ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.179.147.5,52210,,,"[ProtocolDataType(type=socks4, port=52210, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=906, connections=ConnectionAttempts(success=1147, fail=5645), uptime=16.0%), ora_UK=EndpointServerData(ping=745, connections=ConnectionAttempts(success=772, fail=6033), uptime=11.0%), ora_JP=EndpointServerData(ping=555, connections=ConnectionAttempts(success=1151, fail=5648), uptime=16.0%), ms_HK=EndpointServerData(ping=468, connections=ConnectionAttempts(success=657, fail=6144), uptime=9.0%))",,"2022-10-23 00:58:53.0","2022-10-23 01:08:36.0",,,
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4937, connections=ConnectionAttempts(success=1684, fail=18467), uptime=8.0%), ora_UK=EndpointServerData(ping=784, connections=ConnectionAttempts(success=1207, fail=18907), uptime=6.0%), ora_JP=EndpointServerData(ping=2537, connections=ConnectionAttempts(success=1787, fail=18337), uptime=8.0%), ms_HK=EndpointServerData(ping=3608, connections=ConnectionAttempts(success=1354, fail=18830), uptime=6.0%))",,"2022-10-23 00:54:16.0","2022-10-23 01:07:53.0",,,
1.179.151.165,31948,,,"[ProtocolDataType(type=socks4, port=31948, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=955, connections=ConnectionAttempts(success=821, fail=5983), uptime=12.0%), ora_UK=EndpointServerData(ping=785, connections=ConnectionAttempts(success=587, fail=6241), uptime=8.0%), ora_JP=EndpointServerData(ping=598, connections=ConnectionAttempts(success=807, fail=6023), uptime=11.0%), ms_HK=EndpointServerData(ping=503, connections=ConnectionAttempts(success=435, fail=6358), uptime=6.0%))",,"2022-10-23 01:07:07.0","2022-10-23 01:07:23.0",,,
1.221.173.148,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Boranet,"South Korea",KR,37.48970031738281,127.06390380859375,AS3786,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1030, connections=ConnectionAttempts(success=765, fail=6076), uptime=11.0%), ora_UK=EndpointServerData(ping=1921, connections=ConnectionAttempts(success=525, fail=6325), uptime=7.0%), ora_JP=EndpointServerData(ping=639, connections=ConnectionAttempts(success=805, fail=6053), uptime=11.0%), ms_HK=EndpointServerData(ping=664, connections=ConnectionAttempts(success=473, fail=6387), uptime=6.0%))",,"2022-10-23 00:56:52.0","2022-10-23 01:05:23.0",,,
2.184.4.68,6565,,,"[ProtocolDataType(type=http, port=6565, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=6565, tls=true, autoRead=[false])]",,true,"Foolad Iranian Company",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1534, connections=ConnectionAttempts(success=161, fail=13369), uptime=1.0%), ora_UK=EndpointServerData(ping=14167, connections=ConnectionAttempts(success=173, fail=13377), uptime=1.0%), ora_JP=EndpointServerData(ping=1635, connections=ConnectionAttempts(success=246, fail=13309), uptime=1.0%), ms_HK=EndpointServerData(ping=3596, connections=ConnectionAttempts(success=253, fail=13282), uptime=1.0%))",,"2022-10-23 01:07:46.0","2022-10-23 01:07:53.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2823, connections=ConnectionAttempts(success=7448, fail=6228), uptime=54.0%), ora_UK=EndpointServerData(ping=425, connections=ConnectionAttempts(success=6392, fail=7283), uptime=46.0%), ora_JP=EndpointServerData(ping=1888, connections=ConnectionAttempts(success=7519, fail=6158), uptime=54.0%), ms_HK=EndpointServerData(ping=2324, connections=ConnectionAttempts(success=7604, fail=6083), uptime=55.0%))",,"2022-10-23 01:07:11.0","2022-10-23 01:08:22.0",,,
3.131.207.170,13343,,,"[ProtocolDataType(type=socks5, port=13343, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=15610, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=13343, tls=false, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=432, connections=ConnectionAttempts(success=13209, fail=13876), uptime=48.0%), ora_UK=EndpointServerData(ping=431, connections=ConnectionAttempts(success=13256, fail=13851), uptime=48.0%), ora_JP=EndpointServerData(ping=436, connections=ConnectionAttempts(success=13234, fail=13885), uptime=48.0%), ms_HK=EndpointServerData(ping=428, connections=ConnectionAttempts(success=13209, fail=13883), uptime=48.0%))",,"2022-10-23 01:07:18.0","2022-10-23 01:07:53.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=193, connections=ConnectionAttempts(success=4631, fail=2230), uptime=67.0%), ora_UK=EndpointServerData(ping=1556, connections=ConnectionAttempts(success=3819, fail=3048), uptime=55.0%), ora_JP=EndpointServerData(ping=526, connections=ConnectionAttempts(success=4744, fail=2121), uptime=69.0%), ms_HK=EndpointServerData(ping=613, connections=ConnectionAttempts(success=3315, fail=3540), uptime=48.0%))",,"2022-10-23 01:05:06.0","2022-10-23 01:05:08.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3095, connections=ConnectionAttempts(success=7107, fail=6579), uptime=51.0%), ora_UK=EndpointServerData(ping=6645, connections=ConnectionAttempts(success=5863, fail=7811), uptime=42.0%), ora_JP=EndpointServerData(ping=2811, connections=ConnectionAttempts(success=6980, fail=6699), uptime=51.0%), ms_HK=EndpointServerData(ping=2593, connections=ConnectionAttempts(success=7066, fail=6609), uptime=51.0%))",,"2022-10-23 01:03:30.0","2022-10-23 01:06:38.0",,,
5.8.240.94,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"FastLine Communication And Information Technology Ltd",Iraq,IQ,35.49829864501953,45.76750183105469,AS3178,"PerformanceConnectData(aws_NA=EndpointServerData(ping=517, connections=ConnectionAttempts(success=353, fail=6445), uptime=5.0%), ora_UK=EndpointServerData(ping=357, connections=ConnectionAttempts(success=232, fail=6565), uptime=3.0%), ora_JP=EndpointServerData(ping=828, connections=ConnectionAttempts(success=369, fail=6424), uptime=5.0%), ms_HK=EndpointServerData(ping=661, connections=ConnectionAttempts(success=202, fail=6595), uptime=2.0%))",,"2022-10-23 01:02:19.0","2022-10-23 01:03:38.0",,,
5.16.0.97,1256,,,"[ProtocolDataType(type=http, port=1256, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=1256, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2311, connections=ConnectionAttempts(success=1005, fail=12554), uptime=7.0%), ora_UK=EndpointServerData(ping=8101, connections=ConnectionAttempts(success=703, fail=12879), uptime=5.0%), ora_JP=EndpointServerData(ping=4121, connections=ConnectionAttempts(success=954, fail=12612), uptime=7.0%), ms_HK=EndpointServerData(ping=7778, connections=ConnectionAttempts(success=967, fail=12600), uptime=7.0%))",,"2022-10-23 01:00:03.0","2022-10-23 01:07:53.0",,,
5.22.154.50,32127,,,"[ProtocolDataType(type=socks4, port=32127, tls=true, autoRead=[false])]",,true,"NEVERNET, s.r.o",Slovakia,SK,48.30970001220703,18.090499877929688,AS60829,"PerformanceConnectData(aws_NA=EndpointServerData(ping=398, connections=ConnectionAttempts(success=793, fail=5959), uptime=11.0%), ora_UK=EndpointServerData(ping=157, connections=ConnectionAttempts(success=555, fail=6214), uptime=8.0%), ora_JP=EndpointServerData(ping=623, connections=ConnectionAttempts(success=850, fail=5902), uptime=12.0%), ms_HK=EndpointServerData(ping=806, connections=ConnectionAttempts(success=431, fail=6323), uptime=6.0%))",,"2022-10-23 01:06:20.0","2022-10-23 01:07:38.0",,,
5.44.62.166,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,Enforta-RND,Russia,RU,55.73860168457031,37.6068000793457,AS12772,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7669, connections=ConnectionAttempts(success=1016, fail=12526), uptime=7.0%), ora_UK=EndpointServerData(ping=8170, connections=ConnectionAttempts(success=792, fail=12750), uptime=5.0%), ora_JP=EndpointServerData(ping=3437, connections=ConnectionAttempts(success=1012, fail=12560), uptime=7.0%), ms_HK=EndpointServerData(ping=2315, connections=ConnectionAttempts(success=1108, fail=12440), uptime=8.0%))",,"2022-10-23 01:01:28.0","2022-10-23 01:07:08.0",,,
5.58.47.25,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=439, connections=ConnectionAttempts(success=1025, fail=5701), uptime=15.0%), ora_UK=EndpointServerData(ping=185, connections=ConnectionAttempts(success=644, fail=6109), uptime=9.0%), ora_JP=EndpointServerData(ping=653, connections=ConnectionAttempts(success=1062, fail=5703), uptime=15.0%), ms_HK=EndpointServerData(ping=525, connections=ConnectionAttempts(success=574, fail=6169), uptime=8.0%))",,"2022-10-23 01:03:22.0","2022-10-23 01:04:53.0",,,
5.83.94.8,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,Onlycable,Spain,ES,37.405601501464844,-1.5772000551223755,AS29119,"PerformanceConnectData(aws_NA=EndpointServerData(ping=796, connections=ConnectionAttempts(success=570, fail=6167), uptime=8.0%), ora_UK=EndpointServerData(ping=5417, connections=ConnectionAttempts(success=435, fail=6338), uptime=6.0%), ora_JP=EndpointServerData(ping=1943, connections=ConnectionAttempts(success=628, fail=6133), uptime=9.0%), ms_HK=EndpointServerData(ping=8077, connections=ConnectionAttempts(success=351, fail=6399), uptime=5.0%))",,"2022-10-23 00:56:55.0","2022-10-23 01:07:53.0",,,
5.104.174.199,23500,,,"[ProtocolDataType(type=https, port=23500, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=23500, tls=true, autoRead=[false])]",,true,"DobrudjaCable Ltd.",Bulgaria,BG,43.56060028076172,27.82990074157715,AS57344,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1504, connections=ConnectionAttempts(success=857, fail=12606), uptime=6.0%), ora_UK=EndpointServerData(ping=5332, connections=ConnectionAttempts(success=605, fail=12881), uptime=4.0%), ora_JP=EndpointServerData(ping=1119, connections=ConnectionAttempts(success=877, fail=12612), uptime=6.0%), ms_HK=EndpointServerData(ping=1715, connections=ConnectionAttempts(success=866, fail=12648), uptime=6.0%))",,"2022-10-23 00:59:05.0","2022-10-23 01:06:53.0",,,
5.161.86.206,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,HETZNER-DC,"United States",US,37.750999450683594,-97.8219985961914,AS213230,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7541, connections=ConnectionAttempts(success=3651, fail=3214), uptime=53.0%), ora_UK=EndpointServerData(ping=544, connections=ConnectionAttempts(success=2991, fail=3873), uptime=43.0%), ora_JP=EndpointServerData(ping=532, connections=ConnectionAttempts(success=3764, fail=3092), uptime=54.0%), ms_HK=EndpointServerData(ping=2091, connections=ConnectionAttempts(success=2834, fail=4028), uptime=41.0%))",,"2022-10-23 01:05:27.0","2022-10-23 01:06:38.0",,,
5.178.217.227,31019,,,"[ProtocolDataType(type=socks4, port=31019, tls=true, autoRead=[false])]",,true,,Georgia,GE,41.71630096435547,44.83869934082031,AS16010,"PerformanceConnectData(aws_NA=EndpointServerData(ping=481, connections=ConnectionAttempts(success=1293, fail=5530), uptime=18.0%), ora_UK=EndpointServerData(ping=324, connections=ConnectionAttempts(success=825, fail=5999), uptime=12.0%), ora_JP=EndpointServerData(ping=777, connections=ConnectionAttempts(success=1267, fail=5555), uptime=18.0%), ms_HK=EndpointServerData(ping=645, connections=ConnectionAttempts(success=697, fail=6116), uptime=10.0%))",,"2022-10-23 01:07:25.0","2022-10-23 01:07:38.0",,,
5.188.64.79,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Kazakhstan,KZ,43.26380157470703,76.9292984008789,AS200590,"PerformanceConnectData(aws_NA=EndpointServerData(ping=621, connections=ConnectionAttempts(success=1193, fail=5615), uptime=17.0%), ora_UK=EndpointServerData(ping=427, connections=ConnectionAttempts(success=839, fail=5972), uptime=12.0%), ora_JP=EndpointServerData(ping=936, connections=ConnectionAttempts(success=1190, fail=5601), uptime=17.0%), ms_HK=EndpointServerData(ping=795, connections=ConnectionAttempts(success=663, fail=6139), uptime=9.0%))",,"2022-10-23 00:56:03.0","2022-10-23 01:06:08.0",,,
8.39.228.25,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,false,"Level 3, LLC","United States",US,39.96699905395508,-105.4843978881836,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=429, connections=ConnectionAttempts(success=171, fail=6636), uptime=2.0%), ora_UK=EndpointServerData(ping=575, connections=ConnectionAttempts(success=94, fail=6699), uptime=1.0%), ora_JP=EndpointServerData(ping=576, connections=ConnectionAttempts(success=154, fail=6666), uptime=2.0%), ms_HK=EndpointServerData(ping=643, connections=ConnectionAttempts(success=106, fail=6713), uptime=1.0%))",,"2022-10-23 00:56:32.0","2022-10-23 01:04:08.0",,,
8.39.228.33,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,39.96699905395508,-105.4843978881836,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=465, connections=ConnectionAttempts(success=648, fail=6110), uptime=9.0%), ora_UK=EndpointServerData(ping=558, connections=ConnectionAttempts(success=471, fail=6291), uptime=6.0%), ora_JP=EndpointServerData(ping=563, connections=ConnectionAttempts(success=686, fail=6063), uptime=10.0%), ms_HK=EndpointServerData(ping=638, connections=ConnectionAttempts(success=402, fail=6386), uptime=5.0%))",,"2022-10-23 01:06:19.0","2022-10-23 01:06:23.0",,,
8.39.228.161,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,40.014198303222656,-105.2853012084961,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=424, connections=ConnectionAttempts(success=766, fail=6031), uptime=11.0%), ora_UK=EndpointServerData(ping=552, connections=ConnectionAttempts(success=500, fail=6294), uptime=7.0%), ora_JP=EndpointServerData(ping=575, connections=ConnectionAttempts(success=857, fail=5955), uptime=12.0%), ms_HK=EndpointServerData(ping=676, connections=ConnectionAttempts(success=389, fail=6410), uptime=5.0%))",,"2022-10-23 01:04:18.0","2022-10-23 01:07:23.0",,,
8.209.220.34,80,,,"[ProtocolDataType(type=socks5, port=80, tls=false, autoRead=[false])]",,true,"Alibaba.com Singapore E-Commerce Private Limited",Japan,JP,35.689300537109375,139.6898956298828,AS45102,"PerformanceConnectData(aws_NA=EndpointServerData(ping=257, connections=ConnectionAttempts(success=6820, fail=0), uptime=100.0%), ora_UK=EndpointServerData(ping=257, connections=ConnectionAttempts(success=6812, fail=2), uptime=99.0%), ora_JP=EndpointServerData(ping=262, connections=ConnectionAttempts(success=6806, fail=1), uptime=99.0%), ms_HK=EndpointServerData(ping=258, connections=ConnectionAttempts(success=6807, fail=2), uptime=99.0%))",,"2022-10-23 01:05:56.0","2022-10-23 01:06:23.0",,,
8.218.213.95,10809,,,"[ProtocolDataType(type=https, port=10809, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=10809, tls=true, autoRead=[false])]",,true,"Alibaba.com Singapore E-Commerce Private Limited","Hong Kong",HK,22.290800094604492,114.15010070800781,AS45102,"PerformanceConnectData(aws_NA=EndpointServerData(ping=8757, connections=ConnectionAttempts(success=636, fail=12869), uptime=4.0%), ora_UK=EndpointServerData(ping=13860, connections=ConnectionAttempts(success=579, fail=12932), uptime=4.0%), ora_JP=EndpointServerData(ping=6693, connections=ConnectionAttempts(success=682, fail=12881), uptime=5.0%), ms_HK=EndpointServerData(ping=1597, connections=ConnectionAttempts(success=547, fail=12986), uptime=4.0%))",,"2022-10-23 00:53:06.0","2022-10-23 01:07:38.0",,,
8.242.207.202,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"CTL LATAM, CTL Chile",Chile,CL,-33.45130157470703,-70.66529846191406,AS3549,"PerformanceConnectData(aws_NA=EndpointServerData(ping=10173, connections=ConnectionAttempts(success=829, fail=12603), uptime=6.0%), ora_UK=EndpointServerData(ping=1811, connections=ConnectionAttempts(success=609, fail=12814), uptime=4.0%), ora_JP=EndpointServerData(ping=9995, connections=ConnectionAttempts(success=817, fail=12637), uptime=6.0%), ms_HK=EndpointServerData(ping=5056, connections=ConnectionAttempts(success=852, fail=12607), uptime=6.0%))",,"2022-10-23 01:03:38.0","2022-10-23 01:07:53.0",,,
12.31.246.5,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"Servin - Lopez Vineyard Mgmt I","United States",US,38.158199310302734,-122.28040313720703,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4740, connections=ConnectionAttempts(success=569, fail=12946), uptime=4.0%), ora_UK=EndpointServerData(ping=1303, connections=ConnectionAttempts(success=386, fail=13126), uptime=2.0%), ora_JP=EndpointServerData(ping=4563, connections=ConnectionAttempts(success=573, fail=12931), uptime=4.0%), ms_HK=EndpointServerData(ping=2112, connections=ConnectionAttempts(success=584, fail=12944), uptime=4.0%))",,"2022-10-23 00:54:06.0","2022-10-23 01:06:23.0",,,
12.88.29.66,9080,,,"[ProtocolDataType(type=http, port=9080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=9080, tls=true, autoRead=[false])]",,true,"CFWN Pool ATTCT-NMPL4","United States",US,34.73469924926758,-97.2197036743164,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=234, connections=ConnectionAttempts(success=1137, fail=12410), uptime=8.0%), ora_UK=EndpointServerData(ping=1476, connections=ConnectionAttempts(success=824, fail=12734), uptime=6.0%), ora_JP=EndpointServerData(ping=3229, connections=ConnectionAttempts(success=1092, fail=12484), uptime=8.0%), ms_HK=EndpointServerData(ping=3910, connections=ConnectionAttempts(success=1150, fail=12424), uptime=8.0%))",,"2022-10-23 01:05:37.0","2022-10-23 01:05:53.0",,,
