ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.221.173.148,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Boranet,"South Korea",KR,37.48970031738281,127.06390380859375,AS3786,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1030, connections=ConnectionAttempts(success=765, fail=8090), uptime=8.0%), ora_UK=EndpointServerData(ping=1921, connections=ConnectionAttempts(success=525, fail=8341), uptime=5.0%), ora_JP=EndpointServerData(ping=658, connections=ConnectionAttempts(success=1061, fail=7807), uptime=11.0%), ms_HK=EndpointServerData(ping=659, connections=ConnectionAttempts(success=505, fail=8369), uptime=5.0%))",,"2022-12-05 10:23:40.0","2022-12-05 11:25:45.0",,,
2.179.193.146,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false])]",,true,"Refah Bank",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3022, connections=ConnectionAttempts(success=725, fail=16706), uptime=4.0%), ora_UK=EndpointServerData(ping=2491, connections=ConnectionAttempts(success=672, fail=16742), uptime=3.0%), ora_JP=EndpointServerData(ping=2980, connections=ConnectionAttempts(success=1257, fail=16163), uptime=7.0%), ms_HK=EndpointServerData(ping=6407, connections=ConnectionAttempts(success=1266, fail=16207), uptime=7.0%))",,"2022-12-05 11:14:15.0","2022-12-05 11:26:46.0",,,
2.184.4.70,6565,,,"[ProtocolDataType(type=http, port=6565, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=6565, tls=true, autoRead=[false])]",,true,"Foolad Iranian Company",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5659, connections=ConnectionAttempts(success=224, fail=17324), uptime=1.0%), ora_UK=EndpointServerData(ping=2716, connections=ConnectionAttempts(success=173, fail=17382), uptime=0.0%), ora_JP=EndpointServerData(ping=2198, connections=ConnectionAttempts(success=283, fail=17247), uptime=1.0%), ms_HK=EndpointServerData(ping=4656, connections=ConnectionAttempts(success=272, fail=17287), uptime=1.0%))",,"2022-12-05 11:22:20.0","2022-12-05 11:23:31.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1541, connections=ConnectionAttempts(success=9080, fail=8611), uptime=51.0%), ora_UK=EndpointServerData(ping=425, connections=ConnectionAttempts(success=6392, fail=11296), uptime=36.0%), ora_JP=EndpointServerData(ping=2084, connections=ConnectionAttempts(success=9588, fail=8093), uptime=54.0%), ms_HK=EndpointServerData(ping=5863, connections=ConnectionAttempts(success=9678, fail=8016), uptime=54.0%))",,"2022-12-05 11:24:18.0","2022-12-05 11:25:31.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=193, connections=ConnectionAttempts(success=4631, fail=4244), uptime=52.0%), ora_UK=EndpointServerData(ping=1556, connections=ConnectionAttempts(success=3819, fail=5066), uptime=42.0%), ora_JP=EndpointServerData(ping=539, connections=ConnectionAttempts(success=6137, fail=2740), uptime=69.0%), ms_HK=EndpointServerData(ping=612, connections=ConnectionAttempts(success=3517, fail=5343), uptime=39.0%))",,"2022-12-05 11:18:42.0","2022-12-05 11:25:31.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1445, connections=ConnectionAttempts(success=8610, fail=9087), uptime=48.0%), ora_UK=EndpointServerData(ping=6645, connections=ConnectionAttempts(success=5863, fail=11827), uptime=33.0%), ora_JP=EndpointServerData(ping=1445, connections=ConnectionAttempts(success=8840, fail=8853), uptime=49.0%), ms_HK=EndpointServerData(ping=4597, connections=ConnectionAttempts(success=8932, fail=8757), uptime=50.0%))",,"2022-12-05 11:22:35.0","2022-12-05 11:26:30.0",,,
5.9.112.247,3128,,,"[ProtocolDataType(type=https, port=3128, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=3128, tls=true, autoRead=[false])]",,true,Hetzner,Germany,DE,51.29930114746094,9.491000175476074,AS24940,"PerformanceConnectData(aws_NA=EndpointServerData(ping=956, connections=ConnectionAttempts(success=268, fail=17357), uptime=1.0%), ora_UK=EndpointServerData(ping=2981, connections=ConnectionAttempts(success=183, fail=17444), uptime=1.0%), ora_JP=EndpointServerData(ping=684, connections=ConnectionAttempts(success=375, fail=17265), uptime=2.0%), ms_HK=EndpointServerData(ping=1107, connections=ConnectionAttempts(success=199, fail=17457), uptime=1.0%))",,"2022-12-05 11:14:01.0","2022-12-05 11:26:16.0",,,
5.16.0.97,1256,,,"[ProtocolDataType(type=http, port=1256, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=1256, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4495, connections=ConnectionAttempts(success=1272, fail=16281), uptime=7.0%), ora_UK=EndpointServerData(ping=8101, connections=ConnectionAttempts(success=703, fail=16882), uptime=3.0%), ora_JP=EndpointServerData(ping=3735, connections=ConnectionAttempts(success=1309, fail=16251), uptime=7.0%), ms_HK=EndpointServerData(ping=6198, connections=ConnectionAttempts(success=1298, fail=16261), uptime=7.0%))",,"2022-12-05 11:19:43.0","2022-12-05 11:26:30.0",,,
5.16.0.174,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1373, connections=ConnectionAttempts(success=1238, fail=16278), uptime=7.0%), ora_UK=EndpointServerData(ping=8022, connections=ConnectionAttempts(success=669, fail=16903), uptime=3.0%), ora_JP=EndpointServerData(ping=2848, connections=ConnectionAttempts(success=1257, fail=16317), uptime=7.0%), ms_HK=EndpointServerData(ping=5121, connections=ConnectionAttempts(success=1247, fail=16268), uptime=7.0%))",,"2022-12-05 11:11:34.0","2022-12-05 11:26:46.0",,,
5.34.74.234,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Kazakhstan,KZ,42.299400329589844,69.60600280761719,AS35566,"PerformanceConnectData(aws_NA=EndpointServerData(ping=533, connections=ConnectionAttempts(success=876, fail=7960), uptime=9.0%), ora_UK=EndpointServerData(ping=362, connections=ConnectionAttempts(success=593, fail=8237), uptime=6.0%), ora_JP=EndpointServerData(ping=598, connections=ConnectionAttempts(success=1280, fail=7562), uptime=14.0%), ms_HK=EndpointServerData(ping=667, connections=ConnectionAttempts(success=537, fail=8303), uptime=6.0%))",,"2022-12-05 11:22:39.0","2022-12-05 11:25:01.0",,,
5.44.62.166,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,Enforta-RND,Russia,RU,55.73860168457031,37.6068000793457,AS12772,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2295, connections=ConnectionAttempts(success=1274, fail=16246), uptime=7.0%), ora_UK=EndpointServerData(ping=8170, connections=ConnectionAttempts(success=792, fail=16743), uptime=4.0%), ora_JP=EndpointServerData(ping=4987, connections=ConnectionAttempts(success=1337, fail=16227), uptime=7.0%), ms_HK=EndpointServerData(ping=3697, connections=ConnectionAttempts(success=1455, fail=16085), uptime=8.0%))",,"2022-12-05 11:14:03.0","2022-12-05 11:22:46.0",,,
5.44.254.40,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"AjyalFi Company Information and Communication Technology LLC",Palestine,PS,31.921600341796875,35.20330047607422,AS210974,"PerformanceConnectData(aws_NA=EndpointServerData(ping=466, connections=ConnectionAttempts(success=1006, fail=7839), uptime=11.0%), ora_UK=EndpointServerData(ping=274, connections=ConnectionAttempts(success=650, fail=8187), uptime=7.0%), ora_JP=EndpointServerData(ping=778, connections=ConnectionAttempts(success=1354, fail=7489), uptime=15.0%), ms_HK=EndpointServerData(ping=1288, connections=ConnectionAttempts(success=684, fail=8151), uptime=7.0%))",,"2022-12-05 11:20:14.0","2022-12-05 11:26:46.0",,,
5.58.33.187,55507,,,"[ProtocolDataType(type=https, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3398, connections=ConnectionAttempts(success=2094, fail=23423), uptime=8.0%), ora_UK=EndpointServerData(ping=277, connections=ConnectionAttempts(success=1454, fail=24099), uptime=5.0%), ora_JP=EndpointServerData(ping=3253, connections=ConnectionAttempts(success=2607, fail=22915), uptime=10.0%), ms_HK=EndpointServerData(ping=1289, connections=ConnectionAttempts(success=1748, fail=23799), uptime=6.0%))",,"2022-12-05 11:11:04.0","2022-12-05 11:26:46.0",,,
5.58.47.25,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=439, connections=ConnectionAttempts(success=1025, fail=7681), uptime=11.0%), ora_UK=EndpointServerData(ping=185, connections=ConnectionAttempts(success=644, fail=8092), uptime=7.0%), ora_JP=EndpointServerData(ping=652, connections=ConnectionAttempts(success=1566, fail=7183), uptime=17.0%), ms_HK=EndpointServerData(ping=523, connections=ConnectionAttempts(success=636, fail=8102), uptime=7.0%))",,"2022-12-05 11:23:45.0","2022-12-05 11:26:30.0",,,
5.161.86.206,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,HETZNER-DC,"United States",US,37.750999450683594,-97.8219985961914,AS213230,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7541, connections=ConnectionAttempts(success=3651, fail=5233), uptime=41.0%), ora_UK=EndpointServerData(ping=544, connections=ConnectionAttempts(success=2991, fail=5884), uptime=33.0%), ora_JP=EndpointServerData(ping=499, connections=ConnectionAttempts(success=5155, fail=3718), uptime=58.0%), ms_HK=EndpointServerData(ping=2975, connections=ConnectionAttempts(success=3108, fail=5768), uptime=35.0%))",,"2022-12-05 11:21:53.0","2022-12-05 11:25:01.0",,,
5.178.204.235,2082,,,"[ProtocolDataType(type=socks4, port=2082, tls=true, autoRead=[false])]",,true,,Georgia,GE,41.71630096435547,44.83869934082031,AS16010,"PerformanceConnectData(aws_NA=EndpointServerData(ping=483, connections=ConnectionAttempts(success=845, fail=7986), uptime=9.0%), ora_UK=EndpointServerData(ping=317, connections=ConnectionAttempts(success=584, fail=8248), uptime=6.0%), ora_JP=EndpointServerData(ping=846, connections=ConnectionAttempts(success=1146, fail=7713), uptime=12.0%), ms_HK=EndpointServerData(ping=636, connections=ConnectionAttempts(success=593, fail=8241), uptime=6.0%))",,"2022-12-05 11:25:51.0","2022-12-05 11:26:01.0",,,
5.180.130.90,80,,,"[ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=443, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,false,"TOV Golden Lains",Ukraine,UA,46.959800720214844,35.04999923706055,AS43633,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4402, connections=ConnectionAttempts(success=391, fail=42171), uptime=0.0%), ora_UK=EndpointServerData(ping=3396, connections=ConnectionAttempts(success=21, fail=42516), uptime=0.0%), ora_JP=EndpointServerData(ping=6619, connections=ConnectionAttempts(success=46, fail=42500), uptime=0.0%), ms_HK=EndpointServerData(ping=4780, connections=ConnectionAttempts(success=814, fail=41842), uptime=1.0%))",,"2022-12-05 10:14:39.0","2022-12-05 11:26:30.0",,,
5.180.130.91,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=443, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false])]",,false,"TOV Golden Lains",Ukraine,UA,46.959800720214844,35.04999923706055,AS43633,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5048, connections=ConnectionAttempts(success=345, fail=42857), uptime=0.0%), ora_UK=EndpointServerData(ping=2999, connections=ConnectionAttempts(success=24, fail=43127), uptime=0.0%), ora_JP=EndpointServerData(ping=563, connections=ConnectionAttempts(success=43, fail=43189), uptime=0.0%), ms_HK=EndpointServerData(ping=7901, connections=ConnectionAttempts(success=861, fail=42299), uptime=1.0%))",,"2022-12-05 11:15:05.0","2022-12-05 11:27:00.0",,,
5.188.64.79,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Kazakhstan,KZ,43.26380157470703,76.9292984008789,AS200590,"PerformanceConnectData(aws_NA=EndpointServerData(ping=621, connections=ConnectionAttempts(success=1193, fail=7617), uptime=13.0%), ora_UK=EndpointServerData(ping=427, connections=ConnectionAttempts(success=839, fail=7979), uptime=9.0%), ora_JP=EndpointServerData(ping=1270, connections=ConnectionAttempts(success=1775, fail=7020), uptime=20.0%), ms_HK=EndpointServerData(ping=804, connections=ConnectionAttempts(success=726, fail=8085), uptime=8.0%))",,"2022-12-05 11:13:47.0","2022-12-05 11:21:46.0",,,
5.202.115.102,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,false,PTE,Iran,IR,35.698001861572266,51.4114990234375,AS49100,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4528, connections=ConnectionAttempts(success=192, fail=17215), uptime=1.0%), ora_UK=EndpointServerData(ping=2616, connections=ConnectionAttempts(success=139, fail=17221), uptime=0.0%), ora_JP=EndpointServerData(ping=4691, connections=ConnectionAttempts(success=289, fail=17063), uptime=1.0%), ms_HK=EndpointServerData(ping=5613, connections=ConnectionAttempts(success=266, fail=17073), uptime=1.0%))",,"2022-12-05 10:23:04.0","2022-12-05 11:26:01.0",,,
5.226.125.10,10801,,,"[ProtocolDataType(type=socks4, port=10801, tls=true, autoRead=[false])]",,true,"Patrol Group",Poland,PL,52.2484016418457,21.002599716186523,AS12741,"PerformanceConnectData(aws_NA=EndpointServerData(ping=332, connections=ConnectionAttempts(success=826, fail=8015), uptime=9.0%), ora_UK=EndpointServerData(ping=169, connections=ConnectionAttempts(success=536, fail=8297), uptime=6.0%), ora_JP=EndpointServerData(ping=590, connections=ConnectionAttempts(success=1131, fail=7713), uptime=12.0%), ms_HK=EndpointServerData(ping=488, connections=ConnectionAttempts(success=492, fail=8368), uptime=5.0%))",,"2022-12-05 10:19:16.0","2022-12-05 11:26:16.0",,,
8.17.28.139,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,HOTWIRE-ORG,"United States",US,37.752899169921875,-85.99700164794922,AS23089,"PerformanceConnectData(aws_NA=EndpointServerData(ping=307, connections=ConnectionAttempts(success=663, fail=8177), uptime=7.0%), ora_UK=EndpointServerData(ping=430, connections=ConnectionAttempts(success=423, fail=8391), uptime=4.0%), ora_JP=EndpointServerData(ping=535, connections=ConnectionAttempts(success=916, fail=7916), uptime=10.0%), ms_HK=EndpointServerData(ping=640, connections=ConnectionAttempts(success=424, fail=8407), uptime=4.0%))",,"2022-12-05 11:13:56.0","2022-12-05 11:26:01.0",,,
8.39.228.21,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,false,"Level 3, LLC","United States",US,39.96699905395508,-105.4843978881836,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=442, connections=ConnectionAttempts(success=156, fail=8653), uptime=1.0%), ora_UK=EndpointServerData(ping=563, connections=ConnectionAttempts(success=127, fail=8688), uptime=1.0%), ora_JP=EndpointServerData(ping=572, connections=ConnectionAttempts(success=266, fail=8519), uptime=3.0%), ms_HK=EndpointServerData(ping=668, connections=ConnectionAttempts(success=101, fail=8710), uptime=1.0%))",,"2022-12-05 10:20:27.0","2022-12-05 11:24:31.0",,,
