ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2839, connections=ConnectionAttempts(success=1904, fail=22922), uptime=7.0%), ora_UK=EndpointServerData(ping=784, connections=ConnectionAttempts(success=1207, fail=23602), uptime=4.0%), ora_JP=EndpointServerData(ping=610, connections=ConnectionAttempts(success=2349, fail=22479), uptime=9.0%), ms_HK=EndpointServerData(ping=1073, connections=ConnectionAttempts(success=1615, fail=23269), uptime=6.0%))",,"2022-11-26 18:22:07.0","2022-11-26 18:26:59.0",,,
1.179.172.45,31225,,,"[ProtocolDataType(type=socks4, port=31225, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.695099830627441,104.64939880371094,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=915, connections=ConnectionAttempts(success=165, fail=7701), uptime=2.0%), ora_UK=EndpointServerData(ping=769, connections=ConnectionAttempts(success=158, fail=7715), uptime=2.0%), ora_JP=EndpointServerData(ping=597, connections=ConnectionAttempts(success=187, fail=7693), uptime=2.0%), ms_HK=EndpointServerData(ping=517, connections=ConnectionAttempts(success=147, fail=7731), uptime=1.0%))",,"2022-11-26 18:10:21.0","2022-11-26 18:26:30.0",,,
1.180.49.222,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,"Chinanet NM",China,CN,42.28379821777344,118.95330047607422,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=413, connections=ConnectionAttempts(success=874, fail=7539), uptime=10.0%), ora_UK=EndpointServerData(ping=2889, connections=ConnectionAttempts(success=726, fail=7690), uptime=8.0%), ora_JP=EndpointServerData(ping=15007, connections=ConnectionAttempts(success=1106, fail=7323), uptime=13.0%), ms_HK=EndpointServerData(ping=412, connections=ConnectionAttempts(success=674, fail=7754), uptime=7.0%))",,"2022-11-26 18:19:16.0","2022-11-26 18:19:46.0",,,
2.139.162.80,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,,Spain,ES,42.04629898071289,2.2702999114990234,AS3352,"PerformanceConnectData(aws_NA=EndpointServerData(ping=318, connections=ConnectionAttempts(success=786, fail=7644), uptime=9.0%), ora_UK=EndpointServerData(ping=175, connections=ConnectionAttempts(success=533, fail=7887), uptime=6.0%), ora_JP=EndpointServerData(ping=638, connections=ConnectionAttempts(success=1029, fail=7389), uptime=12.0%), ms_HK=EndpointServerData(ping=609, connections=ConnectionAttempts(success=497, fail=7891), uptime=5.0%))",,"2022-11-26 18:13:11.0","2022-11-26 18:26:01.0",,,
2.179.193.146,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false])]",,true,"Refah Bank",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3022, connections=ConnectionAttempts(success=725, fail=15880), uptime=4.0%), ora_UK=EndpointServerData(ping=2491, connections=ConnectionAttempts(success=672, fail=15928), uptime=4.0%), ora_JP=EndpointServerData(ping=4046, connections=ConnectionAttempts(success=1177, fail=15423), uptime=7.0%), ms_HK=EndpointServerData(ping=575, connections=ConnectionAttempts(success=1180, fail=15474), uptime=7.0%))",,"2022-11-26 18:20:31.0","2022-11-26 18:26:46.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1650, connections=ConnectionAttempts(success=9079, fail=7790), uptime=53.0%), ora_UK=EndpointServerData(ping=425, connections=ConnectionAttempts(success=6392, fail=10467), uptime=37.0%), ora_JP=EndpointServerData(ping=1611, connections=ConnectionAttempts(success=9278, fail=7580), uptime=55.0%), ms_HK=EndpointServerData(ping=1660, connections=ConnectionAttempts(success=9363, fail=7502), uptime=55.0%))",,"2022-11-26 18:25:47.0","2022-11-26 18:26:01.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=193, connections=ConnectionAttempts(success=4631, fail=3826), uptime=54.0%), ora_UK=EndpointServerData(ping=1556, connections=ConnectionAttempts(success=3819, fail=4649), uptime=45.0%), ora_JP=EndpointServerData(ping=533, connections=ConnectionAttempts(success=5765, fail=2696), uptime=68.0%), ms_HK=EndpointServerData(ping=612, connections=ConnectionAttempts(success=3517, fail=4930), uptime=41.0%))",,"2022-11-26 18:13:22.0","2022-11-26 18:26:16.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4043, connections=ConnectionAttempts(success=8609, fail=8258), uptime=51.0%), ora_UK=EndpointServerData(ping=6645, connections=ConnectionAttempts(success=5863, fail=10995), uptime=34.0%), ora_JP=EndpointServerData(ping=9323, connections=ConnectionAttempts(success=8499, fail=8364), uptime=50.0%), ms_HK=EndpointServerData(ping=2195, connections=ConnectionAttempts(success=8605, fail=8256), uptime=51.0%))",,"2022-11-26 18:16:38.0","2022-11-26 18:23:16.0",,,
4.14.120.230,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,Mountain,"United States",US,39.61240005493164,-104.88040161132812,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=421, connections=ConnectionAttempts(success=146, fail=8214), uptime=1.0%), ora_UK=EndpointServerData(ping=572, connections=ConnectionAttempts(success=115, fail=8252), uptime=1.0%), ora_JP=EndpointServerData(ping=570, connections=ConnectionAttempts(success=249, fail=8109), uptime=2.0%), ms_HK=EndpointServerData(ping=670, connections=ConnectionAttempts(success=123, fail=8241), uptime=1.0%))",,"2022-11-26 18:18:44.0","2022-11-26 18:24:15.0",,,
5.16.0.97,1256,,,"[ProtocolDataType(type=http, port=1256, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=1256, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4495, connections=ConnectionAttempts(success=1272, fail=15457), uptime=7.0%), ora_UK=EndpointServerData(ping=8101, connections=ConnectionAttempts(success=703, fail=16054), uptime=4.0%), ora_JP=EndpointServerData(ping=1682, connections=ConnectionAttempts(success=1231, fail=15508), uptime=7.0%), ms_HK=EndpointServerData(ping=829, connections=ConnectionAttempts(success=1212, fail=15524), uptime=7.0%))",,"2022-11-26 18:25:06.0","2022-11-26 18:25:16.0",,,
5.34.74.234,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Kazakhstan,KZ,42.299400329589844,69.60600280761719,AS35566,"PerformanceConnectData(aws_NA=EndpointServerData(ping=533, connections=ConnectionAttempts(success=876, fail=7545), uptime=10.0%), ora_UK=EndpointServerData(ping=362, connections=ConnectionAttempts(success=593, fail=7824), uptime=7.0%), ora_JP=EndpointServerData(ping=654, connections=ConnectionAttempts(success=1208, fail=7219), uptime=14.0%), ms_HK=EndpointServerData(ping=667, connections=ConnectionAttempts(success=537, fail=7890), uptime=6.0%))",,"2022-11-26 18:26:09.0","2022-11-26 18:26:16.0",,,
5.44.62.166,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,Enforta-RND,Russia,RU,55.73860168457031,37.6068000793457,AS12772,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2295, connections=ConnectionAttempts(success=1274, fail=15424), uptime=7.0%), ora_UK=EndpointServerData(ping=8170, connections=ConnectionAttempts(success=792, fail=15917), uptime=4.0%), ora_JP=EndpointServerData(ping=2190, connections=ConnectionAttempts(success=1254, fail=15482), uptime=7.0%), ms_HK=EndpointServerData(ping=815, connections=ConnectionAttempts(success=1377, fail=15337), uptime=8.0%))",,"2022-11-26 18:17:06.0","2022-11-26 18:26:16.0",,,
5.58.33.187,55507,,,"[ProtocolDataType(type=https, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3398, connections=ConnectionAttempts(success=2094, fail=22206), uptime=8.0%), ora_UK=EndpointServerData(ping=277, connections=ConnectionAttempts(success=1454, fail=22870), uptime=5.0%), ora_JP=EndpointServerData(ping=782, connections=ConnectionAttempts(success=2465, fail=21833), uptime=10.0%), ms_HK=EndpointServerData(ping=1628, connections=ConnectionAttempts(success=1685, fail=22643), uptime=6.0%))",,"2022-11-26 18:26:35.0","2022-11-26 18:26:46.0",,,
5.58.47.25,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=439, connections=ConnectionAttempts(success=1025, fail=7277), uptime=12.0%), ora_UK=EndpointServerData(ping=185, connections=ConnectionAttempts(success=644, fail=7679), uptime=7.0%), ora_JP=EndpointServerData(ping=672, connections=ConnectionAttempts(success=1476, fail=6868), uptime=17.0%), ms_HK=EndpointServerData(ping=523, connections=ConnectionAttempts(success=636, fail=7690), uptime=7.0%))",,"2022-11-26 18:19:03.0","2022-11-26 18:22:31.0",,,
5.135.176.161,10000,,,"[ProtocolDataType(type=https, port=10000, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=10000, tls=true, autoRead=[false])]",,true,OVH,France,FR,48.85820007324219,2.33870005607605,AS16276,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3679, connections=ConnectionAttempts(success=233, fail=16521), uptime=1.0%), ora_UK=EndpointServerData(ping=1091, connections=ConnectionAttempts(success=66, fail=16693), uptime=0.0%), ora_JP=EndpointServerData(ping=1526, connections=ConnectionAttempts(success=395, fail=16338), uptime=2.0%), ms_HK=EndpointServerData(ping=2292, connections=ConnectionAttempts(success=67, fail=16677), uptime=0.0%))",,"2022-11-26 18:17:03.0","2022-11-26 18:26:46.0",,,
5.161.86.206,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,HETZNER-DC,"United States",US,37.750999450683594,-97.8219985961914,AS213230,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7541, connections=ConnectionAttempts(success=3651, fail=4817), uptime=43.0%), ora_UK=EndpointServerData(ping=544, connections=ConnectionAttempts(success=2991, fail=5468), uptime=35.0%), ora_JP=EndpointServerData(ping=517, connections=ConnectionAttempts(success=4830, fail=3627), uptime=57.0%), ms_HK=EndpointServerData(ping=2975, connections=ConnectionAttempts(success=3108, fail=5352), uptime=36.0%))",,"2022-11-26 18:25:44.0","2022-11-26 18:25:45.0",,,
5.180.130.91,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=443, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false])]",,false,"TOV Golden Lains",Ukraine,UA,46.959800720214844,35.04999923706055,AS43633,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6123, connections=ConnectionAttempts(success=344, fail=40814), uptime=0.0%), ora_UK=EndpointServerData(ping=2999, connections=ConnectionAttempts(success=24, fail=41083), uptime=0.0%), ora_JP=EndpointServerData(ping=1586, connections=ConnectionAttempts(success=41, fail=41141), uptime=0.0%), ms_HK=EndpointServerData(ping=3214, connections=ConnectionAttempts(success=788, fail=40320), uptime=1.0%))",,"2022-11-26 18:13:23.0","2022-11-26 18:26:46.0",,,
5.226.125.10,10801,,,"[ProtocolDataType(type=socks4, port=10801, tls=true, autoRead=[false])]",,true,"Patrol Group",Poland,PL,52.2484016418457,21.002599716186523,AS12741,"PerformanceConnectData(aws_NA=EndpointServerData(ping=332, connections=ConnectionAttempts(success=826, fail=7601), uptime=9.0%), ora_UK=EndpointServerData(ping=169, connections=ConnectionAttempts(success=536, fail=7881), uptime=6.0%), ora_JP=EndpointServerData(ping=606, connections=ConnectionAttempts(success=1059, fail=7369), uptime=12.0%), ms_HK=EndpointServerData(ping=488, connections=ConnectionAttempts(success=492, fail=7953), uptime=5.0%))",,"2022-11-26 18:11:57.0","2022-11-26 18:24:15.0",,,
8.39.228.161,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,40.014198303222656,-105.2853012084961,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=424, connections=ConnectionAttempts(success=766, fail=7631), uptime=9.0%), ora_UK=EndpointServerData(ping=552, connections=ConnectionAttempts(success=500, fail=7890), uptime=5.0%), ora_JP=EndpointServerData(ping=576, connections=ConnectionAttempts(success=1266, fail=7147), uptime=15.0%), ms_HK=EndpointServerData(ping=671, connections=ConnectionAttempts(success=457, fail=7940), uptime=5.0%))",,"2022-11-26 18:19:01.0","2022-11-26 18:21:16.0",,,
8.42.68.93,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,39.82320022583008,-105.28250122070312,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=450, connections=ConnectionAttempts(success=436, fail=7867), uptime=5.0%), ora_UK=EndpointServerData(ping=573, connections=ConnectionAttempts(success=324, fail=7982), uptime=3.0%), ora_JP=EndpointServerData(ping=581, connections=ConnectionAttempts(success=587, fail=7737), uptime=7.0%), ms_HK=EndpointServerData(ping=666, connections=ConnectionAttempts(success=318, fail=7998), uptime=3.0%))",,"2022-11-26 18:18:18.0","2022-11-26 18:26:30.0",,,
8.42.68.197,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,39.81589889526367,-105.47019958496094,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=437, connections=ConnectionAttempts(success=648, fail=7781), uptime=7.0%), ora_UK=EndpointServerData(ping=558, connections=ConnectionAttempts(success=466, fail=7951), uptime=5.0%), ora_JP=EndpointServerData(ping=564, connections=ConnectionAttempts(success=924, fail=7497), uptime=10.0%), ms_HK=EndpointServerData(ping=714, connections=ConnectionAttempts(success=440, fail=7970), uptime=5.0%))",,"2022-11-26 18:16:22.0","2022-11-26 18:24:31.0",,,
8.242.207.202,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"CTL LATAM, CTL Chile",Chile,CL,-33.45130157470703,-70.66529846191406,AS3549,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1213, connections=ConnectionAttempts(success=1030, fail=15551), uptime=6.0%), ora_UK=EndpointServerData(ping=1811, connections=ConnectionAttempts(success=609, fail=15958), uptime=3.0%), ora_JP=EndpointServerData(ping=1565, connections=ConnectionAttempts(success=1027, fail=15569), uptime=6.0%), ms_HK=EndpointServerData(ping=507, connections=ConnectionAttempts(success=1089, fail=15515), uptime=6.0%))",,"2022-11-26 18:20:57.0","2022-11-26 18:24:46.0",,,
12.144.254.185,9080,,,"[ProtocolDataType(type=https, port=9080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=9080, tls=true, autoRead=[false])]",,true,"Skyrider Communications-chico","United States",US,34.526798248291016,-92.95870208740234,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2324, connections=ConnectionAttempts(success=1303, fail=15432), uptime=7.0%), ora_UK=EndpointServerData(ping=2577, connections=ConnectionAttempts(success=838, fail=15888), uptime=5.0%), ora_JP=EndpointServerData(ping=3062, connections=ConnectionAttempts(success=1354, fail=15389), uptime=8.0%), ms_HK=EndpointServerData(ping=1774, connections=ConnectionAttempts(success=1327, fail=15376), uptime=7.0%))",,"2022-11-26 18:12:06.0","2022-11-26 18:26:46.0",,,
12.218.209.130,13326,,,"[ProtocolDataType(type=socks4, port=13326, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=53281, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=53281, tls=true, autoRead=[false])]",,true,"Kaushik Patel DBA Days INN SOU","United States",US,37.496700286865234,-122.2665023803711,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3395, connections=ConnectionAttempts(success=1977, fail=22822), uptime=7.0%), ora_UK=EndpointServerData(ping=600, connections=ConnectionAttempts(success=1282, fail=23536), uptime=5.0%), ora_JP=EndpointServerData(ping=2521, connections=ConnectionAttempts(success=2409, fail=22401), uptime=9.0%), ms_HK=EndpointServerData(ping=1126, connections=ConnectionAttempts(success=1672, fail=23074), uptime=6.0%))",,"2022-11-26 18:17:22.0","2022-11-26 18:25:00.0",,,
13.58.88.184,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=191, connections=ConnectionAttempts(success=4453, fail=3998), uptime=52.0%), ora_UK=EndpointServerData(ping=368, connections=ConnectionAttempts(success=3714, fail=4734), uptime=43.0%), ora_JP=EndpointServerData(ping=503, connections=ConnectionAttempts(success=5657, fail=2799), uptime=66.0%), ms_HK=EndpointServerData(ping=612, connections=ConnectionAttempts(success=3476, fail=4973), uptime=41.0%))",,"2022-11-26 18:13:01.0","2022-11-26 18:26:46.0",,,
13.58.223.158,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=241, connections=ConnectionAttempts(success=4343, fail=4096), uptime=51.0%), ora_UK=EndpointServerData(ping=483, connections=ConnectionAttempts(success=3492, fail=4958), uptime=41.0%), ora_JP=EndpointServerData(ping=642, connections=ConnectionAttempts(success=5652, fail=2802), uptime=66.0%), ms_HK=EndpointServerData(ping=717, connections=ConnectionAttempts(success=3409, fail=5048), uptime=40.0%))",,"2022-11-26 18:18:44.0","2022-11-26 18:25:45.0",,,
14.29.108.150,8998,,,"[ProtocolDataType(type=http, port=8998, tls=true, autoRead=[false])]",,true,"Chinanet GD",China,CN,23.118099212646484,113.25389862060547,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2788, connections=ConnectionAttempts(success=194, fail=8165), uptime=2.0%), ora_UK=EndpointServerData(ping=11118, connections=ConnectionAttempts(success=148, fail=8218), uptime=1.0%), ora_JP=EndpointServerData(ping=1862, connections=ConnectionAttempts(success=260, fail=8093), uptime=3.0%), ms_HK=EndpointServerData(ping=8177, connections=ConnectionAttempts(success=125, fail=8228), uptime=1.0%))",,"2022-11-26 18:18:22.0","2022-11-26 18:26:59.0",,,
