ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.20.184.75,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.736599922180176,100.49949645996094,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=914, connections=ConnectionAttempts(success=708, fail=5388), uptime=11.0%), ora_UK=EndpointServerData(ping=881, connections=ConnectionAttempts(success=566, fail=5540), uptime=9.0%), ora_JP=EndpointServerData(ping=553, connections=ConnectionAttempts(success=701, fail=5394), uptime=11.0%), ms_HK=EndpointServerData(ping=510, connections=ConnectionAttempts(success=455, fail=5633), uptime=7.0%))",,"2022-10-05 04:19:38.0","2022-10-05 04:31:11.0",,,
1.53.137.84,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Vietnam Internet Network Information Center",Vietnam,VN,10.832599639892578,106.65809631347656,AS18403,"PerformanceConnectData(aws_NA=EndpointServerData(ping=892, connections=ConnectionAttempts(success=759, fail=5277), uptime=12.0%), ora_UK=EndpointServerData(ping=833, connections=ConnectionAttempts(success=603, fail=5434), uptime=9.0%), ora_JP=EndpointServerData(ping=512, connections=ConnectionAttempts(success=780, fail=5254), uptime=12.0%), ms_HK=EndpointServerData(ping=474, connections=ConnectionAttempts(success=500, fail=5541), uptime=8.0%))",,"2022-10-05 04:15:05.0","2022-10-05 04:30:41.0",,,
1.55.241.4,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,FPTDYNAMICIP,Vietnam,VN,21.031299591064453,105.85160064697266,AS18403,"PerformanceConnectData(aws_NA=EndpointServerData(ping=875, connections=ConnectionAttempts(success=741, fail=5350), uptime=12.0%), ora_UK=EndpointServerData(ping=1751, connections=ConnectionAttempts(success=525, fail=5555), uptime=8.0%), ora_JP=EndpointServerData(ping=516, connections=ConnectionAttempts(success=723, fail=5387), uptime=11.0%), ms_HK=EndpointServerData(ping=475, connections=ConnectionAttempts(success=402, fail=5687), uptime=6.0%))",,"2022-10-05 04:27:27.0","2022-10-05 04:31:25.0",,,
1.179.130.201,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1770, connections=ConnectionAttempts(success=743, fail=5364), uptime=12.0%), ora_UK=EndpointServerData(ping=854, connections=ConnectionAttempts(success=574, fail=5524), uptime=9.0%), ora_JP=EndpointServerData(ping=616, connections=ConnectionAttempts(success=720, fail=5383), uptime=11.0%), ms_HK=EndpointServerData(ping=578, connections=ConnectionAttempts(success=422, fail=5681), uptime=6.0%))",,"2022-10-05 04:24:46.0","2022-10-05 04:28:27.0",,,
1.179.147.5,52210,,,"[ProtocolDataType(type=socks4, port=52210, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=890, connections=ConnectionAttempts(success=1022, fail=5051), uptime=16.0%), ora_UK=EndpointServerData(ping=745, connections=ConnectionAttempts(success=772, fail=5309), uptime=12.0%), ora_JP=EndpointServerData(ping=551, connections=ConnectionAttempts(success=997, fail=5081), uptime=16.0%), ms_HK=EndpointServerData(ping=455, connections=ConnectionAttempts(success=617, fail=5460), uptime=10.0%))",,"2022-10-05 04:22:48.0","2022-10-05 04:23:56.0",,,
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3658, connections=ConnectionAttempts(success=1505, fail=16524), uptime=8.0%), ora_UK=EndpointServerData(ping=784, connections=ConnectionAttempts(success=1207, fail=16785), uptime=6.0%), ora_JP=EndpointServerData(ping=607, connections=ConnectionAttempts(success=1579, fail=16440), uptime=8.0%), ms_HK=EndpointServerData(ping=3780, connections=ConnectionAttempts(success=1236, fail=16810), uptime=6.0%))",,"2022-10-05 04:19:13.0","2022-10-05 04:31:11.0",,,
1.179.173.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.695099830627441,104.64939880371094,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=946, connections=ConnectionAttempts(success=672, fail=5406), uptime=11.0%), ora_UK=EndpointServerData(ping=811, connections=ConnectionAttempts(success=572, fail=5521), uptime=9.0%), ora_JP=EndpointServerData(ping=594, connections=ConnectionAttempts(success=689, fail=5405), uptime=11.0%), ms_HK=EndpointServerData(ping=516, connections=ConnectionAttempts(success=463, fail=5629), uptime=7.0%))",,"2022-10-05 04:27:57.0","2022-10-05 04:29:11.0",,,
1.180.49.222,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,"Chinanet NM",China,CN,42.28379821777344,118.95330047607422,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5228, connections=ConnectionAttempts(success=818, fail=5283), uptime=13.0%), ora_UK=EndpointServerData(ping=5497, connections=ConnectionAttempts(success=718, fail=5383), uptime=11.0%), ora_JP=EndpointServerData(ping=1898, connections=ConnectionAttempts(success=875, fail=5227), uptime=14.0%), ms_HK=EndpointServerData(ping=396, connections=ConnectionAttempts(success=598, fail=5506), uptime=9.0%))",,"2022-10-05 04:25:07.0","2022-10-05 04:27:56.0",,,
1.220.145.45,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Boranet,"South Korea",KR,37.366600036621094,126.95120239257812,AS3786,"PerformanceConnectData(aws_NA=EndpointServerData(ping=964, connections=ConnectionAttempts(success=602, fail=5523), uptime=9.0%), ora_UK=EndpointServerData(ping=4551, connections=ConnectionAttempts(success=452, fail=5661), uptime=7.0%), ora_JP=EndpointServerData(ping=681, connections=ConnectionAttempts(success=579, fail=5537), uptime=9.0%), ms_HK=EndpointServerData(ping=662, connections=ConnectionAttempts(success=330, fail=5809), uptime=5.0%))",,"2022-10-05 04:27:54.0","2022-10-05 04:29:56.0",,,
1.221.173.148,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Boranet,"South Korea",KR,37.48970031738281,127.06390380859375,AS3786,"PerformanceConnectData(aws_NA=EndpointServerData(ping=950, connections=ConnectionAttempts(success=707, fail=5409), uptime=11.0%), ora_UK=EndpointServerData(ping=1921, connections=ConnectionAttempts(success=525, fail=5601), uptime=8.0%), ora_JP=EndpointServerData(ping=640, connections=ConnectionAttempts(success=734, fail=5400), uptime=11.0%), ms_HK=EndpointServerData(ping=664, connections=ConnectionAttempts(success=450, fail=5685), uptime=7.0%))",,"2022-10-05 04:15:36.0","2022-10-05 04:27:11.0",,,
2.184.4.66,6565,,,"[ProtocolDataType(type=http, port=6565, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=6565, tls=true, autoRead=[false])]",,true,"Foolad Iranian Company",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2374, connections=ConnectionAttempts(success=180, fail=11881), uptime=1.0%), ora_UK=EndpointServerData(ping=4142, connections=ConnectionAttempts(success=178, fail=11890), uptime=1.0%), ora_JP=EndpointServerData(ping=3155, connections=ConnectionAttempts(success=209, fail=11806), uptime=1.0%), ms_HK=EndpointServerData(ping=1380, connections=ConnectionAttempts(success=242, fail=11828), uptime=2.0%))",,"2022-10-05 04:15:08.0","2022-10-05 04:29:41.0",,,
2.184.4.70,6565,,,"[ProtocolDataType(type=http, port=6565, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=6565, tls=true, autoRead=[false])]",,true,"Foolad Iranian Company",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4086, connections=ConnectionAttempts(success=184, fail=11933), uptime=1.0%), ora_UK=EndpointServerData(ping=2716, connections=ConnectionAttempts(success=173, fail=11958), uptime=1.0%), ora_JP=EndpointServerData(ping=2309, connections=ConnectionAttempts(success=225, fail=11887), uptime=1.0%), ms_HK=EndpointServerData(ping=4519, connections=ConnectionAttempts(success=206, fail=11925), uptime=1.0%))",,"2022-10-05 04:16:03.0","2022-10-05 04:28:27.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3450, connections=ConnectionAttempts(success=6975, fail=5263), uptime=56.0%), ora_UK=EndpointServerData(ping=425, connections=ConnectionAttempts(success=6392, fail=5838), uptime=52.0%), ora_JP=EndpointServerData(ping=4013, connections=ConnectionAttempts(success=7000, fail=5233), uptime=57.0%), ms_HK=EndpointServerData(ping=4052, connections=ConnectionAttempts(success=7089, fail=5153), uptime=57.0%))",,"2022-10-05 04:20:24.0","2022-10-05 04:27:11.0",,,
3.131.207.170,13343,,,"[ProtocolDataType(type=socks5, port=13343, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=15610, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=13343, tls=false, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=415, connections=ConnectionAttempts(success=11620, fail=12593), uptime=47.0%), ora_UK=EndpointServerData(ping=417, connections=ConnectionAttempts(success=11679, fail=12563), uptime=48.0%), ora_JP=EndpointServerData(ping=422, connections=ConnectionAttempts(success=11655, fail=12597), uptime=48.0%), ms_HK=EndpointServerData(ping=411, connections=ConnectionAttempts(success=11636, fail=12595), uptime=48.0%))",,"2022-10-05 04:30:47.0","2022-10-05 04:30:56.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=190, connections=ConnectionAttempts(success=4333, fail=1804), uptime=70.0%), ora_UK=EndpointServerData(ping=1556, connections=ConnectionAttempts(success=3819, fail=2324), uptime=62.0%), ora_JP=EndpointServerData(ping=548, connections=ConnectionAttempts(success=4351, fail=1789), uptime=70.0%), ms_HK=EndpointServerData(ping=597, connections=ConnectionAttempts(success=3219, fail=2911), uptime=52.0%))",,"2022-10-05 04:20:24.0","2022-10-05 04:30:56.0",,,
5.8.240.91,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"FastLine Communication And Information Technology Ltd",Iraq,IQ,35.49829864501953,45.76750183105469,AS3178,"PerformanceConnectData(aws_NA=EndpointServerData(ping=503, connections=ConnectionAttempts(success=321, fail=5777), uptime=5.0%), ora_UK=EndpointServerData(ping=368, connections=ConnectionAttempts(success=267, fail=5832), uptime=4.0%), ora_JP=EndpointServerData(ping=797, connections=ConnectionAttempts(success=291, fail=5803), uptime=4.0%), ms_HK=EndpointServerData(ping=665, connections=ConnectionAttempts(success=202, fail=5897), uptime=3.0%))",,"2022-10-05 04:28:01.0","2022-10-05 04:30:56.0",,,
5.8.240.94,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"FastLine Communication And Information Technology Ltd",Iraq,IQ,35.49829864501953,45.76750183105469,AS3178,"PerformanceConnectData(aws_NA=EndpointServerData(ping=504, connections=ConnectionAttempts(success=323, fail=5761), uptime=5.0%), ora_UK=EndpointServerData(ping=357, connections=ConnectionAttempts(success=232, fail=5842), uptime=3.0%), ora_JP=EndpointServerData(ping=798, connections=ConnectionAttempts(success=320, fail=5755), uptime=5.0%), ms_HK=EndpointServerData(ping=672, connections=ConnectionAttempts(success=191, fail=5890), uptime=3.0%))",,"2022-10-05 04:30:02.0","2022-10-05 04:30:11.0",,,
5.11.17.230,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,"Talia Ltd","United Kingdom",GB,51.49639892578125,-0.12240000069141388,AS42705,"PerformanceConnectData(aws_NA=EndpointServerData(ping=747, connections=ConnectionAttempts(success=870, fail=4906), uptime=15.0%), ora_UK=EndpointServerData(ping=459, connections=ConnectionAttempts(success=798, fail=4997), uptime=13.0%), ora_JP=EndpointServerData(ping=875, connections=ConnectionAttempts(success=883, fail=4908), uptime=15.0%), ms_HK=EndpointServerData(ping=998, connections=ConnectionAttempts(success=605, fail=5162), uptime=10.0%))",,"2022-10-05 04:16:59.0","2022-10-05 04:27:41.0",,,
5.16.0.97,1256,,,"[ProtocolDataType(type=http, port=1256, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=1256, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2412, connections=ConnectionAttempts(success=907, fail=11224), uptime=7.0%), ora_UK=EndpointServerData(ping=8101, connections=ConnectionAttempts(success=703, fail=11445), uptime=5.0%), ora_JP=EndpointServerData(ping=2874, connections=ConnectionAttempts(success=854, fail=11272), uptime=7.0%), ms_HK=EndpointServerData(ping=4003, connections=ConnectionAttempts(success=896, fail=11232), uptime=7.0%))",,"2022-10-05 04:29:13.0","2022-10-05 04:31:25.0",,,
5.16.1.17,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2674, connections=ConnectionAttempts(success=964, fail=11148), uptime=7.0%), ora_UK=EndpointServerData(ping=4263, connections=ConnectionAttempts(success=800, fail=11318), uptime=6.0%), ora_JP=EndpointServerData(ping=8110, connections=ConnectionAttempts(success=1015, fail=11090), uptime=8.0%), ms_HK=EndpointServerData(ping=2058, connections=ConnectionAttempts(success=996, fail=11165), uptime=8.0%))",,"2022-10-05 04:29:22.0","2022-10-05 04:29:26.0",,,
5.22.154.50,32127,,,"[ProtocolDataType(type=socks4, port=32127, tls=true, autoRead=[false])]",,true,"NEVERNET, s.r.o",Slovakia,SK,48.30970001220703,18.090499877929688,AS60829,"PerformanceConnectData(aws_NA=EndpointServerData(ping=315, connections=ConnectionAttempts(success=714, fail=5323), uptime=11.0%), ora_UK=EndpointServerData(ping=157, connections=ConnectionAttempts(success=555, fail=5501), uptime=9.0%), ora_JP=EndpointServerData(ping=577, connections=ConnectionAttempts(success=752, fail=5279), uptime=12.0%), ms_HK=EndpointServerData(ping=549, connections=ConnectionAttempts(success=411, fail=5628), uptime=6.0%))",,"2022-10-05 04:27:38.0","2022-10-05 04:30:56.0",,,
5.44.62.166,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,Enforta-RND,Russia,RU,55.73860168457031,37.6068000793457,AS12772,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1139, connections=ConnectionAttempts(success=917, fail=11189), uptime=7.0%), ora_UK=EndpointServerData(ping=8170, connections=ConnectionAttempts(success=792, fail=11312), uptime=6.0%), ora_JP=EndpointServerData(ping=4065, connections=ConnectionAttempts(success=927, fail=11209), uptime=7.0%), ms_HK=EndpointServerData(ping=2216, connections=ConnectionAttempts(success=1001, fail=11110), uptime=8.0%))",,"2022-10-05 04:28:45.0","2022-10-05 04:29:56.0",,,
5.44.254.40,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"AjyalFi Company Information and Communication Technology LLC",Palestine,PS,31.921600341796875,35.20330047607422,AS210974,"PerformanceConnectData(aws_NA=EndpointServerData(ping=459, connections=ConnectionAttempts(success=931, fail=5179), uptime=15.0%), ora_UK=EndpointServerData(ping=274, connections=ConnectionAttempts(success=650, fail=5461), uptime=10.0%), ora_JP=EndpointServerData(ping=727, connections=ConnectionAttempts(success=847, fail=5268), uptime=13.0%), ms_HK=EndpointServerData(ping=573, connections=ConnectionAttempts(success=608, fail=5494), uptime=9.0%))",,"2022-10-05 04:17:26.0","2022-10-05 04:31:11.0",,,
5.58.33.187,55507,,,"[ProtocolDataType(type=https, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=364, connections=ConnectionAttempts(success=1707, fail=15771), uptime=9.0%), ora_UK=EndpointServerData(ping=277, connections=ConnectionAttempts(success=1454, fail=16063), uptime=8.0%), ora_JP=EndpointServerData(ping=714, connections=ConnectionAttempts(success=1745, fail=15747), uptime=9.0%), ms_HK=EndpointServerData(ping=1471, connections=ConnectionAttempts(success=1326, fail=16191), uptime=7.0%))",,"2022-10-05 04:25:02.0","2022-10-05 04:30:56.0",,,
5.58.47.25,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=359, connections=ConnectionAttempts(success=927, fail=5087), uptime=15.0%), ora_UK=EndpointServerData(ping=185, connections=ConnectionAttempts(success=644, fail=5399), uptime=10.0%), ora_JP=EndpointServerData(ping=643, connections=ConnectionAttempts(success=922, fail=5130), uptime=15.0%), ms_HK=EndpointServerData(ping=539, connections=ConnectionAttempts(success=532, fail=5498), uptime=8.0%))",,"2022-10-05 04:15:07.0","2022-10-05 04:31:11.0",,,
5.58.53.216,1085,,,"[ProtocolDataType(type=socks4, port=1085, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=342, connections=ConnectionAttempts(success=999, fail=5068), uptime=16.0%), ora_UK=EndpointServerData(ping=172, connections=ConnectionAttempts(success=730, fail=5333), uptime=12.0%), ora_JP=EndpointServerData(ping=643, connections=ConnectionAttempts(success=955, fail=5093), uptime=15.0%), ms_HK=EndpointServerData(ping=495, connections=ConnectionAttempts(success=581, fail=5478), uptime=9.0%))",,"2022-10-05 04:27:37.0","2022-10-05 04:31:11.0",,,
5.83.94.8,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,Onlycable,Spain,ES,37.405601501464844,-1.5772000551223755,AS29119,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2416, connections=ConnectionAttempts(success=508, fail=5519), uptime=8.0%), ora_UK=EndpointServerData(ping=5417, connections=ConnectionAttempts(success=435, fail=5627), uptime=7.0%), ora_JP=EndpointServerData(ping=3549, connections=ConnectionAttempts(success=536, fail=5507), uptime=8.0%), ms_HK=EndpointServerData(ping=3482, connections=ConnectionAttempts(success=335, fail=5695), uptime=5.0%))",,"2022-10-05 04:20:38.0","2022-10-05 04:29:41.0",,,
5.128.73.5,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,"Novotelecom ltd.",Russia,RU,54.902198791503906,83.03350067138672,AS31200,"PerformanceConnectData(aws_NA=EndpointServerData(ping=647, connections=ConnectionAttempts(success=211, fail=5835), uptime=3.0%), ora_UK=EndpointServerData(ping=495, connections=ConnectionAttempts(success=173, fail=5880), uptime=2.0%), ora_JP=EndpointServerData(ping=726, connections=ConnectionAttempts(success=204, fail=5855), uptime=3.0%), ms_HK=EndpointServerData(ping=825, connections=ConnectionAttempts(success=115, fail=5914), uptime=1.0%))",,"2022-10-05 04:27:48.0","2022-10-05 04:31:11.0",,,
