ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.179.151.165,31948,,,"[ProtocolDataType(type=socks4, port=31948, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=955, connections=ConnectionAttempts(success=821, fail=6952), uptime=10.0%), ora_UK=EndpointServerData(ping=785, connections=ConnectionAttempts(success=587, fail=7206), uptime=7.0%), ora_JP=EndpointServerData(ping=578, connections=ConnectionAttempts(success=1000, fail=6799), uptime=12.0%), ms_HK=EndpointServerData(ping=513, connections=ConnectionAttempts(success=437, fail=7327), uptime=5.0%))",,"2022-11-12 08:58:41.0","2022-11-12 09:06:38.0",,,
1.220.145.45,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Boranet,"South Korea",KR,37.366600036621094,126.95120239257812,AS3786,"PerformanceConnectData(aws_NA=EndpointServerData(ping=980, connections=ConnectionAttempts(success=654, fail=7164), uptime=8.0%), ora_UK=EndpointServerData(ping=4551, connections=ConnectionAttempts(success=452, fail=7359), uptime=5.0%), ora_JP=EndpointServerData(ping=640, connections=ConnectionAttempts(success=823, fail=6986), uptime=10.0%), ms_HK=EndpointServerData(ping=740, connections=ConnectionAttempts(success=362, fail=7471), uptime=4.0%))",,"2022-11-12 09:03:20.0","2022-11-12 09:06:23.0",,,
2.179.193.146,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false])]",,true,"Refah Bank",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3380, connections=ConnectionAttempts(success=650, fail=14724), uptime=4.0%), ora_UK=EndpointServerData(ping=2491, connections=ConnectionAttempts(success=672, fail=14692), uptime=4.0%), ora_JP=EndpointServerData(ping=3234, connections=ConnectionAttempts(success=1093, fail=14280), uptime=7.0%), ms_HK=EndpointServerData(ping=1837, connections=ConnectionAttempts(success=1096, fail=14324), uptime=7.0%))",,"2022-11-12 08:56:44.0","2022-11-12 09:07:23.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3651, connections=ConnectionAttempts(success=8559, fail=7055), uptime=54.0%), ora_UK=EndpointServerData(ping=425, connections=ConnectionAttempts(success=6392, fail=9228), uptime=40.0%), ora_JP=EndpointServerData(ping=6690, connections=ConnectionAttempts(success=8721, fail=6895), uptime=55.0%), ms_HK=EndpointServerData(ping=1318, connections=ConnectionAttempts(success=8783, fail=6842), uptime=56.0%))",,"2022-11-12 09:07:58.0","2022-11-12 09:08:07.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=193, connections=ConnectionAttempts(success=4631, fail=3200), uptime=59.0%), ora_UK=EndpointServerData(ping=1556, connections=ConnectionAttempts(success=3819, fail=4022), uptime=48.0%), ora_JP=EndpointServerData(ping=650, connections=ConnectionAttempts(success=5441, fail=2396), uptime=69.0%), ms_HK=EndpointServerData(ping=612, connections=ConnectionAttempts(success=3325, fail=4498), uptime=42.0%))",,"2022-11-12 08:55:00.0","2022-11-12 09:05:08.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2510, connections=ConnectionAttempts(success=8113, fail=7505), uptime=51.0%), ora_UK=EndpointServerData(ping=6645, connections=ConnectionAttempts(success=5863, fail=9751), uptime=37.0%), ora_JP=EndpointServerData(ping=10030, connections=ConnectionAttempts(success=8006, fail=7609), uptime=51.0%), ms_HK=EndpointServerData(ping=4439, connections=ConnectionAttempts(success=8101, fail=7517), uptime=51.0%))",,"2022-11-12 09:06:43.0","2022-11-12 09:08:07.0",,,
5.16.0.97,1256,,,"[ProtocolDataType(type=http, port=1256, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=1256, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=802, connections=ConnectionAttempts(success=1190, fail=14300), uptime=7.0%), ora_UK=EndpointServerData(ping=8101, connections=ConnectionAttempts(success=703, fail=14807), uptime=4.0%), ora_JP=EndpointServerData(ping=4462, connections=ConnectionAttempts(success=1129, fail=14369), uptime=7.0%), ms_HK=EndpointServerData(ping=2076, connections=ConnectionAttempts(success=1126, fail=14368), uptime=7.0%))",,"2022-11-12 09:03:37.0","2022-11-12 09:07:53.0",,,
5.16.0.174,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2086, connections=ConnectionAttempts(success=1153, fail=14311), uptime=7.0%), ora_UK=EndpointServerData(ping=8022, connections=ConnectionAttempts(success=669, fail=14836), uptime=4.0%), ora_JP=EndpointServerData(ping=1012, connections=ConnectionAttempts(success=1136, fail=14373), uptime=7.0%), ms_HK=EndpointServerData(ping=1441, connections=ConnectionAttempts(success=1098, fail=14357), uptime=7.0%))",,"2022-11-12 08:59:29.0","2022-11-12 09:07:23.0",,,
5.44.62.166,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,Enforta-RND,Russia,RU,55.73860168457031,37.6068000793457,AS12772,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1332, connections=ConnectionAttempts(success=1188, fail=14279), uptime=7.0%), ora_UK=EndpointServerData(ping=8170, connections=ConnectionAttempts(success=792, fail=14682), uptime=5.0%), ora_JP=EndpointServerData(ping=3136, connections=ConnectionAttempts(success=1165, fail=14334), uptime=7.0%), ms_HK=EndpointServerData(ping=3512, connections=ConnectionAttempts(success=1263, fail=14207), uptime=8.0%))",,"2022-11-12 09:05:15.0","2022-11-12 09:07:53.0",,,
5.58.33.187,55507,,,"[ProtocolDataType(type=https, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2483, connections=ConnectionAttempts(success=2029, fail=20441), uptime=9.0%), ora_UK=EndpointServerData(ping=277, connections=ConnectionAttempts(success=1454, fail=21056), uptime=6.0%), ora_JP=EndpointServerData(ping=7103, connections=ConnectionAttempts(success=2350, fail=20116), uptime=10.0%), ms_HK=EndpointServerData(ping=1985, connections=ConnectionAttempts(success=1575, fail=20917), uptime=7.0%))",,"2022-11-12 09:01:28.0","2022-11-12 09:05:23.0",,,
5.58.47.25,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=439, connections=ConnectionAttempts(success=1025, fail=6658), uptime=13.0%), ora_UK=EndpointServerData(ping=185, connections=ConnectionAttempts(success=644, fail=7066), uptime=8.0%), ora_JP=EndpointServerData(ping=691, connections=ConnectionAttempts(success=1363, fail=6367), uptime=17.0%), ms_HK=EndpointServerData(ping=518, connections=ConnectionAttempts(success=578, fail=7132), uptime=7.0%))",,"2022-11-12 09:01:51.0","2022-11-12 09:02:08.0",,,
5.104.174.199,23500,,,"[ProtocolDataType(type=https, port=23500, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=23500, tls=true, autoRead=[false])]",,true,"DobrudjaCable Ltd.",Bulgaria,BG,43.56060028076172,27.82990074157715,AS57344,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1334, connections=ConnectionAttempts(success=975, fail=14397), uptime=6.0%), ora_UK=EndpointServerData(ping=5332, connections=ConnectionAttempts(success=605, fail=14789), uptime=3.0%), ora_JP=EndpointServerData(ping=3839, connections=ConnectionAttempts(success=1007, fail=14398), uptime=6.0%), ms_HK=EndpointServerData(ping=2720, connections=ConnectionAttempts(success=992, fail=14431), uptime=6.0%))",,"2022-11-12 09:07:29.0","2022-11-12 09:08:07.0",,,
5.161.86.206,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,HETZNER-DC,"United States",US,37.750999450683594,-97.8219985961914,AS213230,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7541, connections=ConnectionAttempts(success=3651, fail=4190), uptime=46.0%), ora_UK=EndpointServerData(ping=544, connections=ConnectionAttempts(success=2991, fail=4845), uptime=38.0%), ora_JP=EndpointServerData(ping=1673, connections=ConnectionAttempts(success=4429, fail=3400), uptime=56.0%), ms_HK=EndpointServerData(ping=6993, connections=ConnectionAttempts(success=2855, fail=4981), uptime=36.0%))",,"2022-11-12 08:53:02.0","2022-11-12 09:07:38.0",,,
5.165.2.223,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"CJSC ""ER-Telecom Holding"" Yekaterinburg Branch",Russia,RU,56.84389877319336,60.652400970458984,AS51604,"PerformanceConnectData(aws_NA=EndpointServerData(ping=494, connections=ConnectionAttempts(success=775, fail=7028), uptime=9.0%), ora_UK=EndpointServerData(ping=2916, connections=ConnectionAttempts(success=506, fail=7258), uptime=6.0%), ora_JP=EndpointServerData(ping=1361, connections=ConnectionAttempts(success=952, fail=6842), uptime=12.0%), ms_HK=EndpointServerData(ping=7162, connections=ConnectionAttempts(success=429, fail=7344), uptime=5.0%))",,"2022-11-12 08:57:09.0","2022-11-12 09:04:38.0",,,
5.178.204.235,2082,,,"[ProtocolDataType(type=socks4, port=2082, tls=true, autoRead=[false])]",,true,,Georgia,GE,41.71630096435547,44.83869934082031,AS16010,"PerformanceConnectData(aws_NA=EndpointServerData(ping=483, connections=ConnectionAttempts(success=845, fail=6948), uptime=10.0%), ora_UK=EndpointServerData(ping=317, connections=ConnectionAttempts(success=584, fail=7212), uptime=7.0%), ora_JP=EndpointServerData(ping=782, connections=ConnectionAttempts(success=998, fail=6823), uptime=12.0%), ms_HK=EndpointServerData(ping=647, connections=ConnectionAttempts(success=529, fail=7274), uptime=6.0%))",,"2022-11-12 08:51:30.0","2022-11-12 09:07:38.0",,,
5.180.100.24,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"LLC ONLINETELECOM",Ukraine,UA,50.45220184326172,30.52869987487793,AS41813,"PerformanceConnectData(aws_NA=EndpointServerData(ping=399, connections=ConnectionAttempts(success=1315, fail=6497), uptime=16.0%), ora_UK=EndpointServerData(ping=242, connections=ConnectionAttempts(success=888, fail=6906), uptime=11.0%), ora_JP=EndpointServerData(ping=741, connections=ConnectionAttempts(success=1758, fail=6030), uptime=22.0%), ms_HK=EndpointServerData(ping=589, connections=ConnectionAttempts(success=807, fail=6984), uptime=10.0%))",,"2022-11-12 08:55:56.0","2022-11-12 09:07:38.0",,,
5.180.130.91,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=443, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false])]",,false,"TOV Golden Lains",Ukraine,UA,46.959800720214844,35.04999923706055,AS43633,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5213, connections=ConnectionAttempts(success=244, fail=37841), uptime=0.0%), ora_UK=EndpointServerData(ping=2999, connections=ConnectionAttempts(success=24, fail=37991), uptime=0.0%), ora_JP=EndpointServerData(ping=4352, connections=ConnectionAttempts(success=39, fail=38066), uptime=0.0%), ms_HK=EndpointServerData(ping=279, connections=ConnectionAttempts(success=732, fail=37289), uptime=1.0%))",,"2022-11-12 08:52:40.0","2022-11-12 09:08:07.0",,,
8.39.228.161,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,40.014198303222656,-105.2853012084961,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=424, connections=ConnectionAttempts(success=766, fail=7001), uptime=9.0%), ora_UK=EndpointServerData(ping=552, connections=ConnectionAttempts(success=500, fail=7266), uptime=6.0%), ora_JP=EndpointServerData(ping=567, connections=ConnectionAttempts(success=1110, fail=6677), uptime=14.0%), ms_HK=EndpointServerData(ping=676, connections=ConnectionAttempts(success=389, fail=7386), uptime=5.0%))",,"2022-11-12 09:04:23.0","2022-11-12 09:07:53.0",,,
8.42.68.197,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,39.81589889526367,-105.47019958496094,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=437, connections=ConnectionAttempts(success=648, fail=7158), uptime=8.0%), ora_UK=EndpointServerData(ping=558, connections=ConnectionAttempts(success=466, fail=7332), uptime=5.0%), ora_JP=EndpointServerData(ping=569, connections=ConnectionAttempts(success=857, fail=6945), uptime=10.0%), ms_HK=EndpointServerData(ping=639, connections=ConnectionAttempts(success=404, fail=7383), uptime=5.0%))",,"2022-11-12 08:56:38.0","2022-11-12 09:06:23.0",,,
8.42.68.249,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,39.81589889526367,-105.47019958496094,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=419, connections=ConnectionAttempts(success=158, fail=7593), uptime=2.0%), ora_UK=EndpointServerData(ping=581, connections=ConnectionAttempts(success=103, fail=7649), uptime=1.0%), ora_JP=EndpointServerData(ping=563, connections=ConnectionAttempts(success=218, fail=7517), uptime=2.0%), ms_HK=EndpointServerData(ping=648, connections=ConnectionAttempts(success=117, fail=7634), uptime=1.0%))",,"2022-11-12 08:53:32.0","2022-11-12 09:03:23.0",,,
8.42.71.1,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,39.82320022583008,-105.28250122070312,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=462, connections=ConnectionAttempts(success=431, fail=7256), uptime=5.0%), ora_UK=EndpointServerData(ping=561, connections=ConnectionAttempts(success=359, fail=7345), uptime=4.0%), ora_JP=EndpointServerData(ping=572, connections=ConnectionAttempts(success=570, fail=7099), uptime=7.0%), ms_HK=EndpointServerData(ping=671, connections=ConnectionAttempts(success=290, fail=7401), uptime=3.0%))",,"2022-11-12 08:52:31.0","2022-11-12 09:06:23.0",,,
8.209.220.34,80,,,"[ProtocolDataType(type=socks5, port=80, tls=false, autoRead=[false])]",,true,"Alibaba.com Singapore E-Commerce Private Limited",Japan,JP,35.689300537109375,139.6898956298828,AS45102,"PerformanceConnectData(aws_NA=EndpointServerData(ping=262, connections=ConnectionAttempts(success=7790, fail=3), uptime=99.0%), ora_UK=EndpointServerData(ping=257, connections=ConnectionAttempts(success=7782, fail=5), uptime=99.0%), ora_JP=EndpointServerData(ping=252, connections=ConnectionAttempts(success=7774, fail=2), uptime=99.0%), ms_HK=EndpointServerData(ping=267, connections=ConnectionAttempts(success=7781, fail=4), uptime=99.0%))",,"2022-11-12 09:05:49.0","2022-11-12 09:05:53.0",,,
12.218.209.130,13326,,,"[ProtocolDataType(type=socks4, port=13326, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=53281, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=53281, tls=true, autoRead=[false])]",,true,"Kaushik Patel DBA Days INN SOU","United States",US,37.496700286865234,-122.2665023803711,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2941, connections=ConnectionAttempts(success=1919, fail=21038), uptime=8.0%), ora_UK=EndpointServerData(ping=600, connections=ConnectionAttempts(success=1282, fail=21688), uptime=5.0%), ora_JP=EndpointServerData(ping=550, connections=ConnectionAttempts(success=2220, fail=20766), uptime=9.0%), ms_HK=EndpointServerData(ping=2099, connections=ConnectionAttempts(success=1547, fail=21357), uptime=6.0%))",,"2022-11-12 08:59:03.0","2022-11-12 09:08:07.0",,,
13.58.223.158,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=241, connections=ConnectionAttempts(success=4343, fail=3472), uptime=55.0%), ora_UK=EndpointServerData(ping=483, connections=ConnectionAttempts(success=3492, fail=4335), uptime=44.0%), ora_JP=EndpointServerData(ping=638, connections=ConnectionAttempts(success=5221, fail=2612), uptime=66.0%), ms_HK=EndpointServerData(ping=723, connections=ConnectionAttempts(success=3164, fail=4663), uptime=40.0%))",,"2022-11-12 09:05:18.0","2022-11-12 09:06:08.0",,,
14.102.13.193,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,,India,IN,12.8996000289917,80.22090148925781,AS18002,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1444, connections=ConnectionAttempts(success=301, fail=15121), uptime=1.0%), ora_UK=EndpointServerData(ping=3662, connections=ConnectionAttempts(success=200, fail=15226), uptime=1.0%), ora_JP=EndpointServerData(ping=3601, connections=ConnectionAttempts(success=266, fail=15147), uptime=1.0%), ms_HK=EndpointServerData(ping=2164, connections=ConnectionAttempts(success=279, fail=15131), uptime=1.0%))",,"2022-11-12 09:03:54.0","2022-11-12 09:07:38.0",,,
14.102.64.209,60616,,,"[ProtocolDataType(type=socks4, port=60616, tls=true, autoRead=[false])]",,true,,India,IN,27.95870018005371,77.2699966430664,AS18002,"PerformanceConnectData(aws_NA=EndpointServerData(ping=932, connections=ConnectionAttempts(success=595, fail=7193), uptime=7.0%), ora_UK=EndpointServerData(ping=619, connections=ConnectionAttempts(success=451, fail=7313), uptime=5.0%), ora_JP=EndpointServerData(ping=605, connections=ConnectionAttempts(success=853, fail=6935), uptime=10.0%), ms_HK=EndpointServerData(ping=536, connections=ConnectionAttempts(success=356, fail=7418), uptime=4.0%))",,"2022-11-12 08:57:48.0","2022-11-12 09:05:53.0",,,
14.160.23.254,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"VietNam Post and Telecom Corporation",Vietnam,VN,21.031299591064453,105.85160064697266,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1068, connections=ConnectionAttempts(success=737, fail=7023), uptime=9.0%), ora_UK=EndpointServerData(ping=955, connections=ConnectionAttempts(success=487, fail=7279), uptime=6.0%), ora_JP=EndpointServerData(ping=970, connections=ConnectionAttempts(success=908, fail=6843), uptime=11.0%), ms_HK=EndpointServerData(ping=642, connections=ConnectionAttempts(success=455, fail=7313), uptime=5.0%))",,"2022-11-12 08:55:33.0","2022-11-12 09:05:08.0",,,
