ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1399, connections=ConnectionAttempts(success=1880, fail=22220), uptime=7.0%), ora_UK=EndpointServerData(ping=784, connections=ConnectionAttempts(success=1207, fail=22876), uptime=5.0%), ora_JP=EndpointServerData(ping=9241, connections=ConnectionAttempts(success=2290, fail=21801), uptime=9.0%), ms_HK=EndpointServerData(ping=564, connections=ConnectionAttempts(success=1558, fail=22588), uptime=6.0%))",,"2022-11-21 12:25:53.0","2022-11-21 12:27:14.0",,,
1.179.151.165,31948,,,"[ProtocolDataType(type=socks4, port=31948, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=955, connections=ConnectionAttempts(success=821, fail=7325), uptime=10.0%), ora_UK=EndpointServerData(ping=785, connections=ConnectionAttempts(success=587, fail=7582), uptime=7.0%), ora_JP=EndpointServerData(ping=572, connections=ConnectionAttempts(success=1049, fail=7123), uptime=12.0%), ms_HK=EndpointServerData(ping=503, connections=ConnectionAttempts(success=458, fail=7679), uptime=5.0%))",,"2022-11-21 12:25:12.0","2022-11-21 12:26:30.0",,,
1.179.172.45,31225,,,"[ProtocolDataType(type=socks4, port=31225, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.695099830627441,104.64939880371094,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=915, connections=ConnectionAttempts(success=165, fail=7457), uptime=2.0%), ora_UK=EndpointServerData(ping=769, connections=ConnectionAttempts(success=158, fail=7469), uptime=2.0%), ora_JP=EndpointServerData(ping=576, connections=ConnectionAttempts(success=144, fail=7486), uptime=1.0%), ms_HK=EndpointServerData(ping=520, connections=ConnectionAttempts(success=101, fail=7530), uptime=1.0%))",,"2022-11-21 12:11:01.0","2022-11-21 12:23:45.0",,,
1.179.173.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.695099830627441,104.64939880371094,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=984, connections=ConnectionAttempts(success=735, fail=7410), uptime=9.0%), ora_UK=EndpointServerData(ping=811, connections=ConnectionAttempts(success=572, fail=7575), uptime=7.0%), ora_JP=EndpointServerData(ping=577, connections=ConnectionAttempts(success=1049, fail=7107), uptime=12.0%), ms_HK=EndpointServerData(ping=505, connections=ConnectionAttempts(success=519, fail=7636), uptime=6.0%))",,"2022-11-21 12:16:47.0","2022-11-21 12:24:15.0",,,
2.135.223.134,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,Legion,Kazakhstan,KZ,50.296199798583984,57.176300048828125,AS9198,"PerformanceConnectData(aws_NA=EndpointServerData(ping=584, connections=ConnectionAttempts(success=511, fail=7645), uptime=6.0%), ora_UK=EndpointServerData(ping=440, connections=ConnectionAttempts(success=392, fail=7765), uptime=4.0%), ora_JP=EndpointServerData(ping=804, connections=ConnectionAttempts(success=736, fail=7421), uptime=9.0%), ms_HK=EndpointServerData(ping=912, connections=ConnectionAttempts(success=336, fail=7812), uptime=4.0%))",,"2022-11-21 12:13:07.0","2022-11-21 12:26:45.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3175, connections=ConnectionAttempts(success=8949, fail=7422), uptime=54.0%), ora_UK=EndpointServerData(ping=425, connections=ConnectionAttempts(success=6392, fail=9973), uptime=39.0%), ora_JP=EndpointServerData(ping=1953, connections=ConnectionAttempts(success=9086, fail=7276), uptime=55.0%), ms_HK=EndpointServerData(ping=1879, connections=ConnectionAttempts(success=9177, fail=7193), uptime=56.0%))",,"2022-11-21 12:26:32.0","2022-11-21 12:26:45.0",,,
3.131.207.170,13343,,,"[ProtocolDataType(type=socks5, port=13343, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=15610, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=13343, tls=false, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=563, connections=ConnectionAttempts(success=16521, fail=15917), uptime=50.0%), ora_UK=EndpointServerData(ping=397, connections=ConnectionAttempts(success=16568, fail=15878), uptime=51.0%), ora_JP=EndpointServerData(ping=397, connections=ConnectionAttempts(success=16539, fail=15932), uptime=50.0%), ms_HK=EndpointServerData(ping=400, connections=ConnectionAttempts(success=16509, fail=15923), uptime=50.0%))",,"2022-11-21 12:26:56.0","2022-11-21 12:26:59.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=193, connections=ConnectionAttempts(success=4631, fail=3577), uptime=56.0%), ora_UK=EndpointServerData(ping=1556, connections=ConnectionAttempts(success=3819, fail=4399), uptime=46.0%), ora_JP=EndpointServerData(ping=516, connections=ConnectionAttempts(success=5627, fail=2586), uptime=68.0%), ms_HK=EndpointServerData(ping=629, connections=ConnectionAttempts(success=3406, fail=4791), uptime=41.0%))",,"2022-11-21 12:25:47.0","2022-11-21 12:26:30.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1104, connections=ConnectionAttempts(success=8462, fail=7908), uptime=51.0%), ora_UK=EndpointServerData(ping=6645, connections=ConnectionAttempts(success=5863, fail=10500), uptime=35.0%), ora_JP=EndpointServerData(ping=2739, connections=ConnectionAttempts(success=8335, fail=8035), uptime=50.0%), ms_HK=EndpointServerData(ping=1809, connections=ConnectionAttempts(success=8429, fail=7936), uptime=51.0%))",,"2022-11-21 12:26:23.0","2022-11-21 12:26:30.0",,,
5.8.240.90,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"FastLine Communication And Information Technology Ltd",Iraq,IQ,35.49829864501953,45.76750183105469,AS3178,"PerformanceConnectData(aws_NA=EndpointServerData(ping=504, connections=ConnectionAttempts(success=315, fail=7835), uptime=3.0%), ora_UK=EndpointServerData(ping=822, connections=ConnectionAttempts(success=251, fail=7913), uptime=3.0%), ora_JP=EndpointServerData(ping=823, connections=ConnectionAttempts(success=439, fail=7711), uptime=5.0%), ms_HK=EndpointServerData(ping=679, connections=ConnectionAttempts(success=226, fail=7932), uptime=2.0%))",,"2022-11-21 12:18:07.0","2022-11-21 12:26:00.0",,,
5.8.240.91,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"FastLine Communication And Information Technology Ltd",Iraq,IQ,35.49829864501953,45.76750183105469,AS3178,"PerformanceConnectData(aws_NA=EndpointServerData(ping=509, connections=ConnectionAttempts(success=354, fail=7806), uptime=4.0%), ora_UK=EndpointServerData(ping=368, connections=ConnectionAttempts(success=267, fail=7898), uptime=3.0%), ora_JP=EndpointServerData(ping=824, connections=ConnectionAttempts(success=453, fail=7690), uptime=5.0%), ms_HK=EndpointServerData(ping=665, connections=ConnectionAttempts(success=220, fail=7938), uptime=2.0%))",,"2022-11-21 12:15:19.0","2022-11-21 12:25:00.0",,,
5.16.0.97,1256,,,"[ProtocolDataType(type=http, port=1256, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=1256, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3208, connections=ConnectionAttempts(success=1239, fail=15000), uptime=7.0%), ora_UK=EndpointServerData(ping=8101, connections=ConnectionAttempts(success=703, fail=15555), uptime=4.0%), ora_JP=EndpointServerData(ping=5652, connections=ConnectionAttempts(success=1188, fail=15062), uptime=7.0%), ms_HK=EndpointServerData(ping=1965, connections=ConnectionAttempts(success=1175, fail=15064), uptime=7.0%))",,"2022-11-21 12:19:45.0","2022-11-21 12:27:14.0",,,
5.34.74.234,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Kazakhstan,KZ,42.299400329589844,69.60600280761719,AS35566,"PerformanceConnectData(aws_NA=EndpointServerData(ping=533, connections=ConnectionAttempts(success=876, fail=7295), uptime=10.0%), ora_UK=EndpointServerData(ping=362, connections=ConnectionAttempts(success=593, fail=7575), uptime=7.0%), ora_JP=EndpointServerData(ping=643, connections=ConnectionAttempts(success=1172, fail=7004), uptime=14.0%), ms_HK=EndpointServerData(ping=652, connections=ConnectionAttempts(success=510, fail=7668), uptime=6.0%))",,"2022-11-21 12:16:43.0","2022-11-21 12:25:30.0",,,
5.44.62.166,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,Enforta-RND,Russia,RU,55.73860168457031,37.6068000793457,AS12772,"PerformanceConnectData(aws_NA=EndpointServerData(ping=997, connections=ConnectionAttempts(success=1242, fail=14964), uptime=7.0%), ora_UK=EndpointServerData(ping=8170, connections=ConnectionAttempts(success=792, fail=15423), uptime=4.0%), ora_JP=EndpointServerData(ping=7130, connections=ConnectionAttempts(success=1217, fail=15023), uptime=7.0%), ms_HK=EndpointServerData(ping=3338, connections=ConnectionAttempts(success=1327, fail=14890), uptime=8.0%))",,"2022-11-21 12:20:29.0","2022-11-21 12:27:14.0",,,
5.58.33.187,55507,,,"[ProtocolDataType(type=https, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2408, connections=ConnectionAttempts(success=2071, fail=21498), uptime=8.0%), ora_UK=EndpointServerData(ping=277, connections=ConnectionAttempts(success=1454, fail=22152), uptime=6.0%), ora_JP=EndpointServerData(ping=708, connections=ConnectionAttempts(success=2409, fail=21160), uptime=10.0%), ms_HK=EndpointServerData(ping=629, connections=ConnectionAttempts(success=1626, fail=21969), uptime=6.0%))",,"2022-11-21 12:21:39.0","2022-11-21 12:27:14.0",,,
5.58.58.209,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.55459976196289,25.584199905395508,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5774, connections=ConnectionAttempts(success=501, fail=15648), uptime=3.0%), ora_UK=EndpointServerData(ping=551, connections=ConnectionAttempts(success=193, fail=15945), uptime=1.0%), ora_JP=EndpointServerData(ping=2736, connections=ConnectionAttempts(success=488, fail=15617), uptime=3.0%), ms_HK=EndpointServerData(ping=5312, connections=ConnectionAttempts(success=494, fail=15647), uptime=3.0%))",,"2022-11-21 12:15:19.0","2022-11-21 12:26:30.0",,,
5.58.66.55,14888,,,"[ProtocolDataType(type=socks4, port=14888, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,48.87689971923828,25.287700653076172,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=342, connections=ConnectionAttempts(success=999, fail=7164), uptime=12.0%), ora_UK=EndpointServerData(ping=182, connections=ConnectionAttempts(success=722, fail=7441), uptime=8.0%), ora_JP=EndpointServerData(ping=661, connections=ConnectionAttempts(success=1325, fail=6843), uptime=16.0%), ms_HK=EndpointServerData(ping=509, connections=ConnectionAttempts(success=631, fail=7524), uptime=7.0%))",,"2022-11-21 12:26:09.0","2022-11-21 12:26:30.0",,,
5.161.86.206,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,HETZNER-DC,"United States",US,37.750999450683594,-97.8219985961914,AS213230,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7541, connections=ConnectionAttempts(success=3651, fail=4567), uptime=44.0%), ora_UK=EndpointServerData(ping=544, connections=ConnectionAttempts(success=2991, fail=5220), uptime=36.0%), ora_JP=EndpointServerData(ping=3900, connections=ConnectionAttempts(success=4672, fail=3535), uptime=56.0%), ms_HK=EndpointServerData(ping=6064, connections=ConnectionAttempts(success=2956, fail=5253), uptime=36.0%))",,"2022-11-21 12:24:33.0","2022-11-21 12:26:00.0",,,
5.165.2.223,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"CJSC ""ER-Telecom Holding"" Yekaterinburg Branch",Russia,RU,56.84389877319336,60.652400970458984,AS51604,"PerformanceConnectData(aws_NA=EndpointServerData(ping=494, connections=ConnectionAttempts(success=775, fail=7399), uptime=9.0%), ora_UK=EndpointServerData(ping=2916, connections=ConnectionAttempts(success=506, fail=7628), uptime=6.0%), ora_JP=EndpointServerData(ping=763, connections=ConnectionAttempts(success=997, fail=7170), uptime=12.0%), ms_HK=EndpointServerData(ping=640, connections=ConnectionAttempts(success=445, fail=7704), uptime=5.0%))",,"2022-11-21 12:25:00.0","2022-11-21 12:25:16.0",,,
5.178.204.235,2082,,,"[ProtocolDataType(type=socks4, port=2082, tls=true, autoRead=[false])]",,true,,Georgia,GE,41.71630096435547,44.83869934082031,AS16010,"PerformanceConnectData(aws_NA=EndpointServerData(ping=483, connections=ConnectionAttempts(success=845, fail=7325), uptime=10.0%), ora_UK=EndpointServerData(ping=317, connections=ConnectionAttempts(success=584, fail=7585), uptime=7.0%), ora_JP=EndpointServerData(ping=824, connections=ConnectionAttempts(success=1053, fail=7143), uptime=12.0%), ms_HK=EndpointServerData(ping=640, connections=ConnectionAttempts(success=551, fail=7624), uptime=6.0%))",,"2022-11-21 12:26:42.0","2022-11-21 12:27:14.0",,,
5.180.100.24,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"LLC ONLINETELECOM",Ukraine,UA,50.45220184326172,30.52869987487793,AS41813,"PerformanceConnectData(aws_NA=EndpointServerData(ping=399, connections=ConnectionAttempts(success=1315, fail=6870), uptime=16.0%), ora_UK=EndpointServerData(ping=242, connections=ConnectionAttempts(success=888, fail=7284), uptime=10.0%), ora_JP=EndpointServerData(ping=726, connections=ConnectionAttempts(success=1873, fail=6287), uptime=22.0%), ms_HK=EndpointServerData(ping=580, connections=ConnectionAttempts(success=849, fail=7316), uptime=10.0%))",,"2022-11-21 12:12:37.0","2022-11-21 12:23:45.0",,,
5.188.64.79,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Kazakhstan,KZ,43.26380157470703,76.9292984008789,AS200590,"PerformanceConnectData(aws_NA=EndpointServerData(ping=621, connections=ConnectionAttempts(success=1193, fail=6953), uptime=14.0%), ora_UK=EndpointServerData(ping=427, connections=ConnectionAttempts(success=839, fail=7315), uptime=10.0%), ora_JP=EndpointServerData(ping=925, connections=ConnectionAttempts(success=1604, fail=6529), uptime=19.0%), ms_HK=EndpointServerData(ping=849, connections=ConnectionAttempts(success=691, fail=7455), uptime=8.0%))",,"2022-11-21 12:17:58.0","2022-11-21 12:22:00.0",,,
8.39.228.161,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,40.014198303222656,-105.2853012084961,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=424, connections=ConnectionAttempts(success=766, fail=7380), uptime=9.0%), ora_UK=EndpointServerData(ping=552, connections=ConnectionAttempts(success=500, fail=7640), uptime=6.0%), ora_JP=EndpointServerData(ping=566, connections=ConnectionAttempts(success=1211, fail=6954), uptime=14.0%), ms_HK=EndpointServerData(ping=706, connections=ConnectionAttempts(success=410, fail=7736), uptime=5.0%))",,"2022-11-21 12:24:41.0","2022-11-21 12:26:16.0",,,
8.39.228.193,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,false,"Level 3, LLC","United States",US,39.96699905395508,-105.4843978881836,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=428, connections=ConnectionAttempts(success=167, fail=7957), uptime=2.0%), ora_UK=EndpointServerData(ping=560, connections=ConnectionAttempts(success=101, fail=8008), uptime=1.0%), ora_JP=EndpointServerData(ping=579, connections=ConnectionAttempts(success=234, fail=7869), uptime=2.0%), ms_HK=EndpointServerData(ping=684, connections=ConnectionAttempts(success=104, fail=8006), uptime=1.0%))",,"2022-11-21 12:21:53.0","2022-11-21 12:26:45.0",,,
8.42.68.29,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,false,"Level 3, LLC","United States",US,40.014198303222656,-105.2853012084961,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=419, connections=ConnectionAttempts(success=172, fail=7920), uptime=2.0%), ora_UK=EndpointServerData(ping=553, connections=ConnectionAttempts(success=129, fail=7976), uptime=1.0%), ora_JP=EndpointServerData(ping=577, connections=ConnectionAttempts(success=214, fail=7874), uptime=2.0%), ms_HK=EndpointServerData(ping=676, connections=ConnectionAttempts(success=91, fail=8019), uptime=1.0%))",,"2022-11-21 12:24:25.0","2022-11-21 12:27:14.0",,,
8.42.68.121,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,39.82320022583008,-105.28250122070312,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=427, connections=ConnectionAttempts(success=427, fail=7742), uptime=5.0%), ora_UK=EndpointServerData(ping=555, connections=ConnectionAttempts(success=345, fail=7827), uptime=4.0%), ora_JP=EndpointServerData(ping=582, connections=ConnectionAttempts(success=557, fail=7587), uptime=6.0%), ms_HK=EndpointServerData(ping=719, connections=ConnectionAttempts(success=303, fail=7844), uptime=3.0%))",,"2022-11-21 12:21:41.0","2022-11-21 12:24:30.0",,,
8.209.220.34,80,,,"[ProtocolDataType(type=socks5, port=80, tls=false, autoRead=[false])]",,true,"Alibaba.com Singapore E-Commerce Private Limited",Japan,JP,35.689300537109375,139.6898956298828,AS45102,"PerformanceConnectData(aws_NA=EndpointServerData(ping=252, connections=ConnectionAttempts(success=8160, fail=7), uptime=99.0%), ora_UK=EndpointServerData(ping=256, connections=ConnectionAttempts(success=8154, fail=10), uptime=99.0%), ora_JP=EndpointServerData(ping=256, connections=ConnectionAttempts(success=8146, fail=7), uptime=99.0%), ms_HK=EndpointServerData(ping=256, connections=ConnectionAttempts(success=8148, fail=13), uptime=99.0%))",,"2022-11-21 12:24:20.0","2022-11-21 12:24:30.0",,,
