ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4043, connections=ConnectionAttempts(success=8609, fail=8554), uptime=50.0%), ora_UK=EndpointServerData(ping=6645, connections=ConnectionAttempts(success=5863, fail=11294), uptime=34.0%), ora_JP=EndpointServerData(ping=2126, connections=ConnectionAttempts(success=8605, fail=8557), uptime=50.0%), ms_HK=EndpointServerData(ping=3093, connections=ConnectionAttempts(success=8695, fail=8463), uptime=50.0%))",,"2022-11-29 21:23:01.0","2022-11-29 21:27:00.0",,,
5.16.0.97,1256,,,"[ProtocolDataType(type=http, port=1256, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=1256, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4495, connections=ConnectionAttempts(success=1272, fail=15751), uptime=7.0%), ora_UK=EndpointServerData(ping=8101, connections=ConnectionAttempts(success=703, fail=16350), uptime=4.0%), ora_JP=EndpointServerData(ping=3957, connections=ConnectionAttempts(success=1260, fail=15775), uptime=7.0%), ms_HK=EndpointServerData(ping=7890, connections=ConnectionAttempts(success=1238, fail=15794), uptime=7.0%))",,"2022-11-29 21:11:42.0","2022-11-29 21:26:30.0",,,
5.44.62.166,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,Enforta-RND,Russia,RU,55.73860168457031,37.6068000793457,AS12772,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2295, connections=ConnectionAttempts(success=1274, fail=15716), uptime=7.0%), ora_UK=EndpointServerData(ping=8170, connections=ConnectionAttempts(success=792, fail=16213), uptime=4.0%), ora_JP=EndpointServerData(ping=4008, connections=ConnectionAttempts(success=1281, fail=15753), uptime=7.0%), ms_HK=EndpointServerData(ping=2844, connections=ConnectionAttempts(success=1401, fail=15610), uptime=8.0%))",,"2022-11-29 21:26:53.0","2022-11-29 21:27:00.0",,,
5.58.33.187,55507,,,"[ProtocolDataType(type=https, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3398, connections=ConnectionAttempts(success=2094, fail=22640), uptime=8.0%), ora_UK=EndpointServerData(ping=277, connections=ConnectionAttempts(success=1454, fail=23307), uptime=5.0%), ora_JP=EndpointServerData(ping=3407, connections=ConnectionAttempts(success=2507, fail=22232), uptime=10.0%), ms_HK=EndpointServerData(ping=2834, connections=ConnectionAttempts(success=1709, fail=23061), uptime=6.0%))",,"2022-11-29 21:24:29.0","2022-11-29 21:26:16.0",,,
5.58.47.25,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=439, connections=ConnectionAttempts(success=1025, fail=7420), uptime=12.0%), ora_UK=EndpointServerData(ping=185, connections=ConnectionAttempts(success=644, fail=7827), uptime=7.0%), ora_JP=EndpointServerData(ping=652, connections=ConnectionAttempts(success=1513, fail=6974), uptime=17.0%), ms_HK=EndpointServerData(ping=523, connections=ConnectionAttempts(success=636, fail=7838), uptime=7.0%))",,"2022-11-29 21:20:51.0","2022-11-29 21:25:01.0",,,
5.58.58.209,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.55459976196289,25.584199905395508,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1222, connections=ConnectionAttempts(success=539, fail=16396), uptime=3.0%), ora_UK=EndpointServerData(ping=551, connections=ConnectionAttempts(success=193, fail=16728), uptime=1.0%), ora_JP=EndpointServerData(ping=3667, connections=ConnectionAttempts(success=575, fail=16314), uptime=3.0%), ms_HK=EndpointServerData(ping=1712, connections=ConnectionAttempts(success=590, fail=16332), uptime=3.0%))",,"2022-11-29 21:21:59.0","2022-11-29 21:26:46.0",,,
5.83.94.8,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,Onlycable,Spain,ES,37.405601501464844,-1.5772000551223755,AS29119,"PerformanceConnectData(aws_NA=EndpointServerData(ping=796, connections=ConnectionAttempts(success=570, fail=7883), uptime=6.0%), ora_UK=EndpointServerData(ping=5417, connections=ConnectionAttempts(success=435, fail=8060), uptime=5.0%), ora_JP=EndpointServerData(ping=1180, connections=ConnectionAttempts(success=882, fail=7598), uptime=10.0%), ms_HK=EndpointServerData(ping=1497, connections=ConnectionAttempts(success=394, fail=8077), uptime=4.0%))",,"2022-11-29 21:20:41.0","2022-11-29 21:21:01.0",,,
5.161.86.206,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,HETZNER-DC,"United States",US,37.750999450683594,-97.8219985961914,AS213230,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7541, connections=ConnectionAttempts(success=3651, fail=4966), uptime=42.0%), ora_UK=EndpointServerData(ping=544, connections=ConnectionAttempts(success=2991, fail=5618), uptime=34.0%), ora_JP=EndpointServerData(ping=6437, connections=ConnectionAttempts(success=4946, fail=3660), uptime=57.0%), ms_HK=EndpointServerData(ping=2975, connections=ConnectionAttempts(success=3108, fail=5501), uptime=36.0%))",,"2022-11-29 21:20:36.0","2022-11-29 21:26:16.0",,,
5.178.204.235,2082,,,"[ProtocolDataType(type=socks4, port=2082, tls=true, autoRead=[false])]",,true,,Georgia,GE,41.71630096435547,44.83869934082031,AS16010,"PerformanceConnectData(aws_NA=EndpointServerData(ping=483, connections=ConnectionAttempts(success=845, fail=7720), uptime=9.0%), ora_UK=EndpointServerData(ping=317, connections=ConnectionAttempts(success=584, fail=7981), uptime=6.0%), ora_JP=EndpointServerData(ping=776, connections=ConnectionAttempts(success=1098, fail=7493), uptime=12.0%), ms_HK=EndpointServerData(ping=636, connections=ConnectionAttempts(success=593, fail=7973), uptime=6.0%))",,"2022-11-29 21:21:54.0","2022-11-29 21:22:01.0",,,
5.178.217.227,31019,,,"[ProtocolDataType(type=socks4, port=31019, tls=true, autoRead=[false])]",,true,,Georgia,GE,41.71630096435547,44.83869934082031,AS16010,"PerformanceConnectData(aws_NA=EndpointServerData(ping=481, connections=ConnectionAttempts(success=1293, fail=7266), uptime=15.0%), ora_UK=EndpointServerData(ping=324, connections=ConnectionAttempts(success=825, fail=7737), uptime=9.0%), ora_JP=EndpointServerData(ping=791, connections=ConnectionAttempts(success=1750, fail=6810), uptime=20.0%), ms_HK=EndpointServerData(ping=647, connections=ConnectionAttempts(success=769, fail=7788), uptime=8.0%))",,"2022-11-29 21:23:03.0","2022-11-29 21:26:16.0",,,
5.180.100.24,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"LLC ONLINETELECOM",Ukraine,UA,50.45220184326172,30.52869987487793,AS41813,"PerformanceConnectData(aws_NA=EndpointServerData(ping=399, connections=ConnectionAttempts(success=1315, fail=7268), uptime=15.0%), ora_UK=EndpointServerData(ping=242, connections=ConnectionAttempts(success=888, fail=7678), uptime=10.0%), ora_JP=EndpointServerData(ping=710, connections=ConnectionAttempts(success=1956, fail=6595), uptime=22.0%), ms_HK=EndpointServerData(ping=594, connections=ConnectionAttempts(success=879, fail=7682), uptime=10.0%))",,"2022-11-29 21:22:05.0","2022-11-29 21:26:46.0",,,
5.180.130.91,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=443, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false])]",,false,"TOV Golden Lains",Ukraine,UA,46.959800720214844,35.04999923706055,AS43633,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6123, connections=ConnectionAttempts(success=344, fail=41542), uptime=0.0%), ora_UK=EndpointServerData(ping=2999, connections=ConnectionAttempts(success=24, fail=41810), uptime=0.0%), ora_JP=EndpointServerData(ping=3266, connections=ConnectionAttempts(success=42, fail=41876), uptime=0.0%), ms_HK=EndpointServerData(ping=313, connections=ConnectionAttempts(success=810, fail=41031), uptime=1.0%))",,"2022-11-29 21:22:33.0","2022-11-29 21:26:46.0",,,
5.188.64.79,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Kazakhstan,KZ,43.26380157470703,76.9292984008789,AS200590,"PerformanceConnectData(aws_NA=EndpointServerData(ping=621, connections=ConnectionAttempts(success=1193, fail=7351), uptime=13.0%), ora_UK=EndpointServerData(ping=427, connections=ConnectionAttempts(success=839, fail=7714), uptime=9.0%), ora_JP=EndpointServerData(ping=942, connections=ConnectionAttempts(success=1688, fail=6840), uptime=19.0%), ms_HK=EndpointServerData(ping=804, connections=ConnectionAttempts(success=726, fail=7817), uptime=8.0%))",,"2022-11-29 21:10:56.0","2022-11-29 21:23:01.0",,,
8.17.28.139,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,HOTWIRE-ORG,"United States",US,37.752899169921875,-85.99700164794922,AS23089,"PerformanceConnectData(aws_NA=EndpointServerData(ping=307, connections=ConnectionAttempts(success=663, fail=7909), uptime=7.0%), ora_UK=EndpointServerData(ping=430, connections=ConnectionAttempts(success=423, fail=8128), uptime=4.0%), ora_JP=EndpointServerData(ping=536, connections=ConnectionAttempts(success=880, fail=7689), uptime=10.0%), ms_HK=EndpointServerData(ping=640, connections=ConnectionAttempts(success=424, fail=8141), uptime=4.0%))",,"2022-11-29 21:23:43.0","2022-11-29 21:26:16.0",,,
8.42.68.249,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,39.81589889526367,-105.47019958496094,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=419, connections=ConnectionAttempts(success=158, fail=8359), uptime=1.0%), ora_UK=EndpointServerData(ping=581, connections=ConnectionAttempts(success=103, fail=8418), uptime=1.0%), ora_JP=EndpointServerData(ping=573, connections=ConnectionAttempts(success=252, fail=8255), uptime=2.0%), ms_HK=EndpointServerData(ping=658, connections=ConnectionAttempts(success=136, fail=8387), uptime=1.0%))",,"2022-11-29 21:25:27.0","2022-11-29 21:25:30.0",,,
8.242.207.202,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"CTL LATAM, CTL Chile",Chile,CL,-33.45130157470703,-70.66529846191406,AS3549,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1213, connections=ConnectionAttempts(success=1030, fail=15841), uptime=6.0%), ora_UK=EndpointServerData(ping=1811, connections=ConnectionAttempts(success=609, fail=16250), uptime=3.0%), ora_JP=EndpointServerData(ping=5168, connections=ConnectionAttempts(success=1053, fail=15840), uptime=6.0%), ms_HK=EndpointServerData(ping=3199, connections=ConnectionAttempts(success=1109, fail=15790), uptime=6.0%))",,"2022-11-29 21:26:42.0","2022-11-29 21:26:46.0",,,
12.11.59.114,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,"Ihgco ATT","United States",US,35.31060028076172,-79.34719848632812,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=322, connections=ConnectionAttempts(success=788, fail=7763), uptime=9.0%), ora_UK=EndpointServerData(ping=430, connections=ConnectionAttempts(success=525, fail=8043), uptime=6.0%), ora_JP=EndpointServerData(ping=553, connections=ConnectionAttempts(success=1060, fail=7508), uptime=12.0%), ms_HK=EndpointServerData(ping=652, connections=ConnectionAttempts(success=516, fail=8044), uptime=6.0%))",,"2022-11-29 21:22:14.0","2022-11-29 21:26:46.0",,,
12.144.254.185,9080,,,"[ProtocolDataType(type=https, port=9080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=9080, tls=true, autoRead=[false])]",,true,"Skyrider Communications-chico","United States",US,34.526798248291016,-92.95870208740234,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2324, connections=ConnectionAttempts(success=1303, fail=15726), uptime=7.0%), ora_UK=EndpointServerData(ping=2577, connections=ConnectionAttempts(success=838, fail=16181), uptime=4.0%), ora_JP=EndpointServerData(ping=1646, connections=ConnectionAttempts(success=1382, fail=15655), uptime=8.0%), ms_HK=EndpointServerData(ping=3679, connections=ConnectionAttempts(success=1346, fail=15652), uptime=7.0%))",,"2022-11-29 21:19:08.0","2022-11-29 21:23:16.0",,,
12.158.87.26,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Acc-crystal Broadband Network","United States",US,39.8291015625,-86.08589935302734,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=479, connections=ConnectionAttempts(success=620, fail=7935), uptime=7.0%), ora_UK=EndpointServerData(ping=653, connections=ConnectionAttempts(success=452, fail=8095), uptime=5.0%), ora_JP=EndpointServerData(ping=2427, connections=ConnectionAttempts(success=853, fail=7706), uptime=9.0%), ms_HK=EndpointServerData(ping=1977, connections=ConnectionAttempts(success=428, fail=8118), uptime=5.0%))",,"2022-11-29 21:22:37.0","2022-11-29 21:25:01.0",,,
12.218.209.130,13326,,,"[ProtocolDataType(type=socks4, port=13326, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=53281, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=53281, tls=true, autoRead=[false])]",,true,"Kaushik Patel DBA Days INN SOU","United States",US,37.496700286865234,-122.2665023803711,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3395, connections=ConnectionAttempts(success=1977, fail=23256), uptime=7.0%), ora_UK=EndpointServerData(ping=600, connections=ConnectionAttempts(success=1282, fail=23974), uptime=5.0%), ora_JP=EndpointServerData(ping=528, connections=ConnectionAttempts(success=2446, fail=22805), uptime=9.0%), ms_HK=EndpointServerData(ping=5202, connections=ConnectionAttempts(success=1681, fail=23499), uptime=6.0%))",,"2022-11-29 21:17:14.0","2022-11-29 21:26:16.0",,,
13.58.88.184,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=191, connections=ConnectionAttempts(success=4453, fail=4146), uptime=51.0%), ora_UK=EndpointServerData(ping=368, connections=ConnectionAttempts(success=3714, fail=4884), uptime=43.0%), ora_JP=EndpointServerData(ping=499, connections=ConnectionAttempts(success=5782, fail=2824), uptime=67.0%), ms_HK=EndpointServerData(ping=612, connections=ConnectionAttempts(success=3476, fail=5122), uptime=40.0%))",,"2022-11-29 21:25:14.0","2022-11-29 21:26:46.0",,,
