ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.20.95.95,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.790300369262695,99.00289916992188,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=966, connections=ConnectionAttempts(success=432, fail=2807), uptime=13.0%), ora_UK=EndpointServerData(ping=802, connections=ConnectionAttempts(success=400, fail=2848), uptime=12.0%), ora_JP=EndpointServerData(ping=573, connections=ConnectionAttempts(success=401, fail=2849), uptime=12.0%), ms_HK=EndpointServerData(ping=549, connections=ConnectionAttempts(success=371, fail=2870), uptime=11.0%))",,"2022-08-06 04:19:43.0","2022-08-06 04:28:56.0",,,
1.20.96.164,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,15.059800148010254,102.22149658203125,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=922, connections=ConnectionAttempts(success=398, fail=2863), uptime=12.0%), ora_UK=EndpointServerData(ping=736, connections=ConnectionAttempts(success=406, fail=2869), uptime=12.0%), ora_JP=EndpointServerData(ping=663, connections=ConnectionAttempts(success=434, fail=2834), uptime=13.0%), ms_HK=EndpointServerData(ping=562, connections=ConnectionAttempts(success=358, fail=2897), uptime=10.0%))",,"2022-08-06 04:27:59.0","2022-08-06 04:28:11.0",,,
1.20.137.82,32241,,,"[ProtocolDataType(type=socks4, port=32241, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.774900436401367,100.51969909667969,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1006, connections=ConnectionAttempts(success=319, fail=2936), uptime=9.0%), ora_UK=EndpointServerData(ping=760, connections=ConnectionAttempts(success=334, fail=2925), uptime=10.0%), ora_JP=EndpointServerData(ping=582, connections=ConnectionAttempts(success=304, fail=2956), uptime=9.0%), ms_HK=EndpointServerData(ping=544, connections=ConnectionAttempts(success=281, fail=2973), uptime=8.0%))",,"2022-08-06 04:16:39.0","2022-08-06 04:31:11.0",,,
1.20.166.142,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,17.415800094604492,102.78489685058594,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4625, connections=ConnectionAttempts(success=304, fail=6150), uptime=4.0%), ora_UK=EndpointServerData(ping=2343, connections=ConnectionAttempts(success=328, fail=6139), uptime=5.0%), ora_JP=EndpointServerData(ping=1698, connections=ConnectionAttempts(success=287, fail=6149), uptime=4.0%), ms_HK=EndpointServerData(ping=2791, connections=ConnectionAttempts(success=313, fail=6139), uptime=4.0%))",,"2022-08-06 04:25:53.0","2022-08-06 04:30:41.0",,,
1.20.220.79,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.192100524902344,99.39640045166016,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=983, connections=ConnectionAttempts(success=285, fail=2974), uptime=8.0%), ora_UK=EndpointServerData(ping=1881, connections=ConnectionAttempts(success=306, fail=2956), uptime=9.0%), ora_JP=EndpointServerData(ping=557, connections=ConnectionAttempts(success=303, fail=2949), uptime=9.0%), ms_HK=EndpointServerData(ping=457, connections=ConnectionAttempts(success=301, fail=2966), uptime=9.0%))",,"2022-08-06 04:19:38.0","2022-08-06 04:29:41.0",,,
1.20.227.66,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,6.249000072479248,102.03119659423828,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1067, connections=ConnectionAttempts(success=399, fail=2842), uptime=12.0%), ora_UK=EndpointServerData(ping=819, connections=ConnectionAttempts(success=405, fail=2833), uptime=12.0%), ora_JP=EndpointServerData(ping=713, connections=ConnectionAttempts(success=442, fail=2804), uptime=13.0%), ms_HK=EndpointServerData(ping=516, connections=ConnectionAttempts(success=403, fail=2849), uptime=12.0%))",,"2022-08-06 04:28:34.0","2022-08-06 04:30:41.0",,,
1.32.57.85,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Malaysia,MY,4.313899993896484,100.79550170898438,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1025, connections=ConnectionAttempts(success=380, fail=2888), uptime=11.0%), ora_UK=EndpointServerData(ping=968, connections=ConnectionAttempts(success=378, fail=2875), uptime=11.0%), ora_JP=EndpointServerData(ping=653, connections=ConnectionAttempts(success=369, fail=2884), uptime=11.0%), ms_HK=EndpointServerData(ping=595, connections=ConnectionAttempts(success=317, fail=2943), uptime=9.0%))",,"2022-08-06 04:23:44.0","2022-08-06 04:31:11.0",,,
1.179.130.201,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1017, connections=ConnectionAttempts(success=355, fail=2912), uptime=10.0%), ora_UK=EndpointServerData(ping=784, connections=ConnectionAttempts(success=391, fail=2869), uptime=11.0%), ora_JP=EndpointServerData(ping=618, connections=ConnectionAttempts(success=358, fail=2905), uptime=10.0%), ms_HK=EndpointServerData(ping=530, connections=ConnectionAttempts(success=311, fail=2951), uptime=9.0%))",,"2022-08-06 04:30:03.0","2022-08-06 04:30:26.0",,,
1.179.144.41,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3781, connections=ConnectionAttempts(success=430, fail=6019), uptime=6.0%), ora_UK=EndpointServerData(ping=3742, connections=ConnectionAttempts(success=475, fail=5943), uptime=7.0%), ora_JP=EndpointServerData(ping=5255, connections=ConnectionAttempts(success=434, fail=5980), uptime=6.0%), ms_HK=EndpointServerData(ping=3857, connections=ConnectionAttempts(success=399, fail=6046), uptime=6.0%))",,"2022-08-06 04:18:49.0","2022-08-06 04:30:56.0",,,
1.179.147.5,52210,,,"[ProtocolDataType(type=socks4, port=52210, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=905, connections=ConnectionAttempts(success=522, fail=2723), uptime=16.0%), ora_UK=EndpointServerData(ping=708, connections=ConnectionAttempts(success=494, fail=2744), uptime=15.0%), ora_JP=EndpointServerData(ping=563, connections=ConnectionAttempts(success=474, fail=2767), uptime=14.0%), ms_HK=EndpointServerData(ping=454, connections=ConnectionAttempts(success=480, fail=2754), uptime=14.0%))",,"2022-08-06 04:29:33.0","2022-08-06 04:30:26.0",,,
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4077, connections=ConnectionAttempts(success=779, fail=8860), uptime=8.0%), ora_UK=EndpointServerData(ping=775, connections=ConnectionAttempts(success=779, fail=8812), uptime=8.0%), ora_JP=EndpointServerData(ping=601, connections=ConnectionAttempts(success=794, fail=8829), uptime=8.0%), ms_HK=EndpointServerData(ping=7452, connections=ConnectionAttempts(success=749, fail=8886), uptime=7.0%))",,"2022-08-06 04:23:22.0","2022-08-06 04:31:40.0",,,
1.179.151.165,31948,,,"[ProtocolDataType(type=socks4, port=31948, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=998, connections=ConnectionAttempts(success=352, fail=2896), uptime=10.0%), ora_UK=EndpointServerData(ping=783, connections=ConnectionAttempts(success=367, fail=2894), uptime=11.0%), ora_JP=EndpointServerData(ping=644, connections=ConnectionAttempts(success=352, fail=2908), uptime=10.0%), ms_HK=EndpointServerData(ping=530, connections=ConnectionAttempts(success=290, fail=2954), uptime=8.0%))",,"2022-08-06 04:29:46.0","2022-08-06 04:30:56.0",,,
1.179.172.45,31225,,,"[ProtocolDataType(type=socks4, port=31225, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.695099830627441,104.64939880371094,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=953, connections=ConnectionAttempts(success=68, fail=2646), uptime=2.0%), ora_UK=EndpointServerData(ping=765, connections=ConnectionAttempts(success=69, fail=2644), uptime=2.0%), ora_JP=EndpointServerData(ping=625, connections=ConnectionAttempts(success=69, fail=2646), uptime=2.0%), ms_HK=EndpointServerData(ping=525, connections=ConnectionAttempts(success=58, fail=2663), uptime=2.0%))",,"2022-08-06 04:24:38.0","2022-08-06 04:31:11.0",,,
1.180.0.162,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,"Chinanet NM",China,CN,42.28379821777344,118.95330047607422,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2966, connections=ConnectionAttempts(success=461, fail=2794), uptime=14.0%), ora_UK=EndpointServerData(ping=1144, connections=ConnectionAttempts(success=491, fail=2762), uptime=15.0%), ora_JP=EndpointServerData(ping=2761, connections=ConnectionAttempts(success=407, fail=2845), uptime=12.0%), ms_HK=EndpointServerData(ping=2116, connections=ConnectionAttempts(success=419, fail=2838), uptime=12.0%))",,"2022-08-06 04:25:34.0","2022-08-06 04:28:11.0",,,
1.180.49.222,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,"Chinanet NM",China,CN,42.28379821777344,118.95330047607422,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3981, connections=ConnectionAttempts(success=381, fail=2877), uptime=11.0%), ora_UK=EndpointServerData(ping=2832, connections=ConnectionAttempts(success=372, fail=2870), uptime=11.0%), ora_JP=EndpointServerData(ping=2302, connections=ConnectionAttempts(success=382, fail=2868), uptime=11.0%), ms_HK=EndpointServerData(ping=1245, connections=ConnectionAttempts(success=401, fail=2854), uptime=12.0%))",,"2022-08-06 04:29:43.0","2022-08-06 04:31:25.0",,,
1.186.40.2,39651,,,"[ProtocolDataType(type=socks4, port=39651, tls=true, autoRead=[false])]",,true,DVOIS,India,IN,12.918700218200684,74.85980224609375,AS45769,"PerformanceConnectData(aws_NA=EndpointServerData(ping=746, connections=ConnectionAttempts(success=152, fail=3077), uptime=4.0%), ora_UK=EndpointServerData(ping=623, connections=ConnectionAttempts(success=136, fail=3087), uptime=4.0%), ora_JP=EndpointServerData(ping=503, connections=ConnectionAttempts(success=159, fail=3066), uptime=4.0%), ms_HK=EndpointServerData(ping=425, connections=ConnectionAttempts(success=148, fail=3091), uptime=4.0%))",,"2022-08-06 04:15:42.0","2022-08-06 04:31:40.0",,,
1.186.40.177,39651,,,"[ProtocolDataType(type=socks4, port=39651, tls=true, autoRead=[false])]",,true,DVOIS,India,IN,12.918700218200684,74.85980224609375,AS45769,"PerformanceConnectData(aws_NA=EndpointServerData(ping=747, connections=ConnectionAttempts(success=139, fail=3084), uptime=4.0%), ora_UK=EndpointServerData(ping=649, connections=ConnectionAttempts(success=143, fail=3080), uptime=4.0%), ora_JP=EndpointServerData(ping=518, connections=ConnectionAttempts(success=139, fail=3082), uptime=4.0%), ms_HK=EndpointServerData(ping=424, connections=ConnectionAttempts(success=134, fail=3087), uptime=4.0%))",,"2022-08-06 04:23:53.0","2022-08-06 04:28:26.0",,,
1.186.85.38,1111,,,"[ProtocolDataType(type=https, port=1111, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=1111, tls=true, autoRead=[false])]",,true,DVOIS,India,IN,21.997400283813477,79.0010986328125,AS45769,"PerformanceConnectData(aws_NA=EndpointServerData(ping=832, connections=ConnectionAttempts(success=774, fail=12082), uptime=6.0%), ora_UK=EndpointServerData(ping=4385, connections=ConnectionAttempts(success=889, fail=11971), uptime=6.0%), ora_JP=EndpointServerData(ping=6506, connections=ConnectionAttempts(success=826, fail=12053), uptime=6.0%), ms_HK=EndpointServerData(ping=4805, connections=ConnectionAttempts(success=847, fail=12020), uptime=6.0%))",,"2022-08-06 04:26:49.0","2022-08-06 04:31:11.0",,,
1.186.213.67,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,DVOIS,India,IN,12.963399887084961,77.58550262451172,AS45769,"PerformanceConnectData(aws_NA=EndpointServerData(ping=775, connections=ConnectionAttempts(success=342, fail=2916), uptime=10.0%), ora_UK=EndpointServerData(ping=617, connections=ConnectionAttempts(success=301, fail=2940), uptime=9.0%), ora_JP=EndpointServerData(ping=512, connections=ConnectionAttempts(success=374, fail=2883), uptime=11.0%), ms_HK=EndpointServerData(ping=412, connections=ConnectionAttempts(success=302, fail=2967), uptime=9.0%))",,"2022-08-06 04:15:07.0","2022-08-06 04:29:41.0",,,
1.220.145.45,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Boranet,"South Korea",KR,37.366600036621094,126.95120239257812,AS3786,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2685, connections=ConnectionAttempts(success=260, fail=3008), uptime=7.0%), ora_UK=EndpointServerData(ping=1184, connections=ConnectionAttempts(success=246, fail=3005), uptime=7.0%), ora_JP=EndpointServerData(ping=648, connections=ConnectionAttempts(success=258, fail=3001), uptime=7.0%), ms_HK=EndpointServerData(ping=1461, connections=ConnectionAttempts(success=240, fail=3038), uptime=7.0%))",,"2022-08-06 04:24:29.0","2022-08-06 04:30:41.0",,,
1.221.173.148,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Boranet,"South Korea",KR,37.48970031738281,127.06390380859375,AS3786,"PerformanceConnectData(aws_NA=EndpointServerData(ping=956, connections=ConnectionAttempts(success=388, fail=2867), uptime=11.0%), ora_UK=EndpointServerData(ping=1194, connections=ConnectionAttempts(success=355, fail=2909), uptime=10.0%), ora_JP=EndpointServerData(ping=644, connections=ConnectionAttempts(success=360, fail=2911), uptime=11.0%), ms_HK=EndpointServerData(ping=674, connections=ConnectionAttempts(success=348, fail=2922), uptime=10.0%))",,"2022-08-06 04:15:16.0","2022-08-06 04:28:41.0",,,
2.135.223.134,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,Legion,Kazakhstan,KZ,50.296199798583984,57.176300048828125,AS9198,"PerformanceConnectData(aws_NA=EndpointServerData(ping=800, connections=ConnectionAttempts(success=251, fail=3008), uptime=7.0%), ora_UK=EndpointServerData(ping=497, connections=ConnectionAttempts(success=218, fail=3032), uptime=6.0%), ora_JP=EndpointServerData(ping=902, connections=ConnectionAttempts(success=225, fail=3034), uptime=6.0%), ms_HK=EndpointServerData(ping=816, connections=ConnectionAttempts(success=230, fail=3018), uptime=7.0%))",,"2022-08-06 04:21:24.0","2022-08-06 04:26:11.0",,,
2.179.193.146,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false])]",,true,"Refah Bank",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5095, connections=ConnectionAttempts(success=150, fail=6265), uptime=2.0%), ora_UK=EndpointServerData(ping=2807, connections=ConnectionAttempts(success=438, fail=5962), uptime=6.0%), ora_JP=EndpointServerData(ping=3079, connections=ConnectionAttempts(success=446, fail=5962), uptime=6.0%), ms_HK=EndpointServerData(ping=5572, connections=ConnectionAttempts(success=469, fail=5958), uptime=7.0%))",,"2022-08-06 04:23:45.0","2022-08-06 04:31:11.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1083, connections=ConnectionAttempts(success=4559, fail=1990), uptime=69.0%), ora_UK=EndpointServerData(ping=4124, connections=ConnectionAttempts(success=4615, fail=1921), uptime=70.0%), ora_JP=EndpointServerData(ping=1301, connections=ConnectionAttempts(success=4567, fail=1961), uptime=69.0%), ms_HK=EndpointServerData(ping=1707, connections=ConnectionAttempts(success=4576, fail=1965), uptime=69.0%))",,"2022-08-06 04:31:06.0","2022-08-06 04:31:11.0",,,
3.85.7.155,8083,,,"[ProtocolDataType(type=http, port=8083, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8083, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=274, connections=ConnectionAttempts(success=213, fail=6301), uptime=3.0%), ora_UK=EndpointServerData(ping=958, connections=ConnectionAttempts(success=221, fail=6270), uptime=3.0%), ora_JP=EndpointServerData(ping=501, connections=ConnectionAttempts(success=204, fail=6298), uptime=3.0%), ms_HK=EndpointServerData(ping=674, connections=ConnectionAttempts(success=179, fail=6316), uptime=2.0%))",,"2022-08-06 04:23:05.0","2022-08-06 04:31:11.0",,,
3.131.207.170,13343,,,"[ProtocolDataType(type=socks5, port=13343, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=15610, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=13343, tls=false, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=922, connections=ConnectionAttempts(success=5792, fail=7137), uptime=44.0%), ora_UK=EndpointServerData(ping=2584, connections=ConnectionAttempts(success=5816, fail=7100), uptime=45.0%), ora_JP=EndpointServerData(ping=3020, connections=ConnectionAttempts(success=5793, fail=7155), uptime=44.0%), ms_HK=EndpointServerData(ping=829, connections=ConnectionAttempts(success=5814, fail=7119), uptime=44.0%))",,"2022-08-06 04:30:33.0","2022-08-06 04:30:41.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=700, connections=ConnectionAttempts(success=2691, fail=586), uptime=82.0%), ora_UK=EndpointServerData(ping=363, connections=ConnectionAttempts(success=2738, fail=542), uptime=83.0%), ora_JP=EndpointServerData(ping=557, connections=ConnectionAttempts(success=2720, fail=558), uptime=82.0%), ms_HK=EndpointServerData(ping=581, connections=ConnectionAttempts(success=2561, fail=709), uptime=78.0%))",,"2022-08-06 04:29:46.0","2022-08-06 04:29:56.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4319, connections=ConnectionAttempts(success=3928, fail=2601), uptime=60.0%), ora_UK=EndpointServerData(ping=4227, connections=ConnectionAttempts(success=3931, fail=2602), uptime=60.0%), ora_JP=EndpointServerData(ping=3588, connections=ConnectionAttempts(success=3905, fail=2651), uptime=59.0%), ms_HK=EndpointServerData(ping=4998, connections=ConnectionAttempts(success=3927, fail=2606), uptime=60.0%))",,"2022-08-06 04:26:41.0","2022-08-06 04:26:56.0",,,
