ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.179.136.98,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2695, connections=ConnectionAttempts(success=1089, fail=16270), uptime=6.0%), ora_UK=EndpointServerData(ping=3024, connections=ConnectionAttempts(success=613, fail=16754), uptime=3.0%), ora_JP=EndpointServerData(ping=2978, connections=ConnectionAttempts(success=1103, fail=16263), uptime=6.0%), ms_HK=EndpointServerData(ping=2402, connections=ConnectionAttempts(success=1067, fail=16316), uptime=6.0%))",,"2022-12-03 17:18:16.0","2022-12-03 17:27:00.0",,,
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2839, connections=ConnectionAttempts(success=1904, fail=23890), uptime=7.0%), ora_UK=EndpointServerData(ping=784, connections=ConnectionAttempts(success=1207, fail=24578), uptime=4.0%), ora_JP=EndpointServerData(ping=660, connections=ConnectionAttempts(success=2444, fail=23367), uptime=9.0%), ms_HK=EndpointServerData(ping=5568, connections=ConnectionAttempts(success=1653, fail=24210), uptime=6.0%))",,"2022-12-03 16:25:39.0","2022-12-03 17:27:00.0",,,
1.179.172.45,31225,,,"[ProtocolDataType(type=socks4, port=31225, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.695099830627441,104.64939880371094,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=915, connections=ConnectionAttempts(success=165, fail=8032), uptime=2.0%), ora_UK=EndpointServerData(ping=769, connections=ConnectionAttempts(success=158, fail=8046), uptime=1.0%), ora_JP=EndpointServerData(ping=593, connections=ConnectionAttempts(success=270, fail=7941), uptime=3.0%), ms_HK=EndpointServerData(ping=517, connections=ConnectionAttempts(success=147, fail=8060), uptime=1.0%))",,"2022-12-03 16:14:20.0","2022-12-03 17:25:46.0",,,
1.179.173.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.695099830627441,104.64939880371094,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=984, connections=ConnectionAttempts(success=735, fail=7986), uptime=8.0%), ora_UK=EndpointServerData(ping=811, connections=ConnectionAttempts(success=572, fail=8155), uptime=6.0%), ora_JP=EndpointServerData(ping=872, connections=ConnectionAttempts(success=1139, fail=7596), uptime=13.0%), ms_HK=EndpointServerData(ping=530, connections=ConnectionAttempts(success=547, fail=8186), uptime=6.0%))",,"2022-12-03 17:12:37.0","2022-12-03 17:24:00.0",,,
1.180.49.222,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,"Chinanet NM",China,CN,42.28379821777344,118.95330047607422,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5717, connections=ConnectionAttempts(success=878, fail=7869), uptime=10.0%), ora_UK=EndpointServerData(ping=8162, connections=ConnectionAttempts(success=729, fail=8016), uptime=8.0%), ora_JP=EndpointServerData(ping=2531, connections=ConnectionAttempts(success=1130, fail=7630), uptime=12.0%), ms_HK=EndpointServerData(ping=1886, connections=ConnectionAttempts(success=676, fail=8084), uptime=7.0%))",,"2022-12-03 17:23:55.0","2022-12-03 17:24:45.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1650, connections=ConnectionAttempts(success=9079, fail=8448), uptime=51.0%), ora_UK=EndpointServerData(ping=425, connections=ConnectionAttempts(success=6392, fail=11130), uptime=36.0%), ora_JP=EndpointServerData(ping=3011, connections=ConnectionAttempts(success=9512, fail=8004), uptime=54.0%), ms_HK=EndpointServerData(ping=1410, connections=ConnectionAttempts(success=9624, fail=7902), uptime=54.0%))",,"2022-12-03 17:11:16.0","2022-12-03 17:26:30.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=193, connections=ConnectionAttempts(success=4631, fail=4160), uptime=52.0%), ora_UK=EndpointServerData(ping=1556, connections=ConnectionAttempts(success=3819, fail=4982), uptime=43.0%), ora_JP=EndpointServerData(ping=533, connections=ConnectionAttempts(success=6061, fail=2732), uptime=68.0%), ms_HK=EndpointServerData(ping=612, connections=ConnectionAttempts(success=3517, fail=5259), uptime=40.0%))",,"2022-12-03 17:14:01.0","2022-12-03 17:23:00.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4043, connections=ConnectionAttempts(success=8609, fail=8921), uptime=49.0%), ora_UK=EndpointServerData(ping=6645, connections=ConnectionAttempts(success=5863, fail=11660), uptime=33.0%), ora_JP=EndpointServerData(ping=2716, connections=ConnectionAttempts(success=8765, fail=8762), uptime=50.0%), ms_HK=EndpointServerData(ping=2115, connections=ConnectionAttempts(success=8862, fail=8659), uptime=50.0%))",,"2022-12-03 17:12:17.0","2022-12-03 17:26:46.0",,,
5.8.240.94,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"FastLine Communication And Information Technology Ltd",Iraq,IQ,35.49829864501953,45.76750183105469,AS3178,"PerformanceConnectData(aws_NA=EndpointServerData(ping=517, connections=ConnectionAttempts(success=353, fail=8358), uptime=4.0%), ora_UK=EndpointServerData(ping=357, connections=ConnectionAttempts(success=232, fail=8490), uptime=2.0%), ora_JP=EndpointServerData(ping=804, connections=ConnectionAttempts(success=532, fail=8178), uptime=6.0%), ms_HK=EndpointServerData(ping=657, connections=ConnectionAttempts(success=224, fail=8503), uptime=2.0%))",,"2022-12-03 17:18:24.0","2022-12-03 17:26:46.0",,,
5.16.0.174,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1373, connections=ConnectionAttempts(success=1238, fail=16112), uptime=7.0%), ora_UK=EndpointServerData(ping=8022, connections=ConnectionAttempts(success=669, fail=16736), uptime=3.0%), ora_JP=EndpointServerData(ping=2403, connections=ConnectionAttempts(success=1251, fail=16156), uptime=7.0%), ms_HK=EndpointServerData(ping=4368, connections=ConnectionAttempts(success=1230, fail=16119), uptime=7.0%))",,"2022-12-03 17:12:42.0","2022-12-03 17:23:46.0",,,
5.22.154.50,32127,,,"[ProtocolDataType(type=socks4, port=32127, tls=true, autoRead=[false])]",,true,"NEVERNET, s.r.o",Slovakia,SK,48.30970001220703,18.090499877929688,AS60829,"PerformanceConnectData(aws_NA=EndpointServerData(ping=398, connections=ConnectionAttempts(success=793, fail=7871), uptime=9.0%), ora_UK=EndpointServerData(ping=157, connections=ConnectionAttempts(success=555, fail=8128), uptime=6.0%), ora_JP=EndpointServerData(ping=584, connections=ConnectionAttempts(success=1166, fail=7504), uptime=13.0%), ms_HK=EndpointServerData(ping=472, connections=ConnectionAttempts(success=472, fail=8195), uptime=5.0%))",,"2022-12-03 17:13:59.0","2022-12-03 17:20:16.0",,,
5.34.74.234,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Kazakhstan,KZ,42.299400329589844,69.60600280761719,AS35566,"PerformanceConnectData(aws_NA=EndpointServerData(ping=533, connections=ConnectionAttempts(success=876, fail=7876), uptime=10.0%), ora_UK=EndpointServerData(ping=362, connections=ConnectionAttempts(success=593, fail=8153), uptime=6.0%), ora_JP=EndpointServerData(ping=606, connections=ConnectionAttempts(success=1261, fail=7497), uptime=14.0%), ms_HK=EndpointServerData(ping=667, connections=ConnectionAttempts(success=537, fail=8219), uptime=6.0%))",,"2022-12-03 17:20:53.0","2022-12-03 17:26:30.0",,,
5.44.62.166,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,Enforta-RND,Russia,RU,55.73860168457031,37.6068000793457,AS12772,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2295, connections=ConnectionAttempts(success=1274, fail=16081), uptime=7.0%), ora_UK=EndpointServerData(ping=8170, connections=ConnectionAttempts(success=792, fail=16576), uptime=4.0%), ora_JP=EndpointServerData(ping=4046, connections=ConnectionAttempts(success=1317, fail=16080), uptime=7.0%), ms_HK=EndpointServerData(ping=4085, connections=ConnectionAttempts(success=1436, fail=15938), uptime=8.0%))",,"2022-12-03 16:25:31.0","2022-12-03 17:27:00.0",,,
5.44.254.40,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"AjyalFi Company Information and Communication Technology LLC",Palestine,PS,31.921600341796875,35.20330047607422,AS210974,"PerformanceConnectData(aws_NA=EndpointServerData(ping=466, connections=ConnectionAttempts(success=1006, fail=7756), uptime=11.0%), ora_UK=EndpointServerData(ping=274, connections=ConnectionAttempts(success=650, fail=8104), uptime=7.0%), ora_JP=EndpointServerData(ping=953, connections=ConnectionAttempts(success=1336, fail=7423), uptime=15.0%), ms_HK=EndpointServerData(ping=1288, connections=ConnectionAttempts(success=684, fail=8068), uptime=7.0%))",,"2022-12-03 17:21:45.0","2022-12-03 17:26:46.0",,,
5.58.47.25,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=439, connections=ConnectionAttempts(success=1025, fail=7600), uptime=11.0%), ora_UK=EndpointServerData(ping=185, connections=ConnectionAttempts(success=644, fail=8009), uptime=7.0%), ora_JP=EndpointServerData(ping=688, connections=ConnectionAttempts(success=1549, fail=7118), uptime=17.0%), ms_HK=EndpointServerData(ping=523, connections=ConnectionAttempts(success=636, fail=8019), uptime=7.0%))",,"2022-12-03 16:13:26.0","2022-12-03 17:23:31.0",,,
5.58.53.216,1085,,,"[ProtocolDataType(type=socks4, port=1085, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=340, connections=ConnectionAttempts(success=1075, fail=7626), uptime=12.0%), ora_UK=EndpointServerData(ping=172, connections=ConnectionAttempts(success=730, fail=7963), uptime=8.0%), ora_JP=EndpointServerData(ping=638, connections=ConnectionAttempts(success=1419, fail=7255), uptime=16.0%), ms_HK=EndpointServerData(ping=516, connections=ConnectionAttempts(success=660, fail=8026), uptime=7.0%))",,"2022-12-03 17:20:18.0","2022-12-03 17:26:16.0",,,
5.58.58.209,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.55459976196289,25.584199905395508,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1222, connections=ConnectionAttempts(success=539, fail=16755), uptime=3.0%), ora_UK=EndpointServerData(ping=551, connections=ConnectionAttempts(success=193, fail=17090), uptime=1.0%), ora_JP=EndpointServerData(ping=1762, connections=ConnectionAttempts(success=623, fail=16625), uptime=3.0%), ms_HK=EndpointServerData(ping=9410, connections=ConnectionAttempts(success=630, fail=16652), uptime=3.0%))",,"2022-12-03 16:21:30.0","2022-12-03 17:26:46.0",,,
5.58.66.55,14888,,,"[ProtocolDataType(type=socks4, port=14888, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,48.87689971923828,25.287700653076172,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=342, connections=ConnectionAttempts(success=999, fail=7744), uptime=11.0%), ora_UK=EndpointServerData(ping=182, connections=ConnectionAttempts(success=722, fail=8021), uptime=8.0%), ora_JP=EndpointServerData(ping=656, connections=ConnectionAttempts(success=1426, fail=7314), uptime=16.0%), ms_HK=EndpointServerData(ping=512, connections=ConnectionAttempts(success=668, fail=8068), uptime=7.0%))",,"2022-12-03 16:19:52.0","2022-12-03 17:24:31.0",,,
5.83.94.8,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,Onlycable,Spain,ES,37.405601501464844,-1.5772000551223755,AS29119,"PerformanceConnectData(aws_NA=EndpointServerData(ping=796, connections=ConnectionAttempts(success=570, fail=8060), uptime=6.0%), ora_UK=EndpointServerData(ping=5417, connections=ConnectionAttempts(success=435, fail=8241), uptime=5.0%), ora_JP=EndpointServerData(ping=3449, connections=ConnectionAttempts(success=909, fail=7750), uptime=10.0%), ms_HK=EndpointServerData(ping=1497, connections=ConnectionAttempts(success=394, fail=8258), uptime=4.0%))",,"2022-12-03 16:20:00.0","2022-12-03 17:26:30.0",,,
5.104.174.199,23500,,,"[ProtocolDataType(type=https, port=23500, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=23500, tls=true, autoRead=[false])]",,true,"DobrudjaCable Ltd.",Bulgaria,BG,43.56060028076172,27.82990074157715,AS57344,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1714, connections=ConnectionAttempts(success=1029, fail=16227), uptime=5.0%), ora_UK=EndpointServerData(ping=5332, connections=ConnectionAttempts(success=605, fail=16668), uptime=3.0%), ora_JP=EndpointServerData(ping=2222, connections=ConnectionAttempts(success=1122, fail=16150), uptime=6.0%), ms_HK=EndpointServerData(ping=2611, connections=ConnectionAttempts(success=1070, fail=16225), uptime=6.0%))",,"2022-12-03 17:19:04.0","2022-12-03 17:24:00.0",,,
5.130.89.32,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,false,"Novotelecom ltd.",Russia,RU,54.902198791503906,83.03350067138672,AS31200,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1427, connections=ConnectionAttempts(success=338, fail=7511), uptime=4.0%), ora_UK=EndpointServerData(ping=10103, connections=ConnectionAttempts(success=217, fail=7634), uptime=2.0%), ora_JP=EndpointServerData(ping=1009, connections=ConnectionAttempts(success=342, fail=7499), uptime=4.0%), ms_HK=EndpointServerData(ping=8421, connections=ConnectionAttempts(success=177, fail=7639), uptime=2.0%))",,"2022-12-03 17:25:36.0","2022-12-03 17:25:46.0",,,
5.161.86.206,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,HETZNER-DC,"United States",US,37.750999450683594,-97.8219985961914,AS213230,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7541, connections=ConnectionAttempts(success=3651, fail=5149), uptime=41.0%), ora_UK=EndpointServerData(ping=544, connections=ConnectionAttempts(success=2991, fail=5800), uptime=34.0%), ora_JP=EndpointServerData(ping=7418, connections=ConnectionAttempts(success=5092, fail=3698), uptime=57.0%), ms_HK=EndpointServerData(ping=2975, connections=ConnectionAttempts(success=3108, fail=5684), uptime=35.0%))",,"2022-12-03 17:22:58.0","2022-12-03 17:23:00.0",,,
5.165.2.223,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"CJSC ""ER-Telecom Holding"" Yekaterinburg Branch",Russia,RU,56.84389877319336,60.652400970458984,AS51604,"PerformanceConnectData(aws_NA=EndpointServerData(ping=494, connections=ConnectionAttempts(success=775, fail=7982), uptime=8.0%), ora_UK=EndpointServerData(ping=2916, connections=ConnectionAttempts(success=506, fail=8210), uptime=5.0%), ora_JP=EndpointServerData(ping=8606, connections=ConnectionAttempts(success=1114, fail=7629), uptime=12.0%), ms_HK=EndpointServerData(ping=642, connections=ConnectionAttempts(success=477, fail=8249), uptime=5.0%))",,"2022-12-03 17:26:50.0","2022-12-03 17:27:00.0",,,
5.180.130.90,80,,,"[ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=443, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,false,"TOV Golden Lains",Ukraine,UA,46.959800720214844,35.04999923706055,AS43633,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4498, connections=ConnectionAttempts(success=390, fail=41762), uptime=0.0%), ora_UK=EndpointServerData(ping=3396, connections=ConnectionAttempts(success=21, fail=42102), uptime=0.0%), ora_JP=EndpointServerData(ping=6619, connections=ConnectionAttempts(success=46, fail=42085), uptime=0.0%), ms_HK=EndpointServerData(ping=1878, connections=ConnectionAttempts(success=798, fail=41443), uptime=1.0%))",,"2022-12-03 17:10:35.0","2022-12-03 17:26:46.0",,,
5.188.64.79,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Kazakhstan,KZ,43.26380157470703,76.9292984008789,AS200590,"PerformanceConnectData(aws_NA=EndpointServerData(ping=621, connections=ConnectionAttempts(success=1193, fail=7533), uptime=13.0%), ora_UK=EndpointServerData(ping=427, connections=ConnectionAttempts(success=839, fail=7895), uptime=9.0%), ora_JP=EndpointServerData(ping=974, connections=ConnectionAttempts(success=1751, fail=6960), uptime=20.0%), ms_HK=EndpointServerData(ping=804, connections=ConnectionAttempts(success=726, fail=8001), uptime=8.0%))",,"2022-12-03 17:19:43.0","2022-12-03 17:26:16.0",,,
5.202.115.102,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,false,PTE,Iran,IR,35.698001861572266,51.4114990234375,AS49100,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4528, connections=ConnectionAttempts(success=192, fail=17049), uptime=1.0%), ora_UK=EndpointServerData(ping=2616, connections=ConnectionAttempts(success=139, fail=17057), uptime=0.0%), ora_JP=EndpointServerData(ping=1724, connections=ConnectionAttempts(success=281, fail=16908), uptime=1.0%), ms_HK=EndpointServerData(ping=4709, connections=ConnectionAttempts(success=260, fail=16914), uptime=1.0%))",,"2022-12-03 16:23:56.0","2022-12-03 17:26:30.0",,,
