ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.179.173.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.695099830627441,104.64939880371094,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=984, connections=ConnectionAttempts(success=735, fail=7326), uptime=9.0%), ora_UK=EndpointServerData(ping=811, connections=ConnectionAttempts(success=572, fail=7492), uptime=7.0%), ora_JP=EndpointServerData(ping=579, connections=ConnectionAttempts(success=1034, fail=7039), uptime=12.0%), ms_HK=EndpointServerData(ping=501, connections=ConnectionAttempts(success=501, fail=7570), uptime=6.0%))",,"2022-11-19 18:13:42.0","2022-11-19 18:25:45.0",,,
1.180.49.222,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,"Chinanet NM",China,CN,42.28379821777344,118.95330047607422,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5071, connections=ConnectionAttempts(success=873, fail=7208), uptime=10.0%), ora_UK=EndpointServerData(ping=8648, connections=ConnectionAttempts(success=725, fail=7359), uptime=8.0%), ora_JP=EndpointServerData(ping=2525, connections=ConnectionAttempts(success=1085, fail=7010), uptime=13.0%), ms_HK=EndpointServerData(ping=8772, connections=ConnectionAttempts(success=638, fail=7454), uptime=7.0%))",,"2022-11-19 18:13:21.0","2022-11-19 18:24:15.0",,,
1.220.145.45,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Boranet,"South Korea",KR,37.366600036621094,126.95120239257812,AS3786,"PerformanceConnectData(aws_NA=EndpointServerData(ping=980, connections=ConnectionAttempts(success=654, fail=7455), uptime=8.0%), ora_UK=EndpointServerData(ping=4551, connections=ConnectionAttempts(success=452, fail=7653), uptime=5.0%), ora_JP=EndpointServerData(ping=1476, connections=ConnectionAttempts(success=858, fail=7245), uptime=10.0%), ms_HK=EndpointServerData(ping=680, connections=ConnectionAttempts(success=363, fail=7765), uptime=4.0%))",,"2022-11-19 18:16:12.0","2022-11-19 18:25:45.0",,,
2.139.162.80,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,,Spain,ES,42.04629898071289,2.2702999114990234,AS3352,"PerformanceConnectData(aws_NA=EndpointServerData(ping=318, connections=ConnectionAttempts(success=786, fail=7312), uptime=9.0%), ora_UK=EndpointServerData(ping=175, connections=ConnectionAttempts(success=533, fail=7555), uptime=6.0%), ora_JP=EndpointServerData(ping=619, connections=ConnectionAttempts(success=989, fail=7097), uptime=12.0%), ms_HK=EndpointServerData(ping=604, connections=ConnectionAttempts(success=465, fail=7592), uptime=5.0%))",,"2022-11-19 18:11:24.0","2022-11-19 18:21:30.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1528, connections=ConnectionAttempts(success=8832, fail=7371), uptime=54.0%), ora_UK=EndpointServerData(ping=425, connections=ConnectionAttempts(success=6392, fail=9808), uptime=39.0%), ora_JP=EndpointServerData(ping=1287, connections=ConnectionAttempts(success=8977, fail=7220), uptime=55.0%), ms_HK=EndpointServerData(ping=2319, connections=ConnectionAttempts(success=9060, fail=7144), uptime=55.0%))",,"2022-11-19 18:25:38.0","2022-11-19 18:25:45.0",,,
3.131.207.170,13343,,,"[ProtocolDataType(type=socks5, port=13343, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=15610, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=13343, tls=false, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=685, connections=ConnectionAttempts(success=16254, fail=15857), uptime=50.0%), ora_UK=EndpointServerData(ping=758, connections=ConnectionAttempts(success=16303, fail=15817), uptime=50.0%), ora_JP=EndpointServerData(ping=684, connections=ConnectionAttempts(success=16271, fail=15870), uptime=50.0%), ms_HK=EndpointServerData(ping=756, connections=ConnectionAttempts(success=16237, fail=15867), uptime=50.0%))",,"2022-11-19 18:10:29.0","2022-11-19 18:26:46.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=193, connections=ConnectionAttempts(success=4631, fail=3494), uptime=56.0%), ora_UK=EndpointServerData(ping=1556, connections=ConnectionAttempts(success=3819, fail=4315), uptime=46.0%), ora_JP=EndpointServerData(ping=535, connections=ConnectionAttempts(success=5585, fail=2545), uptime=68.0%), ms_HK=EndpointServerData(ping=620, connections=ConnectionAttempts(success=3358, fail=4756), uptime=41.0%))",,"2022-11-19 18:17:51.0","2022-11-19 18:21:45.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2207, connections=ConnectionAttempts(success=8380, fail=7824), uptime=51.0%), ora_UK=EndpointServerData(ping=6645, connections=ConnectionAttempts(success=5863, fail=10335), uptime=36.0%), ora_JP=EndpointServerData(ping=1627, connections=ConnectionAttempts(success=8250, fail=7954), uptime=50.0%), ms_HK=EndpointServerData(ping=3124, connections=ConnectionAttempts(success=8352, fail=7845), uptime=51.0%))",,"2022-11-19 18:27:01.0","2022-11-19 18:27:15.0",,,
5.8.240.94,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"FastLine Communication And Information Technology Ltd",Iraq,IQ,35.49829864501953,45.76750183105469,AS3178,"PerformanceConnectData(aws_NA=EndpointServerData(ping=517, connections=ConnectionAttempts(success=353, fail=7705), uptime=4.0%), ora_UK=EndpointServerData(ping=357, connections=ConnectionAttempts(success=232, fail=7828), uptime=2.0%), ora_JP=EndpointServerData(ping=814, connections=ConnectionAttempts(success=487, fail=7563), uptime=6.0%), ms_HK=EndpointServerData(ping=666, connections=ConnectionAttempts(success=207, fail=7855), uptime=2.0%))",,"2022-11-19 18:14:18.0","2022-11-19 18:24:45.0",,,
5.34.74.234,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Kazakhstan,KZ,42.299400329589844,69.60600280761719,AS35566,"PerformanceConnectData(aws_NA=EndpointServerData(ping=533, connections=ConnectionAttempts(success=876, fail=7216), uptime=10.0%), ora_UK=EndpointServerData(ping=362, connections=ConnectionAttempts(success=593, fail=7491), uptime=7.0%), ora_JP=EndpointServerData(ping=629, connections=ConnectionAttempts(success=1155, fail=6939), uptime=14.0%), ms_HK=EndpointServerData(ping=665, connections=ConnectionAttempts(success=496, fail=7599), uptime=6.0%))",,"2022-11-19 18:15:20.0","2022-11-19 18:21:15.0",,,
5.58.33.187,55507,,,"[ProtocolDataType(type=https, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1413, connections=ConnectionAttempts(success=2053, fail=21273), uptime=8.0%), ora_UK=EndpointServerData(ping=277, connections=ConnectionAttempts(success=1454, fail=21912), uptime=6.0%), ora_JP=EndpointServerData(ping=689, connections=ConnectionAttempts(success=2377, fail=20950), uptime=10.0%), ms_HK=EndpointServerData(ping=7421, connections=ConnectionAttempts(success=1591, fail=21762), uptime=6.0%))",,"2022-11-19 18:22:55.0","2022-11-19 18:27:15.0",,,
5.58.47.25,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=439, connections=ConnectionAttempts(success=1025, fail=6950), uptime=12.0%), ora_UK=EndpointServerData(ping=185, connections=ConnectionAttempts(success=644, fail=7356), uptime=8.0%), ora_JP=EndpointServerData(ping=647, connections=ConnectionAttempts(success=1414, fail=6607), uptime=17.0%), ms_HK=EndpointServerData(ping=530, connections=ConnectionAttempts(success=590, fail=7410), uptime=7.0%))",,"2022-11-19 18:19:15.0","2022-11-19 18:25:16.0",,,
5.58.53.216,1085,,,"[ProtocolDataType(type=socks4, port=1085, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=340, connections=ConnectionAttempts(success=1075, fail=6970), uptime=13.0%), ora_UK=EndpointServerData(ping=172, connections=ConnectionAttempts(success=730, fail=7308), uptime=9.0%), ora_JP=EndpointServerData(ping=653, connections=ConnectionAttempts(success=1334, fail=6683), uptime=16.0%), ms_HK=EndpointServerData(ping=512, connections=ConnectionAttempts(success=623, fail=7407), uptime=7.0%))",,"2022-11-19 18:26:39.0","2022-11-19 18:26:46.0",,,
5.58.58.209,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.55459976196289,25.584199905395508,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6343, connections=ConnectionAttempts(success=481, fail=15501), uptime=3.0%), ora_UK=EndpointServerData(ping=551, connections=ConnectionAttempts(success=193, fail=15782), uptime=1.0%), ora_JP=EndpointServerData(ping=3680, connections=ConnectionAttempts(success=471, fail=15471), uptime=2.0%), ms_HK=EndpointServerData(ping=3586, connections=ConnectionAttempts(success=476, fail=15504), uptime=2.0%))",,"2022-11-19 18:23:05.0","2022-11-19 18:25:45.0",,,
5.58.66.55,14888,,,"[ProtocolDataType(type=socks4, port=14888, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,48.87689971923828,25.287700653076172,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=342, connections=ConnectionAttempts(success=999, fail=7081), uptime=12.0%), ora_UK=EndpointServerData(ping=182, connections=ConnectionAttempts(success=722, fail=7358), uptime=8.0%), ora_JP=EndpointServerData(ping=664, connections=ConnectionAttempts(success=1313, fail=6773), uptime=16.0%), ms_HK=EndpointServerData(ping=518, connections=ConnectionAttempts(success=611, fail=7463), uptime=7.0%))",,"2022-11-19 18:16:07.0","2022-11-19 18:25:31.0",,,
5.104.174.199,23500,,,"[ProtocolDataType(type=https, port=23500, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=23500, tls=true, autoRead=[false])]",,true,"DobrudjaCable Ltd.",Bulgaria,BG,43.56060028076172,27.82990074157715,AS57344,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4384, connections=ConnectionAttempts(success=1004, fail=14935), uptime=6.0%), ora_UK=EndpointServerData(ping=5332, connections=ConnectionAttempts(success=605, fail=15366), uptime=3.0%), ora_JP=EndpointServerData(ping=6404, connections=ConnectionAttempts(success=1052, fail=14927), uptime=6.0%), ms_HK=EndpointServerData(ping=3707, connections=ConnectionAttempts(success=1015, fail=14978), uptime=6.0%))",,"2022-11-19 18:15:03.0","2022-11-19 18:27:15.0",,,
5.161.86.206,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,HETZNER-DC,"United States",US,37.750999450683594,-97.8219985961914,AS213230,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7541, connections=ConnectionAttempts(success=3651, fail=4484), uptime=44.0%), ora_UK=EndpointServerData(ping=544, connections=ConnectionAttempts(success=2991, fail=5138), uptime=36.0%), ora_JP=EndpointServerData(ping=4694, connections=ConnectionAttempts(success=4608, fail=3515), uptime=56.0%), ms_HK=EndpointServerData(ping=5560, connections=ConnectionAttempts(success=2895, fail=5234), uptime=35.0%))",,"2022-11-19 18:23:58.0","2022-11-19 18:24:01.0",,,
5.178.217.227,31019,,,"[ProtocolDataType(type=socks4, port=31019, tls=true, autoRead=[false])]",,true,,Georgia,GE,41.71630096435547,44.83869934082031,AS16010,"PerformanceConnectData(aws_NA=EndpointServerData(ping=481, connections=ConnectionAttempts(success=1293, fail=6794), uptime=15.0%), ora_UK=EndpointServerData(ping=324, connections=ConnectionAttempts(success=825, fail=7259), uptime=10.0%), ora_JP=EndpointServerData(ping=765, connections=ConnectionAttempts(success=1654, fail=6431), uptime=20.0%), ms_HK=EndpointServerData(ping=649, connections=ConnectionAttempts(success=714, fail=7363), uptime=8.0%))",,"2022-11-19 18:25:35.0","2022-11-19 18:25:45.0",,,
5.180.100.24,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"LLC ONLINETELECOM",Ukraine,UA,50.45220184326172,30.52869987487793,AS41813,"PerformanceConnectData(aws_NA=EndpointServerData(ping=399, connections=ConnectionAttempts(success=1315, fail=6787), uptime=16.0%), ora_UK=EndpointServerData(ping=242, connections=ConnectionAttempts(success=888, fail=7200), uptime=10.0%), ora_JP=EndpointServerData(ping=717, connections=ConnectionAttempts(success=1842, fail=6237), uptime=22.0%), ms_HK=EndpointServerData(ping=587, connections=ConnectionAttempts(success=820, fail=7262), uptime=10.0%))",,"2022-11-19 18:12:59.0","2022-11-19 18:26:31.0",,,
5.180.130.91,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=443, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false])]",,false,"TOV Golden Lains",Ukraine,UA,46.959800720214844,35.04999923706055,AS43633,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2046, connections=ConnectionAttempts(success=286, fail=39237), uptime=0.0%), ora_UK=EndpointServerData(ping=2999, connections=ConnectionAttempts(success=24, fail=39438), uptime=0.0%), ora_JP=EndpointServerData(ping=4352, connections=ConnectionAttempts(success=39, fail=39508), uptime=0.0%), ms_HK=EndpointServerData(ping=1940, connections=ConnectionAttempts(success=772, fail=38700), uptime=1.0%))",,"2022-11-19 18:25:17.0","2022-11-19 18:26:59.0",,,
5.188.64.79,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Kazakhstan,KZ,43.26380157470703,76.9292984008789,AS200590,"PerformanceConnectData(aws_NA=EndpointServerData(ping=621, connections=ConnectionAttempts(success=1193, fail=6871), uptime=14.0%), ora_UK=EndpointServerData(ping=427, connections=ConnectionAttempts(success=839, fail=7232), uptime=10.0%), ora_JP=EndpointServerData(ping=983, connections=ConnectionAttempts(success=1585, fail=6465), uptime=19.0%), ms_HK=EndpointServerData(ping=909, connections=ConnectionAttempts(success=674, fail=7389), uptime=8.0%))",,"2022-11-19 18:12:23.0","2022-11-19 18:26:00.0",,,
8.42.68.121,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,39.82320022583008,-105.28250122070312,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=427, connections=ConnectionAttempts(success=427, fail=7660), uptime=5.0%), ora_UK=EndpointServerData(ping=555, connections=ConnectionAttempts(success=345, fail=7744), uptime=4.0%), ora_JP=EndpointServerData(ping=613, connections=ConnectionAttempts(success=552, fail=7510), uptime=6.0%), ms_HK=EndpointServerData(ping=765, connections=ConnectionAttempts(success=297, fail=7767), uptime=3.0%))",,"2022-11-19 18:23:06.0","2022-11-19 18:25:45.0",,,
8.42.68.197,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,39.81589889526367,-105.47019958496094,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=437, connections=ConnectionAttempts(success=648, fail=7447), uptime=8.0%), ora_UK=EndpointServerData(ping=558, connections=ConnectionAttempts(success=466, fail=7626), uptime=5.0%), ora_JP=EndpointServerData(ping=574, connections=ConnectionAttempts(success=892, fail=7201), uptime=11.0%), ms_HK=EndpointServerData(ping=677, connections=ConnectionAttempts(success=414, fail=7667), uptime=5.0%))",,"2022-11-19 18:17:28.0","2022-11-19 18:26:00.0",,,
8.209.220.34,80,,,"[ProtocolDataType(type=socks5, port=80, tls=false, autoRead=[false])]",,true,"Alibaba.com Singapore E-Commerce Private Limited",Japan,JP,35.689300537109375,139.6898956298828,AS45102,"PerformanceConnectData(aws_NA=EndpointServerData(ping=257, connections=ConnectionAttempts(success=8076, fail=7), uptime=99.0%), ora_UK=EndpointServerData(ping=255, connections=ConnectionAttempts(success=8072, fail=10), uptime=99.0%), ora_JP=EndpointServerData(ping=257, connections=ConnectionAttempts(success=8064, fail=7), uptime=99.0%), ms_HK=EndpointServerData(ping=261, connections=ConnectionAttempts(success=8067, fail=13), uptime=99.0%))",,"2022-11-19 18:25:04.0","2022-11-19 18:25:16.0",,,
8.242.207.202,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"CTL LATAM, CTL Chile",Chile,CL,-33.45130157470703,-70.66529846191406,AS3549,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4502, connections=ConnectionAttempts(success=1001, fail=14926), uptime=6.0%), ora_UK=EndpointServerData(ping=1811, connections=ConnectionAttempts(success=609, fail=15305), uptime=3.0%), ora_JP=EndpointServerData(ping=5087, connections=ConnectionAttempts(success=989, fail=14952), uptime=6.0%), ms_HK=EndpointServerData(ping=6132, connections=ConnectionAttempts(success=1035, fail=14913), uptime=6.0%))",,"2022-11-19 18:18:49.0","2022-11-19 18:26:15.0",,,
12.11.59.114,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,"Ihgco ATT","United States",US,35.31060028076172,-79.34719848632812,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=322, connections=ConnectionAttempts(success=788, fail=7286), uptime=9.0%), ora_UK=EndpointServerData(ping=430, connections=ConnectionAttempts(success=525, fail=7568), uptime=6.0%), ora_JP=EndpointServerData(ping=597, connections=ConnectionAttempts(success=1002, fail=7088), uptime=12.0%), ms_HK=EndpointServerData(ping=683, connections=ConnectionAttempts(success=479, fail=7598), uptime=5.0%))",,"2022-11-19 18:16:33.0","2022-11-19 18:19:31.0",,,
12.187.55.1,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Acc-crystal Broadband Network","United States",US,34.04859924316406,-118.17960357666016,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=382, connections=ConnectionAttempts(success=624, fail=7449), uptime=7.0%), ora_UK=EndpointServerData(ping=619, connections=ConnectionAttempts(success=457, fail=7629), uptime=5.0%), ora_JP=EndpointServerData(ping=1264, connections=ConnectionAttempts(success=864, fail=7195), uptime=10.0%), ms_HK=EndpointServerData(ping=654, connections=ConnectionAttempts(success=379, fail=7715), uptime=4.0%))",,"2022-11-19 18:15:48.0","2022-11-19 18:26:00.0",,,
13.58.88.184,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=191, connections=ConnectionAttempts(success=4453, fail=3667), uptime=54.0%), ora_UK=EndpointServerData(ping=368, connections=ConnectionAttempts(success=3714, fail=4401), uptime=45.0%), ora_JP=EndpointServerData(ping=536, connections=ConnectionAttempts(success=5500, fail=2623), uptime=67.0%), ms_HK=EndpointServerData(ping=624, connections=ConnectionAttempts(success=3329, fail=4789), uptime=41.0%))",,"2022-11-19 18:24:39.0","2022-11-19 18:24:45.0",,,
