ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.179.144.41,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=864, connections=ConnectionAttempts(success=1089, fail=15940), uptime=6.0%), ora_UK=EndpointServerData(ping=2257, connections=ConnectionAttempts(success=751, fail=16262), uptime=4.0%), ora_JP=EndpointServerData(ping=3913, connections=ConnectionAttempts(success=1126, fail=15883), uptime=6.0%), ms_HK=EndpointServerData(ping=3785, connections=ConnectionAttempts(success=1054, fail=15976), uptime=6.0%))",,"2022-12-01 00:26:05.0","2022-12-01 00:26:45.0",,,
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2839, connections=ConnectionAttempts(success=1904, fail=23508), uptime=7.0%), ora_UK=EndpointServerData(ping=784, connections=ConnectionAttempts(success=1207, fail=24199), uptime=4.0%), ora_JP=EndpointServerData(ping=938, connections=ConnectionAttempts(success=2417, fail=23011), uptime=9.0%), ms_HK=EndpointServerData(ping=412, connections=ConnectionAttempts(success=1637, fail=23846), uptime=6.0%))",,"2022-12-01 00:12:34.0","2022-12-01 00:26:45.0",,,
1.179.151.165,31948,,,"[ProtocolDataType(type=socks4, port=31948, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=955, connections=ConnectionAttempts(success=821, fail=7775), uptime=9.0%), ora_UK=EndpointServerData(ping=785, connections=ConnectionAttempts(success=587, fail=8033), uptime=6.0%), ora_JP=EndpointServerData(ping=602, connections=ConnectionAttempts(success=1094, fail=7527), uptime=12.0%), ms_HK=EndpointServerData(ping=513, connections=ConnectionAttempts(success=485, fail=8100), uptime=5.0%))",,"2022-12-01 00:17:18.0","2022-12-01 00:26:45.0",,,
1.179.172.45,31225,,,"[ProtocolDataType(type=socks4, port=31225, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.695099830627441,104.64939880371094,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=915, connections=ConnectionAttempts(success=165, fail=7903), uptime=2.0%), ora_UK=EndpointServerData(ping=769, connections=ConnectionAttempts(success=158, fail=7917), uptime=1.0%), ora_JP=EndpointServerData(ping=574, connections=ConnectionAttempts(success=240, fail=7842), uptime=2.0%), ms_HK=EndpointServerData(ping=517, connections=ConnectionAttempts(success=147, fail=7931), uptime=1.0%))",,"2022-12-01 00:11:02.0","2022-12-01 00:19:01.0",,,
1.179.173.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.695099830627441,104.64939880371094,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=984, connections=ConnectionAttempts(success=735, fail=7859), uptime=8.0%), ora_UK=EndpointServerData(ping=811, connections=ConnectionAttempts(success=572, fail=8026), uptime=6.0%), ora_JP=EndpointServerData(ping=608, connections=ConnectionAttempts(success=1110, fail=7495), uptime=12.0%), ms_HK=EndpointServerData(ping=530, connections=ConnectionAttempts(success=547, fail=8057), uptime=6.0%))",,"2022-12-01 00:21:30.0","2022-12-01 00:26:45.0",,,
1.221.173.148,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Boranet,"South Korea",KR,37.48970031738281,127.06390380859375,AS3786,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1030, connections=ConnectionAttempts(success=765, fail=7879), uptime=8.0%), ora_UK=EndpointServerData(ping=1921, connections=ConnectionAttempts(success=525, fail=8128), uptime=6.0%), ora_JP=EndpointServerData(ping=673, connections=ConnectionAttempts(success=1029, fail=7626), uptime=11.0%), ms_HK=EndpointServerData(ping=659, connections=ConnectionAttempts(success=505, fail=8155), uptime=5.0%))",,"2022-12-01 00:12:27.0","2022-12-01 00:23:45.0",,,
2.179.193.146,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false])]",,true,"Refah Bank",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3022, connections=ConnectionAttempts(success=725, fail=16285), uptime=4.0%), ora_UK=EndpointServerData(ping=2491, connections=ConnectionAttempts(success=672, fail=16326), uptime=3.0%), ora_JP=EndpointServerData(ping=2164, connections=ConnectionAttempts(success=1215, fail=15782), uptime=7.0%), ms_HK=EndpointServerData(ping=1824, connections=ConnectionAttempts(success=1222, fail=15832), uptime=7.0%))",,"2022-12-01 00:21:38.0","2022-12-01 00:25:46.0",,,
2.184.4.68,6565,,,"[ProtocolDataType(type=http, port=6565, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=6565, tls=true, autoRead=[false])]",,true,"Foolad Iranian Company",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3562, connections=ConnectionAttempts(success=192, fail=16896), uptime=1.0%), ora_UK=EndpointServerData(ping=14167, connections=ConnectionAttempts(success=173, fail=16947), uptime=1.0%), ora_JP=EndpointServerData(ping=1953, connections=ConnectionAttempts(success=277, fail=16848), uptime=1.0%), ms_HK=EndpointServerData(ping=2068, connections=ConnectionAttempts(success=289, fail=16820), uptime=1.0%))",,"2022-12-01 00:24:57.0","2022-12-01 00:26:00.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1650, connections=ConnectionAttempts(success=9079, fail=8193), uptime=52.0%), ora_UK=EndpointServerData(ping=425, connections=ConnectionAttempts(success=6392, fail=10874), uptime=37.0%), ora_JP=EndpointServerData(ping=1827, connections=ConnectionAttempts(success=9425, fail=7837), uptime=54.0%), ms_HK=EndpointServerData(ping=1966, connections=ConnectionAttempts(success=9525, fail=7744), uptime=55.0%))",,"2022-12-01 00:22:56.0","2022-12-01 00:25:46.0",,,
3.85.7.155,8083,,,"[ProtocolDataType(type=http, port=8083, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8083, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=180, connections=ConnectionAttempts(success=399, fail=16864), uptime=2.0%), ora_UK=EndpointServerData(ping=3215, connections=ConnectionAttempts(success=291, fail=16949), uptime=1.0%), ora_JP=EndpointServerData(ping=5638, connections=ConnectionAttempts(success=532, fail=16726), uptime=3.0%), ms_HK=EndpointServerData(ping=855, connections=ConnectionAttempts(success=250, fail=16995), uptime=1.0%))",,"2022-12-01 00:25:20.0","2022-12-01 00:26:45.0",,,
3.120.249.178,80,,,"[ProtocolDataType(type=socks4, port=80, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=80, tls=false, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=false, autoRead=[false])]",,true,"A100 ROW GmbH",Germany,DE,50.11880111694336,8.684300422668457,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=14, connections=ConnectionAttempts(success=173, fail=15665), uptime=1.0%), ora_UK=EndpointServerData(ping=14, connections=ConnectionAttempts(success=173, fail=15690), uptime=1.0%), ora_JP=EndpointServerData(ping=14, connections=ConnectionAttempts(success=172, fail=15711), uptime=1.0%), ms_HK=EndpointServerData(ping=14, connections=ConnectionAttempts(success=175, fail=15701), uptime=1.0%))",,"2022-12-01 00:23:09.0","2022-12-01 00:27:14.0",,,
3.131.207.170,13343,,,"[ProtocolDataType(type=socks5, port=13343, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=15610, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=13343, tls=false, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=441, connections=ConnectionAttempts(success=17106, fail=17120), uptime=49.0%), ora_UK=EndpointServerData(ping=476, connections=ConnectionAttempts(success=17139, fail=17087), uptime=50.0%), ora_JP=EndpointServerData(ping=505, connections=ConnectionAttempts(success=17114, fail=17136), uptime=49.0%), ms_HK=EndpointServerData(ping=447, connections=ConnectionAttempts(success=17093, fail=17121), uptime=49.0%))",,"2022-12-01 00:25:04.0","2022-12-01 00:26:31.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=193, connections=ConnectionAttempts(success=4631, fail=4030), uptime=53.0%), ora_UK=EndpointServerData(ping=1556, connections=ConnectionAttempts(success=3819, fail=4852), uptime=44.0%), ora_JP=EndpointServerData(ping=505, connections=ConnectionAttempts(success=5938, fail=2725), uptime=68.0%), ms_HK=EndpointServerData(ping=612, connections=ConnectionAttempts(success=3517, fail=5130), uptime=40.0%))",,"2022-12-01 00:20:02.0","2022-12-01 00:23:31.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4043, connections=ConnectionAttempts(success=8609, fail=8661), uptime=49.0%), ora_UK=EndpointServerData(ping=6645, connections=ConnectionAttempts(success=5863, fail=11402), uptime=33.0%), ora_JP=EndpointServerData(ping=2473, connections=ConnectionAttempts(success=8652, fail=8616), uptime=50.0%), ms_HK=EndpointServerData(ping=1809, connections=ConnectionAttempts(success=8743, fail=8521), uptime=50.0%))",,"2022-12-01 00:22:27.0","2022-12-01 00:26:16.0",,,
5.16.0.97,1256,,,"[ProtocolDataType(type=http, port=1256, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=1256, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4495, connections=ConnectionAttempts(success=1272, fail=15858), uptime=7.0%), ora_UK=EndpointServerData(ping=8101, connections=ConnectionAttempts(success=703, fail=16457), uptime=4.0%), ora_JP=EndpointServerData(ping=4092, connections=ConnectionAttempts(success=1272, fail=15866), uptime=7.0%), ms_HK=EndpointServerData(ping=3017, connections=ConnectionAttempts(success=1252, fail=15888), uptime=7.0%))",,"2022-12-01 00:24:23.0","2022-12-01 00:24:30.0",,,
5.34.74.234,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Kazakhstan,KZ,42.299400329589844,69.60600280761719,AS35566,"PerformanceConnectData(aws_NA=EndpointServerData(ping=533, connections=ConnectionAttempts(success=876, fail=7747), uptime=10.0%), ora_UK=EndpointServerData(ping=362, connections=ConnectionAttempts(success=593, fail=8025), uptime=6.0%), ora_JP=EndpointServerData(ping=640, connections=ConnectionAttempts(success=1230, fail=7398), uptime=14.0%), ms_HK=EndpointServerData(ping=667, connections=ConnectionAttempts(success=537, fail=8089), uptime=6.0%))",,"2022-12-01 00:10:33.0","2022-12-01 00:25:15.0",,,
5.44.62.166,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,Enforta-RND,Russia,RU,55.73860168457031,37.6068000793457,AS12772,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2295, connections=ConnectionAttempts(success=1274, fail=15823), uptime=7.0%), ora_UK=EndpointServerData(ping=8170, connections=ConnectionAttempts(success=792, fail=16319), uptime=4.0%), ora_JP=EndpointServerData(ping=4057, connections=ConnectionAttempts(success=1294, fail=15845), uptime=7.0%), ms_HK=EndpointServerData(ping=3777, connections=ConnectionAttempts(success=1413, fail=15702), uptime=8.0%))",,"2022-12-01 00:18:20.0","2022-12-01 00:23:16.0",,,
5.44.254.40,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"AjyalFi Company Information and Communication Technology LLC",Palestine,PS,31.921600341796875,35.20330047607422,AS210974,"PerformanceConnectData(aws_NA=EndpointServerData(ping=466, connections=ConnectionAttempts(success=1006, fail=7626), uptime=11.0%), ora_UK=EndpointServerData(ping=274, connections=ConnectionAttempts(success=650, fail=7975), uptime=7.0%), ora_JP=EndpointServerData(ping=771, connections=ConnectionAttempts(success=1291, fail=7339), uptime=14.0%), ms_HK=EndpointServerData(ping=1288, connections=ConnectionAttempts(success=684, fail=7938), uptime=7.0%))",,"2022-12-01 00:21:11.0","2022-12-01 00:25:31.0",,,
5.58.33.187,55507,,,"[ProtocolDataType(type=https, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3398, connections=ConnectionAttempts(success=2094, fail=22795), uptime=8.0%), ora_UK=EndpointServerData(ping=277, connections=ConnectionAttempts(success=1454, fail=23468), uptime=5.0%), ora_JP=EndpointServerData(ping=738, connections=ConnectionAttempts(success=2521, fail=22377), uptime=10.0%), ms_HK=EndpointServerData(ping=4260, connections=ConnectionAttempts(success=1715, fail=23212), uptime=6.0%))",,"2022-12-01 00:22:41.0","2022-12-01 00:27:00.0",,,
5.58.58.209,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.55459976196289,25.584199905395508,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1222, connections=ConnectionAttempts(success=539, fail=16504), uptime=3.0%), ora_UK=EndpointServerData(ping=551, connections=ConnectionAttempts(success=193, fail=16834), uptime=1.0%), ora_JP=EndpointServerData(ping=1731, connections=ConnectionAttempts(success=592, fail=16404), uptime=3.0%), ms_HK=EndpointServerData(ping=3165, connections=ConnectionAttempts(success=603, fail=16424), uptime=3.0%))",,"2022-12-01 00:18:59.0","2022-12-01 00:26:45.0",,,
5.161.86.206,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,HETZNER-DC,"United States",US,37.750999450683594,-97.8219985961914,AS213230,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7541, connections=ConnectionAttempts(success=3651, fail=5020), uptime=42.0%), ora_UK=EndpointServerData(ping=544, connections=ConnectionAttempts(success=2991, fail=5672), uptime=34.0%), ora_JP=EndpointServerData(ping=618, connections=ConnectionAttempts(success=4986, fail=3674), uptime=57.0%), ms_HK=EndpointServerData(ping=2975, connections=ConnectionAttempts(success=3108, fail=5554), uptime=35.0%))",,"2022-12-01 00:15:13.0","2022-12-01 00:26:31.0",,,
5.165.2.223,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"CJSC ""ER-Telecom Holding"" Yekaterinburg Branch",Russia,RU,56.84389877319336,60.652400970458984,AS51604,"PerformanceConnectData(aws_NA=EndpointServerData(ping=494, connections=ConnectionAttempts(success=775, fail=7852), uptime=8.0%), ora_UK=EndpointServerData(ping=2916, connections=ConnectionAttempts(success=506, fail=8080), uptime=5.0%), ora_JP=EndpointServerData(ping=808, connections=ConnectionAttempts(success=1077, fail=7537), uptime=12.0%), ms_HK=EndpointServerData(ping=642, connections=ConnectionAttempts(success=477, fail=8121), uptime=5.0%))",,"2022-12-01 00:17:33.0","2022-12-01 00:27:00.0",,,
5.178.204.235,2082,,,"[ProtocolDataType(type=socks4, port=2082, tls=true, autoRead=[false])]",,true,,Georgia,GE,41.71630096435547,44.83869934082031,AS16010,"PerformanceConnectData(aws_NA=EndpointServerData(ping=483, connections=ConnectionAttempts(success=845, fail=7773), uptime=9.0%), ora_UK=EndpointServerData(ping=317, connections=ConnectionAttempts(success=584, fail=8035), uptime=6.0%), ora_JP=EndpointServerData(ping=792, connections=ConnectionAttempts(success=1109, fail=7536), uptime=12.0%), ms_HK=EndpointServerData(ping=636, connections=ConnectionAttempts(success=593, fail=8027), uptime=6.0%))",,"2022-12-01 00:20:48.0","2022-12-01 00:23:31.0",,,
5.178.217.227,31019,,,"[ProtocolDataType(type=socks4, port=31019, tls=true, autoRead=[false])]",,true,,Georgia,GE,41.71630096435547,44.83869934082031,AS16010,"PerformanceConnectData(aws_NA=EndpointServerData(ping=481, connections=ConnectionAttempts(success=1293, fail=7320), uptime=15.0%), ora_UK=EndpointServerData(ping=324, connections=ConnectionAttempts(success=825, fail=7791), uptime=9.0%), ora_JP=EndpointServerData(ping=790, connections=ConnectionAttempts(success=1763, fail=6851), uptime=20.0%), ms_HK=EndpointServerData(ping=647, connections=ConnectionAttempts(success=769, fail=7842), uptime=8.0%))",,"2022-12-01 00:10:57.0","2022-12-01 00:23:01.0",,,
5.180.130.91,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=443, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false])]",,false,"TOV Golden Lains",Ukraine,UA,46.959800720214844,35.04999923706055,AS43633,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6123, connections=ConnectionAttempts(success=344, fail=41807), uptime=0.0%), ora_UK=EndpointServerData(ping=2999, connections=ConnectionAttempts(success=24, fail=42077), uptime=0.0%), ora_JP=EndpointServerData(ping=3266, connections=ConnectionAttempts(success=42, fail=42143), uptime=0.0%), ms_HK=EndpointServerData(ping=10033, connections=ConnectionAttempts(success=825, fail=41280), uptime=1.0%))",,"2022-12-01 00:17:08.0","2022-12-01 00:26:31.0",,,
5.202.115.102,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,false,PTE,Iran,IR,35.698001861572266,51.4114990234375,AS49100,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4528, connections=ConnectionAttempts(success=192, fail=16791), uptime=1.0%), ora_UK=EndpointServerData(ping=2616, connections=ConnectionAttempts(success=139, fail=16799), uptime=0.0%), ora_JP=EndpointServerData(ping=7808, connections=ConnectionAttempts(success=234, fail=16696), uptime=1.0%), ms_HK=EndpointServerData(ping=4798, connections=ConnectionAttempts(success=227, fail=16689), uptime=1.0%))",,"2022-12-01 00:13:42.0","2022-12-01 00:25:01.0",,,
8.39.228.25,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,false,"Level 3, LLC","United States",US,39.96699905395508,-105.4843978881836,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=429, connections=ConnectionAttempts(success=171, fail=8423), uptime=1.0%), ora_UK=EndpointServerData(ping=575, connections=ConnectionAttempts(success=94, fail=8479), uptime=1.0%), ora_JP=EndpointServerData(ping=570, connections=ConnectionAttempts(success=246, fail=8362), uptime=2.0%), ms_HK=EndpointServerData(ping=678, connections=ConnectionAttempts(success=117, fail=8484), uptime=1.0%))",,"2022-12-01 00:23:05.0","2022-12-01 00:23:45.0",,,
