ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.179.147.5,52210,,,"[ProtocolDataType(type=socks4, port=52210, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=906, connections=ConnectionAttempts(success=1147, fail=6769), uptime=14.0%), ora_UK=EndpointServerData(ping=745, connections=ConnectionAttempts(success=772, fail=7161), uptime=9.0%), ora_JP=EndpointServerData(ping=540, connections=ConnectionAttempts(success=1494, fail=6426), uptime=18.0%), ms_HK=EndpointServerData(ping=463, connections=ConnectionAttempts(success=664, fail=7259), uptime=8.0%))",,"2022-11-15 17:56:15.0","2022-11-15 18:07:23.0",,,
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1830, connections=ConnectionAttempts(success=1855, fail=21613), uptime=7.0%), ora_UK=EndpointServerData(ping=784, connections=ConnectionAttempts(success=1207, fail=22244), uptime=5.0%), ora_JP=EndpointServerData(ping=585, connections=ConnectionAttempts(success=2226, fail=21226), uptime=9.0%), ms_HK=EndpointServerData(ping=2232, connections=ConnectionAttempts(success=1507, fail=22015), uptime=6.0%))",,"2022-11-15 18:01:07.0","2022-11-15 18:07:38.0",,,
1.180.49.222,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,"Chinanet NM",China,CN,42.28379821777344,118.95330047607422,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4737, connections=ConnectionAttempts(success=871, fail=7076), uptime=10.0%), ora_UK=EndpointServerData(ping=486, connections=ConnectionAttempts(success=724, fail=7228), uptime=9.0%), ora_JP=EndpointServerData(ping=306, connections=ConnectionAttempts(success=1068, fail=6894), uptime=13.0%), ms_HK=EndpointServerData(ping=2178, connections=ConnectionAttempts(success=629, fail=7331), uptime=7.0%))",,"2022-11-15 18:04:40.0","2022-11-15 18:06:08.0",,,
2.139.162.80,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,,Spain,ES,42.04629898071289,2.2702999114990234,AS3352,"PerformanceConnectData(aws_NA=EndpointServerData(ping=318, connections=ConnectionAttempts(success=786, fail=7180), uptime=9.0%), ora_UK=EndpointServerData(ping=175, connections=ConnectionAttempts(success=533, fail=7424), uptime=6.0%), ora_JP=EndpointServerData(ping=606, connections=ConnectionAttempts(success=968, fail=6987), uptime=12.0%), ms_HK=EndpointServerData(ping=579, connections=ConnectionAttempts(success=463, fail=7462), uptime=5.0%))",,"2022-11-15 17:57:31.0","2022-11-15 18:06:23.0",,,
2.179.193.146,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false])]",,true,"Refah Bank",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=821, connections=ConnectionAttempts(success=662, fail=15028), uptime=4.0%), ora_UK=EndpointServerData(ping=2491, connections=ConnectionAttempts(success=672, fail=15007), uptime=4.0%), ora_JP=EndpointServerData(ping=3075, connections=ConnectionAttempts(success=1112, fail=14573), uptime=7.0%), ms_HK=EndpointServerData(ping=2446, connections=ConnectionAttempts(success=1117, fail=14622), uptime=7.0%))",,"2022-11-15 18:06:58.0","2022-11-15 18:07:08.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2091, connections=ConnectionAttempts(success=8695, fail=7242), uptime=54.0%), ora_UK=EndpointServerData(ping=425, connections=ConnectionAttempts(success=6392, fail=9546), uptime=40.0%), ora_JP=EndpointServerData(ping=2722, connections=ConnectionAttempts(success=8833, fail=7102), uptime=55.0%), ms_HK=EndpointServerData(ping=1917, connections=ConnectionAttempts(success=8907, fail=7039), uptime=55.0%))",,"2022-11-15 18:02:51.0","2022-11-15 18:05:08.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3072, connections=ConnectionAttempts(success=8240, fail=7700), uptime=51.0%), ora_UK=EndpointServerData(ping=6645, connections=ConnectionAttempts(success=5863, fail=10071), uptime=36.0%), ora_JP=EndpointServerData(ping=1875, connections=ConnectionAttempts(success=8114, fail=7823), uptime=50.0%), ms_HK=EndpointServerData(ping=4592, connections=ConnectionAttempts(success=8218, fail=7716), uptime=51.0%))",,"2022-11-15 18:07:55.0","2022-11-15 18:08:07.0",,,
5.8.240.94,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"FastLine Communication And Information Technology Ltd",Iraq,IQ,35.49829864501953,45.76750183105469,AS3178,"PerformanceConnectData(aws_NA=EndpointServerData(ping=517, connections=ConnectionAttempts(success=353, fail=7571), uptime=4.0%), ora_UK=EndpointServerData(ping=357, connections=ConnectionAttempts(success=232, fail=7696), uptime=2.0%), ora_JP=EndpointServerData(ping=836, connections=ConnectionAttempts(success=476, fail=7441), uptime=6.0%), ms_HK=EndpointServerData(ping=673, connections=ConnectionAttempts(success=204, fail=7725), uptime=2.0%))",,"2022-11-15 17:54:57.0","2022-11-15 18:08:07.0",,,
5.16.0.97,1256,,,"[ProtocolDataType(type=http, port=1256, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=1256, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2953, connections=ConnectionAttempts(success=1203, fail=14608), uptime=7.0%), ora_UK=EndpointServerData(ping=8101, connections=ConnectionAttempts(success=703, fail=15129), uptime=4.0%), ora_JP=EndpointServerData(ping=3740, connections=ConnectionAttempts(success=1151, fail=14666), uptime=7.0%), ms_HK=EndpointServerData(ping=2932, connections=ConnectionAttempts(success=1137, fail=14673), uptime=7.0%))",,"2022-11-15 17:58:37.0","2022-11-15 18:06:23.0",,,
5.83.94.8,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,Onlycable,Spain,ES,37.405601501464844,-1.5772000551223755,AS29119,"PerformanceConnectData(aws_NA=EndpointServerData(ping=796, connections=ConnectionAttempts(success=570, fail=7272), uptime=7.0%), ora_UK=EndpointServerData(ping=5417, connections=ConnectionAttempts(success=435, fail=7458), uptime=5.0%), ora_JP=EndpointServerData(ping=6677, connections=ConnectionAttempts(success=810, fail=7062), uptime=10.0%), ms_HK=EndpointServerData(ping=3312, connections=ConnectionAttempts(success=354, fail=7512), uptime=4.0%))",,"2022-11-15 17:54:01.0","2022-11-15 18:06:52.0",,,
5.104.174.199,23500,,,"[ProtocolDataType(type=https, port=23500, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=23500, tls=true, autoRead=[false])]",,true,"DobrudjaCable Ltd.",Bulgaria,BG,43.56060028076172,27.82990074157715,AS57344,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1624, connections=ConnectionAttempts(success=990, fail=14698), uptime=6.0%), ora_UK=EndpointServerData(ping=5332, connections=ConnectionAttempts(success=605, fail=15104), uptime=3.0%), ora_JP=EndpointServerData(ping=3283, connections=ConnectionAttempts(success=1030, fail=14691), uptime=6.0%), ms_HK=EndpointServerData(ping=3438, connections=ConnectionAttempts(success=1000, fail=14732), uptime=6.0%))",,"2022-11-15 18:00:29.0","2022-11-15 18:08:07.0",,,
5.161.86.206,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,HETZNER-DC,"United States",US,37.750999450683594,-97.8219985961914,AS213230,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7541, connections=ConnectionAttempts(success=3651, fail=4352), uptime=45.0%), ora_UK=EndpointServerData(ping=544, connections=ConnectionAttempts(success=2991, fail=5006), uptime=37.0%), ora_JP=EndpointServerData(ping=7392, connections=ConnectionAttempts(success=4541, fail=3449), uptime=56.0%), ms_HK=EndpointServerData(ping=6993, connections=ConnectionAttempts(success=2855, fail=5142), uptime=35.0%))",,"2022-11-15 17:55:09.0","2022-11-15 18:06:53.0",,,
5.178.204.235,2082,,,"[ProtocolDataType(type=socks4, port=2082, tls=true, autoRead=[false])]",,true,,Georgia,GE,41.71630096435547,44.83869934082031,AS16010,"PerformanceConnectData(aws_NA=EndpointServerData(ping=483, connections=ConnectionAttempts(success=845, fail=7110), uptime=10.0%), ora_UK=EndpointServerData(ping=317, connections=ConnectionAttempts(success=584, fail=7374), uptime=7.0%), ora_JP=EndpointServerData(ping=838, connections=ConnectionAttempts(success=1020, fail=6961), uptime=12.0%), ms_HK=EndpointServerData(ping=647, connections=ConnectionAttempts(success=529, fail=7435), uptime=6.0%))",,"2022-11-15 18:04:34.0","2022-11-15 18:07:38.0",,,
5.180.130.90,80,,,"[ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=443, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,false,"TOV Golden Lains",Ukraine,UA,46.959800720214844,35.04999923706055,AS43633,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1797, connections=ConnectionAttempts(success=306, fail=37947), uptime=0.0%), ora_UK=EndpointServerData(ping=3396, connections=ConnectionAttempts(success=21, fail=38183), uptime=0.0%), ora_JP=EndpointServerData(ping=5058, connections=ConnectionAttempts(success=42, fail=38168), uptime=0.0%), ms_HK=EndpointServerData(ping=1461, connections=ConnectionAttempts(success=727, fail=37591), uptime=1.0%))",,"2022-11-15 18:03:00.0","2022-11-15 18:08:07.0",,,
5.180.130.91,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=443, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false])]",,false,"TOV Golden Lains",Ukraine,UA,46.959800720214844,35.04999923706055,AS43633,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3396, connections=ConnectionAttempts(success=275, fail=38601), uptime=0.0%), ora_UK=EndpointServerData(ping=2999, connections=ConnectionAttempts(success=24, fail=38786), uptime=0.0%), ora_JP=EndpointServerData(ping=4352, connections=ConnectionAttempts(success=39, fail=38863), uptime=0.0%), ms_HK=EndpointServerData(ping=5383, connections=ConnectionAttempts(success=765, fail=38055), uptime=1.0%))",,"2022-11-15 17:59:03.0","2022-11-15 18:06:52.0",,,
5.252.177.254,12020,,,"[ProtocolDataType(type=socks4, port=12020, tls=true, autoRead=[false])]",,true,MivoCloud,"United States",US,44.05970001220703,-121.3156967163086,AS39798,"PerformanceConnectData(aws_NA=EndpointServerData(ping=11324, connections=ConnectionAttempts(success=69, fail=5419), uptime=1.0%), ora_UK=EndpointServerData(ping=1333, connections=ConnectionAttempts(success=57, fail=5433), uptime=1.0%), ora_JP=EndpointServerData(ping=6538, connections=ConnectionAttempts(success=116, fail=5366), uptime=2.0%), ms_HK=EndpointServerData(ping=4863, connections=ConnectionAttempts(success=47, fail=5442), uptime=0.0%))",,"2022-11-15 17:53:37.0","2022-11-15 18:07:08.0",,,
8.39.228.129,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,false,"Level 3, LLC","United States",US,39.96699905395508,-105.4843978881836,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=439, connections=ConnectionAttempts(success=169, fail=7752), uptime=2.0%), ora_UK=EndpointServerData(ping=561, connections=ConnectionAttempts(success=97, fail=7811), uptime=1.0%), ora_JP=EndpointServerData(ping=578, connections=ConnectionAttempts(success=237, fail=7680), uptime=2.0%), ms_HK=EndpointServerData(ping=642, connections=ConnectionAttempts(success=92, fail=7831), uptime=1.0%))",,"2022-11-15 18:02:45.0","2022-11-15 18:07:23.0",,,
8.39.228.161,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,40.014198303222656,-105.2853012084961,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=424, connections=ConnectionAttempts(success=766, fail=7163), uptime=9.0%), ora_UK=EndpointServerData(ping=552, connections=ConnectionAttempts(success=500, fail=7426), uptime=6.0%), ora_JP=EndpointServerData(ping=569, connections=ConnectionAttempts(success=1151, fail=6798), uptime=14.0%), ms_HK=EndpointServerData(ping=676, connections=ConnectionAttempts(success=389, fail=7546), uptime=4.0%))",,"2022-11-15 18:05:36.0","2022-11-15 18:05:38.0",,,
8.42.68.121,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,39.82320022583008,-105.28250122070312,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=427, connections=ConnectionAttempts(success=427, fail=7528), uptime=5.0%), ora_UK=EndpointServerData(ping=555, connections=ConnectionAttempts(success=345, fail=7613), uptime=4.0%), ora_JP=EndpointServerData(ping=562, connections=ConnectionAttempts(success=545, fail=7386), uptime=6.0%), ms_HK=EndpointServerData(ping=666, connections=ConnectionAttempts(success=295, fail=7636), uptime=3.0%))",,"2022-11-15 17:55:32.0","2022-11-15 18:03:08.0",,,
8.209.220.34,80,,,"[ProtocolDataType(type=socks5, port=80, tls=false, autoRead=[false])]",,true,"Alibaba.com Singapore E-Commerce Private Limited",Japan,JP,35.689300537109375,139.6898956298828,AS45102,"PerformanceConnectData(aws_NA=EndpointServerData(ping=262, connections=ConnectionAttempts(success=7948, fail=5), uptime=99.0%), ora_UK=EndpointServerData(ping=266, connections=ConnectionAttempts(success=7939, fail=10), uptime=99.0%), ora_JP=EndpointServerData(ping=259, connections=ConnectionAttempts(success=7932, fail=6), uptime=99.0%), ms_HK=EndpointServerData(ping=264, connections=ConnectionAttempts(success=7937, fail=9), uptime=99.0%))",,"2022-11-15 18:07:20.0","2022-11-15 18:07:23.0",,,
12.187.55.1,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Acc-crystal Broadband Network","United States",US,34.04859924316406,-118.17960357666016,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=382, connections=ConnectionAttempts(success=624, fail=7316), uptime=7.0%), ora_UK=EndpointServerData(ping=619, connections=ConnectionAttempts(success=457, fail=7496), uptime=5.0%), ora_JP=EndpointServerData(ping=563, connections=ConnectionAttempts(success=847, fail=7079), uptime=10.0%), ms_HK=EndpointServerData(ping=651, connections=ConnectionAttempts(success=376, fail=7585), uptime=4.0%))",,"2022-11-15 18:02:09.0","2022-11-15 18:08:07.0",,,
12.218.209.130,13326,,,"[ProtocolDataType(type=socks4, port=13326, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=53281, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=53281, tls=true, autoRead=[false])]",,true,"Kaushik Patel DBA Days INN SOU","United States",US,37.496700286865234,-122.2665023803711,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3299, connections=ConnectionAttempts(success=1934, fail=21499), uptime=8.0%), ora_UK=EndpointServerData(ping=600, connections=ConnectionAttempts(success=1282, fail=22165), uptime=5.0%), ora_JP=EndpointServerData(ping=2566, connections=ConnectionAttempts(success=2261, fail=21193), uptime=9.0%), ms_HK=EndpointServerData(ping=1202, connections=ConnectionAttempts(success=1562, fail=21815), uptime=6.0%))",,"2022-11-15 18:00:56.0","2022-11-15 18:07:51.0",,,
13.58.88.184,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=191, connections=ConnectionAttempts(success=4453, fail=3533), uptime=55.0%), ora_UK=EndpointServerData(ping=368, connections=ConnectionAttempts(success=3714, fail=4269), uptime=46.0%), ora_JP=EndpointServerData(ping=520, connections=ConnectionAttempts(success=5421, fail=2570), uptime=67.0%), ms_HK=EndpointServerData(ping=602, connections=ConnectionAttempts(success=3290, fail=4695), uptime=41.0%))",,"2022-11-15 18:02:42.0","2022-11-15 18:06:23.0",,,
13.58.223.158,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=241, connections=ConnectionAttempts(success=4343, fail=3634), uptime=54.0%), ora_UK=EndpointServerData(ping=483, connections=ConnectionAttempts(success=3492, fail=4497), uptime=43.0%), ora_JP=EndpointServerData(ping=644, connections=ConnectionAttempts(success=5332, fail=2662), uptime=66.0%), ms_HK=EndpointServerData(ping=723, connections=ConnectionAttempts(success=3164, fail=4825), uptime=39.0%))",,"2022-11-15 18:06:21.0","2022-11-15 18:06:38.0",,,
13.59.58.111,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3372, connections=ConnectionAttempts(success=266, fail=15524), uptime=1.0%), ora_UK=EndpointServerData(ping=3575, connections=ConnectionAttempts(success=227, fail=15517), uptime=1.0%), ora_JP=EndpointServerData(ping=3564, connections=ConnectionAttempts(success=322, fail=15455), uptime=2.0%), ms_HK=EndpointServerData(ping=6640, connections=ConnectionAttempts(success=187, fail=15598), uptime=1.0%))",,"2022-11-15 18:03:49.0","2022-11-15 18:05:22.0",,,
14.63.1.108,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Kornet,"South Korea",KR,37.55540084838867,127.15149688720703,AS4766,"PerformanceConnectData(aws_NA=EndpointServerData(ping=916, connections=ConnectionAttempts(success=1272, fail=6727), uptime=15.0%), ora_UK=EndpointServerData(ping=1104, connections=ConnectionAttempts(success=865, fail=7137), uptime=10.0%), ora_JP=EndpointServerData(ping=635, connections=ConnectionAttempts(success=1755, fail=6237), uptime=21.0%), ms_HK=EndpointServerData(ping=641, connections=ConnectionAttempts(success=666, fail=7333), uptime=8.0%))",,"2022-11-15 17:58:05.0","2022-11-15 18:05:08.0",,,
14.102.64.209,60616,,,"[ProtocolDataType(type=socks4, port=60616, tls=true, autoRead=[false])]",,true,,India,IN,27.95870018005371,77.2699966430664,AS18002,"PerformanceConnectData(aws_NA=EndpointServerData(ping=932, connections=ConnectionAttempts(success=595, fail=7354), uptime=7.0%), ora_UK=EndpointServerData(ping=619, connections=ConnectionAttempts(success=451, fail=7474), uptime=5.0%), ora_JP=EndpointServerData(ping=603, connections=ConnectionAttempts(success=877, fail=7072), uptime=11.0%), ms_HK=EndpointServerData(ping=536, connections=ConnectionAttempts(success=356, fail=7576), uptime=4.0%))",,"2022-11-15 17:54:38.0","2022-11-15 18:08:07.0",,,
