ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
5.161.86.206,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,HETZNER-DC,"United States",US,37.750999450683594,-97.8219985961914,AS213230,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7541, connections=ConnectionAttempts(success=3651, fail=4793), uptime=43.0%), ora_UK=EndpointServerData(ping=544, connections=ConnectionAttempts(success=2991, fail=5445), uptime=35.0%), ora_JP=EndpointServerData(ping=2998, connections=ConnectionAttempts(success=4811, fail=3623), uptime=57.0%), ms_HK=EndpointServerData(ping=2975, connections=ConnectionAttempts(success=3108, fail=5328), uptime=36.0%))",,"2022-11-26 06:25:01.0","2022-11-26 06:26:16.0",,,
5.165.2.223,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"CJSC ""ER-Telecom Holding"" Yekaterinburg Branch",Russia,RU,56.84389877319336,60.652400970458984,AS51604,"PerformanceConnectData(aws_NA=EndpointServerData(ping=494, connections=ConnectionAttempts(success=775, fail=7625), uptime=9.0%), ora_UK=EndpointServerData(ping=2916, connections=ConnectionAttempts(success=506, fail=7854), uptime=6.0%), ora_JP=EndpointServerData(ping=3612, connections=ConnectionAttempts(success=1041, fail=7351), uptime=12.0%), ms_HK=EndpointServerData(ping=642, connections=ConnectionAttempts(success=477, fail=7898), uptime=5.0%))",,"2022-11-26 06:17:12.0","2022-11-26 06:26:45.0",,,
5.180.130.90,80,,,"[ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=443, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,false,"TOV Golden Lains",Ukraine,UA,46.959800720214844,35.04999923706055,AS43633,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4498, connections=ConnectionAttempts(success=390, fail=40019), uptime=0.0%), ora_UK=EndpointServerData(ping=3396, connections=ConnectionAttempts(success=21, fail=40349), uptime=0.0%), ora_JP=EndpointServerData(ping=5058, connections=ConnectionAttempts(success=42, fail=40335), uptime=0.0%), ms_HK=EndpointServerData(ping=286, connections=ConnectionAttempts(success=738, fail=39746), uptime=1.0%))",,"2022-11-26 06:23:12.0","2022-11-26 06:27:00.0",,,
5.189.63.14,20996,,,"[ProtocolDataType(type=socks5, port=20996, tls=true, autoRead=[false])]",,true,"LLC KOMTEHCENTR FTTB Customers",Russia,RU,56.84389877319336,60.652400970458984,AS12668,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6152, connections=ConnectionAttempts(success=39, fail=4266), uptime=0.0%), ora_UK=EndpointServerData(ping=440, connections=ConnectionAttempts(success=26, fail=4283), uptime=0.0%), ora_JP=EndpointServerData(ping=1885, connections=ConnectionAttempts(success=41, fail=4280), uptime=0.0%), ms_HK=EndpointServerData(ping=1199, connections=ConnectionAttempts(success=16, fail=4320), uptime=0.0%))",,"2022-11-26 06:21:28.0","2022-11-26 06:22:31.0",,,
8.39.228.21,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,false,"Level 3, LLC","United States",US,39.96699905395508,-105.4843978881836,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=442, connections=ConnectionAttempts(success=156, fail=8215), uptime=1.0%), ora_UK=EndpointServerData(ping=563, connections=ConnectionAttempts(success=127, fail=8252), uptime=1.0%), ora_JP=EndpointServerData(ping=575, connections=ConnectionAttempts(success=242, fail=8105), uptime=2.0%), ms_HK=EndpointServerData(ping=668, connections=ConnectionAttempts(success=101, fail=8273), uptime=1.0%))",,"2022-11-26 06:15:21.0","2022-11-26 06:21:16.0",,,
8.39.228.161,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,40.014198303222656,-105.2853012084961,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=424, connections=ConnectionAttempts(success=766, fail=7607), uptime=9.0%), ora_UK=EndpointServerData(ping=552, connections=ConnectionAttempts(success=500, fail=7867), uptime=5.0%), ora_JP=EndpointServerData(ping=576, connections=ConnectionAttempts(success=1261, fail=7128), uptime=15.0%), ms_HK=EndpointServerData(ping=671, connections=ConnectionAttempts(success=457, fail=7916), uptime=5.0%))",,"2022-11-26 06:13:12.0","2022-11-26 06:25:46.0",,,
8.242.207.202,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"CTL LATAM, CTL Chile",Chile,CL,-33.45130157470703,-70.66529846191406,AS3549,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1213, connections=ConnectionAttempts(success=1030, fail=15504), uptime=6.0%), ora_UK=EndpointServerData(ping=1811, connections=ConnectionAttempts(success=609, fail=15913), uptime=3.0%), ora_JP=EndpointServerData(ping=3581, connections=ConnectionAttempts(success=1025, fail=15523), uptime=6.0%), ms_HK=EndpointServerData(ping=2772, connections=ConnectionAttempts(success=1085, fail=15473), uptime=6.0%))",,"2022-11-26 06:17:13.0","2022-11-26 06:27:00.0",,,
13.58.88.184,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=191, connections=ConnectionAttempts(success=4453, fail=3974), uptime=52.0%), ora_UK=EndpointServerData(ping=368, connections=ConnectionAttempts(success=3714, fail=4710), uptime=44.0%), ora_JP=EndpointServerData(ping=504, connections=ConnectionAttempts(success=5646, fail=2787), uptime=66.0%), ms_HK=EndpointServerData(ping=612, connections=ConnectionAttempts(success=3476, fail=4950), uptime=41.0%))",,"2022-11-26 06:26:11.0","2022-11-26 06:26:16.0",,,
13.58.223.158,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=241, connections=ConnectionAttempts(success=4343, fail=4072), uptime=51.0%), ora_UK=EndpointServerData(ping=483, connections=ConnectionAttempts(success=3492, fail=4935), uptime=41.0%), ora_JP=EndpointServerData(ping=602, connections=ConnectionAttempts(success=5633, fail=2797), uptime=66.0%), ms_HK=EndpointServerData(ping=717, connections=ConnectionAttempts(success=3409, fail=5024), uptime=40.0%))",,"2022-11-26 06:22:29.0","2022-11-26 06:22:31.0",,,
14.160.32.23,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"VietNam Post and Telecom Corporation",Vietnam,VN,21.029199600219727,105.85260009765625,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3940, connections=ConnectionAttempts(success=750, fail=15885), uptime=4.0%), ora_UK=EndpointServerData(ping=5549, connections=ConnectionAttempts(success=514, fail=16125), uptime=3.0%), ora_JP=EndpointServerData(ping=3106, connections=ConnectionAttempts(success=774, fail=15897), uptime=4.0%), ms_HK=EndpointServerData(ping=1372, connections=ConnectionAttempts(success=758, fail=15913), uptime=4.0%))",,"2022-11-26 06:18:37.0","2022-11-26 06:24:45.0",,,
14.161.31.192,53281,,,"[ProtocolDataType(type=https, port=53281, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=53281, tls=true, autoRead=[false])]",,true,"Vietnam Posts and Telecommunications Group",Vietnam,VN,10.832599639892578,106.65809631347656,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3895, connections=ConnectionAttempts(success=1306, fail=15394), uptime=7.0%), ora_UK=EndpointServerData(ping=2943, connections=ConnectionAttempts(success=784, fail=15889), uptime=4.0%), ora_JP=EndpointServerData(ping=1613, connections=ConnectionAttempts(success=1259, fail=15441), uptime=7.0%), ms_HK=EndpointServerData(ping=8579, connections=ConnectionAttempts(success=1289, fail=15427), uptime=7.0%))",,"2022-11-26 06:25:43.0","2022-11-26 06:26:16.0",,,
14.170.154.10,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"VietNam Post and Telecom Corporation",Vietnam,VN,21.594100952148438,105.84320068359375,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3444, connections=ConnectionAttempts(success=1283, fail=15388), uptime=7.0%), ora_UK=EndpointServerData(ping=3954, connections=ConnectionAttempts(success=790, fail=15890), uptime=4.0%), ora_JP=EndpointServerData(ping=3394, connections=ConnectionAttempts(success=1308, fail=15379), uptime=7.0%), ms_HK=EndpointServerData(ping=2538, connections=ConnectionAttempts(success=1309, fail=15395), uptime=7.0%))",,"2022-11-26 06:19:29.0","2022-11-26 06:26:30.0",,,
14.177.236.212,55443,,,"[ProtocolDataType(type=http, port=55443, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55443, tls=true, autoRead=[false])]",,true,"Vietnam Posts and Telecommunications Group",Vietnam,VN,21.031299591064453,105.85160064697266,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1801, connections=ConnectionAttempts(success=1235, fail=15458), uptime=7.0%), ora_UK=EndpointServerData(ping=2075, connections=ConnectionAttempts(success=753, fail=15908), uptime=4.0%), ora_JP=EndpointServerData(ping=4376, connections=ConnectionAttempts(success=1225, fail=15455), uptime=7.0%), ms_HK=EndpointServerData(ping=1485, connections=ConnectionAttempts(success=1231, fail=15451), uptime=7.0%))",,"2022-11-26 06:14:33.0","2022-11-26 06:24:16.0",,,
14.192.1.198,83,,,"[ProtocolDataType(type=http, port=83, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=83, tls=true, autoRead=[false])]",,true,"Viral Communications Private Limited",India,IN,14.68019962310791,77.625,AS18229,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1425, connections=ConnectionAttempts(success=384, fail=16170), uptime=2.0%), ora_UK=EndpointServerData(ping=4128, connections=ConnectionAttempts(success=251, fail=16274), uptime=1.0%), ora_JP=EndpointServerData(ping=3621, connections=ConnectionAttempts(success=379, fail=16147), uptime=2.0%), ms_HK=EndpointServerData(ping=1293, connections=ConnectionAttempts(success=377, fail=16133), uptime=2.0%))",,"2022-11-26 06:21:36.0","2022-11-26 06:26:30.0",,,
14.241.225.167,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=443, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=443, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false])]",,true,"Vietnam Posts and Telecommunications Group",Vietnam,VN,10.832599639892578,106.65809631347656,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5421, connections=ConnectionAttempts(success=1073, fail=32014), uptime=3.0%), ora_UK=EndpointServerData(ping=10423, connections=ConnectionAttempts(success=678, fail=32389), uptime=2.0%), ora_JP=EndpointServerData(ping=2779, connections=ConnectionAttempts(success=1028, fail=32043), uptime=3.0%), ms_HK=EndpointServerData(ping=5085, connections=ConnectionAttempts(success=1085, fail=31938), uptime=3.0%))",,"2022-11-26 06:19:16.0","2022-11-26 06:25:46.0",,,
14.248.80.77,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Vietnam Posts and Telecommunications Group",Vietnam,VN,21.031299591064453,105.85160064697266,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=702, connections=ConnectionAttempts(success=1257, fail=15401), uptime=7.0%), ora_UK=EndpointServerData(ping=8408, connections=ConnectionAttempts(success=716, fail=15965), uptime=4.0%), ora_JP=EndpointServerData(ping=789, connections=ConnectionAttempts(success=1264, fail=15388), uptime=7.0%), ms_HK=EndpointServerData(ping=5131, connections=ConnectionAttempts(success=1206, fail=15438), uptime=7.0%))",,"2022-11-26 06:14:26.0","2022-11-26 06:26:30.0",,,
18.216.32.60,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc.","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=188, connections=ConnectionAttempts(success=4725, fail=3729), uptime=55.0%), ora_UK=EndpointServerData(ping=2394, connections=ConnectionAttempts(success=3950, fail=4479), uptime=46.0%), ora_JP=EndpointServerData(ping=527, connections=ConnectionAttempts(success=5845, fail=2583), uptime=69.0%), ms_HK=EndpointServerData(ping=613, connections=ConnectionAttempts(success=3602, fail=4840), uptime=42.0%))",,"2022-11-26 06:25:33.0","2022-11-26 06:26:16.0",,,
18.216.72.10,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc.","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1708, connections=ConnectionAttempts(success=17219, fail=7842), uptime=68.0%), ora_UK=EndpointServerData(ping=366, connections=ConnectionAttempts(success=12058, fail=12990), uptime=48.0%), ora_JP=EndpointServerData(ping=6929, connections=ConnectionAttempts(success=18232, fail=6792), uptime=72.0%), ms_HK=EndpointServerData(ping=2422, connections=ConnectionAttempts(success=15681, fail=9319), uptime=62.0%))",,"2022-11-26 06:24:53.0","2022-11-26 06:27:00.0",,,
18.222.17.49,49205,,,"[ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc.","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4403, connections=ConnectionAttempts(success=9991, fail=6832), uptime=59.0%), ora_UK=EndpointServerData(ping=281, connections=ConnectionAttempts(success=7094, fail=9754), uptime=42.0%), ora_JP=EndpointServerData(ping=3670, connections=ConnectionAttempts(success=9871, fail=6946), uptime=58.0%), ms_HK=EndpointServerData(ping=1342, connections=ConnectionAttempts(success=9852, fail=6951), uptime=58.0%))",,"2022-11-26 06:23:52.0","2022-11-26 06:24:45.0",,,
20.239.2.157,80,,,"[ProtocolDataType(type=socks5, port=80, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=80, tls=false, autoRead=[false])]",,true,"Microsoft Corporation","Hong Kong",HK,22.290800094604492,114.15010070800781,AS8075,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5251, connections=ConnectionAttempts(success=15291, fail=1526), uptime=90.0%), ora_UK=EndpointServerData(ping=5238, connections=ConnectionAttempts(success=15290, fail=1497), uptime=91.0%), ora_JP=EndpointServerData(ping=5246, connections=ConnectionAttempts(success=15266, fail=1508), uptime=91.0%), ms_HK=EndpointServerData(ping=5231, connections=ConnectionAttempts(success=15296, fail=1510), uptime=91.0%))",,"2022-11-26 06:26:15.0","2022-11-26 06:26:30.0",,,
24.51.32.59,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"Great Plains Communications LLC","United States",US,40.712799072265625,-99.07830047607422,AS13807,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5712, connections=ConnectionAttempts(success=1321, fail=15372), uptime=7.0%), ora_UK=EndpointServerData(ping=1692, connections=ConnectionAttempts(success=822, fail=15875), uptime=4.0%), ora_JP=EndpointServerData(ping=1639, connections=ConnectionAttempts(success=1318, fail=15386), uptime=7.0%), ms_HK=EndpointServerData(ping=3615, connections=ConnectionAttempts(success=1313, fail=15364), uptime=7.0%))",,"2022-11-26 06:20:22.0","2022-11-26 06:26:30.0",,,
24.172.82.94,53281,,,"[ProtocolDataType(type=https, port=53281, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=53281, tls=true, autoRead=[false])]",,true,"Comfort Suites-concord Mills","United States",US,40.0713005065918,-74.84490203857422,AS11426,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3341, connections=ConnectionAttempts(success=952, fail=15725), uptime=5.0%), ora_UK=EndpointServerData(ping=2899, connections=ConnectionAttempts(success=652, fail=16040), uptime=3.0%), ora_JP=EndpointServerData(ping=1802, connections=ConnectionAttempts(success=943, fail=15707), uptime=5.0%), ms_HK=EndpointServerData(ping=3695, connections=ConnectionAttempts(success=929, fail=15753), uptime=5.0%))",,"2022-11-26 06:10:33.0","2022-11-26 06:26:30.0",,,
24.227.247.186,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,false,"Mainstay Suites","United States",US,32.848899841308594,-96.9666976928711,AS11427,"PerformanceConnectData(aws_NA=EndpointServerData(ping=814, connections=ConnectionAttempts(success=211, fail=4126), uptime=4.0%), ora_UK=EndpointServerData(ping=5048, connections=ConnectionAttempts(success=63, fail=4276), uptime=1.0%), ora_JP=EndpointServerData(ping=3561, connections=ConnectionAttempts(success=232, fail=4116), uptime=5.0%), ms_HK=EndpointServerData(ping=2243, connections=ConnectionAttempts(success=236, fail=4109), uptime=5.0%))",,"2022-11-26 06:16:50.0","2022-11-26 06:26:16.0",,,
24.249.199.4,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=4145, tls=true, autoRead=[false])]",,true,"Cox Communications","United States",US,30.446199417114258,-87.26239776611328,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=467, connections=ConnectionAttempts(success=6563, fail=10145), uptime=39.0%), ora_UK=EndpointServerData(ping=4261, connections=ConnectionAttempts(success=4958, fail=11753), uptime=29.0%), ora_JP=EndpointServerData(ping=2547, connections=ConnectionAttempts(success=8331, fail=8392), uptime=49.0%), ms_HK=EndpointServerData(ping=1825, connections=ConnectionAttempts(success=4470, fail=12238), uptime=26.0%))",,"2022-11-26 06:21:00.0","2022-11-26 06:26:30.0",,,
24.249.199.12,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=4145, tls=true, autoRead=[false])]",,true,"Cox Communications","United States",US,30.446199417114258,-87.26239776611328,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=628, connections=ConnectionAttempts(success=6650, fail=10054), uptime=39.0%), ora_UK=EndpointServerData(ping=3018, connections=ConnectionAttempts(success=5035, fail=11662), uptime=30.0%), ora_JP=EndpointServerData(ping=2191, connections=ConnectionAttempts(success=8254, fail=8456), uptime=49.0%), ms_HK=EndpointServerData(ping=3674, connections=ConnectionAttempts(success=4496, fail=12232), uptime=26.0%))",,"2022-11-26 06:17:18.0","2022-11-26 06:26:30.0",,,
27.42.168.46,61308,,,"[ProtocolDataType(type=socks4, port=61308, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55481, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55481, tls=true, autoRead=[false])]",,true,,China,CN,31.222200393676758,121.45809936523438,AS17816,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2769, connections=ConnectionAttempts(success=1868, fail=22846), uptime=7.0%), ora_UK=EndpointServerData(ping=4789, connections=ConnectionAttempts(success=1272, fail=23477), uptime=5.0%), ora_JP=EndpointServerData(ping=4534, connections=ConnectionAttempts(success=2292, fail=22416), uptime=9.0%), ms_HK=EndpointServerData(ping=3812, connections=ConnectionAttempts(success=1589, fail=23161), uptime=6.0%))",,"2022-11-26 06:22:45.0","2022-11-26 06:26:16.0",,,
