ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.179.172.45,31225,,,"[ProtocolDataType(type=socks4, port=31225, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.695099830627441,104.64939880371094,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=915, connections=ConnectionAttempts(success=165, fail=8040), uptime=2.0%), ora_UK=EndpointServerData(ping=769, connections=ConnectionAttempts(success=158, fail=8054), uptime=1.0%), ora_JP=EndpointServerData(ping=580, connections=ConnectionAttempts(success=271, fail=7948), uptime=3.0%), ms_HK=EndpointServerData(ping=517, connections=ConnectionAttempts(success=147, fail=8068), uptime=1.0%))",,"2022-12-03 21:21:10.0","2022-12-03 21:23:16.0",,,
1.180.49.222,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,"Chinanet NM",China,CN,42.28379821777344,118.95330047607422,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5717, connections=ConnectionAttempts(success=878, fail=7877), uptime=10.0%), ora_UK=EndpointServerData(ping=8162, connections=ConnectionAttempts(success=729, fail=8024), uptime=8.0%), ora_JP=EndpointServerData(ping=1904, connections=ConnectionAttempts(success=1132, fail=7636), uptime=12.0%), ms_HK=EndpointServerData(ping=1886, connections=ConnectionAttempts(success=676, fail=8092), uptime=7.0%))",,"2022-12-03 21:12:02.0","2022-12-03 21:27:00.0",,,
1.221.173.148,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Boranet,"South Korea",KR,37.48970031738281,127.06390380859375,AS3786,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1030, connections=ConnectionAttempts(success=765, fail=8015), uptime=8.0%), ora_UK=EndpointServerData(ping=1921, connections=ConnectionAttempts(success=525, fail=8265), uptime=5.0%), ora_JP=EndpointServerData(ping=1455, connections=ConnectionAttempts(success=1053, fail=7739), uptime=11.0%), ms_HK=EndpointServerData(ping=659, connections=ConnectionAttempts(success=505, fail=8293), uptime=5.0%))",,"2022-12-03 21:16:22.0","2022-12-03 21:26:01.0",,,
2.135.223.134,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,Legion,Kazakhstan,KZ,50.296199798583984,57.176300048828125,AS9198,"PerformanceConnectData(aws_NA=EndpointServerData(ping=584, connections=ConnectionAttempts(success=511, fail=8232), uptime=5.0%), ora_UK=EndpointServerData(ping=440, connections=ConnectionAttempts(success=392, fail=8344), uptime=4.0%), ora_JP=EndpointServerData(ping=893, connections=ConnectionAttempts(success=801, fail=7942), uptime=9.0%), ms_HK=EndpointServerData(ping=874, connections=ConnectionAttempts(success=360, fail=8372), uptime=4.0%))",,"2022-12-03 21:20:48.0","2022-12-03 21:23:00.0",,,
2.179.193.146,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false])]",,true,"Refah Bank",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3022, connections=ConnectionAttempts(success=725, fail=16555), uptime=4.0%), ora_UK=EndpointServerData(ping=2491, connections=ConnectionAttempts(success=672, fail=16592), uptime=3.0%), ora_JP=EndpointServerData(ping=1646, connections=ConnectionAttempts(success=1246, fail=16024), uptime=7.0%), ms_HK=EndpointServerData(ping=6247, connections=ConnectionAttempts(success=1248, fail=16078), uptime=7.0%))",,"2022-12-03 21:23:11.0","2022-12-03 21:25:16.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1650, connections=ConnectionAttempts(success=9079, fail=8463), uptime=51.0%), ora_UK=EndpointServerData(ping=425, connections=ConnectionAttempts(success=6392, fail=11146), uptime=36.0%), ora_JP=EndpointServerData(ping=3803, connections=ConnectionAttempts(success=9517, fail=8015), uptime=54.0%), ms_HK=EndpointServerData(ping=4227, connections=ConnectionAttempts(success=9631, fail=7911), uptime=54.0%))",,"2022-12-03 21:12:40.0","2022-12-03 21:26:31.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=193, connections=ConnectionAttempts(success=4631, fail=4168), uptime=52.0%), ora_UK=EndpointServerData(ping=1556, connections=ConnectionAttempts(success=3819, fail=4990), uptime=43.0%), ora_JP=EndpointServerData(ping=535, connections=ConnectionAttempts(success=6068, fail=2733), uptime=68.0%), ms_HK=EndpointServerData(ping=612, connections=ConnectionAttempts(success=3517, fail=5267), uptime=40.0%))",,"2022-12-03 21:17:10.0","2022-12-03 21:26:01.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4043, connections=ConnectionAttempts(success=8609, fail=8937), uptime=49.0%), ora_UK=EndpointServerData(ping=6645, connections=ConnectionAttempts(success=5863, fail=11676), uptime=33.0%), ora_JP=EndpointServerData(ping=1103, connections=ConnectionAttempts(success=8771, fail=8772), uptime=49.0%), ms_HK=EndpointServerData(ping=2019, connections=ConnectionAttempts(success=8870, fail=8667), uptime=50.0%))",,"2022-12-03 21:24:11.0","2022-12-03 21:26:16.0",,,
5.8.240.91,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"FastLine Communication And Information Technology Ltd",Iraq,IQ,35.49829864501953,45.76750183105469,AS3178,"PerformanceConnectData(aws_NA=EndpointServerData(ping=509, connections=ConnectionAttempts(success=354, fail=8394), uptime=4.0%), ora_UK=EndpointServerData(ping=368, connections=ConnectionAttempts(success=267, fail=8486), uptime=3.0%), ora_JP=EndpointServerData(ping=797, connections=ConnectionAttempts(success=496, fail=8236), uptime=5.0%), ms_HK=EndpointServerData(ping=651, connections=ConnectionAttempts(success=244, fail=8501), uptime=2.0%))",,"2022-12-03 21:24:33.0","2022-12-03 21:25:16.0",,,
5.16.0.97,1256,,,"[ProtocolDataType(type=http, port=1256, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=1256, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4495, connections=ConnectionAttempts(success=1272, fail=16132), uptime=7.0%), ora_UK=EndpointServerData(ping=8101, connections=ConnectionAttempts(success=703, fail=16732), uptime=4.0%), ora_JP=EndpointServerData(ping=2788, connections=ConnectionAttempts(success=1298, fail=16110), uptime=7.0%), ms_HK=EndpointServerData(ping=8660, connections=ConnectionAttempts(success=1284, fail=16125), uptime=7.0%))",,"2022-12-03 21:22:07.0","2022-12-03 21:26:46.0",,,
5.16.0.174,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1373, connections=ConnectionAttempts(success=1238, fail=16128), uptime=7.0%), ora_UK=EndpointServerData(ping=8022, connections=ConnectionAttempts(success=669, fail=16752), uptime=3.0%), ora_JP=EndpointServerData(ping=4765, connections=ConnectionAttempts(success=1252, fail=16171), uptime=7.0%), ms_HK=EndpointServerData(ping=1406, connections=ConnectionAttempts(success=1232, fail=16133), uptime=7.0%))",,"2022-12-03 21:25:46.0","2022-12-03 21:26:31.0",,,
5.34.74.234,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Kazakhstan,KZ,42.299400329589844,69.60600280761719,AS35566,"PerformanceConnectData(aws_NA=EndpointServerData(ping=533, connections=ConnectionAttempts(success=876, fail=7884), uptime=10.0%), ora_UK=EndpointServerData(ping=362, connections=ConnectionAttempts(success=593, fail=8161), uptime=6.0%), ora_JP=EndpointServerData(ping=629, connections=ConnectionAttempts(success=1262, fail=7504), uptime=14.0%), ms_HK=EndpointServerData(ping=667, connections=ConnectionAttempts(success=537, fail=8227), uptime=6.0%))",,"2022-12-03 21:21:38.0","2022-12-03 21:25:16.0",,,
5.44.62.166,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,Enforta-RND,Russia,RU,55.73860168457031,37.6068000793457,AS12772,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2295, connections=ConnectionAttempts(success=1274, fail=16097), uptime=7.0%), ora_UK=EndpointServerData(ping=8170, connections=ConnectionAttempts(success=792, fail=16592), uptime=4.0%), ora_JP=EndpointServerData(ping=4637, connections=ConnectionAttempts(success=1318, fail=16095), uptime=7.0%), ms_HK=EndpointServerData(ping=5949, connections=ConnectionAttempts(success=1439, fail=15951), uptime=8.0%))",,"2022-12-03 21:25:18.0","2022-12-03 21:25:30.0",,,
5.44.254.40,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"AjyalFi Company Information and Communication Technology LLC",Palestine,PS,31.921600341796875,35.20330047607422,AS210974,"PerformanceConnectData(aws_NA=EndpointServerData(ping=466, connections=ConnectionAttempts(success=1006, fail=7764), uptime=11.0%), ora_UK=EndpointServerData(ping=274, connections=ConnectionAttempts(success=650, fail=8112), uptime=7.0%), ora_JP=EndpointServerData(ping=763, connections=ConnectionAttempts(success=1338, fail=7429), uptime=15.0%), ms_HK=EndpointServerData(ping=1288, connections=ConnectionAttempts(success=684, fail=8076), uptime=7.0%))",,"2022-12-03 21:13:12.0","2022-12-03 21:24:16.0",,,
5.58.33.187,55507,,,"[ProtocolDataType(type=https, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3398, connections=ConnectionAttempts(success=2094, fail=23197), uptime=8.0%), ora_UK=EndpointServerData(ping=277, connections=ConnectionAttempts(success=1454, fail=23874), uptime=5.0%), ora_JP=EndpointServerData(ping=720, connections=ConnectionAttempts(success=2572, fail=22728), uptime=10.0%), ms_HK=EndpointServerData(ping=1852, connections=ConnectionAttempts(success=1736, fail=23591), uptime=6.0%))",,"2022-12-03 21:20:04.0","2022-12-03 21:26:46.0",,,
5.58.53.216,1085,,,"[ProtocolDataType(type=socks4, port=1085, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=340, connections=ConnectionAttempts(success=1075, fail=7634), uptime=12.0%), ora_UK=EndpointServerData(ping=172, connections=ConnectionAttempts(success=730, fail=7971), uptime=8.0%), ora_JP=EndpointServerData(ping=643, connections=ConnectionAttempts(success=1422, fail=7260), uptime=16.0%), ms_HK=EndpointServerData(ping=516, connections=ConnectionAttempts(success=660, fail=8033), uptime=7.0%))",,"2022-12-03 21:23:46.0","2022-12-03 21:27:00.0",,,
5.161.86.206,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,HETZNER-DC,"United States",US,37.750999450683594,-97.8219985961914,AS213230,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7541, connections=ConnectionAttempts(success=3651, fail=5157), uptime=41.0%), ora_UK=EndpointServerData(ping=544, connections=ConnectionAttempts(success=2991, fail=5808), uptime=33.0%), ora_JP=EndpointServerData(ping=4543, connections=ConnectionAttempts(success=5098, fail=3699), uptime=57.0%), ms_HK=EndpointServerData(ping=2975, connections=ConnectionAttempts(success=3108, fail=5692), uptime=35.0%))",,"2022-12-03 21:25:19.0","2022-12-03 21:26:46.0",,,
5.178.217.227,31019,,,"[ProtocolDataType(type=socks4, port=31019, tls=true, autoRead=[false])]",,true,,Georgia,GE,41.71630096435547,44.83869934082031,AS16010,"PerformanceConnectData(aws_NA=EndpointServerData(ping=481, connections=ConnectionAttempts(success=1293, fail=7455), uptime=14.0%), ora_UK=EndpointServerData(ping=324, connections=ConnectionAttempts(success=825, fail=7927), uptime=9.0%), ora_JP=EndpointServerData(ping=798, connections=ConnectionAttempts(success=1789, fail=6961), uptime=20.0%), ms_HK=EndpointServerData(ping=647, connections=ConnectionAttempts(success=769, fail=7978), uptime=8.0%))",,"2022-12-03 21:15:10.0","2022-12-03 21:26:46.0",,,
5.188.64.79,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Kazakhstan,KZ,43.26380157470703,76.9292984008789,AS200590,"PerformanceConnectData(aws_NA=EndpointServerData(ping=621, connections=ConnectionAttempts(success=1193, fail=7541), uptime=13.0%), ora_UK=EndpointServerData(ping=427, connections=ConnectionAttempts(success=839, fail=7903), uptime=9.0%), ora_JP=EndpointServerData(ping=937, connections=ConnectionAttempts(success=1752, fail=6967), uptime=20.0%), ms_HK=EndpointServerData(ping=804, connections=ConnectionAttempts(success=726, fail=8009), uptime=8.0%))",,"2022-12-03 21:22:24.0","2022-12-03 21:26:46.0",,,
5.202.115.102,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,false,PTE,Iran,IR,35.698001861572266,51.4114990234375,AS49100,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4528, connections=ConnectionAttempts(success=192, fail=17065), uptime=1.0%), ora_UK=EndpointServerData(ping=2616, connections=ConnectionAttempts(success=139, fail=17072), uptime=0.0%), ora_JP=EndpointServerData(ping=5580, connections=ConnectionAttempts(success=283, fail=16922), uptime=1.0%), ms_HK=EndpointServerData(ping=3905, connections=ConnectionAttempts(success=261, fail=16929), uptime=1.0%))",,"2022-12-03 21:24:42.0","2022-12-03 21:25:16.0",,,
8.42.68.93,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,39.82320022583008,-105.28250122070312,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=450, connections=ConnectionAttempts(success=436, fail=8206), uptime=5.0%), ora_UK=EndpointServerData(ping=573, connections=ConnectionAttempts(success=324, fail=8320), uptime=3.0%), ora_JP=EndpointServerData(ping=578, connections=ConnectionAttempts(success=621, fail=8039), uptime=7.0%), ms_HK=EndpointServerData(ping=666, connections=ConnectionAttempts(success=318, fail=8334), uptime=3.0%))",,"2022-12-03 21:11:10.0","2022-12-03 21:26:01.0",,,
8.42.68.197,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,39.81589889526367,-105.47019958496094,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=437, connections=ConnectionAttempts(success=648, fail=8119), uptime=7.0%), ora_UK=EndpointServerData(ping=558, connections=ConnectionAttempts(success=466, fail=8290), uptime=5.0%), ora_JP=EndpointServerData(ping=568, connections=ConnectionAttempts(success=973, fail=7784), uptime=11.0%), ms_HK=EndpointServerData(ping=714, connections=ConnectionAttempts(success=440, fail=8308), uptime=5.0%))",,"2022-12-03 21:10:27.0","2022-12-03 21:25:46.0",,,
8.242.207.202,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"CTL LATAM, CTL Chile",Chile,CL,-33.45130157470703,-70.66529846191406,AS3549,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1213, connections=ConnectionAttempts(success=1030, fail=16218), uptime=5.0%), ora_UK=EndpointServerData(ping=1811, connections=ConnectionAttempts(success=609, fail=16629), uptime=3.0%), ora_JP=EndpointServerData(ping=3443, connections=ConnectionAttempts(success=1073, fail=16193), uptime=6.0%), ms_HK=EndpointServerData(ping=2372, connections=ConnectionAttempts(success=1143, fail=16133), uptime=6.0%))",,"2022-12-03 21:18:25.0","2022-12-03 21:26:31.0",,,
12.144.254.185,9080,,,"[ProtocolDataType(type=https, port=9080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=9080, tls=true, autoRead=[false])]",,true,"Skyrider Communications-chico","United States",US,34.526798248291016,-92.95870208740234,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2324, connections=ConnectionAttempts(success=1303, fail=16107), uptime=7.0%), ora_UK=EndpointServerData(ping=2577, connections=ConnectionAttempts(success=838, fail=16558), uptime=4.0%), ora_JP=EndpointServerData(ping=6989, connections=ConnectionAttempts(success=1433, fail=15984), uptime=8.0%), ms_HK=EndpointServerData(ping=5974, connections=ConnectionAttempts(success=1384, fail=15990), uptime=7.0%))",,"2022-12-03 21:12:37.0","2022-12-03 21:26:46.0",,,
12.218.209.130,13326,,,"[ProtocolDataType(type=socks4, port=13326, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=53281, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=53281, tls=true, autoRead=[false])]",,true,"Kaushik Patel DBA Days INN SOU","United States",US,37.496700286865234,-122.2665023803711,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3395, connections=ConnectionAttempts(success=1977, fail=23822), uptime=7.0%), ora_UK=EndpointServerData(ping=600, connections=ConnectionAttempts(success=1282, fail=24536), uptime=4.0%), ora_JP=EndpointServerData(ping=540, connections=ConnectionAttempts(success=2513, fail=23298), uptime=9.0%), ms_HK=EndpointServerData(ping=1253, connections=ConnectionAttempts(success=1700, fail=24044), uptime=6.0%))",,"2022-12-03 21:22:51.0","2022-12-03 21:27:00.0",,,
13.58.88.184,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=191, connections=ConnectionAttempts(success=4453, fail=4336), uptime=50.0%), ora_UK=EndpointServerData(ping=368, connections=ConnectionAttempts(success=3714, fail=5076), uptime=42.0%), ora_JP=EndpointServerData(ping=514, connections=ConnectionAttempts(success=5962, fail=2836), uptime=67.0%), ms_HK=EndpointServerData(ping=612, connections=ConnectionAttempts(success=3476, fail=5314), uptime=39.0%))",,"2022-12-03 21:13:46.0","2022-12-03 21:26:16.0",,,
13.58.223.158,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=241, connections=ConnectionAttempts(success=4343, fail=4436), uptime=49.0%), ora_UK=EndpointServerData(ping=483, connections=ConnectionAttempts(success=3492, fail=5296), uptime=39.0%), ora_JP=EndpointServerData(ping=563, connections=ConnectionAttempts(success=5977, fail=2817), uptime=67.0%), ms_HK=EndpointServerData(ping=717, connections=ConnectionAttempts(success=3409, fail=5387), uptime=38.0%))",,"2022-12-03 21:19:26.0","2022-12-03 21:27:00.0",,,
14.63.1.108,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Kornet,"South Korea",KR,37.55540084838867,127.15149688720703,AS4766,"PerformanceConnectData(aws_NA=EndpointServerData(ping=916, connections=ConnectionAttempts(success=1272, fail=7524), uptime=14.0%), ora_UK=EndpointServerData(ping=1104, connections=ConnectionAttempts(success=865, fail=7946), uptime=9.0%), ora_JP=EndpointServerData(ping=630, connections=ConnectionAttempts(success=1979, fail=6816), uptime=22.0%), ms_HK=EndpointServerData(ping=643, connections=ConnectionAttempts(success=746, fail=8059), uptime=8.0%))",,"2022-12-03 21:20:13.0","2022-12-03 21:26:16.0",,,
