ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=193, connections=ConnectionAttempts(success=4631, fail=3254), uptime=58.0%), ora_UK=EndpointServerData(ping=1556, connections=ConnectionAttempts(success=3819, fail=4076), uptime=48.0%), ora_JP=EndpointServerData(ping=1435, connections=ConnectionAttempts(success=5461, fail=2430), uptime=69.0%), ms_HK=EndpointServerData(ping=612, connections=ConnectionAttempts(success=3325, fail=4551), uptime=42.0%))",,"2022-11-13 11:54:07.0","2022-11-13 12:06:53.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2391, connections=ConnectionAttempts(success=8162, fail=7563), uptime=51.0%), ora_UK=EndpointServerData(ping=6645, connections=ConnectionAttempts(success=5863, fail=9857), uptime=37.0%), ora_JP=EndpointServerData(ping=1801, connections=ConnectionAttempts(success=8054, fail=7669), uptime=51.0%), ms_HK=EndpointServerData(ping=2249, connections=ConnectionAttempts(success=8156, fail=7568), uptime=51.0%))",,"2022-11-13 12:01:50.0","2022-11-13 12:07:07.0",,,
5.8.240.90,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"FastLine Communication And Information Technology Ltd",Iraq,IQ,35.49829864501953,45.76750183105469,AS3178,"PerformanceConnectData(aws_NA=EndpointServerData(ping=504, connections=ConnectionAttempts(success=315, fail=7513), uptime=4.0%), ora_UK=EndpointServerData(ping=822, connections=ConnectionAttempts(success=251, fail=7590), uptime=3.0%), ora_JP=EndpointServerData(ping=807, connections=ConnectionAttempts(success=420, fail=7410), uptime=5.0%), ms_HK=EndpointServerData(ping=658, connections=ConnectionAttempts(success=214, fail=7623), uptime=2.0%))",,"2022-11-13 12:06:08.0","2022-11-13 12:06:23.0",,,
5.16.0.97,1256,,,"[ProtocolDataType(type=http, port=1256, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=1256, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1145, connections=ConnectionAttempts(success=1192, fail=14405), uptime=7.0%), ora_UK=EndpointServerData(ping=8101, connections=ConnectionAttempts(success=703, fail=14915), uptime=4.0%), ora_JP=EndpointServerData(ping=4302, connections=ConnectionAttempts(success=1137, fail=14468), uptime=7.0%), ms_HK=EndpointServerData(ping=2076, connections=ConnectionAttempts(success=1126, fail=14475), uptime=7.0%))",,"2022-11-13 11:52:14.0","2022-11-13 12:08:07.0",,,
5.58.33.187,55507,,,"[ProtocolDataType(type=https, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4085, connections=ConnectionAttempts(success=2036, fail=20593), uptime=8.0%), ora_UK=EndpointServerData(ping=277, connections=ConnectionAttempts(success=1454, fail=21212), uptime=6.0%), ora_JP=EndpointServerData(ping=6018, connections=ConnectionAttempts(success=2353, fail=20268), uptime=10.0%), ms_HK=EndpointServerData(ping=3996, connections=ConnectionAttempts(success=1580, fail=21071), uptime=6.0%))",,"2022-11-13 11:59:57.0","2022-11-13 12:07:07.0",,,
5.58.53.216,1085,,,"[ProtocolDataType(type=socks4, port=1085, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=340, connections=ConnectionAttempts(success=1075, fail=6731), uptime=13.0%), ora_UK=EndpointServerData(ping=172, connections=ConnectionAttempts(success=730, fail=7070), uptime=9.0%), ora_JP=EndpointServerData(ping=658, connections=ConnectionAttempts(success=1301, fail=6479), uptime=16.0%), ms_HK=EndpointServerData(ping=510, connections=ConnectionAttempts(success=619, fail=7172), uptime=7.0%))",,"2022-11-13 11:53:19.0","2022-11-13 12:05:23.0",,,
5.58.66.55,14888,,,"[ProtocolDataType(type=socks4, port=14888, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,48.87689971923828,25.287700653076172,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=342, connections=ConnectionAttempts(success=999, fail=6842), uptime=12.0%), ora_UK=EndpointServerData(ping=182, connections=ConnectionAttempts(success=722, fail=7118), uptime=9.0%), ora_JP=EndpointServerData(ping=668, connections=ConnectionAttempts(success=1285, fail=6560), uptime=16.0%), ms_HK=EndpointServerData(ping=516, connections=ConnectionAttempts(success=605, fail=7230), uptime=7.0%))",,"2022-11-13 12:06:10.0","2022-11-13 12:07:07.0",,,
5.83.94.8,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,Onlycable,Spain,ES,37.405601501464844,-1.5772000551223755,AS29119,"PerformanceConnectData(aws_NA=EndpointServerData(ping=796, connections=ConnectionAttempts(success=570, fail=7168), uptime=7.0%), ora_UK=EndpointServerData(ping=5417, connections=ConnectionAttempts(success=435, fail=7354), uptime=5.0%), ora_JP=EndpointServerData(ping=3313, connections=ConnectionAttempts(success=793, fail=6974), uptime=10.0%), ms_HK=EndpointServerData(ping=3312, connections=ConnectionAttempts(success=354, fail=7405), uptime=4.0%))",,"2022-11-13 11:53:27.0","2022-11-13 12:07:53.0",,,
5.104.174.199,23500,,,"[ProtocolDataType(type=https, port=23500, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=23500, tls=true, autoRead=[false])]",,true,"DobrudjaCable Ltd.",Bulgaria,BG,43.56060028076172,27.82990074157715,AS57344,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2551, connections=ConnectionAttempts(success=983, fail=14495), uptime=6.0%), ora_UK=EndpointServerData(ping=5332, connections=ConnectionAttempts(success=605, fail=14896), uptime=3.0%), ora_JP=EndpointServerData(ping=8204, connections=ConnectionAttempts(success=1014, fail=14497), uptime=6.0%), ms_HK=EndpointServerData(ping=1557, connections=ConnectionAttempts(success=995, fail=14534), uptime=6.0%))",,"2022-11-13 12:02:34.0","2022-11-13 12:06:23.0",,,
5.161.86.206,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,HETZNER-DC,"United States",US,37.750999450683594,-97.8219985961914,AS213230,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7541, connections=ConnectionAttempts(success=3651, fail=4244), uptime=46.0%), ora_UK=EndpointServerData(ping=544, connections=ConnectionAttempts(success=2991, fail=4899), uptime=37.0%), ora_JP=EndpointServerData(ping=2053, connections=ConnectionAttempts(success=4472, fail=3411), uptime=56.0%), ms_HK=EndpointServerData(ping=6993, connections=ConnectionAttempts(success=2855, fail=5035), uptime=36.0%))",,"2022-11-13 12:02:33.0","2022-11-13 12:06:38.0",,,
5.180.130.90,80,,,"[ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=443, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,false,"TOV Golden Lains",Ukraine,UA,46.959800720214844,35.04999923706055,AS43633,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3724, connections=ConnectionAttempts(success=278, fail=37449), uptime=0.0%), ora_UK=EndpointServerData(ping=3396, connections=ConnectionAttempts(success=21, fail=37666), uptime=0.0%), ora_JP=EndpointServerData(ping=5058, connections=ConnectionAttempts(success=42, fail=37642), uptime=0.0%), ms_HK=EndpointServerData(ping=1046, connections=ConnectionAttempts(success=705, fail=37085), uptime=1.0%))",,"2022-11-13 11:56:40.0","2022-11-13 12:07:23.0",,,
8.39.228.33,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,39.96699905395508,-105.4843978881836,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=465, connections=ConnectionAttempts(success=648, fail=7129), uptime=8.0%), ora_UK=EndpointServerData(ping=558, connections=ConnectionAttempts(success=471, fail=7309), uptime=6.0%), ora_JP=EndpointServerData(ping=581, connections=ConnectionAttempts(success=858, fail=6916), uptime=11.0%), ms_HK=EndpointServerData(ping=683, connections=ConnectionAttempts(success=405, fail=7405), uptime=5.0%))",,"2022-11-13 11:53:06.0","2022-11-13 12:06:38.0",,,
8.42.68.109,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,false,"Level 3, LLC","United States",US,39.82320022583008,-105.28250122070312,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=433, connections=ConnectionAttempts(success=186, fail=7611), uptime=2.0%), ora_UK=EndpointServerData(ping=551, connections=ConnectionAttempts(success=116, fail=7690), uptime=1.0%), ora_JP=EndpointServerData(ping=574, connections=ConnectionAttempts(success=212, fail=7583), uptime=2.0%), ms_HK=EndpointServerData(ping=640, connections=ConnectionAttempts(success=102, fail=7697), uptime=1.0%))",,"2022-11-13 12:04:06.0","2022-11-13 12:04:38.0",,,
8.42.68.197,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,39.81589889526367,-105.47019958496094,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=437, connections=ConnectionAttempts(success=648, fail=7210), uptime=8.0%), ora_UK=EndpointServerData(ping=558, connections=ConnectionAttempts(success=466, fail=7386), uptime=5.0%), ora_JP=EndpointServerData(ping=577, connections=ConnectionAttempts(success=867, fail=6988), uptime=11.0%), ms_HK=EndpointServerData(ping=639, connections=ConnectionAttempts(success=404, fail=7437), uptime=5.0%))",,"2022-11-13 12:01:10.0","2022-11-13 12:06:53.0",,,
8.209.220.34,80,,,"[ProtocolDataType(type=socks5, port=80, tls=false, autoRead=[false])]",,true,"Alibaba.com Singapore E-Commerce Private Limited",Japan,JP,35.689300537109375,139.6898956298828,AS45102,"PerformanceConnectData(aws_NA=EndpointServerData(ping=253, connections=ConnectionAttempts(success=7843, fail=4), uptime=99.0%), ora_UK=EndpointServerData(ping=257, connections=ConnectionAttempts(success=7834, fail=7), uptime=99.0%), ora_JP=EndpointServerData(ping=266, connections=ConnectionAttempts(success=7827, fail=3), uptime=99.0%), ms_HK=EndpointServerData(ping=261, connections=ConnectionAttempts(success=7834, fail=5), uptime=99.0%))",,"2022-11-13 12:07:12.0","2022-11-13 12:07:23.0",,,
8.242.207.202,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"CTL LATAM, CTL Chile",Chile,CL,-33.45130157470703,-70.66529846191406,AS3549,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4005, connections=ConnectionAttempts(success=960, fail=14492), uptime=6.0%), ora_UK=EndpointServerData(ping=1811, connections=ConnectionAttempts(success=609, fail=14834), uptime=3.0%), ora_JP=EndpointServerData(ping=7155, connections=ConnectionAttempts(success=966, fail=14503), uptime=6.0%), ms_HK=EndpointServerData(ping=4501, connections=ConnectionAttempts(success=1009, fail=14469), uptime=6.0%))",,"2022-11-13 12:02:37.0","2022-11-13 12:06:08.0",,,
13.58.223.158,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=241, connections=ConnectionAttempts(success=4343, fail=3526), uptime=55.0%), ora_UK=EndpointServerData(ping=483, connections=ConnectionAttempts(success=3492, fail=4389), uptime=44.0%), ora_JP=EndpointServerData(ping=637, connections=ConnectionAttempts(success=5252, fail=2635), uptime=66.0%), ms_HK=EndpointServerData(ping=723, connections=ConnectionAttempts(success=3164, fail=4717), uptime=40.0%))",,"2022-11-13 12:02:53.0","2022-11-13 12:07:53.0",,,
14.143.172.238,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Tata Communications Limited",India,IN,17.425399780273438,78.50749969482422,AS4755,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5529, connections=ConnectionAttempts(success=723, fail=14861), uptime=4.0%), ora_UK=EndpointServerData(ping=4098, connections=ConnectionAttempts(success=477, fail=15144), uptime=3.0%), ora_JP=EndpointServerData(ping=4278, connections=ConnectionAttempts(success=750, fail=14834), uptime=4.0%), ms_HK=EndpointServerData(ping=3063, connections=ConnectionAttempts(success=738, fail=14816), uptime=4.0%))",,"2022-11-13 11:55:01.0","2022-11-13 12:07:38.0",,,
14.161.17.4,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Vietnam Posts and Telecommunications Group",Vietnam,VN,10.832599639892578,106.65809631347656,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=985, connections=ConnectionAttempts(success=829, fail=6988), uptime=10.0%), ora_UK=EndpointServerData(ping=1129, connections=ConnectionAttempts(success=591, fail=7238), uptime=7.0%), ora_JP=EndpointServerData(ping=772, connections=ConnectionAttempts(success=1015, fail=6813), uptime=12.0%), ms_HK=EndpointServerData(ping=566, connections=ConnectionAttempts(success=462, fail=7361), uptime=5.0%))",,"2022-11-13 12:03:33.0","2022-11-13 12:07:23.0",,,
14.161.31.192,53281,,,"[ProtocolDataType(type=https, port=53281, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=53281, tls=true, autoRead=[false])]",,true,"Vietnam Posts and Telecommunications Group",Vietnam,VN,10.832599639892578,106.65809631347656,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7156, connections=ConnectionAttempts(success=1225, fail=14393), uptime=7.0%), ora_UK=EndpointServerData(ping=2943, connections=ConnectionAttempts(success=784, fail=14800), uptime=5.0%), ora_JP=EndpointServerData(ping=6884, connections=ConnectionAttempts(success=1169, fail=14442), uptime=7.0%), ms_HK=EndpointServerData(ping=3504, connections=ConnectionAttempts(success=1217, fail=14409), uptime=7.0%))",,"2022-11-13 12:03:14.0","2022-11-13 12:07:23.0",,,
14.170.154.193,19132,,,"[ProtocolDataType(type=http, port=19132, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=19132, tls=true, autoRead=[false])]",,true,"VietNam Post and Telecom Corporation",Vietnam,VN,21.594100952148438,105.84320068359375,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6932, connections=ConnectionAttempts(success=1316, fail=14306), uptime=8.0%), ora_UK=EndpointServerData(ping=4705, connections=ConnectionAttempts(success=791, fail=14829), uptime=5.0%), ora_JP=EndpointServerData(ping=3935, connections=ConnectionAttempts(success=1274, fail=14346), uptime=8.0%), ms_HK=EndpointServerData(ping=5028, connections=ConnectionAttempts(success=1331, fail=14266), uptime=8.0%))",,"2022-11-13 12:07:18.0","2022-11-13 12:08:07.0",,,
14.177.236.212,55443,,,"[ProtocolDataType(type=http, port=55443, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55443, tls=true, autoRead=[false])]",,true,"Vietnam Posts and Telecommunications Group",Vietnam,VN,21.031299591064453,105.85160064697266,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3399, connections=ConnectionAttempts(success=1172, fail=14443), uptime=7.0%), ora_UK=EndpointServerData(ping=2075, connections=ConnectionAttempts(success=753, fail=14824), uptime=4.0%), ora_JP=EndpointServerData(ping=7712, connections=ConnectionAttempts(success=1165, fail=14428), uptime=7.0%), ms_HK=EndpointServerData(ping=6225, connections=ConnectionAttempts(success=1151, fail=14435), uptime=7.0%))",,"2022-11-13 12:03:53.0","2022-11-13 12:04:23.0",,,
14.241.39.165,19132,,,"[ProtocolDataType(type=http, port=19132, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=19132, tls=true, autoRead=[false])]",,true,"Vietnam Posts and Telecommunications Group",Vietnam,VN,21.031299591064453,105.85160064697266,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1803, connections=ConnectionAttempts(success=1231, fail=14330), uptime=7.0%), ora_UK=EndpointServerData(ping=4450, connections=ConnectionAttempts(success=856, fail=14752), uptime=5.0%), ora_JP=EndpointServerData(ping=6360, connections=ConnectionAttempts(success=1190, fail=14397), uptime=7.0%), ms_HK=EndpointServerData(ping=3212, connections=ConnectionAttempts(success=1247, fail=14375), uptime=7.0%))",,"2022-11-13 11:53:52.0","2022-11-13 12:05:38.0",,,
14.241.225.134,443,,,"[ProtocolDataType(type=http, port=443, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=443, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"Vietnam Posts and Telecommunications Group",Vietnam,VN,10.832599639892578,106.65809631347656,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4688, connections=ConnectionAttempts(success=848, fail=30007), uptime=2.0%), ora_UK=EndpointServerData(ping=9118, connections=ConnectionAttempts(success=569, fail=30345), uptime=1.0%), ora_JP=EndpointServerData(ping=6533, connections=ConnectionAttempts(success=823, fail=30079), uptime=2.0%), ms_HK=EndpointServerData(ping=7193, connections=ConnectionAttempts(success=799, fail=30070), uptime=2.0%))",,"2022-11-13 12:00:55.0","2022-11-13 12:07:38.0",,,
14.248.80.77,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Vietnam Posts and Telecommunications Group",Vietnam,VN,21.031299591064453,105.85160064697266,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=8815, connections=ConnectionAttempts(success=1164, fail=14407), uptime=7.0%), ora_UK=EndpointServerData(ping=8408, connections=ConnectionAttempts(success=716, fail=14874), uptime=4.0%), ora_JP=EndpointServerData(ping=3454, connections=ConnectionAttempts(success=1169, fail=14402), uptime=7.0%), ms_HK=EndpointServerData(ping=5529, connections=ConnectionAttempts(success=1114, fail=14446), uptime=7.0%))",,"2022-11-13 11:57:31.0","2022-11-13 12:07:07.0",,,
18.216.32.60,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc.","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=188, connections=ConnectionAttempts(success=4725, fail=3180), uptime=59.0%), ora_UK=EndpointServerData(ping=2394, connections=ConnectionAttempts(success=3950, fail=3934), uptime=50.0%), ora_JP=EndpointServerData(ping=505, connections=ConnectionAttempts(success=5572, fail=2313), uptime=70.0%), ms_HK=EndpointServerData(ping=608, connections=ConnectionAttempts(success=3415, fail=4476), uptime=43.0%))",,"2022-11-13 12:04:39.0","2022-11-13 12:06:53.0",,,
