ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
2.139.162.80,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,,Spain,ES,42.04629898071289,2.2702999114990234,AS3352,"PerformanceConnectData(aws_NA=EndpointServerData(ping=333, connections=ConnectionAttempts(success=768, fail=5748), uptime=11.0%), ora_UK=EndpointServerData(ping=175, connections=ConnectionAttempts(success=533, fail=5967), uptime=8.0%), ora_JP=EndpointServerData(ping=627, connections=ConnectionAttempts(success=732, fail=5766), uptime=11.0%), ms_HK=EndpointServerData(ping=604, connections=ConnectionAttempts(success=443, fail=6027), uptime=6.0%))",,"2022-10-13 13:28:57.0","2022-10-13 13:30:41.0",,,
2.184.4.70,6565,,,"[ProtocolDataType(type=http, port=6565, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=6565, tls=true, autoRead=[false])]",,true,"Foolad Iranian Company",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3804, connections=ConnectionAttempts(success=194, fail=12716), uptime=1.0%), ora_UK=EndpointServerData(ping=2716, connections=ConnectionAttempts(success=173, fail=12749), uptime=1.0%), ora_JP=EndpointServerData(ping=8214, connections=ConnectionAttempts(success=237, fail=12667), uptime=1.0%), ms_HK=EndpointServerData(ping=5275, connections=ConnectionAttempts(success=224, fail=12701), uptime=1.0%))",,"2022-10-13 13:27:46.0","2022-10-13 13:31:11.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2148, connections=ConnectionAttempts(success=7240, fail=5793), uptime=55.0%), ora_UK=EndpointServerData(ping=425, connections=ConnectionAttempts(success=6392, fail=6636), uptime=49.0%), ora_JP=EndpointServerData(ping=1795, connections=ConnectionAttempts(success=7287, fail=5744), uptime=55.0%), ms_HK=EndpointServerData(ping=4084, connections=ConnectionAttempts(success=7370, fail=5672), uptime=56.0%))",,"2022-10-13 13:29:13.0","2022-10-13 13:30:56.0",,,
3.131.207.170,13343,,,"[ProtocolDataType(type=socks5, port=13343, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=15610, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=13343, tls=false, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=430, connections=ConnectionAttempts(success=12280, fail=13512), uptime=47.0%), ora_UK=EndpointServerData(ping=437, connections=ConnectionAttempts(success=12336, fail=13489), uptime=47.0%), ora_JP=EndpointServerData(ping=984, connections=ConnectionAttempts(success=12312, fail=13520), uptime=47.0%), ms_HK=EndpointServerData(ping=431, connections=ConnectionAttempts(success=12292, fail=13512), uptime=47.0%))",,"2022-10-13 13:30:31.0","2022-10-13 13:31:11.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1199, connections=ConnectionAttempts(success=4548, fail=1991), uptime=69.0%), ora_UK=EndpointServerData(ping=1556, connections=ConnectionAttempts(success=3819, fail=2724), uptime=58.0%), ora_JP=EndpointServerData(ping=527, connections=ConnectionAttempts(success=4550, fail=1992), uptime=69.0%), ms_HK=EndpointServerData(ping=597, connections=ConnectionAttempts(success=3219, fail=3312), uptime=49.0%))",,"2022-10-13 13:27:42.0","2022-10-13 13:30:11.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2640, connections=ConnectionAttempts(success=6881, fail=6155), uptime=52.0%), ora_UK=EndpointServerData(ping=6645, connections=ConnectionAttempts(success=5863, fail=7163), uptime=45.0%), ora_JP=EndpointServerData(ping=2038, connections=ConnectionAttempts(success=6752, fail=6277), uptime=51.0%), ms_HK=EndpointServerData(ping=3522, connections=ConnectionAttempts(success=6817, fail=6211), uptime=52.0%))",,"2022-10-13 13:30:18.0","2022-10-13 13:31:25.0",,,
4.14.120.230,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,Mountain,"United States",US,39.61240005493164,-104.88040161132812,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=425, connections=ConnectionAttempts(success=141, fail=6316), uptime=2.0%), ora_UK=EndpointServerData(ping=572, connections=ConnectionAttempts(success=115, fail=6340), uptime=1.0%), ora_JP=EndpointServerData(ping=577, connections=ConnectionAttempts(success=159, fail=6293), uptime=2.0%), ms_HK=EndpointServerData(ping=637, connections=ConnectionAttempts(success=97, fail=6357), uptime=1.0%))",,"2022-10-13 13:16:01.0","2022-10-13 13:25:41.0",,,
5.8.240.90,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"FastLine Communication And Information Technology Ltd",Iraq,IQ,35.49829864501953,45.76750183105469,AS3178,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1749, connections=ConnectionAttempts(success=304, fail=6180), uptime=4.0%), ora_UK=EndpointServerData(ping=822, connections=ConnectionAttempts(success=251, fail=6245), uptime=3.0%), ora_JP=EndpointServerData(ping=781, connections=ConnectionAttempts(success=320, fail=6171), uptime=4.0%), ms_HK=EndpointServerData(ping=655, connections=ConnectionAttempts(success=201, fail=6294), uptime=3.0%))",,"2022-10-13 13:23:34.0","2022-10-13 13:28:41.0",,,
5.8.240.91,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"FastLine Communication And Information Technology Ltd",Iraq,IQ,35.49829864501953,45.76750183105469,AS3178,"PerformanceConnectData(aws_NA=EndpointServerData(ping=960, connections=ConnectionAttempts(success=341, fail=6157), uptime=5.0%), ora_UK=EndpointServerData(ping=368, connections=ConnectionAttempts(success=267, fail=6233), uptime=4.0%), ora_JP=EndpointServerData(ping=815, connections=ConnectionAttempts(success=312, fail=6177), uptime=4.0%), ms_HK=EndpointServerData(ping=665, connections=ConnectionAttempts(success=202, fail=6297), uptime=3.0%))",,"2022-10-13 13:31:05.0","2022-10-13 13:31:11.0",,,
5.16.0.18,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,false,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4183, connections=ConnectionAttempts(success=524, fail=5266), uptime=9.0%), ora_UK=EndpointServerData(ping=2780, connections=ConnectionAttempts(success=415, fail=5386), uptime=7.0%), ora_JP=EndpointServerData(ping=5209, connections=ConnectionAttempts(success=507, fail=5289), uptime=8.0%), ms_HK=EndpointServerData(ping=3008, connections=ConnectionAttempts(success=547, fail=5255), uptime=9.0%))",,"2022-10-13 13:24:18.0","2022-10-13 13:29:56.0",,,
5.16.1.17,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2864, connections=ConnectionAttempts(success=1025, fail=11875), uptime=7.0%), ora_UK=EndpointServerData(ping=4263, connections=ConnectionAttempts(success=800, fail=12110), uptime=6.0%), ora_JP=EndpointServerData(ping=3188, connections=ConnectionAttempts(success=1093, fail=11805), uptime=8.0%), ms_HK=EndpointServerData(ping=2604, connections=ConnectionAttempts(success=1062, fail=11896), uptime=8.0%))",,"2022-10-13 13:25:04.0","2022-10-13 13:29:41.0",,,
5.44.62.166,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,Enforta-RND,Russia,RU,55.73860168457031,37.6068000793457,AS12772,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3141, connections=ConnectionAttempts(success=971, fail=11926), uptime=7.0%), ora_UK=EndpointServerData(ping=8170, connections=ConnectionAttempts(success=792, fail=12104), uptime=6.0%), ora_JP=EndpointServerData(ping=3957, connections=ConnectionAttempts(success=981, fail=11948), uptime=7.0%), ms_HK=EndpointServerData(ping=4093, connections=ConnectionAttempts(success=1058, fail=11850), uptime=8.0%))",,"2022-10-13 13:29:17.0","2022-10-13 13:30:56.0",,,
5.58.33.187,55507,,,"[ProtocolDataType(type=https, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2667, connections=ConnectionAttempts(success=1826, fail=16834), uptime=9.0%), ora_UK=EndpointServerData(ping=277, connections=ConnectionAttempts(success=1454, fail=17235), uptime=7.0%), ora_JP=EndpointServerData(ping=710, connections=ConnectionAttempts(success=1861, fail=16808), uptime=9.0%), ms_HK=EndpointServerData(ping=1929, connections=ConnectionAttempts(success=1367, fail=17322), uptime=7.0%))",,"2022-10-13 13:25:08.0","2022-10-13 13:31:11.0",,,
5.104.174.199,23500,,,"[ProtocolDataType(type=https, port=23500, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=23500, tls=true, autoRead=[false])]",,true,"DobrudjaCable Ltd.",Bulgaria,BG,43.56060028076172,27.82990074157715,AS57344,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6896, connections=ConnectionAttempts(success=823, fail=12004), uptime=6.0%), ora_UK=EndpointServerData(ping=5332, connections=ConnectionAttempts(success=605, fail=12246), uptime=4.0%), ora_JP=EndpointServerData(ping=3689, connections=ConnectionAttempts(success=841, fail=12015), uptime=6.0%), ms_HK=EndpointServerData(ping=4881, connections=ConnectionAttempts(success=825, fail=12050), uptime=6.0%))",,"2022-10-13 13:19:03.0","2022-10-13 13:28:26.0",,,
5.135.176.161,10000,,,"[ProtocolDataType(type=https, port=10000, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=10000, tls=true, autoRead=[false])]",,true,OVH,France,FR,48.85820007324219,2.33870005607605,AS16276,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1572, connections=ConnectionAttempts(success=217, fail=12727), uptime=1.0%), ora_UK=EndpointServerData(ping=1091, connections=ConnectionAttempts(success=66, fail=12881), uptime=0.0%), ora_JP=EndpointServerData(ping=6998, connections=ConnectionAttempts(success=218, fail=12714), uptime=1.0%), ms_HK=EndpointServerData(ping=3739, connections=ConnectionAttempts(success=27, fail=12904), uptime=0.0%))",,"2022-10-13 13:22:36.0","2022-10-13 13:31:11.0",,,
5.161.86.206,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,HETZNER-DC,"United States",US,37.750999450683594,-97.8219985961914,AS213230,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6091, connections=ConnectionAttempts(success=3528, fail=3013), uptime=53.0%), ora_UK=EndpointServerData(ping=544, connections=ConnectionAttempts(success=2991, fail=3547), uptime=45.0%), ora_JP=EndpointServerData(ping=4362, connections=ConnectionAttempts(success=3537, fail=3000), uptime=54.0%), ms_HK=EndpointServerData(ping=1614, connections=ConnectionAttempts(success=2719, fail=3822), uptime=41.0%))",,"2022-10-13 13:24:41.0","2022-10-13 13:28:41.0",,,
5.165.2.223,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"CJSC ""ER-Telecom Holding"" Yekaterinburg Branch",Russia,RU,56.84389877319336,60.652400970458984,AS51604,"PerformanceConnectData(aws_NA=EndpointServerData(ping=523, connections=ConnectionAttempts(success=745, fail=5763), uptime=11.0%), ora_UK=EndpointServerData(ping=2916, connections=ConnectionAttempts(success=506, fail=5972), uptime=7.0%), ora_JP=EndpointServerData(ping=818, connections=ConnectionAttempts(success=740, fail=5773), uptime=11.0%), ms_HK=EndpointServerData(ping=664, connections=ConnectionAttempts(success=405, fail=6081), uptime=6.0%))",,"2022-10-13 13:22:50.0","2022-10-13 13:28:26.0",,,
5.178.204.235,2082,,,"[ProtocolDataType(type=socks4, port=2082, tls=true, autoRead=[false])]",,true,,Georgia,GE,41.71630096435547,44.83869934082031,AS16010,"PerformanceConnectData(aws_NA=EndpointServerData(ping=490, connections=ConnectionAttempts(success=822, fail=5684), uptime=12.0%), ora_UK=EndpointServerData(ping=317, connections=ConnectionAttempts(success=584, fail=5921), uptime=8.0%), ora_JP=EndpointServerData(ping=783, connections=ConnectionAttempts(success=772, fail=5750), uptime=11.0%), ms_HK=EndpointServerData(ping=702, connections=ConnectionAttempts(success=497, fail=6012), uptime=7.0%))",,"2022-10-13 13:24:21.0","2022-10-13 13:29:11.0",,,
5.180.100.24,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"LLC ONLINETELECOM",Ukraine,UA,50.45220184326172,30.52869987487793,AS41813,"PerformanceConnectData(aws_NA=EndpointServerData(ping=390, connections=ConnectionAttempts(success=1261, fail=5259), uptime=19.0%), ora_UK=EndpointServerData(ping=242, connections=ConnectionAttempts(success=888, fail=5619), uptime=13.0%), ora_JP=EndpointServerData(ping=716, connections=ConnectionAttempts(success=1297, fail=5201), uptime=19.0%), ms_HK=EndpointServerData(ping=586, connections=ConnectionAttempts(success=749, fail=5749), uptime=11.0%))",,"2022-10-13 13:16:12.0","2022-10-13 13:29:56.0",,,
5.188.64.79,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Kazakhstan,KZ,43.26380157470703,76.9292984008789,AS200590,"PerformanceConnectData(aws_NA=EndpointServerData(ping=641, connections=ConnectionAttempts(success=1153, fail=5333), uptime=17.0%), ora_UK=EndpointServerData(ping=427, connections=ConnectionAttempts(success=839, fail=5649), uptime=12.0%), ora_JP=EndpointServerData(ping=909, connections=ConnectionAttempts(success=1109, fail=5358), uptime=17.0%), ms_HK=EndpointServerData(ping=768, connections=ConnectionAttempts(success=630, fail=5848), uptime=9.0%))",,"2022-10-13 13:29:14.0","2022-10-13 13:30:11.0",,,
5.226.125.10,10801,,,"[ProtocolDataType(type=socks4, port=10801, tls=true, autoRead=[false])]",,true,"Patrol Group",Poland,PL,52.2484016418457,21.002599716186523,AS12741,"PerformanceConnectData(aws_NA=EndpointServerData(ping=338, connections=ConnectionAttempts(success=805, fail=5696), uptime=12.0%), ora_UK=EndpointServerData(ping=169, connections=ConnectionAttempts(success=536, fail=5962), uptime=8.0%), ora_JP=EndpointServerData(ping=590, connections=ConnectionAttempts(success=756, fail=5758), uptime=11.0%), ms_HK=EndpointServerData(ping=485, connections=ConnectionAttempts(success=441, fail=6078), uptime=6.0%))",,"2022-10-13 13:19:59.0","2022-10-13 13:28:41.0",,,
8.42.71.1,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,39.82320022583008,-105.28250122070312,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=425, connections=ConnectionAttempts(success=419, fail=5986), uptime=6.0%), ora_UK=EndpointServerData(ping=561, connections=ConnectionAttempts(success=359, fail=6062), uptime=5.0%), ora_JP=EndpointServerData(ping=570, connections=ConnectionAttempts(success=423, fail=5969), uptime=6.0%), ms_HK=EndpointServerData(ping=680, connections=ConnectionAttempts(success=266, fail=6146), uptime=4.0%))",,"2022-10-13 13:25:18.0","2022-10-13 13:31:11.0",,,
8.209.220.34,80,,,"[ProtocolDataType(type=socks5, port=80, tls=false, autoRead=[false])]",,true,"Alibaba.com Singapore E-Commerce Private Limited",Japan,JP,35.689300537109375,139.6898956298828,AS45102,"PerformanceConnectData(aws_NA=EndpointServerData(ping=260, connections=ConnectionAttempts(success=6500, fail=0), uptime=100.0%), ora_UK=EndpointServerData(ping=258, connections=ConnectionAttempts(success=6488, fail=2), uptime=99.0%), ora_JP=EndpointServerData(ping=251, connections=ConnectionAttempts(success=6484, fail=1), uptime=99.0%), ms_HK=EndpointServerData(ping=253, connections=ConnectionAttempts(success=6486, fail=2), uptime=99.0%))",,"2022-10-13 13:30:40.0","2022-10-13 13:30:56.0",,,
8.218.213.95,10809,,,"[ProtocolDataType(type=https, port=10809, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=10809, tls=true, autoRead=[false])]",,true,"Alibaba.com Singapore E-Commerce Private Limited","Hong Kong",HK,22.290800094604492,114.15010070800781,AS45102,"PerformanceConnectData(aws_NA=EndpointServerData(ping=8821, connections=ConnectionAttempts(success=630, fail=12232), uptime=4.0%), ora_UK=EndpointServerData(ping=13860, connections=ConnectionAttempts(success=579, fail=12295), uptime=4.0%), ora_JP=EndpointServerData(ping=5884, connections=ConnectionAttempts(success=650, fail=12275), uptime=5.0%), ms_HK=EndpointServerData(ping=9077, connections=ConnectionAttempts(success=530, fail=12367), uptime=4.0%))",,"2022-10-13 13:26:35.0","2022-10-13 13:31:11.0",,,
12.31.246.5,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"Servin - Lopez Vineyard Mgmt I","United States",US,38.158199310302734,-122.28040313720703,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5191, connections=ConnectionAttempts(success=522, fail=12349), uptime=4.0%), ora_UK=EndpointServerData(ping=1303, connections=ConnectionAttempts(success=386, fail=12486), uptime=2.0%), ora_JP=EndpointServerData(ping=2084, connections=ConnectionAttempts(success=507, fail=12359), uptime=3.0%), ms_HK=EndpointServerData(ping=3037, connections=ConnectionAttempts(success=531, fail=12357), uptime=4.0%))",,"2022-10-13 13:28:16.0","2022-10-13 13:30:41.0",,,
12.158.87.26,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Acc-crystal Broadband Network","United States",US,39.8291015625,-86.08589935302734,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=360, connections=ConnectionAttempts(success=606, fail=5887), uptime=9.0%), ora_UK=EndpointServerData(ping=653, connections=ConnectionAttempts(success=452, fail=6037), uptime=6.0%), ora_JP=EndpointServerData(ping=603, connections=ConnectionAttempts(success=595, fail=5903), uptime=9.0%), ms_HK=EndpointServerData(ping=742, connections=ConnectionAttempts(success=377, fail=6109), uptime=5.0%))",,"2022-10-13 13:26:35.0","2022-10-13 13:29:56.0",,,
12.218.209.130,13326,,,"[ProtocolDataType(type=socks4, port=13326, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=53281, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=53281, tls=true, autoRead=[false])]",,true,"Kaushik Patel DBA Days INN SOU","United States",US,37.496700286865234,-122.2665023803711,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=462, connections=ConnectionAttempts(success=1733, fail=17413), uptime=9.0%), ora_UK=EndpointServerData(ping=600, connections=ConnectionAttempts(success=1282, fail=17866), uptime=6.0%), ora_JP=EndpointServerData(ping=562, connections=ConnectionAttempts(success=1740, fail=17427), uptime=9.0%), ms_HK=EndpointServerData(ping=3749, connections=ConnectionAttempts(success=1366, fail=17732), uptime=7.0%))",,"2022-10-13 13:15:08.0","2022-10-13 13:30:56.0",,,
