ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=193, connections=ConnectionAttempts(success=4631, fail=3691), uptime=55.0%), ora_UK=EndpointServerData(ping=1556, connections=ConnectionAttempts(success=3819, fail=4512), uptime=45.0%), ora_JP=EndpointServerData(ping=511, connections=ConnectionAttempts(success=5685, fail=2641), uptime=68.0%), ms_HK=EndpointServerData(ping=612, connections=ConnectionAttempts(success=3470, fail=4841), uptime=41.0%))",,"2022-11-23 21:21:16.0","2022-11-23 21:24:15.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1661, connections=ConnectionAttempts(success=8548, fail=8046), uptime=51.0%), ora_UK=EndpointServerData(ping=6645, connections=ConnectionAttempts(success=5863, fail=10725), uptime=35.0%), ora_JP=EndpointServerData(ping=6718, connections=ConnectionAttempts(success=8406, fail=8188), uptime=50.0%), ms_HK=EndpointServerData(ping=6266, connections=ConnectionAttempts(success=8503, fail=8086), uptime=51.0%))",,"2022-11-23 21:25:56.0","2022-11-23 21:26:00.0",,,
5.16.0.97,1256,,,"[ProtocolDataType(type=http, port=1256, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=1256, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1788, connections=ConnectionAttempts(success=1251, fail=15210), uptime=7.0%), ora_UK=EndpointServerData(ping=8101, connections=ConnectionAttempts(success=703, fail=15781), uptime=4.0%), ora_JP=EndpointServerData(ping=3205, connections=ConnectionAttempts(success=1199, fail=15271), uptime=7.0%), ms_HK=EndpointServerData(ping=3222, connections=ConnectionAttempts(success=1186, fail=15274), uptime=7.0%))",,"2022-11-23 21:22:56.0","2022-11-23 21:25:30.0",,,
5.16.0.174,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2635, connections=ConnectionAttempts(success=1216, fail=15209), uptime=7.0%), ora_UK=EndpointServerData(ping=8022, connections=ConnectionAttempts(success=669, fail=15808), uptime=4.0%), ora_JP=EndpointServerData(ping=3707, connections=ConnectionAttempts(success=1190, fail=15288), uptime=7.0%), ms_HK=EndpointServerData(ping=3705, connections=ConnectionAttempts(success=1163, fail=15261), uptime=7.0%))",,"2022-11-23 21:26:44.0","2022-11-23 21:26:46.0",,,
5.58.33.187,55507,,,"[ProtocolDataType(type=https, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2352, connections=ConnectionAttempts(success=2088, fail=21814), uptime=8.0%), ora_UK=EndpointServerData(ping=277, connections=ConnectionAttempts(success=1454, fail=22482), uptime=6.0%), ora_JP=EndpointServerData(ping=2112, connections=ConnectionAttempts(success=2447, fail=21451), uptime=10.0%), ms_HK=EndpointServerData(ping=574, connections=ConnectionAttempts(success=1666, fail=22261), uptime=6.0%))",,"2022-11-23 21:20:55.0","2022-11-23 21:24:15.0",,,
5.58.66.55,14888,,,"[ProtocolDataType(type=socks4, port=14888, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,48.87689971923828,25.287700653076172,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=342, connections=ConnectionAttempts(success=999, fail=7276), uptime=12.0%), ora_UK=EndpointServerData(ping=182, connections=ConnectionAttempts(success=722, fail=7555), uptime=8.0%), ora_JP=EndpointServerData(ping=686, connections=ConnectionAttempts(success=1353, fail=6927), uptime=16.0%), ms_HK=EndpointServerData(ping=517, connections=ConnectionAttempts(success=657, fail=7610), uptime=7.0%))",,"2022-11-23 21:14:45.0","2022-11-23 21:26:00.0",,,
5.104.174.199,23500,,,"[ProtocolDataType(type=https, port=23500, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=23500, tls=true, autoRead=[false])]",,true,"DobrudjaCable Ltd.",Bulgaria,BG,43.56060028076172,27.82990074157715,AS57344,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2542, connections=ConnectionAttempts(success=1023, fail=15303), uptime=6.0%), ora_UK=EndpointServerData(ping=5332, connections=ConnectionAttempts(success=605, fail=15749), uptime=3.0%), ora_JP=EndpointServerData(ping=1690, connections=ConnectionAttempts(success=1067, fail=15288), uptime=6.0%), ms_HK=EndpointServerData(ping=2747, connections=ConnectionAttempts(success=1025, fail=15350), uptime=6.0%))",,"2022-11-23 21:23:31.0","2022-11-23 21:26:46.0",,,
5.161.86.206,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,HETZNER-DC,"United States",US,37.750999450683594,-97.8219985961914,AS213230,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7541, connections=ConnectionAttempts(success=3651, fail=4679), uptime=43.0%), ora_UK=EndpointServerData(ping=544, connections=ConnectionAttempts(success=2991, fail=5332), uptime=35.0%), ora_JP=EndpointServerData(ping=6520, connections=ConnectionAttempts(success=4737, fail=3583), uptime=56.0%), ms_HK=EndpointServerData(ping=5202, connections=ConnectionAttempts(success=3034, fail=5289), uptime=36.0%))",,"2022-11-23 21:12:25.0","2022-11-23 21:20:16.0",,,
5.165.2.223,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"CJSC ""ER-Telecom Holding"" Yekaterinburg Branch",Russia,RU,56.84389877319336,60.652400970458984,AS51604,"PerformanceConnectData(aws_NA=EndpointServerData(ping=494, connections=ConnectionAttempts(success=775, fail=7512), uptime=9.0%), ora_UK=EndpointServerData(ping=2916, connections=ConnectionAttempts(success=506, fail=7740), uptime=6.0%), ora_JP=EndpointServerData(ping=2294, connections=ConnectionAttempts(success=1030, fail=7250), uptime=12.0%), ms_HK=EndpointServerData(ping=1275, connections=ConnectionAttempts(success=465, fail=7797), uptime=5.0%))",,"2022-11-23 21:20:08.0","2022-11-23 21:22:45.0",,,
5.180.130.91,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=443, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false])]",,false,"TOV Golden Lains",Ukraine,UA,46.959800720214844,35.04999923706055,AS43633,"PerformanceConnectData(aws_NA=EndpointServerData(ping=893, connections=ConnectionAttempts(success=323, fail=40162), uptime=0.0%), ora_UK=EndpointServerData(ping=2999, connections=ConnectionAttempts(success=24, fail=40407), uptime=0.0%), ora_JP=EndpointServerData(ping=1586, connections=ConnectionAttempts(success=41, fail=40466), uptime=0.0%), ms_HK=EndpointServerData(ping=2432, connections=ConnectionAttempts(success=774, fail=39661), uptime=1.0%))",,"2022-11-23 21:14:22.0","2022-11-23 21:26:31.0",,,
5.188.64.79,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Kazakhstan,KZ,43.26380157470703,76.9292984008789,AS200590,"PerformanceConnectData(aws_NA=EndpointServerData(ping=621, connections=ConnectionAttempts(success=1193, fail=7066), uptime=14.0%), ora_UK=EndpointServerData(ping=427, connections=ConnectionAttempts(success=839, fail=7428), uptime=10.0%), ora_JP=EndpointServerData(ping=965, connections=ConnectionAttempts(success=1631, fail=6615), uptime=19.0%), ms_HK=EndpointServerData(ping=836, connections=ConnectionAttempts(success=716, fail=7542), uptime=8.0%))",,"2022-11-23 21:22:13.0","2022-11-23 21:25:30.0",,,
5.226.125.10,10801,,,"[ProtocolDataType(type=socks4, port=10801, tls=true, autoRead=[false])]",,true,"Patrol Group",Poland,PL,52.2484016418457,21.002599716186523,AS12741,"PerformanceConnectData(aws_NA=EndpointServerData(ping=332, connections=ConnectionAttempts(success=826, fail=7463), uptime=9.0%), ora_UK=EndpointServerData(ping=169, connections=ConnectionAttempts(success=536, fail=7743), uptime=6.0%), ora_JP=EndpointServerData(ping=589, connections=ConnectionAttempts(success=1045, fail=7247), uptime=12.0%), ms_HK=EndpointServerData(ping=499, connections=ConnectionAttempts(success=486, fail=7822), uptime=5.0%))",,"2022-11-23 21:14:31.0","2022-11-23 21:24:15.0",,,
5.252.177.252,21754,,,"[ProtocolDataType(type=socks4, port=21754, tls=true, autoRead=[false])]",,true,MivoCloud,"United States",US,44.05970001220703,-121.3156967163086,AS39798,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4166, connections=ConnectionAttempts(success=68, fail=5731), uptime=1.0%), ora_UK=EndpointServerData(ping=11638, connections=ConnectionAttempts(success=45, fail=5762), uptime=0.0%), ora_JP=EndpointServerData(ping=10110, connections=ConnectionAttempts(success=108, fail=5698), uptime=1.0%), ms_HK=EndpointServerData(ping=6916, connections=ConnectionAttempts(success=32, fail=5763), uptime=0.0%))",,"2022-11-23 21:22:47.0","2022-11-23 21:25:45.0",,,
8.17.28.139,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,HOTWIRE-ORG,"United States",US,37.752899169921875,-85.99700164794922,AS23089,"PerformanceConnectData(aws_NA=EndpointServerData(ping=307, connections=ConnectionAttempts(success=663, fail=7627), uptime=7.0%), ora_UK=EndpointServerData(ping=430, connections=ConnectionAttempts(success=423, fail=7846), uptime=5.0%), ora_JP=EndpointServerData(ping=547, connections=ConnectionAttempts(success=850, fail=7436), uptime=10.0%), ms_HK=EndpointServerData(ping=624, connections=ConnectionAttempts(success=417, fail=7864), uptime=5.0%))",,"2022-11-23 21:11:11.0","2022-11-23 21:26:31.0",,,
8.39.228.129,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,false,"Level 3, LLC","United States",US,39.96699905395508,-105.4843978881836,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=439, connections=ConnectionAttempts(success=169, fail=8077), uptime=2.0%), ora_UK=EndpointServerData(ping=561, connections=ConnectionAttempts(success=97, fail=8136), uptime=1.0%), ora_JP=EndpointServerData(ping=577, connections=ConnectionAttempts(success=251, fail=7987), uptime=3.0%), ms_HK=EndpointServerData(ping=668, connections=ConnectionAttempts(success=98, fail=8151), uptime=1.0%))",,"2022-11-23 21:17:37.0","2022-11-23 21:25:16.0",,,
8.39.228.161,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,40.014198303222656,-105.2853012084961,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=424, connections=ConnectionAttempts(success=766, fail=7494), uptime=9.0%), ora_UK=EndpointServerData(ping=552, connections=ConnectionAttempts(success=500, fail=7754), uptime=6.0%), ora_JP=EndpointServerData(ping=574, connections=ConnectionAttempts(success=1237, fail=7039), uptime=14.0%), ms_HK=EndpointServerData(ping=659, connections=ConnectionAttempts(success=440, fail=7819), uptime=5.0%))",,"2022-11-23 21:23:05.0","2022-11-23 21:23:31.0",,,
12.11.59.114,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,"Ihgco ATT","United States",US,35.31060028076172,-79.34719848632812,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=322, connections=ConnectionAttempts(success=788, fail=7482), uptime=9.0%), ora_UK=EndpointServerData(ping=430, connections=ConnectionAttempts(success=525, fail=7763), uptime=6.0%), ora_JP=EndpointServerData(ping=623, connections=ConnectionAttempts(success=1032, fail=7252), uptime=12.0%), ms_HK=EndpointServerData(ping=659, connections=ConnectionAttempts(success=506, fail=7768), uptime=6.0%))",,"2022-11-23 21:24:19.0","2022-11-23 21:26:15.0",,,
12.144.254.185,9080,,,"[ProtocolDataType(type=https, port=9080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=9080, tls=true, autoRead=[false])]",,true,"Skyrider Communications-chico","United States",US,34.526798248291016,-92.95870208740234,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1462, connections=ConnectionAttempts(success=1284, fail=15180), uptime=7.0%), ora_UK=EndpointServerData(ping=2577, connections=ConnectionAttempts(success=838, fail=15614), uptime=5.0%), ora_JP=EndpointServerData(ping=1680, connections=ConnectionAttempts(success=1326, fail=15146), uptime=8.0%), ms_HK=EndpointServerData(ping=3056, connections=ConnectionAttempts(success=1300, fail=15130), uptime=7.0%))",,"2022-11-23 21:26:16.0","2022-11-23 21:26:46.0",,,
12.218.209.130,13326,,,"[ProtocolDataType(type=socks4, port=13326, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=53281, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=53281, tls=true, autoRead=[false])]",,true,"Kaushik Patel DBA Days INN SOU","United States",US,37.496700286865234,-122.2665023803711,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3193, connections=ConnectionAttempts(success=1962, fail=22431), uptime=8.0%), ora_UK=EndpointServerData(ping=600, connections=ConnectionAttempts(success=1282, fail=23136), uptime=5.0%), ora_JP=EndpointServerData(ping=559, connections=ConnectionAttempts(success=2372, fail=22039), uptime=9.0%), ms_HK=EndpointServerData(ping=3317, connections=ConnectionAttempts(success=1638, fail=22705), uptime=6.0%))",,"2022-11-23 21:23:10.0","2022-11-23 21:26:46.0",,,
13.58.88.184,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=191, connections=ConnectionAttempts(success=4453, fail=3861), uptime=53.0%), ora_UK=EndpointServerData(ping=368, connections=ConnectionAttempts(success=3714, fail=4597), uptime=44.0%), ora_JP=EndpointServerData(ping=517, connections=ConnectionAttempts(success=5603, fail=2716), uptime=67.0%), ms_HK=EndpointServerData(ping=609, connections=ConnectionAttempts(success=3428, fail=4884), uptime=41.0%))",,"2022-11-23 21:25:16.0","2022-11-23 21:25:30.0",,,
13.58.223.158,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=241, connections=ConnectionAttempts(success=4343, fail=3958), uptime=52.0%), ora_UK=EndpointServerData(ping=483, connections=ConnectionAttempts(success=3492, fail=4824), uptime=41.0%), ora_JP=EndpointServerData(ping=561, connections=ConnectionAttempts(success=5554, fail=2764), uptime=66.0%), ms_HK=EndpointServerData(ping=724, connections=ConnectionAttempts(success=3344, fail=4976), uptime=40.0%))",,"2022-11-23 21:26:29.0","2022-11-23 21:26:31.0",,,
14.63.1.108,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Kornet,"South Korea",KR,37.55540084838867,127.15149688720703,AS4766,"PerformanceConnectData(aws_NA=EndpointServerData(ping=916, connections=ConnectionAttempts(success=1272, fail=7052), uptime=15.0%), ora_UK=EndpointServerData(ping=1104, connections=ConnectionAttempts(success=865, fail=7466), uptime=10.0%), ora_JP=EndpointServerData(ping=628, connections=ConnectionAttempts(success=1870, fail=6450), uptime=22.0%), ms_HK=EndpointServerData(ping=634, connections=ConnectionAttempts(success=736, fail=7590), uptime=8.0%))",,"2022-11-23 21:25:21.0","2022-11-23 21:26:46.0",,,
14.102.43.58,9999,,,"[ProtocolDataType(type=socks4, port=9999, tls=true, autoRead=[false])]",,true,,India,IN,28.792999267578125,76.13970184326172,AS18002,"PerformanceConnectData(aws_NA=EndpointServerData(ping=815, connections=ConnectionAttempts(success=958, fail=7343), uptime=11.0%), ora_UK=EndpointServerData(ping=824, connections=ConnectionAttempts(success=652, fail=7644), uptime=7.0%), ora_JP=EndpointServerData(ping=624, connections=ConnectionAttempts(success=1266, fail=7006), uptime=15.0%), ms_HK=EndpointServerData(ping=531, connections=ConnectionAttempts(success=624, fail=7666), uptime=7.0%))",,"2022-11-23 21:17:03.0","2022-11-23 21:27:14.0",,,
14.102.64.209,60616,,,"[ProtocolDataType(type=socks4, port=60616, tls=true, autoRead=[false])]",,true,,India,IN,27.95870018005371,77.2699966430664,AS18002,"PerformanceConnectData(aws_NA=EndpointServerData(ping=932, connections=ConnectionAttempts(success=595, fail=7679), uptime=7.0%), ora_UK=EndpointServerData(ping=619, connections=ConnectionAttempts(success=451, fail=7805), uptime=5.0%), ora_JP=EndpointServerData(ping=607, connections=ConnectionAttempts(success=909, fail=7365), uptime=10.0%), ms_HK=EndpointServerData(ping=543, connections=ConnectionAttempts(success=378, fail=7880), uptime=4.0%))",,"2022-11-23 21:25:20.0","2022-11-23 21:25:30.0",,,
