ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.53.137.84,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Vietnam Internet Network Information Center",Vietnam,VN,10.832599639892578,106.65809631347656,AS18403,"PerformanceConnectData(aws_NA=EndpointServerData(ping=878, connections=ConnectionAttempts(success=832, fail=7777), uptime=9.0%), ora_UK=EndpointServerData(ping=833, connections=ConnectionAttempts(success=603, fail=8005), uptime=7.0%), ora_JP=EndpointServerData(ping=540, connections=ConnectionAttempts(success=1181, fail=7428), uptime=13.0%), ms_HK=EndpointServerData(ping=626, connections=ConnectionAttempts(success=587, fail=8020), uptime=6.0%))",,"2022-12-02 14:23:33.0","2022-12-02 14:26:00.0",,,
1.179.130.201,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1010, connections=ConnectionAttempts(success=819, fail=7877), uptime=9.0%), ora_UK=EndpointServerData(ping=854, connections=ConnectionAttempts(success=574, fail=8123), uptime=6.0%), ora_JP=EndpointServerData(ping=644, connections=ConnectionAttempts(success=1165, fail=7536), uptime=13.0%), ms_HK=EndpointServerData(ping=581, connections=ConnectionAttempts(success=488, fail=8208), uptime=5.0%))",,"2022-12-02 13:12:45.0","2022-12-02 14:25:01.0",,,
1.179.136.98,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2695, connections=ConnectionAttempts(success=1089, fail=16164), uptime=6.0%), ora_UK=EndpointServerData(ping=3024, connections=ConnectionAttempts(success=613, fail=16648), uptime=3.0%), ora_JP=EndpointServerData(ping=4128, connections=ConnectionAttempts(success=1099, fail=16161), uptime=6.0%), ms_HK=EndpointServerData(ping=9127, connections=ConnectionAttempts(success=1058, fail=16217), uptime=6.0%))",,"2022-12-02 14:18:51.0","2022-12-02 14:26:00.0",,,
1.179.147.5,52210,,,"[ProtocolDataType(type=socks4, port=52210, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=906, connections=ConnectionAttempts(success=1147, fail=7504), uptime=13.0%), ora_UK=EndpointServerData(ping=745, connections=ConnectionAttempts(success=772, fail=7898), uptime=8.0%), ora_JP=EndpointServerData(ping=537, connections=ConnectionAttempts(success=1638, fail=7024), uptime=18.0%), ms_HK=EndpointServerData(ping=467, connections=ConnectionAttempts(success=717, fail=7942), uptime=8.0%))",,"2022-12-02 13:17:01.0","2022-12-02 14:26:00.0",,,
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2839, connections=ConnectionAttempts(success=1904, fail=23733), uptime=7.0%), ora_UK=EndpointServerData(ping=784, connections=ConnectionAttempts(success=1207, fail=24421), uptime=4.0%), ora_JP=EndpointServerData(ping=640, connections=ConnectionAttempts(success=2435, fail=23217), uptime=9.0%), ms_HK=EndpointServerData(ping=3908, connections=ConnectionAttempts(success=1646, fail=24060), uptime=6.0%))",,"2022-12-02 14:23:50.0","2022-12-02 14:27:00.0",,,
1.179.151.165,31948,,,"[ProtocolDataType(type=socks4, port=31948, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=955, connections=ConnectionAttempts(success=821, fail=7851), uptime=9.0%), ora_UK=EndpointServerData(ping=785, connections=ConnectionAttempts(success=587, fail=8107), uptime=6.0%), ora_JP=EndpointServerData(ping=584, connections=ConnectionAttempts(success=1109, fail=7588), uptime=12.0%), ms_HK=EndpointServerData(ping=513, connections=ConnectionAttempts(success=485, fail=8175), uptime=5.0%))",,"2022-12-02 14:12:51.0","2022-12-02 14:26:16.0",,,
1.179.172.45,31225,,,"[ProtocolDataType(type=socks4, port=31225, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.695099830627441,104.64939880371094,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=915, connections=ConnectionAttempts(success=165, fail=7979), uptime=2.0%), ora_UK=EndpointServerData(ping=769, connections=ConnectionAttempts(success=158, fail=7992), uptime=1.0%), ora_JP=EndpointServerData(ping=595, connections=ConnectionAttempts(success=261, fail=7896), uptime=3.0%), ms_HK=EndpointServerData(ping=517, connections=ConnectionAttempts(success=147, fail=8006), uptime=1.0%))",,"2022-12-02 14:13:34.0","2022-12-02 14:24:01.0",,,
1.179.173.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.695099830627441,104.64939880371094,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=984, connections=ConnectionAttempts(success=735, fail=7935), uptime=8.0%), ora_UK=EndpointServerData(ping=811, connections=ConnectionAttempts(success=572, fail=8101), uptime=6.0%), ora_JP=EndpointServerData(ping=585, connections=ConnectionAttempts(success=1129, fail=7552), uptime=13.0%), ms_HK=EndpointServerData(ping=530, connections=ConnectionAttempts(success=547, fail=8132), uptime=6.0%))",,"2022-12-02 14:16:43.0","2022-12-02 14:25:16.0",,,
2.179.193.146,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false])]",,true,"Refah Bank",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3022, connections=ConnectionAttempts(success=725, fail=16434), uptime=4.0%), ora_UK=EndpointServerData(ping=2491, connections=ConnectionAttempts(success=672, fail=16475), uptime=3.0%), ora_JP=EndpointServerData(ping=5688, connections=ConnectionAttempts(success=1225, fail=15923), uptime=7.0%), ms_HK=EndpointServerData(ping=289, connections=ConnectionAttempts(success=1233, fail=15970), uptime=7.0%))",,"2022-12-02 14:23:03.0","2022-12-02 14:23:31.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1650, connections=ConnectionAttempts(success=9079, fail=8343), uptime=52.0%), ora_UK=EndpointServerData(ping=425, connections=ConnectionAttempts(success=6392, fail=11023), uptime=36.0%), ora_JP=EndpointServerData(ping=3645, connections=ConnectionAttempts(success=9481, fail=7928), uptime=54.0%), ms_HK=EndpointServerData(ping=2201, connections=ConnectionAttempts(success=9586, fail=7833), uptime=55.0%))",,"2022-12-02 14:22:19.0","2022-12-02 14:24:01.0",,,
3.85.7.155,8083,,,"[ProtocolDataType(type=http, port=8083, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8083, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=180, connections=ConnectionAttempts(success=399, fail=17016), uptime=2.0%), ora_UK=EndpointServerData(ping=3215, connections=ConnectionAttempts(success=291, fail=17100), uptime=1.0%), ora_JP=EndpointServerData(ping=1172, connections=ConnectionAttempts(success=538, fail=16871), uptime=3.0%), ms_HK=EndpointServerData(ping=855, connections=ConnectionAttempts(success=250, fail=17146), uptime=1.0%))",,"2022-12-02 13:22:51.0","2022-12-02 14:25:01.0",,,
3.131.207.170,13343,,,"[ProtocolDataType(type=socks5, port=13343, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=15610, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=13343, tls=false, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=424, connections=ConnectionAttempts(success=17280, fail=17244), uptime=50.0%), ora_UK=EndpointServerData(ping=415, connections=ConnectionAttempts(success=17302, fail=17221), uptime=50.0%), ora_JP=EndpointServerData(ping=417, connections=ConnectionAttempts(success=17286, fail=17264), uptime=50.0%), ms_HK=EndpointServerData(ping=420, connections=ConnectionAttempts(success=17272, fail=17244), uptime=50.0%))",,"2022-12-02 14:26:08.0","2022-12-02 14:26:46.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=193, connections=ConnectionAttempts(success=4631, fail=4106), uptime=53.0%), ora_UK=EndpointServerData(ping=1556, connections=ConnectionAttempts(success=3819, fail=4928), uptime=43.0%), ora_JP=EndpointServerData(ping=504, connections=ConnectionAttempts(success=6008, fail=2731), uptime=68.0%), ms_HK=EndpointServerData(ping=612, connections=ConnectionAttempts(success=3517, fail=5205), uptime=40.0%))",,"2022-12-02 14:12:18.0","2022-12-02 14:26:16.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4043, connections=ConnectionAttempts(success=8609, fail=8813), uptime=49.0%), ora_UK=EndpointServerData(ping=6645, connections=ConnectionAttempts(success=5863, fail=11552), uptime=33.0%), ora_JP=EndpointServerData(ping=3757, connections=ConnectionAttempts(success=8720, fail=8700), uptime=50.0%), ms_HK=EndpointServerData(ping=1148, connections=ConnectionAttempts(success=8816, fail=8598), uptime=50.0%))",,"2022-12-02 14:26:41.0","2022-12-02 14:27:14.0",,,
5.16.0.97,1256,,,"[ProtocolDataType(type=http, port=1256, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=1256, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4495, connections=ConnectionAttempts(success=1272, fail=16008), uptime=7.0%), ora_UK=EndpointServerData(ping=8101, connections=ConnectionAttempts(success=703, fail=16609), uptime=4.0%), ora_JP=EndpointServerData(ping=4704, connections=ConnectionAttempts(success=1284, fail=16003), uptime=7.0%), ms_HK=EndpointServerData(ping=3105, connections=ConnectionAttempts(success=1268, fail=16021), uptime=7.0%))",,"2022-12-02 14:14:39.0","2022-12-02 14:26:31.0",,,
5.16.0.174,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1373, connections=ConnectionAttempts(success=1238, fail=16004), uptime=7.0%), ora_UK=EndpointServerData(ping=8022, connections=ConnectionAttempts(success=669, fail=16631), uptime=3.0%), ora_JP=EndpointServerData(ping=2921, connections=ConnectionAttempts(success=1244, fail=16055), uptime=7.0%), ms_HK=EndpointServerData(ping=7113, connections=ConnectionAttempts(success=1224, fail=16018), uptime=7.0%))",,"2022-12-02 13:23:26.0","2022-12-02 14:26:46.0",,,
5.22.154.50,32127,,,"[ProtocolDataType(type=socks4, port=32127, tls=true, autoRead=[false])]",,true,"NEVERNET, s.r.o",Slovakia,SK,48.30970001220703,18.090499877929688,AS60829,"PerformanceConnectData(aws_NA=EndpointServerData(ping=398, connections=ConnectionAttempts(success=793, fail=7817), uptime=9.0%), ora_UK=EndpointServerData(ping=157, connections=ConnectionAttempts(success=555, fail=8077), uptime=6.0%), ora_JP=EndpointServerData(ping=673, connections=ConnectionAttempts(success=1153, fail=7464), uptime=13.0%), ms_HK=EndpointServerData(ping=472, connections=ConnectionAttempts(success=472, fail=8145), uptime=5.0%))",,"2022-12-02 13:22:01.0","2022-12-02 14:25:31.0",,,
5.34.74.234,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Kazakhstan,KZ,42.299400329589844,69.60600280761719,AS35566,"PerformanceConnectData(aws_NA=EndpointServerData(ping=533, connections=ConnectionAttempts(success=876, fail=7822), uptime=10.0%), ora_UK=EndpointServerData(ping=362, connections=ConnectionAttempts(success=593, fail=8099), uptime=6.0%), ora_JP=EndpointServerData(ping=646, connections=ConnectionAttempts(success=1248, fail=7456), uptime=14.0%), ms_HK=EndpointServerData(ping=667, connections=ConnectionAttempts(success=537, fail=8165), uptime=6.0%))",,"2022-12-02 14:25:25.0","2022-12-02 14:26:46.0",,,
5.44.62.166,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,Enforta-RND,Russia,RU,55.73860168457031,37.6068000793457,AS12772,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2295, connections=ConnectionAttempts(success=1274, fail=15974), uptime=7.0%), ora_UK=EndpointServerData(ping=8170, connections=ConnectionAttempts(success=792, fail=16469), uptime=4.0%), ora_JP=EndpointServerData(ping=4986, connections=ConnectionAttempts(success=1306, fail=15984), uptime=7.0%), ms_HK=EndpointServerData(ping=2722, connections=ConnectionAttempts(success=1425, fail=15841), uptime=8.0%))",,"2022-12-02 13:26:32.0","2022-12-02 14:26:31.0",,,
5.58.33.187,55507,,,"[ProtocolDataType(type=https, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3398, connections=ConnectionAttempts(success=2094, fail=23016), uptime=8.0%), ora_UK=EndpointServerData(ping=277, connections=ConnectionAttempts(success=1454, fail=23691), uptime=5.0%), ora_JP=EndpointServerData(ping=643, connections=ConnectionAttempts(success=2553, fail=22566), uptime=10.0%), ms_HK=EndpointServerData(ping=9246, connections=ConnectionAttempts(success=1726, fail=23420), uptime=6.0%))",,"2022-12-02 14:19:44.0","2022-12-02 14:26:00.0",,,
5.58.47.25,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=439, connections=ConnectionAttempts(success=1025, fail=7548), uptime=11.0%), ora_UK=EndpointServerData(ping=185, connections=ConnectionAttempts(success=644, fail=7955), uptime=7.0%), ora_JP=EndpointServerData(ping=657, connections=ConnectionAttempts(success=1542, fail=7072), uptime=17.0%), ms_HK=EndpointServerData(ping=523, connections=ConnectionAttempts(success=636, fail=7965), uptime=7.0%))",,"2022-12-02 14:12:48.0","2022-12-02 14:22:01.0",,,
5.104.174.199,23500,,,"[ProtocolDataType(type=https, port=23500, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=23500, tls=true, autoRead=[false])]",,true,"DobrudjaCable Ltd.",Bulgaria,BG,43.56060028076172,27.82990074157715,AS57344,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1714, connections=ConnectionAttempts(success=1029, fail=16121), uptime=6.0%), ora_UK=EndpointServerData(ping=5332, connections=ConnectionAttempts(success=605, fail=16564), uptime=3.0%), ora_JP=EndpointServerData(ping=5001, connections=ConnectionAttempts(success=1113, fail=16053), uptime=6.0%), ms_HK=EndpointServerData(ping=2025, connections=ConnectionAttempts(success=1066, fail=16125), uptime=6.0%))",,"2022-12-02 13:25:18.0","2022-12-02 14:25:31.0",,,
5.130.89.32,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,false,"Novotelecom ltd.",Russia,RU,54.902198791503906,83.03350067138672,AS31200,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1427, connections=ConnectionAttempts(success=338, fail=7457), uptime=4.0%), ora_UK=EndpointServerData(ping=10103, connections=ConnectionAttempts(success=217, fail=7580), uptime=2.0%), ora_JP=EndpointServerData(ping=725, connections=ConnectionAttempts(success=327, fail=7460), uptime=4.0%), ms_HK=EndpointServerData(ping=8421, connections=ConnectionAttempts(success=177, fail=7585), uptime=2.0%))",,"2022-12-02 14:18:08.0","2022-12-02 14:23:01.0",,,
5.161.86.206,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,HETZNER-DC,"United States",US,37.750999450683594,-97.8219985961914,AS213230,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7541, connections=ConnectionAttempts(success=3651, fail=5096), uptime=41.0%), ora_UK=EndpointServerData(ping=544, connections=ConnectionAttempts(success=2991, fail=5748), uptime=34.0%), ora_JP=EndpointServerData(ping=3045, connections=ConnectionAttempts(success=5052, fail=3684), uptime=57.0%), ms_HK=EndpointServerData(ping=2975, connections=ConnectionAttempts(success=3108, fail=5630), uptime=35.0%))",,"2022-12-02 14:15:13.0","2022-12-02 14:21:16.0",,,
5.178.204.235,2082,,,"[ProtocolDataType(type=socks4, port=2082, tls=true, autoRead=[false])]",,true,,Georgia,GE,41.71630096435547,44.83869934082031,AS16010,"PerformanceConnectData(aws_NA=EndpointServerData(ping=483, connections=ConnectionAttempts(success=845, fail=7848), uptime=9.0%), ora_UK=EndpointServerData(ping=317, connections=ConnectionAttempts(success=584, fail=8110), uptime=6.0%), ora_JP=EndpointServerData(ping=760, connections=ConnectionAttempts(success=1124, fail=7597), uptime=12.0%), ms_HK=EndpointServerData(ping=636, connections=ConnectionAttempts(success=593, fail=8103), uptime=6.0%))",,"2022-12-02 14:20:22.0","2022-12-02 14:24:46.0",,,
5.178.217.227,31019,,,"[ProtocolDataType(type=socks4, port=31019, tls=true, autoRead=[false])]",,true,,Georgia,GE,41.71630096435547,44.83869934082031,AS16010,"PerformanceConnectData(aws_NA=EndpointServerData(ping=481, connections=ConnectionAttempts(success=1293, fail=7396), uptime=14.0%), ora_UK=EndpointServerData(ping=324, connections=ConnectionAttempts(success=825, fail=7866), uptime=9.0%), ora_JP=EndpointServerData(ping=775, connections=ConnectionAttempts(success=1778, fail=6911), uptime=20.0%), ms_HK=EndpointServerData(ping=647, connections=ConnectionAttempts(success=769, fail=7917), uptime=8.0%))",,"2022-12-02 14:25:31.0","2022-12-02 14:26:46.0",,,
5.180.100.24,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"LLC ONLINETELECOM",Ukraine,UA,50.45220184326172,30.52869987487793,AS41813,"PerformanceConnectData(aws_NA=EndpointServerData(ping=399, connections=ConnectionAttempts(success=1315, fail=7398), uptime=15.0%), ora_UK=EndpointServerData(ping=242, connections=ConnectionAttempts(success=888, fail=7807), uptime=10.0%), ora_JP=EndpointServerData(ping=717, connections=ConnectionAttempts(success=1990, fail=6691), uptime=22.0%), ms_HK=EndpointServerData(ping=594, connections=ConnectionAttempts(success=879, fail=7812), uptime=10.0%))",,"2022-12-02 14:14:50.0","2022-12-02 14:25:01.0",,,
