ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.20.227.66,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,6.249000072479248,102.03119659423828,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1042, connections=ConnectionAttempts(success=669, fail=4721), uptime=12.0%), ora_UK=EndpointServerData(ping=873, connections=ConnectionAttempts(success=622, fail=4757), uptime=11.0%), ora_JP=EndpointServerData(ping=639, connections=ConnectionAttempts(success=692, fail=4706), uptime=12.0%), ms_HK=EndpointServerData(ping=603, connections=ConnectionAttempts(success=523, fail=4889), uptime=9.0%))",,"2022-09-20 16:26:27.0","2022-09-20 16:30:26.0",,,
1.32.59.217,47045,,,"[ProtocolDataType(type=http, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=31981, tls=true, autoRead=[false])]",,true,,Malaysia,MY,3.188199996948242,101.70069885253906,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1109, connections=ConnectionAttempts(success=1494, fail=14106), uptime=9.0%), ora_UK=EndpointServerData(ping=1016, connections=ConnectionAttempts(success=1450, fail=14142), uptime=9.0%), ora_JP=EndpointServerData(ping=728, connections=ConnectionAttempts(success=1446, fail=14121), uptime=9.0%), ms_HK=EndpointServerData(ping=534, connections=ConnectionAttempts(success=1295, fail=14269), uptime=8.0%))",,"2022-09-20 16:22:52.0","2022-09-20 16:31:11.0",,,
1.55.241.4,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,FPTDYNAMICIP,Vietnam,VN,21.031299591064453,105.85160064697266,AS18403,"PerformanceConnectData(aws_NA=EndpointServerData(ping=867, connections=ConnectionAttempts(success=623, fail=4778), uptime=11.0%), ora_UK=EndpointServerData(ping=1751, connections=ConnectionAttempts(success=525, fail=4876), uptime=9.0%), ora_JP=EndpointServerData(ping=523, connections=ConnectionAttempts(success=622, fail=4801), uptime=11.0%), ms_HK=EndpointServerData(ping=475, connections=ConnectionAttempts(success=402, fail=5001), uptime=7.0%))",,"2022-09-20 16:30:50.0","2022-09-20 16:30:56.0",,,
1.179.130.201,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=972, connections=ConnectionAttempts(success=641, fail=4781), uptime=11.0%), ora_UK=EndpointServerData(ping=854, connections=ConnectionAttempts(success=574, fail=4841), uptime=10.0%), ora_JP=EndpointServerData(ping=621, connections=ConnectionAttempts(success=617, fail=4799), uptime=11.0%), ms_HK=EndpointServerData(ping=578, connections=ConnectionAttempts(success=422, fail=4990), uptime=7.0%))",,"2022-09-20 16:30:54.0","2022-09-20 16:30:56.0",,,
1.179.136.98,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1399, connections=ConnectionAttempts(success=731, fail=10023), uptime=6.0%), ora_UK=EndpointServerData(ping=3024, connections=ConnectionAttempts(success=613, fail=10132), uptime=5.0%), ora_JP=EndpointServerData(ping=466, connections=ConnectionAttempts(success=701, fail=10028), uptime=6.0%), ms_HK=EndpointServerData(ping=4960, connections=ConnectionAttempts(success=676, fail=10067), uptime=6.0%))",,"2022-09-20 16:24:49.0","2022-09-20 16:31:11.0",,,
1.179.144.41,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=752, connections=ConnectionAttempts(success=762, fail=9966), uptime=7.0%), ora_UK=EndpointServerData(ping=2257, connections=ConnectionAttempts(success=751, fail=9928), uptime=7.0%), ora_JP=EndpointServerData(ping=2728, connections=ConnectionAttempts(success=770, fail=9926), uptime=7.0%), ms_HK=EndpointServerData(ping=2822, connections=ConnectionAttempts(success=704, fail=10016), uptime=6.0%))",,"2022-09-20 16:31:09.0","2022-09-20 16:31:11.0",,,
1.179.147.5,52210,,,"[ProtocolDataType(type=socks4, port=52210, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=917, connections=ConnectionAttempts(success=895, fail=4494), uptime=16.0%), ora_UK=EndpointServerData(ping=745, connections=ConnectionAttempts(success=772, fail=4623), uptime=14.0%), ora_JP=EndpointServerData(ping=536, connections=ConnectionAttempts(success=841, fail=4553), uptime=15.0%), ms_HK=EndpointServerData(ping=455, connections=ConnectionAttempts(success=617, fail=4770), uptime=11.0%))",,"2022-09-20 16:14:54.0","2022-09-20 16:31:11.0",,,
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=941, connections=ConnectionAttempts(success=1320, fail=14675), uptime=8.0%), ora_UK=EndpointServerData(ping=784, connections=ConnectionAttempts(success=1207, fail=14762), uptime=7.0%), ora_JP=EndpointServerData(ping=606, connections=ConnectionAttempts(success=1368, fail=14627), uptime=8.0%), ms_HK=EndpointServerData(ping=2268, connections=ConnectionAttempts(success=1163, fail=14858), uptime=7.0%))",,"2022-09-20 16:29:59.0","2022-09-20 16:30:56.0",,,
1.179.173.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.695099830627441,104.64939880371094,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=950, connections=ConnectionAttempts(success=589, fail=4803), uptime=10.0%), ora_UK=EndpointServerData(ping=811, connections=ConnectionAttempts(success=572, fail=4837), uptime=10.0%), ora_JP=EndpointServerData(ping=604, connections=ConnectionAttempts(success=593, fail=4812), uptime=10.0%), ms_HK=EndpointServerData(ping=516, connections=ConnectionAttempts(success=463, fail=4945), uptime=8.0%))",,"2022-09-20 16:28:25.0","2022-09-20 16:28:26.0",,,
2.139.162.80,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,,Spain,ES,42.04629898071289,2.2702999114990234,AS3352,"PerformanceConnectData(aws_NA=EndpointServerData(ping=316, connections=ConnectionAttempts(success=600, fail=4826), uptime=11.0%), ora_UK=EndpointServerData(ping=175, connections=ConnectionAttempts(success=533, fail=4876), uptime=9.0%), ora_JP=EndpointServerData(ping=620, connections=ConnectionAttempts(success=582, fail=4827), uptime=10.0%), ms_HK=EndpointServerData(ping=604, connections=ConnectionAttempts(success=443, fail=4943), uptime=8.0%))",,"2022-09-20 16:24:16.0","2022-09-20 16:30:41.0",,,
2.179.193.146,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false])]",,true,"Refah Bank",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6844, connections=ConnectionAttempts(success=383, fail=10295), uptime=3.0%), ora_UK=EndpointServerData(ping=2491, connections=ConnectionAttempts(success=672, fail=9997), uptime=6.0%), ora_JP=EndpointServerData(ping=4767, connections=ConnectionAttempts(success=765, fail=9917), uptime=7.0%), ms_HK=EndpointServerData(ping=6480, connections=ConnectionAttempts(success=779, fail=9937), uptime=7.0%))",,"2022-09-20 16:24:49.0","2022-09-20 16:30:56.0",,,
2.184.4.70,6565,,,"[ProtocolDataType(type=http, port=6565, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=6565, tls=true, autoRead=[false])]",,true,"Foolad Iranian Company",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6183, connections=ConnectionAttempts(success=166, fail=10575), uptime=1.0%), ora_UK=EndpointServerData(ping=2716, connections=ConnectionAttempts(success=173, fail=10586), uptime=1.0%), ora_JP=EndpointServerData(ping=2597, connections=ConnectionAttempts(success=204, fail=10540), uptime=1.0%), ms_HK=EndpointServerData(ping=970, connections=ConnectionAttempts(success=179, fail=10586), uptime=1.0%))",,"2022-09-20 16:21:41.0","2022-09-20 16:29:11.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=190, connections=ConnectionAttempts(success=6623, fail=4246), uptime=60.0%), ora_UK=EndpointServerData(ping=425, connections=ConnectionAttempts(success=6392, fail=4466), uptime=58.0%), ora_JP=EndpointServerData(ping=452, connections=ConnectionAttempts(success=6616, fail=4242), uptime=60.0%), ms_HK=EndpointServerData(ping=293, connections=ConnectionAttempts(success=6689, fail=4178), uptime=61.0%))",,"2022-09-20 16:28:06.0","2022-09-20 16:30:56.0",,,
3.85.7.155,8083,,,"[ProtocolDataType(type=http, port=8083, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8083, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5841, connections=ConnectionAttempts(success=316, fail=10535), uptime=2.0%), ora_UK=EndpointServerData(ping=3215, connections=ConnectionAttempts(success=291, fail=10533), uptime=2.0%), ora_JP=EndpointServerData(ping=1158, connections=ConnectionAttempts(success=311, fail=10523), uptime=2.0%), ms_HK=EndpointServerData(ping=1175, connections=ConnectionAttempts(success=217, fail=10609), uptime=2.0%))",,"2022-09-20 16:24:36.0","2022-09-20 16:28:26.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=188, connections=ConnectionAttempts(success=3929, fail=1514), uptime=72.0%), ora_UK=EndpointServerData(ping=1556, connections=ConnectionAttempts(success=3819, fail=1633), uptime=70.0%), ora_JP=EndpointServerData(ping=528, connections=ConnectionAttempts(success=4001, fail=1450), uptime=73.0%), ms_HK=EndpointServerData(ping=597, connections=ConnectionAttempts(success=3219, fail=2220), uptime=59.0%))",,"2022-09-20 16:22:09.0","2022-09-20 16:28:26.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=717, connections=ConnectionAttempts(success=6200, fail=4665), uptime=57.0%), ora_UK=EndpointServerData(ping=6645, connections=ConnectionAttempts(success=5863, fail=5006), uptime=53.0%), ora_JP=EndpointServerData(ping=1679, connections=ConnectionAttempts(success=6096, fail=4771), uptime=56.0%), ms_HK=EndpointServerData(ping=1507, connections=ConnectionAttempts(success=6150, fail=4711), uptime=56.0%))",,"2022-09-20 16:29:23.0","2022-09-20 16:29:56.0",,,
5.8.240.91,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"FastLine Communication And Information Technology Ltd",Iraq,IQ,35.49829864501953,45.76750183105469,AS3178,"PerformanceConnectData(aws_NA=EndpointServerData(ping=512, connections=ConnectionAttempts(success=278, fail=5131), uptime=5.0%), ora_UK=EndpointServerData(ping=368, connections=ConnectionAttempts(success=267, fail=5142), uptime=4.0%), ora_JP=EndpointServerData(ping=795, connections=ConnectionAttempts(success=254, fail=5157), uptime=4.0%), ms_HK=EndpointServerData(ping=665, connections=ConnectionAttempts(success=202, fail=5212), uptime=3.0%))",,"2022-09-20 16:16:42.0","2022-09-20 16:28:41.0",,,
5.11.17.230,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,"Talia Ltd","United Kingdom",GB,51.49639892578125,-0.12240000069141388,AS42705,"PerformanceConnectData(aws_NA=EndpointServerData(ping=621, connections=ConnectionAttempts(success=816, fail=4274), uptime=16.0%), ora_UK=EndpointServerData(ping=459, connections=ConnectionAttempts(success=798, fail=4310), uptime=15.0%), ora_JP=EndpointServerData(ping=897, connections=ConnectionAttempts(success=819, fail=4285), uptime=16.0%), ms_HK=EndpointServerData(ping=998, connections=ConnectionAttempts(success=605, fail=4474), uptime=11.0%))",,"2022-09-20 16:27:32.0","2022-09-20 16:31:11.0",,,
5.16.0.18,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,false,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5672, connections=ConnectionAttempts(success=442, fail=4263), uptime=9.0%), ora_UK=EndpointServerData(ping=2780, connections=ConnectionAttempts(success=415, fail=4307), uptime=8.0%), ora_JP=EndpointServerData(ping=2764, connections=ConnectionAttempts(success=414, fail=4299), uptime=8.0%), ms_HK=EndpointServerData(ping=4972, connections=ConnectionAttempts(success=454, fail=4261), uptime=9.0%))",,"2022-09-20 16:18:01.0","2022-09-20 16:29:56.0",,,
5.16.0.97,1256,,,"[ProtocolDataType(type=http, port=1256, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=1256, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5548, connections=ConnectionAttempts(success=825, fail=9937), uptime=7.0%), ora_UK=EndpointServerData(ping=8101, connections=ConnectionAttempts(success=703, fail=10072), uptime=6.0%), ora_JP=EndpointServerData(ping=2627, connections=ConnectionAttempts(success=782, fail=9976), uptime=7.0%), ms_HK=EndpointServerData(ping=1395, connections=ConnectionAttempts(success=798, fail=9958), uptime=7.0%))",,"2022-09-20 16:27:42.0","2022-09-20 16:29:41.0",,,
5.16.0.174,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5378, connections=ConnectionAttempts(success=797, fail=9952), uptime=7.0%), ora_UK=EndpointServerData(ping=8022, connections=ConnectionAttempts(success=669, fail=10108), uptime=6.0%), ora_JP=EndpointServerData(ping=4651, connections=ConnectionAttempts(success=806, fail=9969), uptime=7.0%), ms_HK=EndpointServerData(ping=6314, connections=ConnectionAttempts(success=752, fail=9988), uptime=7.0%))",,"2022-09-20 16:25:36.0","2022-09-20 16:29:56.0",,,
5.16.0.180,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6428, connections=ConnectionAttempts(success=861, fail=9899), uptime=8.0%), ora_UK=EndpointServerData(ping=5640, connections=ConnectionAttempts(success=792, fail=9979), uptime=7.0%), ora_JP=EndpointServerData(ping=5509, connections=ConnectionAttempts(success=822, fail=9934), uptime=7.0%), ms_HK=EndpointServerData(ping=1607, connections=ConnectionAttempts(success=863, fail=9907), uptime=8.0%))",,"2022-09-20 16:30:25.0","2022-09-20 16:30:41.0",,,
5.16.1.17,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2543, connections=ConnectionAttempts(success=863, fail=9880), uptime=8.0%), ora_UK=EndpointServerData(ping=4263, connections=ConnectionAttempts(success=800, fail=9953), uptime=7.0%), ora_JP=EndpointServerData(ping=3396, connections=ConnectionAttempts(success=915, fail=9827), uptime=8.0%), ms_HK=EndpointServerData(ping=1817, connections=ConnectionAttempts(success=881, fail=9901), uptime=8.0%))",,"2022-09-20 16:27:56.0","2022-09-20 16:30:26.0",,,
5.22.196.30,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,false,"DSA FanVaAndishe",Iran,IR,35.698001861572266,51.4114990234375,AS48289,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4669, connections=ConnectionAttempts(success=242, fail=9780), uptime=2.0%), ora_UK=EndpointServerData(ping=632, connections=ConnectionAttempts(success=286, fail=9742), uptime=2.0%), ora_JP=EndpointServerData(ping=5087, connections=ConnectionAttempts(success=368, fail=9643), uptime=3.0%), ms_HK=EndpointServerData(ping=9774, connections=ConnectionAttempts(success=343, fail=9673), uptime=3.0%))",,"2022-09-20 16:19:11.0","2022-09-20 16:30:26.0",,,
5.34.74.234,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Kazakhstan,KZ,42.299400329589844,69.60600280761719,AS35566,"PerformanceConnectData(aws_NA=EndpointServerData(ping=545, connections=ConnectionAttempts(success=671, fail=4748), uptime=12.0%), ora_UK=EndpointServerData(ping=362, connections=ConnectionAttempts(success=593, fail=4814), uptime=10.0%), ora_JP=EndpointServerData(ping=611, connections=ConnectionAttempts(success=686, fail=4735), uptime=12.0%), ms_HK=EndpointServerData(ping=661, connections=ConnectionAttempts(success=473, fail=4942), uptime=8.0%))",,"2022-09-20 16:17:18.0","2022-09-20 16:30:11.0",,,
5.53.16.185,18080,,,"[ProtocolDataType(type=https, port=18080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=18080, tls=true, autoRead=[false])]",,false,"Metroset Ltd.",Russia,RU,61.243099212646484,73.41390228271484,AS50923,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4081, connections=ConnectionAttempts(success=143, fail=8231), uptime=1.0%), ora_UK=EndpointServerData(ping=4259, connections=ConnectionAttempts(success=96, fail=8269), uptime=1.0%), ora_JP=EndpointServerData(ping=1786, connections=ConnectionAttempts(success=137, fail=8203), uptime=1.0%), ms_HK=EndpointServerData(ping=4068, connections=ConnectionAttempts(success=126, fail=8211), uptime=1.0%))",,"2022-09-20 16:19:59.0","2022-09-20 16:31:25.0",,,
5.58.47.25,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=367, connections=ConnectionAttempts(success=793, fail=4545), uptime=14.0%), ora_UK=EndpointServerData(ping=185, connections=ConnectionAttempts(success=644, fail=4716), uptime=12.0%), ora_JP=EndpointServerData(ping=659, connections=ConnectionAttempts(success=811, fail=4554), uptime=15.0%), ms_HK=EndpointServerData(ping=539, connections=ConnectionAttempts(success=532, fail=4813), uptime=9.0%))",,"2022-09-20 16:19:06.0","2022-09-20 16:29:56.0",,,
5.58.53.216,1085,,,"[ProtocolDataType(type=socks4, port=1085, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=340, connections=ConnectionAttempts(success=874, fail=4511), uptime=16.0%), ora_UK=EndpointServerData(ping=172, connections=ConnectionAttempts(success=730, fail=4651), uptime=13.0%), ora_JP=EndpointServerData(ping=630, connections=ConnectionAttempts(success=827, fail=4541), uptime=15.0%), ms_HK=EndpointServerData(ping=495, connections=ConnectionAttempts(success=581, fail=4791), uptime=10.0%))",,"2022-09-20 16:28:48.0","2022-09-20 16:28:56.0",,,
