ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2540, connections=ConnectionAttempts(success=6897, fail=6175), uptime=52.0%), ora_UK=EndpointServerData(ping=6645, connections=ConnectionAttempts(success=5863, fail=7198), uptime=44.0%), ora_JP=EndpointServerData(ping=2620, connections=ConnectionAttempts(success=6765, fail=6300), uptime=51.0%), ms_HK=EndpointServerData(ping=1953, connections=ConnectionAttempts(success=6827, fail=6237), uptime=52.0%))",,"2022-10-13 22:16:53.0","2022-10-13 22:29:41.0",,,
5.16.0.97,1256,,,"[ProtocolDataType(type=http, port=1256, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=1256, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5060, connections=ConnectionAttempts(success=965, fail=11990), uptime=7.0%), ora_UK=EndpointServerData(ping=8101, connections=ConnectionAttempts(success=703, fail=12274), uptime=5.0%), ora_JP=EndpointServerData(ping=2520, connections=ConnectionAttempts(success=920, fail=12039), uptime=7.0%), ms_HK=EndpointServerData(ping=7715, connections=ConnectionAttempts(success=945, fail=12014), uptime=7.0%))",,"2022-10-13 22:29:35.0","2022-10-13 22:31:11.0",,,
5.16.1.17,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3710, connections=ConnectionAttempts(success=1026, fail=11910), uptime=7.0%), ora_UK=EndpointServerData(ping=4263, connections=ConnectionAttempts(success=800, fail=12146), uptime=6.0%), ora_JP=EndpointServerData(ping=2580, connections=ConnectionAttempts(success=1096, fail=11838), uptime=8.0%), ms_HK=EndpointServerData(ping=5790, connections=ConnectionAttempts(success=1063, fail=11931), uptime=8.0%))",,"2022-10-13 22:24:50.0","2022-10-13 22:28:11.0",,,
5.22.154.50,32127,,,"[ProtocolDataType(type=socks4, port=32127, tls=true, autoRead=[false])]",,true,"NEVERNET, s.r.o",Slovakia,SK,48.30970001220703,18.090499877929688,AS60829,"PerformanceConnectData(aws_NA=EndpointServerData(ping=444, connections=ConnectionAttempts(success=773, fail=5674), uptime=11.0%), ora_UK=EndpointServerData(ping=157, connections=ConnectionAttempts(success=555, fail=5914), uptime=8.0%), ora_JP=EndpointServerData(ping=692, connections=ConnectionAttempts(success=810, fail=5637), uptime=12.0%), ms_HK=EndpointServerData(ping=549, connections=ConnectionAttempts(success=411, fail=6041), uptime=6.0%))",,"2022-10-13 22:26:22.0","2022-10-13 22:28:41.0",,,
5.44.62.166,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,Enforta-RND,Russia,RU,55.73860168457031,37.6068000793457,AS12772,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5406, connections=ConnectionAttempts(success=974, fail=11959), uptime=7.0%), ora_UK=EndpointServerData(ping=8170, connections=ConnectionAttempts(success=792, fail=12140), uptime=6.0%), ora_JP=EndpointServerData(ping=3957, connections=ConnectionAttempts(success=981, fail=11982), uptime=7.0%), ms_HK=EndpointServerData(ping=4892, connections=ConnectionAttempts(success=1059, fail=11885), uptime=8.0%))",,"2022-10-13 22:28:49.0","2022-10-13 22:29:26.0",,,
5.58.58.209,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.55459976196289,25.584199905395508,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4798, connections=ConnectionAttempts(success=292, fail=12606), uptime=2.0%), ora_UK=EndpointServerData(ping=551, connections=ConnectionAttempts(success=193, fail=12692), uptime=1.0%), ora_JP=EndpointServerData(ping=1006, connections=ConnectionAttempts(success=271, fail=12570), uptime=2.0%), ms_HK=EndpointServerData(ping=1382, connections=ConnectionAttempts(success=290, fail=12598), uptime=2.0%))",,"2022-10-13 22:25:32.0","2022-10-13 22:29:26.0",,,
5.59.145.129,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,false,"Timer Ltd",Russia,RU,47.23609924316406,39.71889877319336,AS47626,"PerformanceConnectData(aws_NA=EndpointServerData(ping=8832, connections=ConnectionAttempts(success=165, fail=1815), uptime=8.0%), ora_UK=EndpointServerData(ping=5405, connections=ConnectionAttempts(success=37, fail=1939), uptime=1.0%), ora_JP=EndpointServerData(ping=2369, connections=ConnectionAttempts(success=167, fail=1805), uptime=8.0%), ms_HK=EndpointServerData(ping=3772, connections=ConnectionAttempts(success=171, fail=1799), uptime=8.0%))",,"2022-10-13 22:20:26.0","2022-10-13 22:26:26.0",,,
5.83.94.8,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,Onlycable,Spain,ES,37.405601501464844,-1.5772000551223755,AS29119,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3700, connections=ConnectionAttempts(success=552, fail=5889), uptime=8.0%), ora_UK=EndpointServerData(ping=5417, connections=ConnectionAttempts(success=435, fail=6035), uptime=6.0%), ora_JP=EndpointServerData(ping=7789, connections=ConnectionAttempts(success=589, fail=5869), uptime=9.0%), ms_HK=EndpointServerData(ping=3482, connections=ConnectionAttempts(success=335, fail=6109), uptime=5.0%))",,"2022-10-13 22:21:22.0","2022-10-13 22:28:26.0",,,
5.161.86.206,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,HETZNER-DC,"United States",US,37.750999450683594,-97.8219985961914,AS213230,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3659, connections=ConnectionAttempts(success=3542, fail=3017), uptime=54.0%), ora_UK=EndpointServerData(ping=544, connections=ConnectionAttempts(success=2991, fail=3565), uptime=45.0%), ora_JP=EndpointServerData(ping=4648, connections=ConnectionAttempts(success=3549, fail=3006), uptime=54.0%), ms_HK=EndpointServerData(ping=1614, connections=ConnectionAttempts(success=2719, fail=3840), uptime=41.0%))",,"2022-10-13 22:20:21.0","2022-10-13 22:27:56.0",,,
5.165.2.223,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"CJSC ""ER-Telecom Holding"" Yekaterinburg Branch",Russia,RU,56.84389877319336,60.652400970458984,AS51604,"PerformanceConnectData(aws_NA=EndpointServerData(ping=10232, connections=ConnectionAttempts(success=747, fail=5778), uptime=11.0%), ora_UK=EndpointServerData(ping=2916, connections=ConnectionAttempts(success=506, fail=5990), uptime=7.0%), ora_JP=EndpointServerData(ping=875, connections=ConnectionAttempts(success=743, fail=5788), uptime=11.0%), ms_HK=EndpointServerData(ping=664, connections=ConnectionAttempts(success=405, fail=6098), uptime=6.0%))",,"2022-10-13 22:24:07.0","2022-10-13 22:27:26.0",,,
5.180.100.24,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"LLC ONLINETELECOM",Ukraine,UA,50.45220184326172,30.52869987487793,AS41813,"PerformanceConnectData(aws_NA=EndpointServerData(ping=411, connections=ConnectionAttempts(success=1266, fail=5272), uptime=19.0%), ora_UK=EndpointServerData(ping=242, connections=ConnectionAttempts(success=888, fail=5637), uptime=13.0%), ora_JP=EndpointServerData(ping=683, connections=ConnectionAttempts(success=1298, fail=5218), uptime=19.0%), ms_HK=EndpointServerData(ping=586, connections=ConnectionAttempts(success=749, fail=5767), uptime=11.0%))",,"2022-10-13 22:23:39.0","2022-10-13 22:29:26.0",,,
8.209.220.34,80,,,"[ProtocolDataType(type=socks5, port=80, tls=false, autoRead=[false])]",,true,"Alibaba.com Singapore E-Commerce Private Limited",Japan,JP,35.689300537109375,139.6898956298828,AS45102,"PerformanceConnectData(aws_NA=EndpointServerData(ping=250, connections=ConnectionAttempts(success=6518, fail=0), uptime=100.0%), ora_UK=EndpointServerData(ping=270, connections=ConnectionAttempts(success=6506, fail=2), uptime=99.0%), ora_JP=EndpointServerData(ping=266, connections=ConnectionAttempts(success=6502, fail=1), uptime=99.0%), ms_HK=EndpointServerData(ping=256, connections=ConnectionAttempts(success=6504, fail=2), uptime=99.0%))",,"2022-10-13 22:29:44.0","2022-10-13 22:29:56.0",,,
12.31.246.5,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"Servin - Lopez Vineyard Mgmt I","United States",US,38.158199310302734,-122.28040313720703,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5213, connections=ConnectionAttempts(success=525, fail=12382), uptime=4.0%), ora_UK=EndpointServerData(ping=1303, connections=ConnectionAttempts(success=386, fail=12521), uptime=2.0%), ora_JP=EndpointServerData(ping=4885, connections=ConnectionAttempts(success=511, fail=12390), uptime=3.0%), ms_HK=EndpointServerData(ping=1305, connections=ConnectionAttempts(success=533, fail=12391), uptime=4.0%))",,"2022-10-13 22:29:42.0","2022-10-13 22:30:56.0",,,
12.144.254.185,9080,,,"[ProtocolDataType(type=https, port=9080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=9080, tls=true, autoRead=[false])]",,true,"Skyrider Communications-chico","United States",US,34.526798248291016,-92.95870208740234,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4555, connections=ConnectionAttempts(success=1030, fail=11929), uptime=7.0%), ora_UK=EndpointServerData(ping=2577, connections=ConnectionAttempts(success=838, fail=12117), uptime=6.0%), ora_JP=EndpointServerData(ping=6810, connections=ConnectionAttempts(success=1050, fail=11922), uptime=8.0%), ms_HK=EndpointServerData(ping=9350, connections=ConnectionAttempts(success=1049, fail=11883), uptime=8.0%))",,"2022-10-13 22:22:18.0","2022-10-13 22:30:41.0",,,
12.218.209.130,13326,,,"[ProtocolDataType(type=socks4, port=13326, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=53281, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=53281, tls=true, autoRead=[false])]",,true,"Kaushik Patel DBA Days INN SOU","United States",US,37.496700286865234,-122.2665023803711,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=488, connections=ConnectionAttempts(success=1742, fail=17455), uptime=9.0%), ora_UK=EndpointServerData(ping=600, connections=ConnectionAttempts(success=1282, fail=17918), uptime=6.0%), ora_JP=EndpointServerData(ping=5301, connections=ConnectionAttempts(success=1746, fail=17474), uptime=9.0%), ms_HK=EndpointServerData(ping=1334, connections=ConnectionAttempts(success=1369, fail=17782), uptime=7.0%))",,"2022-10-13 22:18:09.0","2022-10-13 22:29:56.0",,,
13.58.88.184,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=200, connections=ConnectionAttempts(success=4370, fail=2174), uptime=66.0%), ora_UK=EndpointServerData(ping=368, connections=ConnectionAttempts(success=3714, fail=2834), uptime=56.0%), ora_JP=EndpointServerData(ping=522, connections=ConnectionAttempts(success=4391, fail=2162), uptime=67.0%), ms_HK=EndpointServerData(ping=592, connections=ConnectionAttempts(success=3175, fail=3376), uptime=48.0%))",,"2022-10-13 22:26:27.0","2022-10-13 22:31:11.0",,,
13.58.223.158,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=600, connections=ConnectionAttempts(success=4257, fail=2287), uptime=65.0%), ora_UK=EndpointServerData(ping=483, connections=ConnectionAttempts(success=3492, fail=3063), uptime=53.0%), ora_JP=EndpointServerData(ping=643, connections=ConnectionAttempts(success=4282, fail=2272), uptime=65.0%), ms_HK=EndpointServerData(ping=643, connections=ConnectionAttempts(success=3054, fail=3498), uptime=46.0%))",,"2022-10-13 22:24:19.0","2022-10-13 22:27:41.0",,,
14.29.108.150,8998,,,"[ProtocolDataType(type=http, port=8998, tls=true, autoRead=[false])]",,true,"Chinanet GD",China,CN,23.118099212646484,113.25389862060547,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=9750, connections=ConnectionAttempts(success=189, fail=6270), uptime=2.0%), ora_UK=EndpointServerData(ping=11118, connections=ConnectionAttempts(success=148, fail=6320), uptime=2.0%), ora_JP=EndpointServerData(ping=1829, connections=ConnectionAttempts(success=183, fail=6277), uptime=2.0%), ms_HK=EndpointServerData(ping=6333, connections=ConnectionAttempts(success=109, fail=6341), uptime=1.0%))",,"2022-10-13 22:23:25.0","2022-10-13 22:30:26.0",,,
14.102.13.161,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,,India,IN,12.8996000289917,80.22090148925781,AS18002,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2274, connections=ConnectionAttempts(success=207, fail=12678), uptime=1.0%), ora_UK=EndpointServerData(ping=3940, connections=ConnectionAttempts(success=209, fail=12684), uptime=1.0%), ora_JP=EndpointServerData(ping=3713, connections=ConnectionAttempts(success=215, fail=12667), uptime=1.0%), ms_HK=EndpointServerData(ping=2813, connections=ConnectionAttempts(success=219, fail=12658), uptime=1.0%))",,"2022-10-13 22:19:17.0","2022-10-13 22:30:11.0",,,
14.161.31.192,53281,,,"[ProtocolDataType(type=https, port=53281, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=53281, tls=true, autoRead=[false])]",,true,"Vietnam Posts and Telecommunications Group",Vietnam,VN,10.832599639892578,106.65809631347656,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6426, connections=ConnectionAttempts(success=1004, fail=11964), uptime=7.0%), ora_UK=EndpointServerData(ping=2943, connections=ConnectionAttempts(success=784, fail=12155), uptime=6.0%), ora_JP=EndpointServerData(ping=4324, connections=ConnectionAttempts(success=951, fail=12017), uptime=7.0%), ms_HK=EndpointServerData(ping=5472, connections=ConnectionAttempts(success=996, fail=11985), uptime=7.0%))",,"2022-10-13 22:30:08.0","2022-10-13 22:30:11.0",,,
14.170.154.10,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"VietNam Post and Telecom Corporation",Vietnam,VN,21.594100952148438,105.84320068359375,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2650, connections=ConnectionAttempts(success=987, fail=11970), uptime=7.0%), ora_UK=EndpointServerData(ping=3954, connections=ConnectionAttempts(success=790, fail=12167), uptime=6.0%), ora_JP=EndpointServerData(ping=3134, connections=ConnectionAttempts(success=1017, fail=11948), uptime=7.0%), ms_HK=EndpointServerData(ping=4783, connections=ConnectionAttempts(success=1009, fail=11965), uptime=7.0%))",,"2022-10-13 22:23:20.0","2022-10-13 22:30:26.0",,,
14.170.154.193,19132,,,"[ProtocolDataType(type=http, port=19132, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=19132, tls=true, autoRead=[false])]",,true,"VietNam Post and Telecom Corporation",Vietnam,VN,21.594100952148438,105.84320068359375,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=896, connections=ConnectionAttempts(success=1063, fail=11918), uptime=8.0%), ora_UK=EndpointServerData(ping=4705, connections=ConnectionAttempts(success=791, fail=12182), uptime=6.0%), ora_JP=EndpointServerData(ping=862, connections=ConnectionAttempts(success=1021, fail=11963), uptime=7.0%), ms_HK=EndpointServerData(ping=874, connections=ConnectionAttempts(success=1057, fail=11897), uptime=8.0%))",,"2022-10-13 22:27:06.0","2022-10-13 22:31:11.0",,,
14.177.236.212,55443,,,"[ProtocolDataType(type=http, port=55443, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55443, tls=true, autoRead=[false])]",,true,"Vietnam Posts and Telecommunications Group",Vietnam,VN,21.031299591064453,105.85160064697266,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3868, connections=ConnectionAttempts(success=947, fail=12036), uptime=7.0%), ora_UK=EndpointServerData(ping=2075, connections=ConnectionAttempts(success=753, fail=12180), uptime=5.0%), ora_JP=EndpointServerData(ping=5703, connections=ConnectionAttempts(success=921, fail=12038), uptime=7.0%), ms_HK=EndpointServerData(ping=6270, connections=ConnectionAttempts(success=940, fail=12004), uptime=7.0%))",,"2022-10-13 22:29:04.0","2022-10-13 22:30:26.0",,,
14.241.111.38,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Vietnam Posts and Telecommunications Group",Vietnam,VN,21.031299591064453,105.85160064697266,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5454, connections=ConnectionAttempts(success=836, fail=12126), uptime=6.0%), ora_UK=EndpointServerData(ping=4301, connections=ConnectionAttempts(success=673, fail=12311), uptime=5.0%), ora_JP=EndpointServerData(ping=4080, connections=ConnectionAttempts(success=823, fail=12170), uptime=6.0%), ms_HK=EndpointServerData(ping=8831, connections=ConnectionAttempts(success=813, fail=12164), uptime=6.0%))",,"2022-10-13 22:17:19.0","2022-10-13 22:31:25.0",,,
14.241.182.44,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Vietnam Posts and Telecommunications Group",Vietnam,VN,10.035900115966797,105.78079986572266,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=972, connections=ConnectionAttempts(success=739, fail=5709), uptime=11.0%), ora_UK=EndpointServerData(ping=1088, connections=ConnectionAttempts(success=518, fail=5938), uptime=8.0%), ora_JP=EndpointServerData(ping=878, connections=ConnectionAttempts(success=748, fail=5708), uptime=11.0%), ms_HK=EndpointServerData(ping=500, connections=ConnectionAttempts(success=430, fail=6025), uptime=6.0%))",,"2022-10-13 22:15:04.0","2022-10-13 22:27:11.0",,,
14.241.225.134,443,,,"[ProtocolDataType(type=http, port=443, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=443, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"Vietnam Posts and Telecommunications Group",Vietnam,VN,10.832599639892578,106.65809631347656,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=9450, connections=ConnectionAttempts(success=685, fail=24937), uptime=2.0%), ora_UK=EndpointServerData(ping=9118, connections=ConnectionAttempts(success=569, fail=25108), uptime=2.0%), ora_JP=EndpointServerData(ping=4361, connections=ConnectionAttempts(success=641, fail=25028), uptime=2.0%), ms_HK=EndpointServerData(ping=7913, connections=ConnectionAttempts(success=652, fail=24965), uptime=2.0%))",,"2022-10-13 22:19:49.0","2022-10-13 22:31:25.0",,,
