ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
2.179.193.146,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false])]",,true,"Refah Bank",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2383, connections=ConnectionAttempts(success=690, fail=15292), uptime=4.0%), ora_UK=EndpointServerData(ping=2491, connections=ConnectionAttempts(success=672, fail=15305), uptime=4.0%), ora_JP=EndpointServerData(ping=2177, connections=ConnectionAttempts(success=1134, fail=14845), uptime=7.0%), ms_HK=EndpointServerData(ping=1913, connections=ConnectionAttempts(success=1140, fail=14897), uptime=7.0%))",,"2022-11-20 03:24:13.0","2022-11-20 03:25:46.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=198, connections=ConnectionAttempts(success=8863, fail=7376), uptime=54.0%), ora_UK=EndpointServerData(ping=425, connections=ConnectionAttempts(success=6392, fail=9844), uptime=39.0%), ora_JP=EndpointServerData(ping=529, connections=ConnectionAttempts(success=9006, fail=7227), uptime=55.0%), ms_HK=EndpointServerData(ping=512, connections=ConnectionAttempts(success=9088, fail=7151), uptime=55.0%))",,"2022-11-20 03:26:02.0","2022-11-20 03:26:15.0",,,
3.131.207.170,13343,,,"[ProtocolDataType(type=socks5, port=13343, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=15610, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=13343, tls=false, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=428, connections=ConnectionAttempts(success=16318, fail=15865), uptime=50.0%), ora_UK=EndpointServerData(ping=432, connections=ConnectionAttempts(success=16365, fail=15824), uptime=50.0%), ora_JP=EndpointServerData(ping=440, connections=ConnectionAttempts(success=16337, fail=15875), uptime=50.0%), ms_HK=EndpointServerData(ping=436, connections=ConnectionAttempts(success=16302, fail=15874), uptime=50.0%))",,"2022-11-20 03:26:25.0","2022-11-20 03:26:30.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=193, connections=ConnectionAttempts(success=4631, fail=3512), uptime=56.0%), ora_UK=EndpointServerData(ping=1556, connections=ConnectionAttempts(success=3819, fail=4333), uptime=46.0%), ora_JP=EndpointServerData(ping=531, connections=ConnectionAttempts(success=5591, fail=2557), uptime=68.0%), ms_HK=EndpointServerData(ping=619, connections=ConnectionAttempts(success=3366, fail=4766), uptime=41.0%))",,"2022-11-20 03:23:55.0","2022-11-20 03:26:30.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2764, connections=ConnectionAttempts(success=8405, fail=7834), uptime=51.0%), ora_UK=EndpointServerData(ping=6645, connections=ConnectionAttempts(success=5863, fail=10371), uptime=36.0%), ora_JP=EndpointServerData(ping=2338, connections=ConnectionAttempts(success=8271, fail=7968), uptime=50.0%), ms_HK=EndpointServerData(ping=4200, connections=ConnectionAttempts(success=8373, fail=7860), uptime=51.0%))",,"2022-11-20 03:23:32.0","2022-11-20 03:26:01.0",,,
5.8.240.91,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"FastLine Communication And Information Technology Ltd",Iraq,IQ,35.49829864501953,45.76750183105469,AS3178,"PerformanceConnectData(aws_NA=EndpointServerData(ping=509, connections=ConnectionAttempts(success=354, fail=7742), uptime=4.0%), ora_UK=EndpointServerData(ping=368, connections=ConnectionAttempts(success=267, fail=7833), uptime=3.0%), ora_JP=EndpointServerData(ping=828, connections=ConnectionAttempts(success=445, fail=7633), uptime=5.0%), ms_HK=EndpointServerData(ping=657, connections=ConnectionAttempts(success=212, fail=7880), uptime=2.0%))",,"2022-11-20 03:12:23.0","2022-11-20 03:25:15.0",,,
5.44.62.166,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,Enforta-RND,Russia,RU,55.73860168457031,37.6068000793457,AS12772,"PerformanceConnectData(aws_NA=EndpointServerData(ping=957, connections=ConnectionAttempts(success=1228, fail=14850), uptime=7.0%), ora_UK=EndpointServerData(ping=8170, connections=ConnectionAttempts(success=792, fail=15293), uptime=4.0%), ora_JP=EndpointServerData(ping=2224, connections=ConnectionAttempts(success=1198, fail=14911), uptime=7.0%), ms_HK=EndpointServerData(ping=2255, connections=ConnectionAttempts(success=1311, fail=14776), uptime=8.0%))",,"2022-11-20 03:23:02.0","2022-11-20 03:26:01.0",,,
5.58.33.187,55507,,,"[ProtocolDataType(type=https, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2611, connections=ConnectionAttempts(success=2058, fail=21320), uptime=8.0%), ora_UK=EndpointServerData(ping=277, connections=ConnectionAttempts(success=1454, fail=21964), uptime=6.0%), ora_JP=EndpointServerData(ping=709, connections=ConnectionAttempts(success=2386, fail=20993), uptime=10.0%), ms_HK=EndpointServerData(ping=3237, connections=ConnectionAttempts(success=1601, fail=21803), uptime=6.0%))",,"2022-11-20 03:21:26.0","2022-11-20 03:26:15.0",,,
5.58.47.25,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=439, connections=ConnectionAttempts(success=1025, fail=6968), uptime=12.0%), ora_UK=EndpointServerData(ping=185, connections=ConnectionAttempts(success=644, fail=7374), uptime=8.0%), ora_JP=EndpointServerData(ping=650, connections=ConnectionAttempts(success=1424, fail=6615), uptime=17.0%), ms_HK=EndpointServerData(ping=526, connections=ConnectionAttempts(success=595, fail=7423), uptime=7.0%))",,"2022-11-20 03:22:18.0","2022-11-20 03:23:01.0",,,
5.58.53.216,1085,,,"[ProtocolDataType(type=socks4, port=1085, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=340, connections=ConnectionAttempts(success=1075, fail=6987), uptime=13.0%), ora_UK=EndpointServerData(ping=172, connections=ConnectionAttempts(success=730, fail=7326), uptime=9.0%), ora_JP=EndpointServerData(ping=625, connections=ConnectionAttempts(success=1338, fail=6697), uptime=16.0%), ms_HK=EndpointServerData(ping=522, connections=ConnectionAttempts(success=627, fail=7421), uptime=7.0%))",,"2022-11-20 03:23:46.0","2022-11-20 03:26:15.0",,,
5.135.176.161,10000,,,"[ProtocolDataType(type=https, port=10000, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=10000, tls=true, autoRead=[false])]",,true,OVH,France,FR,48.85820007324219,2.33870005607605,AS16276,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3679, connections=ConnectionAttempts(success=233, fail=15900), uptime=1.0%), ora_UK=EndpointServerData(ping=1091, connections=ConnectionAttempts(success=66, fail=16071), uptime=0.0%), ora_JP=EndpointServerData(ping=923, connections=ConnectionAttempts(success=367, fail=15742), uptime=2.0%), ms_HK=EndpointServerData(ping=5185, connections=ConnectionAttempts(success=43, fail=16078), uptime=0.0%))",,"2022-11-20 03:16:24.0","2022-11-20 03:26:01.0",,,
5.161.86.206,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,HETZNER-DC,"United States",US,37.750999450683594,-97.8219985961914,AS213230,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7541, connections=ConnectionAttempts(success=3651, fail=4502), uptime=44.0%), ora_UK=EndpointServerData(ping=544, connections=ConnectionAttempts(success=2991, fail=5156), uptime=36.0%), ora_JP=EndpointServerData(ping=520, connections=ConnectionAttempts(success=4625, fail=3516), uptime=56.0%), ms_HK=EndpointServerData(ping=714, connections=ConnectionAttempts(success=2910, fail=5236), uptime=35.0%))",,"2022-11-20 03:25:22.0","2022-11-20 03:25:31.0",,,
5.165.2.223,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"CJSC ""ER-Telecom Holding"" Yekaterinburg Branch",Russia,RU,56.84389877319336,60.652400970458984,AS51604,"PerformanceConnectData(aws_NA=EndpointServerData(ping=494, connections=ConnectionAttempts(success=775, fail=7335), uptime=9.0%), ora_UK=EndpointServerData(ping=2916, connections=ConnectionAttempts(success=506, fail=7563), uptime=6.0%), ora_JP=EndpointServerData(ping=788, connections=ConnectionAttempts(success=990, fail=7111), uptime=12.0%), ms_HK=EndpointServerData(ping=4152, connections=ConnectionAttempts(success=437, fail=7647), uptime=5.0%))",,"2022-11-20 03:22:31.0","2022-11-20 03:24:45.0",,,
5.178.217.227,31019,,,"[ProtocolDataType(type=socks4, port=31019, tls=true, autoRead=[false])]",,true,,Georgia,GE,41.71630096435547,44.83869934082031,AS16010,"PerformanceConnectData(aws_NA=EndpointServerData(ping=481, connections=ConnectionAttempts(success=1293, fail=6810), uptime=15.0%), ora_UK=EndpointServerData(ping=324, connections=ConnectionAttempts(success=825, fail=7276), uptime=10.0%), ora_JP=EndpointServerData(ping=819, connections=ConnectionAttempts(success=1658, fail=6445), uptime=20.0%), ms_HK=EndpointServerData(ping=651, connections=ConnectionAttempts(success=718, fail=7377), uptime=8.0%))",,"2022-11-20 03:18:21.0","2022-11-20 03:26:30.0",,,
5.180.130.90,80,,,"[ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=443, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,false,"TOV Golden Lains",Ukraine,UA,46.959800720214844,35.04999923706055,AS43633,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3330, connections=ConnectionAttempts(success=337, fail=38650), uptime=0.0%), ora_UK=EndpointServerData(ping=3396, connections=ConnectionAttempts(success=21, fail=38918), uptime=0.0%), ora_JP=EndpointServerData(ping=5058, connections=ConnectionAttempts(success=42, fail=38907), uptime=0.0%), ms_HK=EndpointServerData(ping=5895, connections=ConnectionAttempts(success=736, fail=38321), uptime=1.0%))",,"2022-11-20 03:16:20.0","2022-11-20 03:27:14.0",,,
5.188.64.79,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Kazakhstan,KZ,43.26380157470703,76.9292984008789,AS200590,"PerformanceConnectData(aws_NA=EndpointServerData(ping=621, connections=ConnectionAttempts(success=1193, fail=6888), uptime=14.0%), ora_UK=EndpointServerData(ping=427, connections=ConnectionAttempts(success=839, fail=7250), uptime=10.0%), ora_JP=EndpointServerData(ping=1020, connections=ConnectionAttempts(success=1589, fail=6478), uptime=19.0%), ms_HK=EndpointServerData(ping=1544, connections=ConnectionAttempts(success=677, fail=7404), uptime=8.0%))",,"2022-11-20 03:25:43.0","2022-11-20 03:26:45.0",,,
8.39.228.21,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,false,"Level 3, LLC","United States",US,39.96699905395508,-105.4843978881836,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=442, connections=ConnectionAttempts(success=156, fail=7926), uptime=1.0%), ora_UK=EndpointServerData(ping=563, connections=ConnectionAttempts(success=127, fail=7962), uptime=1.0%), ora_JP=EndpointServerData(ping=579, connections=ConnectionAttempts(success=232, fail=7828), uptime=2.0%), ms_HK=EndpointServerData(ping=673, connections=ConnectionAttempts(success=92, fail=7995), uptime=1.0%))",,"2022-11-20 03:13:50.0","2022-11-20 03:26:45.0",,,
8.39.228.129,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,false,"Level 3, LLC","United States",US,39.96699905395508,-105.4843978881836,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=439, connections=ConnectionAttempts(success=169, fail=7900), uptime=2.0%), ora_UK=EndpointServerData(ping=561, connections=ConnectionAttempts(success=97, fail=7961), uptime=1.0%), ora_JP=EndpointServerData(ping=577, connections=ConnectionAttempts(success=243, fail=7820), uptime=3.0%), ms_HK=EndpointServerData(ping=685, connections=ConnectionAttempts(success=93, fail=7981), uptime=1.0%))",,"2022-11-20 03:25:37.0","2022-11-20 03:25:46.0",,,
8.39.228.193,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,false,"Level 3, LLC","United States",US,39.96699905395508,-105.4843978881836,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=428, connections=ConnectionAttempts(success=167, fail=7893), uptime=2.0%), ora_UK=EndpointServerData(ping=560, connections=ConnectionAttempts(success=101, fail=7943), uptime=1.0%), ora_JP=EndpointServerData(ping=578, connections=ConnectionAttempts(success=232, fail=7807), uptime=2.0%), ms_HK=EndpointServerData(ping=675, connections=ConnectionAttempts(success=103, fail=7945), uptime=1.0%))",,"2022-11-20 03:25:07.0","2022-11-20 03:25:31.0",,,
8.209.220.34,80,,,"[ProtocolDataType(type=socks5, port=80, tls=false, autoRead=[false])]",,true,"Alibaba.com Singapore E-Commerce Private Limited",Japan,JP,35.689300537109375,139.6898956298828,AS45102,"PerformanceConnectData(aws_NA=EndpointServerData(ping=269, connections=ConnectionAttempts(success=8094, fail=7), uptime=99.0%), ora_UK=EndpointServerData(ping=253, connections=ConnectionAttempts(success=8090, fail=10), uptime=99.0%), ora_JP=EndpointServerData(ping=263, connections=ConnectionAttempts(success=8082, fail=7), uptime=99.0%), ms_HK=EndpointServerData(ping=254, connections=ConnectionAttempts(success=8084, fail=13), uptime=99.0%))",,"2022-11-20 03:25:59.0","2022-11-20 03:26:01.0",,,
12.11.59.114,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,"Ihgco ATT","United States",US,35.31060028076172,-79.34719848632812,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=322, connections=ConnectionAttempts(success=788, fail=7304), uptime=9.0%), ora_UK=EndpointServerData(ping=430, connections=ConnectionAttempts(success=525, fail=7586), uptime=6.0%), ora_JP=EndpointServerData(ping=597, connections=ConnectionAttempts(success=1004, fail=7104), uptime=12.0%), ms_HK=EndpointServerData(ping=677, connections=ConnectionAttempts(success=481, fail=7614), uptime=5.0%))",,"2022-11-20 03:12:51.0","2022-11-20 03:24:01.0",,,
12.144.254.185,9080,,,"[ProtocolDataType(type=https, port=9080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=9080, tls=true, autoRead=[false])]",,true,"Skyrider Communications-chico","United States",US,34.526798248291016,-92.95870208740234,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1948, connections=ConnectionAttempts(success=1250, fail=14859), uptime=7.0%), ora_UK=EndpointServerData(ping=2577, connections=ConnectionAttempts(success=838, fail=15267), uptime=5.0%), ora_JP=EndpointServerData(ping=1949, connections=ConnectionAttempts(success=1298, fail=14821), uptime=8.0%), ms_HK=EndpointServerData(ping=3715, connections=ConnectionAttempts(success=1269, fail=14813), uptime=7.0%))",,"2022-11-20 03:26:32.0","2022-11-20 03:26:45.0",,,
