ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
3.131.207.170,13343,,,"[ProtocolDataType(type=socks5, port=13343, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=15610, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=13343, tls=false, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=684, connections=ConnectionAttempts(success=15919, fail=15573), uptime=50.0%), ora_UK=EndpointServerData(ping=683, connections=ConnectionAttempts(success=15970, fail=15533), uptime=50.0%), ora_JP=EndpointServerData(ping=664, connections=ConnectionAttempts(success=15941, fail=15585), uptime=50.0%), ms_HK=EndpointServerData(ping=665, connections=ConnectionAttempts(success=15901, fail=15585), uptime=50.0%))",,"2022-11-15 06:03:46.0","2022-11-15 06:07:53.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=596, connections=ConnectionAttempts(success=8224, fail=7668), uptime=51.0%), ora_UK=EndpointServerData(ping=6645, connections=ConnectionAttempts(success=5863, fail=10023), uptime=36.0%), ora_JP=EndpointServerData(ping=1787, connections=ConnectionAttempts(success=8099, fail=7790), uptime=50.0%), ms_HK=EndpointServerData(ping=1930, connections=ConnectionAttempts(success=8203, fail=7684), uptime=51.0%))",,"2022-11-15 06:04:03.0","2022-11-15 06:05:53.0",,,
5.22.154.50,32127,,,"[ProtocolDataType(type=socks4, port=32127, tls=true, autoRead=[false])]",,true,"NEVERNET, s.r.o",Slovakia,SK,48.30970001220703,18.090499877929688,AS60829,"PerformanceConnectData(aws_NA=EndpointServerData(ping=398, connections=ConnectionAttempts(success=793, fail=7062), uptime=10.0%), ora_UK=EndpointServerData(ping=157, connections=ConnectionAttempts(success=555, fail=7311), uptime=7.0%), ora_JP=EndpointServerData(ping=587, connections=ConnectionAttempts(success=1044, fail=6811), uptime=13.0%), ms_HK=EndpointServerData(ping=569, connections=ConnectionAttempts(success=436, fail=7423), uptime=5.0%))",,"2022-11-15 06:05:51.0","2022-11-15 06:06:08.0",,,
5.58.47.25,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=439, connections=ConnectionAttempts(success=1025, fail=6795), uptime=13.0%), ora_UK=EndpointServerData(ping=185, connections=ConnectionAttempts(success=644, fail=7203), uptime=8.0%), ora_JP=EndpointServerData(ping=657, connections=ConnectionAttempts(success=1384, fail=6482), uptime=17.0%), ms_HK=EndpointServerData(ping=518, connections=ConnectionAttempts(success=578, fail=7267), uptime=7.0%))",,"2022-11-15 05:59:40.0","2022-11-15 06:04:08.0",,,
5.161.86.206,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,HETZNER-DC,"United States",US,37.750999450683594,-97.8219985961914,AS213230,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7541, connections=ConnectionAttempts(success=3651, fail=4328), uptime=45.0%), ora_UK=EndpointServerData(ping=544, connections=ConnectionAttempts(success=2991, fail=4983), uptime=37.0%), ora_JP=EndpointServerData(ping=2767, connections=ConnectionAttempts(success=4530, fail=3436), uptime=56.0%), ms_HK=EndpointServerData(ping=6993, connections=ConnectionAttempts(success=2855, fail=5118), uptime=35.0%))",,"2022-11-15 06:00:47.0","2022-11-15 06:06:08.0",,,
5.178.204.235,2082,,,"[ProtocolDataType(type=socks4, port=2082, tls=true, autoRead=[false])]",,true,,Georgia,GE,41.71630096435547,44.83869934082031,AS16010,"PerformanceConnectData(aws_NA=EndpointServerData(ping=483, connections=ConnectionAttempts(success=845, fail=7086), uptime=10.0%), ora_UK=EndpointServerData(ping=317, connections=ConnectionAttempts(success=584, fail=7350), uptime=7.0%), ora_JP=EndpointServerData(ping=791, connections=ConnectionAttempts(success=1018, fail=6939), uptime=12.0%), ms_HK=EndpointServerData(ping=647, connections=ConnectionAttempts(success=529, fail=7411), uptime=6.0%))",,"2022-11-15 06:04:46.0","2022-11-15 06:07:53.0",,,
5.178.217.227,31019,,,"[ProtocolDataType(type=socks4, port=31019, tls=true, autoRead=[false])]",,true,,Georgia,GE,41.71630096435547,44.83869934082031,AS16010,"PerformanceConnectData(aws_NA=EndpointServerData(ping=481, connections=ConnectionAttempts(success=1293, fail=6641), uptime=16.0%), ora_UK=EndpointServerData(ping=324, connections=ConnectionAttempts(success=825, fail=7105), uptime=10.0%), ora_JP=EndpointServerData(ping=811, connections=ConnectionAttempts(success=1620, fail=6310), uptime=20.0%), ms_HK=EndpointServerData(ping=668, connections=ConnectionAttempts(success=706, fail=7214), uptime=8.0%))",,"2022-11-15 06:03:10.0","2022-11-15 06:06:23.0",,,
5.180.100.24,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"LLC ONLINETELECOM",Ukraine,UA,50.45220184326172,30.52869987487793,AS41813,"PerformanceConnectData(aws_NA=EndpointServerData(ping=399, connections=ConnectionAttempts(success=1315, fail=6632), uptime=16.0%), ora_UK=EndpointServerData(ping=242, connections=ConnectionAttempts(success=888, fail=7044), uptime=11.0%), ora_JP=EndpointServerData(ping=721, connections=ConnectionAttempts(success=1797, fail=6125), uptime=22.0%), ms_HK=EndpointServerData(ping=589, connections=ConnectionAttempts(success=807, fail=7119), uptime=10.0%))",,"2022-11-15 05:56:17.0","2022-11-15 06:06:53.0",,,
5.180.130.90,80,,,"[ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=443, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,false,"TOV Golden Lains",Ukraine,UA,46.959800720214844,35.04999923706055,AS43633,"PerformanceConnectData(aws_NA=EndpointServerData(ping=9048, connections=ConnectionAttempts(success=300, fail=37837), uptime=0.0%), ora_UK=EndpointServerData(ping=3396, connections=ConnectionAttempts(success=21, fail=38068), uptime=0.0%), ora_JP=EndpointServerData(ping=5058, connections=ConnectionAttempts(success=42, fail=38053), uptime=0.0%), ms_HK=EndpointServerData(ping=3435, connections=ConnectionAttempts(success=722, fail=37478), uptime=1.0%))",,"2022-11-15 06:03:15.0","2022-11-15 06:08:21.0",,,
5.180.130.91,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=443, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false])]",,false,"TOV Golden Lains",Ukraine,UA,46.959800720214844,35.04999923706055,AS43633,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1629, connections=ConnectionAttempts(success=271, fail=38489), uptime=0.0%), ora_UK=EndpointServerData(ping=2999, connections=ConnectionAttempts(success=24, fail=38668), uptime=0.0%), ora_JP=EndpointServerData(ping=4352, connections=ConnectionAttempts(success=39, fail=38746), uptime=0.0%), ms_HK=EndpointServerData(ping=3890, connections=ConnectionAttempts(success=761, fail=37940), uptime=1.0%))",,"2022-11-15 05:52:58.0","2022-11-15 06:07:53.0",,,
5.188.64.79,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Kazakhstan,KZ,43.26380157470703,76.9292984008789,AS200590,"PerformanceConnectData(aws_NA=EndpointServerData(ping=621, connections=ConnectionAttempts(success=1193, fail=6717), uptime=15.0%), ora_UK=EndpointServerData(ping=427, connections=ConnectionAttempts(success=839, fail=7077), uptime=10.0%), ora_JP=EndpointServerData(ping=899, connections=ConnectionAttempts(success=1542, fail=6352), uptime=19.0%), ms_HK=EndpointServerData(ping=996, connections=ConnectionAttempts(success=670, fail=7236), uptime=8.0%))",,"2022-11-15 06:04:38.0","2022-11-15 06:07:08.0",,,
8.39.228.129,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,false,"Level 3, LLC","United States",US,39.96699905395508,-105.4843978881836,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=439, connections=ConnectionAttempts(success=169, fail=7728), uptime=2.0%), ora_UK=EndpointServerData(ping=561, connections=ConnectionAttempts(success=97, fail=7787), uptime=1.0%), ora_JP=EndpointServerData(ping=589, connections=ConnectionAttempts(success=233, fail=7660), uptime=2.0%), ms_HK=EndpointServerData(ping=642, connections=ConnectionAttempts(success=92, fail=7807), uptime=1.0%))",,"2022-11-15 05:56:41.0","2022-11-15 06:05:53.0",,,
8.39.228.161,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,40.014198303222656,-105.2853012084961,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=424, connections=ConnectionAttempts(success=766, fail=7139), uptime=9.0%), ora_UK=EndpointServerData(ping=552, connections=ConnectionAttempts(success=500, fail=7402), uptime=6.0%), ora_JP=EndpointServerData(ping=561, connections=ConnectionAttempts(success=1144, fail=6781), uptime=14.0%), ms_HK=EndpointServerData(ping=676, connections=ConnectionAttempts(success=389, fail=7522), uptime=4.0%))",,"2022-11-15 06:05:32.0","2022-11-15 06:05:38.0",,,
8.209.220.34,80,,,"[ProtocolDataType(type=socks5, port=80, tls=false, autoRead=[false])]",,true,"Alibaba.com Singapore E-Commerce Private Limited",Japan,JP,35.689300537109375,139.6898956298828,AS45102,"PerformanceConnectData(aws_NA=EndpointServerData(ping=264, connections=ConnectionAttempts(success=7924, fail=5), uptime=99.0%), ora_UK=EndpointServerData(ping=268, connections=ConnectionAttempts(success=7916, fail=9), uptime=99.0%), ora_JP=EndpointServerData(ping=268, connections=ConnectionAttempts(success=7908, fail=6), uptime=99.0%), ms_HK=EndpointServerData(ping=262, connections=ConnectionAttempts(success=7914, fail=8), uptime=99.0%))",,"2022-11-15 06:05:59.0","2022-11-15 06:06:08.0",,,
8.242.207.202,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"CTL LATAM, CTL Chile",Chile,CL,-33.45130157470703,-70.66529846191406,AS3549,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6830, connections=ConnectionAttempts(success=972, fail=14643), uptime=6.0%), ora_UK=EndpointServerData(ping=1811, connections=ConnectionAttempts(success=609, fail=14998), uptime=3.0%), ora_JP=EndpointServerData(ping=6642, connections=ConnectionAttempts(success=976, fail=14659), uptime=6.0%), ms_HK=EndpointServerData(ping=8480, connections=ConnectionAttempts(success=1018, fail=14623), uptime=6.0%))",,"2022-11-15 06:02:30.0","2022-11-15 06:08:07.0",,,
12.144.254.185,9080,,,"[ProtocolDataType(type=https, port=9080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=9080, tls=true, autoRead=[false])]",,true,"Skyrider Communications-chico","United States",US,34.526798248291016,-92.95870208740234,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4134, connections=ConnectionAttempts(success=1215, fail=14550), uptime=7.0%), ora_UK=EndpointServerData(ping=2577, connections=ConnectionAttempts(success=838, fail=14919), uptime=5.0%), ora_JP=EndpointServerData(ping=8468, connections=ConnectionAttempts(success=1268, fail=14503), uptime=8.0%), ms_HK=EndpointServerData(ping=7165, connections=ConnectionAttempts(success=1237, fail=14501), uptime=7.0%))",,"2022-11-15 06:06:54.0","2022-11-15 06:07:53.0",,,
12.218.209.130,13326,,,"[ProtocolDataType(type=socks4, port=13326, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=53281, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=53281, tls=true, autoRead=[false])]",,true,"Kaushik Patel DBA Days INN SOU","United States",US,37.496700286865234,-122.2665023803711,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=405, connections=ConnectionAttempts(success=1931, fail=21431), uptime=8.0%), ora_UK=EndpointServerData(ping=600, connections=ConnectionAttempts(success=1282, fail=22095), uptime=5.0%), ora_JP=EndpointServerData(ping=550, connections=ConnectionAttempts(success=2255, fail=21129), uptime=9.0%), ms_HK=EndpointServerData(ping=595, connections=ConnectionAttempts(success=1560, fail=21745), uptime=6.0%))",,"2022-11-15 06:06:39.0","2022-11-15 06:08:07.0",,,
13.58.88.184,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=191, connections=ConnectionAttempts(success=4453, fail=3509), uptime=55.0%), ora_UK=EndpointServerData(ping=368, connections=ConnectionAttempts(success=3714, fail=4246), uptime=46.0%), ora_JP=EndpointServerData(ping=508, connections=ConnectionAttempts(success=5401, fail=2566), uptime=67.0%), ms_HK=EndpointServerData(ping=602, connections=ConnectionAttempts(success=3290, fail=4672), uptime=41.0%))",,"2022-11-15 06:05:58.0","2022-11-15 06:06:08.0",,,
13.58.223.158,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=241, connections=ConnectionAttempts(success=4343, fail=3610), uptime=54.0%), ora_UK=EndpointServerData(ping=483, connections=ConnectionAttempts(success=3492, fail=4473), uptime=43.0%), ora_JP=EndpointServerData(ping=642, connections=ConnectionAttempts(success=5316, fail=2654), uptime=66.0%), ms_HK=EndpointServerData(ping=723, connections=ConnectionAttempts(success=3164, fail=4801), uptime=39.0%))",,"2022-11-15 06:01:53.0","2022-11-15 06:02:38.0",,,
14.63.1.108,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Kornet,"South Korea",KR,37.55540084838867,127.15149688720703,AS4766,"PerformanceConnectData(aws_NA=EndpointServerData(ping=916, connections=ConnectionAttempts(success=1272, fail=6703), uptime=15.0%), ora_UK=EndpointServerData(ping=1104, connections=ConnectionAttempts(success=865, fail=7114), uptime=10.0%), ora_JP=EndpointServerData(ping=637, connections=ConnectionAttempts(success=1748, fail=6221), uptime=21.0%), ms_HK=EndpointServerData(ping=641, connections=ConnectionAttempts(success=666, fail=7309), uptime=8.0%))",,"2022-11-15 06:05:53.0","2022-11-15 06:07:08.0",,,
14.102.13.161,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,,India,IN,12.8996000289917,80.22090148925781,AS18002,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4847, connections=ConnectionAttempts(success=260, fail=15412), uptime=1.0%), ora_UK=EndpointServerData(ping=3940, connections=ConnectionAttempts(success=209, fail=15495), uptime=1.0%), ora_JP=EndpointServerData(ping=4413, connections=ConnectionAttempts(success=278, fail=15387), uptime=1.0%), ms_HK=EndpointServerData(ping=2755, connections=ConnectionAttempts(success=291, fail=15375), uptime=1.0%))",,"2022-11-15 06:03:17.0","2022-11-15 06:08:07.0",,,
