ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.32.57.85,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Malaysia,MY,4.313899993896484,100.79550170898438,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1053, connections=ConnectionAttempts(success=655, fail=4753), uptime=12.0%), ora_UK=EndpointServerData(ping=1109, connections=ConnectionAttempts(success=589, fail=4801), uptime=10.0%), ora_JP=EndpointServerData(ping=667, connections=ConnectionAttempts(success=638, fail=4767), uptime=11.0%), ms_HK=EndpointServerData(ping=584, connections=ConnectionAttempts(success=443, fail=4957), uptime=8.0%))",,"2022-09-20 07:22:48.0","2022-09-20 07:29:41.0",,,
1.32.59.217,47045,,,"[ProtocolDataType(type=http, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=31981, tls=true, autoRead=[false])]",,true,,Malaysia,MY,3.188199996948242,101.70069885253906,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6218, connections=ConnectionAttempts(success=1487, fail=14060), uptime=9.0%), ora_UK=EndpointServerData(ping=1016, connections=ConnectionAttempts(success=1450, fail=14093), uptime=9.0%), ora_JP=EndpointServerData(ping=743, connections=ConnectionAttempts(success=1442, fail=14072), uptime=9.0%), ms_HK=EndpointServerData(ping=6315, connections=ConnectionAttempts(success=1293, fail=14220), uptime=8.0%))",,"2022-09-20 07:20:52.0","2022-09-20 07:30:11.0",,,
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=960, connections=ConnectionAttempts(success=1316, fail=14627), uptime=8.0%), ora_UK=EndpointServerData(ping=784, connections=ConnectionAttempts(success=1207, fail=14708), uptime=7.0%), ora_JP=EndpointServerData(ping=572, connections=ConnectionAttempts(success=1364, fail=14577), uptime=8.0%), ms_HK=EndpointServerData(ping=3499, connections=ConnectionAttempts(success=1160, fail=14808), uptime=7.0%))",,"2022-09-20 07:29:57.0","2022-09-20 07:31:25.0",,,
1.179.173.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.695099830627441,104.64939880371094,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=956, connections=ConnectionAttempts(success=588, fail=4787), uptime=10.0%), ora_UK=EndpointServerData(ping=811, connections=ConnectionAttempts(success=572, fail=4819), uptime=10.0%), ora_JP=EndpointServerData(ping=1309, connections=ConnectionAttempts(success=591, fail=4796), uptime=10.0%), ms_HK=EndpointServerData(ping=516, connections=ConnectionAttempts(success=463, fail=4927), uptime=8.0%))",,"2022-09-20 07:29:34.0","2022-09-20 07:31:25.0",,,
1.186.85.38,1111,,,"[ProtocolDataType(type=https, port=1111, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=1111, tls=true, autoRead=[false])]",,true,DVOIS,India,IN,21.997400283813477,79.0010986328125,AS45769,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4557, connections=ConnectionAttempts(success=1311, fail=20008), uptime=6.0%), ora_UK=EndpointServerData(ping=3303, connections=ConnectionAttempts(success=1296, fail=20004), uptime=6.0%), ora_JP=EndpointServerData(ping=5158, connections=ConnectionAttempts(success=1378, fail=19976), uptime=6.0%), ms_HK=EndpointServerData(ping=5700, connections=ConnectionAttempts(success=1415, fail=19927), uptime=6.0%))",,"2022-09-20 07:18:36.0","2022-09-20 07:31:11.0",,,
1.221.173.148,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Boranet,"South Korea",KR,37.48970031738281,127.06390380859375,AS3786,"PerformanceConnectData(aws_NA=EndpointServerData(ping=991, connections=ConnectionAttempts(success=607, fail=4802), uptime=11.0%), ora_UK=EndpointServerData(ping=1921, connections=ConnectionAttempts(success=525, fail=4892), uptime=9.0%), ora_JP=EndpointServerData(ping=701, connections=ConnectionAttempts(success=623, fail=4797), uptime=11.0%), ms_HK=EndpointServerData(ping=664, connections=ConnectionAttempts(success=450, fail=4973), uptime=8.0%))",,"2022-09-20 07:15:07.0","2022-09-20 07:30:56.0",,,
2.135.223.134,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,Legion,Kazakhstan,KZ,50.296199798583984,57.176300048828125,AS9198,"PerformanceConnectData(aws_NA=EndpointServerData(ping=594, connections=ConnectionAttempts(success=433, fail=4954), uptime=8.0%), ora_UK=EndpointServerData(ping=440, connections=ConnectionAttempts(success=392, fail=4996), uptime=7.0%), ora_JP=EndpointServerData(ping=690, connections=ConnectionAttempts(success=436, fail=4957), uptime=8.0%), ms_HK=EndpointServerData(ping=803, connections=ConnectionAttempts(success=312, fail=5074), uptime=5.0%))",,"2022-09-20 07:15:09.0","2022-09-20 07:27:26.0",,,
2.139.162.80,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,,Spain,ES,42.04629898071289,2.2702999114990234,AS3352,"PerformanceConnectData(aws_NA=EndpointServerData(ping=319, connections=ConnectionAttempts(success=598, fail=4810), uptime=11.0%), ora_UK=EndpointServerData(ping=175, connections=ConnectionAttempts(success=533, fail=4858), uptime=9.0%), ora_JP=EndpointServerData(ping=618, connections=ConnectionAttempts(success=580, fail=4811), uptime=10.0%), ms_HK=EndpointServerData(ping=604, connections=ConnectionAttempts(success=443, fail=4925), uptime=8.0%))",,"2022-09-20 07:29:45.0","2022-09-20 07:29:56.0",,,
2.179.193.146,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false])]",,true,"Refah Bank",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4797, connections=ConnectionAttempts(success=381, fail=10261), uptime=3.0%), ora_UK=EndpointServerData(ping=2491, connections=ConnectionAttempts(success=672, fail=9963), uptime=6.0%), ora_JP=EndpointServerData(ping=3255, connections=ConnectionAttempts(success=764, fail=9882), uptime=7.0%), ms_HK=EndpointServerData(ping=3212, connections=ConnectionAttempts(success=777, fail=9903), uptime=7.0%))",,"2022-09-20 07:17:54.0","2022-09-20 07:28:41.0",,,
2.184.4.66,6565,,,"[ProtocolDataType(type=http, port=6565, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=6565, tls=true, autoRead=[false])]",,true,"Foolad Iranian Company",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2848, connections=ConnectionAttempts(success=157, fail=10494), uptime=1.0%), ora_UK=EndpointServerData(ping=4142, connections=ConnectionAttempts(success=178, fail=10482), uptime=1.0%), ora_JP=EndpointServerData(ping=1644, connections=ConnectionAttempts(success=184, fail=10428), uptime=1.0%), ms_HK=EndpointServerData(ping=3793, connections=ConnectionAttempts(success=212, fail=10450), uptime=1.0%))",,"2022-09-20 07:30:29.0","2022-09-20 07:31:25.0",,,
2.184.4.70,6565,,,"[ProtocolDataType(type=http, port=6565, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=6565, tls=true, autoRead=[false])]",,true,"Foolad Iranian Company",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2995, connections=ConnectionAttempts(success=165, fail=10541), uptime=1.0%), ora_UK=EndpointServerData(ping=2716, connections=ConnectionAttempts(success=173, fail=10550), uptime=1.0%), ora_JP=EndpointServerData(ping=1954, connections=ConnectionAttempts(success=203, fail=10505), uptime=1.0%), ms_HK=EndpointServerData(ping=2179, connections=ConnectionAttempts(success=178, fail=10551), uptime=1.0%))",,"2022-09-20 07:17:57.0","2022-09-20 07:31:11.0",,,
2.188.164.194,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,Respina,Iran,IR,35.698001861572266,51.4114990234375,AS42337,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1730, connections=ConnectionAttempts(success=109, fail=10540), uptime=1.0%), ora_UK=EndpointServerData(ping=3711, connections=ConnectionAttempts(success=646, fail=10029), uptime=6.0%), ora_JP=EndpointServerData(ping=2836, connections=ConnectionAttempts(success=737, fail=9934), uptime=6.0%), ms_HK=EndpointServerData(ping=3264, connections=ConnectionAttempts(success=735, fail=9924), uptime=6.0%))",,"2022-09-20 07:14:47.0","2022-09-20 07:30:56.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2101, connections=ConnectionAttempts(success=6615, fail=4218), uptime=61.0%), ora_UK=EndpointServerData(ping=425, connections=ConnectionAttempts(success=6392, fail=4430), uptime=59.0%), ora_JP=EndpointServerData(ping=2460, connections=ConnectionAttempts(success=6606, fail=4217), uptime=61.0%), ms_HK=EndpointServerData(ping=296, connections=ConnectionAttempts(success=6679, fail=4153), uptime=61.0%))",,"2022-09-20 07:28:47.0","2022-09-20 07:29:41.0",,,
3.85.7.155,8083,,,"[ProtocolDataType(type=http, port=8083, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8083, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=825, connections=ConnectionAttempts(success=315, fail=10500), uptime=2.0%), ora_UK=EndpointServerData(ping=3215, connections=ConnectionAttempts(success=291, fail=10498), uptime=2.0%), ora_JP=EndpointServerData(ping=1158, connections=ConnectionAttempts(success=311, fail=10488), uptime=2.0%), ms_HK=EndpointServerData(ping=1175, connections=ConnectionAttempts(success=217, fail=10573), uptime=2.0%))",,"2022-09-20 07:20:41.0","2022-09-20 07:30:26.0",,,
3.131.207.170,13343,,,"[ProtocolDataType(type=socks5, port=13343, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=15610, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=13343, tls=false, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=438, connections=ConnectionAttempts(success=10243, fail=11185), uptime=47.0%), ora_UK=EndpointServerData(ping=449, connections=ConnectionAttempts(success=10292, fail=11143), uptime=48.0%), ora_JP=EndpointServerData(ping=424, connections=ConnectionAttempts(success=10270, fail=11172), uptime=47.0%), ms_HK=EndpointServerData(ping=423, connections=ConnectionAttempts(success=10251, fail=11187), uptime=47.0%))",,"2022-09-20 07:30:41.0","2022-09-20 07:31:11.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=188, connections=ConnectionAttempts(success=3913, fail=1512), uptime=72.0%), ora_UK=EndpointServerData(ping=1556, connections=ConnectionAttempts(success=3819, fail=1615), uptime=70.0%), ora_JP=EndpointServerData(ping=529, connections=ConnectionAttempts(success=3990, fail=1443), uptime=73.0%), ms_HK=EndpointServerData(ping=597, connections=ConnectionAttempts(success=3219, fail=2202), uptime=59.0%))",,"2022-09-20 07:28:45.0","2022-09-20 07:28:56.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2363, connections=ConnectionAttempts(success=6189, fail=4640), uptime=57.0%), ora_UK=EndpointServerData(ping=6645, connections=ConnectionAttempts(success=5863, fail=4970), uptime=54.0%), ora_JP=EndpointServerData(ping=617, connections=ConnectionAttempts(success=6085, fail=4746), uptime=56.0%), ms_HK=EndpointServerData(ping=2914, connections=ConnectionAttempts(success=6142, fail=4683), uptime=56.0%))",,"2022-09-20 07:27:11.0","2022-09-20 07:27:26.0",,,
5.16.0.97,1256,,,"[ProtocolDataType(type=http, port=1256, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=1256, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3345, connections=ConnectionAttempts(success=823, fail=9903), uptime=7.0%), ora_UK=EndpointServerData(ping=8101, connections=ConnectionAttempts(success=703, fail=10036), uptime=6.0%), ora_JP=EndpointServerData(ping=3070, connections=ConnectionAttempts(success=781, fail=9943), uptime=7.0%), ms_HK=EndpointServerData(ping=6960, connections=ConnectionAttempts(success=792, fail=9930), uptime=7.0%))",,"2022-09-20 07:25:10.0","2022-09-20 07:30:56.0",,,
5.16.1.17,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2543, connections=ConnectionAttempts(success=863, fail=9844), uptime=8.0%), ora_UK=EndpointServerData(ping=4263, connections=ConnectionAttempts(success=800, fail=9920), uptime=7.0%), ora_JP=EndpointServerData(ping=1924, connections=ConnectionAttempts(success=912, fail=9795), uptime=8.0%), ms_HK=EndpointServerData(ping=1817, connections=ConnectionAttempts(success=881, fail=9865), uptime=8.0%))",,"2022-09-20 07:18:30.0","2022-09-20 07:31:25.0",,,
5.22.196.30,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,false,"DSA FanVaAndishe",Iran,IR,35.698001861572266,51.4114990234375,AS48289,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2573, connections=ConnectionAttempts(success=239, fail=9747), uptime=2.0%), ora_UK=EndpointServerData(ping=632, connections=ConnectionAttempts(success=286, fail=9707), uptime=2.0%), ora_JP=EndpointServerData(ping=5604, connections=ConnectionAttempts(success=366, fail=9610), uptime=3.0%), ms_HK=EndpointServerData(ping=2364, connections=ConnectionAttempts(success=339, fail=9642), uptime=3.0%))",,"2022-09-20 07:15:45.0","2022-09-20 07:30:26.0",,,
5.34.74.234,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Kazakhstan,KZ,42.299400329589844,69.60600280761719,AS35566,"PerformanceConnectData(aws_NA=EndpointServerData(ping=541, connections=ConnectionAttempts(success=670, fail=4732), uptime=12.0%), ora_UK=EndpointServerData(ping=362, connections=ConnectionAttempts(success=593, fail=4796), uptime=11.0%), ora_JP=EndpointServerData(ping=643, connections=ConnectionAttempts(success=683, fail=4721), uptime=12.0%), ms_HK=EndpointServerData(ping=661, connections=ConnectionAttempts(success=473, fail=4925), uptime=8.0%))",,"2022-09-20 07:27:37.0","2022-09-20 07:31:25.0",,,
5.44.62.166,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,Enforta-RND,Russia,RU,55.73860168457031,37.6068000793457,AS12772,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6499, connections=ConnectionAttempts(success=806, fail=9896), uptime=7.0%), ora_UK=EndpointServerData(ping=8170, connections=ConnectionAttempts(success=792, fail=9911), uptime=7.0%), ora_JP=EndpointServerData(ping=5110, connections=ConnectionAttempts(success=834, fail=9898), uptime=7.0%), ms_HK=EndpointServerData(ping=2468, connections=ConnectionAttempts(success=900, fail=9805), uptime=8.0%))",,"2022-09-20 07:15:15.0","2022-09-20 07:29:56.0",,,
5.44.254.40,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"AjyalFi Company Information and Communication Technology LLC",Palestine,PS,31.921600341796875,35.20330047607422,AS210974,"PerformanceConnectData(aws_NA=EndpointServerData(ping=432, connections=ConnectionAttempts(success=803, fail=4601), uptime=14.0%), ora_UK=EndpointServerData(ping=274, connections=ConnectionAttempts(success=650, fail=4756), uptime=12.0%), ora_JP=EndpointServerData(ping=718, connections=ConnectionAttempts(success=711, fail=4695), uptime=13.0%), ms_HK=EndpointServerData(ping=573, connections=ConnectionAttempts(success=608, fail=4787), uptime=11.0%))",,"2022-09-20 07:17:16.0","2022-09-20 07:29:26.0",,,
5.53.16.185,18080,,,"[ProtocolDataType(type=https, port=18080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=18080, tls=true, autoRead=[false])]",,false,"Metroset Ltd.",Russia,RU,61.243099212646484,73.41390228271484,AS50923,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6624, connections=ConnectionAttempts(success=141, fail=8199), uptime=1.0%), ora_UK=EndpointServerData(ping=4259, connections=ConnectionAttempts(success=96, fail=8233), uptime=1.0%), ora_JP=EndpointServerData(ping=5837, connections=ConnectionAttempts(success=131, fail=8173), uptime=1.0%), ms_HK=EndpointServerData(ping=3390, connections=ConnectionAttempts(success=122, fail=8179), uptime=1.0%))",,"2022-09-20 07:23:48.0","2022-09-20 07:31:25.0",,,
5.58.47.25,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=351, connections=ConnectionAttempts(success=792, fail=4529), uptime=14.0%), ora_UK=EndpointServerData(ping=185, connections=ConnectionAttempts(success=644, fail=4698), uptime=12.0%), ora_JP=EndpointServerData(ping=642, connections=ConnectionAttempts(success=808, fail=4539), uptime=15.0%), ms_HK=EndpointServerData(ping=539, connections=ConnectionAttempts(success=532, fail=4795), uptime=9.0%))",,"2022-09-20 07:23:32.0","2022-09-20 07:30:41.0",,,
5.58.58.209,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.55459976196289,25.584199905395508,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2130, connections=ConnectionAttempts(success=212, fail=10453), uptime=1.0%), ora_UK=EndpointServerData(ping=551, connections=ConnectionAttempts(success=193, fail=10477), uptime=1.0%), ora_JP=EndpointServerData(ping=6169, connections=ConnectionAttempts(success=200, fail=10423), uptime=1.0%), ms_HK=EndpointServerData(ping=8193, connections=ConnectionAttempts(success=210, fail=10457), uptime=1.0%))",,"2022-09-20 07:31:16.0","2022-09-20 07:31:25.0",,,
5.58.66.55,14888,,,"[ProtocolDataType(type=socks4, port=14888, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,48.87689971923828,25.287700653076172,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=346, connections=ConnectionAttempts(success=784, fail=4611), uptime=14.0%), ora_UK=EndpointServerData(ping=182, connections=ConnectionAttempts(success=722, fail=4670), uptime=13.0%), ora_JP=EndpointServerData(ping=623, connections=ConnectionAttempts(success=762, fail=4643), uptime=14.0%), ms_HK=EndpointServerData(ping=499, connections=ConnectionAttempts(success=572, fail=4821), uptime=10.0%))",,"2022-09-20 07:24:07.0","2022-09-20 07:30:41.0",,,
