ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.20.137.82,32241,,,"[ProtocolDataType(type=socks4, port=32241, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.774900436401367,100.51969909667969,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=939, connections=ConnectionAttempts(success=657, fail=4681), uptime=12.0%), ora_UK=EndpointServerData(ping=871, connections=ConnectionAttempts(success=569, fail=4774), uptime=10.0%), ora_JP=EndpointServerData(ping=617, connections=ConnectionAttempts(success=642, fail=4695), uptime=12.0%), ms_HK=EndpointServerData(ping=569, connections=ConnectionAttempts(success=401, fail=4940), uptime=7.0%))",,"2022-09-19 04:19:55.0","2022-09-19 04:31:25.0",,,
1.20.166.142,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,17.415800094604492,102.78489685058594,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1652, connections=ConnectionAttempts(success=491, fail=10114), uptime=4.0%), ora_UK=EndpointServerData(ping=3740, connections=ConnectionAttempts(success=491, fail=10135), uptime=4.0%), ora_JP=EndpointServerData(ping=4593, connections=ConnectionAttempts(success=493, fail=10092), uptime=4.0%), ms_HK=EndpointServerData(ping=2068, connections=ConnectionAttempts(success=493, fail=10100), uptime=4.0%))",,"2022-09-19 04:25:55.0","2022-09-19 04:29:41.0",,,
1.32.57.85,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Malaysia,MY,4.313899993896484,100.79550170898438,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1044, connections=ConnectionAttempts(success=648, fail=4706), uptime=12.0%), ora_UK=EndpointServerData(ping=1109, connections=ConnectionAttempts(success=589, fail=4747), uptime=11.0%), ora_JP=EndpointServerData(ping=674, connections=ConnectionAttempts(success=635, fail=4717), uptime=11.0%), ms_HK=EndpointServerData(ping=584, connections=ConnectionAttempts(success=443, fail=4903), uptime=8.0%))",,"2022-09-19 04:21:56.0","2022-09-19 04:29:27.0",,,
1.32.59.217,47045,,,"[ProtocolDataType(type=http, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=31981, tls=true, autoRead=[false])]",,true,,Malaysia,MY,3.188199996948242,101.70069885253906,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1108, connections=ConnectionAttempts(success=1471, fail=13918), uptime=9.0%), ora_UK=EndpointServerData(ping=1016, connections=ConnectionAttempts(success=1450, fail=13938), uptime=9.0%), ora_JP=EndpointServerData(ping=3685, connections=ConnectionAttempts(success=1432, fail=13927), uptime=9.0%), ms_HK=EndpointServerData(ping=3622, connections=ConnectionAttempts(success=1290, fail=14069), uptime=8.0%))",,"2022-09-19 04:25:06.0","2022-09-19 04:31:11.0",,,
1.53.137.84,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Vietnam Internet Network Information Center",Vietnam,VN,10.832599639892578,106.65809631347656,AS18403,"PerformanceConnectData(aws_NA=EndpointServerData(ping=876, connections=ConnectionAttempts(success=630, fail=4654), uptime=11.0%), ora_UK=EndpointServerData(ping=833, connections=ConnectionAttempts(success=603, fail=4677), uptime=11.0%), ora_JP=EndpointServerData(ping=517, connections=ConnectionAttempts(success=666, fail=4614), uptime=12.0%), ms_HK=EndpointServerData(ping=474, connections=ConnectionAttempts(success=500, fail=4790), uptime=9.0%))",,"2022-09-19 04:29:07.0","2022-09-19 04:29:56.0",,,
1.179.130.201,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=979, connections=ConnectionAttempts(success=638, fail=4714), uptime=11.0%), ora_UK=EndpointServerData(ping=854, connections=ConnectionAttempts(success=574, fail=4769), uptime=10.0%), ora_JP=EndpointServerData(ping=604, connections=ConnectionAttempts(success=608, fail=4736), uptime=11.0%), ms_HK=EndpointServerData(ping=578, connections=ConnectionAttempts(success=422, fail=4919), uptime=7.0%))",,"2022-09-19 04:18:05.0","2022-09-19 04:31:25.0",,,
1.179.136.98,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4986, connections=ConnectionAttempts(success=720, fail=9891), uptime=6.0%), ora_UK=EndpointServerData(ping=3024, connections=ConnectionAttempts(success=613, fail=9990), uptime=5.0%), ora_JP=EndpointServerData(ping=523, connections=ConnectionAttempts(success=691, fail=9901), uptime=6.0%), ms_HK=EndpointServerData(ping=3205, connections=ConnectionAttempts(success=668, fail=9931), uptime=6.0%))",,"2022-09-19 04:29:46.0","2022-09-19 04:30:56.0",,,
1.179.144.41,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6217, connections=ConnectionAttempts(success=751, fail=9834), uptime=7.0%), ora_UK=EndpointServerData(ping=2257, connections=ConnectionAttempts(success=751, fail=9785), uptime=7.0%), ora_JP=EndpointServerData(ping=4767, connections=ConnectionAttempts(success=748, fail=9806), uptime=7.0%), ms_HK=EndpointServerData(ping=4902, connections=ConnectionAttempts(success=693, fail=9885), uptime=6.0%))",,"2022-09-19 04:23:50.0","2022-09-19 04:31:25.0",,,
1.179.173.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.695099830627441,104.64939880371094,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=945, connections=ConnectionAttempts(success=579, fail=4743), uptime=10.0%), ora_UK=EndpointServerData(ping=811, connections=ConnectionAttempts(success=572, fail=4765), uptime=10.0%), ora_JP=EndpointServerData(ping=615, connections=ConnectionAttempts(success=585, fail=4748), uptime=10.0%), ms_HK=EndpointServerData(ping=516, connections=ConnectionAttempts(success=463, fail=4874), uptime=8.0%))",,"2022-09-19 04:25:01.0","2022-09-19 04:25:56.0",,,
1.186.85.38,1111,,,"[ProtocolDataType(type=https, port=1111, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=1111, tls=true, autoRead=[false])]",,true,DVOIS,India,IN,21.997400283813477,79.0010986328125,AS45769,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1836, connections=ConnectionAttempts(success=1302, fail=19804), uptime=6.0%), ora_UK=EndpointServerData(ping=3303, connections=ConnectionAttempts(success=1296, fail=19796), uptime=6.0%), ora_JP=EndpointServerData(ping=3207, connections=ConnectionAttempts(success=1365, fail=19780), uptime=6.0%), ms_HK=EndpointServerData(ping=4260, connections=ConnectionAttempts(success=1409, fail=19722), uptime=6.0%))",,"2022-09-19 04:30:55.0","2022-09-19 04:31:25.0",,,
1.220.145.45,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Boranet,"South Korea",KR,37.366600036621094,126.95120239257812,AS3786,"PerformanceConnectData(aws_NA=EndpointServerData(ping=971, connections=ConnectionAttempts(success=496, fail=4866), uptime=9.0%), ora_UK=EndpointServerData(ping=4551, connections=ConnectionAttempts(success=452, fail=4899), uptime=8.0%), ora_JP=EndpointServerData(ping=639, connections=ConnectionAttempts(success=465, fail=4888), uptime=8.0%), ms_HK=EndpointServerData(ping=662, connections=ConnectionAttempts(success=330, fail=5047), uptime=6.0%))",,"2022-09-19 04:21:44.0","2022-09-19 04:30:11.0",,,
2.139.162.80,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,,Spain,ES,42.04629898071289,2.2702999114990234,AS3352,"PerformanceConnectData(aws_NA=EndpointServerData(ping=318, connections=ConnectionAttempts(success=587, fail=4767), uptime=10.0%), ora_UK=EndpointServerData(ping=175, connections=ConnectionAttempts(success=533, fail=4804), uptime=9.0%), ora_JP=EndpointServerData(ping=617, connections=ConnectionAttempts(success=568, fail=4770), uptime=10.0%), ms_HK=EndpointServerData(ping=604, connections=ConnectionAttempts(success=443, fail=4871), uptime=8.0%))",,"2022-09-19 04:24:12.0","2022-09-19 04:29:11.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1559, connections=ConnectionAttempts(success=6579, fail=4147), uptime=61.0%), ora_UK=EndpointServerData(ping=425, connections=ConnectionAttempts(success=6392, fail=4323), uptime=59.0%), ora_JP=EndpointServerData(ping=3337, connections=ConnectionAttempts(success=6580, fail=4138), uptime=61.0%), ms_HK=EndpointServerData(ping=2364, connections=ConnectionAttempts(success=6653, fail=4072), uptime=62.0%))",,"2022-09-19 04:28:55.0","2022-09-19 04:31:25.0",,,
3.120.249.178,80,,,"[ProtocolDataType(type=socks4, port=80, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=80, tls=false, autoRead=[false])]",,true,"A100 ROW GmbH",Germany,DE,50.11880111694336,8.684300422668457,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=14, connections=ConnectionAttempts(success=144, fail=7506), uptime=1.0%), ora_UK=EndpointServerData(ping=13, connections=ConnectionAttempts(success=144, fail=7508), uptime=1.0%), ora_JP=EndpointServerData(ping=14, connections=ConnectionAttempts(success=145, fail=7511), uptime=1.0%), ms_HK=EndpointServerData(ping=13, connections=ConnectionAttempts(success=144, fail=7488), uptime=1.0%))",,"2022-09-19 04:30:24.0","2022-09-19 04:30:41.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2453, connections=ConnectionAttempts(success=6159, fail=4563), uptime=57.0%), ora_UK=EndpointServerData(ping=6645, connections=ConnectionAttempts(success=5863, fail=4862), uptime=54.0%), ora_JP=EndpointServerData(ping=2626, connections=ConnectionAttempts(success=6054, fail=4669), uptime=56.0%), ms_HK=EndpointServerData(ping=1942, connections=ConnectionAttempts(success=6112, fail=4607), uptime=57.0%))",,"2022-09-19 04:24:45.0","2022-09-19 04:26:56.0",,,
5.8.240.91,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"FastLine Communication And Information Technology Ltd",Iraq,IQ,35.49829864501953,45.76750183105469,AS3178,"PerformanceConnectData(aws_NA=EndpointServerData(ping=514, connections=ConnectionAttempts(success=270, fail=5067), uptime=5.0%), ora_UK=EndpointServerData(ping=368, connections=ConnectionAttempts(success=267, fail=5071), uptime=5.0%), ora_JP=EndpointServerData(ping=798, connections=ConnectionAttempts(success=250, fail=5089), uptime=4.0%), ms_HK=EndpointServerData(ping=665, connections=ConnectionAttempts(success=202, fail=5140), uptime=3.0%))",,"2022-09-19 04:23:05.0","2022-09-19 04:31:11.0",,,
5.11.17.230,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,"Talia Ltd","United Kingdom",GB,51.49639892578125,-0.12240000069141388,AS42705,"PerformanceConnectData(aws_NA=EndpointServerData(ping=612, connections=ConnectionAttempts(success=809, fail=4209), uptime=16.0%), ora_UK=EndpointServerData(ping=459, connections=ConnectionAttempts(success=798, fail=4238), uptime=15.0%), ora_JP=EndpointServerData(ping=886, connections=ConnectionAttempts(success=812, fail=4221), uptime=16.0%), ms_HK=EndpointServerData(ping=998, connections=ConnectionAttempts(success=605, fail=4402), uptime=12.0%))",,"2022-09-19 04:30:32.0","2022-09-19 04:31:11.0",,,
5.16.0.18,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,false,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2800, connections=ConnectionAttempts(success=433, fail=4200), uptime=9.0%), ora_UK=EndpointServerData(ping=2780, connections=ConnectionAttempts(success=415, fail=4236), uptime=8.0%), ora_JP=EndpointServerData(ping=3004, connections=ConnectionAttempts(success=409, fail=4233), uptime=8.0%), ms_HK=EndpointServerData(ping=9387, connections=ConnectionAttempts(success=448, fail=4195), uptime=9.0%))",,"2022-09-19 04:16:30.0","2022-09-19 04:29:11.0",,,
5.16.0.180,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3239, connections=ConnectionAttempts(success=847, fail=9769), uptime=7.0%), ora_UK=EndpointServerData(ping=5640, connections=ConnectionAttempts(success=792, fail=9836), uptime=7.0%), ora_JP=EndpointServerData(ping=1806, connections=ConnectionAttempts(success=807, fail=9806), uptime=7.0%), ms_HK=EndpointServerData(ping=2583, connections=ConnectionAttempts(success=843, fail=9783), uptime=7.0%))",,"2022-09-19 04:16:21.0","2022-09-19 04:31:11.0",,,
5.16.1.17,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1557, connections=ConnectionAttempts(success=860, fail=9739), uptime=8.0%), ora_UK=EndpointServerData(ping=4263, connections=ConnectionAttempts(success=800, fail=9813), uptime=7.0%), ora_JP=EndpointServerData(ping=1850, connections=ConnectionAttempts(success=903, fail=9698), uptime=8.0%), ms_HK=EndpointServerData(ping=2158, connections=ConnectionAttempts(success=879, fail=9760), uptime=8.0%))",,"2022-09-19 04:17:17.0","2022-09-19 04:31:11.0",,,
5.44.254.40,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"AjyalFi Company Information and Communication Technology LLC",Palestine,PS,31.921600341796875,35.20330047607422,AS210974,"PerformanceConnectData(aws_NA=EndpointServerData(ping=445, connections=ConnectionAttempts(success=795, fail=4556), uptime=14.0%), ora_UK=EndpointServerData(ping=274, connections=ConnectionAttempts(success=650, fail=4702), uptime=12.0%), ora_JP=EndpointServerData(ping=761, connections=ConnectionAttempts(success=699, fail=4653), uptime=13.0%), ms_HK=EndpointServerData(ping=573, connections=ConnectionAttempts(success=608, fail=4733), uptime=11.0%))",,"2022-09-19 04:27:09.0","2022-09-19 04:27:11.0",,,
5.53.16.185,18080,,,"[ProtocolDataType(type=https, port=18080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=18080, tls=true, autoRead=[false])]",,false,"Metroset Ltd.",Russia,RU,61.243099212646484,73.41390228271484,AS50923,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4671, connections=ConnectionAttempts(success=129, fail=8104), uptime=1.0%), ora_UK=EndpointServerData(ping=4259, connections=ConnectionAttempts(success=96, fail=8125), uptime=1.0%), ora_JP=EndpointServerData(ping=6699, connections=ConnectionAttempts(success=123, fail=8075), uptime=1.0%), ms_HK=EndpointServerData(ping=4304, connections=ConnectionAttempts(success=116, fail=8079), uptime=1.0%))",,"2022-09-19 04:25:27.0","2022-09-19 04:30:26.0",,,
5.58.33.187,55507,,,"[ProtocolDataType(type=https, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=442, connections=ConnectionAttempts(success=1477, fail=13766), uptime=9.0%), ora_UK=EndpointServerData(ping=277, connections=ConnectionAttempts(success=1454, fail=13829), uptime=9.0%), ora_JP=EndpointServerData(ping=667, connections=ConnectionAttempts(success=1478, fail=13776), uptime=9.0%), ms_HK=EndpointServerData(ping=5866, connections=ConnectionAttempts(success=1245, fail=14035), uptime=8.0%))",,"2022-09-19 04:22:15.0","2022-09-19 04:30:56.0",,,
5.58.53.216,1085,,,"[ProtocolDataType(type=socks4, port=1085, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=361, connections=ConnectionAttempts(success=870, fail=4444), uptime=16.0%), ora_UK=EndpointServerData(ping=172, connections=ConnectionAttempts(success=730, fail=4580), uptime=13.0%), ora_JP=EndpointServerData(ping=668, connections=ConnectionAttempts(success=812, fail=4485), uptime=15.0%), ms_HK=EndpointServerData(ping=495, connections=ConnectionAttempts(success=581, fail=4721), uptime=10.0%))",,"2022-09-19 04:14:49.0","2022-09-19 04:30:41.0",,,
5.58.58.209,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.55459976196289,25.584199905395508,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3868, connections=ConnectionAttempts(success=205, fail=10353), uptime=1.0%), ora_UK=EndpointServerData(ping=551, connections=ConnectionAttempts(success=193, fail=10371), uptime=1.0%), ora_JP=EndpointServerData(ping=603, connections=ConnectionAttempts(success=190, fail=10327), uptime=1.0%), ms_HK=EndpointServerData(ping=4649, connections=ConnectionAttempts(success=200, fail=10361), uptime=1.0%))",,"2022-09-19 04:25:32.0","2022-09-19 04:31:11.0",,,
5.58.66.55,14888,,,"[ProtocolDataType(type=socks4, port=14888, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,48.87689971923828,25.287700653076172,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=344, connections=ConnectionAttempts(success=774, fail=4568), uptime=14.0%), ora_UK=EndpointServerData(ping=182, connections=ConnectionAttempts(success=722, fail=4616), uptime=13.0%), ora_JP=EndpointServerData(ping=651, connections=ConnectionAttempts(success=753, fail=4598), uptime=14.0%), ms_HK=EndpointServerData(ping=499, connections=ConnectionAttempts(success=572, fail=4769), uptime=10.0%))",,"2022-09-19 04:23:29.0","2022-09-19 04:29:56.0",,,
5.161.100.145,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,HETZNER-DC,"United States",US,37.750999450683594,-97.8219985961914,AS213230,"PerformanceConnectData(aws_NA=EndpointServerData(ping=550, connections=ConnectionAttempts(success=4366, fail=1015), uptime=81.0%), ora_UK=EndpointServerData(ping=2531, connections=ConnectionAttempts(success=4060, fail=1306), uptime=75.0%), ora_JP=EndpointServerData(ping=826, connections=ConnectionAttempts(success=4382, fail=990), uptime=81.0%), ms_HK=EndpointServerData(ping=3997, connections=ConnectionAttempts(success=3180, fail=2191), uptime=59.0%))",,"2022-09-19 04:26:31.0","2022-09-19 04:30:56.0",,,
5.178.204.235,2082,,,"[ProtocolDataType(type=socks4, port=2082, tls=true, autoRead=[false])]",,true,,Georgia,GE,41.71630096435547,44.83869934082031,AS16010,"PerformanceConnectData(aws_NA=EndpointServerData(ping=471, connections=ConnectionAttempts(success=641, fail=4704), uptime=11.0%), ora_UK=EndpointServerData(ping=317, connections=ConnectionAttempts(success=584, fail=4757), uptime=10.0%), ora_JP=EndpointServerData(ping=783, connections=ConnectionAttempts(success=578, fail=4785), uptime=10.0%), ms_HK=EndpointServerData(ping=702, connections=ConnectionAttempts(success=497, fail=4856), uptime=9.0%))",,"2022-09-19 04:29:14.0","2022-09-19 04:29:27.0",,,
