ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=192, connections=ConnectionAttempts(success=3881, fail=1461), uptime=72.0%), ora_UK=EndpointServerData(ping=1556, connections=ConnectionAttempts(success=3819, fail=1531), uptime=71.0%), ora_JP=EndpointServerData(ping=533, connections=ConnectionAttempts(success=3946, fail=1403), uptime=73.0%), ms_HK=EndpointServerData(ping=597, connections=ConnectionAttempts(success=3219, fail=2118), uptime=60.0%))",,"2022-09-18 13:27:01.0","2022-09-18 13:29:41.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2591, connections=ConnectionAttempts(success=6143, fail=4520), uptime=57.0%), ora_UK=EndpointServerData(ping=6645, connections=ConnectionAttempts(success=5863, fail=4802), uptime=54.0%), ora_JP=EndpointServerData(ping=2091, connections=ConnectionAttempts(success=6041, fail=4623), uptime=56.0%), ms_HK=EndpointServerData(ping=2353, connections=ConnectionAttempts(success=6102, fail=4557), uptime=57.0%))",,"2022-09-18 13:30:32.0","2022-09-18 13:30:41.0",,,
5.16.0.180,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1511, connections=ConnectionAttempts(success=845, fail=9711), uptime=8.0%), ora_UK=EndpointServerData(ping=5640, connections=ConnectionAttempts(success=792, fail=9778), uptime=7.0%), ora_JP=EndpointServerData(ping=6049, connections=ConnectionAttempts(success=806, fail=9747), uptime=7.0%), ms_HK=EndpointServerData(ping=2833, connections=ConnectionAttempts(success=842, fail=9724), uptime=7.0%))",,"2022-09-18 13:22:31.0","2022-09-18 13:31:25.0",,,
5.16.1.17,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6547, connections=ConnectionAttempts(success=856, fail=9686), uptime=8.0%), ora_UK=EndpointServerData(ping=4263, connections=ConnectionAttempts(success=800, fail=9754), uptime=7.0%), ora_JP=EndpointServerData(ping=3488, connections=ConnectionAttempts(success=899, fail=9642), uptime=8.0%), ms_HK=EndpointServerData(ping=3439, connections=ConnectionAttempts(success=875, fail=9704), uptime=8.0%))",,"2022-09-18 13:30:57.0","2022-09-18 13:31:11.0",,,
5.22.196.30,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,false,"DSA FanVaAndishe",Iran,IR,35.698001861572266,51.4114990234375,AS48289,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4837, connections=ConnectionAttempts(success=226, fail=9594), uptime=2.0%), ora_UK=EndpointServerData(ping=632, connections=ConnectionAttempts(success=286, fail=9541), uptime=2.0%), ora_JP=EndpointServerData(ping=7759, connections=ConnectionAttempts(success=359, fail=9450), uptime=3.0%), ms_HK=EndpointServerData(ping=3092, connections=ConnectionAttempts(success=330, fail=9485), uptime=3.0%))",,"2022-09-18 13:18:40.0","2022-09-18 13:27:41.0",,,
5.44.62.166,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,Enforta-RND,Russia,RU,55.73860168457031,37.6068000793457,AS12772,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4563, connections=ConnectionAttempts(success=799, fail=9739), uptime=7.0%), ora_UK=EndpointServerData(ping=8170, connections=ConnectionAttempts(success=792, fail=9747), uptime=7.0%), ora_JP=EndpointServerData(ping=1875, connections=ConnectionAttempts(success=826, fail=9739), uptime=7.0%), ms_HK=EndpointServerData(ping=6855, connections=ConnectionAttempts(success=893, fail=9648), uptime=8.0%))",,"2022-09-18 13:21:11.0","2022-09-18 13:31:11.0",,,
5.53.16.185,18080,,,"[ProtocolDataType(type=https, port=18080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=18080, tls=true, autoRead=[false])]",,false,"Metroset Ltd.",Russia,RU,61.243099212646484,73.41390228271484,AS50923,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3840, connections=ConnectionAttempts(success=121, fail=8053), uptime=1.0%), ora_UK=EndpointServerData(ping=4259, connections=ConnectionAttempts(success=96, fail=8065), uptime=1.0%), ora_JP=EndpointServerData(ping=2590, connections=ConnectionAttempts(success=118, fail=8022), uptime=1.0%), ms_HK=EndpointServerData(ping=5570, connections=ConnectionAttempts(success=110, fail=8025), uptime=1.0%))",,"2022-09-18 13:26:29.0","2022-09-18 13:30:26.0",,,
5.58.47.25,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=348, connections=ConnectionAttempts(success=777, fail=4462), uptime=14.0%), ora_UK=EndpointServerData(ping=185, connections=ConnectionAttempts(success=644, fail=4615), uptime=12.0%), ora_JP=EndpointServerData(ping=625, connections=ConnectionAttempts(success=797, fail=4469), uptime=15.0%), ms_HK=EndpointServerData(ping=539, connections=ConnectionAttempts(success=532, fail=4711), uptime=10.0%))",,"2022-09-18 13:21:44.0","2022-09-18 13:28:56.0",,,
5.58.58.209,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.55459976196289,25.584199905395508,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2618, connections=ConnectionAttempts(success=200, fail=10299), uptime=1.0%), ora_UK=EndpointServerData(ping=551, connections=ConnectionAttempts(success=193, fail=10311), uptime=1.0%), ora_JP=EndpointServerData(ping=3535, connections=ConnectionAttempts(success=183, fail=10277), uptime=1.0%), ms_HK=EndpointServerData(ping=1642, connections=ConnectionAttempts(success=190, fail=10311), uptime=1.0%))",,"2022-09-18 13:29:28.0","2022-09-18 13:29:56.0",,,
5.58.66.55,14888,,,"[ProtocolDataType(type=socks4, port=14888, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,48.87689971923828,25.287700653076172,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=356, connections=ConnectionAttempts(success=772, fail=4540), uptime=14.0%), ora_UK=EndpointServerData(ping=182, connections=ConnectionAttempts(success=722, fail=4586), uptime=13.0%), ora_JP=EndpointServerData(ping=647, connections=ConnectionAttempts(success=748, fail=4573), uptime=14.0%), ms_HK=EndpointServerData(ping=499, connections=ConnectionAttempts(success=572, fail=4739), uptime=10.0%))",,"2022-09-18 13:25:41.0","2022-09-18 13:30:12.0",,,
5.128.73.5,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,"Novotelecom ltd.",Russia,RU,54.902198791503906,83.03350067138672,AS31200,"PerformanceConnectData(aws_NA=EndpointServerData(ping=642, connections=ConnectionAttempts(success=171, fail=5088), uptime=3.0%), ora_UK=EndpointServerData(ping=495, connections=ConnectionAttempts(success=173, fail=5090), uptime=3.0%), ora_JP=EndpointServerData(ping=715, connections=ConnectionAttempts(success=174, fail=5096), uptime=3.0%), ms_HK=EndpointServerData(ping=825, connections=ConnectionAttempts(success=115, fail=5126), uptime=2.0%))",,"2022-09-18 13:25:27.0","2022-09-18 13:28:26.0",,,
5.161.100.145,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,HETZNER-DC,"United States",US,37.750999450683594,-97.8219985961914,AS213230,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2414, connections=ConnectionAttempts(success=4338, fail=1013), uptime=81.0%), ora_UK=EndpointServerData(ping=2531, connections=ConnectionAttempts(success=4060, fail=1277), uptime=76.0%), ora_JP=EndpointServerData(ping=2796, connections=ConnectionAttempts(success=4354, fail=989), uptime=81.0%), ms_HK=EndpointServerData(ping=3997, connections=ConnectionAttempts(success=3180, fail=2161), uptime=59.0%))",,"2022-09-18 13:29:07.0","2022-09-18 13:30:12.0",,,
5.180.130.91,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=443, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false])]",,false,"TOV Golden Lains",Ukraine,UA,46.959800720214844,35.04999923706055,AS43633,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1374, connections=ConnectionAttempts(success=30, fail=25827), uptime=0.0%), ora_UK=EndpointServerData(ping=2999, connections=ConnectionAttempts(success=24, fail=25775), uptime=0.0%), ora_JP=EndpointServerData(ping=3751, connections=ConnectionAttempts(success=27, fail=25804), uptime=0.0%), ms_HK=EndpointServerData(ping=4406, connections=ConnectionAttempts(success=299, fail=25504), uptime=1.0%))",,"2022-09-18 13:27:35.0","2022-09-18 13:31:11.0",,,
8.209.220.34,80,,,"[ProtocolDataType(type=socks5, port=80, tls=false, autoRead=[false])]",,true,"Alibaba.com Singapore E-Commerce Private Limited",Japan,JP,35.689300537109375,139.6898956298828,AS45102,"PerformanceConnectData(aws_NA=EndpointServerData(ping=264, connections=ConnectionAttempts(success=5307, fail=0), uptime=100.0%), ora_UK=EndpointServerData(ping=259, connections=ConnectionAttempts(success=5299, fail=2), uptime=99.0%), ora_JP=EndpointServerData(ping=259, connections=ConnectionAttempts(success=5293, fail=1), uptime=99.0%), ms_HK=EndpointServerData(ping=257, connections=ConnectionAttempts(success=5295, fail=2), uptime=99.0%))",,"2022-09-18 13:29:34.0","2022-09-18 13:29:41.0",,,
8.242.207.202,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"CTL LATAM, CTL Chile",Chile,CL,-33.45130157470703,-70.66529846191406,AS3549,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3334, connections=ConnectionAttempts(success=670, fail=9781), uptime=6.0%), ora_UK=EndpointServerData(ping=1811, connections=ConnectionAttempts(success=609, fail=9836), uptime=5.0%), ora_JP=EndpointServerData(ping=6060, connections=ConnectionAttempts(success=666, fail=9816), uptime=6.0%), ms_HK=EndpointServerData(ping=5473, connections=ConnectionAttempts(success=686, fail=9791), uptime=6.0%))",,"2022-09-18 13:25:02.0","2022-09-18 13:31:11.0",,,
12.7.109.227,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"AT&T Services","United States",US,29.399099349975586,-98.64209747314453,AS393489,"PerformanceConnectData(aws_NA=EndpointServerData(ping=416, connections=ConnectionAttempts(success=818, fail=4478), uptime=15.0%), ora_UK=EndpointServerData(ping=540, connections=ConnectionAttempts(success=683, fail=4605), uptime=12.0%), ora_JP=EndpointServerData(ping=592, connections=ConnectionAttempts(success=752, fail=4537), uptime=14.0%), ms_HK=EndpointServerData(ping=636, connections=ConnectionAttempts(success=575, fail=4731), uptime=10.0%))",,"2022-09-18 13:17:30.0","2022-09-18 13:30:41.0",,,
12.11.59.114,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,"Ihgco ATT","United States",US,35.31060028076172,-79.34719848632812,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=309, connections=ConnectionAttempts(success=598, fail=4708), uptime=11.0%), ora_UK=EndpointServerData(ping=430, connections=ConnectionAttempts(success=525, fail=4795), uptime=9.0%), ora_JP=EndpointServerData(ping=562, connections=ConnectionAttempts(success=594, fail=4724), uptime=11.0%), ms_HK=EndpointServerData(ping=687, connections=ConnectionAttempts(success=449, fail=4851), uptime=8.0%))",,"2022-09-18 13:29:08.0","2022-09-18 13:30:12.0",,,
12.88.29.66,9080,,,"[ProtocolDataType(type=http, port=9080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=9080, tls=true, autoRead=[false])]",,true,"CFWN Pool ATTCT-NMPL4","United States",US,34.73469924926758,-97.2197036743164,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5606, connections=ConnectionAttempts(success=898, fail=9646), uptime=8.0%), ora_UK=EndpointServerData(ping=1476, connections=ConnectionAttempts(success=824, fail=9726), uptime=7.0%), ora_JP=EndpointServerData(ping=5464, connections=ConnectionAttempts(success=868, fail=9702), uptime=8.0%), ms_HK=EndpointServerData(ping=6240, connections=ConnectionAttempts(success=900, fail=9682), uptime=8.0%))",,"2022-09-18 13:16:50.0","2022-09-18 13:31:25.0",,,
