ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.20.184.75,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.736599922180176,100.49949645996094,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=938, connections=ConnectionAttempts(success=772, fail=7141), uptime=9.0%), ora_UK=EndpointServerData(ping=881, connections=ConnectionAttempts(success=566, fail=7358), uptime=7.0%), ora_JP=EndpointServerData(ping=600, connections=ConnectionAttempts(success=1005, fail=6896), uptime=12.0%), ms_HK=EndpointServerData(ping=474, connections=ConnectionAttempts(success=488, fail=7407), uptime=6.0%))",,"2022-11-15 00:55:14.0","2022-11-15 02:07:38.0",,,
1.20.227.66,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,6.249000072479248,102.03119659423828,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=914, connections=ConnectionAttempts(success=841, fail=7058), uptime=10.0%), ora_UK=EndpointServerData(ping=873, connections=ConnectionAttempts(success=622, fail=7261), uptime=7.0%), ora_JP=EndpointServerData(ping=552, connections=ConnectionAttempts(success=1134, fail=6773), uptime=14.0%), ms_HK=EndpointServerData(ping=476, connections=ConnectionAttempts(success=551, fail=7366), uptime=6.0%))",,"2022-11-15 02:01:20.0","2022-11-15 02:07:38.0",,,
1.32.57.85,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Malaysia,MY,4.313899993896484,100.79550170898438,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1080, connections=ConnectionAttempts(success=835, fail=7102), uptime=10.0%), ora_UK=EndpointServerData(ping=1109, connections=ConnectionAttempts(success=589, fail=7331), uptime=7.0%), ora_JP=EndpointServerData(ping=917, connections=ConnectionAttempts(success=1131, fail=6799), uptime=14.0%), ms_HK=EndpointServerData(ping=588, connections=ConnectionAttempts(success=469, fail=7455), uptime=5.0%))",,"2022-11-15 02:04:04.0","2022-11-15 02:07:53.0",,,
1.32.59.217,47045,,,"[ProtocolDataType(type=http, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=31981, tls=true, autoRead=[false])]",,true,,Malaysia,MY,3.188199996948242,101.70069885253906,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1442, connections=ConnectionAttempts(success=2083, fail=20739), uptime=9.0%), ora_UK=EndpointServerData(ping=1016, connections=ConnectionAttempts(success=1450, fail=21351), uptime=6.0%), ora_JP=EndpointServerData(ping=980, connections=ConnectionAttempts(success=2320, fail=20462), uptime=10.0%), ms_HK=EndpointServerData(ping=4726, connections=ConnectionAttempts(success=1664, fail=21123), uptime=7.0%))",,"2022-11-15 02:01:24.0","2022-11-15 02:07:38.0",,,
1.53.137.84,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Vietnam Internet Network Information Center",Vietnam,VN,10.832599639892578,106.65809631347656,AS18403,"PerformanceConnectData(aws_NA=EndpointServerData(ping=878, connections=ConnectionAttempts(success=832, fail=7015), uptime=10.0%), ora_UK=EndpointServerData(ping=833, connections=ConnectionAttempts(success=603, fail=7242), uptime=7.0%), ora_JP=EndpointServerData(ping=523, connections=ConnectionAttempts(success=1084, fail=6757), uptime=13.0%), ms_HK=EndpointServerData(ping=540, connections=ConnectionAttempts(success=541, fail=7300), uptime=6.0%))",,"2022-11-15 01:54:15.0","2022-11-15 02:08:07.0",,,
1.179.136.98,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4633, connections=ConnectionAttempts(success=1033, fail=14691), uptime=6.0%), ora_UK=EndpointServerData(ping=3024, connections=ConnectionAttempts(success=613, fail=15111), uptime=3.0%), ora_JP=EndpointServerData(ping=4989, connections=ConnectionAttempts(success=1014, fail=14702), uptime=6.0%), ms_HK=EndpointServerData(ping=9310, connections=ConnectionAttempts(success=975, fail=14762), uptime=6.0%))",,"2022-11-15 01:54:46.0","2022-11-15 02:07:08.0",,,
1.179.144.41,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4602, connections=ConnectionAttempts(success=1010, fail=14645), uptime=6.0%), ora_UK=EndpointServerData(ping=2257, connections=ConnectionAttempts(success=751, fail=14879), uptime=4.0%), ora_JP=EndpointServerData(ping=1763, connections=ConnectionAttempts(success=1011, fail=14620), uptime=6.0%), ms_HK=EndpointServerData(ping=971, connections=ConnectionAttempts(success=918, fail=14748), uptime=5.0%))",,"2022-11-15 01:54:29.0","2022-11-15 02:07:38.0",,,
1.179.147.5,52210,,,"[ProtocolDataType(type=socks4, port=52210, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=906, connections=ConnectionAttempts(success=1147, fail=6737), uptime=14.0%), ora_UK=EndpointServerData(ping=745, connections=ConnectionAttempts(success=772, fail=7129), uptime=9.0%), ora_JP=EndpointServerData(ping=548, connections=ConnectionAttempts(success=1488, fail=6400), uptime=18.0%), ms_HK=EndpointServerData(ping=463, connections=ConnectionAttempts(success=664, fail=7227), uptime=8.0%))",,"2022-11-15 00:59:24.0","2022-11-15 02:07:53.0",,,
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1635, connections=ConnectionAttempts(success=1848, fail=21526), uptime=7.0%), ora_UK=EndpointServerData(ping=784, connections=ConnectionAttempts(success=1207, fail=22149), uptime=5.0%), ora_JP=EndpointServerData(ping=581, connections=ConnectionAttempts(success=2218, fail=21140), uptime=9.0%), ms_HK=EndpointServerData(ping=708, connections=ConnectionAttempts(success=1503, fail=21927), uptime=6.0%))",,"2022-11-15 00:53:03.0","2022-11-15 02:07:38.0",,,
1.180.49.222,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,"Chinanet NM",China,CN,42.28379821777344,118.95330047607422,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4737, connections=ConnectionAttempts(success=871, fail=7046), uptime=11.0%), ora_UK=EndpointServerData(ping=486, connections=ConnectionAttempts(success=724, fail=7197), uptime=9.0%), ora_JP=EndpointServerData(ping=1952, connections=ConnectionAttempts(success=1065, fail=6865), uptime=13.0%), ms_HK=EndpointServerData(ping=2178, connections=ConnectionAttempts(success=629, fail=7300), uptime=7.0%))",,"2022-11-15 02:01:52.0","2022-11-15 02:05:23.0",,,
1.221.173.148,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Boranet,"South Korea",KR,37.48970031738281,127.06390380859375,AS3786,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1030, connections=ConnectionAttempts(success=765, fail=7176), uptime=9.0%), ora_UK=EndpointServerData(ping=1921, connections=ConnectionAttempts(success=525, fail=7428), uptime=6.0%), ora_JP=EndpointServerData(ping=654, connections=ConnectionAttempts(success=965, fail=6994), uptime=12.0%), ms_HK=EndpointServerData(ping=933, connections=ConnectionAttempts(success=475, fail=7489), uptime=5.0%))",,"2022-11-15 01:58:43.0","2022-11-15 02:06:53.0",,,
2.135.223.134,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,Legion,Kazakhstan,KZ,50.296199798583984,57.176300048828125,AS9198,"PerformanceConnectData(aws_NA=EndpointServerData(ping=584, connections=ConnectionAttempts(success=511, fail=7402), uptime=6.0%), ora_UK=EndpointServerData(ping=440, connections=ConnectionAttempts(success=392, fail=7520), uptime=4.0%), ora_JP=EndpointServerData(ping=999, connections=ConnectionAttempts(success=705, fail=7205), uptime=8.0%), ms_HK=EndpointServerData(ping=6868, connections=ConnectionAttempts(success=331, fail=7571), uptime=4.0%))",,"2022-11-15 01:01:25.0","2022-11-15 02:06:23.0",,,
2.179.193.146,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false])]",,true,"Refah Bank",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2093, connections=ConnectionAttempts(success=659, fail=14969), uptime=4.0%), ora_UK=EndpointServerData(ping=2491, connections=ConnectionAttempts(success=672, fail=14944), uptime=4.0%), ora_JP=EndpointServerData(ping=2055, connections=ConnectionAttempts(success=1108, fail=14515), uptime=7.0%), ms_HK=EndpointServerData(ping=2358, connections=ConnectionAttempts(success=1113, fail=14563), uptime=7.0%))",,"2022-11-15 00:57:18.0","2022-11-15 02:07:53.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2763, connections=ConnectionAttempts(success=8674, fail=7199), uptime=54.0%), ora_UK=EndpointServerData(ping=425, connections=ConnectionAttempts(success=6392, fail=9483), uptime=40.0%), ora_JP=EndpointServerData(ping=5391, connections=ConnectionAttempts(success=8809, fail=7063), uptime=55.0%), ms_HK=EndpointServerData(ping=1327, connections=ConnectionAttempts(success=8885, fail=6997), uptime=55.0%))",,"2022-11-15 02:07:19.0","2022-11-15 02:07:53.0",,,
3.131.207.170,13343,,,"[ProtocolDataType(type=socks5, port=13343, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=15610, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=13343, tls=false, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=661, connections=ConnectionAttempts(success=15904, fail=15558), uptime=50.0%), ora_UK=EndpointServerData(ping=657, connections=ConnectionAttempts(success=15957, fail=15517), uptime=50.0%), ora_JP=EndpointServerData(ping=681, connections=ConnectionAttempts(success=15925, fail=15569), uptime=50.0%), ms_HK=EndpointServerData(ping=670, connections=ConnectionAttempts(success=15886, fail=15569), uptime=50.0%))",,"2022-11-15 02:03:28.0","2022-11-15 02:05:38.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=193, connections=ConnectionAttempts(success=4631, fail=3328), uptime=58.0%), ora_UK=EndpointServerData(ping=1556, connections=ConnectionAttempts(success=3819, fail=4151), uptime=47.0%), ora_JP=EndpointServerData(ping=520, connections=ConnectionAttempts(success=5495, fail=2471), uptime=68.0%), ms_HK=EndpointServerData(ping=612, connections=ConnectionAttempts(success=3325, fail=4627), uptime=41.0%))",,"2022-11-15 02:06:30.0","2022-11-15 02:08:07.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5202, connections=ConnectionAttempts(success=8215, fail=7661), uptime=51.0%), ora_UK=EndpointServerData(ping=6645, connections=ConnectionAttempts(success=5863, fail=10007), uptime=36.0%), ora_JP=EndpointServerData(ping=3476, connections=ConnectionAttempts(success=8094, fail=7780), uptime=50.0%), ms_HK=EndpointServerData(ping=2589, connections=ConnectionAttempts(success=8195, fail=7677), uptime=51.0%))",,"2022-11-15 01:55:46.0","2022-11-15 02:07:38.0",,,
5.8.240.91,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"FastLine Communication And Information Technology Ltd",Iraq,IQ,35.49829864501953,45.76750183105469,AS3178,"PerformanceConnectData(aws_NA=EndpointServerData(ping=509, connections=ConnectionAttempts(success=354, fail=7559), uptime=4.0%), ora_UK=EndpointServerData(ping=368, connections=ConnectionAttempts(success=267, fail=7653), uptime=3.0%), ora_JP=EndpointServerData(ping=796, connections=ConnectionAttempts(success=435, fail=7464), uptime=5.0%), ms_HK=EndpointServerData(ping=677, connections=ConnectionAttempts(success=211, fail=7700), uptime=2.0%))",,"2022-11-15 00:59:17.0","2022-11-15 02:03:53.0",,,
5.16.0.97,1256,,,"[ProtocolDataType(type=http, port=1256, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=1256, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2050, connections=ConnectionAttempts(success=1201, fail=14546), uptime=7.0%), ora_UK=EndpointServerData(ping=8101, connections=ConnectionAttempts(success=703, fail=15066), uptime=4.0%), ora_JP=EndpointServerData(ping=5179, connections=ConnectionAttempts(success=1148, fail=14606), uptime=7.0%), ms_HK=EndpointServerData(ping=4894, connections=ConnectionAttempts(success=1132, fail=14617), uptime=7.0%))",,"2022-11-15 01:57:13.0","2022-11-15 02:08:07.0",,,
5.16.0.174,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2517, connections=ConnectionAttempts(success=1167, fail=14551), uptime=7.0%), ora_UK=EndpointServerData(ping=8022, connections=ConnectionAttempts(success=669, fail=15093), uptime=4.0%), ora_JP=EndpointServerData(ping=5200, connections=ConnectionAttempts(success=1143, fail=14617), uptime=7.0%), ms_HK=EndpointServerData(ping=1698, connections=ConnectionAttempts(success=1119, fail=14591), uptime=7.0%))",,"2022-11-15 01:53:28.0","2022-11-15 02:08:07.0",,,
5.44.62.166,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,Enforta-RND,Russia,RU,55.73860168457031,37.6068000793457,AS12772,"PerformanceConnectData(aws_NA=EndpointServerData(ping=683, connections=ConnectionAttempts(success=1200, fail=14519), uptime=7.0%), ora_UK=EndpointServerData(ping=8170, connections=ConnectionAttempts(success=792, fail=14938), uptime=5.0%), ora_JP=EndpointServerData(ping=1150, connections=ConnectionAttempts(success=1174, fail=14577), uptime=7.0%), ms_HK=EndpointServerData(ping=1623, connections=ConnectionAttempts(success=1280, fail=14447), uptime=8.0%))",,"2022-11-15 01:06:37.0","2022-11-15 02:04:08.0",,,
5.58.47.25,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=439, connections=ConnectionAttempts(success=1025, fail=6787), uptime=13.0%), ora_UK=EndpointServerData(ping=185, connections=ConnectionAttempts(success=644, fail=7195), uptime=8.0%), ora_JP=EndpointServerData(ping=646, connections=ConnectionAttempts(success=1382, fail=6476), uptime=17.0%), ms_HK=EndpointServerData(ping=518, connections=ConnectionAttempts(success=578, fail=7259), uptime=7.0%))",,"2022-11-15 01:55:51.0","2022-11-15 02:07:53.0",,,
5.58.66.55,14888,,,"[ProtocolDataType(type=socks4, port=14888, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,48.87689971923828,25.287700653076172,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=342, connections=ConnectionAttempts(success=999, fail=6917), uptime=12.0%), ora_UK=EndpointServerData(ping=182, connections=ConnectionAttempts(success=722, fail=7193), uptime=9.0%), ora_JP=EndpointServerData(ping=658, connections=ConnectionAttempts(success=1297, fail=6624), uptime=16.0%), ms_HK=EndpointServerData(ping=516, connections=ConnectionAttempts(success=605, fail=7304), uptime=7.0%))",,"2022-11-15 00:59:18.0","2022-11-15 02:06:38.0",,,
5.83.94.8,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,Onlycable,Spain,ES,37.405601501464844,-1.5772000551223755,AS29119,"PerformanceConnectData(aws_NA=EndpointServerData(ping=796, connections=ConnectionAttempts(success=570, fail=7242), uptime=7.0%), ora_UK=EndpointServerData(ping=5417, connections=ConnectionAttempts(success=435, fail=7427), uptime=5.0%), ora_JP=EndpointServerData(ping=7432, connections=ConnectionAttempts(success=807, fail=7034), uptime=10.0%), ms_HK=EndpointServerData(ping=3312, connections=ConnectionAttempts(success=354, fail=7480), uptime=4.0%))",,"2022-11-15 01:56:56.0","2022-11-15 02:05:53.0",,,
5.104.174.199,23500,,,"[ProtocolDataType(type=https, port=23500, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=23500, tls=true, autoRead=[false])]",,true,"DobrudjaCable Ltd.",Bulgaria,BG,43.56060028076172,27.82990074157715,AS57344,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1624, connections=ConnectionAttempts(success=990, fail=14635), uptime=6.0%), ora_UK=EndpointServerData(ping=5332, connections=ConnectionAttempts(success=605, fail=15044), uptime=3.0%), ora_JP=EndpointServerData(ping=3639, connections=ConnectionAttempts(success=1026, fail=14632), uptime=6.0%), ms_HK=EndpointServerData(ping=3538, connections=ConnectionAttempts(success=997, fail=14671), uptime=6.0%))",,"2022-11-15 00:59:00.0","2022-11-15 02:07:53.0",,,
5.128.73.5,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,"Novotelecom ltd.",Russia,RU,54.902198791503906,83.03350067138672,AS31200,"PerformanceConnectData(aws_NA=EndpointServerData(ping=643, connections=ConnectionAttempts(success=218, fail=7638), uptime=2.0%), ora_UK=EndpointServerData(ping=495, connections=ConnectionAttempts(success=173, fail=7685), uptime=2.0%), ora_JP=EndpointServerData(ping=4630, connections=ConnectionAttempts(success=244, fail=7634), uptime=3.0%), ms_HK=EndpointServerData(ping=825, connections=ConnectionAttempts(success=115, fail=7720), uptime=1.0%))",,"2022-11-15 01:57:44.0","2022-11-15 02:07:23.0",,,
5.135.176.161,10000,,,"[ProtocolDataType(type=https, port=10000, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=10000, tls=true, autoRead=[false])]",,true,OVH,France,FR,48.85820007324219,2.33870005607605,AS16276,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3679, connections=ConnectionAttempts(success=233, fail=15538), uptime=1.0%), ora_UK=EndpointServerData(ping=1091, connections=ConnectionAttempts(success=66, fail=15709), uptime=0.0%), ora_JP=EndpointServerData(ping=1447, connections=ConnectionAttempts(success=355, fail=15398), uptime=2.0%), ms_HK=EndpointServerData(ping=1041, connections=ConnectionAttempts(success=38, fail=15721), uptime=0.0%))",,"2022-11-15 01:00:13.0","2022-11-15 02:07:38.0",,,
