ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.32.59.217,47045,,,"[ProtocolDataType(type=http, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=31981, tls=true, autoRead=[false])]",,true,,Malaysia,MY,3.188199996948242,101.70069885253906,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1033, connections=ConnectionAttempts(success=1405, fail=13075), uptime=9.0%), ora_UK=EndpointServerData(ping=1016, connections=ConnectionAttempts(success=1450, fail=13021), uptime=10.0%), ora_JP=EndpointServerData(ping=8431, connections=ConnectionAttempts(success=1335, fail=13123), uptime=9.0%), ms_HK=EndpointServerData(ping=3900, connections=ConnectionAttempts(success=1241, fail=13214), uptime=8.0%))",,"2022-09-12 13:25:00.0","2022-09-12 13:31:11.0",,,
1.55.241.4,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,FPTDYNAMICIP,Vietnam,VN,21.031299591064453,105.85160064697266,AS18403,"PerformanceConnectData(aws_NA=EndpointServerData(ping=869, connections=ConnectionAttempts(success=575, fail=4441), uptime=11.0%), ora_UK=EndpointServerData(ping=1751, connections=ConnectionAttempts(success=525, fail=4489), uptime=10.0%), ora_JP=EndpointServerData(ping=1500, connections=ConnectionAttempts(success=574, fail=4465), uptime=11.0%), ms_HK=EndpointServerData(ping=475, connections=ConnectionAttempts(success=402, fail=4617), uptime=8.0%))",,"2022-09-12 13:23:05.0","2022-09-12 13:26:56.0",,,
1.179.144.41,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5301, connections=ConnectionAttempts(success=707, fail=9253), uptime=7.0%), ora_UK=EndpointServerData(ping=2257, connections=ConnectionAttempts(success=751, fail=9165), uptime=7.0%), ora_JP=EndpointServerData(ping=4122, connections=ConnectionAttempts(success=715, fail=9207), uptime=7.0%), ms_HK=EndpointServerData(ping=386, connections=ConnectionAttempts(success=650, fail=9302), uptime=6.0%))",,"2022-09-12 13:20:28.0","2022-09-12 13:31:11.0",,,
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1671, connections=ConnectionAttempts(success=1230, fail=13623), uptime=8.0%), ora_UK=EndpointServerData(ping=784, connections=ConnectionAttempts(success=1207, fail=13619), uptime=8.0%), ora_JP=EndpointServerData(ping=1642, connections=ConnectionAttempts(success=1252, fail=13594), uptime=8.0%), ms_HK=EndpointServerData(ping=1751, connections=ConnectionAttempts(success=1118, fail=13764), uptime=7.0%))",,"2022-09-12 13:29:46.0","2022-09-12 13:31:25.0",,,
1.179.151.165,31948,,,"[ProtocolDataType(type=socks4, port=31948, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=980, connections=ConnectionAttempts(success=607, fail=4409), uptime=12.0%), ora_UK=EndpointServerData(ping=785, connections=ConnectionAttempts(success=587, fail=4448), uptime=11.0%), ora_JP=EndpointServerData(ping=608, connections=ConnectionAttempts(success=564, fail=4467), uptime=11.0%), ms_HK=EndpointServerData(ping=531, connections=ConnectionAttempts(success=408, fail=4599), uptime=8.0%))",,"2022-09-12 13:28:30.0","2022-09-12 13:30:56.0",,,
1.179.173.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.695099830627441,104.64939880371094,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=909, connections=ConnectionAttempts(success=538, fail=4471), uptime=10.0%), ora_UK=EndpointServerData(ping=811, connections=ConnectionAttempts(success=572, fail=4450), uptime=11.0%), ora_JP=EndpointServerData(ping=589, connections=ConnectionAttempts(success=551, fail=4465), uptime=10.0%), ms_HK=EndpointServerData(ping=516, connections=ConnectionAttempts(success=463, fail=4558), uptime=9.0%))",,"2022-09-12 13:15:10.0","2022-09-12 13:30:11.0",,,
1.180.0.162,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,"Chinanet NM",China,CN,42.28379821777344,118.95330047607422,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2055, connections=ConnectionAttempts(success=574, fail=4452), uptime=11.0%), ora_UK=EndpointServerData(ping=11973, connections=ConnectionAttempts(success=590, fail=4431), uptime=11.0%), ora_JP=EndpointServerData(ping=475, connections=ConnectionAttempts(success=515, fail=4511), uptime=10.0%), ms_HK=EndpointServerData(ping=1944, connections=ConnectionAttempts(success=450, fail=4584), uptime=8.0%))",,"2022-09-12 13:29:39.0","2022-09-12 13:31:11.0",,,
1.180.49.222,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,"Chinanet NM",China,CN,42.28379821777344,118.95330047607422,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4188, connections=ConnectionAttempts(success=700, fail=4321), uptime=13.0%), ora_UK=EndpointServerData(ping=2510, connections=ConnectionAttempts(success=715, fail=4304), uptime=14.0%), ora_JP=EndpointServerData(ping=3189, connections=ConnectionAttempts(success=732, fail=4294), uptime=14.0%), ms_HK=EndpointServerData(ping=9453, connections=ConnectionAttempts(success=596, fail=4429), uptime=11.0%))",,"2022-09-12 13:25:51.0","2022-09-12 13:25:56.0",,,
1.221.173.148,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Boranet,"South Korea",KR,37.48970031738281,127.06390380859375,AS3786,"PerformanceConnectData(aws_NA=EndpointServerData(ping=979, connections=ConnectionAttempts(success=577, fail=4461), uptime=11.0%), ora_UK=EndpointServerData(ping=1921, connections=ConnectionAttempts(success=525, fail=4522), uptime=10.0%), ora_JP=EndpointServerData(ping=653, connections=ConnectionAttempts(success=573, fail=4476), uptime=11.0%), ms_HK=EndpointServerData(ping=664, connections=ConnectionAttempts(success=450, fail=4602), uptime=8.0%))",,"2022-09-12 13:27:16.0","2022-09-12 13:27:26.0",,,
2.184.4.66,6565,,,"[ProtocolDataType(type=http, port=6565, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=6565, tls=true, autoRead=[false])]",,true,"Foolad Iranian Company",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1881, connections=ConnectionAttempts(success=147, fail=9769), uptime=1.0%), ora_UK=EndpointServerData(ping=4142, connections=ConnectionAttempts(success=178, fail=9755), uptime=1.0%), ora_JP=EndpointServerData(ping=703, connections=ConnectionAttempts(success=169, fail=9709), uptime=1.0%), ms_HK=EndpointServerData(ping=9517, connections=ConnectionAttempts(success=202, fail=9725), uptime=2.0%))",,"2022-09-12 13:28:04.0","2022-09-12 13:29:56.0",,,
2.184.4.68,6565,,,"[ProtocolDataType(type=http, port=6565, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=6565, tls=true, autoRead=[false])]",,true,"Foolad Iranian Company",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1562, connections=ConnectionAttempts(success=109, fail=9854), uptime=1.0%), ora_UK=EndpointServerData(ping=14167, connections=ConnectionAttempts(success=173, fail=9805), uptime=1.0%), ora_JP=EndpointServerData(ping=3791, connections=ConnectionAttempts(success=185, fail=9785), uptime=1.0%), ms_HK=EndpointServerData(ping=2345, connections=ConnectionAttempts(success=205, fail=9756), uptime=2.0%))",,"2022-09-12 13:18:38.0","2022-09-12 13:28:26.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1451, connections=ConnectionAttempts(success=6379, fail=3715), uptime=63.0%), ora_UK=EndpointServerData(ping=425, connections=ConnectionAttempts(success=6392, fail=3690), uptime=63.0%), ora_JP=EndpointServerData(ping=2746, connections=ConnectionAttempts(success=6386, fail=3700), uptime=63.0%), ms_HK=EndpointServerData(ping=3598, connections=ConnectionAttempts(success=6433, fail=3661), uptime=63.0%))",,"2022-09-12 13:30:50.0","2022-09-12 13:31:11.0",,,
3.131.207.170,13343,,,"[ProtocolDataType(type=socks5, port=13343, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=15610, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=13343, tls=false, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=534, connections=ConnectionAttempts(success=9436, fail=10529), uptime=47.0%), ora_UK=EndpointServerData(ping=505, connections=ConnectionAttempts(success=9487, fail=10485), uptime=47.0%), ora_JP=EndpointServerData(ping=493, connections=ConnectionAttempts(success=9460, fail=10518), uptime=47.0%), ms_HK=EndpointServerData(ping=885, connections=ConnectionAttempts(success=9461, fail=10516), uptime=47.0%))",,"2022-09-12 13:30:32.0","2022-09-12 13:30:41.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=198, connections=ConnectionAttempts(success=3768, fail=1286), uptime=74.0%), ora_UK=EndpointServerData(ping=1556, connections=ConnectionAttempts(success=3819, fail=1244), uptime=75.0%), ora_JP=EndpointServerData(ping=537, connections=ConnectionAttempts(success=3819, fail=1242), uptime=75.0%), ms_HK=EndpointServerData(ping=597, connections=ConnectionAttempts(success=3219, fail=1831), uptime=63.0%))",,"2022-09-12 13:25:14.0","2022-09-12 13:26:11.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3604, connections=ConnectionAttempts(success=5897, fail=4194), uptime=58.0%), ora_UK=EndpointServerData(ping=6645, connections=ConnectionAttempts(success=5863, fail=4230), uptime=58.0%), ora_JP=EndpointServerData(ping=2704, connections=ConnectionAttempts(success=5799, fail=4291), uptime=57.0%), ms_HK=EndpointServerData(ping=4052, connections=ConnectionAttempts(success=5842, fail=4244), uptime=57.0%))",,"2022-09-12 13:31:13.0","2022-09-12 13:31:25.0",,,
5.8.240.94,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"FastLine Communication And Information Technology Ltd",Iraq,IQ,35.49829864501953,45.76750183105469,AS3178,"PerformanceConnectData(aws_NA=EndpointServerData(ping=512, connections=ConnectionAttempts(success=254, fail=4752), uptime=5.0%), ora_UK=EndpointServerData(ping=357, connections=ConnectionAttempts(success=232, fail=4767), uptime=4.0%), ora_JP=EndpointServerData(ping=795, connections=ConnectionAttempts(success=255, fail=4750), uptime=5.0%), ms_HK=EndpointServerData(ping=672, connections=ConnectionAttempts(success=191, fail=4823), uptime=3.0%))",,"2022-09-12 13:15:23.0","2022-09-12 13:28:11.0",,,
5.9.112.247,3128,,,"[ProtocolDataType(type=https, port=3128, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=3128, tls=true, autoRead=[false])]",,true,Hetzner,Germany,DE,51.29930114746094,9.491000175476074,AS24940,"PerformanceConnectData(aws_NA=EndpointServerData(ping=236, connections=ConnectionAttempts(success=198, fail=9808), uptime=1.0%), ora_UK=EndpointServerData(ping=2981, connections=ConnectionAttempts(success=183, fail=9828), uptime=1.0%), ora_JP=EndpointServerData(ping=5847, connections=ConnectionAttempts(success=212, fail=9815), uptime=2.0%), ms_HK=EndpointServerData(ping=10184, connections=ConnectionAttempts(success=166, fail=9854), uptime=1.0%))",,"2022-09-12 13:26:52.0","2022-09-12 13:30:41.0",,,
5.16.0.18,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,false,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3223, connections=ConnectionAttempts(success=414, fail=3904), uptime=9.0%), ora_UK=EndpointServerData(ping=2780, connections=ConnectionAttempts(success=415, fail=3922), uptime=9.0%), ora_JP=EndpointServerData(ping=2342, connections=ConnectionAttempts(success=380, fail=3947), uptime=8.0%), ms_HK=EndpointServerData(ping=3418, connections=ConnectionAttempts(success=422, fail=3907), uptime=9.0%))",,"2022-09-12 13:29:01.0","2022-09-12 13:29:11.0",,,
5.16.0.180,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1657, connections=ConnectionAttempts(success=790, fail=9196), uptime=7.0%), ora_UK=EndpointServerData(ping=5640, connections=ConnectionAttempts(success=792, fail=9207), uptime=7.0%), ora_JP=EndpointServerData(ping=1142, connections=ConnectionAttempts(success=759, fail=9226), uptime=7.0%), ms_HK=EndpointServerData(ping=4555, connections=ConnectionAttempts(success=794, fail=9205), uptime=7.0%))",,"2022-09-12 13:25:03.0","2022-09-12 13:30:56.0",,,
5.22.196.30,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,false,"DSA FanVaAndishe",Iran,IR,35.698001861572266,51.4114990234375,AS48289,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1867, connections=ConnectionAttempts(success=182, fail=9067), uptime=1.0%), ora_UK=EndpointServerData(ping=632, connections=ConnectionAttempts(success=286, fail=8973), uptime=3.0%), ora_JP=EndpointServerData(ping=3572, connections=ConnectionAttempts(success=307, fail=8933), uptime=3.0%), ms_HK=EndpointServerData(ping=3786, connections=ConnectionAttempts(success=276, fail=8969), uptime=2.0%))",,"2022-09-12 13:26:13.0","2022-09-12 13:31:11.0",,,
5.34.74.234,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Kazakhstan,KZ,42.299400329589844,69.60600280761719,AS35566,"PerformanceConnectData(aws_NA=EndpointServerData(ping=561, connections=ConnectionAttempts(success=608, fail=4425), uptime=12.0%), ora_UK=EndpointServerData(ping=362, connections=ConnectionAttempts(success=593, fail=4426), uptime=11.0%), ora_JP=EndpointServerData(ping=665, connections=ConnectionAttempts(success=624, fail=4410), uptime=12.0%), ms_HK=EndpointServerData(ping=661, connections=ConnectionAttempts(success=473, fail=4560), uptime=9.0%))",,"2022-09-12 13:24:05.0","2022-09-12 13:28:57.0",,,
5.44.62.166,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,Enforta-RND,Russia,RU,55.73860168457031,37.6068000793457,AS12772,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3642, connections=ConnectionAttempts(success=751, fail=9214), uptime=7.0%), ora_UK=EndpointServerData(ping=8170, connections=ConnectionAttempts(success=792, fail=9177), uptime=7.0%), ora_JP=EndpointServerData(ping=5087, connections=ConnectionAttempts(success=776, fail=9219), uptime=7.0%), ms_HK=EndpointServerData(ping=1544, connections=ConnectionAttempts(success=852, fail=9122), uptime=8.0%))",,"2022-09-12 13:23:34.0","2022-09-12 13:30:26.0",,,
5.44.254.40,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"AjyalFi Company Information and Communication Technology LLC",Palestine,PS,31.921600341796875,35.20330047607422,AS210974,"PerformanceConnectData(aws_NA=EndpointServerData(ping=446, connections=ConnectionAttempts(success=750, fail=4285), uptime=14.0%), ora_UK=EndpointServerData(ping=274, connections=ConnectionAttempts(success=650, fail=4384), uptime=12.0%), ora_JP=EndpointServerData(ping=729, connections=ConnectionAttempts(success=647, fail=4390), uptime=12.0%), ms_HK=EndpointServerData(ping=573, connections=ConnectionAttempts(success=608, fail=4418), uptime=12.0%))",,"2022-09-12 13:19:45.0","2022-09-12 13:28:57.0",,,
5.58.33.187,55507,,,"[ProtocolDataType(type=https, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=407, connections=ConnectionAttempts(success=1366, fail=12956), uptime=9.0%), ora_UK=EndpointServerData(ping=277, connections=ConnectionAttempts(success=1454, fail=12895), uptime=10.0%), ora_JP=EndpointServerData(ping=3326, connections=ConnectionAttempts(success=1366, fail=12953), uptime=9.0%), ms_HK=EndpointServerData(ping=2297, connections=ConnectionAttempts(success=1205, fail=13141), uptime=8.0%))",,"2022-09-12 13:28:37.0","2022-09-12 13:31:25.0",,,
5.58.53.216,1085,,,"[ProtocolDataType(type=socks4, port=1085, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=340, connections=ConnectionAttempts(success=809, fail=4191), uptime=16.0%), ora_UK=EndpointServerData(ping=172, connections=ConnectionAttempts(success=730, fail=4267), uptime=14.0%), ora_JP=EndpointServerData(ping=639, connections=ConnectionAttempts(success=776, fail=4209), uptime=15.0%), ms_HK=EndpointServerData(ping=495, connections=ConnectionAttempts(success=581, fail=4409), uptime=11.0%))",,"2022-09-12 13:15:27.0","2022-09-12 13:31:11.0",,,
5.104.174.199,23500,,,"[ProtocolDataType(type=https, port=23500, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=23500, tls=true, autoRead=[false])]",,true,"DobrudjaCable Ltd.",Bulgaria,BG,43.56060028076172,27.82990074157715,AS57344,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2413, connections=ConnectionAttempts(success=651, fail=9273), uptime=6.0%), ora_UK=EndpointServerData(ping=5332, connections=ConnectionAttempts(success=605, fail=9343), uptime=6.0%), ora_JP=EndpointServerData(ping=5703, connections=ConnectionAttempts(success=644, fail=9304), uptime=6.0%), ms_HK=EndpointServerData(ping=5412, connections=ConnectionAttempts(success=672, fail=9281), uptime=6.0%))",,"2022-09-12 13:21:42.0","2022-09-12 13:31:11.0",,,
5.135.24.186,808,,,"[ProtocolDataType(type=socks4, port=808, tls=true, autoRead=[false])]",,true,"OVH Ltd",France,FR,48.85820007324219,2.33870005607605,AS16276,"PerformanceConnectData(aws_NA=EndpointServerData(ping=203, connections=ConnectionAttempts(success=500, fail=4516), uptime=9.0%), ora_UK=EndpointServerData(ping=26, connections=ConnectionAttempts(success=470, fail=4547), uptime=9.0%), ora_JP=EndpointServerData(ping=505, connections=ConnectionAttempts(success=459, fail=4562), uptime=9.0%), ms_HK=EndpointServerData(ping=489, connections=ConnectionAttempts(success=400, fail=4613), uptime=7.0%))",,"2022-09-12 13:17:33.0","2022-09-12 13:31:11.0",,,
