ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
2.135.223.134,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,Legion,Kazakhstan,KZ,50.296199798583984,57.176300048828125,AS9198,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4898, connections=ConnectionAttempts(success=468, fail=5699), uptime=7.0%), ora_UK=EndpointServerData(ping=440, connections=ConnectionAttempts(success=392, fail=5770), uptime=6.0%), ora_JP=EndpointServerData(ping=727, connections=ConnectionAttempts(success=469, fail=5699), uptime=7.0%), ms_HK=EndpointServerData(ping=803, connections=ConnectionAttempts(success=312, fail=5845), uptime=5.0%))",,"2022-10-06 16:25:05.0","2022-10-06 16:29:56.0",,,
2.139.162.80,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,,Spain,ES,42.04629898071289,2.2702999114990234,AS3352,"PerformanceConnectData(aws_NA=EndpointServerData(ping=309, connections=ConnectionAttempts(success=729, fail=5458), uptime=11.0%), ora_UK=EndpointServerData(ping=175, connections=ConnectionAttempts(success=533, fail=5639), uptime=8.0%), ora_JP=EndpointServerData(ping=616, connections=ConnectionAttempts(success=704, fail=5467), uptime=11.0%), ms_HK=EndpointServerData(ping=604, connections=ConnectionAttempts(success=443, fail=5701), uptime=7.0%))",,"2022-10-06 16:16:12.0","2022-10-06 16:30:11.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1244, connections=ConnectionAttempts(success=7042, fail=5339), uptime=56.0%), ora_UK=EndpointServerData(ping=425, connections=ConnectionAttempts(success=6392, fail=5980), uptime=51.0%), ora_JP=EndpointServerData(ping=7167, connections=ConnectionAttempts(success=7057, fail=5320), uptime=57.0%), ms_HK=EndpointServerData(ping=2896, connections=ConnectionAttempts(success=7140, fail=5245), uptime=57.0%))",,"2022-10-06 16:31:03.0","2022-10-06 16:31:11.0",,,
3.131.207.170,13343,,,"[ProtocolDataType(type=socks5, port=13343, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=15610, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=13343, tls=false, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=431, connections=ConnectionAttempts(success=11762, fail=12733), uptime=48.0%), ora_UK=EndpointServerData(ping=428, connections=ConnectionAttempts(success=11821, fail=12704), uptime=48.0%), ora_JP=EndpointServerData(ping=487, connections=ConnectionAttempts(success=11796, fail=12738), uptime=48.0%), ms_HK=EndpointServerData(ping=430, connections=ConnectionAttempts(success=11776, fail=12738), uptime=48.0%))",,"2022-10-06 16:30:42.0","2022-10-06 16:31:11.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=197, connections=ConnectionAttempts(success=4372, fail=1837), uptime=70.0%), ora_UK=EndpointServerData(ping=1556, connections=ConnectionAttempts(success=3819, fail=2396), uptime=61.0%), ora_JP=EndpointServerData(ping=522, connections=ConnectionAttempts(success=4390, fail=1822), uptime=70.0%), ms_HK=EndpointServerData(ping=597, connections=ConnectionAttempts(success=3219, fail=2983), uptime=51.0%))",,"2022-10-06 16:27:09.0","2022-10-06 16:28:26.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1735, connections=ConnectionAttempts(success=6683, fail=5697), uptime=53.0%), ora_UK=EndpointServerData(ping=6645, connections=ConnectionAttempts(success=5863, fail=6506), uptime=47.0%), ora_JP=EndpointServerData(ping=6589, connections=ConnectionAttempts(success=6561, fail=5813), uptime=53.0%), ms_HK=EndpointServerData(ping=3559, connections=ConnectionAttempts(success=6622, fail=5756), uptime=53.0%))",,"2022-10-06 16:23:05.0","2022-10-06 16:30:11.0",,,
4.14.120.230,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,Mountain,"United States",US,39.61240005493164,-104.88040161132812,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=423, connections=ConnectionAttempts(success=133, fail=5995), uptime=2.0%), ora_UK=EndpointServerData(ping=572, connections=ConnectionAttempts(success=115, fail=6016), uptime=1.0%), ora_JP=EndpointServerData(ping=606, connections=ConnectionAttempts(success=148, fail=5981), uptime=2.0%), ms_HK=EndpointServerData(ping=637, connections=ConnectionAttempts(success=97, fail=6029), uptime=1.0%))",,"2022-10-06 16:29:44.0","2022-10-06 16:30:11.0",,,
5.11.17.230,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,"Talia Ltd","United Kingdom",GB,51.49639892578125,-0.12240000069141388,AS42705,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2673, connections=ConnectionAttempts(success=882, fail=4966), uptime=15.0%), ora_UK=EndpointServerData(ping=459, connections=ConnectionAttempts(success=798, fail=5068), uptime=13.0%), ora_JP=EndpointServerData(ping=1165, connections=ConnectionAttempts(success=893, fail=4970), uptime=15.0%), ms_HK=EndpointServerData(ping=998, connections=ConnectionAttempts(success=605, fail=5234), uptime=10.0%))",,"2022-10-06 16:24:53.0","2022-10-06 16:27:56.0",,,
5.16.0.97,1256,,,"[ProtocolDataType(type=http, port=1256, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=1256, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5056, connections=ConnectionAttempts(success=914, fail=11358), uptime=7.0%), ora_UK=EndpointServerData(ping=8101, connections=ConnectionAttempts(success=703, fail=11585), uptime=5.0%), ora_JP=EndpointServerData(ping=4210, connections=ConnectionAttempts(success=876, fail=11393), uptime=7.0%), ms_HK=EndpointServerData(ping=2363, connections=ConnectionAttempts(success=904, fail=11368), uptime=7.0%))",,"2022-10-06 16:16:05.0","2022-10-06 16:31:11.0",,,
5.16.1.17,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7764, connections=ConnectionAttempts(success=982, fail=11271), uptime=8.0%), ora_UK=EndpointServerData(ping=4263, connections=ConnectionAttempts(success=800, fail=11461), uptime=6.0%), ora_JP=EndpointServerData(ping=4154, connections=ConnectionAttempts(success=1044, fail=11204), uptime=8.0%), ms_HK=EndpointServerData(ping=2397, connections=ConnectionAttempts(success=1007, fail=11296), uptime=8.0%))",,"2022-10-06 16:22:20.0","2022-10-06 16:30:26.0",,,
5.22.154.50,32127,,,"[ProtocolDataType(type=socks4, port=32127, tls=true, autoRead=[false])]",,true,"NEVERNET, s.r.o",Slovakia,SK,48.30970001220703,18.090499877929688,AS60829,"PerformanceConnectData(aws_NA=EndpointServerData(ping=369, connections=ConnectionAttempts(success=729, fail=5379), uptime=11.0%), ora_UK=EndpointServerData(ping=157, connections=ConnectionAttempts(success=555, fail=5573), uptime=9.0%), ora_JP=EndpointServerData(ping=662, connections=ConnectionAttempts(success=763, fail=5339), uptime=12.0%), ms_HK=EndpointServerData(ping=549, connections=ConnectionAttempts(success=411, fail=5699), uptime=6.0%))",,"2022-10-06 16:20:01.0","2022-10-06 16:29:41.0",,,
5.34.74.234,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Kazakhstan,KZ,42.299400329589844,69.60600280761719,AS35566,"PerformanceConnectData(aws_NA=EndpointServerData(ping=544, connections=ConnectionAttempts(success=805, fail=5370), uptime=13.0%), ora_UK=EndpointServerData(ping=362, connections=ConnectionAttempts(success=593, fail=5576), uptime=9.0%), ora_JP=EndpointServerData(ping=643, connections=ConnectionAttempts(success=829, fail=5352), uptime=13.0%), ms_HK=EndpointServerData(ping=661, connections=ConnectionAttempts(success=473, fail=5704), uptime=7.0%))",,"2022-10-06 16:27:15.0","2022-10-06 16:30:26.0",,,
5.44.62.166,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,Enforta-RND,Russia,RU,55.73860168457031,37.6068000793457,AS12772,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3085, connections=ConnectionAttempts(success=925, fail=11323), uptime=7.0%), ora_UK=EndpointServerData(ping=8170, connections=ConnectionAttempts(success=792, fail=11453), uptime=6.0%), ora_JP=EndpointServerData(ping=4475, connections=ConnectionAttempts(success=931, fail=11346), uptime=7.0%), ms_HK=EndpointServerData(ping=3425, connections=ConnectionAttempts(success=1011, fail=11242), uptime=8.0%))",,"2022-10-06 16:26:31.0","2022-10-06 16:30:42.0",,,
5.44.254.40,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"AjyalFi Company Information and Communication Technology LLC",Palestine,PS,31.921600341796875,35.20330047607422,AS210974,"PerformanceConnectData(aws_NA=EndpointServerData(ping=453, connections=ConnectionAttempts(success=945, fail=5237), uptime=15.0%), ora_UK=EndpointServerData(ping=274, connections=ConnectionAttempts(success=650, fail=5532), uptime=10.0%), ora_JP=EndpointServerData(ping=778, connections=ConnectionAttempts(success=868, fail=5319), uptime=14.0%), ms_HK=EndpointServerData(ping=573, connections=ConnectionAttempts(success=608, fail=5564), uptime=9.0%))",,"2022-10-06 16:25:39.0","2022-10-06 16:27:26.0",,,
5.58.33.187,55507,,,"[ProtocolDataType(type=https, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=374, connections=ConnectionAttempts(success=1747, fail=15945), uptime=9.0%), ora_UK=EndpointServerData(ping=277, connections=ConnectionAttempts(success=1454, fail=16276), uptime=8.0%), ora_JP=EndpointServerData(ping=697, connections=ConnectionAttempts(success=1785, fail=15916), uptime=10.0%), ms_HK=EndpointServerData(ping=1768, connections=ConnectionAttempts(success=1338, fail=16390), uptime=7.0%))",,"2022-10-06 16:15:09.0","2022-10-06 16:30:56.0",,,
5.58.53.216,1085,,,"[ProtocolDataType(type=socks4, port=1085, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=337, connections=ConnectionAttempts(success=1015, fail=5123), uptime=16.0%), ora_UK=EndpointServerData(ping=172, connections=ConnectionAttempts(success=730, fail=5404), uptime=11.0%), ora_JP=EndpointServerData(ping=651, connections=ConnectionAttempts(success=970, fail=5150), uptime=15.0%), ms_HK=EndpointServerData(ping=495, connections=ConnectionAttempts(success=581, fail=5549), uptime=9.0%))",,"2022-10-06 16:20:59.0","2022-10-06 16:30:42.0",,,
5.59.145.129,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,false,"Timer Ltd",Russia,RU,47.23609924316406,39.71889877319336,AS47626,"PerformanceConnectData(aws_NA=EndpointServerData(ping=10171, connections=ConnectionAttempts(success=80, fail=1554), uptime=4.0%), ora_UK=EndpointServerData(ping=5405, connections=ConnectionAttempts(success=37, fail=1592), uptime=2.0%), ora_JP=EndpointServerData(ping=3192, connections=ConnectionAttempts(success=81, fail=1546), uptime=4.0%), ms_HK=EndpointServerData(ping=8999, connections=ConnectionAttempts(success=79, fail=1545), uptime=4.0%))",,"2022-10-06 16:30:07.0","2022-10-06 16:30:56.0",,,
5.161.86.206,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,HETZNER-DC,"United States",US,37.750999450683594,-97.8219985961914,AS213230,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3014, connections=ConnectionAttempts(success=3277, fail=2934), uptime=52.0%), ora_UK=EndpointServerData(ping=544, connections=ConnectionAttempts(success=2991, fail=3218), uptime=48.0%), ora_JP=EndpointServerData(ping=2750, connections=ConnectionAttempts(success=3298, fail=2909), uptime=53.0%), ms_HK=EndpointServerData(ping=1614, connections=ConnectionAttempts(success=2719, fail=3493), uptime=43.0%))",,"2022-10-06 16:28:41.0","2022-10-06 16:28:57.0",,,
5.178.217.227,31019,,,"[ProtocolDataType(type=socks4, port=31019, tls=true, autoRead=[false])]",,true,,Georgia,GE,41.71630096435547,44.83869934082031,AS16010,"PerformanceConnectData(aws_NA=EndpointServerData(ping=488, connections=ConnectionAttempts(success=1203, fail=4969), uptime=19.0%), ora_UK=EndpointServerData(ping=324, connections=ConnectionAttempts(success=825, fail=5350), uptime=13.0%), ora_JP=EndpointServerData(ping=780, connections=ConnectionAttempts(success=1142, fail=5027), uptime=18.0%), ms_HK=EndpointServerData(ping=650, connections=ConnectionAttempts(success=658, fail=5509), uptime=10.0%))",,"2022-10-06 16:18:22.0","2022-10-06 16:26:12.0",,,
5.180.100.24,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"LLC ONLINETELECOM",Ukraine,UA,50.45220184326172,30.52869987487793,AS41813,"PerformanceConnectData(aws_NA=EndpointServerData(ping=397, connections=ConnectionAttempts(success=1195, fail=4998), uptime=19.0%), ora_UK=EndpointServerData(ping=242, connections=ConnectionAttempts(success=888, fail=5290), uptime=14.0%), ora_JP=EndpointServerData(ping=699, connections=ConnectionAttempts(success=1237, fail=4933), uptime=20.0%), ms_HK=EndpointServerData(ping=586, connections=ConnectionAttempts(success=749, fail=5423), uptime=12.0%))",,"2022-10-06 16:15:26.0","2022-10-06 16:31:25.0",,,
5.188.64.79,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Kazakhstan,KZ,43.26380157470703,76.9292984008789,AS200590,"PerformanceConnectData(aws_NA=EndpointServerData(ping=627, connections=ConnectionAttempts(success=1095, fail=5065), uptime=17.0%), ora_UK=EndpointServerData(ping=427, connections=ConnectionAttempts(success=839, fail=5321), uptime=13.0%), ora_JP=EndpointServerData(ping=924, connections=ConnectionAttempts(success=1045, fail=5098), uptime=17.0%), ms_HK=EndpointServerData(ping=768, connections=ConnectionAttempts(success=630, fail=5520), uptime=10.0%))",,"2022-10-06 16:20:07.0","2022-10-06 16:28:57.0",,,
5.226.125.10,10801,,,"[ProtocolDataType(type=socks4, port=10801, tls=true, autoRead=[false])]",,true,"Patrol Group",Poland,PL,52.2484016418457,21.002599716186523,AS12741,"PerformanceConnectData(aws_NA=EndpointServerData(ping=341, connections=ConnectionAttempts(success=757, fail=5414), uptime=12.0%), ora_UK=EndpointServerData(ping=169, connections=ConnectionAttempts(success=536, fail=5634), uptime=8.0%), ora_JP=EndpointServerData(ping=619, connections=ConnectionAttempts(success=710, fail=5477), uptime=11.0%), ms_HK=EndpointServerData(ping=485, connections=ConnectionAttempts(success=441, fail=5750), uptime=7.0%))",,"2022-10-06 16:29:22.0","2022-10-06 16:29:41.0",,,
8.39.228.25,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,false,"Level 3, LLC","United States",US,39.96699905395508,-105.4843978881836,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=442, connections=ConnectionAttempts(success=153, fail=6009), uptime=2.0%), ora_UK=EndpointServerData(ping=575, connections=ConnectionAttempts(success=94, fail=6056), uptime=1.0%), ora_JP=EndpointServerData(ping=578, connections=ConnectionAttempts(success=139, fail=6028), uptime=2.0%), ms_HK=EndpointServerData(ping=685, connections=ConnectionAttempts(success=100, fail=6069), uptime=1.0%))",,"2022-10-06 16:30:22.0","2022-10-06 16:31:11.0",,,
8.39.228.33,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,39.96699905395508,-105.4843978881836,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=425, connections=ConnectionAttempts(success=600, fail=5515), uptime=9.0%), ora_UK=EndpointServerData(ping=558, connections=ConnectionAttempts(success=471, fail=5649), uptime=7.0%), ora_JP=EndpointServerData(ping=570, connections=ConnectionAttempts(success=613, fail=5494), uptime=10.0%), ms_HK=EndpointServerData(ping=673, connections=ConnectionAttempts(success=382, fail=5752), uptime=6.0%))",,"2022-10-06 16:20:41.0","2022-10-06 16:30:56.0",,,
8.42.68.197,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,39.81589889526367,-105.47019958496094,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=425, connections=ConnectionAttempts(success=598, fail=5581), uptime=9.0%), ora_UK=EndpointServerData(ping=558, connections=ConnectionAttempts(success=466, fail=5714), uptime=7.0%), ora_JP=EndpointServerData(ping=563, connections=ConnectionAttempts(success=623, fail=5559), uptime=10.0%), ms_HK=EndpointServerData(ping=659, connections=ConnectionAttempts(success=386, fail=5780), uptime=6.0%))",,"2022-10-06 16:17:27.0","2022-10-06 16:29:26.0",,,
8.42.68.249,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,39.81589889526367,-105.47019958496094,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=423, connections=ConnectionAttempts(success=145, fail=5989), uptime=2.0%), ora_UK=EndpointServerData(ping=581, connections=ConnectionAttempts(success=103, fail=6029), uptime=1.0%), ora_JP=EndpointServerData(ping=586, connections=ConnectionAttempts(success=132, fail=5990), uptime=2.0%), ms_HK=EndpointServerData(ping=667, connections=ConnectionAttempts(success=113, fail=6018), uptime=1.0%))",,"2022-10-06 16:16:04.0","2022-10-06 16:30:11.0",,,
8.42.71.1,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,39.82320022583008,-105.28250122070312,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=422, connections=ConnectionAttempts(success=403, fail=5677), uptime=6.0%), ora_UK=EndpointServerData(ping=561, connections=ConnectionAttempts(success=359, fail=5737), uptime=5.0%), ora_JP=EndpointServerData(ping=595, connections=ConnectionAttempts(success=398, fail=5673), uptime=6.0%), ms_HK=EndpointServerData(ping=680, connections=ConnectionAttempts(success=266, fail=5821), uptime=4.0%))",,"2022-10-06 16:26:43.0","2022-10-06 16:29:56.0",,,
8.209.220.34,80,,,"[ProtocolDataType(type=socks5, port=80, tls=false, autoRead=[false])]",,true,"Alibaba.com Singapore E-Commerce Private Limited",Japan,JP,35.689300537109375,139.6898956298828,AS45102,"PerformanceConnectData(aws_NA=EndpointServerData(ping=276, connections=ConnectionAttempts(success=6171, fail=0), uptime=100.0%), ora_UK=EndpointServerData(ping=265, connections=ConnectionAttempts(success=6162, fail=2), uptime=99.0%), ora_JP=EndpointServerData(ping=263, connections=ConnectionAttempts(success=6154, fail=1), uptime=99.0%), ms_HK=EndpointServerData(ping=276, connections=ConnectionAttempts(success=6158, fail=2), uptime=99.0%))",,"2022-10-06 16:31:00.0","2022-10-06 16:31:11.0",,,
