ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.53.137.84,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Vietnam Internet Network Information Center",Vietnam,VN,10.832599639892578,106.65809631347656,AS18403,"PerformanceConnectData(aws_NA=EndpointServerData(ping=878, connections=ConnectionAttempts(success=832, fail=7940), uptime=9.0%), ora_UK=EndpointServerData(ping=833, connections=ConnectionAttempts(success=603, fail=8166), uptime=6.0%), ora_JP=EndpointServerData(ping=533, connections=ConnectionAttempts(success=1205, fail=7564), uptime=13.0%), ms_HK=EndpointServerData(ping=626, connections=ConnectionAttempts(success=587, fail=8180), uptime=6.0%))",,"2022-12-06 00:22:03.0","2022-12-06 00:25:30.0",,,
1.179.130.201,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1010, connections=ConnectionAttempts(success=819, fail=8039), uptime=9.0%), ora_UK=EndpointServerData(ping=854, connections=ConnectionAttempts(success=574, fail=8284), uptime=6.0%), ora_JP=EndpointServerData(ping=652, connections=ConnectionAttempts(success=1192, fail=7672), uptime=13.0%), ms_HK=EndpointServerData(ping=581, connections=ConnectionAttempts(success=488, fail=8370), uptime=5.0%))",,"2022-12-06 00:18:33.0","2022-12-06 00:24:45.0",,,
1.179.144.41,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=864, connections=ConnectionAttempts(success=1089, fail=16411), uptime=6.0%), ora_UK=EndpointServerData(ping=2257, connections=ConnectionAttempts(success=751, fail=16736), uptime=4.0%), ora_JP=EndpointServerData(ping=2213, connections=ConnectionAttempts(success=1172, fail=16308), uptime=6.0%), ms_HK=EndpointServerData(ping=922, connections=ConnectionAttempts(success=1096, fail=16407), uptime=6.0%))",,"2022-12-06 00:20:39.0","2022-12-06 00:26:31.0",,,
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2839, connections=ConnectionAttempts(success=1904, fail=24212), uptime=7.0%), ora_UK=EndpointServerData(ping=784, connections=ConnectionAttempts(success=1207, fail=24893), uptime=4.0%), ora_JP=EndpointServerData(ping=632, connections=ConnectionAttempts(success=2469, fail=23661), uptime=9.0%), ms_HK=EndpointServerData(ping=3175, connections=ConnectionAttempts(success=1667, fail=24519), uptime=6.0%))",,"2022-12-06 00:22:14.0","2022-12-06 00:26:01.0",,,
1.180.49.222,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,"Chinanet NM",China,CN,42.28379821777344,118.95330047607422,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=688, connections=ConnectionAttempts(success=880, fail=7976), uptime=9.0%), ora_UK=EndpointServerData(ping=8162, connections=ConnectionAttempts(success=729, fail=8126), uptime=8.0%), ora_JP=EndpointServerData(ping=4607, connections=ConnectionAttempts(success=1151, fail=7718), uptime=12.0%), ms_HK=EndpointServerData(ping=1886, connections=ConnectionAttempts(success=676, fail=8194), uptime=7.0%))",,"2022-12-06 00:21:22.0","2022-12-06 00:23:00.0",,,
1.220.145.45,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Boranet,"South Korea",KR,37.366600036621094,126.95120239257812,AS3786,"PerformanceConnectData(aws_NA=EndpointServerData(ping=980, connections=ConnectionAttempts(success=654, fail=8229), uptime=7.0%), ora_UK=EndpointServerData(ping=4551, connections=ConnectionAttempts(success=452, fail=8423), uptime=5.0%), ora_JP=EndpointServerData(ping=665, connections=ConnectionAttempts(success=946, fail=7927), uptime=10.0%), ms_HK=EndpointServerData(ping=685, connections=ConnectionAttempts(success=395, fail=8505), uptime=4.0%))",,"2022-12-06 00:12:32.0","2022-12-06 00:26:16.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1541, connections=ConnectionAttempts(success=9080, fail=8663), uptime=51.0%), ora_UK=EndpointServerData(ping=425, connections=ConnectionAttempts(success=6392, fail=11348), uptime=36.0%), ora_JP=EndpointServerData(ping=413, connections=ConnectionAttempts(success=9636, fail=8097), uptime=54.0%), ms_HK=EndpointServerData(ping=308, connections=ConnectionAttempts(success=9720, fail=8026), uptime=54.0%))",,"2022-12-06 00:25:11.0","2022-12-06 00:25:46.0",,,
3.131.207.170,13343,,,"[ProtocolDataType(type=socks5, port=13343, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=15610, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=13343, tls=false, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=391, connections=ConnectionAttempts(success=17429, fail=17742), uptime=49.0%), ora_UK=EndpointServerData(ping=409, connections=ConnectionAttempts(success=17450, fail=17717), uptime=49.0%), ora_JP=EndpointServerData(ping=391, connections=ConnectionAttempts(success=17436, fail=17758), uptime=49.0%), ms_HK=EndpointServerData(ping=468, connections=ConnectionAttempts(success=17423, fail=17739), uptime=49.0%))",,"2022-12-06 00:26:26.0","2022-12-06 00:26:31.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=193, connections=ConnectionAttempts(success=4631, fail=4270), uptime=52.0%), ora_UK=EndpointServerData(ping=1556, connections=ConnectionAttempts(success=3819, fail=5092), uptime=42.0%), ora_JP=EndpointServerData(ping=538, connections=ConnectionAttempts(success=6159, fail=2744), uptime=69.0%), ms_HK=EndpointServerData(ping=612, connections=ConnectionAttempts(success=3517, fail=5369), uptime=39.0%))",,"2022-12-06 00:23:46.0","2022-12-06 00:24:01.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1445, connections=ConnectionAttempts(success=8610, fail=9138), uptime=48.0%), ora_UK=EndpointServerData(ping=6645, connections=ConnectionAttempts(success=5863, fail=11879), uptime=33.0%), ora_JP=EndpointServerData(ping=2408, connections=ConnectionAttempts(success=8868, fail=8876), uptime=49.0%), ms_HK=EndpointServerData(ping=2319, connections=ConnectionAttempts(success=8954, fail=8787), uptime=50.0%))",,"2022-12-06 00:25:24.0","2022-12-06 00:27:00.0",,,
5.11.17.230,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,"Talia Ltd","United Kingdom",GB,51.49639892578125,-0.12240000069141388,AS42705,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4988, connections=ConnectionAttempts(success=897, fail=7617), uptime=10.0%), ora_UK=EndpointServerData(ping=459, connections=ConnectionAttempts(success=798, fail=7735), uptime=9.0%), ora_JP=EndpointServerData(ping=901, connections=ConnectionAttempts(success=982, fail=7541), uptime=11.0%), ms_HK=EndpointServerData(ping=772, connections=ConnectionAttempts(success=615, fail=7898), uptime=7.0%))",,"2022-12-06 00:13:14.0","2022-12-06 00:27:00.0",,,
5.16.0.97,1256,,,"[ProtocolDataType(type=http, port=1256, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=1256, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4495, connections=ConnectionAttempts(success=1272, fail=16332), uptime=7.0%), ora_UK=EndpointServerData(ping=8101, connections=ConnectionAttempts(success=703, fail=16934), uptime=3.0%), ora_JP=EndpointServerData(ping=2630, connections=ConnectionAttempts(success=1315, fail=16296), uptime=7.0%), ms_HK=EndpointServerData(ping=2130, connections=ConnectionAttempts(success=1302, fail=16309), uptime=7.0%))",,"2022-12-06 00:25:37.0","2022-12-06 00:26:31.0",,,
5.44.62.166,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,Enforta-RND,Russia,RU,55.73860168457031,37.6068000793457,AS12772,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2295, connections=ConnectionAttempts(success=1274, fail=16298), uptime=7.0%), ora_UK=EndpointServerData(ping=8170, connections=ConnectionAttempts(success=792, fail=16795), uptime=4.0%), ora_JP=EndpointServerData(ping=2238, connections=ConnectionAttempts(success=1344, fail=16272), uptime=7.0%), ms_HK=EndpointServerData(ping=1932, connections=ConnectionAttempts(success=1461, fail=16130), uptime=8.0%))",,"2022-12-06 00:16:30.0","2022-12-06 00:26:31.0",,,
5.58.33.187,55507,,,"[ProtocolDataType(type=https, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3398, connections=ConnectionAttempts(success=2094, fail=23500), uptime=8.0%), ora_UK=EndpointServerData(ping=277, connections=ConnectionAttempts(success=1454, fail=24175), uptime=5.0%), ora_JP=EndpointServerData(ping=2238, connections=ConnectionAttempts(success=2617, fail=22981), uptime=10.0%), ms_HK=EndpointServerData(ping=2124, connections=ConnectionAttempts(success=1753, fail=23869), uptime=6.0%))",,"2022-12-06 00:12:07.0","2022-12-06 00:24:31.0",,,
5.58.47.25,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=439, connections=ConnectionAttempts(success=1025, fail=7706), uptime=11.0%), ora_UK=EndpointServerData(ping=185, connections=ConnectionAttempts(success=644, fail=8118), uptime=7.0%), ora_JP=EndpointServerData(ping=621, connections=ConnectionAttempts(success=1572, fail=7202), uptime=17.0%), ms_HK=EndpointServerData(ping=523, connections=ConnectionAttempts(success=636, fail=8128), uptime=7.0%))",,"2022-12-06 00:24:15.0","2022-12-06 00:24:31.0",,,
5.58.58.209,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.55459976196289,25.584199905395508,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1222, connections=ConnectionAttempts(success=539, fail=16974), uptime=3.0%), ora_UK=EndpointServerData(ping=551, connections=ConnectionAttempts(success=193, fail=17307), uptime=1.0%), ora_JP=EndpointServerData(ping=4971, connections=ConnectionAttempts(success=645, fail=16819), uptime=3.0%), ms_HK=EndpointServerData(ping=1485, connections=ConnectionAttempts(success=661, fail=16839), uptime=3.0%))",,"2022-12-06 00:23:31.0","2022-12-06 00:25:46.0",,,
5.83.94.8,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,Onlycable,Spain,ES,37.405601501464844,-1.5772000551223755,AS29119,"PerformanceConnectData(aws_NA=EndpointServerData(ping=796, connections=ConnectionAttempts(success=570, fail=8168), uptime=6.0%), ora_UK=EndpointServerData(ping=5417, connections=ConnectionAttempts(success=435, fail=8349), uptime=4.0%), ora_JP=EndpointServerData(ping=2950, connections=ConnectionAttempts(success=924, fail=7842), uptime=10.0%), ms_HK=EndpointServerData(ping=1497, connections=ConnectionAttempts(success=394, fail=8368), uptime=4.0%))",,"2022-12-06 00:14:43.0","2022-12-06 00:27:14.0",,,
5.160.239.194,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,false,Respina,Iran,IR,35.694400787353516,51.42150115966797,AS42337,"PerformanceConnectData(aws_NA=EndpointServerData(ping=321, connections=ConnectionAttempts(success=41, fail=8442), uptime=0.0%), ora_UK=EndpointServerData(ping=1866, connections=ConnectionAttempts(success=51, fail=8440), uptime=0.0%), ora_JP=EndpointServerData(ping=2116, connections=ConnectionAttempts(success=67, fail=8418), uptime=0.0%), ms_HK=EndpointServerData(ping=5600, connections=ConnectionAttempts(success=79, fail=8389), uptime=0.0%))",,"2022-12-06 00:16:24.0","2022-12-06 00:26:16.0",,,
5.161.86.206,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,HETZNER-DC,"United States",US,37.750999450683594,-97.8219985961914,AS213230,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7541, connections=ConnectionAttempts(success=3651, fail=5259), uptime=40.0%), ora_UK=EndpointServerData(ping=544, connections=ConnectionAttempts(success=2991, fail=5910), uptime=33.0%), ora_JP=EndpointServerData(ping=948, connections=ConnectionAttempts(success=5176, fail=3723), uptime=58.0%), ms_HK=EndpointServerData(ping=2975, connections=ConnectionAttempts(success=3108, fail=5793), uptime=34.0%))",,"2022-12-06 00:23:48.0","2022-12-06 00:26:31.0",,,
5.165.2.223,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"CJSC ""ER-Telecom Holding"" Yekaterinburg Branch",Russia,RU,56.84389877319336,60.652400970458984,AS51604,"PerformanceConnectData(aws_NA=EndpointServerData(ping=494, connections=ConnectionAttempts(success=775, fail=8091), uptime=8.0%), ora_UK=EndpointServerData(ping=2916, connections=ConnectionAttempts(success=506, fail=8319), uptime=5.0%), ora_JP=EndpointServerData(ping=855, connections=ConnectionAttempts(success=1134, fail=7719), uptime=12.0%), ms_HK=EndpointServerData(ping=642, connections=ConnectionAttempts(success=477, fail=8357), uptime=5.0%))",,"2022-12-06 00:19:49.0","2022-12-06 00:24:31.0",,,
5.178.204.235,2082,,,"[ProtocolDataType(type=socks4, port=2082, tls=true, autoRead=[false])]",,true,,Georgia,GE,41.71630096435547,44.83869934082031,AS16010,"PerformanceConnectData(aws_NA=EndpointServerData(ping=483, connections=ConnectionAttempts(success=845, fail=8011), uptime=9.0%), ora_UK=EndpointServerData(ping=317, connections=ConnectionAttempts(success=584, fail=8274), uptime=6.0%), ora_JP=EndpointServerData(ping=789, connections=ConnectionAttempts(success=1149, fail=7736), uptime=12.0%), ms_HK=EndpointServerData(ping=636, connections=ConnectionAttempts(success=593, fail=8266), uptime=6.0%))",,"2022-12-06 00:16:34.0","2022-12-06 00:26:31.0",,,
5.178.217.227,31019,,,"[ProtocolDataType(type=socks4, port=31019, tls=true, autoRead=[false])]",,true,,Georgia,GE,41.71630096435547,44.83869934082031,AS16010,"PerformanceConnectData(aws_NA=EndpointServerData(ping=481, connections=ConnectionAttempts(success=1293, fail=7556), uptime=14.0%), ora_UK=EndpointServerData(ping=324, connections=ConnectionAttempts(success=825, fail=8028), uptime=9.0%), ora_JP=EndpointServerData(ping=802, connections=ConnectionAttempts(success=1802, fail=7048), uptime=20.0%), ms_HK=EndpointServerData(ping=647, connections=ConnectionAttempts(success=769, fail=8080), uptime=8.0%))",,"2022-12-06 00:14:00.0","2022-12-06 00:21:01.0",,,
5.180.100.24,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"LLC ONLINETELECOM",Ukraine,UA,50.45220184326172,30.52869987487793,AS41813,"PerformanceConnectData(aws_NA=EndpointServerData(ping=399, connections=ConnectionAttempts(success=1315, fail=7560), uptime=14.0%), ora_UK=EndpointServerData(ping=242, connections=ConnectionAttempts(success=888, fail=7968), uptime=10.0%), ora_JP=EndpointServerData(ping=670, connections=ConnectionAttempts(success=2028, fail=6816), uptime=22.0%), ms_HK=EndpointServerData(ping=594, connections=ConnectionAttempts(success=879, fail=7973), uptime=9.0%))",,"2022-12-06 00:12:07.0","2022-12-06 00:26:31.0",,,
5.180.130.90,80,,,"[ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=443, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,false,"TOV Golden Lains",Ukraine,UA,46.959800720214844,35.04999923706055,AS43633,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4402, connections=ConnectionAttempts(success=391, fail=42299), uptime=0.0%), ora_UK=EndpointServerData(ping=3396, connections=ConnectionAttempts(success=21, fail=42645), uptime=0.0%), ora_JP=EndpointServerData(ping=6619, connections=ConnectionAttempts(success=46, fail=42627), uptime=0.0%), ms_HK=EndpointServerData(ping=2260, connections=ConnectionAttempts(success=819, fail=41966), uptime=1.0%))",,"2022-12-06 00:13:49.0","2022-12-06 00:26:31.0",,,
5.188.64.79,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Kazakhstan,KZ,43.26380157470703,76.9292984008789,AS200590,"PerformanceConnectData(aws_NA=EndpointServerData(ping=621, connections=ConnectionAttempts(success=1193, fail=7642), uptime=13.0%), ora_UK=EndpointServerData(ping=427, connections=ConnectionAttempts(success=839, fail=8005), uptime=9.0%), ora_JP=EndpointServerData(ping=887, connections=ConnectionAttempts(success=1783, fail=7038), uptime=20.0%), ms_HK=EndpointServerData(ping=804, connections=ConnectionAttempts(success=726, fail=8111), uptime=8.0%))",,"2022-12-06 00:17:53.0","2022-12-06 00:25:30.0",,,
5.202.115.102,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,false,PTE,Iran,IR,35.698001861572266,51.4114990234375,AS49100,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4528, connections=ConnectionAttempts(success=192, fail=17266), uptime=1.0%), ora_UK=EndpointServerData(ping=2616, connections=ConnectionAttempts(success=139, fail=17272), uptime=0.0%), ora_JP=EndpointServerData(ping=3622, connections=ConnectionAttempts(success=295, fail=17109), uptime=1.0%), ms_HK=EndpointServerData(ping=2942, connections=ConnectionAttempts(success=274, fail=17117), uptime=1.0%))",,"2022-12-06 00:24:02.0","2022-12-06 00:24:45.0",,,
5.226.125.10,10801,,,"[ProtocolDataType(type=socks4, port=10801, tls=true, autoRead=[false])]",,true,"Patrol Group",Poland,PL,52.2484016418457,21.002599716186523,AS12741,"PerformanceConnectData(aws_NA=EndpointServerData(ping=332, connections=ConnectionAttempts(success=826, fail=8041), uptime=9.0%), ora_UK=EndpointServerData(ping=169, connections=ConnectionAttempts(success=536, fail=8323), uptime=6.0%), ora_JP=EndpointServerData(ping=594, connections=ConnectionAttempts(success=1136, fail=7734), uptime=12.0%), ms_HK=EndpointServerData(ping=488, connections=ConnectionAttempts(success=492, fail=8393), uptime=5.0%))",,"2022-12-06 00:21:13.0","2022-12-06 00:26:31.0",,,
