ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.20.217.52,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,17.283300399780273,101.14790344238281,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4763, connections=ConnectionAttempts(success=329, fail=5917), uptime=5.0%), ora_UK=EndpointServerData(ping=2500, connections=ConnectionAttempts(success=331, fail=5917), uptime=5.0%), ora_JP=EndpointServerData(ping=2172, connections=ConnectionAttempts(success=318, fail=5947), uptime=5.0%), ms_HK=EndpointServerData(ping=1256, connections=ConnectionAttempts(success=323, fail=5927), uptime=5.0%))",,"2022-08-04 01:21:45.0","2022-08-04 01:29:41.0",,,
1.20.227.66,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,6.249000072479248,102.03119659423828,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=950, connections=ConnectionAttempts(success=381, fail=2763), uptime=12.0%), ora_UK=EndpointServerData(ping=846, connections=ConnectionAttempts(success=396, fail=2741), uptime=12.0%), ora_JP=EndpointServerData(ping=668, connections=ConnectionAttempts(success=427, fail=2719), uptime=13.0%), ms_HK=EndpointServerData(ping=520, connections=ConnectionAttempts(success=387, fail=2763), uptime=12.0%))",,"2022-08-04 01:31:00.0","2022-08-04 01:31:11.0",,,
1.32.59.217,47045,,,"[ProtocolDataType(type=http, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=31981, tls=true, autoRead=[false])]",,true,,Malaysia,MY,3.188199996948242,101.70069885253906,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=8655, connections=ConnectionAttempts(success=873, fail=8234), uptime=9.0%), ora_UK=EndpointServerData(ping=9928, connections=ConnectionAttempts(success=936, fail=8149), uptime=10.0%), ora_JP=EndpointServerData(ping=6046, connections=ConnectionAttempts(success=824, fail=8248), uptime=9.0%), ms_HK=EndpointServerData(ping=688, connections=ConnectionAttempts(success=837, fail=8204), uptime=9.0%))",,"2022-08-04 01:18:42.0","2022-08-04 01:30:56.0",,,
1.179.130.201,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1026, connections=ConnectionAttempts(success=343, fail=2824), uptime=10.0%), ora_UK=EndpointServerData(ping=887, connections=ConnectionAttempts(success=384, fail=2775), uptime=12.0%), ora_JP=EndpointServerData(ping=618, connections=ConnectionAttempts(success=349, fail=2815), uptime=11.0%), ms_HK=EndpointServerData(ping=534, connections=ConnectionAttempts(success=304, fail=2859), uptime=9.0%))",,"2022-08-04 01:23:21.0","2022-08-04 01:30:26.0",,,
1.179.136.98,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2306, connections=ConnectionAttempts(success=393, fail=5862), uptime=6.0%), ora_UK=EndpointServerData(ping=567, connections=ConnectionAttempts(success=349, fail=5893), uptime=5.0%), ora_JP=EndpointServerData(ping=6163, connections=ConnectionAttempts(success=381, fail=5865), uptime=6.0%), ms_HK=EndpointServerData(ping=1207, connections=ConnectionAttempts(success=375, fail=5875), uptime=6.0%))",,"2022-08-04 01:17:44.0","2022-08-04 01:29:11.0",,,
1.179.147.5,52210,,,"[ProtocolDataType(type=socks4, port=52210, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=896, connections=ConnectionAttempts(success=501, fail=2647), uptime=15.0%), ora_UK=EndpointServerData(ping=705, connections=ConnectionAttempts(success=475, fail=2663), uptime=15.0%), ora_JP=EndpointServerData(ping=567, connections=ConnectionAttempts(success=461, fail=2682), uptime=14.0%), ms_HK=EndpointServerData(ping=462, connections=ConnectionAttempts(success=468, fail=2666), uptime=14.0%))",,"2022-08-04 01:29:32.0","2022-08-04 01:30:41.0",,,
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=9824, connections=ConnectionAttempts(success=754, fail=8592), uptime=8.0%), ora_UK=EndpointServerData(ping=5438, connections=ConnectionAttempts(success=750, fail=8546), uptime=8.0%), ora_JP=EndpointServerData(ping=8527, connections=ConnectionAttempts(success=770, fail=8555), uptime=8.0%), ms_HK=EndpointServerData(ping=488, connections=ConnectionAttempts(success=725, fail=8617), uptime=7.0%))",,"2022-08-04 01:22:41.0","2022-08-04 01:31:11.0",,,
1.179.151.165,31948,,,"[ProtocolDataType(type=socks4, port=31948, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=958, connections=ConnectionAttempts(success=345, fail=2802), uptime=10.0%), ora_UK=EndpointServerData(ping=777, connections=ConnectionAttempts(success=350, fail=2809), uptime=11.0%), ora_JP=EndpointServerData(ping=620, connections=ConnectionAttempts(success=337, fail=2821), uptime=10.0%), ms_HK=EndpointServerData(ping=530, connections=ConnectionAttempts(success=276, fail=2867), uptime=8.0%))",,"2022-08-04 01:19:41.0","2022-08-04 01:30:11.0",,,
1.179.172.45,31225,,,"[ProtocolDataType(type=socks4, port=31225, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.695099830627441,104.64939880371094,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=967, connections=ConnectionAttempts(success=51, fail=2563), uptime=1.0%), ora_UK=EndpointServerData(ping=808, connections=ConnectionAttempts(success=49, fail=2563), uptime=1.0%), ora_JP=EndpointServerData(ping=659, connections=ConnectionAttempts(success=51, fail=2564), uptime=1.0%), ms_HK=EndpointServerData(ping=547, connections=ConnectionAttempts(success=36, fail=2585), uptime=1.0%))",,"2022-08-04 01:16:59.0","2022-08-04 01:27:26.0",,,
1.179.173.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.695099830627441,104.64939880371094,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=971, connections=ConnectionAttempts(success=349, fail=2795), uptime=11.0%), ora_UK=EndpointServerData(ping=801, connections=ConnectionAttempts(success=368, fail=2775), uptime=11.0%), ora_JP=EndpointServerData(ping=619, connections=ConnectionAttempts(success=324, fail=2819), uptime=10.0%), ms_HK=EndpointServerData(ping=497, connections=ConnectionAttempts(success=336, fail=2812), uptime=10.0%))",,"2022-08-04 01:28:38.0","2022-08-04 01:30:41.0",,,
1.180.0.162,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,"Chinanet NM",China,CN,42.28379821777344,118.95330047607422,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1260, connections=ConnectionAttempts(success=443, fail=2711), uptime=14.0%), ora_UK=EndpointServerData(ping=3495, connections=ConnectionAttempts(success=472, fail=2682), uptime=14.0%), ora_JP=EndpointServerData(ping=2831, connections=ConnectionAttempts(success=393, fail=2759), uptime=12.0%), ms_HK=EndpointServerData(ping=801, connections=ConnectionAttempts(success=394, fail=2763), uptime=12.0%))",,"2022-08-04 01:30:56.0","2022-08-04 01:31:11.0",,,
1.180.49.222,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,"Chinanet NM",China,CN,42.28379821777344,118.95330047607422,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3987, connections=ConnectionAttempts(success=353, fail=2804), uptime=11.0%), ora_UK=EndpointServerData(ping=4831, connections=ConnectionAttempts(success=344, fail=2798), uptime=10.0%), ora_JP=EndpointServerData(ping=962, connections=ConnectionAttempts(success=361, fail=2788), uptime=11.0%), ms_HK=EndpointServerData(ping=4477, connections=ConnectionAttempts(success=376, fail=2778), uptime=11.0%))",,"2022-08-04 01:31:00.0","2022-08-04 01:31:11.0",,,
1.186.40.2,39651,,,"[ProtocolDataType(type=socks4, port=39651, tls=true, autoRead=[false])]",,true,DVOIS,India,IN,12.918700218200684,74.85980224609375,AS45769,"PerformanceConnectData(aws_NA=EndpointServerData(ping=727, connections=ConnectionAttempts(success=145, fail=2985), uptime=4.0%), ora_UK=EndpointServerData(ping=624, connections=ConnectionAttempts(success=131, fail=2995), uptime=4.0%), ora_JP=EndpointServerData(ping=507, connections=ConnectionAttempts(success=154, fail=2969), uptime=4.0%), ms_HK=EndpointServerData(ping=431, connections=ConnectionAttempts(success=140, fail=2998), uptime=4.0%))",,"2022-08-04 01:27:58.0","2022-08-04 01:28:26.0",,,
1.186.40.157,39651,,,"[ProtocolDataType(type=socks4, port=39651, tls=true, autoRead=[false])]",,true,DVOIS,India,IN,12.918700218200684,74.85980224609375,AS45769,"PerformanceConnectData(aws_NA=EndpointServerData(ping=743, connections=ConnectionAttempts(success=124, fail=3015), uptime=3.0%), ora_UK=EndpointServerData(ping=631, connections=ConnectionAttempts(success=149, fail=2999), uptime=4.0%), ora_JP=EndpointServerData(ping=500, connections=ConnectionAttempts(success=173, fail=2968), uptime=5.0%), ms_HK=EndpointServerData(ping=425, connections=ConnectionAttempts(success=119, fail=3017), uptime=3.0%))",,"2022-08-04 01:16:22.0","2022-08-04 01:31:11.0",,,
1.186.40.177,39651,,,"[ProtocolDataType(type=socks4, port=39651, tls=true, autoRead=[false])]",,true,DVOIS,India,IN,12.918700218200684,74.85980224609375,AS45769,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1307, connections=ConnectionAttempts(success=136, fail=2987), uptime=4.0%), ora_UK=EndpointServerData(ping=628, connections=ConnectionAttempts(success=141, fail=2981), uptime=4.0%), ora_JP=EndpointServerData(ping=517, connections=ConnectionAttempts(success=136, fail=2985), uptime=4.0%), ms_HK=EndpointServerData(ping=419, connections=ConnectionAttempts(success=124, fail=2997), uptime=3.0%))",,"2022-08-04 01:20:20.0","2022-08-04 01:27:26.0",,,
1.186.85.2,1111,,,"[ProtocolDataType(type=https, port=1111, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=1111, tls=true, autoRead=[false])]",,true,DVOIS,India,IN,21.997400283813477,79.0010986328125,AS45769,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6944, connections=ConnectionAttempts(success=374, fail=5906), uptime=5.0%), ora_UK=EndpointServerData(ping=1592, connections=ConnectionAttempts(success=392, fail=5888), uptime=6.0%), ora_JP=EndpointServerData(ping=3684, connections=ConnectionAttempts(success=388, fail=5902), uptime=6.0%), ms_HK=EndpointServerData(ping=1642, connections=ConnectionAttempts(success=386, fail=5895), uptime=6.0%))",,"2022-08-04 01:19:36.0","2022-08-04 01:30:41.0",,,
1.186.85.38,1111,,,"[ProtocolDataType(type=https, port=1111, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=1111, tls=true, autoRead=[false])]",,true,DVOIS,India,IN,21.997400283813477,79.0010986328125,AS45769,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3290, connections=ConnectionAttempts(success=755, fail=11709), uptime=6.0%), ora_UK=EndpointServerData(ping=1828, connections=ConnectionAttempts(success=866, fail=11602), uptime=6.0%), ora_JP=EndpointServerData(ping=3119, connections=ConnectionAttempts(success=806, fail=11674), uptime=6.0%), ms_HK=EndpointServerData(ping=3576, connections=ConnectionAttempts(success=824, fail=11646), uptime=6.0%))",,"2022-08-04 01:30:53.0","2022-08-04 01:31:11.0",,,
1.186.85.74,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,DVOIS,India,IN,21.997400283813477,79.0010986328125,AS45769,"PerformanceConnectData(aws_NA=EndpointServerData(ping=717, connections=ConnectionAttempts(success=248, fail=2924), uptime=7.0%), ora_UK=EndpointServerData(ping=792, connections=ConnectionAttempts(success=270, fail=2893), uptime=8.0%), ora_JP=EndpointServerData(ping=547, connections=ConnectionAttempts(success=260, fail=2919), uptime=8.0%), ms_HK=EndpointServerData(ping=483, connections=ConnectionAttempts(success=214, fail=2961), uptime=6.0%))",,"2022-08-04 01:29:38.0","2022-08-04 01:29:41.0",,,
1.186.213.67,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,DVOIS,India,IN,12.963399887084961,77.58550262451172,AS45769,"PerformanceConnectData(aws_NA=EndpointServerData(ping=741, connections=ConnectionAttempts(success=336, fail=2821), uptime=10.0%), ora_UK=EndpointServerData(ping=635, connections=ConnectionAttempts(success=289, fail=2853), uptime=9.0%), ora_JP=EndpointServerData(ping=492, connections=ConnectionAttempts(success=362, fail=2795), uptime=11.0%), ms_HK=EndpointServerData(ping=416, connections=ConnectionAttempts(success=294, fail=2873), uptime=9.0%))",,"2022-08-04 01:25:06.0","2022-08-04 01:27:26.0",,,
1.221.173.148,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Boranet,"South Korea",KR,37.48970031738281,127.06390380859375,AS3786,"PerformanceConnectData(aws_NA=EndpointServerData(ping=980, connections=ConnectionAttempts(success=375, fail=2778), uptime=11.0%), ora_UK=EndpointServerData(ping=1116, connections=ConnectionAttempts(success=348, fail=2814), uptime=11.0%), ora_JP=EndpointServerData(ping=670, connections=ConnectionAttempts(success=349, fail=2822), uptime=11.0%), ms_HK=EndpointServerData(ping=663, connections=ConnectionAttempts(success=336, fail=2833), uptime=10.0%))",,"2022-08-04 01:18:02.0","2022-08-04 01:29:41.0",,,
2.135.223.134,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,Legion,Kazakhstan,KZ,50.296199798583984,57.176300048828125,AS9198,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5301, connections=ConnectionAttempts(success=249, fail=2911), uptime=7.0%), ora_UK=EndpointServerData(ping=896, connections=ConnectionAttempts(success=212, fail=2938), uptime=6.0%), ora_JP=EndpointServerData(ping=1944, connections=ConnectionAttempts(success=217, fail=2941), uptime=6.0%), ms_HK=EndpointServerData(ping=1687, connections=ConnectionAttempts(success=225, fail=2924), uptime=7.0%))",,"2022-08-04 01:24:03.0","2022-08-04 01:28:41.0",,,
2.184.4.66,6565,,,"[ProtocolDataType(type=http, port=6565, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=6565, tls=true, autoRead=[false])]",,true,"Foolad Iranian Company",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3262, connections=ConnectionAttempts(success=68, fail=6128), uptime=1.0%), ora_UK=EndpointServerData(ping=4225, connections=ConnectionAttempts(success=109, fail=6090), uptime=1.0%), ora_JP=EndpointServerData(ping=3978, connections=ConnectionAttempts(success=97, fail=6076), uptime=1.0%), ms_HK=EndpointServerData(ping=2481, connections=ConnectionAttempts(success=121, fail=6072), uptime=1.0%))",,"2022-08-04 01:30:36.0","2022-08-04 01:30:56.0",,,
2.184.4.68,6565,,,"[ProtocolDataType(type=http, port=6565, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=6565, tls=true, autoRead=[false])]",,true,"Foolad Iranian Company",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3795, connections=ConnectionAttempts(success=54, fail=6183), uptime=0.0%), ora_UK=EndpointServerData(ping=2951, connections=ConnectionAttempts(success=88, fail=6164), uptime=1.0%), ora_JP=EndpointServerData(ping=2246, connections=ConnectionAttempts(success=119, fail=6121), uptime=1.0%), ms_HK=EndpointServerData(ping=4383, connections=ConnectionAttempts(success=124, fail=6114), uptime=1.0%))",,"2022-08-04 01:27:13.0","2022-08-04 01:29:41.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5746, connections=ConnectionAttempts(success=4486, fail=1864), uptime=70.0%), ora_UK=EndpointServerData(ping=2366, connections=ConnectionAttempts(success=4539, fail=1796), uptime=71.0%), ora_JP=EndpointServerData(ping=2112, connections=ConnectionAttempts(success=4501, fail=1830), uptime=71.0%), ms_HK=EndpointServerData(ping=2622, connections=ConnectionAttempts(success=4487, fail=1850), uptime=70.0%))",,"2022-08-04 01:29:59.0","2022-08-04 01:30:11.0",,,
3.85.7.155,8083,,,"[ProtocolDataType(type=http, port=8083, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8083, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=184, connections=ConnectionAttempts(success=208, fail=6104), uptime=3.0%), ora_UK=EndpointServerData(ping=421, connections=ConnectionAttempts(success=217, fail=6074), uptime=3.0%), ora_JP=EndpointServerData(ping=3727, connections=ConnectionAttempts(success=199, fail=6100), uptime=3.0%), ms_HK=EndpointServerData(ping=807, connections=ConnectionAttempts(success=176, fail=6119), uptime=2.0%))",,"2022-08-04 01:28:38.0","2022-08-04 01:29:41.0",,,
3.131.207.170,13343,,,"[ProtocolDataType(type=socks5, port=13343, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=15610, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=13343, tls=false, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=478, connections=ConnectionAttempts(success=5624, fail=6907), uptime=44.0%), ora_UK=EndpointServerData(ping=475, connections=ConnectionAttempts(success=5648, fail=6868), uptime=45.0%), ora_JP=EndpointServerData(ping=426, connections=ConnectionAttempts(success=5621, fail=6931), uptime=44.0%), ms_HK=EndpointServerData(ping=478, connections=ConnectionAttempts(success=5644, fail=6890), uptime=45.0%))",,"2022-08-04 01:30:34.0","2022-08-04 01:30:41.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=191, connections=ConnectionAttempts(success=2618, fail=559), uptime=82.0%), ora_UK=EndpointServerData(ping=373, connections=ConnectionAttempts(success=2668, fail=511), uptime=83.0%), ora_JP=EndpointServerData(ping=528, connections=ConnectionAttempts(success=2648, fail=530), uptime=83.0%), ms_HK=EndpointServerData(ping=596, connections=ConnectionAttempts(success=2489, fail=680), uptime=78.0%))",,"2022-08-04 01:27:41.0","2022-08-04 01:27:56.0",,,
3.211.17.212,80,,,"[ProtocolDataType(type=socks5, port=80, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=80, tls=false, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=191, connections=ConnectionAttempts(success=5736, fail=597), uptime=90.0%), ora_UK=EndpointServerData(ping=185, connections=ConnectionAttempts(success=5744, fail=612), uptime=90.0%), ora_JP=EndpointServerData(ping=3216, connections=ConnectionAttempts(success=5738, fail=602), uptime=90.0%), ms_HK=EndpointServerData(ping=81, connections=ConnectionAttempts(success=5736, fail=607), uptime=90.0%))",,"2022-08-04 01:30:27.0","2022-08-04 01:31:11.0",,,
