ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
5.44.62.166,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,Enforta-RND,Russia,RU,55.73860168457031,37.6068000793457,AS12772,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5406, connections=ConnectionAttempts(success=974, fail=11947), uptime=7.0%), ora_UK=EndpointServerData(ping=8170, connections=ConnectionAttempts(success=792, fail=12128), uptime=6.0%), ora_JP=EndpointServerData(ping=3957, connections=ConnectionAttempts(success=981, fail=11970), uptime=7.0%), ms_HK=EndpointServerData(ping=4093, connections=ConnectionAttempts(success=1058, fail=11874), uptime=8.0%))",,"2022-10-13 19:16:26.0","2022-10-13 19:31:11.0",,,
5.104.174.199,23500,,,"[ProtocolDataType(type=https, port=23500, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=23500, tls=true, autoRead=[false])]",,true,"DobrudjaCable Ltd.",Bulgaria,BG,43.56060028076172,27.82990074157715,AS57344,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3173, connections=ConnectionAttempts(success=826, fail=12024), uptime=6.0%), ora_UK=EndpointServerData(ping=5332, connections=ConnectionAttempts(success=605, fail=12270), uptime=4.0%), ora_JP=EndpointServerData(ping=7813, connections=ConnectionAttempts(success=842, fail=12036), uptime=6.0%), ms_HK=EndpointServerData(ping=6106, connections=ConnectionAttempts(success=827, fail=12072), uptime=6.0%))",,"2022-10-13 19:27:47.0","2022-10-13 19:30:56.0",,,
5.161.86.206,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,HETZNER-DC,"United States",US,37.750999450683594,-97.8219985961914,AS213230,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3893, connections=ConnectionAttempts(success=3538, fail=3015), uptime=53.0%), ora_UK=EndpointServerData(ping=544, connections=ConnectionAttempts(success=2991, fail=3559), uptime=45.0%), ora_JP=EndpointServerData(ping=7919, connections=ConnectionAttempts(success=3545, fail=3004), uptime=54.0%), ms_HK=EndpointServerData(ping=1614, connections=ConnectionAttempts(success=2719, fail=3834), uptime=41.0%))",,"2022-10-13 19:28:45.0","2022-10-13 19:30:26.0",,,
8.39.228.33,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,39.96699905395508,-105.4843978881836,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=452, connections=ConnectionAttempts(success=629, fail=5824), uptime=9.0%), ora_UK=EndpointServerData(ping=558, connections=ConnectionAttempts(success=471, fail=5986), uptime=7.0%), ora_JP=EndpointServerData(ping=583, connections=ConnectionAttempts(success=636, fail=5803), uptime=9.0%), ms_HK=EndpointServerData(ping=673, connections=ConnectionAttempts(success=382, fail=6093), uptime=5.0%))",,"2022-10-13 19:20:29.0","2022-10-13 19:30:56.0",,,
8.209.220.34,80,,,"[ProtocolDataType(type=socks5, port=80, tls=false, autoRead=[false])]",,true,"Alibaba.com Singapore E-Commerce Private Limited",Japan,JP,35.689300537109375,139.6898956298828,AS45102,"PerformanceConnectData(aws_NA=EndpointServerData(ping=260, connections=ConnectionAttempts(success=6512, fail=0), uptime=100.0%), ora_UK=EndpointServerData(ping=258, connections=ConnectionAttempts(success=6500, fail=2), uptime=99.0%), ora_JP=EndpointServerData(ping=263, connections=ConnectionAttempts(success=6496, fail=1), uptime=99.0%), ms_HK=EndpointServerData(ping=260, connections=ConnectionAttempts(success=6498, fail=2), uptime=99.0%))",,"2022-10-13 19:28:32.0","2022-10-13 19:28:41.0",,,
12.31.246.5,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"Servin - Lopez Vineyard Mgmt I","United States",US,38.158199310302734,-122.28040313720703,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4259, connections=ConnectionAttempts(success=523, fail=12372), uptime=4.0%), ora_UK=EndpointServerData(ping=1303, connections=ConnectionAttempts(success=386, fail=12509), uptime=2.0%), ora_JP=EndpointServerData(ping=1614, connections=ConnectionAttempts(success=510, fail=12380), uptime=3.0%), ms_HK=EndpointServerData(ping=3037, connections=ConnectionAttempts(success=531, fail=12381), uptime=4.0%))",,"2022-10-13 19:25:09.0","2022-10-13 19:31:11.0",,,
12.144.254.185,9080,,,"[ProtocolDataType(type=https, port=9080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=9080, tls=true, autoRead=[false])]",,true,"Skyrider Communications-chico","United States",US,34.526798248291016,-92.95870208740234,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4555, connections=ConnectionAttempts(success=1030, fail=11917), uptime=7.0%), ora_UK=EndpointServerData(ping=2577, connections=ConnectionAttempts(success=838, fail=12105), uptime=6.0%), ora_JP=EndpointServerData(ping=6810, connections=ConnectionAttempts(success=1050, fail=11910), uptime=8.0%), ms_HK=EndpointServerData(ping=2605, connections=ConnectionAttempts(success=1048, fail=11872), uptime=8.0%))",,"2022-10-13 19:29:54.0","2022-10-13 19:30:26.0",,,
13.58.88.184,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=197, connections=ConnectionAttempts(success=4366, fail=2172), uptime=66.0%), ora_UK=EndpointServerData(ping=368, connections=ConnectionAttempts(success=3714, fail=2828), uptime=56.0%), ora_JP=EndpointServerData(ping=522, connections=ConnectionAttempts(success=4388, fail=2159), uptime=67.0%), ms_HK=EndpointServerData(ping=592, connections=ConnectionAttempts(success=3175, fail=3370), uptime=48.0%))",,"2022-10-13 19:27:29.0","2022-10-13 19:30:56.0",,,
13.58.223.158,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=246, connections=ConnectionAttempts(success=4254, fail=2284), uptime=65.0%), ora_UK=EndpointServerData(ping=483, connections=ConnectionAttempts(success=3492, fail=3057), uptime=53.0%), ora_JP=EndpointServerData(ping=642, connections=ConnectionAttempts(success=4277, fail=2271), uptime=65.0%), ms_HK=EndpointServerData(ping=643, connections=ConnectionAttempts(success=3054, fail=3492), uptime=46.0%))",,"2022-10-13 19:30:12.0","2022-10-13 19:30:41.0",,,
14.29.139.251,8123,,,"[ProtocolDataType(type=http, port=8123, tls=true, autoRead=[false])]",,true,"Chinanet GD",China,CN,39.907501220703125,116.39720153808594,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5654, connections=ConnectionAttempts(success=57, fail=5972), uptime=0.0%), ora_UK=EndpointServerData(ping=8792, connections=ConnectionAttempts(success=42, fail=5974), uptime=0.0%), ora_JP=EndpointServerData(ping=986, connections=ConnectionAttempts(success=60, fail=5964), uptime=0.0%), ms_HK=EndpointServerData(ping=3459, connections=ConnectionAttempts(success=75, fail=5957), uptime=1.0%))",,"2022-10-13 19:19:07.0","2022-10-13 19:28:41.0",,,
14.63.1.108,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Kornet,"South Korea",KR,37.55540084838867,127.15149688720703,AS4766,"PerformanceConnectData(aws_NA=EndpointServerData(ping=925, connections=ConnectionAttempts(success=1241, fail=5310), uptime=18.0%), ora_UK=EndpointServerData(ping=1104, connections=ConnectionAttempts(success=865, fail=5692), uptime=13.0%), ora_JP=EndpointServerData(ping=645, connections=ConnectionAttempts(success=1321, fail=5225), uptime=20.0%), ms_HK=EndpointServerData(ping=640, connections=ConnectionAttempts(success=629, fail=5927), uptime=9.0%))",,"2022-10-13 19:22:49.0","2022-10-13 19:28:41.0",,,
14.102.13.193,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,,India,IN,12.8996000289917,80.22090148925781,AS18002,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1068, connections=ConnectionAttempts(success=245, fail=12647), uptime=1.0%), ora_UK=EndpointServerData(ping=3662, connections=ConnectionAttempts(success=200, fail=12677), uptime=1.0%), ora_JP=EndpointServerData(ping=2977, connections=ConnectionAttempts(success=215, fail=12656), uptime=1.0%), ms_HK=EndpointServerData(ping=2562, connections=ConnectionAttempts(success=227, fail=12645), uptime=1.0%))",,"2022-10-13 19:24:44.0","2022-10-13 19:31:11.0",,,
14.143.172.238,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Tata Communications Limited",India,IN,17.425399780273438,78.50749969482422,AS4755,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2552, connections=ConnectionAttempts(success=578, fail=12355), uptime=4.0%), ora_UK=EndpointServerData(ping=4098, connections=ConnectionAttempts(success=477, fail=12497), uptime=3.0%), ora_JP=EndpointServerData(ping=4399, connections=ConnectionAttempts(success=600, fail=12333), uptime=4.0%), ms_HK=EndpointServerData(ping=4600, connections=ConnectionAttempts(success=582, fail=12330), uptime=4.0%))",,"2022-10-13 19:30:35.0","2022-10-13 19:30:56.0",,,
14.170.154.10,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"VietNam Post and Telecom Corporation",Vietnam,VN,21.594100952148438,105.84320068359375,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2650, connections=ConnectionAttempts(success=987, fail=11958), uptime=7.0%), ora_UK=EndpointServerData(ping=3954, connections=ConnectionAttempts(success=790, fail=12155), uptime=6.0%), ora_JP=EndpointServerData(ping=1126, connections=ConnectionAttempts(success=1016, fail=11937), uptime=7.0%), ms_HK=EndpointServerData(ping=4783, connections=ConnectionAttempts(success=1009, fail=11953), uptime=7.0%))",,"2022-10-13 19:30:09.0","2022-10-13 19:30:56.0",,,
14.170.154.193,19132,,,"[ProtocolDataType(type=http, port=19132, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=19132, tls=true, autoRead=[false])]",,true,"VietNam Post and Telecom Corporation",Vietnam,VN,21.594100952148438,105.84320068359375,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3387, connections=ConnectionAttempts(success=1062, fail=11907), uptime=8.0%), ora_UK=EndpointServerData(ping=4705, connections=ConnectionAttempts(success=791, fail=12170), uptime=6.0%), ora_JP=EndpointServerData(ping=862, connections=ConnectionAttempts(success=1021, fail=11951), uptime=7.0%), ms_HK=EndpointServerData(ping=5151, connections=ConnectionAttempts(success=1056, fail=11886), uptime=8.0%))",,"2022-10-13 19:30:49.0","2022-10-13 19:30:56.0",,,
14.192.3.161,83,,,"[ProtocolDataType(type=https, port=83, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=82, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=83, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=84, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=82, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=84, tls=true, autoRead=[false])]",,true,"Viral Communications Private Limited",India,IN,17.425399780273438,78.50749969482422,AS18229,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2180, connections=ConnectionAttempts(success=657, fail=37270), uptime=1.0%), ora_UK=EndpointServerData(ping=3251, connections=ConnectionAttempts(success=581, fail=37393), uptime=1.0%), ora_JP=EndpointServerData(ping=1597, connections=ConnectionAttempts(success=679, fail=37245), uptime=1.0%), ms_HK=EndpointServerData(ping=2595, connections=ConnectionAttempts(success=673, fail=37253), uptime=1.0%))",,"2022-10-13 19:20:12.0","2022-10-13 19:31:11.0",,,
14.241.225.134,443,,,"[ProtocolDataType(type=http, port=443, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=443, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"Vietnam Posts and Telecommunications Group",Vietnam,VN,10.832599639892578,106.65809631347656,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=9450, connections=ConnectionAttempts(success=685, fail=24914), uptime=2.0%), ora_UK=EndpointServerData(ping=9118, connections=ConnectionAttempts(success=569, fail=25084), uptime=2.0%), ora_JP=EndpointServerData(ping=5501, connections=ConnectionAttempts(success=639, fail=25006), uptime=2.0%), ms_HK=EndpointServerData(ping=3516, connections=ConnectionAttempts(success=651, fail=24942), uptime=2.0%))",,"2022-10-13 19:28:26.0","2022-10-13 19:30:41.0",,,
14.241.225.167,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=443, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=443, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false])]",,true,"Vietnam Posts and Telecommunications Group",Vietnam,VN,10.832599639892578,106.65809631347656,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6827, connections=ConnectionAttempts(success=815, fail=24856), uptime=3.0%), ora_UK=EndpointServerData(ping=10423, connections=ConnectionAttempts(success=678, fail=24951), uptime=2.0%), ora_JP=EndpointServerData(ping=4953, connections=ConnectionAttempts(success=792, fail=24851), uptime=3.0%), ms_HK=EndpointServerData(ping=5328, connections=ConnectionAttempts(success=831, fail=24776), uptime=3.0%))",,"2022-10-13 19:14:55.0","2022-10-13 19:31:25.0",,,
14.248.80.77,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Vietnam Posts and Telecommunications Group",Vietnam,VN,21.031299591064453,105.85160064697266,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2812, connections=ConnectionAttempts(success=941, fail=11983), uptime=7.0%), ora_UK=EndpointServerData(ping=8408, connections=ConnectionAttempts(success=716, fail=12223), uptime=5.0%), ora_JP=EndpointServerData(ping=4645, connections=ConnectionAttempts(success=938, fail=11974), uptime=7.0%), ms_HK=EndpointServerData(ping=9737, connections=ConnectionAttempts(success=907, fail=11999), uptime=7.0%))",,"2022-10-13 19:28:55.0","2022-10-13 19:31:11.0",,,
18.216.32.60,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc.","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=192, connections=ConnectionAttempts(success=4645, fail=1918), uptime=70.0%), ora_UK=EndpointServerData(ping=2394, connections=ConnectionAttempts(success=3950, fail=2598), uptime=60.0%), ora_JP=EndpointServerData(ping=523, connections=ConnectionAttempts(success=4722, fail=1833), uptime=72.0%), ms_HK=EndpointServerData(ping=692, connections=ConnectionAttempts(success=3313, fail=3244), uptime=50.0%))",,"2022-10-13 19:16:23.0","2022-10-13 19:28:56.0",,,
18.216.72.10,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc.","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2678, connections=ConnectionAttempts(success=14816, fail=4656), uptime=76.0%), ora_UK=EndpointServerData(ping=366, connections=ConnectionAttempts(success=12058, fail=7398), uptime=61.0%), ora_JP=EndpointServerData(ping=2193, connections=ConnectionAttempts(success=14769, fail=4668), uptime=75.0%), ms_HK=EndpointServerData(ping=5838, connections=ConnectionAttempts(success=13060, fail=6359), uptime=67.0%))",,"2022-10-13 19:28:32.0","2022-10-13 19:31:11.0",,,
18.222.17.49,49205,,,"[ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc.","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2237, connections=ConnectionAttempts(success=8203, fail=4859), uptime=62.0%), ora_UK=EndpointServerData(ping=281, connections=ConnectionAttempts(success=7094, fail=5993), uptime=54.0%), ora_JP=EndpointServerData(ping=8479, connections=ConnectionAttempts(success=8153, fail=4906), uptime=62.0%), ms_HK=EndpointServerData(ping=2271, connections=ConnectionAttempts(success=8112, fail=4935), uptime=62.0%))",,"2022-10-13 19:22:18.0","2022-10-13 19:26:56.0",,,
20.239.2.157,80,,,"[ProtocolDataType(type=socks5, port=80, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=80, tls=false, autoRead=[false])]",,true,"Microsoft Corporation","Hong Kong",HK,22.290800094604492,114.15010070800781,AS8075,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5247, connections=ConnectionAttempts(success=11525, fail=1526), uptime=88.0%), ora_UK=EndpointServerData(ping=5237, connections=ConnectionAttempts(success=11531, fail=1497), uptime=88.0%), ora_JP=EndpointServerData(ping=5249, connections=ConnectionAttempts(success=11505, fail=1508), uptime=88.0%), ms_HK=EndpointServerData(ping=5236, connections=ConnectionAttempts(success=11541, fail=1510), uptime=88.0%))",,"2022-10-13 19:31:00.0","2022-10-13 19:31:11.0",,,
24.106.221.230,53281,,,"[ProtocolDataType(type=https, port=53281, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=53281, tls=true, autoRead=[false])]",,true,"Hampton INN and Suites Atlantic","United States",US,34.74190139770508,-77.45760345458984,AS11426,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1147, connections=ConnectionAttempts(success=889, fail=12086), uptime=6.0%), ora_UK=EndpointServerData(ping=1825, connections=ConnectionAttempts(success=649, fail=12328), uptime=5.0%), ora_JP=EndpointServerData(ping=3315, connections=ConnectionAttempts(success=848, fail=12106), uptime=6.0%), ms_HK=EndpointServerData(ping=2284, connections=ConnectionAttempts(success=903, fail=12068), uptime=6.0%))",,"2022-10-13 19:22:04.0","2022-10-13 19:30:26.0",,,
24.172.34.114,49920,,,"[ProtocolDataType(type=http, port=49920, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=49920, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=60133, tls=true, autoRead=[false])]",,true,Spectrum,"United States",US,34.30500030517578,-79.87760162353516,AS11426,"PerformanceConnectData(aws_NA=EndpointServerData(ping=992, connections=ConnectionAttempts(success=1093, fail=17594), uptime=5.0%), ora_UK=EndpointServerData(ping=425, connections=ConnectionAttempts(success=859, fail=17853), uptime=4.0%), ora_JP=EndpointServerData(ping=4871, connections=ConnectionAttempts(success=1151, fail=17505), uptime=6.0%), ms_HK=EndpointServerData(ping=1840, connections=ConnectionAttempts(success=968, fail=17735), uptime=5.0%))",,"2022-10-13 19:15:35.0","2022-10-13 19:31:25.0",,,
24.172.82.94,53281,,,"[ProtocolDataType(type=https, port=53281, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=53281, tls=true, autoRead=[false])]",,true,"Comfort Suites-concord Mills","United States",US,40.0713005065918,-74.84490203857422,AS11426,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3419, connections=ConnectionAttempts(success=758, fail=12202), uptime=5.0%), ora_UK=EndpointServerData(ping=2899, connections=ConnectionAttempts(success=652, fail=12300), uptime=5.0%), ora_JP=EndpointServerData(ping=2590, connections=ConnectionAttempts(success=750, fail=12188), uptime=5.0%), ms_HK=EndpointServerData(ping=852, connections=ConnectionAttempts(success=735, fail=12215), uptime=5.0%))",,"2022-10-13 19:19:06.0","2022-10-13 19:29:56.0",,,
