ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2711, connections=ConnectionAttempts(success=8201, fail=7631), uptime=51.0%), ora_UK=EndpointServerData(ping=6645, connections=ConnectionAttempts(success=5863, fail=9963), uptime=37.0%), ora_JP=EndpointServerData(ping=3531, connections=ConnectionAttempts(success=8080, fail=7750), uptime=51.0%), ms_HK=EndpointServerData(ping=2734, connections=ConnectionAttempts(success=8187, fail=7642), uptime=51.0%))",,"2022-11-14 15:03:20.0","2022-11-14 15:05:53.0",,,
5.16.0.97,1256,,,"[ProtocolDataType(type=http, port=1256, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=1256, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6285, connections=ConnectionAttempts(success=1196, fail=14507), uptime=7.0%), ora_UK=EndpointServerData(ping=8101, connections=ConnectionAttempts(success=703, fail=15022), uptime=4.0%), ora_JP=EndpointServerData(ping=2604, connections=ConnectionAttempts(success=1145, fail=14565), uptime=7.0%), ms_HK=EndpointServerData(ping=8637, connections=ConnectionAttempts(success=1130, fail=14575), uptime=7.0%))",,"2022-11-14 14:56:53.0","2022-11-14 15:08:07.0",,,
5.58.33.187,55507,,,"[ProtocolDataType(type=https, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2147, connections=ConnectionAttempts(success=2044, fail=20742), uptime=8.0%), ora_UK=EndpointServerData(ping=277, connections=ConnectionAttempts(success=1454, fail=21369), uptime=6.0%), ora_JP=EndpointServerData(ping=3270, connections=ConnectionAttempts(success=2357, fail=20421), uptime=10.0%), ms_HK=EndpointServerData(ping=2224, connections=ConnectionAttempts(success=1585, fail=21223), uptime=6.0%))",,"2022-11-14 15:04:05.0","2022-11-14 15:06:23.0",,,
5.104.174.199,23500,,,"[ProtocolDataType(type=https, port=23500, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=23500, tls=true, autoRead=[false])]",,true,"DobrudjaCable Ltd.",Bulgaria,BG,43.56060028076172,27.82990074157715,AS57344,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4801, connections=ConnectionAttempts(success=988, fail=14595), uptime=6.0%), ora_UK=EndpointServerData(ping=5332, connections=ConnectionAttempts(success=605, fail=15000), uptime=3.0%), ora_JP=EndpointServerData(ping=2379, connections=ConnectionAttempts(success=1025, fail=14591), uptime=6.0%), ms_HK=EndpointServerData(ping=3973, connections=ConnectionAttempts(success=996, fail=14631), uptime=6.0%))",,"2022-11-14 15:00:00.0","2022-11-14 15:08:07.0",,,
5.161.86.206,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,HETZNER-DC,"United States",US,37.750999450683594,-97.8219985961914,AS213230,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7541, connections=ConnectionAttempts(success=3651, fail=4298), uptime=45.0%), ora_UK=EndpointServerData(ping=544, connections=ConnectionAttempts(success=2991, fail=4953), uptime=37.0%), ora_JP=EndpointServerData(ping=5201, connections=ConnectionAttempts(success=4507, fail=3429), uptime=56.0%), ms_HK=EndpointServerData(ping=6993, connections=ConnectionAttempts(success=2855, fail=5088), uptime=35.0%))",,"2022-11-14 15:00:14.0","2022-11-14 15:06:53.0",,,
5.180.130.91,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=443, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false])]",,false,"TOV Golden Lains",Ukraine,UA,46.959800720214844,35.04999923706055,AS43633,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2175, connections=ConnectionAttempts(success=269, fail=38345), uptime=0.0%), ora_UK=EndpointServerData(ping=2999, connections=ConnectionAttempts(success=24, fail=38522), uptime=0.0%), ora_JP=EndpointServerData(ping=4352, connections=ConnectionAttempts(success=39, fail=38597), uptime=0.0%), ms_HK=EndpointServerData(ping=564, connections=ConnectionAttempts(success=756, fail=37798), uptime=1.0%))",,"2022-11-14 14:57:22.0","2022-11-14 15:07:23.0",,,
5.226.125.10,10801,,,"[ProtocolDataType(type=socks4, port=10801, tls=true, autoRead=[false])]",,true,"Patrol Group",Poland,PL,52.2484016418457,21.002599716186523,AS12741,"PerformanceConnectData(aws_NA=EndpointServerData(ping=332, connections=ConnectionAttempts(success=826, fail=7079), uptime=10.0%), ora_UK=EndpointServerData(ping=169, connections=ConnectionAttempts(success=536, fail=7360), uptime=6.0%), ora_JP=EndpointServerData(ping=598, connections=ConnectionAttempts(success=992, fail=6922), uptime=12.0%), ms_HK=EndpointServerData(ping=488, connections=ConnectionAttempts(success=463, fail=7463), uptime=5.0%))",,"2022-11-14 15:04:06.0","2022-11-14 15:06:23.0",,,
8.39.228.129,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,false,"Level 3, LLC","United States",US,39.96699905395508,-105.4843978881836,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=439, connections=ConnectionAttempts(success=169, fail=7699), uptime=2.0%), ora_UK=EndpointServerData(ping=561, connections=ConnectionAttempts(success=97, fail=7757), uptime=1.0%), ora_JP=EndpointServerData(ping=570, connections=ConnectionAttempts(success=230, fail=7634), uptime=2.0%), ms_HK=EndpointServerData(ping=642, connections=ConnectionAttempts(success=92, fail=7777), uptime=1.0%))",,"2022-11-14 15:04:15.0","2022-11-14 15:07:23.0",,,
8.209.220.34,80,,,"[ProtocolDataType(type=socks5, port=80, tls=false, autoRead=[false])]",,true,"Alibaba.com Singapore E-Commerce Private Limited",Japan,JP,35.689300537109375,139.6898956298828,AS45102,"PerformanceConnectData(aws_NA=EndpointServerData(ping=254, connections=ConnectionAttempts(success=7895, fail=4), uptime=99.0%), ora_UK=EndpointServerData(ping=260, connections=ConnectionAttempts(success=7887, fail=8), uptime=99.0%), ora_JP=EndpointServerData(ping=261, connections=ConnectionAttempts(success=7879, fail=5), uptime=99.0%), ms_HK=EndpointServerData(ping=256, connections=ConnectionAttempts(success=7886, fail=6), uptime=99.0%))",,"2022-11-14 15:05:58.0","2022-11-14 15:06:08.0",,,
12.11.59.114,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,"Ihgco ATT","United States",US,35.31060028076172,-79.34719848632812,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=322, connections=ConnectionAttempts(success=788, fail=7099), uptime=9.0%), ora_UK=EndpointServerData(ping=430, connections=ConnectionAttempts(success=525, fail=7382), uptime=6.0%), ora_JP=EndpointServerData(ping=566, connections=ConnectionAttempts(success=980, fail=6924), uptime=12.0%), ms_HK=EndpointServerData(ping=674, connections=ConnectionAttempts(success=474, fail=7417), uptime=6.0%))",,"2022-11-14 15:01:43.0","2022-11-14 15:08:07.0",,,
13.58.223.158,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=241, connections=ConnectionAttempts(success=4343, fail=3580), uptime=54.0%), ora_UK=EndpointServerData(ping=483, connections=ConnectionAttempts(success=3492, fail=4443), uptime=44.0%), ora_JP=EndpointServerData(ping=2041, connections=ConnectionAttempts(success=5288, fail=2653), uptime=66.0%), ms_HK=EndpointServerData(ping=723, connections=ConnectionAttempts(success=3164, fail=4771), uptime=39.0%))",,"2022-11-14 15:06:29.0","2022-11-14 15:07:38.0",,,
14.102.43.58,9999,,,"[ProtocolDataType(type=socks4, port=9999, tls=true, autoRead=[false])]",,true,,India,IN,28.792999267578125,76.13970184326172,AS18002,"PerformanceConnectData(aws_NA=EndpointServerData(ping=815, connections=ConnectionAttempts(success=958, fail=6965), uptime=12.0%), ora_UK=EndpointServerData(ping=824, connections=ConnectionAttempts(success=652, fail=7262), uptime=8.0%), ora_JP=EndpointServerData(ping=629, connections=ConnectionAttempts(success=1214, fail=6679), uptime=15.0%), ms_HK=EndpointServerData(ping=538, connections=ConnectionAttempts(success=578, fail=7331), uptime=7.0%))",,"2022-11-14 14:54:21.0","2022-11-14 15:05:38.0",,,
14.143.172.238,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Tata Communications Limited",India,IN,17.425399780273438,78.50749969482422,AS4755,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2311, connections=ConnectionAttempts(success=727, fail=14963), uptime=4.0%), ora_UK=EndpointServerData(ping=4098, connections=ConnectionAttempts(success=477, fail=15247), uptime=3.0%), ora_JP=EndpointServerData(ping=5633, connections=ConnectionAttempts(success=755, fail=14935), uptime=4.0%), ms_HK=EndpointServerData(ping=2625, connections=ConnectionAttempts(success=739, fail=14920), uptime=4.0%))",,"2022-11-14 15:01:35.0","2022-11-14 15:06:53.0",,,
14.160.23.139,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"VietNam Post and Telecom Corporation",Vietnam,VN,21.031299591064453,105.85160064697266,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=898, connections=ConnectionAttempts(success=761, fail=7120), uptime=9.0%), ora_UK=EndpointServerData(ping=1013, connections=ConnectionAttempts(success=506, fail=7390), uptime=6.0%), ora_JP=EndpointServerData(ping=733, connections=ConnectionAttempts(success=957, fail=6916), uptime=12.0%), ms_HK=EndpointServerData(ping=638, connections=ConnectionAttempts(success=405, fail=7481), uptime=5.0%))",,"2022-11-14 14:56:27.0","2022-11-14 15:07:38.0",,,
14.160.32.23,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"VietNam Post and Telecom Corporation",Vietnam,VN,21.029199600219727,105.85260009765625,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5418, connections=ConnectionAttempts(success=706, fail=14952), uptime=4.0%), ora_UK=EndpointServerData(ping=5549, connections=ConnectionAttempts(success=514, fail=15151), uptime=3.0%), ora_JP=EndpointServerData(ping=4761, connections=ConnectionAttempts(success=724, fail=14971), uptime=4.0%), ms_HK=EndpointServerData(ping=5719, connections=ConnectionAttempts(success=718, fail=14976), uptime=4.0%))",,"2022-11-14 15:01:45.0","2022-11-14 15:08:07.0",,,
14.170.154.10,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"VietNam Post and Telecom Corporation",Vietnam,VN,21.594100952148438,105.84320068359375,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=10015, connections=ConnectionAttempts(success=1218, fail=14480), uptime=7.0%), ora_UK=EndpointServerData(ping=3954, connections=ConnectionAttempts(success=790, fail=14910), uptime=5.0%), ora_JP=EndpointServerData(ping=6941, connections=ConnectionAttempts(success=1238, fail=14475), uptime=7.0%), ms_HK=EndpointServerData(ping=4320, connections=ConnectionAttempts(success=1242, fail=14476), uptime=7.0%))",,"2022-11-14 14:56:24.0","2022-11-14 15:05:38.0",,,
14.224.172.179,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Vietnam Posts and Telecommunications Group",Vietnam,VN,16.068500518798828,108.22149658203125,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=963, connections=ConnectionAttempts(success=701, fail=7182), uptime=8.0%), ora_UK=EndpointServerData(ping=1051, connections=ConnectionAttempts(success=536, fail=7337), uptime=6.0%), ora_JP=EndpointServerData(ping=845, connections=ConnectionAttempts(success=980, fail=6918), uptime=12.0%), ms_HK=EndpointServerData(ping=545, connections=ConnectionAttempts(success=406, fail=7467), uptime=5.0%))",,"2022-11-14 14:58:09.0","2022-11-14 15:04:23.0",,,
14.241.39.165,19132,,,"[ProtocolDataType(type=http, port=19132, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=19132, tls=true, autoRead=[false])]",,true,"Vietnam Posts and Telecommunications Group",Vietnam,VN,21.031299591064453,105.85160064697266,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4007, connections=ConnectionAttempts(success=1236, fail=14430), uptime=7.0%), ora_UK=EndpointServerData(ping=4450, connections=ConnectionAttempts(success=856, fail=14858), uptime=5.0%), ora_JP=EndpointServerData(ping=2817, connections=ConnectionAttempts(success=1192, fail=14502), uptime=7.0%), ms_HK=EndpointServerData(ping=2988, connections=ConnectionAttempts(success=1257, fail=14470), uptime=7.0%))",,"2022-11-14 15:03:20.0","2022-11-14 15:06:53.0",,,
14.248.80.77,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Vietnam Posts and Telecommunications Group",Vietnam,VN,21.031299591064453,105.85160064697266,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5369, connections=ConnectionAttempts(success=1168, fail=14509), uptime=7.0%), ora_UK=EndpointServerData(ping=8408, connections=ConnectionAttempts(success=716, fail=14979), uptime=4.0%), ora_JP=EndpointServerData(ping=7889, connections=ConnectionAttempts(success=1171, fail=14508), uptime=7.0%), ms_HK=EndpointServerData(ping=7752, connections=ConnectionAttempts(success=1118, fail=14548), uptime=7.0%))",,"2022-11-14 14:52:43.0","2022-11-14 15:06:08.0",,,
18.216.32.60,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc.","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=188, connections=ConnectionAttempts(success=4725, fail=3233), uptime=59.0%), ora_UK=EndpointServerData(ping=2394, connections=ConnectionAttempts(success=3950, fail=3988), uptime=49.0%), ora_JP=EndpointServerData(ping=538, connections=ConnectionAttempts(success=5592, fail=2345), uptime=70.0%), ms_HK=EndpointServerData(ping=608, connections=ConnectionAttempts(success=3415, fail=4530), uptime=42.0%))",,"2022-11-14 14:58:18.0","2022-11-14 15:03:53.0",,,
18.216.72.10,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc.","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1957, connections=ConnectionAttempts(success=16553, fail=7041), uptime=70.0%), ora_UK=EndpointServerData(ping=366, connections=ConnectionAttempts(success=12058, fail=11517), uptime=51.0%), ora_JP=EndpointServerData(ping=511, connections=ConnectionAttempts(success=17307, fail=6249), uptime=73.0%), ms_HK=EndpointServerData(ping=3313, connections=ConnectionAttempts(success=14832, fail=8703), uptime=63.0%))",,"2022-11-14 15:06:56.0","2022-11-14 15:07:23.0",,,
18.222.17.49,49205,,,"[ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc.","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2290, connections=ConnectionAttempts(success=9592, fail=6244), uptime=60.0%), ora_UK=EndpointServerData(ping=281, connections=ConnectionAttempts(success=7094, fail=8770), uptime=44.0%), ora_JP=EndpointServerData(ping=566, connections=ConnectionAttempts(success=9468, fail=6359), uptime=59.0%), ms_HK=EndpointServerData(ping=2155, connections=ConnectionAttempts(success=9448, fail=6371), uptime=59.0%))",,"2022-11-14 15:06:19.0","2022-11-14 15:08:07.0",,,
20.74.169.104,8118,,,"[ProtocolDataType(type=http, port=8118, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8118, tls=true, autoRead=[false])]",,true,"Microsoft Corporation","United Arab Emirates",AE,25.2632999420166,55.30870056152344,AS8075,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1051, connections=ConnectionAttempts(success=313, fail=15509), uptime=1.0%), ora_UK=EndpointServerData(ping=2012, connections=ConnectionAttempts(success=180, fail=15629), uptime=1.0%), ora_JP=EndpointServerData(ping=803, connections=ConnectionAttempts(success=494, fail=15321), uptime=3.0%), ms_HK=EndpointServerData(ping=4942, connections=ConnectionAttempts(success=155, fail=15674), uptime=0.0%))",,"2022-11-14 14:51:47.0","2022-11-14 15:07:23.0",,,
20.239.2.157,80,,,"[ProtocolDataType(type=socks5, port=80, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=80, tls=false, autoRead=[false])]",,true,"Microsoft Corporation","Hong Kong",HK,22.290800094604492,114.15010070800781,AS8075,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5250, connections=ConnectionAttempts(success=14300, fail=1526), uptime=90.0%), ora_UK=EndpointServerData(ping=5250, connections=ConnectionAttempts(success=14301, fail=1497), uptime=90.0%), ora_JP=EndpointServerData(ping=5244, connections=ConnectionAttempts(success=14275, fail=1508), uptime=90.0%), ms_HK=EndpointServerData(ping=5252, connections=ConnectionAttempts(success=14311, fail=1510), uptime=90.0%))",,"2022-11-14 15:05:54.0","2022-11-14 15:06:08.0",,,
23.132.48.1,999,,,"[ProtocolDataType(type=https, port=999, tls=false, autoRead=[false]), ProtocolDataType(type=http, port=999, tls=true, autoRead=[false])]",,false,"Urban Wifi Networks LLC","Puerto Rico",PR,18.25,-66.5,AS397566,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6498, connections=ConnectionAttempts(success=239, fail=1757), uptime=11.0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=2002), uptime=0%), ora_JP=EndpointServerData(ping=1263, connections=ConnectionAttempts(success=263, fail=1737), uptime=13.0%), ms_HK=EndpointServerData(ping=2828, connections=ConnectionAttempts(success=238, fail=1761), uptime=11.0%))",,"2022-11-14 15:04:43.0","2022-11-14 15:05:53.0",,,
24.249.199.4,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=4145, tls=true, autoRead=[false])]",,true,"Cox Communications","United States",US,30.446199417114258,-87.26239776611328,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=467, connections=ConnectionAttempts(success=6563, fail=9172), uptime=41.0%), ora_UK=EndpointServerData(ping=4261, connections=ConnectionAttempts(success=4958, fail=10779), uptime=31.0%), ora_JP=EndpointServerData(ping=1719, connections=ConnectionAttempts(success=7839, fail=7900), uptime=49.0%), ms_HK=EndpointServerData(ping=960, connections=ConnectionAttempts(success=4140, fail=11585), uptime=26.0%))",,"2022-11-14 15:03:58.0","2022-11-14 15:06:53.0",,,
