ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=191, connections=ConnectionAttempts(success=6543, fail=4016), uptime=61.0%), ora_UK=EndpointServerData(ping=425, connections=ConnectionAttempts(success=6392, fail=4155), uptime=60.0%), ora_JP=EndpointServerData(ping=464, connections=ConnectionAttempts(success=6539, fail=4013), uptime=61.0%), ms_HK=EndpointServerData(ping=299, connections=ConnectionAttempts(success=6613, fail=3946), uptime=62.0%))",,"2022-09-17 10:28:04.0","2022-09-17 10:30:56.0",,,
3.85.7.155,8083,,,"[ProtocolDataType(type=http, port=8083, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8083, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4270, connections=ConnectionAttempts(success=308, fail=10231), uptime=2.0%), ora_UK=EndpointServerData(ping=3215, connections=ConnectionAttempts(success=291, fail=10223), uptime=2.0%), ora_JP=EndpointServerData(ping=4036, connections=ConnectionAttempts(success=304, fail=10220), uptime=2.0%), ms_HK=EndpointServerData(ping=1175, connections=ConnectionAttempts(success=217, fail=10298), uptime=2.0%))",,"2022-09-17 10:30:20.0","2022-09-17 10:30:41.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=161, connections=ConnectionAttempts(success=6112, fail=4444), uptime=57.0%), ora_UK=EndpointServerData(ping=6645, connections=ConnectionAttempts(success=5863, fail=4697), uptime=55.0%), ora_JP=EndpointServerData(ping=413, connections=ConnectionAttempts(success=6024, fail=4532), uptime=57.0%), ms_HK=EndpointServerData(ping=293, connections=ConnectionAttempts(success=6081, fail=4471), uptime=57.0%))",,"2022-09-17 10:28:21.0","2022-09-17 10:30:56.0",,,
5.11.17.230,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,"Talia Ltd","United Kingdom",GB,51.49639892578125,-0.12240000069141388,AS42705,"PerformanceConnectData(aws_NA=EndpointServerData(ping=692, connections=ConnectionAttempts(success=802, fail=4132), uptime=16.0%), ora_UK=EndpointServerData(ping=459, connections=ConnectionAttempts(success=798, fail=4154), uptime=16.0%), ora_JP=EndpointServerData(ping=5935, connections=ConnectionAttempts(success=802, fail=4150), uptime=16.0%), ms_HK=EndpointServerData(ping=998, connections=ConnectionAttempts(success=605, fail=4318), uptime=12.0%))",,"2022-09-17 10:25:23.0","2022-09-17 10:30:11.0",,,
5.16.0.18,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,false,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=361, connections=ConnectionAttempts(success=427, fail=4122), uptime=9.0%), ora_UK=EndpointServerData(ping=2780, connections=ConnectionAttempts(success=415, fail=4152), uptime=9.0%), ora_JP=EndpointServerData(ping=1748, connections=ConnectionAttempts(success=401, fail=4157), uptime=8.0%), ms_HK=EndpointServerData(ping=311, connections=ConnectionAttempts(success=439, fail=4122), uptime=9.0%))",,"2022-09-17 10:29:44.0","2022-09-17 10:29:56.0",,,
5.16.0.97,1256,,,"[ProtocolDataType(type=http, port=1256, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=1256, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2628, connections=ConnectionAttempts(success=800, fail=9650), uptime=7.0%), ora_UK=EndpointServerData(ping=8101, connections=ConnectionAttempts(success=703, fail=9761), uptime=6.0%), ora_JP=EndpointServerData(ping=2820, connections=ConnectionAttempts(success=766, fail=9688), uptime=7.0%), ms_HK=EndpointServerData(ping=3177, connections=ConnectionAttempts(success=772, fail=9677), uptime=7.0%))",,"2022-09-17 10:19:55.0","2022-09-17 10:28:41.0",,,
5.16.0.180,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4659, connections=ConnectionAttempts(success=835, fail=9615), uptime=7.0%), ora_UK=EndpointServerData(ping=5640, connections=ConnectionAttempts(success=792, fail=9672), uptime=7.0%), ora_JP=EndpointServerData(ping=4363, connections=ConnectionAttempts(success=803, fail=9645), uptime=7.0%), ms_HK=EndpointServerData(ping=6711, connections=ConnectionAttempts(success=832, fail=9626), uptime=7.0%))",,"2022-09-17 10:19:24.0","2022-09-17 10:28:26.0",,,
5.44.254.40,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"AjyalFi Company Information and Communication Technology LLC",Palestine,PS,31.921600341796875,35.20330047607422,AS210974,"PerformanceConnectData(aws_NA=EndpointServerData(ping=467, connections=ConnectionAttempts(success=779, fail=4488), uptime=14.0%), ora_UK=EndpointServerData(ping=274, connections=ConnectionAttempts(success=650, fail=4618), uptime=12.0%), ora_JP=EndpointServerData(ping=777, connections=ConnectionAttempts(success=686, fail=4582), uptime=13.0%), ms_HK=EndpointServerData(ping=573, connections=ConnectionAttempts(success=608, fail=4650), uptime=11.0%))",,"2022-09-17 10:20:01.0","2022-09-17 10:26:27.0",,,
5.53.16.185,18080,,,"[ProtocolDataType(type=https, port=18080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=18080, tls=true, autoRead=[false])]",,false,"Metroset Ltd.",Russia,RU,61.243099212646484,73.41390228271484,AS50923,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5633, connections=ConnectionAttempts(success=112, fail=7957), uptime=1.0%), ora_UK=EndpointServerData(ping=4259, connections=ConnectionAttempts(success=96, fail=7958), uptime=1.0%), ora_JP=EndpointServerData(ping=10471, connections=ConnectionAttempts(success=104, fail=7928), uptime=1.0%), ms_HK=EndpointServerData(ping=6038, connections=ConnectionAttempts(success=102, fail=7926), uptime=1.0%))",,"2022-09-17 10:16:37.0","2022-09-17 10:30:56.0",,,
5.58.33.187,55507,,,"[ProtocolDataType(type=https, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=442, connections=ConnectionAttempts(success=1451, fail=13549), uptime=9.0%), ora_UK=EndpointServerData(ping=277, connections=ConnectionAttempts(success=1454, fail=13583), uptime=9.0%), ora_JP=EndpointServerData(ping=652, connections=ConnectionAttempts(success=1449, fail=13558), uptime=9.0%), ms_HK=EndpointServerData(ping=3630, connections=ConnectionAttempts(success=1234, fail=13801), uptime=8.0%))",,"2022-09-17 10:26:41.0","2022-09-17 10:30:11.0",,,
5.58.47.25,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=355, connections=ConnectionAttempts(success=772, fail=4414), uptime=14.0%), ora_UK=EndpointServerData(ping=185, connections=ConnectionAttempts(success=644, fail=4561), uptime=12.0%), ora_JP=EndpointServerData(ping=655, connections=ConnectionAttempts(success=786, fail=4427), uptime=15.0%), ms_HK=EndpointServerData(ping=539, connections=ConnectionAttempts(success=532, fail=4657), uptime=10.0%))",,"2022-09-17 10:30:43.0","2022-09-17 10:30:56.0",,,
5.58.53.216,1085,,,"[ProtocolDataType(type=socks4, port=1085, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=343, connections=ConnectionAttempts(success=855, fail=4375), uptime=16.0%), ora_UK=EndpointServerData(ping=172, connections=ConnectionAttempts(success=730, fail=4497), uptime=13.0%), ora_JP=EndpointServerData(ping=630, connections=ConnectionAttempts(success=801, fail=4413), uptime=15.0%), ms_HK=EndpointServerData(ping=495, connections=ConnectionAttempts(success=581, fail=4638), uptime=11.0%))",,"2022-09-17 10:17:15.0","2022-09-17 10:28:56.0",,,
5.104.174.199,23500,,,"[ProtocolDataType(type=https, port=23500, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=23500, tls=true, autoRead=[false])]",,true,"DobrudjaCable Ltd.",Bulgaria,BG,43.56060028076172,27.82990074157715,AS57344,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3194, connections=ConnectionAttempts(success=685, fail=9700), uptime=6.0%), ora_UK=EndpointServerData(ping=5332, connections=ConnectionAttempts(success=605, fail=9803), uptime=5.0%), ora_JP=EndpointServerData(ping=2811, connections=ConnectionAttempts(success=681, fail=9725), uptime=6.0%), ms_HK=EndpointServerData(ping=4717, connections=ConnectionAttempts(success=695, fail=9721), uptime=6.0%))",,"2022-09-17 10:29:29.0","2022-09-17 10:30:41.0",,,
5.128.61.28,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,"Novotelecom ltd.",Russia,RU,54.902198791503906,83.03350067138672,AS31200,"PerformanceConnectData(aws_NA=EndpointServerData(ping=690, connections=ConnectionAttempts(success=158, fail=5066), uptime=3.0%), ora_UK=EndpointServerData(ping=466, connections=ConnectionAttempts(success=148, fail=5091), uptime=2.0%), ora_JP=EndpointServerData(ping=713, connections=ConnectionAttempts(success=167, fail=5058), uptime=3.0%), ms_HK=EndpointServerData(ping=831, connections=ConnectionAttempts(success=123, fail=5109), uptime=2.0%))",,"2022-09-17 10:21:05.0","2022-09-17 10:30:41.0",,,
5.128.73.5,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,"Novotelecom ltd.",Russia,RU,54.902198791503906,83.03350067138672,AS31200,"PerformanceConnectData(aws_NA=EndpointServerData(ping=667, connections=ConnectionAttempts(success=170, fail=5035), uptime=3.0%), ora_UK=EndpointServerData(ping=495, connections=ConnectionAttempts(success=173, fail=5038), uptime=3.0%), ora_JP=EndpointServerData(ping=1045, connections=ConnectionAttempts(success=171, fail=5046), uptime=3.0%), ms_HK=EndpointServerData(ping=825, connections=ConnectionAttempts(success=115, fail=5074), uptime=2.0%))",,"2022-09-17 10:24:34.0","2022-09-17 10:29:26.0",,,
5.161.100.145,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,HETZNER-DC,"United States",US,37.750999450683594,-97.8219985961914,AS213230,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1611, connections=ConnectionAttempts(success=4290, fail=1007), uptime=80.0%), ora_UK=EndpointServerData(ping=2531, connections=ConnectionAttempts(success=4060, fail=1224), uptime=76.0%), ora_JP=EndpointServerData(ping=1822, connections=ConnectionAttempts(success=4306, fail=983), uptime=81.0%), ms_HK=EndpointServerData(ping=3997, connections=ConnectionAttempts(success=3180, fail=2107), uptime=60.0%))",,"2022-09-17 10:28:38.0","2022-09-17 10:29:11.0",,,
5.178.204.235,2082,,,"[ProtocolDataType(type=socks4, port=2082, tls=true, autoRead=[false])]",,true,,Georgia,GE,41.71630096435547,44.83869934082031,AS16010,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1857, connections=ConnectionAttempts(success=628, fail=4633), uptime=11.0%), ora_UK=EndpointServerData(ping=317, connections=ConnectionAttempts(success=584, fail=4674), uptime=11.0%), ora_JP=EndpointServerData(ping=1796, connections=ConnectionAttempts(success=571, fail=4709), uptime=10.0%), ms_HK=EndpointServerData(ping=702, connections=ConnectionAttempts(success=497, fail=4772), uptime=9.0%))",,"2022-09-17 10:23:28.0","2022-09-17 10:31:11.0",,,
5.180.130.90,80,,,"[ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=443, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,false,"TOV Golden Lains",Ukraine,UA,46.959800720214844,35.04999923706055,AS43633,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5209, connections=ConnectionAttempts(success=38, fail=24962), uptime=0.0%), ora_UK=EndpointServerData(ping=3396, connections=ConnectionAttempts(success=21, fail=24951), uptime=0.0%), ora_JP=EndpointServerData(ping=2882, connections=ConnectionAttempts(success=24, fail=24944), uptime=0.0%), ms_HK=EndpointServerData(ping=291, connections=ConnectionAttempts(success=268, fail=24748), uptime=1.0%))",,"2022-09-17 10:16:13.0","2022-09-17 10:31:11.0",,,
5.201.178.102,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"This belongs to Mobinnet and will remain in mobinnet",Iran,IR,35.698001861572266,51.4114990234375,AS50810,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3639, connections=ConnectionAttempts(success=1113, fail=4174), uptime=21.0%), ora_UK=EndpointServerData(ping=3459, connections=ConnectionAttempts(success=1299, fail=3985), uptime=24.0%), ora_JP=EndpointServerData(ping=1811, connections=ConnectionAttempts(success=1362, fail=3921), uptime=25.0%), ms_HK=EndpointServerData(ping=1759, connections=ConnectionAttempts(success=1142, fail=4146), uptime=21.0%))",,"2022-09-17 10:20:16.0","2022-09-17 10:29:41.0",,,
5.201.183.8,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,false,"This belongs to Mobinnet and will remain in mobinnet",Iran,IR,35.698001861572266,51.4114990234375,AS50810,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3652, connections=ConnectionAttempts(success=18, fail=1231), uptime=1.0%), ora_UK=EndpointServerData(ping=3524, connections=ConnectionAttempts(success=18, fail=1223), uptime=1.0%), ora_JP=EndpointServerData(ping=833, connections=ConnectionAttempts(success=16, fail=1224), uptime=1.0%), ms_HK=EndpointServerData(ping=1754, connections=ConnectionAttempts(success=18, fail=1226), uptime=1.0%))",,"2022-09-17 10:18:36.0","2022-09-17 10:26:56.0",,,
5.202.191.226,80,,,"[ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false])]",,true,,Iran,IR,35.698001861572266,51.4114990234375,AS49100,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2618, connections=ConnectionAttempts(success=150, fail=19483), uptime=0.0%), ora_UK=EndpointServerData(ping=9266, connections=ConnectionAttempts(success=871, fail=18783), uptime=4.0%), ora_JP=EndpointServerData(ping=4336, connections=ConnectionAttempts(success=930, fail=18698), uptime=4.0%), ms_HK=EndpointServerData(ping=4876, connections=ConnectionAttempts(success=920, fail=18708), uptime=4.0%))",,"2022-09-17 10:19:57.0","2022-09-17 10:31:11.0",,,
5.252.177.254,12020,,,"[ProtocolDataType(type=socks4, port=12020, tls=true, autoRead=[false])]",,true,MivoCloud,"United States",US,44.05970001220703,-121.3156967163086,AS39798,"PerformanceConnectData(aws_NA=EndpointServerData(ping=9396, connections=ConnectionAttempts(success=64, fail=2735), uptime=2.0%), ora_UK=EndpointServerData(ping=1333, connections=ConnectionAttempts(success=57, fail=2737), uptime=2.0%), ora_JP=EndpointServerData(ping=9363, connections=ConnectionAttempts(success=56, fail=2728), uptime=2.0%), ms_HK=EndpointServerData(ping=4348, connections=ConnectionAttempts(success=46, fail=2752), uptime=1.0%))",,"2022-09-17 10:15:35.0","2022-09-17 10:26:56.0",,,
8.39.228.25,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,false,"Level 3, LLC","United States",US,39.96699905395508,-105.4843978881836,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=445, connections=ConnectionAttempts(success=125, fail=5126), uptime=2.0%), ora_UK=EndpointServerData(ping=575, connections=ConnectionAttempts(success=94, fail=5152), uptime=1.0%), ora_JP=EndpointServerData(ping=594, connections=ConnectionAttempts(success=111, fail=5143), uptime=2.0%), ms_HK=EndpointServerData(ping=685, connections=ConnectionAttempts(success=100, fail=5156), uptime=1.0%))",,"2022-09-17 10:15:08.0","2022-09-17 10:29:11.0",,,
8.39.228.133,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,39.96699905395508,-105.4843978881836,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=434, connections=ConnectionAttempts(success=113, fail=5108), uptime=2.0%), ora_UK=EndpointServerData(ping=556, connections=ConnectionAttempts(success=133, fail=5102), uptime=2.0%), ora_JP=EndpointServerData(ping=574, connections=ConnectionAttempts(success=119, fail=5101), uptime=2.0%), ms_HK=EndpointServerData(ping=652, connections=ConnectionAttempts(success=81, fail=5149), uptime=1.0%))",,"2022-09-17 10:16:26.0","2022-09-17 10:31:25.0",,,
8.39.228.161,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,40.014198303222656,-105.2853012084961,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=433, connections=ConnectionAttempts(success=539, fail=4700), uptime=10.0%), ora_UK=EndpointServerData(ping=552, connections=ConnectionAttempts(success=500, fail=4733), uptime=9.0%), ora_JP=EndpointServerData(ping=615, connections=ConnectionAttempts(success=574, fail=4671), uptime=10.0%), ms_HK=EndpointServerData(ping=696, connections=ConnectionAttempts(success=356, fail=4884), uptime=6.0%))",,"2022-09-17 10:28:33.0","2022-09-17 10:31:11.0",,,
8.42.68.109,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,false,"Level 3, LLC","United States",US,39.82320022583008,-105.28250122070312,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=416, connections=ConnectionAttempts(success=138, fail=5080), uptime=2.0%), ora_UK=EndpointServerData(ping=551, connections=ConnectionAttempts(success=116, fail=5115), uptime=2.0%), ora_JP=EndpointServerData(ping=577, connections=ConnectionAttempts(success=124, fail=5098), uptime=2.0%), ms_HK=EndpointServerData(ping=659, connections=ConnectionAttempts(success=92, fail=5132), uptime=1.0%))",,"2022-09-17 10:14:51.0","2022-09-17 10:30:11.0",,,
8.209.220.34,80,,,"[ProtocolDataType(type=socks5, port=80, tls=false, autoRead=[false])]",,true,"Alibaba.com Singapore E-Commerce Private Limited",Japan,JP,35.689300537109375,139.6898956298828,AS45102,"PerformanceConnectData(aws_NA=EndpointServerData(ping=273, connections=ConnectionAttempts(success=5253, fail=0), uptime=100.0%), ora_UK=EndpointServerData(ping=260, connections=ConnectionAttempts(success=5245, fail=2), uptime=99.0%), ora_JP=EndpointServerData(ping=262, connections=ConnectionAttempts(success=5239, fail=1), uptime=99.0%), ms_HK=EndpointServerData(ping=265, connections=ConnectionAttempts(success=5241, fail=2), uptime=99.0%))",,"2022-09-17 10:30:34.0","2022-09-17 10:30:41.0",,,
8.242.207.202,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"CTL LATAM, CTL Chile",Chile,CL,-33.45130157470703,-70.66529846191406,AS3549,"PerformanceConnectData(aws_NA=EndpointServerData(ping=594, connections=ConnectionAttempts(success=664, fail=9682), uptime=6.0%), ora_UK=EndpointServerData(ping=1811, connections=ConnectionAttempts(success=609, fail=9728), uptime=5.0%), ora_JP=EndpointServerData(ping=2801, connections=ConnectionAttempts(success=660, fail=9715), uptime=6.0%), ms_HK=EndpointServerData(ping=525, connections=ConnectionAttempts(success=680, fail=9692), uptime=6.0%))",,"2022-09-17 10:27:03.0","2022-09-17 10:30:26.0",,,
