ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.20.220.79,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.192100524902344,99.39640045166016,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=904, connections=ConnectionAttempts(success=592, fail=5372), uptime=9.0%), ora_UK=EndpointServerData(ping=852, connections=ConnectionAttempts(success=480, fail=5486), uptime=8.0%), ora_JP=EndpointServerData(ping=514, connections=ConnectionAttempts(success=576, fail=5370), uptime=9.0%), ms_HK=EndpointServerData(ping=467, connections=ConnectionAttempts(success=419, fail=5538), uptime=7.0%))",,"2022-10-02 04:21:34.0","2022-10-02 04:27:26.0",,,
1.20.227.66,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,6.249000072479248,102.03119659423828,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=901, connections=ConnectionAttempts(success=743, fail=5193), uptime=12.0%), ora_UK=EndpointServerData(ping=873, connections=ConnectionAttempts(success=622, fail=5302), uptime=10.0%), ora_JP=EndpointServerData(ping=537, connections=ConnectionAttempts(success=783, fail=5157), uptime=13.0%), ms_HK=EndpointServerData(ping=603, connections=ConnectionAttempts(success=523, fail=5435), uptime=8.0%))",,"2022-10-02 04:24:52.0","2022-10-02 04:28:26.0",,,
1.32.57.85,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Malaysia,MY,4.313899993896484,100.79550170898438,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1025, connections=ConnectionAttempts(success=737, fail=5233), uptime=12.0%), ora_UK=EndpointServerData(ping=1109, connections=ConnectionAttempts(success=589, fail=5367), uptime=9.0%), ora_JP=EndpointServerData(ping=659, connections=ConnectionAttempts(success=726, fail=5240), uptime=12.0%), ms_HK=EndpointServerData(ping=584, connections=ConnectionAttempts(success=443, fail=5520), uptime=7.0%))",,"2022-10-02 04:27:28.0","2022-10-02 04:31:11.0",,,
1.32.59.217,47045,,,"[ProtocolDataType(type=http, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=31981, tls=true, autoRead=[false])]",,true,,Malaysia,MY,3.188199996948242,101.70069885253906,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3544, connections=ConnectionAttempts(success=1674, fail=15489), uptime=9.0%), ora_UK=EndpointServerData(ping=1016, connections=ConnectionAttempts(success=1450, fail=15708), uptime=8.0%), ora_JP=EndpointServerData(ping=8382, connections=ConnectionAttempts(success=1634, fail=15497), uptime=9.0%), ms_HK=EndpointServerData(ping=2979, connections=ConnectionAttempts(success=1386, fail=15734), uptime=8.0%))",,"2022-10-02 04:26:38.0","2022-10-02 04:30:11.0",,,
1.53.137.84,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Vietnam Internet Network Information Center",Vietnam,VN,10.832599639892578,106.65809631347656,AS18403,"PerformanceConnectData(aws_NA=EndpointServerData(ping=926, connections=ConnectionAttempts(success=739, fail=5153), uptime=12.0%), ora_UK=EndpointServerData(ping=833, connections=ConnectionAttempts(success=603, fail=5290), uptime=10.0%), ora_JP=EndpointServerData(ping=519, connections=ConnectionAttempts(success=762, fail=5128), uptime=12.0%), ms_HK=EndpointServerData(ping=474, connections=ConnectionAttempts(success=500, fail=5400), uptime=8.0%))",,"2022-10-02 04:28:10.0","2022-10-02 04:30:26.0",,,
1.55.241.4,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,FPTDYNAMICIP,Vietnam,VN,21.031299591064453,105.85160064697266,AS18403,"PerformanceConnectData(aws_NA=EndpointServerData(ping=860, connections=ConnectionAttempts(success=703, fail=5245), uptime=11.0%), ora_UK=EndpointServerData(ping=1751, connections=ConnectionAttempts(success=525, fail=5415), uptime=8.0%), ora_JP=EndpointServerData(ping=519, connections=ConnectionAttempts(success=691, fail=5278), uptime=11.0%), ms_HK=EndpointServerData(ping=475, connections=ConnectionAttempts(success=402, fail=5544), uptime=6.0%))",,"2022-10-02 04:29:50.0","2022-10-02 04:29:56.0",,,
1.179.136.98,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2648, connections=ConnectionAttempts(success=798, fail=11041), uptime=6.0%), ora_UK=EndpointServerData(ping=3024, connections=ConnectionAttempts(success=613, fail=11217), uptime=5.0%), ora_JP=EndpointServerData(ping=3821, connections=ConnectionAttempts(success=758, fail=11052), uptime=6.0%), ms_HK=EndpointServerData(ping=1946, connections=ConnectionAttempts(success=745, fail=11085), uptime=6.0%))",,"2022-10-02 04:23:21.0","2022-10-02 04:29:11.0",,,
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4910, connections=ConnectionAttempts(success=1454, fail=16157), uptime=8.0%), ora_UK=EndpointServerData(ping=784, connections=ConnectionAttempts(success=1207, fail=16365), uptime=6.0%), ora_JP=EndpointServerData(ping=635, connections=ConnectionAttempts(success=1527, fail=16075), uptime=8.0%), ms_HK=EndpointServerData(ping=1836, connections=ConnectionAttempts(success=1222, fail=16405), uptime=6.0%))",,"2022-10-02 04:30:04.0","2022-10-02 04:31:11.0",,,
1.179.151.165,31948,,,"[ProtocolDataType(type=socks4, port=31948, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=961, connections=ConnectionAttempts(success=733, fail=5215), uptime=12.0%), ora_UK=EndpointServerData(ping=785, connections=ConnectionAttempts(success=587, fail=5377), uptime=9.0%), ora_JP=EndpointServerData(ping=580, connections=ConnectionAttempts(success=708, fail=5258), uptime=11.0%), ms_HK=EndpointServerData(ping=531, connections=ConnectionAttempts(success=408, fail=5524), uptime=6.0%))",,"2022-10-02 04:25:11.0","2022-10-02 04:30:56.0",,,
2.179.193.146,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false])]",,true,"Refah Bank",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4305, connections=ConnectionAttempts(success=425, fail=11332), uptime=3.0%), ora_UK=EndpointServerData(ping=2491, connections=ConnectionAttempts(success=672, fail=11070), uptime=5.0%), ora_JP=EndpointServerData(ping=7696, connections=ConnectionAttempts(success=825, fail=10933), uptime=7.0%), ms_HK=EndpointServerData(ping=4960, connections=ConnectionAttempts(success=829, fail=10968), uptime=7.0%))",,"2022-10-02 04:29:56.0","2022-10-02 04:30:11.0",,,
2.184.4.70,6565,,,"[ProtocolDataType(type=http, port=6565, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=6565, tls=true, autoRead=[false])]",,true,"Foolad Iranian Company",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5186, connections=ConnectionAttempts(success=178, fail=11653), uptime=1.0%), ora_UK=EndpointServerData(ping=2716, connections=ConnectionAttempts(success=173, fail=11674), uptime=1.0%), ora_JP=EndpointServerData(ping=4760, connections=ConnectionAttempts(success=217, fail=11608), uptime=1.0%), ms_HK=EndpointServerData(ping=2068, connections=ConnectionAttempts(success=200, fail=11646), uptime=1.0%))",,"2022-10-02 04:23:26.0","2022-10-02 04:31:25.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3273, connections=ConnectionAttempts(success=6900, fail=5056), uptime=57.0%), ora_UK=EndpointServerData(ping=425, connections=ConnectionAttempts(success=6392, fail=5557), uptime=53.0%), ora_JP=EndpointServerData(ping=3121, connections=ConnectionAttempts(success=6920, fail=5030), uptime=57.0%), ms_HK=EndpointServerData(ping=1880, connections=ConnectionAttempts(success=7004, fail=4950), uptime=58.0%))",,"2022-10-02 04:30:49.0","2022-10-02 04:30:56.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=193, connections=ConnectionAttempts(success=4263, fail=1730), uptime=71.0%), ora_UK=EndpointServerData(ping=1556, connections=ConnectionAttempts(success=3819, fail=2180), uptime=63.0%), ora_JP=EndpointServerData(ping=543, connections=ConnectionAttempts(success=4298, fail=1700), uptime=71.0%), ms_HK=EndpointServerData(ping=597, connections=ConnectionAttempts(success=3219, fail=2768), uptime=53.0%))",,"2022-10-02 04:21:46.0","2022-10-02 04:22:26.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1899, connections=ConnectionAttempts(success=6537, fail=5413), uptime=54.0%), ora_UK=EndpointServerData(ping=6645, connections=ConnectionAttempts(success=5863, fail=6082), uptime=49.0%), ora_JP=EndpointServerData(ping=4292, connections=ConnectionAttempts(success=6438, fail=5509), uptime=53.0%), ms_HK=EndpointServerData(ping=2860, connections=ConnectionAttempts(success=6489, fail=5462), uptime=54.0%))",,"2022-10-02 04:30:28.0","2022-10-02 04:30:56.0",,,
5.8.240.94,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"FastLine Communication And Information Technology Ltd",Iraq,IQ,35.49829864501953,45.76750183105469,AS3178,"PerformanceConnectData(aws_NA=EndpointServerData(ping=520, connections=ConnectionAttempts(success=312, fail=5630), uptime=5.0%), ora_UK=EndpointServerData(ping=357, connections=ConnectionAttempts(success=232, fail=5699), uptime=3.0%), ora_JP=EndpointServerData(ping=778, connections=ConnectionAttempts(success=310, fail=5621), uptime=5.0%), ms_HK=EndpointServerData(ping=672, connections=ConnectionAttempts(success=191, fail=5746), uptime=3.0%))",,"2022-10-02 04:16:02.0","2022-10-02 04:28:56.0",,,
5.16.0.174,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3696, connections=ConnectionAttempts(success=868, fail=10960), uptime=7.0%), ora_UK=EndpointServerData(ping=8022, connections=ConnectionAttempts(success=669, fail=11196), uptime=5.0%), ora_JP=EndpointServerData(ping=2924, connections=ConnectionAttempts(success=883, fail=10979), uptime=7.0%), ms_HK=EndpointServerData(ping=2750, connections=ConnectionAttempts(success=826, fail=10993), uptime=6.0%))",,"2022-10-02 04:28:09.0","2022-10-02 04:30:11.0",,,
5.16.1.17,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3128, connections=ConnectionAttempts(success=938, fail=10886), uptime=7.0%), ora_UK=EndpointServerData(ping=4263, connections=ConnectionAttempts(success=800, fail=11034), uptime=6.0%), ora_JP=EndpointServerData(ping=5306, connections=ConnectionAttempts(success=987, fail=10833), uptime=8.0%), ms_HK=EndpointServerData(ping=2409, connections=ConnectionAttempts(success=960, fail=10916), uptime=8.0%))",,"2022-10-02 04:24:49.0","2022-10-02 04:31:11.0",,,
5.22.154.50,32127,,,"[ProtocolDataType(type=socks4, port=32127, tls=true, autoRead=[false])]",,true,"NEVERNET, s.r.o",Slovakia,SK,48.30970001220703,18.090499877929688,AS60829,"PerformanceConnectData(aws_NA=EndpointServerData(ping=414, connections=ConnectionAttempts(success=696, fail=5197), uptime=11.0%), ora_UK=EndpointServerData(ping=157, connections=ConnectionAttempts(success=555, fail=5360), uptime=9.0%), ora_JP=EndpointServerData(ping=2488, connections=ConnectionAttempts(success=725, fail=5164), uptime=12.0%), ms_HK=EndpointServerData(ping=549, connections=ConnectionAttempts(success=411, fail=5486), uptime=6.0%))",,"2022-10-02 04:15:36.0","2022-10-02 04:31:11.0",,,
5.44.62.166,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,Enforta-RND,Russia,RU,55.73860168457031,37.6068000793457,AS12772,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4635, connections=ConnectionAttempts(success=884, fail=10938), uptime=7.0%), ora_UK=EndpointServerData(ping=8170, connections=ConnectionAttempts(success=792, fail=11030), uptime=6.0%), ora_JP=EndpointServerData(ping=6883, connections=ConnectionAttempts(success=904, fail=10949), uptime=7.0%), ms_HK=EndpointServerData(ping=1132, connections=ConnectionAttempts(success=972, fail=10853), uptime=8.0%))",,"2022-10-02 04:29:08.0","2022-10-02 04:31:11.0",,,
5.53.16.185,18080,,,"[ProtocolDataType(type=https, port=18080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=18080, tls=true, autoRead=[false])]",,false,"Metroset Ltd.",Russia,RU,61.243099212646484,73.41390228271484,AS50923,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2644, connections=ConnectionAttempts(success=217, fail=9241), uptime=2.0%), ora_UK=EndpointServerData(ping=4259, connections=ConnectionAttempts(success=96, fail=9354), uptime=1.0%), ora_JP=EndpointServerData(ping=2836, connections=ConnectionAttempts(success=219, fail=9207), uptime=2.0%), ms_HK=EndpointServerData(ping=1404, connections=ConnectionAttempts(success=191, fail=9236), uptime=2.0%))",,"2022-10-02 04:24:28.0","2022-10-02 04:31:25.0",,,
5.58.33.187,55507,,,"[ProtocolDataType(type=https, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3909, connections=ConnectionAttempts(success=1653, fail=15403), uptime=9.0%), ora_UK=EndpointServerData(ping=277, connections=ConnectionAttempts(success=1454, fail=15643), uptime=8.0%), ora_JP=EndpointServerData(ping=2812, connections=ConnectionAttempts(success=1694, fail=15382), uptime=9.0%), ms_HK=EndpointServerData(ping=3241, connections=ConnectionAttempts(success=1316, fail=15778), uptime=7.0%))",,"2022-10-02 04:24:38.0","2022-10-02 04:30:11.0",,,
5.58.47.25,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=402, connections=ConnectionAttempts(success=893, fail=4981), uptime=15.0%), ora_UK=EndpointServerData(ping=185, connections=ConnectionAttempts(success=644, fail=5258), uptime=10.0%), ora_JP=EndpointServerData(ping=629, connections=ConnectionAttempts(success=894, fail=5017), uptime=15.0%), ms_HK=EndpointServerData(ping=539, connections=ConnectionAttempts(success=532, fail=5356), uptime=9.0%))",,"2022-10-02 04:14:45.0","2022-10-02 04:22:56.0",,,
5.58.66.55,14888,,,"[ProtocolDataType(type=socks4, port=14888, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,48.87689971923828,25.287700653076172,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=339, connections=ConnectionAttempts(success=880, fail=5079), uptime=14.0%), ora_UK=EndpointServerData(ping=182, connections=ConnectionAttempts(success=722, fail=5236), uptime=12.0%), ora_JP=EndpointServerData(ping=692, connections=ConnectionAttempts(success=867, fail=5094), uptime=14.0%), ms_HK=EndpointServerData(ping=499, connections=ConnectionAttempts(success=572, fail=5382), uptime=9.0%))",,"2022-10-02 04:30:34.0","2022-10-02 04:30:41.0",,,
5.104.174.199,23500,,,"[ProtocolDataType(type=https, port=23500, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=23500, tls=true, autoRead=[false])]",,true,"DobrudjaCable Ltd.",Bulgaria,BG,43.56060028076172,27.82990074157715,AS57344,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5238, connections=ConnectionAttempts(success=759, fail=11006), uptime=6.0%), ora_UK=EndpointServerData(ping=5332, connections=ConnectionAttempts(success=605, fail=11178), uptime=5.0%), ora_JP=EndpointServerData(ping=3125, connections=ConnectionAttempts(success=771, fail=11024), uptime=6.0%), ms_HK=EndpointServerData(ping=2563, connections=ConnectionAttempts(success=773, fail=11025), uptime=6.0%))",,"2022-10-02 04:24:43.0","2022-10-02 04:31:25.0",,,
5.130.89.32,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,false,"Novotelecom ltd.",Russia,RU,54.902198791503906,83.03350067138672,AS31200,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1026, connections=ConnectionAttempts(success=289, fail=4779), uptime=5.0%), ora_UK=EndpointServerData(ping=10103, connections=ConnectionAttempts(success=217, fail=4856), uptime=4.0%), ora_JP=EndpointServerData(ping=995, connections=ConnectionAttempts(success=282, fail=4781), uptime=5.0%), ms_HK=EndpointServerData(ping=8666, connections=ConnectionAttempts(success=167, fail=4881), uptime=3.0%))",,"2022-10-02 04:27:55.0","2022-10-02 04:27:56.0",,,
5.134.221.58,41890,,,"[ProtocolDataType(type=http, port=41890, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=41890, tls=true, autoRead=[false])]",,false,"Wiland Ltd",Russia,RU,55.74829864501953,37.61709976196289,AS21367,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1940, connections=ConnectionAttempts(success=258, fail=9149), uptime=2.0%), ora_UK=EndpointServerData(ping=9472, connections=ConnectionAttempts(success=160, fail=9265), uptime=1.0%), ora_JP=EndpointServerData(ping=1869, connections=ConnectionAttempts(success=263, fail=9157), uptime=2.0%), ms_HK=EndpointServerData(ping=7988, connections=ConnectionAttempts(success=244, fail=9194), uptime=2.0%))",,"2022-10-02 04:28:05.0","2022-10-02 04:31:11.0",,,
5.135.176.161,10000,,,"[ProtocolDataType(type=https, port=10000, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=10000, tls=true, autoRead=[false])]",,true,OVH,France,FR,48.85820007324219,2.33870005607605,AS16276,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1578, connections=ConnectionAttempts(success=160, fail=11712), uptime=1.0%), ora_UK=EndpointServerData(ping=1091, connections=ConnectionAttempts(success=66, fail=11797), uptime=0.0%), ora_JP=EndpointServerData(ping=3947, connections=ConnectionAttempts(success=147, fail=11705), uptime=1.0%), ms_HK=EndpointServerData(ping=3739, connections=ConnectionAttempts(success=27, fail=11829), uptime=0.0%))",,"2022-10-02 04:22:08.0","2022-10-02 04:27:11.0",,,
