ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
2.184.4.68,6565,,,"[ProtocolDataType(type=http, port=6565, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=6565, tls=true, autoRead=[false])]",,true,"Foolad Iranian Company",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2208, connections=ConnectionAttempts(success=180, fail=14222), uptime=1.0%), ora_UK=EndpointServerData(ping=14167, connections=ConnectionAttempts(success=173, fail=14250), uptime=1.0%), ora_JP=EndpointServerData(ping=835, connections=ConnectionAttempts(success=264, fail=14164), uptime=1.0%), ms_HK=EndpointServerData(ping=2555, connections=ConnectionAttempts(success=271, fail=14139), uptime=1.0%))",,"2022-11-01 05:58:35.0","2022-11-01 06:05:38.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=193, connections=ConnectionAttempts(success=7916, fail=6640), uptime=54.0%), ora_UK=EndpointServerData(ping=425, connections=ConnectionAttempts(success=6392, fail=8165), uptime=43.0%), ora_JP=EndpointServerData(ping=432, connections=ConnectionAttempts(success=8051, fail=6502), uptime=55.0%), ms_HK=EndpointServerData(ping=317, connections=ConnectionAttempts(success=8099, fail=6464), uptime=55.0%))",,"2022-11-01 06:07:00.0","2022-11-01 06:07:38.0",,,
3.85.7.155,8083,,,"[ProtocolDataType(type=http, port=8083, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8083, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=180, connections=ConnectionAttempts(success=399, fail=14151), uptime=2.0%), ora_UK=EndpointServerData(ping=3215, connections=ConnectionAttempts(success=291, fail=14239), uptime=2.0%), ora_JP=EndpointServerData(ping=876, connections=ConnectionAttempts(success=437, fail=14101), uptime=3.0%), ms_HK=EndpointServerData(ping=7850, connections=ConnectionAttempts(success=237, fail=14290), uptime=1.0%))",,"2022-11-01 05:57:38.0","2022-11-01 06:06:23.0",,,
3.131.207.170,13343,,,"[ProtocolDataType(type=socks5, port=13343, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=15610, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=13343, tls=false, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=480, connections=ConnectionAttempts(success=14350, fail=14485), uptime=49.0%), ora_UK=EndpointServerData(ping=479, connections=ConnectionAttempts(success=14400, fail=14460), uptime=49.0%), ora_JP=EndpointServerData(ping=430, connections=ConnectionAttempts(success=14376, fail=14492), uptime=49.0%), ms_HK=EndpointServerData(ping=585, connections=ConnectionAttempts(success=14351, fail=14489), uptime=49.0%))",,"2022-11-01 06:06:16.0","2022-11-01 06:06:38.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=193, connections=ConnectionAttempts(success=4631, fail=2671), uptime=63.0%), ora_UK=EndpointServerData(ping=1556, connections=ConnectionAttempts(success=3819, fail=3489), uptime=52.0%), ora_JP=EndpointServerData(ping=534, connections=ConnectionAttempts(success=5028, fail=2277), uptime=68.0%), ms_HK=EndpointServerData(ping=612, connections=ConnectionAttempts(success=3325, fail=3967), uptime=45.0%))",,"2022-11-01 06:02:20.0","2022-11-01 06:06:08.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1850, connections=ConnectionAttempts(success=7429, fail=7126), uptime=51.0%), ora_UK=EndpointServerData(ping=6645, connections=ConnectionAttempts(success=5863, fail=8688), uptime=40.0%), ora_JP=EndpointServerData(ping=3177, connections=ConnectionAttempts(success=7302, fail=7254), uptime=50.0%), ms_HK=EndpointServerData(ping=2178, connections=ConnectionAttempts(success=7409, fail=7148), uptime=50.0%))",,"2022-11-01 06:05:16.0","2022-11-01 06:06:23.0",,,
5.8.240.94,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"FastLine Communication And Information Technology Ltd",Iraq,IQ,35.49829864501953,45.76750183105469,AS3178,"PerformanceConnectData(aws_NA=EndpointServerData(ping=517, connections=ConnectionAttempts(success=353, fail=6885), uptime=4.0%), ora_UK=EndpointServerData(ping=357, connections=ConnectionAttempts(success=232, fail=7006), uptime=3.0%), ora_JP=EndpointServerData(ping=814, connections=ConnectionAttempts(success=405, fail=6826), uptime=5.0%), ms_HK=EndpointServerData(ping=673, connections=ConnectionAttempts(success=204, fail=7033), uptime=2.0%))",,"2022-11-01 05:59:18.0","2022-11-01 06:05:53.0",,,
5.16.0.97,1256,,,"[ProtocolDataType(type=http, port=1256, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=1256, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4672, connections=ConnectionAttempts(success=1098, fail=13337), uptime=7.0%), ora_UK=EndpointServerData(ping=8101, connections=ConnectionAttempts(success=703, fail=13751), uptime=4.0%), ora_JP=EndpointServerData(ping=3377, connections=ConnectionAttempts(success=1032, fail=13408), uptime=7.0%), ms_HK=EndpointServerData(ping=560, connections=ConnectionAttempts(success=1040, fail=13400), uptime=7.0%))",,"2022-11-01 06:01:23.0","2022-11-01 06:07:38.0",,,
5.16.0.174,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1758, connections=ConnectionAttempts(success=1070, fail=13341), uptime=7.0%), ora_UK=EndpointServerData(ping=8022, connections=ConnectionAttempts(success=669, fail=13789), uptime=4.0%), ora_JP=EndpointServerData(ping=1556, connections=ConnectionAttempts(success=1056, fail=13398), uptime=7.0%), ms_HK=EndpointServerData(ping=3254, connections=ConnectionAttempts(success=1016, fail=13386), uptime=7.0%))",,"2022-11-01 06:02:31.0","2022-11-01 06:07:38.0",,,
5.22.154.50,32127,,,"[ProtocolDataType(type=socks4, port=32127, tls=true, autoRead=[false])]",,true,"NEVERNET, s.r.o",Slovakia,SK,48.30970001220703,18.090499877929688,AS60829,"PerformanceConnectData(aws_NA=EndpointServerData(ping=398, connections=ConnectionAttempts(success=793, fail=6392), uptime=11.0%), ora_UK=EndpointServerData(ping=157, connections=ConnectionAttempts(success=555, fail=6652), uptime=7.0%), ora_JP=EndpointServerData(ping=765, connections=ConnectionAttempts(success=934, fail=6256), uptime=12.0%), ms_HK=EndpointServerData(ping=569, connections=ConnectionAttempts(success=436, fail=6757), uptime=6.0%))",,"2022-11-01 05:57:01.0","2022-11-01 06:06:08.0",,,
5.44.62.166,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,Enforta-RND,Russia,RU,55.73860168457031,37.6068000793457,AS12772,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1283, connections=ConnectionAttempts(success=1097, fail=13318), uptime=7.0%), ora_UK=EndpointServerData(ping=8170, connections=ConnectionAttempts(success=792, fail=13625), uptime=5.0%), ora_JP=EndpointServerData(ping=1763, connections=ConnectionAttempts(success=1092, fail=13346), uptime=7.0%), ms_HK=EndpointServerData(ping=1647, connections=ConnectionAttempts(success=1180, fail=13241), uptime=8.0%))",,"2022-11-01 05:52:51.0","2022-11-01 06:06:08.0",,,
5.58.33.187,55507,,,"[ProtocolDataType(type=https, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1403, connections=ConnectionAttempts(success=1946, fail=18962), uptime=9.0%), ora_UK=EndpointServerData(ping=277, connections=ConnectionAttempts(success=1454, fail=19484), uptime=6.0%), ora_JP=EndpointServerData(ping=739, connections=ConnectionAttempts(success=2193, fail=18714), uptime=10.0%), ms_HK=EndpointServerData(ping=5163, connections=ConnectionAttempts(success=1498, fail=19429), uptime=7.0%))",,"2022-11-01 05:56:33.0","2022-11-01 06:07:53.0",,,
5.58.53.216,1085,,,"[ProtocolDataType(type=socks4, port=1085, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=340, connections=ConnectionAttempts(success=1075, fail=6149), uptime=14.0%), ora_UK=EndpointServerData(ping=172, connections=ConnectionAttempts(success=730, fail=6490), uptime=10.0%), ora_JP=EndpointServerData(ping=644, connections=ConnectionAttempts(success=1188, fail=6009), uptime=16.0%), ms_HK=EndpointServerData(ping=510, connections=ConnectionAttempts(success=619, fail=6590), uptime=8.0%))",,"2022-11-01 05:53:14.0","2022-11-01 06:03:38.0",,,
5.58.58.209,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.55459976196289,25.584199905395508,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1768, connections=ConnectionAttempts(success=439, fail=13927), uptime=3.0%), ora_UK=EndpointServerData(ping=551, connections=ConnectionAttempts(success=193, fail=14159), uptime=1.0%), ora_JP=EndpointServerData(ping=2346, connections=ConnectionAttempts(success=437, fail=13872), uptime=3.0%), ms_HK=EndpointServerData(ping=2602, connections=ConnectionAttempts(success=437, fail=13920), uptime=3.0%))",,"2022-11-01 06:00:48.0","2022-11-01 06:07:23.0",,,
5.104.174.199,23500,,,"[ProtocolDataType(type=https, port=23500, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=23500, tls=true, autoRead=[false])]",,true,"DobrudjaCable Ltd.",Bulgaria,BG,43.56060028076172,27.82990074157715,AS57344,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1204, connections=ConnectionAttempts(success=906, fail=13416), uptime=6.0%), ora_UK=EndpointServerData(ping=5332, connections=ConnectionAttempts(success=605, fail=13749), uptime=4.0%), ora_JP=EndpointServerData(ping=2874, connections=ConnectionAttempts(success=928, fail=13426), uptime=6.0%), ms_HK=EndpointServerData(ping=4312, connections=ConnectionAttempts(success=923, fail=13449), uptime=6.0%))",,"2022-11-01 05:55:09.0","2022-11-01 06:07:38.0",,,
5.134.221.58,41890,,,"[ProtocolDataType(type=http, port=41890, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=41890, tls=true, autoRead=[false])]",,false,"Wiland Ltd",Russia,RU,55.74829864501953,37.61709976196289,AS21367,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4698, connections=ConnectionAttempts(success=347, fail=11652), uptime=2.0%), ora_UK=EndpointServerData(ping=9472, connections=ConnectionAttempts(success=160, fail=11858), uptime=1.0%), ora_JP=EndpointServerData(ping=1363, connections=ConnectionAttempts(success=351, fail=11649), uptime=2.0%), ms_HK=EndpointServerData(ping=4386, connections=ConnectionAttempts(success=319, fail=11721), uptime=2.0%))",,"2022-11-01 06:03:10.0","2022-11-01 06:07:38.0",,,
5.153.234.91,3128,,,"[ProtocolDataType(type=https, port=3128, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=3128, tls=true, autoRead=[false])]",,true,Sweden,Sweden,SE,59.32870101928711,18.071699142456055,AS57858,"PerformanceConnectData(aws_NA=EndpointServerData(ping=449, connections=ConnectionAttempts(success=403, fail=4992), uptime=7.0%), ora_UK=EndpointServerData(ping=1427, connections=ConnectionAttempts(success=311, fail=5092), uptime=5.0%), ora_JP=EndpointServerData(ping=577, connections=ConnectionAttempts(success=587, fail=4794), uptime=10.0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=5392), uptime=0%))",,"2022-11-01 06:07:14.0","2022-11-01 06:07:23.0",,,
5.161.86.206,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,HETZNER-DC,"United States",US,37.750999450683594,-97.8219985961914,AS213230,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7541, connections=ConnectionAttempts(success=3651, fail=3656), uptime=49.0%), ora_UK=EndpointServerData(ping=544, connections=ConnectionAttempts(success=2991, fail=4311), uptime=40.0%), ora_JP=EndpointServerData(ping=525, connections=ConnectionAttempts(success=4102, fail=3194), uptime=56.0%), ms_HK=EndpointServerData(ping=6993, connections=ConnectionAttempts(success=2855, fail=4451), uptime=39.0%))",,"2022-11-01 06:03:33.0","2022-11-01 06:06:08.0",,,
5.165.2.223,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"CJSC ""ER-Telecom Holding"" Yekaterinburg Branch",Russia,RU,56.84389877319336,60.652400970458984,AS51604,"PerformanceConnectData(aws_NA=EndpointServerData(ping=494, connections=ConnectionAttempts(success=775, fail=6494), uptime=10.0%), ora_UK=EndpointServerData(ping=2916, connections=ConnectionAttempts(success=506, fail=6730), uptime=6.0%), ora_JP=EndpointServerData(ping=806, connections=ConnectionAttempts(success=846, fail=6424), uptime=11.0%), ms_HK=EndpointServerData(ping=7162, connections=ConnectionAttempts(success=429, fail=6813), uptime=5.0%))",,"2022-11-01 05:57:43.0","2022-11-01 06:06:23.0",,,
5.178.204.235,2082,,,"[ProtocolDataType(type=socks4, port=2082, tls=true, autoRead=[false])]",,true,,Georgia,GE,41.71630096435547,44.83869934082031,AS16010,"PerformanceConnectData(aws_NA=EndpointServerData(ping=483, connections=ConnectionAttempts(success=845, fail=6416), uptime=11.0%), ora_UK=EndpointServerData(ping=317, connections=ConnectionAttempts(success=584, fail=6679), uptime=8.0%), ora_JP=EndpointServerData(ping=788, connections=ConnectionAttempts(success=903, fail=6386), uptime=12.0%), ms_HK=EndpointServerData(ping=647, connections=ConnectionAttempts(success=529, fail=6745), uptime=7.0%))",,"2022-11-01 05:59:31.0","2022-11-01 06:08:07.0",,,
5.178.217.227,31019,,,"[ProtocolDataType(type=socks4, port=31019, tls=true, autoRead=[false])]",,true,,Georgia,GE,41.71630096435547,44.83869934082031,AS16010,"PerformanceConnectData(aws_NA=EndpointServerData(ping=481, connections=ConnectionAttempts(success=1293, fail=5972), uptime=17.0%), ora_UK=EndpointServerData(ping=324, connections=ConnectionAttempts(success=825, fail=6439), uptime=11.0%), ora_JP=EndpointServerData(ping=782, connections=ConnectionAttempts(success=1424, fail=5840), uptime=19.0%), ms_HK=EndpointServerData(ping=668, connections=ConnectionAttempts(success=706, fail=6546), uptime=9.0%))",,"2022-11-01 06:05:39.0","2022-11-01 06:07:53.0",,,
5.180.100.24,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"LLC ONLINETELECOM",Ukraine,UA,50.45220184326172,30.52869987487793,AS41813,"PerformanceConnectData(aws_NA=EndpointServerData(ping=399, connections=ConnectionAttempts(success=1315, fail=5967), uptime=18.0%), ora_UK=EndpointServerData(ping=242, connections=ConnectionAttempts(success=888, fail=6375), uptime=12.0%), ora_JP=EndpointServerData(ping=680, connections=ConnectionAttempts(success=1594, fail=5663), uptime=21.0%), ms_HK=EndpointServerData(ping=589, connections=ConnectionAttempts(success=807, fail=6454), uptime=11.0%))",,"2022-11-01 05:54:10.0","2022-11-01 06:06:23.0",,,
5.180.130.90,80,,,"[ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=443, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,false,"TOV Golden Lains",Ukraine,UA,46.959800720214844,35.04999923706055,AS43633,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5026, connections=ConnectionAttempts(success=161, fail=34692), uptime=0.0%), ora_UK=EndpointServerData(ping=3396, connections=ConnectionAttempts(success=21, fail=34779), uptime=0.0%), ora_JP=EndpointServerData(ping=11655, connections=ConnectionAttempts(success=39, fail=34777), uptime=0.0%), ms_HK=EndpointServerData(ping=2670, connections=ConnectionAttempts(success=581, fail=34325), uptime=1.0%))",,"2022-11-01 06:04:15.0","2022-11-01 06:07:53.0",,,
5.188.181.170,3080,,,"[ProtocolDataType(type=socks5, port=3080, tls=true, autoRead=[false])]",,true,"Melbikomas UAB",Spain,ES,40.41630172729492,-3.6933999061584473,AS56630,"PerformanceConnectData(aws_NA=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=98), uptime=0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=97), uptime=0%), ora_JP=EndpointServerData(ping=2750, connections=ConnectionAttempts(success=87, fail=10), uptime=89.0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=98), uptime=0%))",,"2022-11-01 06:02:44.0","2022-11-01 06:06:38.0",,,
8.39.228.21,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,false,"Level 3, LLC","United States",US,39.96699905395508,-105.4843978881836,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=442, connections=ConnectionAttempts(success=156, fail=7087), uptime=2.0%), ora_UK=EndpointServerData(ping=563, connections=ConnectionAttempts(success=127, fail=7127), uptime=1.0%), ora_JP=EndpointServerData(ping=565, connections=ConnectionAttempts(success=198, fail=7026), uptime=2.0%), ms_HK=EndpointServerData(ping=645, connections=ConnectionAttempts(success=88, fail=7156), uptime=1.0%))",,"2022-11-01 05:53:41.0","2022-11-01 06:07:38.0",,,
8.39.228.193,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,false,"Level 3, LLC","United States",US,39.96699905395508,-105.4843978881836,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=428, connections=ConnectionAttempts(success=167, fail=7052), uptime=2.0%), ora_UK=EndpointServerData(ping=560, connections=ConnectionAttempts(success=101, fail=7106), uptime=1.0%), ora_JP=EndpointServerData(ping=570, connections=ConnectionAttempts(success=187, fail=7021), uptime=2.0%), ms_HK=EndpointServerData(ping=652, connections=ConnectionAttempts(success=101, fail=7111), uptime=1.0%))",,"2022-11-01 06:07:42.0","2022-11-01 06:07:53.0",,,
8.42.71.1,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,39.82320022583008,-105.28250122070312,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=462, connections=ConnectionAttempts(success=431, fail=6728), uptime=6.0%), ora_UK=EndpointServerData(ping=561, connections=ConnectionAttempts(success=359, fail=6816), uptime=5.0%), ora_JP=EndpointServerData(ping=560, connections=ConnectionAttempts(success=504, fail=6640), uptime=7.0%), ms_HK=EndpointServerData(ping=671, connections=ConnectionAttempts(success=290, fail=6874), uptime=4.0%))",,"2022-11-01 05:57:48.0","2022-11-01 06:06:38.0",,,
