ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.179.130.201,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1010, connections=ConnectionAttempts(success=819, fail=6286), uptime=11.0%), ora_UK=EndpointServerData(ping=854, connections=ConnectionAttempts(success=574, fail=6525), uptime=8.0%), ora_JP=EndpointServerData(ping=662, connections=ConnectionAttempts(success=881, fail=6219), uptime=12.0%), ms_HK=EndpointServerData(ping=579, connections=ConnectionAttempts(success=447, fail=6658), uptime=6.0%))",,"2022-10-28 21:05:52.0","2022-10-28 21:06:08.0",,,
1.179.136.98,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=8009, connections=ConnectionAttempts(success=942, fail=13158), uptime=6.0%), ora_UK=EndpointServerData(ping=3024, connections=ConnectionAttempts(success=613, fail=13480), uptime=4.0%), ora_JP=EndpointServerData(ping=3618, connections=ConnectionAttempts(success=912, fail=13170), uptime=6.0%), ms_HK=EndpointServerData(ping=5508, connections=ConnectionAttempts(success=872, fail=13227), uptime=6.0%))",,"2022-10-28 21:02:38.0","2022-10-28 21:07:08.0",,,
1.179.144.41,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3408, connections=ConnectionAttempts(success=839, fail=13203), uptime=5.0%), ora_UK=EndpointServerData(ping=2257, connections=ConnectionAttempts(success=751, fail=13258), uptime=5.0%), ora_JP=EndpointServerData(ping=5241, connections=ConnectionAttempts(success=851, fail=13159), uptime=6.0%), ms_HK=EndpointServerData(ping=381, connections=ConnectionAttempts(success=765, fail=13276), uptime=5.0%))",,"2022-10-28 20:55:05.0","2022-10-28 21:07:22.0",,,
1.179.147.5,52210,,,"[ProtocolDataType(type=socks4, port=52210, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=906, connections=ConnectionAttempts(success=1147, fail=5920), uptime=16.0%), ora_UK=EndpointServerData(ping=745, connections=ConnectionAttempts(success=772, fail=6308), uptime=10.0%), ora_JP=EndpointServerData(ping=538, connections=ConnectionAttempts(success=1225, fail=5842), uptime=17.0%), ms_HK=EndpointServerData(ping=463, connections=ConnectionAttempts(success=664, fail=6410), uptime=9.0%))",,"2022-10-28 20:59:44.0","2022-10-28 21:04:38.0",,,
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1046, connections=ConnectionAttempts(success=1729, fail=19234), uptime=8.0%), ora_UK=EndpointServerData(ping=784, connections=ConnectionAttempts(success=1207, fail=19728), uptime=5.0%), ora_JP=EndpointServerData(ping=2494, connections=ConnectionAttempts(success=1894, fail=19050), uptime=9.0%), ms_HK=EndpointServerData(ping=2024, connections=ConnectionAttempts(success=1397, fail=19606), uptime=6.0%))",,"2022-10-28 21:05:11.0","2022-10-28 21:08:21.0",,,
1.179.173.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.695099830627441,104.64939880371094,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=984, connections=ConnectionAttempts(success=735, fail=6341), uptime=10.0%), ora_UK=EndpointServerData(ping=811, connections=ConnectionAttempts(success=572, fail=6511), uptime=8.0%), ora_JP=EndpointServerData(ping=593, connections=ConnectionAttempts(success=840, fail=6249), uptime=11.0%), ms_HK=EndpointServerData(ping=517, connections=ConnectionAttempts(success=493, fail=6596), uptime=6.0%))",,"2022-10-28 21:07:32.0","2022-10-28 21:07:53.0",,,
1.220.145.45,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Boranet,"South Korea",KR,37.366600036621094,126.95120239257812,AS3786,"PerformanceConnectData(aws_NA=EndpointServerData(ping=980, connections=ConnectionAttempts(success=654, fail=6470), uptime=9.0%), ora_UK=EndpointServerData(ping=4551, connections=ConnectionAttempts(success=452, fail=6662), uptime=6.0%), ora_JP=EndpointServerData(ping=652, connections=ConnectionAttempts(success=701, fail=6415), uptime=9.0%), ms_HK=EndpointServerData(ping=740, connections=ConnectionAttempts(success=362, fail=6778), uptime=5.0%))",,"2022-10-28 20:59:09.0","2022-10-28 21:04:08.0",,,
1.221.173.148,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Boranet,"South Korea",KR,37.48970031738281,127.06390380859375,AS3786,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1030, connections=ConnectionAttempts(success=765, fail=6352), uptime=10.0%), ora_UK=EndpointServerData(ping=1921, connections=ConnectionAttempts(success=525, fail=6601), uptime=7.0%), ora_JP=EndpointServerData(ping=664, connections=ConnectionAttempts(success=840, fail=6296), uptime=11.0%), ms_HK=EndpointServerData(ping=933, connections=ConnectionAttempts(success=475, fail=6665), uptime=6.0%))",,"2022-10-28 21:03:24.0","2022-10-28 21:07:08.0",,,
2.135.223.134,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,Legion,Kazakhstan,KZ,50.296199798583984,57.176300048828125,AS9198,"PerformanceConnectData(aws_NA=EndpointServerData(ping=584, connections=ConnectionAttempts(success=511, fail=6580), uptime=7.0%), ora_UK=EndpointServerData(ping=440, connections=ConnectionAttempts(success=392, fail=6694), uptime=5.0%), ora_JP=EndpointServerData(ping=720, connections=ConnectionAttempts(success=565, fail=6527), uptime=7.0%), ms_HK=EndpointServerData(ping=6868, connections=ConnectionAttempts(success=331, fail=6752), uptime=4.0%))",,"2022-10-28 21:00:06.0","2022-10-28 21:03:08.0",,,
2.139.162.80,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,,Spain,ES,42.04629898071289,2.2702999114990234,AS3352,"PerformanceConnectData(aws_NA=EndpointServerData(ping=318, connections=ConnectionAttempts(success=786, fail=6325), uptime=11.0%), ora_UK=EndpointServerData(ping=175, connections=ConnectionAttempts(success=533, fail=6566), uptime=7.0%), ora_JP=EndpointServerData(ping=643, connections=ConnectionAttempts(success=811, fail=6290), uptime=11.0%), ms_HK=EndpointServerData(ping=579, connections=ConnectionAttempts(success=463, fail=6606), uptime=6.0%))",,"2022-10-28 20:55:38.0","2022-10-28 21:06:53.0",,,
2.179.193.146,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false])]",,true,"Refah Bank",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1646, connections=ConnectionAttempts(success=544, fail=13461), uptime=3.0%), ora_UK=EndpointServerData(ping=2491, connections=ConnectionAttempts(success=672, fail=13325), uptime=4.0%), ora_JP=EndpointServerData(ping=1580, connections=ConnectionAttempts(success=994, fail=13006), uptime=7.0%), ms_HK=EndpointServerData(ping=3926, connections=ConnectionAttempts(success=994, fail=13049), uptime=7.0%))",,"2022-10-28 21:01:35.0","2022-10-28 21:06:38.0",,,
2.184.4.70,6565,,,"[ProtocolDataType(type=http, port=6565, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=6565, tls=true, autoRead=[false])]",,true,"Foolad Iranian Company",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2123, connections=ConnectionAttempts(success=215, fail=13878), uptime=1.0%), ora_UK=EndpointServerData(ping=2716, connections=ConnectionAttempts(success=173, fail=13942), uptime=1.0%), ora_JP=EndpointServerData(ping=3957, connections=ConnectionAttempts(success=252, fail=13846), uptime=1.0%), ms_HK=EndpointServerData(ping=5513, connections=ConnectionAttempts(success=242, fail=13876), uptime=1.0%))",,"2022-10-28 20:07:40.0","2022-10-28 21:06:08.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1423, connections=ConnectionAttempts(success=7744, fail=6486), uptime=54.0%), ora_UK=EndpointServerData(ping=425, connections=ConnectionAttempts(success=6392, fail=7838), uptime=44.0%), ora_JP=EndpointServerData(ping=1808, connections=ConnectionAttempts(success=7849, fail=6378), uptime=55.0%), ms_HK=EndpointServerData(ping=6551, connections=ConnectionAttempts(success=7918, fail=6321), uptime=55.0%))",,"2022-10-28 21:05:27.0","2022-10-28 21:06:38.0",,,
3.131.207.170,13343,,,"[ProtocolDataType(type=socks5, port=13343, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=15610, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=13343, tls=false, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=465, connections=ConnectionAttempts(success=14025, fail=14164), uptime=49.0%), ora_UK=EndpointServerData(ping=471, connections=ConnectionAttempts(success=14076, fail=14142), uptime=49.0%), ora_JP=EndpointServerData(ping=473, connections=ConnectionAttempts(success=14052, fail=14173), uptime=49.0%), ms_HK=EndpointServerData(ping=465, connections=ConnectionAttempts(success=14027, fail=14165), uptime=49.0%))",,"2022-10-28 21:07:51.0","2022-10-28 21:07:53.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=193, connections=ConnectionAttempts(success=4631, fail=2508), uptime=64.0%), ora_UK=EndpointServerData(ping=1556, connections=ConnectionAttempts(success=3819, fail=3326), uptime=53.0%), ora_JP=EndpointServerData(ping=554, connections=ConnectionAttempts(success=4896, fail=2246), uptime=68.0%), ms_HK=EndpointServerData(ping=612, connections=ConnectionAttempts(success=3325, fail=3806), uptime=46.0%))",,"2022-10-28 21:00:45.0","2022-10-28 21:04:08.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3080, connections=ConnectionAttempts(success=7327, fail=6906), uptime=51.0%), ora_UK=EndpointServerData(ping=6645, connections=ConnectionAttempts(success=5863, fail=8362), uptime=41.0%), ora_JP=EndpointServerData(ping=2480, connections=ConnectionAttempts(success=7192, fail=7039), uptime=50.0%), ms_HK=EndpointServerData(ping=2958, connections=ConnectionAttempts(success=7280, fail=6953), uptime=51.0%))",,"2022-10-28 21:03:18.0","2022-10-28 21:03:23.0",,,
4.14.120.230,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,Mountain,"United States",US,39.61240005493164,-104.88040161132812,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=421, connections=ConnectionAttempts(success=146, fail=6906), uptime=2.0%), ora_UK=EndpointServerData(ping=572, connections=ConnectionAttempts(success=115, fail=6943), uptime=1.0%), ora_JP=EndpointServerData(ping=566, connections=ConnectionAttempts(success=183, fail=6866), uptime=2.0%), ms_HK=EndpointServerData(ping=640, connections=ConnectionAttempts(success=105, fail=6951), uptime=1.0%))",,"2022-10-28 19:53:48.0","2022-10-28 21:05:38.0",,,
5.8.240.90,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"FastLine Communication And Information Technology Ltd",Iraq,IQ,35.49829864501953,45.76750183105469,AS3178,"PerformanceConnectData(aws_NA=EndpointServerData(ping=504, connections=ConnectionAttempts(success=315, fail=6768), uptime=4.0%), ora_UK=EndpointServerData(ping=822, connections=ConnectionAttempts(success=251, fail=6844), uptime=3.0%), ora_JP=EndpointServerData(ping=800, connections=ConnectionAttempts(success=355, fail=6732), uptime=5.0%), ms_HK=EndpointServerData(ping=658, connections=ConnectionAttempts(success=214, fail=6879), uptime=3.0%))",,"2022-10-28 21:05:55.0","2022-10-28 21:06:23.0",,,
5.16.0.97,1256,,,"[ProtocolDataType(type=http, port=1256, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=1256, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7880, connections=ConnectionAttempts(success=1069, fail=13043), uptime=7.0%), ora_UK=EndpointServerData(ping=8101, connections=ConnectionAttempts(success=703, fail=13429), uptime=4.0%), ora_JP=EndpointServerData(ping=10122, connections=ConnectionAttempts(success=1008, fail=13110), uptime=7.0%), ms_HK=EndpointServerData(ping=5990, connections=ConnectionAttempts(success=1017, fail=13099), uptime=7.0%))",,"2022-10-28 21:05:31.0","2022-10-28 21:07:53.0",,,
5.16.0.174,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1218, connections=ConnectionAttempts(success=1036, fail=13051), uptime=7.0%), ora_UK=EndpointServerData(ping=8022, connections=ConnectionAttempts(success=669, fail=13466), uptime=4.0%), ora_JP=EndpointServerData(ping=6922, connections=ConnectionAttempts(success=1028, fail=13102), uptime=7.0%), ms_HK=EndpointServerData(ping=3405, connections=ConnectionAttempts(success=986, fail=13095), uptime=7.0%))",,"2022-10-28 21:07:31.0","2022-10-28 21:07:53.0",,,
5.34.74.234,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Kazakhstan,KZ,42.299400329589844,69.60600280761719,AS35566,"PerformanceConnectData(aws_NA=EndpointServerData(ping=533, connections=ConnectionAttempts(success=876, fail=6227), uptime=12.0%), ora_UK=EndpointServerData(ping=362, connections=ConnectionAttempts(success=593, fail=6507), uptime=8.0%), ora_JP=EndpointServerData(ping=647, connections=ConnectionAttempts(success=954, fail=6154), uptime=13.0%), ms_HK=EndpointServerData(ping=656, connections=ConnectionAttempts(success=493, fail=6614), uptime=6.0%))",,"2022-10-28 21:07:20.0","2022-10-28 21:07:22.0",,,
5.44.254.40,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"AjyalFi Company Information and Communication Technology LLC",Palestine,PS,31.921600341796875,35.20330047607422,AS210974,"PerformanceConnectData(aws_NA=EndpointServerData(ping=466, connections=ConnectionAttempts(success=1006, fail=6102), uptime=14.0%), ora_UK=EndpointServerData(ping=274, connections=ConnectionAttempts(success=650, fail=6461), uptime=9.0%), ora_JP=EndpointServerData(ping=845, connections=ConnectionAttempts(success=1007, fail=6102), uptime=14.0%), ms_HK=EndpointServerData(ping=578, connections=ConnectionAttempts(success=648, fail=6453), uptime=9.0%))",,"2022-10-28 20:57:37.0","2022-10-28 21:08:07.0",,,
