ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.20.95.95,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.790300369262695,99.00289916992188,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=931, connections=ConnectionAttempts(success=868, fail=5174), uptime=14.0%), ora_UK=EndpointServerData(ping=852, connections=ConnectionAttempts(success=684, fail=5373), uptime=11.0%), ora_JP=EndpointServerData(ping=547, connections=ConnectionAttempts(success=782, fail=5281), uptime=12.0%), ms_HK=EndpointServerData(ping=558, connections=ConnectionAttempts(success=519, fail=5533), uptime=8.0%))",,"2022-10-04 12:27:31.0","2022-10-04 12:29:41.0",,,
1.20.137.82,32241,,,"[ProtocolDataType(type=socks4, port=32241, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.774900436401367,100.51969909667969,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=917, connections=ConnectionAttempts(success=763, fail=5307), uptime=12.0%), ora_UK=EndpointServerData(ping=871, connections=ConnectionAttempts(success=569, fail=5492), uptime=9.0%), ora_JP=EndpointServerData(ping=515, connections=ConnectionAttempts(success=745, fail=5320), uptime=12.0%), ms_HK=EndpointServerData(ping=569, connections=ConnectionAttempts(success=401, fail=5667), uptime=6.0%))",,"2022-10-04 11:26:16.0","2022-10-04 12:26:11.0",,,
1.20.166.142,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,17.415800094604492,102.78489685058594,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5475, connections=ConnectionAttempts(success=546, fail=11507), uptime=4.0%), ora_UK=EndpointServerData(ping=3740, connections=ConnectionAttempts(success=491, fail=11590), uptime=4.0%), ora_JP=EndpointServerData(ping=444, connections=ConnectionAttempts(success=568, fail=11465), uptime=4.0%), ms_HK=EndpointServerData(ping=6395, connections=ConnectionAttempts(success=575, fail=11456), uptime=4.0%))",,"2022-10-04 12:29:09.0","2022-10-04 12:30:26.0",,,
1.20.184.75,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.736599922180176,100.49949645996094,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=923, connections=ConnectionAttempts(success=700, fail=5364), uptime=11.0%), ora_UK=EndpointServerData(ping=881, connections=ConnectionAttempts(success=566, fail=5508), uptime=9.0%), ora_JP=EndpointServerData(ping=542, connections=ConnectionAttempts(success=693, fail=5370), uptime=11.0%), ms_HK=EndpointServerData(ping=510, connections=ConnectionAttempts(success=455, fail=5601), uptime=7.0%))",,"2022-10-04 12:25:18.0","2022-10-04 12:30:26.0",,,
1.20.220.79,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.192100524902344,99.39640045166016,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=899, connections=ConnectionAttempts(success=609, fail=5467), uptime=10.0%), ora_UK=EndpointServerData(ping=852, connections=ConnectionAttempts(success=480, fail=5597), uptime=7.0%), ora_JP=EndpointServerData(ping=511, connections=ConnectionAttempts(success=600, fail=5457), uptime=9.0%), ms_HK=EndpointServerData(ping=467, connections=ConnectionAttempts(success=419, fail=5649), uptime=6.0%))",,"2022-10-04 12:19:41.0","2022-10-04 12:31:11.0",,,
1.20.227.66,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,6.249000072479248,102.03119659423828,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=937, connections=ConnectionAttempts(success=761, fail=5286), uptime=12.0%), ora_UK=EndpointServerData(ping=873, connections=ConnectionAttempts(success=622, fail=5412), uptime=10.0%), ora_JP=EndpointServerData(ping=540, connections=ConnectionAttempts(success=809, fail=5242), uptime=13.0%), ms_HK=EndpointServerData(ping=603, connections=ConnectionAttempts(success=523, fail=5547), uptime=8.0%))",,"2022-10-04 11:15:23.0","2022-10-04 12:28:11.0",,,
1.32.57.85,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Malaysia,MY,4.313899993896484,100.79550170898438,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1064, connections=ConnectionAttempts(success=761, fail=5321), uptime=12.0%), ora_UK=EndpointServerData(ping=1109, connections=ConnectionAttempts(success=589, fail=5479), uptime=9.0%), ora_JP=EndpointServerData(ping=675, connections=ConnectionAttempts(success=744, fail=5333), uptime=12.0%), ms_HK=EndpointServerData(ping=584, connections=ConnectionAttempts(success=443, fail=5630), uptime=7.0%))",,"2022-10-04 12:17:13.0","2022-10-04 12:28:41.0",,,
1.32.59.217,47045,,,"[ProtocolDataType(type=http, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=31981, tls=true, autoRead=[false])]",,true,,Malaysia,MY,3.188199996948242,101.70069885253906,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2123, connections=ConnectionAttempts(success=1717, fail=15770), uptime=9.0%), ora_UK=EndpointServerData(ping=1016, connections=ConnectionAttempts(success=1450, fail=16026), uptime=8.0%), ora_JP=EndpointServerData(ping=5315, connections=ConnectionAttempts(success=1681, fail=15767), uptime=9.0%), ms_HK=EndpointServerData(ping=2390, connections=ConnectionAttempts(success=1398, fail=16042), uptime=8.0%))",,"2022-10-04 12:21:44.0","2022-10-04 12:29:41.0",,,
1.53.137.84,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Vietnam Internet Network Information Center",Vietnam,VN,10.832599639892578,106.65809631347656,AS18403,"PerformanceConnectData(aws_NA=EndpointServerData(ping=883, connections=ConnectionAttempts(success=756, fail=5248), uptime=12.0%), ora_UK=EndpointServerData(ping=833, connections=ConnectionAttempts(success=603, fail=5402), uptime=10.0%), ora_JP=EndpointServerData(ping=519, connections=ConnectionAttempts(success=775, fail=5227), uptime=12.0%), ms_HK=EndpointServerData(ping=474, connections=ConnectionAttempts(success=500, fail=5510), uptime=8.0%))",,"2022-10-04 12:26:01.0","2022-10-04 12:28:11.0",,,
1.55.241.4,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,FPTDYNAMICIP,Vietnam,VN,21.031299591064453,105.85160064697266,AS18403,"PerformanceConnectData(aws_NA=EndpointServerData(ping=886, connections=ConnectionAttempts(success=733, fail=5327), uptime=12.0%), ora_UK=EndpointServerData(ping=1751, connections=ConnectionAttempts(success=525, fail=5523), uptime=8.0%), ora_JP=EndpointServerData(ping=530, connections=ConnectionAttempts(success=716, fail=5363), uptime=11.0%), ms_HK=EndpointServerData(ping=475, connections=ConnectionAttempts(success=402, fail=5655), uptime=6.0%))",,"2022-10-04 12:24:27.0","2022-10-04 12:30:26.0",,,
1.179.136.98,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3578, connections=ConnectionAttempts(success=809, fail=11247), uptime=6.0%), ora_UK=EndpointServerData(ping=3024, connections=ConnectionAttempts(success=613, fail=11439), uptime=5.0%), ora_JP=EndpointServerData(ping=2582, connections=ConnectionAttempts(success=773, fail=11260), uptime=6.0%), ms_HK=EndpointServerData(ping=5160, connections=ConnectionAttempts(success=753, fail=11301), uptime=6.0%))",,"2022-10-04 11:15:35.0","2022-10-04 12:30:41.0",,,
1.179.147.5,52210,,,"[ProtocolDataType(type=socks4, port=52210, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=909, connections=ConnectionAttempts(success=1012, fail=5030), uptime=16.0%), ora_UK=EndpointServerData(ping=745, connections=ConnectionAttempts(success=772, fail=5278), uptime=12.0%), ora_JP=EndpointServerData(ping=538, connections=ConnectionAttempts(success=994, fail=5053), uptime=16.0%), ms_HK=EndpointServerData(ping=455, connections=ConnectionAttempts(success=617, fail=5430), uptime=10.0%))",,"2022-10-04 12:28:37.0","2022-10-04 12:30:11.0",,,
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=983, connections=ConnectionAttempts(success=1493, fail=16443), uptime=8.0%), ora_UK=EndpointServerData(ping=784, connections=ConnectionAttempts(success=1207, fail=16691), uptime=6.0%), ora_JP=EndpointServerData(ping=630, connections=ConnectionAttempts(success=1568, fail=16357), uptime=8.0%), ms_HK=EndpointServerData(ping=1858, connections=ConnectionAttempts(success=1235, fail=16718), uptime=6.0%))",,"2022-10-04 12:30:54.0","2022-10-04 12:31:11.0",,,
1.179.151.165,31948,,,"[ProtocolDataType(type=socks4, port=31948, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=962, connections=ConnectionAttempts(success=756, fail=5302), uptime=12.0%), ora_UK=EndpointServerData(ping=785, connections=ConnectionAttempts(success=587, fail=5489), uptime=9.0%), ora_JP=EndpointServerData(ping=582, connections=ConnectionAttempts(success=728, fail=5350), uptime=11.0%), ms_HK=EndpointServerData(ping=531, connections=ConnectionAttempts(success=408, fail=5636), uptime=6.0%))",,"2022-10-04 12:15:03.0","2022-10-04 12:29:26.0",,,
1.179.173.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.695099830627441,104.64939880371094,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=946, connections=ConnectionAttempts(success=672, fail=5374), uptime=11.0%), ora_UK=EndpointServerData(ping=811, connections=ConnectionAttempts(success=572, fail=5489), uptime=9.0%), ora_JP=EndpointServerData(ping=608, connections=ConnectionAttempts(success=684, fail=5378), uptime=11.0%), ms_HK=EndpointServerData(ping=516, connections=ConnectionAttempts(success=463, fail=5597), uptime=7.0%))",,"2022-10-04 12:18:48.0","2022-10-04 12:30:26.0",,,
1.220.145.45,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Boranet,"South Korea",KR,37.366600036621094,126.95120239257812,AS3786,"PerformanceConnectData(aws_NA=EndpointServerData(ping=982, connections=ConnectionAttempts(success=600, fail=5493), uptime=9.0%), ora_UK=EndpointServerData(ping=4551, connections=ConnectionAttempts(success=452, fail=5629), uptime=7.0%), ora_JP=EndpointServerData(ping=717, connections=ConnectionAttempts(success=578, fail=5506), uptime=9.0%), ms_HK=EndpointServerData(ping=662, connections=ConnectionAttempts(success=330, fail=5777), uptime=5.0%))",,"2022-10-04 11:20:33.0","2022-10-04 12:30:41.0",,,
1.221.173.148,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Boranet,"South Korea",KR,37.48970031738281,127.06390380859375,AS3786,"PerformanceConnectData(aws_NA=EndpointServerData(ping=980, connections=ConnectionAttempts(success=702, fail=5382), uptime=11.0%), ora_UK=EndpointServerData(ping=1921, connections=ConnectionAttempts(success=525, fail=5569), uptime=8.0%), ora_JP=EndpointServerData(ping=674, connections=ConnectionAttempts(success=729, fail=5373), uptime=11.0%), ms_HK=EndpointServerData(ping=664, connections=ConnectionAttempts(success=450, fail=5653), uptime=7.0%))",,"2022-10-04 12:26:46.0","2022-10-04 12:30:41.0",,,
2.139.162.80,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,,Spain,ES,42.04629898071289,2.2702999114990234,AS3352,"PerformanceConnectData(aws_NA=EndpointServerData(ping=316, connections=ConnectionAttempts(success=712, fail=5372), uptime=11.0%), ora_UK=EndpointServerData(ping=175, connections=ConnectionAttempts(success=533, fail=5535), uptime=8.0%), ora_JP=EndpointServerData(ping=634, connections=ConnectionAttempts(success=688, fail=5379), uptime=11.0%), ms_HK=EndpointServerData(ping=604, connections=ConnectionAttempts(success=443, fail=5597), uptime=7.0%))",,"2022-10-04 12:19:29.0","2022-10-04 12:29:26.0",,,
2.184.4.66,6565,,,"[ProtocolDataType(type=http, port=6565, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=6565, tls=true, autoRead=[false])]",,true,"Foolad Iranian Company",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2495, connections=ConnectionAttempts(success=178, fail=11819), uptime=1.0%), ora_UK=EndpointServerData(ping=4142, connections=ConnectionAttempts(success=178, fail=11826), uptime=1.0%), ora_JP=EndpointServerData(ping=1394, connections=ConnectionAttempts(success=208, fail=11743), uptime=1.0%), ms_HK=EndpointServerData(ping=3254, connections=ConnectionAttempts(success=240, fail=11768), uptime=1.0%))",,"2022-10-04 12:21:18.0","2022-10-04 12:31:25.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3308, connections=ConnectionAttempts(success=6960, fail=5215), uptime=57.0%), ora_UK=EndpointServerData(ping=425, connections=ConnectionAttempts(success=6392, fail=5777), uptime=52.0%), ora_JP=EndpointServerData(ping=2487, connections=ConnectionAttempts(success=6986, fail=5184), uptime=57.0%), ms_HK=EndpointServerData(ping=2029, connections=ConnectionAttempts(success=7075, fail=5103), uptime=58.0%))",,"2022-10-04 12:21:51.0","2022-10-04 12:28:41.0",,,
3.85.7.155,8083,,,"[ProtocolDataType(type=http, port=8083, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8083, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2555, connections=ConnectionAttempts(success=363, fail=11797), uptime=2.0%), ora_UK=EndpointServerData(ping=3215, connections=ConnectionAttempts(success=291, fail=11853), uptime=2.0%), ora_JP=EndpointServerData(ping=502, connections=ConnectionAttempts(success=352, fail=11798), uptime=2.0%), ms_HK=EndpointServerData(ping=1175, connections=ConnectionAttempts(success=217, fail=11923), uptime=1.0%))",,"2022-10-04 12:23:56.0","2022-10-04 12:30:26.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=191, connections=ConnectionAttempts(success=4323, fail=1782), uptime=70.0%), ora_UK=EndpointServerData(ping=1556, connections=ConnectionAttempts(success=3819, fail=2292), uptime=62.0%), ora_JP=EndpointServerData(ping=532, connections=ConnectionAttempts(success=4335, fail=1773), uptime=70.0%), ms_HK=EndpointServerData(ping=597, connections=ConnectionAttempts(success=3219, fail=2879), uptime=52.0%))",,"2022-10-04 11:31:04.0","2022-10-04 12:30:11.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3036, connections=ConnectionAttempts(success=6607, fail=5565), uptime=54.0%), ora_UK=EndpointServerData(ping=6645, connections=ConnectionAttempts(success=5863, fail=6305), uptime=48.0%), ora_JP=EndpointServerData(ping=5980, connections=ConnectionAttempts(success=6502, fail=5668), uptime=53.0%), ms_HK=EndpointServerData(ping=5755, connections=ConnectionAttempts(success=6546, fail=5627), uptime=53.0%))",,"2022-10-04 12:30:10.0","2022-10-04 12:30:26.0",,,
5.8.240.90,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"FastLine Communication And Information Technology Ltd",Iraq,IQ,35.49829864501953,45.76750183105469,AS3178,"PerformanceConnectData(aws_NA=EndpointServerData(ping=513, connections=ConnectionAttempts(success=280, fail=5776), uptime=4.0%), ora_UK=EndpointServerData(ping=822, connections=ConnectionAttempts(success=251, fail=5814), uptime=4.0%), ora_JP=EndpointServerData(ping=768, connections=ConnectionAttempts(success=296, fail=5765), uptime=4.0%), ms_HK=EndpointServerData(ping=655, connections=ConnectionAttempts(success=201, fail=5865), uptime=3.0%))",,"2022-10-04 11:25:21.0","2022-10-04 12:29:11.0",,,
5.9.112.247,3128,,,"[ProtocolDataType(type=https, port=3128, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=3128, tls=true, autoRead=[false])]",,true,Hetzner,Germany,DE,51.29930114746094,9.491000175476074,AS24940,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4383, connections=ConnectionAttempts(success=240, fail=11857), uptime=1.0%), ora_UK=EndpointServerData(ping=2981, connections=ConnectionAttempts(success=183, fail=11917), uptime=1.0%), ora_JP=EndpointServerData(ping=918, connections=ConnectionAttempts(success=245, fail=11865), uptime=2.0%), ms_HK=EndpointServerData(ping=10184, connections=ConnectionAttempts(success=166, fail=11949), uptime=1.0%))",,"2022-10-04 12:29:45.0","2022-10-04 12:30:11.0",,,
5.16.0.18,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,false,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3799, connections=ConnectionAttempts(success=494, fail=4867), uptime=9.0%), ora_UK=EndpointServerData(ping=2780, connections=ConnectionAttempts(success=415, fail=4956), uptime=7.0%), ora_JP=EndpointServerData(ping=2475, connections=ConnectionAttempts(success=474, fail=4894), uptime=8.0%), ms_HK=EndpointServerData(ping=7402, connections=ConnectionAttempts(success=516, fail=4855), uptime=9.0%))",,"2022-10-04 11:16:00.0","2022-10-04 12:31:11.0",,,
5.16.0.97,1256,,,"[ProtocolDataType(type=http, port=1256, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=1256, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3709, connections=ConnectionAttempts(success=905, fail=11164), uptime=7.0%), ora_UK=EndpointServerData(ping=8101, connections=ConnectionAttempts(success=703, fail=11381), uptime=5.0%), ora_JP=EndpointServerData(ping=1870, connections=ConnectionAttempts(success=851, fail=11211), uptime=7.0%), ms_HK=EndpointServerData(ping=4095, connections=ConnectionAttempts(success=892, fail=11172), uptime=7.0%))",,"2022-10-04 12:29:49.0","2022-10-04 12:29:56.0",,,
5.16.0.174,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3493, connections=ConnectionAttempts(success=884, fail=11166), uptime=7.0%), ora_UK=EndpointServerData(ping=8022, connections=ConnectionAttempts(success=669, fail=11420), uptime=5.0%), ora_JP=EndpointServerData(ping=8849, connections=ConnectionAttempts(success=908, fail=11177), uptime=7.0%), ms_HK=EndpointServerData(ping=2199, connections=ConnectionAttempts(success=839, fail=11199), uptime=6.0%))",,"2022-10-04 11:18:38.0","2022-10-04 12:31:25.0",,,
