ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
5.58.47.25,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=439, connections=ConnectionAttempts(success=1025, fail=7077), uptime=12.0%), ora_UK=EndpointServerData(ping=185, connections=ConnectionAttempts(success=644, fail=7479), uptime=7.0%), ora_JP=EndpointServerData(ping=643, connections=ConnectionAttempts(success=1446, fail=6698), uptime=17.0%), ms_HK=EndpointServerData(ping=526, connections=ConnectionAttempts(success=619, fail=7506), uptime=7.0%))",,"2022-11-22 10:17:21.0","2022-11-22 11:24:01.0",,,
5.58.58.209,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.55459976196289,25.584199905395508,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=955, connections=ConnectionAttempts(success=508, fail=15731), uptime=3.0%), ora_UK=EndpointServerData(ping=551, connections=ConnectionAttempts(success=193, fail=16035), uptime=1.0%), ora_JP=EndpointServerData(ping=2362, connections=ConnectionAttempts(success=494, fail=15699), uptime=3.0%), ms_HK=EndpointServerData(ping=2191, connections=ConnectionAttempts(success=504, fail=15727), uptime=3.0%))",,"2022-11-22 10:23:23.0","2022-11-22 11:25:46.0",,,
5.58.66.55,14888,,,"[ProtocolDataType(type=socks4, port=14888, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,48.87689971923828,25.287700653076172,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=342, connections=ConnectionAttempts(success=999, fail=7210), uptime=12.0%), ora_UK=EndpointServerData(ping=182, connections=ConnectionAttempts(success=722, fail=7487), uptime=8.0%), ora_JP=EndpointServerData(ping=667, connections=ConnectionAttempts(success=1337, fail=6875), uptime=16.0%), ms_HK=EndpointServerData(ping=521, connections=ConnectionAttempts(success=640, fail=7559), uptime=7.0%))",,"2022-11-22 11:14:28.0","2022-11-22 11:25:30.0",,,
5.83.94.8,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,Onlycable,Spain,ES,37.405601501464844,-1.5772000551223755,AS29119,"PerformanceConnectData(aws_NA=EndpointServerData(ping=796, connections=ConnectionAttempts(success=570, fail=7531), uptime=7.0%), ora_UK=EndpointServerData(ping=5417, connections=ConnectionAttempts(success=435, fail=7710), uptime=5.0%), ora_JP=EndpointServerData(ping=2638, connections=ConnectionAttempts(success=845, fail=7285), uptime=10.0%), ms_HK=EndpointServerData(ping=2764, connections=ConnectionAttempts(success=370, fail=7754), uptime=4.0%))",,"2022-11-22 11:23:05.0","2022-11-22 11:26:31.0",,,
5.104.174.199,23500,,,"[ProtocolDataType(type=https, port=23500, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=23500, tls=true, autoRead=[false])]",,true,"DobrudjaCable Ltd.",Bulgaria,BG,43.56060028076172,27.82990074157715,AS57344,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2195, connections=ConnectionAttempts(success=1019, fail=15174), uptime=6.0%), ora_UK=EndpointServerData(ping=5332, connections=ConnectionAttempts(success=605, fail=15620), uptime=3.0%), ora_JP=EndpointServerData(ping=4874, connections=ConnectionAttempts(success=1061, fail=15165), uptime=6.0%), ms_HK=EndpointServerData(ping=6601, connections=ConnectionAttempts(success=1021, fail=15220), uptime=6.0%))",,"2022-11-22 10:11:18.0","2022-11-22 11:26:59.0",,,
5.128.73.5,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,"Novotelecom ltd.",Russia,RU,54.902198791503906,83.03350067138672,AS31200,"PerformanceConnectData(aws_NA=EndpointServerData(ping=643, connections=ConnectionAttempts(success=218, fail=7932), uptime=2.0%), ora_UK=EndpointServerData(ping=495, connections=ConnectionAttempts(success=173, fail=7975), uptime=2.0%), ora_JP=EndpointServerData(ping=4490, connections=ConnectionAttempts(success=250, fail=7917), uptime=3.0%), ms_HK=EndpointServerData(ping=3564, connections=ConnectionAttempts(success=117, fail=8009), uptime=1.0%))",,"2022-11-22 11:12:30.0","2022-11-22 11:26:16.0",,,
5.161.86.206,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,HETZNER-DC,"United States",US,37.750999450683594,-97.8219985961914,AS213230,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7541, connections=ConnectionAttempts(success=3651, fail=4613), uptime=44.0%), ora_UK=EndpointServerData(ping=544, connections=ConnectionAttempts(success=2991, fail=5266), uptime=36.0%), ora_JP=EndpointServerData(ping=3594, connections=ConnectionAttempts(success=4695, fail=3557), uptime=56.0%), ms_HK=EndpointServerData(ping=5679, connections=ConnectionAttempts(success=2985, fail=5270), uptime=36.0%))",,"2022-11-22 11:24:26.0","2022-11-22 11:26:16.0",,,
5.165.2.223,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"CJSC ""ER-Telecom Holding"" Yekaterinburg Branch",Russia,RU,56.84389877319336,60.652400970458984,AS51604,"PerformanceConnectData(aws_NA=EndpointServerData(ping=494, connections=ConnectionAttempts(success=775, fail=7444), uptime=9.0%), ora_UK=EndpointServerData(ping=2916, connections=ConnectionAttempts(success=506, fail=7672), uptime=6.0%), ora_JP=EndpointServerData(ping=778, connections=ConnectionAttempts(success=1004, fail=7208), uptime=12.0%), ms_HK=EndpointServerData(ping=636, connections=ConnectionAttempts(success=450, fail=7744), uptime=5.0%))",,"2022-11-22 11:15:21.0","2022-11-22 11:26:31.0",,,
5.178.217.227,31019,,,"[ProtocolDataType(type=socks4, port=31019, tls=true, autoRead=[false])]",,true,,Georgia,GE,41.71630096435547,44.83869934082031,AS16010,"PerformanceConnectData(aws_NA=EndpointServerData(ping=481, connections=ConnectionAttempts(success=1293, fail=6919), uptime=15.0%), ora_UK=EndpointServerData(ping=324, connections=ConnectionAttempts(success=825, fail=7386), uptime=10.0%), ora_JP=EndpointServerData(ping=765, connections=ConnectionAttempts(success=1676, fail=6538), uptime=20.0%), ms_HK=EndpointServerData(ping=648, connections=ConnectionAttempts(success=740, fail=7465), uptime=9.0%))",,"2022-11-22 11:11:15.0","2022-11-22 11:26:31.0",,,
5.180.100.24,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"LLC ONLINETELECOM",Ukraine,UA,50.45220184326172,30.52869987487793,AS41813,"PerformanceConnectData(aws_NA=EndpointServerData(ping=399, connections=ConnectionAttempts(success=1315, fail=6915), uptime=15.0%), ora_UK=EndpointServerData(ping=242, connections=ConnectionAttempts(success=888, fail=7329), uptime=10.0%), ora_JP=EndpointServerData(ping=711, connections=ConnectionAttempts(success=1883, fail=6322), uptime=22.0%), ms_HK=EndpointServerData(ping=572, connections=ConnectionAttempts(success=857, fail=7351), uptime=10.0%))",,"2022-11-22 10:24:07.0","2022-11-22 11:25:01.0",,,
5.180.130.90,80,,,"[ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=443, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,false,"TOV Golden Lains",Ukraine,UA,46.959800720214844,35.04999923706055,AS43633,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3181, connections=ConnectionAttempts(success=356, fail=39173), uptime=0.0%), ora_UK=EndpointServerData(ping=3396, connections=ConnectionAttempts(success=21, fail=39460), uptime=0.0%), ora_JP=EndpointServerData(ping=5058, connections=ConnectionAttempts(success=42, fail=39452), uptime=0.0%), ms_HK=EndpointServerData(ping=5895, connections=ConnectionAttempts(success=736, fail=38853), uptime=1.0%))",,"2022-11-22 11:22:11.0","2022-11-22 11:26:46.0",,,
