ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
2.135.223.134,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,Legion,Kazakhstan,KZ,50.296199798583984,57.176300048828125,AS9198,"PerformanceConnectData(aws_NA=EndpointServerData(ping=584, connections=ConnectionAttempts(success=511, fail=6666), uptime=7.0%), ora_UK=EndpointServerData(ping=440, connections=ConnectionAttempts(success=392, fail=6780), uptime=5.0%), ora_JP=EndpointServerData(ping=728, connections=ConnectionAttempts(success=580, fail=6595), uptime=8.0%), ms_HK=EndpointServerData(ping=6868, connections=ConnectionAttempts(success=331, fail=6837), uptime=4.0%))",,"2022-10-30 14:57:44.0","2022-10-30 15:07:23.0",,,
2.179.193.146,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false])]",,true,"Refah Bank",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7750, connections=ConnectionAttempts(success=560, fail=13614), uptime=3.0%), ora_UK=EndpointServerData(ping=2491, connections=ConnectionAttempts(success=672, fail=13493), uptime=4.0%), ora_JP=EndpointServerData(ping=5489, connections=ConnectionAttempts(success=1013, fail=13157), uptime=7.0%), ms_HK=EndpointServerData(ping=4007, connections=ConnectionAttempts(success=1001, fail=13212), uptime=7.0%))",,"2022-10-30 15:02:16.0","2022-10-30 15:05:38.0",,,
2.184.4.68,6565,,,"[ProtocolDataType(type=http, port=6565, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=6565, tls=true, autoRead=[false])]",,true,"Foolad Iranian Company",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2354, connections=ConnectionAttempts(success=179, fail=14068), uptime=1.0%), ora_UK=EndpointServerData(ping=14167, connections=ConnectionAttempts(success=173, fail=14097), uptime=1.0%), ora_JP=EndpointServerData(ping=3027, connections=ConnectionAttempts(success=259, fail=14014), uptime=1.0%), ms_HK=EndpointServerData(ping=1398, connections=ConnectionAttempts(success=270, fail=13985), uptime=1.0%))",,"2022-10-30 14:54:34.0","2022-10-30 15:08:07.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2019, connections=ConnectionAttempts(success=7807, fail=6594), uptime=54.0%), ora_UK=EndpointServerData(ping=425, connections=ConnectionAttempts(success=6392, fail=8010), uptime=44.0%), ora_JP=EndpointServerData(ping=2495, connections=ConnectionAttempts(success=7930, fail=6469), uptime=55.0%), ms_HK=EndpointServerData(ping=2644, connections=ConnectionAttempts(success=7973, fail=6434), uptime=55.0%))",,"2022-10-30 15:03:28.0","2022-10-30 15:07:07.0",,,
3.131.207.170,13343,,,"[ProtocolDataType(type=socks5, port=13343, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=15610, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=13343, tls=false, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=424, connections=ConnectionAttempts(success=14197, fail=14333), uptime=49.0%), ora_UK=EndpointServerData(ping=469, connections=ConnectionAttempts(success=14247, fail=14309), uptime=49.0%), ora_JP=EndpointServerData(ping=439, connections=ConnectionAttempts(success=14221, fail=14342), uptime=49.0%), ms_HK=EndpointServerData(ping=422, connections=ConnectionAttempts(success=14196, fail=14336), uptime=49.0%))",,"2022-10-30 15:07:28.0","2022-10-30 15:07:53.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=193, connections=ConnectionAttempts(success=4631, fail=2593), uptime=64.0%), ora_UK=EndpointServerData(ping=1556, connections=ConnectionAttempts(success=3819, fail=3412), uptime=52.0%), ora_JP=EndpointServerData(ping=544, connections=ConnectionAttempts(success=4977, fail=2250), uptime=68.0%), ms_HK=EndpointServerData(ping=612, connections=ConnectionAttempts(success=3325, fail=3890), uptime=46.0%))",,"2022-10-30 14:56:54.0","2022-10-30 15:05:38.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2263, connections=ConnectionAttempts(success=7388, fail=7016), uptime=51.0%), ora_UK=EndpointServerData(ping=6645, connections=ConnectionAttempts(success=5863, fail=8533), uptime=40.0%), ora_JP=EndpointServerData(ping=2537, connections=ConnectionAttempts(success=7245, fail=7157), uptime=50.0%), ms_HK=EndpointServerData(ping=2218, connections=ConnectionAttempts(success=7352, fail=7051), uptime=51.0%))",,"2022-10-30 15:04:38.0","2022-10-30 15:06:38.0",,,
5.16.0.97,1256,,,"[ProtocolDataType(type=http, port=1256, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=1256, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5662, connections=ConnectionAttempts(success=1085, fail=13195), uptime=7.0%), ora_UK=EndpointServerData(ping=8101, connections=ConnectionAttempts(success=703, fail=13598), uptime=4.0%), ora_JP=EndpointServerData(ping=2575, connections=ConnectionAttempts(success=1018, fail=13271), uptime=7.0%), ms_HK=EndpointServerData(ping=6350, connections=ConnectionAttempts(success=1027, fail=13259), uptime=7.0%))",,"2022-10-30 14:57:02.0","2022-10-30 15:06:23.0",,,
5.44.254.40,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"AjyalFi Company Information and Communication Technology LLC",Palestine,PS,31.921600341796875,35.20330047607422,AS210974,"PerformanceConnectData(aws_NA=EndpointServerData(ping=466, connections=ConnectionAttempts(success=1006, fail=6188), uptime=13.0%), ora_UK=EndpointServerData(ping=274, connections=ConnectionAttempts(success=650, fail=6547), uptime=9.0%), ora_JP=EndpointServerData(ping=825, connections=ConnectionAttempts(success=1041, fail=6152), uptime=14.0%), ms_HK=EndpointServerData(ping=578, connections=ConnectionAttempts(success=648, fail=6539), uptime=9.0%))",,"2022-10-30 14:57:23.0","2022-10-30 15:06:38.0",,,
5.58.58.209,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.55459976196289,25.584199905395508,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=970, connections=ConnectionAttempts(success=417, fail=13798), uptime=2.0%), ora_UK=EndpointServerData(ping=551, connections=ConnectionAttempts(success=193, fail=14008), uptime=1.0%), ora_JP=EndpointServerData(ping=1873, connections=ConnectionAttempts(success=415, fail=13743), uptime=2.0%), ms_HK=EndpointServerData(ping=6617, connections=ConnectionAttempts(success=418, fail=13784), uptime=2.0%))",,"2022-10-30 15:00:13.0","2022-10-30 15:05:22.0",,,
5.58.66.55,14888,,,"[ProtocolDataType(type=socks4, port=14888, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,48.87689971923828,25.287700653076172,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=342, connections=ConnectionAttempts(success=999, fail=6182), uptime=13.0%), ora_UK=EndpointServerData(ping=182, connections=ConnectionAttempts(success=722, fail=6457), uptime=10.0%), ora_JP=EndpointServerData(ping=660, connections=ConnectionAttempts(success=1128, fail=6058), uptime=15.0%), ms_HK=EndpointServerData(ping=516, connections=ConnectionAttempts(success=605, fail=6570), uptime=8.0%))",,"2022-10-30 15:05:35.0","2022-10-30 15:07:53.0",,,
5.134.221.58,41890,,,"[ProtocolDataType(type=http, port=41890, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=41890, tls=true, autoRead=[false])]",,false,"Wiland Ltd",Russia,RU,55.74829864501953,37.61709976196289,AS21367,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1721, connections=ConnectionAttempts(success=325, fail=11519), uptime=2.0%), ora_UK=EndpointServerData(ping=9472, connections=ConnectionAttempts(success=160, fail=11705), uptime=1.0%), ora_JP=EndpointServerData(ping=4717, connections=ConnectionAttempts(success=332, fail=11513), uptime=2.0%), ms_HK=EndpointServerData(ping=3536, connections=ConnectionAttempts(success=306, fail=11580), uptime=2.0%))",,"2022-10-30 15:01:44.0","2022-10-30 15:08:07.0",,,
5.161.86.206,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,HETZNER-DC,"United States",US,37.750999450683594,-97.8219985961914,AS213230,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7541, connections=ConnectionAttempts(success=3651, fail=3578), uptime=50.0%), ora_UK=EndpointServerData(ping=544, connections=ConnectionAttempts(success=2991, fail=4233), uptime=41.0%), ora_JP=EndpointServerData(ping=6124, connections=ConnectionAttempts(success=4034, fail=3185), uptime=55.0%), ms_HK=EndpointServerData(ping=6993, connections=ConnectionAttempts(success=2855, fail=4373), uptime=39.0%))",,"2022-10-30 14:52:10.0","2022-10-30 15:03:53.0",,,
5.180.130.90,80,,,"[ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=443, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,false,"TOV Golden Lains",Ukraine,UA,46.959800720214844,35.04999923706055,AS43633,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2162, connections=ConnectionAttempts(success=147, fail=34323), uptime=0.0%), ora_UK=EndpointServerData(ping=3396, connections=ConnectionAttempts(success=21, fail=34404), uptime=0.0%), ora_JP=EndpointServerData(ping=11655, connections=ConnectionAttempts(success=39, fail=34389), uptime=0.0%), ms_HK=EndpointServerData(ping=4809, connections=ConnectionAttempts(success=562, fail=33965), uptime=1.0%))",,"2022-10-30 15:06:53.0","2022-10-30 15:07:53.0",,,
5.188.181.170,3080,,,"[ProtocolDataType(type=socks5, port=3080, tls=true, autoRead=[false])]",,true,"Melbikomas UAB",Spain,ES,40.41630172729492,-3.6933999061584473,AS56630,"PerformanceConnectData(aws_NA=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=20), uptime=0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=20), uptime=0%), ora_JP=EndpointServerData(ping=1365, connections=ConnectionAttempts(success=18, fail=2), uptime=90.0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=20), uptime=0%))",,"2022-10-30 15:04:18.0","2022-10-30 15:07:53.0",,,
5.252.177.254,12020,,,"[ProtocolDataType(type=socks4, port=12020, tls=true, autoRead=[false])]",,true,MivoCloud,"United States",US,44.05970001220703,-121.3156967163086,AS39798,"PerformanceConnectData(aws_NA=EndpointServerData(ping=11324, connections=ConnectionAttempts(success=69, fail=4651), uptime=1.0%), ora_UK=EndpointServerData(ping=1333, connections=ConnectionAttempts(success=57, fail=4662), uptime=1.0%), ora_JP=EndpointServerData(ping=7815, connections=ConnectionAttempts(success=87, fail=4624), uptime=1.0%), ms_HK=EndpointServerData(ping=4863, connections=ConnectionAttempts(success=47, fail=4676), uptime=0.0%))",,"2022-10-30 14:59:32.0","2022-10-30 15:04:23.0",,,
8.39.228.193,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,false,"Level 3, LLC","United States",US,39.96699905395508,-105.4843978881836,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=428, connections=ConnectionAttempts(success=167, fail=6974), uptime=2.0%), ora_UK=EndpointServerData(ping=560, connections=ConnectionAttempts(success=101, fail=7030), uptime=1.0%), ora_JP=EndpointServerData(ping=579, connections=ConnectionAttempts(success=180, fail=6952), uptime=2.0%), ms_HK=EndpointServerData(ping=652, connections=ConnectionAttempts(success=101, fail=7034), uptime=1.0%))",,"2022-10-30 15:01:20.0","2022-10-30 15:07:38.0",,,
8.42.68.249,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,39.81589889526367,-105.47019958496094,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=419, connections=ConnectionAttempts(success=158, fail=6988), uptime=2.0%), ora_UK=EndpointServerData(ping=581, connections=ConnectionAttempts(success=103, fail=7043), uptime=1.0%), ora_JP=EndpointServerData(ping=571, connections=ConnectionAttempts(success=182, fail=6944), uptime=2.0%), ms_HK=EndpointServerData(ping=648, connections=ConnectionAttempts(success=117, fail=7025), uptime=1.0%))",,"2022-10-30 15:00:37.0","2022-10-30 15:04:08.0",,,
8.209.220.34,80,,,"[ProtocolDataType(type=socks5, port=80, tls=false, autoRead=[false])]",,true,"Alibaba.com Singapore E-Commerce Private Limited",Japan,JP,35.689300537109375,139.6898956298828,AS45102,"PerformanceConnectData(aws_NA=EndpointServerData(ping=256, connections=ConnectionAttempts(success=7184, fail=0), uptime=100.0%), ora_UK=EndpointServerData(ping=258, connections=ConnectionAttempts(success=7174, fail=3), uptime=99.0%), ora_JP=EndpointServerData(ping=256, connections=ConnectionAttempts(success=7165, fail=2), uptime=99.0%), ms_HK=EndpointServerData(ping=247, connections=ConnectionAttempts(success=7171, fail=2), uptime=99.0%))",,"2022-10-30 15:07:07.0","2022-10-30 15:07:23.0",,,
12.11.59.114,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,"Ihgco ATT","United States",US,35.31060028076172,-79.34719848632812,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=322, connections=ConnectionAttempts(success=788, fail=6384), uptime=10.0%), ora_UK=EndpointServerData(ping=430, connections=ConnectionAttempts(success=525, fail=6667), uptime=7.0%), ora_JP=EndpointServerData(ping=597, connections=ConnectionAttempts(success=872, fail=6320), uptime=12.0%), ms_HK=EndpointServerData(ping=674, connections=ConnectionAttempts(success=474, fail=6701), uptime=6.0%))",,"2022-10-30 15:03:42.0","2022-10-30 15:06:53.0",,,
12.88.29.66,9080,,,"[ProtocolDataType(type=http, port=9080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=9080, tls=true, autoRead=[false])]",,true,"CFWN Pool ATTCT-NMPL4","United States",US,34.73469924926758,-97.2197036743164,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1111, connections=ConnectionAttempts(success=1200, fail=13068), uptime=8.0%), ora_UK=EndpointServerData(ping=1476, connections=ConnectionAttempts(success=824, fail=13445), uptime=5.0%), ora_JP=EndpointServerData(ping=6497, connections=ConnectionAttempts(success=1165, fail=13129), uptime=8.0%), ms_HK=EndpointServerData(ping=5480, connections=ConnectionAttempts(success=1205, fail=13088), uptime=8.0%))",,"2022-10-30 15:06:18.0","2022-10-30 15:06:53.0",,,
12.158.87.26,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Acc-crystal Broadband Network","United States",US,39.8291015625,-86.08589935302734,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=479, connections=ConnectionAttempts(success=620, fail=6555), uptime=8.0%), ora_UK=EndpointServerData(ping=653, connections=ConnectionAttempts(success=452, fail=6721), uptime=6.0%), ora_JP=EndpointServerData(ping=733, connections=ConnectionAttempts(success=681, fail=6501), uptime=9.0%), ms_HK=EndpointServerData(ping=654, connections=ConnectionAttempts(success=398, fail=6772), uptime=5.0%))",,"2022-10-30 14:56:52.0","2022-10-30 15:07:07.0",,,
12.218.209.130,13326,,,"[ProtocolDataType(type=socks4, port=13326, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=53281, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=53281, tls=true, autoRead=[false])]",,true,"Kaushik Patel DBA Days INN SOU","United States",US,37.496700286865234,-122.2665023803711,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5831, connections=ConnectionAttempts(success=1827, fail=19330), uptime=8.0%), ora_UK=EndpointServerData(ping=600, connections=ConnectionAttempts(success=1282, fail=19887), uptime=6.0%), ora_JP=EndpointServerData(ping=546, connections=ConnectionAttempts(success=1969, fail=19223), uptime=9.0%), ms_HK=EndpointServerData(ping=5421, connections=ConnectionAttempts(success=1475, fail=19634), uptime=6.0%))",,"2022-10-30 15:03:18.0","2022-10-30 15:06:38.0",,,
13.58.88.184,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=191, connections=ConnectionAttempts(success=4453, fail=2762), uptime=61.0%), ora_UK=EndpointServerData(ping=368, connections=ConnectionAttempts(success=3714, fail=3499), uptime=51.0%), ora_JP=EndpointServerData(ping=1233, connections=ConnectionAttempts(success=4847, fail=2376), uptime=67.0%), ms_HK=EndpointServerData(ping=602, connections=ConnectionAttempts(success=3290, fail=3925), uptime=45.0%))",,"2022-10-30 14:58:13.0","2022-10-30 15:06:23.0",,,
13.58.223.158,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=241, connections=ConnectionAttempts(success=4343, fail=2865), uptime=60.0%), ora_UK=EndpointServerData(ping=483, connections=ConnectionAttempts(success=3492, fail=3727), uptime=48.0%), ora_JP=EndpointServerData(ping=642, connections=ConnectionAttempts(success=4722, fail=2500), uptime=65.0%), ms_HK=EndpointServerData(ping=723, connections=ConnectionAttempts(success=3164, fail=4054), uptime=43.0%))",,"2022-10-30 14:57:59.0","2022-10-30 15:06:08.0",,,
14.63.1.108,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Kornet,"South Korea",KR,37.55540084838867,127.15149688720703,AS4766,"PerformanceConnectData(aws_NA=EndpointServerData(ping=916, connections=ConnectionAttempts(success=1272, fail=5954), uptime=17.0%), ora_UK=EndpointServerData(ping=1104, connections=ConnectionAttempts(success=865, fail=6367), uptime=11.0%), ora_JP=EndpointServerData(ping=625, connections=ConnectionAttempts(success=1503, fail=5718), uptime=20.0%), ms_HK=EndpointServerData(ping=641, connections=ConnectionAttempts(success=666, fail=6565), uptime=9.0%))",,"2022-10-30 14:58:21.0","2022-10-30 15:07:38.0",,,
14.143.172.238,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Tata Communications Limited",India,IN,17.425399780273438,78.50749969482422,AS4755,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2552, connections=ConnectionAttempts(success=655, fail=13615), uptime=4.0%), ora_UK=EndpointServerData(ping=4098, connections=ConnectionAttempts(success=477, fail=13827), uptime=3.0%), ora_JP=EndpointServerData(ping=3259, connections=ConnectionAttempts(success=683, fail=13589), uptime=4.0%), ms_HK=EndpointServerData(ping=2482, connections=ConnectionAttempts(success=662, fail=13582), uptime=4.0%))",,"2022-10-30 14:52:19.0","2022-10-30 15:07:53.0",,,
