ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2694, connections=ConnectionAttempts(success=7173, fail=6677), uptime=51.0%), ora_UK=EndpointServerData(ping=6645, connections=ConnectionAttempts(success=5863, fail=7975), uptime=42.0%), ora_JP=EndpointServerData(ping=2427, connections=ConnectionAttempts(success=7035, fail=6809), uptime=50.0%), ms_HK=EndpointServerData(ping=2920, connections=ConnectionAttempts(success=7120, fail=6722), uptime=51.0%))",,"2022-10-24 19:03:26.0","2022-10-24 19:08:21.0",,,
5.8.240.91,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"FastLine Communication And Information Technology Ltd",Iraq,IQ,35.49829864501953,45.76750183105469,AS3178,"PerformanceConnectData(aws_NA=EndpointServerData(ping=509, connections=ConnectionAttempts(success=354, fail=6544), uptime=5.0%), ora_UK=EndpointServerData(ping=368, connections=ConnectionAttempts(success=267, fail=6639), uptime=3.0%), ora_JP=EndpointServerData(ping=785, connections=ConnectionAttempts(success=335, fail=6554), uptime=4.0%), ms_HK=EndpointServerData(ping=677, connections=ConnectionAttempts(success=211, fail=6692), uptime=3.0%))",,"2022-10-24 19:04:40.0","2022-10-24 19:07:22.0",,,
5.16.0.97,1256,,,"[ProtocolDataType(type=http, port=1256, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=1256, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3072, connections=ConnectionAttempts(success=1022, fail=12702), uptime=7.0%), ora_UK=EndpointServerData(ping=8101, connections=ConnectionAttempts(success=703, fail=13046), uptime=5.0%), ora_JP=EndpointServerData(ping=1501, connections=ConnectionAttempts(success=966, fail=12766), uptime=7.0%), ms_HK=EndpointServerData(ping=3702, connections=ConnectionAttempts(success=980, fail=12752), uptime=7.0%))",,"2022-10-24 18:53:15.0","2022-10-24 19:07:08.0",,,
5.22.154.50,32127,,,"[ProtocolDataType(type=socks4, port=32127, tls=true, autoRead=[false])]",,true,"NEVERNET, s.r.o",Slovakia,SK,48.30970001220703,18.090499877929688,AS60829,"PerformanceConnectData(aws_NA=EndpointServerData(ping=398, connections=ConnectionAttempts(success=793, fail=6040), uptime=11.0%), ora_UK=EndpointServerData(ping=157, connections=ConnectionAttempts(success=555, fail=6294), uptime=8.0%), ora_JP=EndpointServerData(ping=669, connections=ConnectionAttempts(success=862, fail=5974), uptime=12.0%), ms_HK=EndpointServerData(ping=569, connections=ConnectionAttempts(success=436, fail=6401), uptime=6.0%))",,"2022-10-24 19:02:10.0","2022-10-24 19:05:08.0",,,
5.58.33.187,55507,,,"[ProtocolDataType(type=https, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3887, connections=ConnectionAttempts(success=1897, fail=17959), uptime=9.0%), ora_UK=EndpointServerData(ping=277, connections=ConnectionAttempts(success=1454, fail=18433), uptime=7.0%), ora_JP=EndpointServerData(ping=666, connections=ConnectionAttempts(success=1987, fail=17864), uptime=10.0%), ms_HK=EndpointServerData(ping=5680, connections=ConnectionAttempts(success=1448, fail=18434), uptime=7.0%))",,"2022-10-24 19:06:47.0","2022-10-24 19:07:08.0",,,
5.104.174.199,23500,,,"[ProtocolDataType(type=https, port=23500, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=23500, tls=true, autoRead=[false])]",,true,"DobrudjaCable Ltd.",Bulgaria,BG,43.56060028076172,27.82990074157715,AS57344,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1062, connections=ConnectionAttempts(success=868, fail=12758), uptime=6.0%), ora_UK=EndpointServerData(ping=5332, connections=ConnectionAttempts(success=605, fail=13044), uptime=4.0%), ora_JP=EndpointServerData(ping=1127, connections=ConnectionAttempts(success=884, fail=12764), uptime=6.0%), ms_HK=EndpointServerData(ping=2913, connections=ConnectionAttempts(success=882, fail=12797), uptime=6.0%))",,"2022-10-24 18:55:50.0","2022-10-24 19:07:52.0",,,
5.161.86.206,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,HETZNER-DC,"United States",US,37.750999450683594,-97.8219985961914,AS213230,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7541, connections=ConnectionAttempts(success=3651, fail=3298), uptime=52.0%), ora_UK=EndpointServerData(ping=544, connections=ConnectionAttempts(success=2991, fail=3957), uptime=43.0%), ora_JP=EndpointServerData(ping=7378, connections=ConnectionAttempts(success=3827, fail=3112), uptime=55.0%), ms_HK=EndpointServerData(ping=6993, connections=ConnectionAttempts(success=2855, fail=4091), uptime=41.0%))",,"2022-10-24 19:06:47.0","2022-10-24 19:06:53.0",,,
5.180.100.24,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"LLC ONLINETELECOM",Ukraine,UA,50.45220184326172,30.52869987487793,AS41813,"PerformanceConnectData(aws_NA=EndpointServerData(ping=399, connections=ConnectionAttempts(success=1315, fail=5609), uptime=18.0%), ora_UK=EndpointServerData(ping=242, connections=ConnectionAttempts(success=888, fail=6020), uptime=12.0%), ora_JP=EndpointServerData(ping=675, connections=ConnectionAttempts(success=1421, fail=5480), uptime=20.0%), ms_HK=EndpointServerData(ping=589, connections=ConnectionAttempts(success=807, fail=6096), uptime=11.0%))",,"2022-10-24 19:06:01.0","2022-10-24 19:06:08.0",,,
5.180.130.90,80,,,"[ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=443, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,false,"TOV Golden Lains",Ukraine,UA,46.959800720214844,35.04999923706055,AS43633,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2920, connections=ConnectionAttempts(success=89, fail=33004), uptime=0.0%), ora_UK=EndpointServerData(ping=3396, connections=ConnectionAttempts(success=21, fail=33029), uptime=0.0%), ora_JP=EndpointServerData(ping=5312, connections=ConnectionAttempts(success=35, fail=33023), uptime=0.0%), ms_HK=EndpointServerData(ping=3373, connections=ConnectionAttempts(success=518, fail=32627), uptime=1.0%))",,"2022-10-24 18:51:58.0","2022-10-24 19:07:22.0",,,
5.180.130.91,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=443, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false])]",,false,"TOV Golden Lains",Ukraine,UA,46.959800720214844,35.04999923706055,AS43633,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2753, connections=ConnectionAttempts(success=70, fail=33634), uptime=0.0%), ora_UK=EndpointServerData(ping=2999, connections=ConnectionAttempts(success=24, fail=33624), uptime=0.0%), ora_JP=EndpointServerData(ping=552, connections=ConnectionAttempts(success=37, fail=33669), uptime=0.0%), ms_HK=EndpointServerData(ping=280, connections=ConnectionAttempts(success=560, fail=33091), uptime=1.0%))",,"2022-10-24 19:06:44.0","2022-10-24 19:08:07.0",,,
5.188.64.79,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Kazakhstan,KZ,43.26380157470703,76.9292984008789,AS200590,"PerformanceConnectData(aws_NA=EndpointServerData(ping=621, connections=ConnectionAttempts(success=1193, fail=5697), uptime=17.0%), ora_UK=EndpointServerData(ping=427, connections=ConnectionAttempts(success=839, fail=6055), uptime=12.0%), ora_JP=EndpointServerData(ping=907, connections=ConnectionAttempts(success=1211, fail=5662), uptime=17.0%), ms_HK=EndpointServerData(ping=996, connections=ConnectionAttempts(success=670, fail=6212), uptime=9.0%))",,"2022-10-24 19:07:20.0","2022-10-24 19:07:22.0",,,
8.17.28.139,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,HOTWIRE-ORG,"United States",US,37.752899169921875,-85.99700164794922,AS23089,"PerformanceConnectData(aws_NA=EndpointServerData(ping=307, connections=ConnectionAttempts(success=663, fail=6259), uptime=9.0%), ora_UK=EndpointServerData(ping=430, connections=ConnectionAttempts(success=423, fail=6476), uptime=6.0%), ora_JP=EndpointServerData(ping=530, connections=ConnectionAttempts(success=684, fail=6230), uptime=9.0%), ms_HK=EndpointServerData(ping=628, connections=ConnectionAttempts(success=380, fail=6529), uptime=5.0%))",,"2022-10-24 19:02:35.0","2022-10-24 19:05:23.0",,,
8.39.228.33,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,39.96699905395508,-105.4843978881836,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=465, connections=ConnectionAttempts(success=648, fail=6191), uptime=9.0%), ora_UK=EndpointServerData(ping=558, connections=ConnectionAttempts(success=471, fail=6375), uptime=6.0%), ora_JP=EndpointServerData(ping=583, connections=ConnectionAttempts(success=698, fail=6135), uptime=10.0%), ms_HK=EndpointServerData(ping=683, connections=ConnectionAttempts(success=405, fail=6466), uptime=5.0%))",,"2022-10-24 19:02:34.0","2022-10-24 19:04:23.0",,,
8.42.68.29,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,false,"Level 3, LLC","United States",US,40.014198303222656,-105.2853012084961,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=419, connections=ConnectionAttempts(success=172, fail=6665), uptime=2.0%), ora_UK=EndpointServerData(ping=553, connections=ConnectionAttempts(success=129, fail=6712), uptime=1.0%), ora_JP=EndpointServerData(ping=587, connections=ConnectionAttempts(success=146, fail=6689), uptime=2.0%), ms_HK=EndpointServerData(ping=653, connections=ConnectionAttempts(success=84, fail=6763), uptime=1.0%))",,"2022-10-24 19:01:20.0","2022-10-24 19:02:38.0",,,
8.42.68.197,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,39.81589889526367,-105.47019958496094,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=437, connections=ConnectionAttempts(success=648, fail=6269), uptime=9.0%), ora_UK=EndpointServerData(ping=558, connections=ConnectionAttempts(success=466, fail=6448), uptime=6.0%), ora_JP=EndpointServerData(ping=567, connections=ConnectionAttempts(success=706, fail=6206), uptime=10.0%), ms_HK=EndpointServerData(ping=639, connections=ConnectionAttempts(success=404, fail=6500), uptime=5.0%))",,"2022-10-24 19:02:30.0","2022-10-24 19:04:53.0",,,
8.209.220.34,80,,,"[ProtocolDataType(type=socks5, port=80, tls=false, autoRead=[false])]",,true,"Alibaba.com Singapore E-Commerce Private Limited",Japan,JP,35.689300537109375,139.6898956298828,AS45102,"PerformanceConnectData(aws_NA=EndpointServerData(ping=259, connections=ConnectionAttempts(success=6904, fail=0), uptime=100.0%), ora_UK=EndpointServerData(ping=254, connections=ConnectionAttempts(success=6896, fail=2), uptime=99.0%), ora_JP=EndpointServerData(ping=257, connections=ConnectionAttempts(success=6888, fail=1), uptime=99.0%), ms_HK=EndpointServerData(ping=255, connections=ConnectionAttempts(success=6890, fail=2), uptime=99.0%))",,"2022-10-24 19:06:44.0","2022-10-24 19:06:53.0",,,
13.58.88.184,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=191, connections=ConnectionAttempts(success=4453, fail=2481), uptime=64.0%), ora_UK=EndpointServerData(ping=368, connections=ConnectionAttempts(success=3714, fail=3222), uptime=53.0%), ora_JP=EndpointServerData(ping=535, connections=ConnectionAttempts(success=4642, fail=2302), uptime=66.0%), ms_HK=EndpointServerData(ping=602, connections=ConnectionAttempts(success=3290, fail=3645), uptime=47.0%))",,"2022-10-24 19:03:50.0","2022-10-24 19:06:23.0",,,
13.58.223.158,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=241, connections=ConnectionAttempts(success=4343, fail=2587), uptime=62.0%), ora_UK=EndpointServerData(ping=483, connections=ConnectionAttempts(success=3492, fail=3447), uptime=50.0%), ora_JP=EndpointServerData(ping=641, connections=ConnectionAttempts(success=4509, fail=2432), uptime=64.0%), ms_HK=EndpointServerData(ping=723, connections=ConnectionAttempts(success=3164, fail=3774), uptime=45.0%))",,"2022-10-24 18:53:00.0","2022-10-24 19:07:08.0",,,
14.23.62.59,7300,,,"[ProtocolDataType(type=socks5, port=7300, tls=true, autoRead=[false])]",,true,"Chinanet GD",China,CN,23.118099212646484,113.25389862060547,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1322, connections=ConnectionAttempts(success=1149, fail=5781), uptime=16.0%), ora_UK=EndpointServerData(ping=1169, connections=ConnectionAttempts(success=943, fail=5974), uptime=13.0%), ora_JP=EndpointServerData(ping=2013, connections=ConnectionAttempts(success=1167, fail=5753), uptime=16.0%), ms_HK=EndpointServerData(ping=842, connections=ConnectionAttempts(success=877, fail=6032), uptime=12.0%))",,"2022-10-24 18:57:47.0","2022-10-24 19:06:08.0",,,
14.63.1.108,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Kornet,"South Korea",KR,37.55540084838867,127.15149688720703,AS4766,"PerformanceConnectData(aws_NA=EndpointServerData(ping=916, connections=ConnectionAttempts(success=1272, fail=5675), uptime=18.0%), ora_UK=EndpointServerData(ping=1104, connections=ConnectionAttempts(success=865, fail=6087), uptime=12.0%), ora_JP=EndpointServerData(ping=627, connections=ConnectionAttempts(success=1416, fail=5526), uptime=20.0%), ms_HK=EndpointServerData(ping=641, connections=ConnectionAttempts(success=666, fail=6287), uptime=9.0%))",,"2022-10-24 19:07:15.0","2022-10-24 19:07:22.0",,,
14.143.172.238,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Tata Communications Limited",India,IN,17.425399780273438,78.50749969482422,AS4755,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5186, connections=ConnectionAttempts(success=622, fail=13098), uptime=4.0%), ora_UK=EndpointServerData(ping=4098, connections=ConnectionAttempts(success=477, fail=13275), uptime=3.0%), ora_JP=EndpointServerData(ping=6553, connections=ConnectionAttempts(success=645, fail=13075), uptime=4.0%), ms_HK=EndpointServerData(ping=3994, connections=ConnectionAttempts(success=625, fail=13070), uptime=4.0%))",,"2022-10-24 19:01:07.0","2022-10-24 19:08:07.0",,,
14.161.31.192,53281,,,"[ProtocolDataType(type=https, port=53281, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=53281, tls=true, autoRead=[false])]",,true,"Vietnam Posts and Telecommunications Group",Vietnam,VN,10.832599639892578,106.65809631347656,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3414, connections=ConnectionAttempts(success=1066, fail=12675), uptime=7.0%), ora_UK=EndpointServerData(ping=2943, connections=ConnectionAttempts(success=784, fail=12924), uptime=5.0%), ora_JP=EndpointServerData(ping=4643, connections=ConnectionAttempts(success=1005, fail=12737), uptime=7.0%), ms_HK=EndpointServerData(ping=6385, connections=ConnectionAttempts(success=1055, fail=12699), uptime=7.0%))",,"2022-10-24 19:05:02.0","2022-10-24 19:07:52.0",,,
14.170.154.193,19132,,,"[ProtocolDataType(type=http, port=19132, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=19132, tls=true, autoRead=[false])]",,true,"VietNam Post and Telecom Corporation",Vietnam,VN,21.594100952148438,105.84320068359375,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=673, connections=ConnectionAttempts(success=1134, fail=12620), uptime=8.0%), ora_UK=EndpointServerData(ping=4705, connections=ConnectionAttempts(success=791, fail=12954), uptime=5.0%), ora_JP=EndpointServerData(ping=725, connections=ConnectionAttempts(success=1092, fail=12668), uptime=7.0%), ms_HK=EndpointServerData(ping=1891, connections=ConnectionAttempts(success=1134, fail=12590), uptime=8.0%))",,"2022-10-24 19:02:45.0","2022-10-24 19:07:08.0",,,
14.232.160.252,10801,,,"[ProtocolDataType(type=socks4, port=10801, tls=true, autoRead=[false])]",,true,"Vietnam Posts and Telecommunications Group",Vietnam,VN,21.031299591064453,105.85160064697266,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=974, connections=ConnectionAttempts(success=505, fail=6390), uptime=7.0%), ora_UK=EndpointServerData(ping=1200, connections=ConnectionAttempts(success=373, fail=6496), uptime=5.0%), ora_JP=EndpointServerData(ping=686, connections=ConnectionAttempts(success=533, fail=6344), uptime=7.0%), ms_HK=EndpointServerData(ping=606, connections=ConnectionAttempts(success=332, fail=6555), uptime=4.0%))",,"2022-10-24 19:00:30.0","2022-10-24 19:07:53.0",,,
14.241.182.44,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Vietnam Posts and Telecommunications Group",Vietnam,VN,10.035900115966797,105.78079986572266,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=976, connections=ConnectionAttempts(success=758, fail=6071), uptime=11.0%), ora_UK=EndpointServerData(ping=1088, connections=ConnectionAttempts(success=518, fail=6316), uptime=7.0%), ora_JP=EndpointServerData(ping=660, connections=ConnectionAttempts(success=817, fail=6029), uptime=11.0%), ms_HK=EndpointServerData(ping=559, connections=ConnectionAttempts(success=461, fail=6374), uptime=6.0%))",,"2022-10-24 19:02:23.0","2022-10-24 19:07:52.0",,,
