ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
2.184.4.70,6565,,,"[ProtocolDataType(type=http, port=6565, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=6565, tls=true, autoRead=[false])]",,true,"Foolad Iranian Company",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1080, connections=ConnectionAttempts(success=223, fail=17128), uptime=1.0%), ora_UK=EndpointServerData(ping=2716, connections=ConnectionAttempts(success=173, fail=17185), uptime=0.0%), ora_JP=EndpointServerData(ping=2085, connections=ConnectionAttempts(success=279, fail=17055), uptime=1.0%), ms_HK=EndpointServerData(ping=1997, connections=ConnectionAttempts(success=270, fail=17092), uptime=1.0%))",,"2022-12-03 09:13:57.0","2022-12-03 09:25:01.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1650, connections=ConnectionAttempts(success=9079, fail=8416), uptime=51.0%), ora_UK=EndpointServerData(ping=425, connections=ConnectionAttempts(success=6392, fail=11099), uptime=36.0%), ora_JP=EndpointServerData(ping=1572, connections=ConnectionAttempts(success=9503, fail=7982), uptime=54.0%), ms_HK=EndpointServerData(ping=2610, connections=ConnectionAttempts(success=9612, fail=7882), uptime=54.0%))",,"2022-12-03 09:25:00.0","2022-12-03 09:25:46.0",,,
3.85.7.155,8083,,,"[ProtocolDataType(type=http, port=8083, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8083, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=180, connections=ConnectionAttempts(success=399, fail=17091), uptime=2.0%), ora_UK=EndpointServerData(ping=3215, connections=ConnectionAttempts(success=291, fail=17176), uptime=1.0%), ora_JP=EndpointServerData(ping=621, connections=ConnectionAttempts(success=541, fail=16943), uptime=3.0%), ms_HK=EndpointServerData(ping=855, connections=ConnectionAttempts(success=250, fail=17221), uptime=1.0%))",,"2022-12-03 09:26:01.0","2022-12-03 09:27:00.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=193, connections=ConnectionAttempts(success=4631, fail=4144), uptime=52.0%), ora_UK=EndpointServerData(ping=1556, connections=ConnectionAttempts(success=3819, fail=4966), uptime=43.0%), ora_JP=EndpointServerData(ping=491, connections=ConnectionAttempts(success=6045, fail=2732), uptime=68.0%), ms_HK=EndpointServerData(ping=612, connections=ConnectionAttempts(success=3517, fail=5243), uptime=40.0%))",,"2022-12-03 09:14:46.0","2022-12-03 09:23:46.0",,,
5.8.240.94,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"FastLine Communication And Information Technology Ltd",Iraq,IQ,35.49829864501953,45.76750183105469,AS3178,"PerformanceConnectData(aws_NA=EndpointServerData(ping=517, connections=ConnectionAttempts(success=353, fail=8342), uptime=4.0%), ora_UK=EndpointServerData(ping=357, connections=ConnectionAttempts(success=232, fail=8474), uptime=2.0%), ora_JP=EndpointServerData(ping=776, connections=ConnectionAttempts(success=530, fail=8164), uptime=6.0%), ms_HK=EndpointServerData(ping=657, connections=ConnectionAttempts(success=224, fail=8487), uptime=2.0%))",,"2022-12-03 09:19:47.0","2022-12-03 09:23:46.0",,,
5.11.17.230,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,"Talia Ltd","United Kingdom",GB,51.49639892578125,-0.12240000069141388,AS42705,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4988, connections=ConnectionAttempts(success=897, fail=7493), uptime=10.0%), ora_UK=EndpointServerData(ping=459, connections=ConnectionAttempts(success=798, fail=7611), uptime=9.0%), ora_JP=EndpointServerData(ping=908, connections=ConnectionAttempts(success=975, fail=7424), uptime=11.0%), ms_HK=EndpointServerData(ping=772, connections=ConnectionAttempts(success=615, fail=7773), uptime=7.0%))",,"2022-12-03 09:21:27.0","2022-12-03 09:24:30.0",,,
5.22.154.50,32127,,,"[ProtocolDataType(type=socks4, port=32127, tls=true, autoRead=[false])]",,true,"NEVERNET, s.r.o",Slovakia,SK,48.30970001220703,18.090499877929688,AS60829,"PerformanceConnectData(aws_NA=EndpointServerData(ping=398, connections=ConnectionAttempts(success=793, fail=7855), uptime=9.0%), ora_UK=EndpointServerData(ping=157, connections=ConnectionAttempts(success=555, fail=8112), uptime=6.0%), ora_JP=EndpointServerData(ping=581, connections=ConnectionAttempts(success=1164, fail=7490), uptime=13.0%), ms_HK=EndpointServerData(ping=472, connections=ConnectionAttempts(success=472, fail=8179), uptime=5.0%))",,"2022-12-03 09:11:38.0","2022-12-03 09:24:46.0",,,
5.34.74.234,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Kazakhstan,KZ,42.299400329589844,69.60600280761719,AS35566,"PerformanceConnectData(aws_NA=EndpointServerData(ping=533, connections=ConnectionAttempts(success=876, fail=7860), uptime=10.0%), ora_UK=EndpointServerData(ping=362, connections=ConnectionAttempts(success=593, fail=8137), uptime=6.0%), ora_JP=EndpointServerData(ping=627, connections=ConnectionAttempts(success=1256, fail=7486), uptime=14.0%), ms_HK=EndpointServerData(ping=667, connections=ConnectionAttempts(success=537, fail=8203), uptime=6.0%))",,"2022-12-03 09:18:07.0","2022-12-03 09:26:15.0",,,
5.44.62.166,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,Enforta-RND,Russia,RU,55.73860168457031,37.6068000793457,AS12772,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2295, connections=ConnectionAttempts(success=1274, fail=16049), uptime=7.0%), ora_UK=EndpointServerData(ping=8170, connections=ConnectionAttempts(success=792, fail=16544), uptime=4.0%), ora_JP=EndpointServerData(ping=3640, connections=ConnectionAttempts(success=1315, fail=16050), uptime=7.0%), ms_HK=EndpointServerData(ping=4175, connections=ConnectionAttempts(success=1435, fail=15907), uptime=8.0%))",,"2022-12-03 09:26:34.0","2022-12-03 09:26:46.0",,,
5.44.254.40,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"AjyalFi Company Information and Communication Technology LLC",Palestine,PS,31.921600341796875,35.20330047607422,AS210974,"PerformanceConnectData(aws_NA=EndpointServerData(ping=466, connections=ConnectionAttempts(success=1006, fail=7740), uptime=11.0%), ora_UK=EndpointServerData(ping=274, connections=ConnectionAttempts(success=650, fail=8088), uptime=7.0%), ora_JP=EndpointServerData(ping=744, connections=ConnectionAttempts(success=1330, fail=7413), uptime=15.0%), ms_HK=EndpointServerData(ping=1288, connections=ConnectionAttempts(success=684, fail=8052), uptime=7.0%))",,"2022-12-03 09:24:44.0","2022-12-03 09:26:01.0",,,
5.58.58.209,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.55459976196289,25.584199905395508,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1222, connections=ConnectionAttempts(success=539, fail=16724), uptime=3.0%), ora_UK=EndpointServerData(ping=551, connections=ConnectionAttempts(success=193, fail=17059), uptime=1.0%), ora_JP=EndpointServerData(ping=7018, connections=ConnectionAttempts(success=620, fail=16596), uptime=3.0%), ms_HK=EndpointServerData(ping=4372, connections=ConnectionAttempts(success=628, fail=16622), uptime=3.0%))",,"2022-12-03 09:12:16.0","2022-12-03 09:26:01.0",,,
5.161.86.206,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,HETZNER-DC,"United States",US,37.750999450683594,-97.8219985961914,AS213230,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7541, connections=ConnectionAttempts(success=3651, fail=5133), uptime=41.0%), ora_UK=EndpointServerData(ping=544, connections=ConnectionAttempts(success=2991, fail=5785), uptime=34.0%), ora_JP=EndpointServerData(ping=727, connections=ConnectionAttempts(success=5083, fail=3691), uptime=57.0%), ms_HK=EndpointServerData(ping=2975, connections=ConnectionAttempts(success=3108, fail=5668), uptime=35.0%))",,"2022-12-03 09:24:16.0","2022-12-03 09:26:15.0",,,
5.178.217.227,31019,,,"[ProtocolDataType(type=socks4, port=31019, tls=true, autoRead=[false])]",,true,,Georgia,GE,41.71630096435547,44.83869934082031,AS16010,"PerformanceConnectData(aws_NA=EndpointServerData(ping=481, connections=ConnectionAttempts(success=1293, fail=7433), uptime=14.0%), ora_UK=EndpointServerData(ping=324, connections=ConnectionAttempts(success=825, fail=7904), uptime=9.0%), ora_JP=EndpointServerData(ping=751, connections=ConnectionAttempts(success=1785, fail=6941), uptime=20.0%), ms_HK=EndpointServerData(ping=647, connections=ConnectionAttempts(success=769, fail=7954), uptime=8.0%))",,"2022-12-03 09:11:53.0","2022-12-03 09:20:01.0",,,
5.180.130.90,80,,,"[ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=443, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,false,"TOV Golden Lains",Ukraine,UA,46.959800720214844,35.04999923706055,AS43633,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4498, connections=ConnectionAttempts(success=390, fail=41683), uptime=0.0%), ora_UK=EndpointServerData(ping=3396, connections=ConnectionAttempts(success=21, fail=42023), uptime=0.0%), ora_JP=EndpointServerData(ping=6619, connections=ConnectionAttempts(success=46, fail=42007), uptime=0.0%), ms_HK=EndpointServerData(ping=1728, connections=ConnectionAttempts(success=794, fail=41370), uptime=1.0%))",,"2022-12-03 09:26:03.0","2022-12-03 09:27:00.0",,,
5.202.115.102,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,false,PTE,Iran,IR,35.698001861572266,51.4114990234375,AS49100,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4528, connections=ConnectionAttempts(success=192, fail=17017), uptime=1.0%), ora_UK=EndpointServerData(ping=2616, connections=ConnectionAttempts(success=139, fail=17025), uptime=0.0%), ora_JP=EndpointServerData(ping=4895, connections=ConnectionAttempts(success=280, fail=16877), uptime=1.0%), ms_HK=EndpointServerData(ping=4709, connections=ConnectionAttempts(success=260, fail=16882), uptime=1.0%))",,"2022-12-03 09:14:42.0","2022-12-03 09:26:31.0",,,
8.17.28.139,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,HOTWIRE-ORG,"United States",US,37.752899169921875,-85.99700164794922,AS23089,"PerformanceConnectData(aws_NA=EndpointServerData(ping=307, connections=ConnectionAttempts(success=663, fail=8077), uptime=7.0%), ora_UK=EndpointServerData(ping=430, connections=ConnectionAttempts(success=423, fail=8293), uptime=4.0%), ora_JP=EndpointServerData(ping=528, connections=ConnectionAttempts(success=900, fail=7833), uptime=10.0%), ms_HK=EndpointServerData(ping=640, connections=ConnectionAttempts(success=424, fail=8308), uptime=4.0%))",,"2022-12-03 09:21:10.0","2022-12-03 09:24:01.0",,,
8.39.228.129,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,false,"Level 3, LLC","United States",US,39.96699905395508,-105.4843978881836,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=439, connections=ConnectionAttempts(success=169, fail=8525), uptime=1.0%), ora_UK=EndpointServerData(ping=561, connections=ConnectionAttempts(success=97, fail=8583), uptime=1.0%), ora_JP=EndpointServerData(ping=559, connections=ConnectionAttempts(success=273, fail=8415), uptime=3.0%), ms_HK=EndpointServerData(ping=666, connections=ConnectionAttempts(success=102, fail=8597), uptime=1.0%))",,"2022-12-03 09:21:19.0","2022-12-03 09:26:46.0",,,
8.39.228.161,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,40.014198303222656,-105.2853012084961,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=424, connections=ConnectionAttempts(success=766, fail=7946), uptime=8.0%), ora_UK=EndpointServerData(ping=552, connections=ConnectionAttempts(success=500, fail=8204), uptime=5.0%), ora_JP=EndpointServerData(ping=575, connections=ConnectionAttempts(success=1335, fail=7391), uptime=15.0%), ms_HK=EndpointServerData(ping=671, connections=ConnectionAttempts(success=457, fail=8256), uptime=5.0%))",,"2022-12-03 09:24:52.0","2022-12-03 09:25:01.0",,,
8.42.68.197,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,39.81589889526367,-105.47019958496094,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=437, connections=ConnectionAttempts(success=648, fail=8095), uptime=7.0%), ora_UK=EndpointServerData(ping=558, connections=ConnectionAttempts(success=466, fail=8266), uptime=5.0%), ora_JP=EndpointServerData(ping=579, connections=ConnectionAttempts(success=971, fail=7762), uptime=11.0%), ms_HK=EndpointServerData(ping=714, connections=ConnectionAttempts(success=440, fail=8284), uptime=5.0%))",,"2022-12-03 09:24:58.0","2022-12-03 09:25:01.0",,,
12.144.254.185,9080,,,"[ProtocolDataType(type=https, port=9080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=9080, tls=true, autoRead=[false])]",,true,"Skyrider Communications-chico","United States",US,34.526798248291016,-92.95870208740234,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2324, connections=ConnectionAttempts(success=1303, fail=16059), uptime=7.0%), ora_UK=EndpointServerData(ping=2577, connections=ConnectionAttempts(success=838, fail=16510), uptime=4.0%), ora_JP=EndpointServerData(ping=2052, connections=ConnectionAttempts(success=1426, fail=15944), uptime=8.0%), ms_HK=EndpointServerData(ping=1767, connections=ConnectionAttempts(success=1380, fail=15948), uptime=7.0%))",,"2022-12-03 09:17:35.0","2022-12-03 09:26:01.0",,,
12.218.209.130,13326,,,"[ProtocolDataType(type=socks4, port=13326, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=53281, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=53281, tls=true, autoRead=[false])]",,true,"Kaushik Patel DBA Days INN SOU","United States",US,37.496700286865234,-122.2665023803711,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3395, connections=ConnectionAttempts(success=1977, fail=23751), uptime=7.0%), ora_UK=EndpointServerData(ping=600, connections=ConnectionAttempts(success=1282, fail=24466), uptime=4.0%), ora_JP=EndpointServerData(ping=568, connections=ConnectionAttempts(success=2504, fail=23237), uptime=9.0%), ms_HK=EndpointServerData(ping=3995, connections=ConnectionAttempts(success=1698, fail=23975), uptime=6.0%))",,"2022-12-03 09:23:25.0","2022-12-03 09:25:46.0",,,
13.58.88.184,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=191, connections=ConnectionAttempts(success=4453, fail=4312), uptime=50.0%), ora_UK=EndpointServerData(ping=368, connections=ConnectionAttempts(success=3714, fail=5052), uptime=42.0%), ora_JP=EndpointServerData(ping=520, connections=ConnectionAttempts(success=5942, fail=2832), uptime=67.0%), ms_HK=EndpointServerData(ping=612, connections=ConnectionAttempts(success=3476, fail=5290), uptime=39.0%))",,"2022-12-03 09:25:28.0","2022-12-03 09:25:31.0",,,
13.58.223.158,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=241, connections=ConnectionAttempts(success=4343, fail=4412), uptime=49.0%), ora_UK=EndpointServerData(ping=483, connections=ConnectionAttempts(success=3492, fail=5272), uptime=39.0%), ora_JP=EndpointServerData(ping=557, connections=ConnectionAttempts(success=5954, fail=2816), uptime=67.0%), ms_HK=EndpointServerData(ping=717, connections=ConnectionAttempts(success=3409, fail=5363), uptime=38.0%))",,"2022-12-03 09:24:22.0","2022-12-03 09:25:31.0",,,
14.63.1.108,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Kornet,"South Korea",KR,37.55540084838867,127.15149688720703,AS4766,"PerformanceConnectData(aws_NA=EndpointServerData(ping=916, connections=ConnectionAttempts(success=1272, fail=7500), uptime=14.0%), ora_UK=EndpointServerData(ping=1104, connections=ConnectionAttempts(success=865, fail=7922), uptime=9.0%), ora_JP=EndpointServerData(ping=634, connections=ConnectionAttempts(success=1970, fail=6801), uptime=22.0%), ms_HK=EndpointServerData(ping=643, connections=ConnectionAttempts(success=746, fail=8035), uptime=8.0%))",,"2022-12-03 09:22:34.0","2022-12-03 09:22:45.0",,,
14.102.43.58,9999,,,"[ProtocolDataType(type=socks4, port=9999, tls=true, autoRead=[false])]",,true,,India,IN,28.792999267578125,76.13970184326172,AS18002,"PerformanceConnectData(aws_NA=EndpointServerData(ping=815, connections=ConnectionAttempts(success=958, fail=7791), uptime=10.0%), ora_UK=EndpointServerData(ping=824, connections=ConnectionAttempts(success=652, fail=8097), uptime=7.0%), ora_JP=EndpointServerData(ping=637, connections=ConnectionAttempts(success=1351, fail=7372), uptime=15.0%), ms_HK=EndpointServerData(ping=552, connections=ConnectionAttempts(success=635, fail=8101), uptime=7.0%))",,"2022-12-03 09:18:41.0","2022-12-03 09:25:31.0",,,
14.142.20.134,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Tata Communications Limited",India,IN,19.074800491333008,72.8855972290039,AS4755,"PerformanceConnectData(aws_NA=EndpointServerData(ping=779, connections=ConnectionAttempts(success=242, fail=8423), uptime=2.0%), ora_UK=EndpointServerData(ping=812, connections=ConnectionAttempts(success=148, fail=8510), uptime=1.0%), ora_JP=EndpointServerData(ping=552, connections=ConnectionAttempts(success=301, fail=8365), uptime=3.0%), ms_HK=EndpointServerData(ping=458, connections=ConnectionAttempts(success=162, fail=8499), uptime=1.0%))",,"2022-12-03 09:20:43.0","2022-12-03 09:25:16.0",,,
14.160.23.139,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"VietNam Post and Telecom Corporation",Vietnam,VN,21.031299591064453,105.85160064697266,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=898, connections=ConnectionAttempts(success=761, fail=7954), uptime=8.0%), ora_UK=EndpointServerData(ping=1013, connections=ConnectionAttempts(success=506, fail=8220), uptime=5.0%), ora_JP=EndpointServerData(ping=772, connections=ConnectionAttempts(success=1087, fail=7617), uptime=12.0%), ms_HK=EndpointServerData(ping=747, connections=ConnectionAttempts(success=452, fail=8256), uptime=5.0%))",,"2022-12-03 09:22:53.0","2022-12-03 09:26:15.0",,,
14.160.32.23,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"VietNam Post and Telecom Corporation",Vietnam,VN,21.029199600219727,105.85260009765625,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3940, connections=ConnectionAttempts(success=750, fail=16558), uptime=4.0%), ora_UK=EndpointServerData(ping=5549, connections=ConnectionAttempts(success=514, fail=16797), uptime=2.0%), ora_JP=EndpointServerData(ping=3663, connections=ConnectionAttempts(success=802, fail=16547), uptime=4.0%), ms_HK=EndpointServerData(ping=2560, connections=ConnectionAttempts(success=785, fail=16559), uptime=4.0%))",,"2022-12-03 09:23:18.0","2022-12-03 09:27:00.0",,,
