ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.179.144.41,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3371, connections=ConnectionAttempts(success=649, fail=8490), uptime=7.0%), ora_UK=EndpointServerData(ping=601, connections=ConnectionAttempts(success=703, fail=8389), uptime=7.0%), ora_JP=EndpointServerData(ping=3753, connections=ConnectionAttempts(success=638, fail=8465), uptime=7.0%), ms_HK=EndpointServerData(ping=1301, connections=ConnectionAttempts(success=581, fail=8549), uptime=6.0%))",,"2022-09-03 19:27:02.0","2022-09-03 19:30:41.0",,,
1.179.147.5,52210,,,"[ProtocolDataType(type=socks4, port=52210, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=915, connections=ConnectionAttempts(success=741, fail=3849), uptime=16.0%), ora_UK=EndpointServerData(ping=723, connections=ConnectionAttempts(success=701, fail=3894), uptime=15.0%), ora_JP=EndpointServerData(ping=570, connections=ConnectionAttempts(success=695, fail=3899), uptime=15.0%), ms_HK=EndpointServerData(ping=455, connections=ConnectionAttempts(success=617, fail=3964), uptime=13.0%))",,"2022-09-03 19:30:49.0","2022-09-03 19:31:25.0",,,
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=937, connections=ConnectionAttempts(success=1120, fail=12512), uptime=8.0%), ora_UK=EndpointServerData(ping=3509, connections=ConnectionAttempts(success=1121, fail=12476), uptime=8.0%), ora_JP=EndpointServerData(ping=6264, connections=ConnectionAttempts(success=1141, fail=12484), uptime=8.0%), ms_HK=EndpointServerData(ping=2763, connections=ConnectionAttempts(success=1070, fail=12585), uptime=7.0%))",,"2022-09-03 19:22:48.0","2022-09-03 19:30:56.0",,,
1.180.0.162,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,"Chinanet NM",China,CN,42.28379821777344,118.95330047607422,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3008, connections=ConnectionAttempts(success=526, fail=4084), uptime=11.0%), ora_UK=EndpointServerData(ping=2004, connections=ConnectionAttempts(success=554, fail=4050), uptime=12.0%), ora_JP=EndpointServerData(ping=6726, connections=ConnectionAttempts(success=473, fail=4134), uptime=10.0%), ms_HK=EndpointServerData(ping=1944, connections=ConnectionAttempts(success=450, fail=4166), uptime=9.0%))",,"2022-09-03 19:16:38.0","2022-09-03 19:25:11.0",,,
1.186.40.177,39651,,,"[ProtocolDataType(type=socks4, port=39651, tls=true, autoRead=[false])]",,true,DVOIS,India,IN,12.918700218200684,74.85980224609375,AS45769,"PerformanceConnectData(aws_NA=EndpointServerData(ping=768, connections=ConnectionAttempts(success=222, fail=4350), uptime=4.0%), ora_UK=EndpointServerData(ping=622, connections=ConnectionAttempts(success=216, fail=4369), uptime=4.0%), ora_JP=EndpointServerData(ping=510, connections=ConnectionAttempts(success=201, fail=4369), uptime=4.0%), ms_HK=EndpointServerData(ping=472, connections=ConnectionAttempts(success=183, fail=4388), uptime=4.0%))",,"2022-09-03 19:17:41.0","2022-09-03 19:29:41.0",,,
1.186.85.38,1111,,,"[ProtocolDataType(type=https, port=1111, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=1111, tls=true, autoRead=[false])]",,true,DVOIS,India,IN,21.997400283813477,79.0010986328125,AS45769,"PerformanceConnectData(aws_NA=EndpointServerData(ping=729, connections=ConnectionAttempts(success=1131, fail=17093), uptime=6.0%), ora_UK=EndpointServerData(ping=1115, connections=ConnectionAttempts(success=1206, fail=17010), uptime=6.0%), ora_JP=EndpointServerData(ping=2690, connections=ConnectionAttempts(success=1200, fail=17049), uptime=6.0%), ms_HK=EndpointServerData(ping=2225, connections=ConnectionAttempts(success=1199, fail=17038), uptime=6.0%))",,"2022-09-03 19:24:50.0","2022-09-03 19:30:56.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2271, connections=ConnectionAttempts(success=6038, fail=3225), uptime=65.0%), ora_UK=EndpointServerData(ping=3146, connections=ConnectionAttempts(success=6070, fail=3178), uptime=65.0%), ora_JP=EndpointServerData(ping=3037, connections=ConnectionAttempts(success=6023, fail=3234), uptime=65.0%), ms_HK=EndpointServerData(ping=1039, connections=ConnectionAttempts(success=6071, fail=3192), uptime=65.0%))",,"2022-09-03 19:24:29.0","2022-09-03 19:27:41.0",,,
3.131.207.170,13343,,,"[ProtocolDataType(type=socks5, port=13343, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=15610, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=13343, tls=false, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=475, connections=ConnectionAttempts(success=8740, fail=9570), uptime=47.0%), ora_UK=EndpointServerData(ping=396, connections=ConnectionAttempts(success=8770, fail=9540), uptime=47.0%), ora_JP=EndpointServerData(ping=418, connections=ConnectionAttempts(success=8756, fail=9568), uptime=47.0%), ms_HK=EndpointServerData(ping=422, connections=ConnectionAttempts(success=8753, fail=9573), uptime=47.0%))",,"2022-09-03 19:30:54.0","2022-09-03 19:30:56.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=194, connections=ConnectionAttempts(success=3554, fail=1084), uptime=76.0%), ora_UK=EndpointServerData(ping=374, connections=ConnectionAttempts(success=3619, fail=1025), uptime=77.0%), ora_JP=EndpointServerData(ping=559, connections=ConnectionAttempts(success=3595, fail=1049), uptime=77.0%), ms_HK=EndpointServerData(ping=597, connections=ConnectionAttempts(success=3219, fail=1414), uptime=69.0%))",,"2022-09-03 19:24:46.0","2022-09-03 19:30:11.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1206, connections=ConnectionAttempts(success=5467, fail=3787), uptime=59.0%), ora_UK=EndpointServerData(ping=2470, connections=ConnectionAttempts(success=5463, fail=3797), uptime=58.0%), ora_JP=EndpointServerData(ping=2660, connections=ConnectionAttempts(success=5387, fail=3875), uptime=58.0%), ms_HK=EndpointServerData(ping=4003, connections=ConnectionAttempts(success=5408, fail=3842), uptime=58.0%))",,"2022-09-03 19:26:02.0","2022-09-03 19:29:11.0",,,
5.8.240.90,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"FastLine Communication And Information Technology Ltd",Iraq,IQ,35.49829864501953,45.76750183105469,AS3178,"PerformanceConnectData(aws_NA=EndpointServerData(ping=518, connections=ConnectionAttempts(success=203, fail=4391), uptime=4.0%), ora_UK=EndpointServerData(ping=361, connections=ConnectionAttempts(success=225, fail=4389), uptime=4.0%), ora_JP=EndpointServerData(ping=821, connections=ConnectionAttempts(success=222, fail=4384), uptime=4.0%), ms_HK=EndpointServerData(ping=655, connections=ConnectionAttempts(success=201, fail=4409), uptime=4.0%))",,"2022-09-03 19:14:58.0","2022-09-03 19:24:26.0",,,
5.9.112.247,3128,,,"[ProtocolDataType(type=https, port=3128, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=3128, tls=true, autoRead=[false])]",,true,Hetzner,Germany,DE,51.29930114746094,9.491000175476074,AS24940,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2653, connections=ConnectionAttempts(success=186, fail=8990), uptime=2.0%), ora_UK=EndpointServerData(ping=9224, connections=ConnectionAttempts(success=171, fail=9007), uptime=1.0%), ora_JP=EndpointServerData(ping=4216, connections=ConnectionAttempts(success=191, fail=9002), uptime=2.0%), ms_HK=EndpointServerData(ping=10184, connections=ConnectionAttempts(success=166, fail=9017), uptime=1.0%))",,"2022-09-03 19:29:52.0","2022-09-03 19:30:11.0",,,
5.16.0.18,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,false,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3018, connections=ConnectionAttempts(success=376, fail=3527), uptime=9.0%), ora_UK=EndpointServerData(ping=1468, connections=ConnectionAttempts(success=388, fail=3535), uptime=9.0%), ora_JP=EndpointServerData(ping=3502, connections=ConnectionAttempts(success=349, fail=3566), uptime=8.0%), ms_HK=EndpointServerData(ping=2324, connections=ConnectionAttempts(success=382, fail=3529), uptime=9.0%))",,"2022-09-03 19:19:28.0","2022-09-03 19:30:26.0",,,
5.16.0.180,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2422, connections=ConnectionAttempts(success=743, fail=8419), uptime=8.0%), ora_UK=EndpointServerData(ping=3156, connections=ConnectionAttempts(success=754, fail=8417), uptime=8.0%), ora_JP=EndpointServerData(ping=1251, connections=ConnectionAttempts(success=716, fail=8441), uptime=7.0%), ms_HK=EndpointServerData(ping=3380, connections=ConnectionAttempts(success=743, fail=8428), uptime=8.0%))",,"2022-09-03 19:21:32.0","2022-09-03 19:30:41.0",,,
5.34.74.234,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Kazakhstan,KZ,42.299400329589844,69.60600280761719,AS35566,"PerformanceConnectData(aws_NA=EndpointServerData(ping=534, connections=ConnectionAttempts(success=535, fail=4086), uptime=11.0%), ora_UK=EndpointServerData(ping=362, connections=ConnectionAttempts(success=533, fail=4073), uptime=11.0%), ora_JP=EndpointServerData(ping=654, connections=ConnectionAttempts(success=568, fail=4051), uptime=12.0%), ms_HK=EndpointServerData(ping=661, connections=ConnectionAttempts(success=473, fail=4143), uptime=10.0%))",,"2022-09-03 19:23:56.0","2022-09-03 19:30:56.0",,,
5.44.62.166,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,Enforta-RND,Russia,RU,55.73860168457031,37.6068000793457,AS12772,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4971, connections=ConnectionAttempts(success=703, fail=8437), uptime=7.0%), ora_UK=EndpointServerData(ping=5580, connections=ConnectionAttempts(success=746, fail=8396), uptime=8.0%), ora_JP=EndpointServerData(ping=2562, connections=ConnectionAttempts(success=730, fail=8435), uptime=7.0%), ms_HK=EndpointServerData(ping=2618, connections=ConnectionAttempts(success=792, fail=8355), uptime=8.0%))",,"2022-09-03 19:16:11.0","2022-09-03 19:29:27.0",,,
5.58.33.187,55507,,,"[ProtocolDataType(type=https, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=423, connections=ConnectionAttempts(success=1212, fail=11882), uptime=9.0%), ora_UK=EndpointServerData(ping=580, connections=ConnectionAttempts(success=1304, fail=11813), uptime=9.0%), ora_JP=EndpointServerData(ping=4913, connections=ConnectionAttempts(success=1227, fail=11885), uptime=9.0%), ms_HK=EndpointServerData(ping=6482, connections=ConnectionAttempts(success=1140, fail=11970), uptime=8.0%))",,"2022-09-03 19:30:35.0","2022-09-03 19:31:25.0",,,
5.58.47.25,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=438, connections=ConnectionAttempts(success=666, fail=3881), uptime=14.0%), ora_UK=EndpointServerData(ping=186, connections=ConnectionAttempts(success=593, fail=3973), uptime=12.0%), ora_JP=EndpointServerData(ping=649, connections=ConnectionAttempts(success=690, fail=3880), uptime=15.0%), ms_HK=EndpointServerData(ping=539, connections=ConnectionAttempts(success=532, fail=4015), uptime=11.0%))",,"2022-09-03 19:15:11.0","2022-09-03 19:31:25.0",,,
5.59.145.129,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,false,"Timer Ltd",Russia,RU,47.23609924316406,39.71889877319336,AS47626,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4502, connections=ConnectionAttempts(success=22, fail=51), uptime=30.0%), ora_UK=EndpointServerData(ping=8353, connections=ConnectionAttempts(success=23, fail=50), uptime=31.0%), ora_JP=EndpointServerData(ping=10521, connections=ConnectionAttempts(success=20, fail=54), uptime=27.0%), ms_HK=EndpointServerData(ping=8052, connections=ConnectionAttempts(success=23, fail=48), uptime=32.0%))",,"2022-09-03 19:19:51.0","2022-09-03 19:30:56.0",,,
5.153.234.91,3128,,,"[ProtocolDataType(type=https, port=3128, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=3128, tls=true, autoRead=[false])]",,true,Sweden,Sweden,SE,59.32870101928711,18.071699142456055,AS57858,"PerformanceConnectData(aws_NA=EndpointServerData(ping=405, connections=ConnectionAttempts(success=90, fail=34), uptime=72.0%), ora_UK=EndpointServerData(ping=213, connections=ConnectionAttempts(success=89, fail=35), uptime=71.0%), ora_JP=EndpointServerData(ping=10438, connections=ConnectionAttempts(success=92, fail=32), uptime=74.0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=123), uptime=0%))",,"2022-09-03 19:28:40.0","2022-09-03 19:29:11.0",,,
5.161.100.145,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,HETZNER-DC,"United States",US,37.750999450683594,-97.8219985961914,AS213230,"PerformanceConnectData(aws_NA=EndpointServerData(ping=9569, connections=ConnectionAttempts(success=3744, fail=901), uptime=80.0%), ora_UK=EndpointServerData(ping=5055, connections=ConnectionAttempts(success=3761, fail=870), uptime=81.0%), ora_JP=EndpointServerData(ping=3173, connections=ConnectionAttempts(success=3757, fail=885), uptime=80.0%), ms_HK=EndpointServerData(ping=3997, connections=ConnectionAttempts(success=3180, fail=1459), uptime=68.0%))",,"2022-09-03 19:30:42.0","2022-09-03 19:30:56.0",,,
5.165.2.223,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"CJSC ""ER-Telecom Holding"" Yekaterinburg Branch",Russia,RU,56.84389877319336,60.652400970458984,AS51604,"PerformanceConnectData(aws_NA=EndpointServerData(ping=470, connections=ConnectionAttempts(success=496, fail=4124), uptime=10.0%), ora_UK=EndpointServerData(ping=284, connections=ConnectionAttempts(success=452, fail=4146), uptime=9.0%), ora_JP=EndpointServerData(ping=843, connections=ConnectionAttempts(success=504, fail=4120), uptime=10.0%), ms_HK=EndpointServerData(ping=664, connections=ConnectionAttempts(success=405, fail=4196), uptime=8.0%))",,"2022-09-03 19:21:09.0","2022-09-03 19:30:56.0",,,
5.180.100.24,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"LLC ONLINETELECOM",Ukraine,UA,50.45220184326172,30.52869987487793,AS41813,"PerformanceConnectData(aws_NA=EndpointServerData(ping=415, connections=ConnectionAttempts(success=836, fail=3790), uptime=18.0%), ora_UK=EndpointServerData(ping=243, connections=ConnectionAttempts(success=815, fail=3801), uptime=17.0%), ora_JP=EndpointServerData(ping=702, connections=ConnectionAttempts(success=851, fail=3758), uptime=18.0%), ms_HK=EndpointServerData(ping=586, connections=ConnectionAttempts(success=749, fail=3862), uptime=16.0%))",,"2022-09-03 19:28:18.0","2022-09-03 19:30:41.0",,,
5.180.130.90,80,,,"[ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=443, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,false,"TOV Golden Lains",Ukraine,UA,46.959800720214844,35.04999923706055,AS43633,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1261, connections=ConnectionAttempts(success=35, fail=21776), uptime=0.0%), ora_UK=EndpointServerData(ping=2651, connections=ConnectionAttempts(success=20, fail=21764), uptime=0.0%), ora_JP=EndpointServerData(ping=559, connections=ConnectionAttempts(success=22, fail=21746), uptime=0.0%), ms_HK=EndpointServerData(ping=4254, connections=ConnectionAttempts(success=141, fail=21689), uptime=0.0%))",,"2022-09-03 19:23:01.0","2022-09-03 19:30:56.0",,,
5.180.130.91,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=443, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false])]",,false,"TOV Golden Lains",Ukraine,UA,46.959800720214844,35.04999923706055,AS43633,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2498, connections=ConnectionAttempts(success=25, fail=22372), uptime=0.0%), ora_UK=EndpointServerData(ping=4446, connections=ConnectionAttempts(success=23, fail=22338), uptime=0.0%), ora_JP=EndpointServerData(ping=4022, connections=ConnectionAttempts(success=24, fail=22321), uptime=0.0%), ms_HK=EndpointServerData(ping=9979, connections=ConnectionAttempts(success=164, fail=22174), uptime=0.0%))",,"2022-09-03 19:21:46.0","2022-09-03 19:30:56.0",,,
5.202.115.102,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,false,PTE,Iran,IR,35.698001861572266,51.4114990234375,AS49100,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2403, connections=ConnectionAttempts(success=130, fail=8889), uptime=1.0%), ora_UK=EndpointServerData(ping=5371, connections=ConnectionAttempts(success=124, fail=8848), uptime=1.0%), ora_JP=EndpointServerData(ping=1349, connections=ConnectionAttempts(success=145, fail=8811), uptime=1.0%), ms_HK=EndpointServerData(ping=844, connections=ConnectionAttempts(success=130, fail=8838), uptime=1.0%))",,"2022-09-03 19:29:38.0","2022-09-03 19:30:11.0",,,
