ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=8084, connections=ConnectionAttempts(success=1317, fail=14642), uptime=8.0%), ora_UK=EndpointServerData(ping=784, connections=ConnectionAttempts(success=1207, fail=14726), uptime=7.0%), ora_JP=EndpointServerData(ping=3335, connections=ConnectionAttempts(success=1365, fail=14594), uptime=8.0%), ms_HK=EndpointServerData(ping=3499, connections=ConnectionAttempts(success=1160, fail=14825), uptime=7.0%))",,"2022-09-20 10:28:54.0","2022-09-20 10:30:26.0",,,
1.180.49.222,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,"Chinanet NM",China,CN,42.28379821777344,118.95330047607422,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3276, connections=ConnectionAttempts(success=747, fail=4651), uptime=13.0%), ora_UK=EndpointServerData(ping=484, connections=ConnectionAttempts(success=716, fail=4681), uptime=13.0%), ora_JP=EndpointServerData(ping=2048, connections=ConnectionAttempts(success=790, fail=4613), uptime=14.0%), ms_HK=EndpointServerData(ping=2765, connections=ConnectionAttempts(success=597, fail=4804), uptime=11.0%))",,"2022-09-20 10:25:00.0","2022-09-20 10:29:41.0",,,
2.179.193.146,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false])]",,true,"Refah Bank",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4797, connections=ConnectionAttempts(success=381, fail=10273), uptime=3.0%), ora_UK=EndpointServerData(ping=2491, connections=ConnectionAttempts(success=672, fail=9974), uptime=6.0%), ora_JP=EndpointServerData(ping=4767, connections=ConnectionAttempts(success=765, fail=9893), uptime=7.0%), ms_HK=EndpointServerData(ping=3212, connections=ConnectionAttempts(success=777, fail=9915), uptime=7.0%))",,"2022-09-20 10:24:04.0","2022-09-20 10:31:25.0",,,
2.184.4.68,6565,,,"[ProtocolDataType(type=http, port=6565, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=6565, tls=true, autoRead=[false])]",,true,"Foolad Iranian Company",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2952, connections=ConnectionAttempts(success=123, fail=10586), uptime=1.0%), ora_UK=EndpointServerData(ping=14167, connections=ConnectionAttempts(success=173, fail=10553), uptime=1.0%), ora_JP=EndpointServerData(ping=2400, connections=ConnectionAttempts(success=196, fail=10523), uptime=1.0%), ms_HK=EndpointServerData(ping=2517, connections=ConnectionAttempts(success=221, fail=10489), uptime=2.0%))",,"2022-09-20 10:15:20.0","2022-09-20 10:30:11.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=186, connections=ConnectionAttempts(success=6619, fail=4226), uptime=61.0%), ora_UK=EndpointServerData(ping=425, connections=ConnectionAttempts(success=6392, fail=4442), uptime=58.0%), ora_JP=EndpointServerData(ping=422, connections=ConnectionAttempts(success=6610, fail=4224), uptime=61.0%), ms_HK=EndpointServerData(ping=297, connections=ConnectionAttempts(success=6685, fail=4159), uptime=61.0%))",,"2022-09-20 10:28:57.0","2022-09-20 10:30:41.0",,,
3.131.207.170,13343,,,"[ProtocolDataType(type=socks5, port=13343, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=15610, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=13343, tls=false, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=428, connections=ConnectionAttempts(success=10255, fail=11197), uptime=47.0%), ora_UK=EndpointServerData(ping=419, connections=ConnectionAttempts(success=10304, fail=11154), uptime=48.0%), ora_JP=EndpointServerData(ping=430, connections=ConnectionAttempts(success=10282, fail=11184), uptime=47.0%), ms_HK=EndpointServerData(ping=425, connections=ConnectionAttempts(success=10263, fail=11198), uptime=47.0%))",,"2022-09-20 10:30:22.0","2022-09-20 10:30:56.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=199, connections=ConnectionAttempts(success=3919, fail=1512), uptime=72.0%), ora_UK=EndpointServerData(ping=1556, connections=ConnectionAttempts(success=3819, fail=1621), uptime=70.0%), ora_JP=EndpointServerData(ping=528, connections=ConnectionAttempts(success=3993, fail=1446), uptime=73.0%), ms_HK=EndpointServerData(ping=597, connections=ConnectionAttempts(success=3219, fail=2208), uptime=59.0%))",,"2022-09-20 10:27:05.0","2022-09-20 10:29:26.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1868, connections=ConnectionAttempts(success=6192, fail=4649), uptime=57.0%), ora_UK=EndpointServerData(ping=6645, connections=ConnectionAttempts(success=5863, fail=4982), uptime=54.0%), ora_JP=EndpointServerData(ping=1422, connections=ConnectionAttempts(success=6089, fail=4754), uptime=56.0%), ms_HK=EndpointServerData(ping=1694, connections=ConnectionAttempts(success=6145, fail=4692), uptime=56.0%))",,"2022-09-20 10:28:35.0","2022-09-20 10:31:25.0",,,
5.8.240.91,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"FastLine Communication And Information Technology Ltd",Iraq,IQ,35.49829864501953,45.76750183105469,AS3178,"PerformanceConnectData(aws_NA=EndpointServerData(ping=535, connections=ConnectionAttempts(success=277, fail=5120), uptime=5.0%), ora_UK=EndpointServerData(ping=368, connections=ConnectionAttempts(success=267, fail=5130), uptime=4.0%), ora_JP=EndpointServerData(ping=795, connections=ConnectionAttempts(success=254, fail=5145), uptime=4.0%), ms_HK=EndpointServerData(ping=665, connections=ConnectionAttempts(success=202, fail=5200), uptime=3.0%))",,"2022-09-20 10:24:23.0","2022-09-20 10:27:11.0",,,
5.16.0.97,1256,,,"[ProtocolDataType(type=http, port=1256, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=1256, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3345, connections=ConnectionAttempts(success=823, fail=9915), uptime=7.0%), ora_UK=EndpointServerData(ping=8101, connections=ConnectionAttempts(success=703, fail=10048), uptime=6.0%), ora_JP=EndpointServerData(ping=3070, connections=ConnectionAttempts(success=781, fail=9954), uptime=7.0%), ms_HK=EndpointServerData(ping=2241, connections=ConnectionAttempts(success=795, fail=9938), uptime=7.0%))",,"2022-09-20 10:19:28.0","2022-09-20 10:26:56.0",,,
5.16.0.180,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2673, connections=ConnectionAttempts(success=860, fail=9876), uptime=8.0%), ora_UK=EndpointServerData(ping=5640, connections=ConnectionAttempts(success=792, fail=9955), uptime=7.0%), ora_JP=EndpointServerData(ping=8709, connections=ConnectionAttempts(success=820, fail=9912), uptime=7.0%), ms_HK=EndpointServerData(ping=2922, connections=ConnectionAttempts(success=861, fail=9885), uptime=8.0%))",,"2022-09-20 10:29:26.0","2022-09-20 10:31:11.0",,,
5.22.154.50,32127,,,"[ProtocolDataType(type=socks4, port=32127, tls=true, autoRead=[false])]",,true,"NEVERNET, s.r.o",Slovakia,SK,48.30970001220703,18.090499877929688,AS60829,"PerformanceConnectData(aws_NA=EndpointServerData(ping=317, connections=ConnectionAttempts(success=609, fail=4734), uptime=11.0%), ora_UK=EndpointServerData(ping=157, connections=ConnectionAttempts(success=555, fail=4806), uptime=10.0%), ora_JP=EndpointServerData(ping=589, connections=ConnectionAttempts(success=620, fail=4719), uptime=11.0%), ms_HK=EndpointServerData(ping=549, connections=ConnectionAttempts(success=411, fail=4934), uptime=7.0%))",,"2022-09-20 10:16:52.0","2022-09-20 10:27:56.0",,,
5.22.196.30,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,false,"DSA FanVaAndishe",Iran,IR,35.698001861572266,51.4114990234375,AS48289,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3719, connections=ConnectionAttempts(success=240, fail=9758), uptime=2.0%), ora_UK=EndpointServerData(ping=632, connections=ConnectionAttempts(success=286, fail=9718), uptime=2.0%), ora_JP=EndpointServerData(ping=5604, connections=ConnectionAttempts(success=366, fail=9621), uptime=3.0%), ms_HK=EndpointServerData(ping=2364, connections=ConnectionAttempts(success=339, fail=9653), uptime=3.0%))",,"2022-09-20 10:30:01.0","2022-09-20 10:30:41.0",,,
5.34.74.234,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Kazakhstan,KZ,42.299400329589844,69.60600280761719,AS35566,"PerformanceConnectData(aws_NA=EndpointServerData(ping=545, connections=ConnectionAttempts(success=671, fail=4737), uptime=12.0%), ora_UK=EndpointServerData(ping=362, connections=ConnectionAttempts(success=593, fail=4802), uptime=10.0%), ora_JP=EndpointServerData(ping=640, connections=ConnectionAttempts(success=685, fail=4724), uptime=12.0%), ms_HK=EndpointServerData(ping=661, connections=ConnectionAttempts(success=473, fail=4931), uptime=8.0%))",,"2022-09-20 10:22:36.0","2022-09-20 10:30:26.0",,,
5.44.62.166,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,Enforta-RND,Russia,RU,55.73860168457031,37.6068000793457,AS12772,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7885, connections=ConnectionAttempts(success=807, fail=9907), uptime=7.0%), ora_UK=EndpointServerData(ping=8170, connections=ConnectionAttempts(success=792, fail=9923), uptime=7.0%), ora_JP=EndpointServerData(ping=5110, connections=ConnectionAttempts(success=834, fail=9910), uptime=7.0%), ms_HK=EndpointServerData(ping=2468, connections=ConnectionAttempts(success=900, fail=9817), uptime=8.0%))",,"2022-09-20 10:27:06.0","2022-09-20 10:31:11.0",,,
5.44.254.40,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"AjyalFi Company Information and Communication Technology LLC",Palestine,PS,31.921600341796875,35.20330047607422,AS210974,"PerformanceConnectData(aws_NA=EndpointServerData(ping=432, connections=ConnectionAttempts(success=803, fail=4607), uptime=14.0%), ora_UK=EndpointServerData(ping=274, connections=ConnectionAttempts(success=650, fail=4762), uptime=12.0%), ora_JP=EndpointServerData(ping=780, connections=ConnectionAttempts(success=712, fail=4700), uptime=13.0%), ms_HK=EndpointServerData(ping=573, connections=ConnectionAttempts(success=608, fail=4793), uptime=11.0%))",,"2022-09-20 10:29:21.0","2022-09-20 10:30:11.0",,,
5.53.16.185,18080,,,"[ProtocolDataType(type=https, port=18080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=18080, tls=true, autoRead=[false])]",,false,"Metroset Ltd.",Russia,RU,61.243099212646484,73.41390228271484,AS50923,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6624, connections=ConnectionAttempts(success=141, fail=8209), uptime=1.0%), ora_UK=EndpointServerData(ping=4259, connections=ConnectionAttempts(success=96, fail=8245), uptime=1.0%), ora_JP=EndpointServerData(ping=7588, connections=ConnectionAttempts(success=132, fail=8184), uptime=1.0%), ms_HK=EndpointServerData(ping=5715, connections=ConnectionAttempts(success=124, fail=8189), uptime=1.0%))",,"2022-09-20 10:23:20.0","2022-09-20 10:27:56.0",,,
5.58.33.187,55507,,,"[ProtocolDataType(type=https, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=353, connections=ConnectionAttempts(success=1491, fail=13926), uptime=9.0%), ora_UK=EndpointServerData(ping=277, connections=ConnectionAttempts(success=1454, fail=14001), uptime=9.0%), ora_JP=EndpointServerData(ping=675, connections=ConnectionAttempts(success=1496, fail=13934), uptime=9.0%), ms_HK=EndpointServerData(ping=1498, connections=ConnectionAttempts(success=1251, fail=14206), uptime=8.0%))",,"2022-09-20 10:19:57.0","2022-09-20 10:30:26.0",,,
5.128.73.5,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,"Novotelecom ltd.",Russia,RU,54.902198791503906,83.03350067138672,AS31200,"PerformanceConnectData(aws_NA=EndpointServerData(ping=670, connections=ConnectionAttempts(success=176, fail=5173), uptime=3.0%), ora_UK=EndpointServerData(ping=495, connections=ConnectionAttempts(success=173, fail=5180), uptime=3.0%), ora_JP=EndpointServerData(ping=742, connections=ConnectionAttempts(success=180, fail=5179), uptime=3.0%), ms_HK=EndpointServerData(ping=825, connections=ConnectionAttempts(success=115, fail=5215), uptime=2.0%))",,"2022-09-20 10:26:54.0","2022-09-20 10:29:26.0",,,
5.135.176.161,10000,,,"[ProtocolDataType(type=https, port=10000, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=10000, tls=true, autoRead=[false])]",,true,OVH,France,FR,48.85820007324219,2.33870005607605,AS16276,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4411, connections=ConnectionAttempts(success=105, fail=10653), uptime=0.0%), ora_UK=EndpointServerData(ping=1091, connections=ConnectionAttempts(success=66, fail=10687), uptime=0.0%), ora_JP=EndpointServerData(ping=4237, connections=ConnectionAttempts(success=91, fail=10655), uptime=0.0%), ms_HK=EndpointServerData(ping=3739, connections=ConnectionAttempts(success=27, fail=10721), uptime=0.0%))",,"2022-09-20 10:21:34.0","2022-09-20 10:27:41.0",,,
5.161.100.145,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,HETZNER-DC,"United States",US,37.750999450683594,-97.8219985961914,AS213230,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2237, connections=ConnectionAttempts(success=4424, fail=1017), uptime=81.0%), ora_UK=EndpointServerData(ping=2531, connections=ConnectionAttempts(success=4060, fail=1366), uptime=74.0%), ora_JP=EndpointServerData(ping=2588, connections=ConnectionAttempts(success=4434, fail=998), uptime=81.0%), ms_HK=EndpointServerData(ping=3997, connections=ConnectionAttempts(success=3180, fail=2251), uptime=58.0%))",,"2022-09-20 10:30:46.0","2022-09-20 10:30:56.0",,,
5.178.217.227,31019,,,"[ProtocolDataType(type=socks4, port=31019, tls=true, autoRead=[false])]",,true,,Georgia,GE,41.71630096435547,44.83869934082031,AS16010,"PerformanceConnectData(aws_NA=EndpointServerData(ping=494, connections=ConnectionAttempts(success=1004, fail=4401), uptime=18.0%), ora_UK=EndpointServerData(ping=324, connections=ConnectionAttempts(success=825, fail=4581), uptime=15.0%), ora_JP=EndpointServerData(ping=767, connections=ConnectionAttempts(success=952, fail=4444), uptime=17.0%), ms_HK=EndpointServerData(ping=650, connections=ConnectionAttempts(success=658, fail=4746), uptime=12.0%))",,"2022-09-20 10:29:42.0","2022-09-20 10:31:25.0",,,
5.180.100.24,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"LLC ONLINETELECOM",Ukraine,UA,50.45220184326172,30.52869987487793,AS41813,"PerformanceConnectData(aws_NA=EndpointServerData(ping=403, connections=ConnectionAttempts(success=991, fail=4428), uptime=18.0%), ora_UK=EndpointServerData(ping=242, connections=ConnectionAttempts(success=888, fail=4520), uptime=16.0%), ora_JP=EndpointServerData(ping=717, connections=ConnectionAttempts(success=1018, fail=4382), uptime=18.0%), ms_HK=EndpointServerData(ping=586, connections=ConnectionAttempts(success=749, fail=4653), uptime=13.0%))",,"2022-09-20 10:28:17.0","2022-09-20 10:28:26.0",,,
5.188.64.79,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Kazakhstan,KZ,43.26380157470703,76.9292984008789,AS200590,"PerformanceConnectData(aws_NA=EndpointServerData(ping=660, connections=ConnectionAttempts(success=924, fail=4464), uptime=17.0%), ora_UK=EndpointServerData(ping=427, connections=ConnectionAttempts(success=839, fail=4552), uptime=15.0%), ora_JP=EndpointServerData(ping=847, connections=ConnectionAttempts(success=860, fail=4513), uptime=16.0%), ms_HK=EndpointServerData(ping=768, connections=ConnectionAttempts(success=630, fail=4747), uptime=11.0%))",,"2022-09-20 10:25:39.0","2022-09-20 10:26:56.0",,,
5.201.183.8,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,false,"This belongs to Mobinnet and will remain in mobinnet",Iran,IR,35.698001861572266,51.4114990234375,AS50810,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3628, connections=ConnectionAttempts(success=30, fail=1362), uptime=2.0%), ora_UK=EndpointServerData(ping=3524, connections=ConnectionAttempts(success=18, fail=1366), uptime=1.0%), ora_JP=EndpointServerData(ping=1818, connections=ConnectionAttempts(success=30, fail=1352), uptime=2.0%), ms_HK=EndpointServerData(ping=1754, connections=ConnectionAttempts(success=18, fail=1368), uptime=1.0%))",,"2022-09-20 10:23:33.0","2022-09-20 10:30:11.0",,,
5.226.125.10,10801,,,"[ProtocolDataType(type=socks4, port=10801, tls=true, autoRead=[false])]",,true,"Patrol Group",Poland,PL,52.2484016418457,21.002599716186523,AS12741,"PerformanceConnectData(aws_NA=EndpointServerData(ping=376, connections=ConnectionAttempts(success=626, fail=4774), uptime=11.0%), ora_UK=EndpointServerData(ping=169, connections=ConnectionAttempts(success=536, fail=4864), uptime=9.0%), ora_JP=EndpointServerData(ping=590, connections=ConnectionAttempts(success=596, fail=4816), uptime=11.0%), ms_HK=EndpointServerData(ping=485, connections=ConnectionAttempts(success=441, fail=4974), uptime=8.0%))",,"2022-09-20 10:26:40.0","2022-09-20 10:30:41.0",,,
