ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
5.161.86.206,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,HETZNER-DC,"United States",US,37.750999450683594,-97.8219985961914,AS213230,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7541, connections=ConnectionAttempts(success=3651, fail=5247), uptime=41.0%), ora_UK=EndpointServerData(ping=544, connections=ConnectionAttempts(success=2991, fail=5898), uptime=33.0%), ora_JP=EndpointServerData(ping=2018, connections=ConnectionAttempts(success=5164, fail=3723), uptime=58.0%), ms_HK=EndpointServerData(ping=2975, connections=ConnectionAttempts(success=3108, fail=5781), uptime=34.0%))",,"2022-12-05 18:22:57.0","2022-12-05 18:24:46.0",,,
5.180.130.90,80,,,"[ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=443, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,false,"TOV Golden Lains",Ukraine,UA,46.959800720214844,35.04999923706055,AS43633,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4402, connections=ConnectionAttempts(success=391, fail=42240), uptime=0.0%), ora_UK=EndpointServerData(ping=3396, connections=ConnectionAttempts(success=21, fail=42586), uptime=0.0%), ora_JP=EndpointServerData(ping=6619, connections=ConnectionAttempts(success=46, fail=42569), uptime=0.0%), ms_HK=EndpointServerData(ping=5109, connections=ConnectionAttempts(success=816, fail=41910), uptime=1.0%))",,"2022-12-05 18:21:57.0","2022-12-05 18:26:46.0",,,
8.39.228.33,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,39.96699905395508,-105.4843978881836,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=465, connections=ConnectionAttempts(success=648, fail=8116), uptime=7.0%), ora_UK=EndpointServerData(ping=558, connections=ConnectionAttempts(success=471, fail=8298), uptime=5.0%), ora_JP=EndpointServerData(ping=571, connections=ConnectionAttempts(success=964, fail=7800), uptime=10.0%), ms_HK=EndpointServerData(ping=695, connections=ConnectionAttempts(success=441, fail=8347), uptime=5.0%))",,"2022-12-05 18:21:06.0","2022-12-05 18:25:46.0",,,
8.39.228.133,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,39.96699905395508,-105.4843978881836,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=451, connections=ConnectionAttempts(success=152, fail=8641), uptime=1.0%), ora_UK=EndpointServerData(ping=556, connections=ConnectionAttempts(success=133, fail=8684), uptime=1.0%), ora_JP=EndpointServerData(ping=579, connections=ConnectionAttempts(success=259, fail=8538), uptime=2.0%), ms_HK=EndpointServerData(ping=684, connections=ConnectionAttempts(success=106, fail=8693), uptime=1.0%))",,"2022-12-05 18:19:09.0","2022-12-05 18:26:31.0",,,
8.39.228.209,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,false,"Level 3, LLC","United States",US,39.96699905395508,-105.4843978881836,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=420, connections=ConnectionAttempts(success=172, fail=8629), uptime=1.0%), ora_UK=EndpointServerData(ping=564, connections=ConnectionAttempts(success=138, fail=8663), uptime=1.0%), ora_JP=EndpointServerData(ping=568, connections=ConnectionAttempts(success=256, fail=8530), uptime=2.0%), ms_HK=EndpointServerData(ping=679, connections=ConnectionAttempts(success=123, fail=8658), uptime=1.0%))",,"2022-12-05 18:15:05.0","2022-12-05 18:24:46.0",,,
8.242.207.202,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"CTL LATAM, CTL Chile",Chile,CL,-33.45130157470703,-70.66529846191406,AS3549,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1213, connections=ConnectionAttempts(success=1030, fail=16396), uptime=5.0%), ora_UK=EndpointServerData(ping=1811, connections=ConnectionAttempts(success=609, fail=16807), uptime=3.0%), ora_JP=EndpointServerData(ping=2698, connections=ConnectionAttempts(success=1088, fail=16356), uptime=6.0%), ms_HK=EndpointServerData(ping=3472, connections=ConnectionAttempts(success=1163, fail=16291), uptime=6.0%))",,"2022-12-05 18:11:54.0","2022-12-05 18:27:00.0",,,
12.11.59.114,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,"Ihgco ATT","United States",US,35.31060028076172,-79.34719848632812,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=322, connections=ConnectionAttempts(success=788, fail=8044), uptime=8.0%), ora_UK=EndpointServerData(ping=430, connections=ConnectionAttempts(success=525, fail=8324), uptime=5.0%), ora_JP=EndpointServerData(ping=563, connections=ConnectionAttempts(success=1106, fail=7742), uptime=12.0%), ms_HK=EndpointServerData(ping=652, connections=ConnectionAttempts(success=516, fail=8325), uptime=5.0%))",,"2022-12-05 18:23:40.0","2022-12-05 18:24:01.0",,,
12.88.29.66,9080,,,"[ProtocolDataType(type=http, port=9080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=9080, tls=true, autoRead=[false])]",,true,"CFWN Pool ATTCT-NMPL4","United States",US,34.73469924926758,-97.2197036743164,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3013, connections=ConnectionAttempts(success=1280, fail=16288), uptime=7.0%), ora_UK=EndpointServerData(ping=1476, connections=ConnectionAttempts(success=824, fail=16756), uptime=4.0%), ora_JP=EndpointServerData(ping=8390, connections=ConnectionAttempts(success=1344, fail=16250), uptime=7.0%), ms_HK=EndpointServerData(ping=2759, connections=ConnectionAttempts(success=1377, fail=16223), uptime=7.0%))",,"2022-12-05 18:16:31.0","2022-12-05 18:26:46.0",,,
12.144.254.185,9080,,,"[ProtocolDataType(type=https, port=9080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=9080, tls=true, autoRead=[false])]",,true,"Skyrider Communications-chico","United States",US,34.526798248291016,-92.95870208740234,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2324, connections=ConnectionAttempts(success=1303, fail=16286), uptime=7.0%), ora_UK=EndpointServerData(ping=2577, connections=ConnectionAttempts(success=838, fail=16734), uptime=4.0%), ora_JP=EndpointServerData(ping=3350, connections=ConnectionAttempts(success=1445, fail=16148), uptime=8.0%), ms_HK=EndpointServerData(ping=1923, connections=ConnectionAttempts(success=1405, fail=16143), uptime=8.0%))",,"2022-12-05 18:17:25.0","2022-12-05 18:26:16.0",,,
13.58.88.184,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=191, connections=ConnectionAttempts(success=4453, fail=4426), uptime=50.0%), ora_UK=EndpointServerData(ping=368, connections=ConnectionAttempts(success=3714, fail=5166), uptime=41.0%), ora_JP=EndpointServerData(ping=508, connections=ConnectionAttempts(success=6041, fail=2847), uptime=67.0%), ms_HK=EndpointServerData(ping=612, connections=ConnectionAttempts(success=3476, fail=5404), uptime=39.0%))",,"2022-12-05 18:24:07.0","2022-12-05 18:26:31.0",,,
13.58.223.158,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=241, connections=ConnectionAttempts(success=4343, fail=4524), uptime=48.0%), ora_UK=EndpointServerData(ping=483, connections=ConnectionAttempts(success=3492, fail=5386), uptime=39.0%), ora_JP=EndpointServerData(ping=559, connections=ConnectionAttempts(success=6059, fail=2825), uptime=68.0%), ms_HK=EndpointServerData(ping=717, connections=ConnectionAttempts(success=3409, fail=5477), uptime=38.0%))",,"2022-12-05 18:25:25.0","2022-12-05 18:25:31.0",,,
14.23.62.59,7300,,,"[ProtocolDataType(type=socks5, port=7300, tls=true, autoRead=[false])]",,true,"Chinanet GD",China,CN,23.118099212646484,113.25389862060547,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2463, connections=ConnectionAttempts(success=1173, fail=7696), uptime=13.0%), ora_UK=EndpointServerData(ping=8873, connections=ConnectionAttempts(success=966, fail=7887), uptime=10.0%), ora_JP=EndpointServerData(ping=3712, connections=ConnectionAttempts(success=1437, fail=7427), uptime=16.0%), ms_HK=EndpointServerData(ping=2622, connections=ConnectionAttempts(success=921, fail=7936), uptime=10.0%))",,"2022-12-05 18:26:39.0","2022-12-05 18:26:46.0",,,
14.63.1.108,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Kornet,"South Korea",KR,37.55540084838867,127.15149688720703,AS4766,"PerformanceConnectData(aws_NA=EndpointServerData(ping=916, connections=ConnectionAttempts(success=1272, fail=7613), uptime=14.0%), ora_UK=EndpointServerData(ping=1104, connections=ConnectionAttempts(success=865, fail=8036), uptime=9.0%), ora_JP=EndpointServerData(ping=637, connections=ConnectionAttempts(success=2009, fail=6876), uptime=22.0%), ms_HK=EndpointServerData(ping=643, connections=ConnectionAttempts(success=746, fail=8149), uptime=8.0%))",,"2022-12-05 18:13:32.0","2022-12-05 18:26:46.0",,,
14.248.80.77,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Vietnam Posts and Telecommunications Group",Vietnam,VN,21.031299591064453,105.85160064697266,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=702, connections=ConnectionAttempts(success=1257, fail=16306), uptime=7.0%), ora_UK=EndpointServerData(ping=8408, connections=ConnectionAttempts(success=716, fail=16862), uptime=4.0%), ora_JP=EndpointServerData(ping=7400, connections=ConnectionAttempts(success=1334, fail=16215), uptime=7.0%), ms_HK=EndpointServerData(ping=7179, connections=ConnectionAttempts(success=1268, fail=16279), uptime=7.0%))",,"2022-12-05 18:20:05.0","2022-12-05 18:25:46.0",,,
18.216.32.60,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc.","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=188, connections=ConnectionAttempts(success=4725, fail=4179), uptime=53.0%), ora_UK=EndpointServerData(ping=2394, connections=ConnectionAttempts(success=3950, fail=4931), uptime=44.0%), ora_JP=EndpointServerData(ping=502, connections=ConnectionAttempts(success=6184, fail=2699), uptime=69.0%), ms_HK=EndpointServerData(ping=613, connections=ConnectionAttempts(success=3602, fail=5294), uptime=40.0%))",,"2022-12-05 18:15:25.0","2022-12-05 18:24:46.0",,,
18.216.72.10,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc.","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2875, connections=ConnectionAttempts(success=17220, fail=9185), uptime=65.0%), ora_UK=EndpointServerData(ping=366, connections=ConnectionAttempts(success=12058, fail=14344), uptime=45.0%), ora_JP=EndpointServerData(ping=437, connections=ConnectionAttempts(success=18985, fail=7387), uptime=71.0%), ms_HK=EndpointServerData(ping=376, connections=ConnectionAttempts(success=16136, fail=10209), uptime=61.0%))",,"2022-12-05 18:25:07.0","2022-12-05 18:27:00.0",,,
18.222.17.49,49205,,,"[ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc.","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4403, connections=ConnectionAttempts(success=9991, fail=7738), uptime=56.0%), ora_UK=EndpointServerData(ping=281, connections=ConnectionAttempts(success=7094, fail=10658), uptime=39.0%), ora_JP=EndpointServerData(ping=4648, connections=ConnectionAttempts(success=10231, fail=7489), uptime=57.0%), ms_HK=EndpointServerData(ping=313, connections=ConnectionAttempts(success=10210, fail=7497), uptime=57.0%))",,"2022-12-05 18:26:07.0","2022-12-05 18:27:00.0",,,
20.74.169.104,8118,,,"[ProtocolDataType(type=http, port=8118, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8118, tls=true, autoRead=[false])]",,true,"Microsoft Corporation","United Arab Emirates",AE,25.2632999420166,55.30870056152344,AS8075,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1051, connections=ConnectionAttempts(success=313, fail=17406), uptime=1.0%), ora_UK=EndpointServerData(ping=2012, connections=ConnectionAttempts(success=180, fail=17528), uptime=1.0%), ora_JP=EndpointServerData(ping=1452, connections=ConnectionAttempts(success=701, fail=17010), uptime=3.0%), ms_HK=EndpointServerData(ping=5580, connections=ConnectionAttempts(success=173, fail=17550), uptime=0.0%))",,"2022-12-05 18:21:46.0","2022-12-05 18:27:00.0",,,
20.239.2.157,80,,,"[ProtocolDataType(type=socks5, port=80, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=80, tls=false, autoRead=[false])]",,true,"Microsoft Corporation","Hong Kong",HK,22.290800094604492,114.15010070800781,AS8075,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5251, connections=ConnectionAttempts(success=16192, fail=1526), uptime=91.0%), ora_UK=EndpointServerData(ping=5239, connections=ConnectionAttempts(success=16194, fail=1497), uptime=91.0%), ora_JP=EndpointServerData(ping=5246, connections=ConnectionAttempts(success=16166, fail=1508), uptime=91.0%), ms_HK=EndpointServerData(ping=5257, connections=ConnectionAttempts(success=16200, fail=1510), uptime=91.0%))",,"2022-12-05 18:26:06.0","2022-12-05 18:26:31.0",,,
24.51.32.59,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"Great Plains Communications LLC","United States",US,40.712799072265625,-99.07830047607422,AS13807,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3272, connections=ConnectionAttempts(success=1322, fail=16269), uptime=7.0%), ora_UK=EndpointServerData(ping=1692, connections=ConnectionAttempts(success=822, fail=16774), uptime=4.0%), ora_JP=EndpointServerData(ping=2131, connections=ConnectionAttempts(success=1393, fail=16211), uptime=7.0%), ms_HK=EndpointServerData(ping=5504, connections=ConnectionAttempts(success=1399, fail=16178), uptime=7.0%))",,"2022-12-05 18:11:49.0","2022-12-05 18:26:46.0",,,
24.75.156.114,3366,,,"[ProtocolDataType(type=socks4, port=3366, tls=true, autoRead=[false])]",,true,"Zito Media","United States",US,29.391000747680664,-81.8551025390625,AS26801,"PerformanceConnectData(aws_NA=EndpointServerData(ping=307, connections=ConnectionAttempts(success=883, fail=7979), uptime=9.0%), ora_UK=EndpointServerData(ping=448, connections=ConnectionAttempts(success=595, fail=8260), uptime=6.0%), ora_JP=EndpointServerData(ping=586, connections=ConnectionAttempts(success=1254, fail=7622), uptime=14.0%), ms_HK=EndpointServerData(ping=716, connections=ConnectionAttempts(success=500, fail=8358), uptime=5.0%))",,"2022-12-05 18:19:21.0","2022-12-05 18:24:01.0",,,
24.88.66.70,64312,,,"[ProtocolDataType(type=socks4, port=64312, tls=true, autoRead=[false])]",,true,Spectrum,"United States",US,32.21080017089844,-80.74590301513672,AS11426,"PerformanceConnectData(aws_NA=EndpointServerData(ping=291, connections=ConnectionAttempts(success=978, fail=7886), uptime=11.0%), ora_UK=EndpointServerData(ping=437, connections=ConnectionAttempts(success=737, fail=8109), uptime=8.0%), ora_JP=EndpointServerData(ping=556, connections=ConnectionAttempts(success=1522, fail=7335), uptime=17.0%), ms_HK=EndpointServerData(ping=668, connections=ConnectionAttempts(success=634, fail=8203), uptime=7.0%))",,"2022-12-05 18:17:04.0","2022-12-05 18:25:31.0",,,
