ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.179.136.98,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4207, connections=ConnectionAttempts(success=1021, fail=14305), uptime=6.0%), ora_UK=EndpointServerData(ping=3024, connections=ConnectionAttempts(success=613, fail=14714), uptime=3.0%), ora_JP=EndpointServerData(ping=8655, connections=ConnectionAttempts(success=994, fail=14322), uptime=6.0%), ms_HK=EndpointServerData(ping=4277, connections=ConnectionAttempts(success=952, fail=14386), uptime=6.0%))",,"2022-11-10 21:06:23.0","2022-11-10 21:07:53.0",,,
1.179.147.5,52210,,,"[ProtocolDataType(type=socks4, port=52210, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=906, connections=ConnectionAttempts(success=1147, fail=6538), uptime=14.0%), ora_UK=EndpointServerData(ping=745, connections=ConnectionAttempts(success=772, fail=6929), uptime=10.0%), ora_JP=EndpointServerData(ping=539, connections=ConnectionAttempts(success=1445, fail=6244), uptime=18.0%), ms_HK=EndpointServerData(ping=463, connections=ConnectionAttempts(success=664, fail=7027), uptime=8.0%))",,"2022-11-10 20:59:32.0","2022-11-10 21:03:53.0",,,
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6566, connections=ConnectionAttempts(success=1832, fail=20954), uptime=8.0%), ora_UK=EndpointServerData(ping=784, connections=ConnectionAttempts(success=1207, fail=21558), uptime=5.0%), ora_JP=EndpointServerData(ping=4304, connections=ConnectionAttempts(success=2165, fail=20609), uptime=9.0%), ms_HK=EndpointServerData(ping=3430, connections=ConnectionAttempts(success=1488, fail=21353), uptime=6.0%))",,"2022-11-10 21:05:52.0","2022-11-10 21:07:23.0",,,
2.139.162.80,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,,Spain,ES,42.04629898071289,2.2702999114990234,AS3352,"PerformanceConnectData(aws_NA=EndpointServerData(ping=318, connections=ConnectionAttempts(success=786, fail=6948), uptime=10.0%), ora_UK=EndpointServerData(ping=175, connections=ConnectionAttempts(success=533, fail=7190), uptime=6.0%), ora_JP=EndpointServerData(ping=636, connections=ConnectionAttempts(success=938, fail=6784), uptime=12.0%), ms_HK=EndpointServerData(ping=579, connections=ConnectionAttempts(success=463, fail=7230), uptime=6.0%))",,"2022-11-10 20:59:28.0","2022-11-10 21:06:23.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=499, connections=ConnectionAttempts(success=8500, fail=6971), uptime=54.0%), ora_UK=EndpointServerData(ping=425, connections=ConnectionAttempts(success=6392, fail=9086), uptime=41.0%), ora_JP=EndpointServerData(ping=2164, connections=ConnectionAttempts(success=8664, fail=6809), uptime=55.0%), ms_HK=EndpointServerData(ping=2361, connections=ConnectionAttempts(success=8725, fail=6758), uptime=56.0%))",,"2022-11-10 21:04:30.0","2022-11-10 21:08:07.0",,,
3.131.207.170,13343,,,"[ProtocolDataType(type=socks5, port=13343, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=15610, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=13343, tls=false, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=459, connections=ConnectionAttempts(success=15559, fail=15105), uptime=50.0%), ora_UK=EndpointServerData(ping=404, connections=ConnectionAttempts(success=15609, fail=15073), uptime=50.0%), ora_JP=EndpointServerData(ping=449, connections=ConnectionAttempts(success=15578, fail=15119), uptime=50.0%), ms_HK=EndpointServerData(ping=464, connections=ConnectionAttempts(success=15544, fail=15116), uptime=50.0%))",,"2022-11-10 21:06:27.0","2022-11-10 21:07:53.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=193, connections=ConnectionAttempts(success=4631, fail=3129), uptime=59.0%), ora_UK=EndpointServerData(ping=1556, connections=ConnectionAttempts(success=3819, fail=3950), uptime=49.0%), ora_JP=EndpointServerData(ping=538, connections=ConnectionAttempts(success=5397, fail=2368), uptime=69.0%), ms_HK=EndpointServerData(ping=612, connections=ConnectionAttempts(success=3325, fail=4426), uptime=42.0%))",,"2022-11-10 21:02:39.0","2022-11-10 21:03:53.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1736, connections=ConnectionAttempts(success=8060, fail=7414), uptime=52.0%), ora_UK=EndpointServerData(ping=6645, connections=ConnectionAttempts(success=5863, fail=9607), uptime=37.0%), ora_JP=EndpointServerData(ping=1121, connections=ConnectionAttempts(success=7938, fail=7535), uptime=51.0%), ms_HK=EndpointServerData(ping=9931, connections=ConnectionAttempts(success=8048, fail=7426), uptime=52.0%))",,"2022-11-10 21:06:49.0","2022-11-10 21:07:23.0",,,
5.8.240.90,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"FastLine Communication And Information Technology Ltd",Iraq,IQ,35.49829864501953,45.76750183105469,AS3178,"PerformanceConnectData(aws_NA=EndpointServerData(ping=504, connections=ConnectionAttempts(success=315, fail=7387), uptime=4.0%), ora_UK=EndpointServerData(ping=822, connections=ConnectionAttempts(success=251, fail=7464), uptime=3.0%), ora_JP=EndpointServerData(ping=809, connections=ConnectionAttempts(success=415, fail=7292), uptime=5.0%), ms_HK=EndpointServerData(ping=658, connections=ConnectionAttempts(success=214, fail=7498), uptime=2.0%))",,"2022-11-10 20:57:33.0","2022-11-10 21:08:07.0",,,
5.16.0.97,1256,,,"[ProtocolDataType(type=http, port=1256, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=1256, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7995, connections=ConnectionAttempts(success=1179, fail=14167), uptime=7.0%), ora_UK=EndpointServerData(ping=8101, connections=ConnectionAttempts(success=703, fail=14665), uptime=4.0%), ora_JP=EndpointServerData(ping=3683, connections=ConnectionAttempts(success=1116, fail=14239), uptime=7.0%), ms_HK=EndpointServerData(ping=4558, connections=ConnectionAttempts(success=1114, fail=14237), uptime=7.0%))",,"2022-11-10 20:57:00.0","2022-11-10 21:06:23.0",,,
5.16.0.174,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7153, connections=ConnectionAttempts(success=1140, fail=14182), uptime=7.0%), ora_UK=EndpointServerData(ping=8022, connections=ConnectionAttempts(success=669, fail=14696), uptime=4.0%), ora_JP=EndpointServerData(ping=2930, connections=ConnectionAttempts(success=1123, fail=14243), uptime=7.0%), ms_HK=EndpointServerData(ping=2729, connections=ConnectionAttempts(success=1096, fail=14217), uptime=7.0%))",,"2022-11-10 21:06:01.0","2022-11-10 21:06:53.0",,,
5.44.62.166,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,Enforta-RND,Russia,RU,55.73860168457031,37.6068000793457,AS12772,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2981, connections=ConnectionAttempts(success=1183, fail=14143), uptime=7.0%), ora_UK=EndpointServerData(ping=8170, connections=ConnectionAttempts(success=792, fail=14540), uptime=5.0%), ora_JP=EndpointServerData(ping=2158, connections=ConnectionAttempts(success=1160, fail=14197), uptime=7.0%), ms_HK=EndpointServerData(ping=2943, connections=ConnectionAttempts(success=1258, fail=14072), uptime=8.0%))",,"2022-11-10 21:01:49.0","2022-11-10 21:07:38.0",,,
5.161.86.206,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,HETZNER-DC,"United States",US,37.750999450683594,-97.8219985961914,AS213230,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7541, connections=ConnectionAttempts(success=3651, fail=4118), uptime=46.0%), ora_UK=EndpointServerData(ping=544, connections=ConnectionAttempts(success=2991, fail=4773), uptime=38.0%), ora_JP=EndpointServerData(ping=8412, connections=ConnectionAttempts(success=4378, fail=3379), uptime=56.0%), ms_HK=EndpointServerData(ping=6993, connections=ConnectionAttempts(success=2855, fail=4909), uptime=36.0%))",,"2022-11-10 20:58:29.0","2022-11-10 21:01:38.0",,,
5.178.217.227,31019,,,"[ProtocolDataType(type=socks4, port=31019, tls=true, autoRead=[false])]",,true,,Georgia,GE,41.71630096435547,44.83869934082031,AS16010,"PerformanceConnectData(aws_NA=EndpointServerData(ping=481, connections=ConnectionAttempts(success=1293, fail=6432), uptime=16.0%), ora_UK=EndpointServerData(ping=324, connections=ConnectionAttempts(success=825, fail=6898), uptime=10.0%), ora_JP=EndpointServerData(ping=858, connections=ConnectionAttempts(success=1574, fail=6150), uptime=20.0%), ms_HK=EndpointServerData(ping=668, connections=ConnectionAttempts(success=706, fail=7007), uptime=9.0%))",,"2022-11-10 21:04:43.0","2022-11-10 21:04:53.0",,,
5.180.130.90,80,,,"[ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=443, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,false,"TOV Golden Lains",Ukraine,UA,46.959800720214844,35.04999923706055,AS43633,"PerformanceConnectData(aws_NA=EndpointServerData(ping=9859, connections=ConnectionAttempts(success=251, fail=36854), uptime=0.0%), ora_UK=EndpointServerData(ping=3396, connections=ConnectionAttempts(success=21, fail=37044), uptime=0.0%), ora_JP=EndpointServerData(ping=3206, connections=ConnectionAttempts(success=41, fail=37026), uptime=0.0%), ms_HK=EndpointServerData(ping=6918, connections=ConnectionAttempts(success=673, fail=36496), uptime=1.0%))",,"2022-11-10 21:02:10.0","2022-11-10 21:08:21.0",,,
5.180.130.91,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=443, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false])]",,false,"TOV Golden Lains",Ukraine,UA,46.959800720214844,35.04999923706055,AS43633,"PerformanceConnectData(aws_NA=EndpointServerData(ping=8499, connections=ConnectionAttempts(success=229, fail=37499), uptime=0.0%), ora_UK=EndpointServerData(ping=2999, connections=ConnectionAttempts(success=24, fail=37640), uptime=0.0%), ora_JP=EndpointServerData(ping=4352, connections=ConnectionAttempts(success=39, fail=37709), uptime=0.0%), ms_HK=EndpointServerData(ping=3575, connections=ConnectionAttempts(success=719, fail=36946), uptime=1.0%))",,"2022-11-10 21:00:59.0","2022-11-10 21:07:53.0",,,
5.188.64.79,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Kazakhstan,KZ,43.26380157470703,76.9292984008789,AS200590,"PerformanceConnectData(aws_NA=EndpointServerData(ping=621, connections=ConnectionAttempts(success=1193, fail=6509), uptime=15.0%), ora_UK=EndpointServerData(ping=427, connections=ConnectionAttempts(success=839, fail=6869), uptime=10.0%), ora_JP=EndpointServerData(ping=871, connections=ConnectionAttempts(success=1494, fail=6192), uptime=19.0%), ms_HK=EndpointServerData(ping=996, connections=ConnectionAttempts(success=670, fail=7027), uptime=8.0%))",,"2022-11-10 21:05:04.0","2022-11-10 21:08:07.0",,,
8.39.228.33,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,39.96699905395508,-105.4843978881836,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=465, connections=ConnectionAttempts(success=648, fail=7003), uptime=8.0%), ora_UK=EndpointServerData(ping=558, connections=ConnectionAttempts(success=471, fail=7183), uptime=6.0%), ora_JP=EndpointServerData(ping=573, connections=ConnectionAttempts(success=839, fail=6809), uptime=10.0%), ms_HK=EndpointServerData(ping=683, connections=ConnectionAttempts(success=405, fail=7280), uptime=5.0%))",,"2022-11-10 21:03:08.0","2022-11-10 21:03:53.0",,,
8.39.228.161,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,40.014198303222656,-105.2853012084961,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=424, connections=ConnectionAttempts(success=766, fail=6930), uptime=9.0%), ora_UK=EndpointServerData(ping=552, connections=ConnectionAttempts(success=500, fail=7195), uptime=6.0%), ora_JP=EndpointServerData(ping=578, connections=ConnectionAttempts(success=1088, fail=6627), uptime=14.0%), ms_HK=EndpointServerData(ping=676, connections=ConnectionAttempts(success=389, fail=7314), uptime=5.0%))",,"2022-11-10 20:52:02.0","2022-11-10 21:05:53.0",,,
8.42.68.29,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,false,"Level 3, LLC","United States",US,40.014198303222656,-105.2853012084961,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=419, connections=ConnectionAttempts(success=172, fail=7474), uptime=2.0%), ora_UK=EndpointServerData(ping=553, connections=ConnectionAttempts(success=129, fail=7531), uptime=1.0%), ora_JP=EndpointServerData(ping=576, connections=ConnectionAttempts(success=195, fail=7448), uptime=2.0%), ms_HK=EndpointServerData(ping=653, connections=ConnectionAttempts(success=84, fail=7580), uptime=1.0%))",,"2022-11-10 21:07:37.0","2022-11-10 21:07:53.0",,,
8.209.220.34,80,,,"[ProtocolDataType(type=socks5, port=80, tls=false, autoRead=[false])]",,true,"Alibaba.com Singapore E-Commerce Private Limited",Japan,JP,35.689300537109375,139.6898956298828,AS45102,"PerformanceConnectData(aws_NA=EndpointServerData(ping=265, connections=ConnectionAttempts(success=7718, fail=3), uptime=99.0%), ora_UK=EndpointServerData(ping=257, connections=ConnectionAttempts(success=7710, fail=5), uptime=99.0%), ora_JP=EndpointServerData(ping=259, connections=ConnectionAttempts(success=7703, fail=2), uptime=99.0%), ms_HK=EndpointServerData(ping=263, connections=ConnectionAttempts(success=7709, fail=4), uptime=99.0%))",,"2022-11-10 21:06:16.0","2022-11-10 21:06:23.0",,,
8.242.207.202,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"CTL LATAM, CTL Chile",Chile,CL,-33.45130157470703,-70.66529846191406,AS3549,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1798, connections=ConnectionAttempts(success=951, fail=14254), uptime=6.0%), ora_UK=EndpointServerData(ping=1811, connections=ConnectionAttempts(success=609, fail=14590), uptime=4.0%), ora_JP=EndpointServerData(ping=6037, connections=ConnectionAttempts(success=956, fail=14264), uptime=6.0%), ms_HK=EndpointServerData(ping=3717, connections=ConnectionAttempts(success=998, fail=14231), uptime=6.0%))",,"2022-11-10 21:06:42.0","2022-11-10 21:08:07.0",,,
12.11.59.114,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,"Ihgco ATT","United States",US,35.31060028076172,-79.34719848632812,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=322, connections=ConnectionAttempts(success=788, fail=6921), uptime=10.0%), ora_UK=EndpointServerData(ping=430, connections=ConnectionAttempts(success=525, fail=7204), uptime=6.0%), ora_JP=EndpointServerData(ping=556, connections=ConnectionAttempts(success=952, fail=6776), uptime=12.0%), ms_HK=EndpointServerData(ping=674, connections=ConnectionAttempts(success=474, fail=7239), uptime=6.0%))",,"2022-11-10 21:02:43.0","2022-11-10 21:05:37.0",,,
12.88.29.66,9080,,,"[ProtocolDataType(type=http, port=9080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=9080, tls=true, autoRead=[false])]",,true,"CFWN Pool ATTCT-NMPL4","United States",US,34.73469924926758,-97.2197036743164,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=8851, connections=ConnectionAttempts(success=1273, fail=14062), uptime=8.0%), ora_UK=EndpointServerData(ping=1476, connections=ConnectionAttempts(success=824, fail=14515), uptime=5.0%), ora_JP=EndpointServerData(ping=8151, connections=ConnectionAttempts(success=1249, fail=14118), uptime=8.0%), ms_HK=EndpointServerData(ping=5896, connections=ConnectionAttempts(success=1290, fail=14071), uptime=8.0%))",,"2022-11-10 20:56:46.0","2022-11-10 21:08:07.0",,,
12.218.209.130,13326,,,"[ProtocolDataType(type=socks4, port=13326, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=53281, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=53281, tls=true, autoRead=[false])]",,true,"Kaushik Patel DBA Days INN SOU","United States",US,37.496700286865234,-122.2665023803711,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4612, connections=ConnectionAttempts(success=1913, fail=20832), uptime=8.0%), ora_UK=EndpointServerData(ping=600, connections=ConnectionAttempts(success=1282, fail=21475), uptime=5.0%), ora_JP=EndpointServerData(ping=598, connections=ConnectionAttempts(success=2201, fail=20573), uptime=9.0%), ms_HK=EndpointServerData(ping=2035, connections=ConnectionAttempts(success=1541, fail=21151), uptime=6.0%))",,"2022-11-10 21:00:46.0","2022-11-10 21:07:38.0",,,
13.58.88.184,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=191, connections=ConnectionAttempts(success=4453, fail=3300), uptime=57.0%), ora_UK=EndpointServerData(ping=368, connections=ConnectionAttempts(success=3714, fail=4038), uptime=47.0%), ora_JP=EndpointServerData(ping=511, connections=ConnectionAttempts(success=5289, fail=2469), uptime=68.0%), ms_HK=EndpointServerData(ping=602, connections=ConnectionAttempts(success=3290, fail=4462), uptime=42.0%))",,"2022-11-10 21:06:50.0","2022-11-10 21:07:08.0",,,
13.58.223.158,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=241, connections=ConnectionAttempts(success=4343, fail=3401), uptime=56.0%), ora_UK=EndpointServerData(ping=483, connections=ConnectionAttempts(success=3492, fail=4263), uptime=45.0%), ora_JP=EndpointServerData(ping=641, connections=ConnectionAttempts(success=5166, fail=2595), uptime=66.0%), ms_HK=EndpointServerData(ping=723, connections=ConnectionAttempts(success=3164, fail=4591), uptime=40.0%))",,"2022-11-10 21:07:39.0","2022-11-10 21:07:53.0",,,
