ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.221.173.148,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Boranet,"South Korea",KR,37.48970031738281,127.06390380859375,AS3786,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1030, connections=ConnectionAttempts(success=765, fail=7036), uptime=9.0%), ora_UK=EndpointServerData(ping=1921, connections=ConnectionAttempts(success=525, fail=7286), uptime=6.0%), ora_JP=EndpointServerData(ping=662, connections=ConnectionAttempts(success=955, fail=6862), uptime=12.0%), ms_HK=EndpointServerData(ping=933, connections=ConnectionAttempts(success=475, fail=7349), uptime=6.0%))",,"2022-11-12 02:52:17.0","2022-11-12 03:04:38.0",,,
2.179.193.146,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false])]",,true,"Refah Bank",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2156, connections=ConnectionAttempts(success=647, fail=14703), uptime=4.0%), ora_UK=EndpointServerData(ping=2491, connections=ConnectionAttempts(success=672, fail=14668), uptime=4.0%), ora_JP=EndpointServerData(ping=4855, connections=ConnectionAttempts(success=1091, fail=14259), uptime=7.0%), ms_HK=EndpointServerData(ping=2790, connections=ConnectionAttempts(success=1095, fail=14301), uptime=7.0%))",,"2022-11-12 02:56:41.0","2022-11-12 03:07:53.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3164, connections=ConnectionAttempts(success=8551, fail=7039), uptime=54.0%), ora_UK=EndpointServerData(ping=425, connections=ConnectionAttempts(success=6392, fail=9204), uptime=40.0%), ora_JP=EndpointServerData(ping=2889, connections=ConnectionAttempts(success=8711, fail=6881), uptime=55.0%), ms_HK=EndpointServerData(ping=4446, connections=ConnectionAttempts(success=8774, fail=6827), uptime=56.0%))",,"2022-11-12 03:03:01.0","2022-11-12 03:07:23.0",,,
3.131.207.170,13343,,,"[ProtocolDataType(type=socks5, port=13343, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=15610, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=13343, tls=false, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=437, connections=ConnectionAttempts(success=15654, fail=15247), uptime=50.0%), ora_UK=EndpointServerData(ping=430, connections=ConnectionAttempts(success=15707, fail=15211), uptime=50.0%), ora_JP=EndpointServerData(ping=449, connections=ConnectionAttempts(success=15675, fail=15257), uptime=50.0%), ms_HK=EndpointServerData(ping=436, connections=ConnectionAttempts(success=15639, fail=15257), uptime=50.0%))",,"2022-11-12 03:07:25.0","2022-11-12 03:07:53.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=193, connections=ConnectionAttempts(success=4631, fail=3189), uptime=59.0%), ora_UK=EndpointServerData(ping=1556, connections=ConnectionAttempts(success=3819, fail=4010), uptime=48.0%), ora_JP=EndpointServerData(ping=536, connections=ConnectionAttempts(success=5434, fail=2391), uptime=69.0%), ms_HK=EndpointServerData(ping=612, connections=ConnectionAttempts(success=3325, fail=4486), uptime=42.0%))",,"2022-11-12 03:05:41.0","2022-11-12 03:05:53.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2329, connections=ConnectionAttempts(success=8102, fail=7492), uptime=51.0%), ora_UK=EndpointServerData(ping=6645, connections=ConnectionAttempts(success=5863, fail=9727), uptime=37.0%), ora_JP=EndpointServerData(ping=2504, connections=ConnectionAttempts(success=7993, fail=7599), uptime=51.0%), ms_HK=EndpointServerData(ping=2116, connections=ConnectionAttempts(success=8092, fail=7502), uptime=51.0%))",,"2022-11-12 03:07:39.0","2022-11-12 03:07:53.0",,,
5.16.0.97,1256,,,"[ProtocolDataType(type=http, port=1256, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=1256, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3500, connections=ConnectionAttempts(success=1189, fail=14277), uptime=7.0%), ora_UK=EndpointServerData(ping=8101, connections=ConnectionAttempts(success=703, fail=14783), uptime=4.0%), ora_JP=EndpointServerData(ping=7372, connections=ConnectionAttempts(success=1126, fail=14348), uptime=7.0%), ms_HK=EndpointServerData(ping=2970, connections=ConnectionAttempts(success=1124, fail=14346), uptime=7.0%))",,"2022-11-12 03:03:27.0","2022-11-12 03:07:53.0",,,
5.58.66.55,14888,,,"[ProtocolDataType(type=socks4, port=14888, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,48.87689971923828,25.287700653076172,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=342, connections=ConnectionAttempts(success=999, fail=6776), uptime=12.0%), ora_UK=EndpointServerData(ping=182, connections=ConnectionAttempts(success=722, fail=7052), uptime=9.0%), ora_JP=EndpointServerData(ping=676, connections=ConnectionAttempts(success=1267, fail=6514), uptime=16.0%), ms_HK=EndpointServerData(ping=516, connections=ConnectionAttempts(success=605, fail=7166), uptime=7.0%))",,"2022-11-12 02:53:59.0","2022-11-12 03:05:53.0",,,
5.104.174.199,23500,,,"[ProtocolDataType(type=https, port=23500, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=23500, tls=true, autoRead=[false])]",,true,"DobrudjaCable Ltd.",Bulgaria,BG,43.56060028076172,27.82990074157715,AS57344,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2739, connections=ConnectionAttempts(success=973, fail=14375), uptime=6.0%), ora_UK=EndpointServerData(ping=5332, connections=ConnectionAttempts(success=605, fail=14766), uptime=3.0%), ora_JP=EndpointServerData(ping=2709, connections=ConnectionAttempts(success=1006, fail=14375), uptime=6.0%), ms_HK=EndpointServerData(ping=7882, connections=ConnectionAttempts(success=989, fail=14411), uptime=6.0%))",,"2022-11-12 03:07:29.0","2022-11-12 03:07:38.0",,,
5.135.176.161,10000,,,"[ProtocolDataType(type=https, port=10000, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=10000, tls=true, autoRead=[false])]",,true,OVH,France,FR,48.85820007324219,2.33870005607605,AS16276,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3679, connections=ConnectionAttempts(success=233, fail=15260), uptime=1.0%), ora_UK=EndpointServerData(ping=1091, connections=ConnectionAttempts(success=66, fail=15429), uptime=0.0%), ora_JP=EndpointServerData(ping=2039, connections=ConnectionAttempts(success=347, fail=15126), uptime=2.0%), ms_HK=EndpointServerData(ping=1041, connections=ConnectionAttempts(success=38, fail=15441), uptime=0.0%))",,"2022-11-12 03:06:45.0","2022-11-12 03:07:08.0",,,
5.161.86.206,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,HETZNER-DC,"United States",US,37.750999450683594,-97.8219985961914,AS213230,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7541, connections=ConnectionAttempts(success=3651, fail=4178), uptime=46.0%), ora_UK=EndpointServerData(ping=544, connections=ConnectionAttempts(success=2991, fail=4833), uptime=38.0%), ora_JP=EndpointServerData(ping=499, connections=ConnectionAttempts(success=4418, fail=3399), uptime=56.0%), ms_HK=EndpointServerData(ping=6993, connections=ConnectionAttempts(success=2855, fail=4969), uptime=36.0%))",,"2022-11-12 02:59:30.0","2022-11-12 03:07:53.0",,,
5.165.2.223,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"CJSC ""ER-Telecom Holding"" Yekaterinburg Branch",Russia,RU,56.84389877319336,60.652400970458984,AS51604,"PerformanceConnectData(aws_NA=EndpointServerData(ping=494, connections=ConnectionAttempts(success=775, fail=7016), uptime=9.0%), ora_UK=EndpointServerData(ping=2916, connections=ConnectionAttempts(success=506, fail=7246), uptime=6.0%), ora_JP=EndpointServerData(ping=1014, connections=ConnectionAttempts(success=949, fail=6833), uptime=12.0%), ms_HK=EndpointServerData(ping=7162, connections=ConnectionAttempts(success=429, fail=7332), uptime=5.0%))",,"2022-11-12 02:56:02.0","2022-11-12 03:08:07.0",,,
5.180.100.24,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"LLC ONLINETELECOM",Ukraine,UA,50.45220184326172,30.52869987487793,AS41813,"PerformanceConnectData(aws_NA=EndpointServerData(ping=399, connections=ConnectionAttempts(success=1315, fail=6485), uptime=16.0%), ora_UK=EndpointServerData(ping=242, connections=ConnectionAttempts(success=888, fail=6894), uptime=11.0%), ora_JP=EndpointServerData(ping=741, connections=ConnectionAttempts(success=1750, fail=6026), uptime=22.0%), ms_HK=EndpointServerData(ping=589, connections=ConnectionAttempts(success=807, fail=6972), uptime=10.0%))",,"2022-11-12 02:59:30.0","2022-11-12 03:03:23.0",,,
5.180.130.90,80,,,"[ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=443, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,false,"TOV Golden Lains",Ukraine,UA,46.959800720214844,35.04999923706055,AS43633,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5907, connections=ConnectionAttempts(success=266, fail=37136), uptime=0.0%), ora_UK=EndpointServerData(ping=3396, connections=ConnectionAttempts(success=21, fail=37337), uptime=0.0%), ora_JP=EndpointServerData(ping=3206, connections=ConnectionAttempts(success=41, fail=37321), uptime=0.0%), ms_HK=EndpointServerData(ping=6522, connections=ConnectionAttempts(success=687, fail=36774), uptime=1.0%))",,"2022-11-12 02:58:56.0","2022-11-12 03:07:38.0",,,
5.180.130.91,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=443, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false])]",,false,"TOV Golden Lains",Ukraine,UA,46.959800720214844,35.04999923706055,AS43633,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2965, connections=ConnectionAttempts(success=240, fail=37785), uptime=0.0%), ora_UK=EndpointServerData(ping=2999, connections=ConnectionAttempts(success=24, fail=37933), uptime=0.0%), ora_JP=EndpointServerData(ping=4352, connections=ConnectionAttempts(success=39, fail=38006), uptime=0.0%), ms_HK=EndpointServerData(ping=7663, connections=ConnectionAttempts(success=729, fail=37232), uptime=1.0%))",,"2022-11-12 03:01:21.0","2022-11-12 03:07:38.0",,,
5.226.125.10,10801,,,"[ProtocolDataType(type=socks4, port=10801, tls=true, autoRead=[false])]",,true,"Patrol Group",Poland,PL,52.2484016418457,21.002599716186523,AS12741,"PerformanceConnectData(aws_NA=EndpointServerData(ping=332, connections=ConnectionAttempts(success=826, fail=6961), uptime=10.0%), ora_UK=EndpointServerData(ping=169, connections=ConnectionAttempts(success=536, fail=7243), uptime=6.0%), ora_JP=EndpointServerData(ping=610, connections=ConnectionAttempts(success=978, fail=6817), uptime=12.0%), ms_HK=EndpointServerData(ping=488, connections=ConnectionAttempts(success=463, fail=7343), uptime=5.0%))",,"2022-11-12 02:58:40.0","2022-11-12 03:03:08.0",,,
8.42.68.197,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,39.81589889526367,-105.47019958496094,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=437, connections=ConnectionAttempts(success=648, fail=7146), uptime=8.0%), ora_UK=EndpointServerData(ping=558, connections=ConnectionAttempts(success=466, fail=7321), uptime=5.0%), ora_JP=EndpointServerData(ping=574, connections=ConnectionAttempts(success=853, fail=6937), uptime=10.0%), ms_HK=EndpointServerData(ping=639, connections=ConnectionAttempts(success=404, fail=7372), uptime=5.0%))",,"2022-11-12 02:53:14.0","2022-11-12 03:06:53.0",,,
8.209.220.34,80,,,"[ProtocolDataType(type=socks5, port=80, tls=false, autoRead=[false])]",,true,"Alibaba.com Singapore E-Commerce Private Limited",Japan,JP,35.689300537109375,139.6898956298828,AS45102,"PerformanceConnectData(aws_NA=EndpointServerData(ping=262, connections=ConnectionAttempts(success=7778, fail=3), uptime=99.0%), ora_UK=EndpointServerData(ping=256, connections=ConnectionAttempts(success=7770, fail=5), uptime=99.0%), ora_JP=EndpointServerData(ping=251, connections=ConnectionAttempts(success=7762, fail=2), uptime=99.0%), ms_HK=EndpointServerData(ping=255, connections=ConnectionAttempts(success=7769, fail=4), uptime=99.0%))",,"2022-11-12 03:07:40.0","2022-11-12 03:07:53.0",,,
8.242.207.202,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"CTL LATAM, CTL Chile",Chile,CL,-33.45130157470703,-70.66529846191406,AS3549,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7116, connections=ConnectionAttempts(success=956, fail=14366), uptime=6.0%), ora_UK=EndpointServerData(ping=1811, connections=ConnectionAttempts(success=609, fail=14708), uptime=3.0%), ora_JP=EndpointServerData(ping=8678, connections=ConnectionAttempts(success=963, fail=14376), uptime=6.0%), ms_HK=EndpointServerData(ping=7216, connections=ConnectionAttempts(success=1001, fail=14347), uptime=6.0%))",,"2022-11-12 03:06:31.0","2022-11-12 03:06:53.0",,,
12.187.55.1,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Acc-crystal Broadband Network","United States",US,34.04859924316406,-118.17960357666016,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=382, connections=ConnectionAttempts(success=624, fail=7145), uptime=8.0%), ora_UK=EndpointServerData(ping=619, connections=ConnectionAttempts(success=457, fail=7325), uptime=5.0%), ora_JP=EndpointServerData(ping=897, connections=ConnectionAttempts(success=826, fail=6926), uptime=10.0%), ms_HK=EndpointServerData(ping=651, connections=ConnectionAttempts(success=376, fail=7412), uptime=4.0%))",,"2022-11-12 03:05:44.0","2022-11-12 03:07:23.0",,,
13.58.88.184,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=191, connections=ConnectionAttempts(success=4453, fail=3359), uptime=57.0%), ora_UK=EndpointServerData(ping=368, connections=ConnectionAttempts(success=3714, fail=4098), uptime=47.0%), ora_JP=EndpointServerData(ping=508, connections=ConnectionAttempts(success=5330, fail=2488), uptime=68.0%), ms_HK=EndpointServerData(ping=602, connections=ConnectionAttempts(success=3290, fail=4522), uptime=42.0%))",,"2022-11-12 02:57:41.0","2022-11-12 03:08:07.0",,,
13.58.223.158,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=241, connections=ConnectionAttempts(success=4343, fail=3460), uptime=55.0%), ora_UK=EndpointServerData(ping=483, connections=ConnectionAttempts(success=3492, fail=4323), uptime=44.0%), ora_JP=EndpointServerData(ping=642, connections=ConnectionAttempts(success=5211, fail=2610), uptime=66.0%), ms_HK=EndpointServerData(ping=723, connections=ConnectionAttempts(success=3164, fail=4651), uptime=40.0%))",,"2022-11-12 03:02:38.0","2022-11-12 03:07:38.0",,,
13.233.10.152,9050,,,"[ProtocolDataType(type=socks5, port=9050, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=9050, tls=true, autoRead=[false])]",,true,"Amazon Data Services India",India,IN,19.074800491333008,72.8855972290039,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=9955, connections=ConnectionAttempts(success=191, fail=15296), uptime=1.0%), ora_UK=EndpointServerData(ping=6033, connections=ConnectionAttempts(success=167, fail=15332), uptime=1.0%), ora_JP=EndpointServerData(ping=1860, connections=ConnectionAttempts(success=299, fail=15203), uptime=1.0%), ms_HK=EndpointServerData(ping=9517, connections=ConnectionAttempts(success=154, fail=15330), uptime=0.0%))",,"2022-11-12 02:53:14.0","2022-11-12 03:06:53.0",,,
14.63.1.108,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Kornet,"South Korea",KR,37.55540084838867,127.15149688720703,AS4766,"PerformanceConnectData(aws_NA=EndpointServerData(ping=916, connections=ConnectionAttempts(success=1272, fail=6553), uptime=16.0%), ora_UK=EndpointServerData(ping=1104, connections=ConnectionAttempts(success=865, fail=6965), uptime=11.0%), ora_JP=EndpointServerData(ping=629, connections=ConnectionAttempts(success=1709, fail=6110), uptime=21.0%), ms_HK=EndpointServerData(ping=641, connections=ConnectionAttempts(success=666, fail=7162), uptime=8.0%))",,"2022-11-12 03:00:39.0","2022-11-12 03:02:38.0",,,
14.161.17.4,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Vietnam Posts and Telecommunications Group",Vietnam,VN,10.832599639892578,106.65809631347656,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=985, connections=ConnectionAttempts(success=829, fail=6923), uptime=10.0%), ora_UK=EndpointServerData(ping=1129, connections=ConnectionAttempts(success=591, fail=7172), uptime=7.0%), ora_JP=EndpointServerData(ping=764, connections=ConnectionAttempts(success=1005, fail=6758), uptime=12.0%), ms_HK=EndpointServerData(ping=566, connections=ConnectionAttempts(success=462, fail=7296), uptime=5.0%))",,"2022-11-12 02:56:13.0","2022-11-12 03:02:38.0",,,
14.170.154.193,19132,,,"[ProtocolDataType(type=http, port=19132, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=19132, tls=true, autoRead=[false])]",,true,"VietNam Post and Telecom Corporation",Vietnam,VN,21.594100952148438,105.84320068359375,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3467, connections=ConnectionAttempts(success=1311, fail=14181), uptime=8.0%), ora_UK=EndpointServerData(ping=4705, connections=ConnectionAttempts(success=791, fail=14698), uptime=5.0%), ora_JP=EndpointServerData(ping=3137, connections=ConnectionAttempts(success=1266, fail=14225), uptime=8.0%), ms_HK=EndpointServerData(ping=2279, connections=ConnectionAttempts(success=1323, fail=14144), uptime=8.0%))",,"2022-11-12 03:00:35.0","2022-11-12 03:07:38.0",,,
14.177.236.212,55443,,,"[ProtocolDataType(type=http, port=55443, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55443, tls=true, autoRead=[false])]",,true,"Vietnam Posts and Telecommunications Group",Vietnam,VN,21.031299591064453,105.85160064697266,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6456, connections=ConnectionAttempts(success=1169, fail=14315), uptime=7.0%), ora_UK=EndpointServerData(ping=2075, connections=ConnectionAttempts(success=753, fail=14692), uptime=4.0%), ora_JP=EndpointServerData(ping=8376, connections=ConnectionAttempts(success=1161, fail=14302), uptime=7.0%), ms_HK=EndpointServerData(ping=4107, connections=ConnectionAttempts(success=1149, fail=14309), uptime=7.0%))",,"2022-11-12 03:00:17.0","2022-11-12 03:07:23.0",,,
