ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
5.16.0.97,1256,,,"[ProtocolDataType(type=http, port=1256, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=1256, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4707, connections=ConnectionAttempts(success=1160, fail=13855), uptime=7.0%), ora_UK=EndpointServerData(ping=8101, connections=ConnectionAttempts(success=703, fail=14332), uptime=4.0%), ora_JP=EndpointServerData(ping=3150, connections=ConnectionAttempts(success=1095, fail=13927), uptime=7.0%), ms_HK=EndpointServerData(ping=1112, connections=ConnectionAttempts(success=1087, fail=13935), uptime=7.0%))",,"2022-11-07 09:06:55.0","2022-11-07 09:07:38.0",,,
5.22.154.50,32127,,,"[ProtocolDataType(type=socks4, port=32127, tls=true, autoRead=[false])]",,true,"NEVERNET, s.r.o",Slovakia,SK,48.30970001220703,18.090499877929688,AS60829,"PerformanceConnectData(aws_NA=EndpointServerData(ping=398, connections=ConnectionAttempts(success=793, fail=6685), uptime=10.0%), ora_UK=EndpointServerData(ping=157, connections=ConnectionAttempts(success=555, fail=6941), uptime=7.0%), ora_JP=EndpointServerData(ping=1040, connections=ConnectionAttempts(success=990, fail=6490), uptime=13.0%), ms_HK=EndpointServerData(ping=569, connections=ConnectionAttempts(success=436, fail=7047), uptime=5.0%))",,"2022-11-07 09:03:35.0","2022-11-07 09:07:08.0",,,
5.44.254.40,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"AjyalFi Company Information and Communication Technology LLC",Palestine,PS,31.921600341796875,35.20330047607422,AS210974,"PerformanceConnectData(aws_NA=EndpointServerData(ping=466, connections=ConnectionAttempts(success=1006, fail=6557), uptime=13.0%), ora_UK=EndpointServerData(ping=274, connections=ConnectionAttempts(success=650, fail=6915), uptime=8.0%), ora_JP=EndpointServerData(ping=785, connections=ConnectionAttempts(success=1141, fail=6422), uptime=15.0%), ms_HK=EndpointServerData(ping=578, connections=ConnectionAttempts(success=648, fail=6910), uptime=8.0%))",,"2022-11-07 09:03:23.0","2022-11-07 09:07:23.0",,,
5.58.47.25,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=439, connections=ConnectionAttempts(success=1025, fail=6422), uptime=13.0%), ora_UK=EndpointServerData(ping=185, connections=ConnectionAttempts(success=644, fail=6829), uptime=8.0%), ora_JP=EndpointServerData(ping=679, connections=ConnectionAttempts(success=1307, fail=6183), uptime=17.0%), ms_HK=EndpointServerData(ping=518, connections=ConnectionAttempts(success=578, fail=6895), uptime=7.0%))",,"2022-11-07 08:58:48.0","2022-11-07 09:07:38.0",,,
5.58.53.216,1085,,,"[ProtocolDataType(type=socks4, port=1085, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=340, connections=ConnectionAttempts(success=1075, fail=6441), uptime=14.0%), ora_UK=EndpointServerData(ping=172, connections=ConnectionAttempts(success=730, fail=6780), uptime=9.0%), ora_JP=EndpointServerData(ping=646, connections=ConnectionAttempts(success=1253, fail=6235), uptime=16.0%), ms_HK=EndpointServerData(ping=510, connections=ConnectionAttempts(success=619, fail=6880), uptime=8.0%))",,"2022-11-07 08:52:38.0","2022-11-07 09:08:21.0",,,
5.104.174.199,23500,,,"[ProtocolDataType(type=https, port=23500, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=23500, tls=true, autoRead=[false])]",,true,"DobrudjaCable Ltd.",Bulgaria,BG,43.56060028076172,27.82990074157715,AS57344,"PerformanceConnectData(aws_NA=EndpointServerData(ping=446, connections=ConnectionAttempts(success=955, fail=13942), uptime=6.0%), ora_UK=EndpointServerData(ping=5332, connections=ConnectionAttempts(success=605, fail=14324), uptime=4.0%), ora_JP=EndpointServerData(ping=6209, connections=ConnectionAttempts(success=984, fail=13947), uptime=6.0%), ms_HK=EndpointServerData(ping=280, connections=ConnectionAttempts(success=972, fail=13982), uptime=6.0%))",,"2022-11-07 08:59:38.0","2022-11-07 09:07:08.0",,,
5.161.86.206,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,HETZNER-DC,"United States",US,37.750999450683594,-97.8219985961914,AS213230,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7541, connections=ConnectionAttempts(success=3651, fail=3950), uptime=48.0%), ora_UK=EndpointServerData(ping=544, connections=ConnectionAttempts(success=2991, fail=4605), uptime=39.0%), ora_JP=EndpointServerData(ping=7260, connections=ConnectionAttempts(success=4259, fail=3330), uptime=56.0%), ms_HK=EndpointServerData(ping=6993, connections=ConnectionAttempts(success=2855, fail=4742), uptime=37.0%))",,"2022-11-07 09:05:05.0","2022-11-07 09:06:08.0",,,
5.180.100.24,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"LLC ONLINETELECOM",Ukraine,UA,50.45220184326172,30.52869987487793,AS41813,"PerformanceConnectData(aws_NA=EndpointServerData(ping=399, connections=ConnectionAttempts(success=1315, fail=6260), uptime=17.0%), ora_UK=EndpointServerData(ping=242, connections=ConnectionAttempts(success=888, fail=6668), uptime=11.0%), ora_JP=EndpointServerData(ping=697, connections=ConnectionAttempts(success=1690, fail=5859), uptime=22.0%), ms_HK=EndpointServerData(ping=589, connections=ConnectionAttempts(success=807, fail=6744), uptime=10.0%))",,"2022-11-07 09:00:59.0","2022-11-07 09:06:08.0",,,
5.180.130.91,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=443, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false])]",,false,"TOV Golden Lains",Ukraine,UA,46.959800720214844,35.04999923706055,AS43633,"PerformanceConnectData(aws_NA=EndpointServerData(ping=193, connections=ConnectionAttempts(success=194, fail=36707), uptime=0.0%), ora_UK=EndpointServerData(ping=2999, connections=ConnectionAttempts(success=24, fail=36821), uptime=0.0%), ora_JP=EndpointServerData(ping=4352, connections=ConnectionAttempts(success=39, fail=36889), uptime=0.0%), ms_HK=EndpointServerData(ping=281, connections=ConnectionAttempts(success=686, fail=36155), uptime=1.0%))",,"2022-11-07 08:55:20.0","2022-11-07 09:08:07.0",,,
5.202.115.102,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,false,PTE,Iran,IR,35.698001861572266,51.4114990234375,AS49100,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1942, connections=ConnectionAttempts(success=171, fail=14699), uptime=1.0%), ora_UK=EndpointServerData(ping=2616, connections=ConnectionAttempts(success=139, fail=14685), uptime=0.0%), ora_JP=EndpointServerData(ping=3768, connections=ConnectionAttempts(success=198, fail=14614), uptime=1.0%), ms_HK=EndpointServerData(ping=3888, connections=ConnectionAttempts(success=184, fail=14617), uptime=1.0%))",,"2022-11-07 08:57:42.0","2022-11-07 09:08:07.0",,,
5.226.125.10,10801,,,"[ProtocolDataType(type=socks4, port=10801, tls=true, autoRead=[false])]",,true,"Patrol Group",Poland,PL,52.2484016418457,21.002599716186523,AS12741,"PerformanceConnectData(aws_NA=EndpointServerData(ping=332, connections=ConnectionAttempts(success=826, fail=6733), uptime=10.0%), ora_UK=EndpointServerData(ping=169, connections=ConnectionAttempts(success=536, fail=7016), uptime=7.0%), ora_JP=EndpointServerData(ping=569, connections=ConnectionAttempts(success=939, fail=6628), uptime=12.0%), ms_HK=EndpointServerData(ping=488, connections=ConnectionAttempts(success=463, fail=7115), uptime=6.0%))",,"2022-11-07 09:01:17.0","2022-11-07 09:06:53.0",,,
8.39.228.129,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,false,"Level 3, LLC","United States",US,39.96699905395508,-105.4843978881836,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=439, connections=ConnectionAttempts(success=169, fail=7359), uptime=2.0%), ora_UK=EndpointServerData(ping=561, connections=ConnectionAttempts(success=97, fail=7412), uptime=1.0%), ora_JP=EndpointServerData(ping=570, connections=ConnectionAttempts(success=212, fail=7308), uptime=2.0%), ms_HK=EndpointServerData(ping=642, connections=ConnectionAttempts(success=92, fail=7434), uptime=1.0%))",,"2022-11-07 08:51:42.0","2022-11-07 09:08:07.0",,,
8.42.68.125,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,39.82320022583008,-105.28250122070312,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=418, connections=ConnectionAttempts(success=168, fail=7306), uptime=2.0%), ora_UK=EndpointServerData(ping=558, connections=ConnectionAttempts(success=120, fail=7372), uptime=1.0%), ora_JP=EndpointServerData(ping=565, connections=ConnectionAttempts(success=204, fail=7276), uptime=2.0%), ms_HK=EndpointServerData(ping=657, connections=ConnectionAttempts(success=89, fail=7388), uptime=1.0%))",,"2022-11-07 09:06:19.0","2022-11-07 09:07:53.0",,,
8.42.68.197,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,39.81589889526367,-105.47019958496094,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=437, connections=ConnectionAttempts(success=648, fail=6919), uptime=8.0%), ora_UK=EndpointServerData(ping=558, connections=ConnectionAttempts(success=466, fail=7094), uptime=6.0%), ora_JP=EndpointServerData(ping=577, connections=ConnectionAttempts(success=822, fail=6740), uptime=10.0%), ms_HK=EndpointServerData(ping=639, connections=ConnectionAttempts(success=404, fail=7145), uptime=5.0%))",,"2022-11-07 08:57:27.0","2022-11-07 09:04:23.0",,,
8.42.71.5,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,39.82320022583008,-105.28250122070312,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=465, connections=ConnectionAttempts(success=467, fail=7060), uptime=6.0%), ora_UK=EndpointServerData(ping=563, connections=ConnectionAttempts(success=311, fail=7213), uptime=4.0%), ora_JP=EndpointServerData(ping=583, connections=ConnectionAttempts(success=559, fail=6993), uptime=7.0%), ms_HK=EndpointServerData(ping=708, connections=ConnectionAttempts(success=269, fail=7260), uptime=3.0%))",,"2022-11-07 08:55:30.0","2022-11-07 09:06:53.0",,,
8.209.220.34,80,,,"[ProtocolDataType(type=socks5, port=80, tls=false, autoRead=[false])]",,true,"Alibaba.com Singapore E-Commerce Private Limited",Japan,JP,35.689300537109375,139.6898956298828,AS45102,"PerformanceConnectData(aws_NA=EndpointServerData(ping=267, connections=ConnectionAttempts(success=7551, fail=3), uptime=99.0%), ora_UK=EndpointServerData(ping=262, connections=ConnectionAttempts(success=7542, fail=5), uptime=99.0%), ora_JP=EndpointServerData(ping=254, connections=ConnectionAttempts(success=7535, fail=2), uptime=99.0%), ms_HK=EndpointServerData(ping=265, connections=ConnectionAttempts(success=7541, fail=4), uptime=99.0%))",,"2022-11-07 09:03:06.0","2022-11-07 09:03:08.0",,,
8.242.207.202,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"CTL LATAM, CTL Chile",Chile,CL,-33.45130157470703,-70.66529846191406,AS3549,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4283, connections=ConnectionAttempts(success=927, fail=13945), uptime=6.0%), ora_UK=EndpointServerData(ping=1811, connections=ConnectionAttempts(success=609, fail=14259), uptime=4.0%), ora_JP=EndpointServerData(ping=771, connections=ConnectionAttempts(success=936, fail=13955), uptime=6.0%), ms_HK=EndpointServerData(ping=4063, connections=ConnectionAttempts(success=975, fail=13925), uptime=6.0%))",,"2022-11-07 08:56:42.0","2022-11-07 09:07:38.0",,,
12.218.209.130,13326,,,"[ProtocolDataType(type=socks4, port=13326, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=53281, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=53281, tls=true, autoRead=[false])]",,true,"Kaushik Patel DBA Days INN SOU","United States",US,37.496700286865234,-122.2665023803711,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=330, connections=ConnectionAttempts(success=1888, fail=20360), uptime=8.0%), ora_UK=EndpointServerData(ping=600, connections=ConnectionAttempts(success=1282, fail=20987), uptime=5.0%), ora_JP=EndpointServerData(ping=556, connections=ConnectionAttempts(success=2138, fail=20146), uptime=9.0%), ms_HK=EndpointServerData(ping=7593, connections=ConnectionAttempts(success=1526, fail=20670), uptime=6.0%))",,"2022-11-07 09:07:41.0","2022-11-07 09:07:53.0",,,
13.58.88.184,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=191, connections=ConnectionAttempts(success=4453, fail=3133), uptime=58.0%), ora_UK=EndpointServerData(ping=368, connections=ConnectionAttempts(success=3714, fail=3870), uptime=48.0%), ora_JP=EndpointServerData(ping=526, connections=ConnectionAttempts(success=5157, fail=2434), uptime=67.0%), ms_HK=EndpointServerData(ping=602, connections=ConnectionAttempts(success=3290, fail=4294), uptime=43.0%))",,"2022-11-07 08:57:23.0","2022-11-07 09:05:53.0",,,
13.58.223.158,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=241, connections=ConnectionAttempts(success=4343, fail=3234), uptime=57.0%), ora_UK=EndpointServerData(ping=483, connections=ConnectionAttempts(success=3492, fail=4096), uptime=46.0%), ora_JP=EndpointServerData(ping=644, connections=ConnectionAttempts(success=5029, fail=2564), uptime=66.0%), ms_HK=EndpointServerData(ping=723, connections=ConnectionAttempts(success=3164, fail=4423), uptime=41.0%))",,"2022-11-07 09:07:50.0","2022-11-07 09:07:53.0",,,
14.63.1.108,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Kornet,"South Korea",KR,37.55540084838867,127.15149688720703,AS4766,"PerformanceConnectData(aws_NA=EndpointServerData(ping=916, connections=ConnectionAttempts(success=1272, fail=6325), uptime=16.0%), ora_UK=EndpointServerData(ping=1104, connections=ConnectionAttempts(success=865, fail=6737), uptime=11.0%), ora_JP=EndpointServerData(ping=631, connections=ConnectionAttempts(success=1637, fail=5955), uptime=21.0%), ms_HK=EndpointServerData(ping=641, connections=ConnectionAttempts(success=666, fail=6934), uptime=8.0%))",,"2022-11-07 08:58:34.0","2022-11-07 09:02:38.0",,,
14.102.64.209,60616,,,"[ProtocolDataType(type=socks4, port=60616, tls=true, autoRead=[false])]",,true,,India,IN,27.95870018005371,77.2699966430664,AS18002,"PerformanceConnectData(aws_NA=EndpointServerData(ping=932, connections=ConnectionAttempts(success=595, fail=6955), uptime=7.0%), ora_UK=EndpointServerData(ping=619, connections=ConnectionAttempts(success=451, fail=7076), uptime=5.0%), ora_JP=EndpointServerData(ping=680, connections=ConnectionAttempts(success=809, fail=6742), uptime=10.0%), ms_HK=EndpointServerData(ping=536, connections=ConnectionAttempts(success=356, fail=7180), uptime=4.0%))",,"2022-11-07 09:02:23.0","2022-11-07 09:05:08.0",,,
14.160.32.23,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"VietNam Post and Telecom Corporation",Vietnam,VN,21.029199600219727,105.85260009765625,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6670, connections=ConnectionAttempts(success=695, fail=14274), uptime=4.0%), ora_UK=EndpointServerData(ping=5549, connections=ConnectionAttempts(success=514, fail=14471), uptime=3.0%), ora_JP=EndpointServerData(ping=704, connections=ConnectionAttempts(success=703, fail=14305), uptime=4.0%), ms_HK=EndpointServerData(ping=3867, connections=ConnectionAttempts(success=692, fail=14317), uptime=4.0%))",,"2022-11-07 09:06:35.0","2022-11-07 09:07:38.0",,,
