ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
2.179.193.146,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false])]",,true,"Refah Bank",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3022, connections=ConnectionAttempts(success=725, fail=15821), uptime=4.0%), ora_UK=EndpointServerData(ping=2491, connections=ConnectionAttempts(success=672, fail=15870), uptime=4.0%), ora_JP=EndpointServerData(ping=669, connections=ConnectionAttempts(success=1168, fail=15373), uptime=7.0%), ms_HK=EndpointServerData(ping=448, connections=ConnectionAttempts(success=1174, fail=15420), uptime=7.0%))",,"2022-11-26 03:22:16.0","2022-11-26 03:24:31.0",,,
2.184.4.66,6565,,,"[ProtocolDataType(type=http, port=6565, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=6565, tls=true, autoRead=[false])]",,true,"Foolad Iranian Company",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2871, connections=ConnectionAttempts(success=223, fail=16390), uptime=1.0%), ora_UK=EndpointServerData(ping=4142, connections=ConnectionAttempts(success=178, fail=16425), uptime=1.0%), ora_JP=EndpointServerData(ping=1823, connections=ConnectionAttempts(success=270, fail=16285), uptime=1.0%), ms_HK=EndpointServerData(ping=1905, connections=ConnectionAttempts(success=305, fail=16303), uptime=1.0%))",,"2022-11-26 03:16:13.0","2022-11-26 03:26:00.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1650, connections=ConnectionAttempts(success=9079, fail=7731), uptime=54.0%), ora_UK=EndpointServerData(ping=425, connections=ConnectionAttempts(success=6392, fail=10408), uptime=38.0%), ora_JP=EndpointServerData(ping=1956, connections=ConnectionAttempts(success=9250, fail=7548), uptime=55.0%), ms_HK=EndpointServerData(ping=2118, connections=ConnectionAttempts(success=9336, fail=7470), uptime=55.0%))",,"2022-11-26 03:22:19.0","2022-11-26 03:24:01.0",,,
3.131.207.170,13343,,,"[ProtocolDataType(type=socks5, port=13343, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=15610, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=13343, tls=false, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=510, connections=ConnectionAttempts(success=16905, fail=16403), uptime=50.0%), ora_UK=EndpointServerData(ping=468, connections=ConnectionAttempts(success=16941, fail=16369), uptime=50.0%), ora_JP=EndpointServerData(ping=401, connections=ConnectionAttempts(success=16910, fail=16422), uptime=50.0%), ms_HK=EndpointServerData(ping=483, connections=ConnectionAttempts(success=16891, fail=16399), uptime=50.0%))",,"2022-11-26 03:16:07.0","2022-11-26 03:26:30.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=193, connections=ConnectionAttempts(success=4631, fail=3797), uptime=54.0%), ora_UK=EndpointServerData(ping=1556, connections=ConnectionAttempts(success=3819, fail=4619), uptime=45.0%), ora_JP=EndpointServerData(ping=512, connections=ConnectionAttempts(success=5748, fail=2684), uptime=68.0%), ms_HK=EndpointServerData(ping=612, connections=ConnectionAttempts(success=3517, fail=4900), uptime=41.0%))",,"2022-11-26 03:11:25.0","2022-11-26 03:25:30.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4043, connections=ConnectionAttempts(success=8609, fail=8198), uptime=51.0%), ora_UK=EndpointServerData(ping=6645, connections=ConnectionAttempts(success=5863, fail=10935), uptime=34.0%), ora_JP=EndpointServerData(ping=4898, connections=ConnectionAttempts(success=8487, fail=8319), uptime=50.0%), ms_HK=EndpointServerData(ping=4695, connections=ConnectionAttempts(success=8583, fail=8218), uptime=51.0%))",,"2022-11-26 03:25:10.0","2022-11-26 03:25:30.0",,,
5.9.112.247,3128,,,"[ProtocolDataType(type=https, port=3128, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=3128, tls=true, autoRead=[false])]",,true,Hetzner,Germany,DE,51.29930114746094,9.491000175476074,AS24940,"PerformanceConnectData(aws_NA=EndpointServerData(ping=956, connections=ConnectionAttempts(success=268, fail=16468), uptime=1.0%), ora_UK=EndpointServerData(ping=2981, connections=ConnectionAttempts(success=183, fail=16558), uptime=1.0%), ora_JP=EndpointServerData(ping=5913, connections=ConnectionAttempts(success=362, fail=16388), uptime=2.0%), ms_HK=EndpointServerData(ping=1107, connections=ConnectionAttempts(success=199, fail=16565), uptime=1.0%))",,"2022-11-26 03:11:18.0","2022-11-26 03:26:45.0",,,
5.16.0.97,1256,,,"[ProtocolDataType(type=http, port=1256, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=1256, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4495, connections=ConnectionAttempts(success=1272, fail=15399), uptime=7.0%), ora_UK=EndpointServerData(ping=8101, connections=ConnectionAttempts(success=703, fail=15996), uptime=4.0%), ora_JP=EndpointServerData(ping=2802, connections=ConnectionAttempts(success=1225, fail=15454), uptime=7.0%), ms_HK=EndpointServerData(ping=1053, connections=ConnectionAttempts(success=1208, fail=15468), uptime=7.0%))",,"2022-11-26 03:16:23.0","2022-11-26 03:25:30.0",,,
5.16.0.174,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1373, connections=ConnectionAttempts(success=1238, fail=15399), uptime=7.0%), ora_UK=EndpointServerData(ping=8022, connections=ConnectionAttempts(success=669, fail=16020), uptime=4.0%), ora_JP=EndpointServerData(ping=4683, connections=ConnectionAttempts(success=1204, fail=15486), uptime=7.0%), ms_HK=EndpointServerData(ping=985, connections=ConnectionAttempts(success=1188, fail=15446), uptime=7.0%))",,"2022-11-26 03:21:30.0","2022-11-26 03:25:30.0",,,
5.44.62.166,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,Enforta-RND,Russia,RU,55.73860168457031,37.6068000793457,AS12772,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2295, connections=ConnectionAttempts(success=1274, fail=15364), uptime=7.0%), ora_UK=EndpointServerData(ping=8170, connections=ConnectionAttempts(success=792, fail=15857), uptime=4.0%), ora_JP=EndpointServerData(ping=3020, connections=ConnectionAttempts(success=1251, fail=15427), uptime=7.0%), ms_HK=EndpointServerData(ping=785, connections=ConnectionAttempts(success=1372, fail=15283), uptime=8.0%))",,"2022-11-26 03:26:02.0","2022-11-26 03:26:15.0",,,
5.58.58.209,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.55459976196289,25.584199905395508,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1222, connections=ConnectionAttempts(success=539, fail=16044), uptime=3.0%), ora_UK=EndpointServerData(ping=551, connections=ConnectionAttempts(success=193, fail=16374), uptime=1.0%), ora_JP=EndpointServerData(ping=1187, connections=ConnectionAttempts(success=525, fail=16010), uptime=3.0%), ms_HK=EndpointServerData(ping=915, connections=ConnectionAttempts(success=533, fail=16044), uptime=3.0%))",,"2022-11-26 03:16:07.0","2022-11-26 03:26:59.0",,,
5.104.174.199,23500,,,"[ProtocolDataType(type=https, port=23500, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=23500, tls=true, autoRead=[false])]",,true,"DobrudjaCable Ltd.",Bulgaria,BG,43.56060028076172,27.82990074157715,AS57344,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1714, connections=ConnectionAttempts(success=1029, fail=15513), uptime=6.0%), ora_UK=EndpointServerData(ping=5332, connections=ConnectionAttempts(success=605, fail=15955), uptime=3.0%), ora_JP=EndpointServerData(ping=1447, connections=ConnectionAttempts(success=1077, fail=15488), uptime=6.0%), ms_HK=EndpointServerData(ping=1721, connections=ConnectionAttempts(success=1030, fail=15555), uptime=6.0%))",,"2022-11-26 03:15:58.0","2022-11-26 03:26:00.0",,,
5.135.176.161,10000,,,"[ProtocolDataType(type=https, port=10000, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=10000, tls=true, autoRead=[false])]",,true,OVH,France,FR,48.85820007324219,2.33870005607605,AS16276,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3679, connections=ConnectionAttempts(success=233, fail=16463), uptime=1.0%), ora_UK=EndpointServerData(ping=1091, connections=ConnectionAttempts(success=66, fail=16635), uptime=0.0%), ora_JP=EndpointServerData(ping=2772, connections=ConnectionAttempts(success=394, fail=16282), uptime=2.0%), ms_HK=EndpointServerData(ping=2292, connections=ConnectionAttempts(success=67, fail=16618), uptime=0.0%))",,"2022-11-26 03:25:43.0","2022-11-26 03:26:45.0",,,
5.161.86.206,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,HETZNER-DC,"United States",US,37.750999450683594,-97.8219985961914,AS213230,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7541, connections=ConnectionAttempts(success=3651, fail=4787), uptime=43.0%), ora_UK=EndpointServerData(ping=544, connections=ConnectionAttempts(success=2991, fail=5439), uptime=35.0%), ora_JP=EndpointServerData(ping=1736, connections=ConnectionAttempts(success=4807, fail=3621), uptime=57.0%), ms_HK=EndpointServerData(ping=2975, connections=ConnectionAttempts(success=3108, fail=5322), uptime=36.0%))",,"2022-11-26 03:15:59.0","2022-11-26 03:22:15.0",,,
5.180.130.91,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=443, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false])]",,false,"TOV Golden Lains",Ukraine,UA,46.959800720214844,35.04999923706055,AS43633,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6123, connections=ConnectionAttempts(success=344, fail=40668), uptime=0.0%), ora_UK=EndpointServerData(ping=2999, connections=ConnectionAttempts(success=24, fail=40936), uptime=0.0%), ora_JP=EndpointServerData(ping=1586, connections=ConnectionAttempts(success=41, fail=40992), uptime=0.0%), ms_HK=EndpointServerData(ping=1809, connections=ConnectionAttempts(success=778, fail=40183), uptime=1.0%))",,"2022-11-26 03:14:14.0","2022-11-26 03:26:00.0",,,
8.242.207.202,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"CTL LATAM, CTL Chile",Chile,CL,-33.45130157470703,-70.66529846191406,AS3549,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1213, connections=ConnectionAttempts(success=1030, fail=15492), uptime=6.0%), ora_UK=EndpointServerData(ping=1811, connections=ConnectionAttempts(success=609, fail=15901), uptime=3.0%), ora_JP=EndpointServerData(ping=1426, connections=ConnectionAttempts(success=1023, fail=15513), uptime=6.0%), ms_HK=EndpointServerData(ping=508, connections=ConnectionAttempts(success=1083, fail=15463), uptime=6.0%))",,"2022-11-26 03:15:34.0","2022-11-26 03:23:31.0",,,
12.144.254.185,9080,,,"[ProtocolDataType(type=https, port=9080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=9080, tls=true, autoRead=[false])]",,true,"Skyrider Communications-chico","United States",US,34.526798248291016,-92.95870208740234,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2324, connections=ConnectionAttempts(success=1303, fail=15372), uptime=7.0%), ora_UK=EndpointServerData(ping=2577, connections=ConnectionAttempts(success=838, fail=15829), uptime=5.0%), ora_JP=EndpointServerData(ping=3207, connections=ConnectionAttempts(success=1350, fail=15335), uptime=8.0%), ms_HK=EndpointServerData(ping=2466, connections=ConnectionAttempts(success=1322, fail=15322), uptime=7.0%))",,"2022-11-26 03:19:42.0","2022-11-26 03:26:00.0",,,
12.218.209.130,13326,,,"[ProtocolDataType(type=socks4, port=13326, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=53281, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=53281, tls=true, autoRead=[false])]",,true,"Kaushik Patel DBA Days INN SOU","United States",US,37.496700286865234,-122.2665023803711,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3395, connections=ConnectionAttempts(success=1977, fail=22734), uptime=8.0%), ora_UK=EndpointServerData(ping=600, connections=ConnectionAttempts(success=1282, fail=23453), uptime=5.0%), ora_JP=EndpointServerData(ping=1403, connections=ConnectionAttempts(success=2400, fail=22323), uptime=9.0%), ms_HK=EndpointServerData(ping=3312, connections=ConnectionAttempts(success=1669, fail=22988), uptime=6.0%))",,"2022-11-26 03:18:25.0","2022-11-26 03:26:30.0",,,
13.58.88.184,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=191, connections=ConnectionAttempts(success=4453, fail=3968), uptime=52.0%), ora_UK=EndpointServerData(ping=368, connections=ConnectionAttempts(success=3714, fail=4704), uptime=44.0%), ora_JP=EndpointServerData(ping=513, connections=ConnectionAttempts(success=5645, fail=2782), uptime=66.0%), ms_HK=EndpointServerData(ping=612, connections=ConnectionAttempts(success=3476, fail=4944), uptime=41.0%))",,"2022-11-26 03:25:50.0","2022-11-26 03:26:15.0",,,
14.102.13.161,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,,India,IN,12.8996000289917,80.22090148925781,AS18002,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1321, connections=ConnectionAttempts(success=277, fail=16293), uptime=1.0%), ora_UK=EndpointServerData(ping=3940, connections=ConnectionAttempts(success=209, fail=16401), uptime=1.0%), ora_JP=EndpointServerData(ping=3658, connections=ConnectionAttempts(success=286, fail=16291), uptime=1.0%), ms_HK=EndpointServerData(ping=625, connections=ConnectionAttempts(success=307, fail=16257), uptime=1.0%))",,"2022-11-26 03:22:13.0","2022-11-26 03:24:46.0",,,
14.102.64.209,60616,,,"[ProtocolDataType(type=socks4, port=60616, tls=true, autoRead=[false])]",,true,,India,IN,27.95870018005371,77.2699966430664,AS18002,"PerformanceConnectData(aws_NA=EndpointServerData(ping=932, connections=ConnectionAttempts(success=595, fail=7786), uptime=7.0%), ora_UK=EndpointServerData(ping=619, connections=ConnectionAttempts(success=451, fail=7911), uptime=5.0%), ora_JP=EndpointServerData(ping=597, connections=ConnectionAttempts(success=915, fail=7463), uptime=10.0%), ms_HK=EndpointServerData(ping=533, connections=ConnectionAttempts(success=390, fail=7976), uptime=4.0%))",,"2022-11-26 03:19:47.0","2022-11-26 03:26:15.0",,,
14.170.154.10,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"VietNam Post and Telecom Corporation",Vietnam,VN,21.594100952148438,105.84320068359375,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3444, connections=ConnectionAttempts(success=1283, fail=15376), uptime=7.0%), ora_UK=EndpointServerData(ping=3954, connections=ConnectionAttempts(success=790, fail=15879), uptime=4.0%), ora_JP=EndpointServerData(ping=4395, connections=ConnectionAttempts(success=1304, fail=15371), uptime=7.0%), ms_HK=EndpointServerData(ping=1128, connections=ConnectionAttempts(success=1308, fail=15384), uptime=7.0%))",,"2022-11-26 03:12:20.0","2022-11-26 03:26:00.0",,,
14.170.154.193,19132,,,"[ProtocolDataType(type=http, port=19132, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=19132, tls=true, autoRead=[false])]",,true,"VietNam Post and Telecom Corporation",Vietnam,VN,21.594100952148438,105.84320068359375,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3030, connections=ConnectionAttempts(success=1372, fail=15321), uptime=8.0%), ora_UK=EndpointServerData(ping=4705, connections=ConnectionAttempts(success=791, fail=15906), uptime=4.0%), ora_JP=EndpointServerData(ping=4840, connections=ConnectionAttempts(success=1334, fail=15351), uptime=7.0%), ms_HK=EndpointServerData(ping=2414, connections=ConnectionAttempts(success=1397, fail=15270), uptime=8.0%))",,"2022-11-26 03:25:43.0","2022-11-26 03:26:45.0",,,
14.241.39.165,19132,,,"[ProtocolDataType(type=http, port=19132, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=19132, tls=true, autoRead=[false])]",,true,"Vietnam Posts and Telecommunications Group",Vietnam,VN,21.031299591064453,105.85160064697266,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3859, connections=ConnectionAttempts(success=1321, fail=15315), uptime=7.0%), ora_UK=EndpointServerData(ping=4450, connections=ConnectionAttempts(success=856, fail=15819), uptime=5.0%), ora_JP=EndpointServerData(ping=5063, connections=ConnectionAttempts(success=1270, fail=15402), uptime=7.0%), ms_HK=EndpointServerData(ping=1776, connections=ConnectionAttempts(success=1326, fail=15370), uptime=7.0%))",,"2022-11-26 03:19:34.0","2022-11-26 03:26:00.0",,,
14.241.225.134,443,,,"[ProtocolDataType(type=http, port=443, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=443, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"Vietnam Posts and Telecommunications Group",Vietnam,VN,10.832599639892578,106.65809631347656,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=9243, connections=ConnectionAttempts(success=902, fail=32083), uptime=2.0%), ora_UK=EndpointServerData(ping=9118, connections=ConnectionAttempts(success=569, fail=32472), uptime=1.0%), ora_JP=EndpointServerData(ping=3685, connections=ConnectionAttempts(success=882, fail=32153), uptime=2.0%), ms_HK=EndpointServerData(ping=6350, connections=ConnectionAttempts(success=852, fail=32162), uptime=2.0%))",,"2022-11-26 03:25:04.0","2022-11-26 03:26:45.0",,,
