ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
5.16.0.174,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1912, connections=ConnectionAttempts(success=1170, fail=14584), uptime=7.0%), ora_UK=EndpointServerData(ping=8022, connections=ConnectionAttempts(success=669, fail=15127), uptime=4.0%), ora_JP=EndpointServerData(ping=1927, connections=ConnectionAttempts(success=1147, fail=14649), uptime=7.0%), ms_HK=EndpointServerData(ping=4699, connections=ConnectionAttempts(success=1122, fail=14622), uptime=7.0%))",,"2022-11-15 11:05:38.0","2022-11-15 11:05:52.0",,,
5.22.154.50,32127,,,"[ProtocolDataType(type=socks4, port=32127, tls=true, autoRead=[false])]",,true,"NEVERNET, s.r.o",Slovakia,SK,48.30970001220703,18.090499877929688,AS60829,"PerformanceConnectData(aws_NA=EndpointServerData(ping=398, connections=ConnectionAttempts(success=793, fail=7071), uptime=10.0%), ora_UK=EndpointServerData(ping=157, connections=ConnectionAttempts(success=555, fail=7321), uptime=7.0%), ora_JP=EndpointServerData(ping=593, connections=ConnectionAttempts(success=1046, fail=6819), uptime=13.0%), ms_HK=EndpointServerData(ping=569, connections=ConnectionAttempts(success=436, fail=7432), uptime=5.0%))",,"2022-11-15 10:59:05.0","2022-11-15 11:04:38.0",,,
5.34.74.234,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Kazakhstan,KZ,42.299400329589844,69.60600280761719,AS35566,"PerformanceConnectData(aws_NA=EndpointServerData(ping=533, connections=ConnectionAttempts(success=876, fail=7069), uptime=11.0%), ora_UK=EndpointServerData(ping=362, connections=ConnectionAttempts(success=593, fail=7346), uptime=7.0%), ora_JP=EndpointServerData(ping=633, connections=ConnectionAttempts(success=1131, fail=6819), uptime=14.0%), ms_HK=EndpointServerData(ping=656, connections=ConnectionAttempts(success=493, fail=7456), uptime=6.0%))",,"2022-11-15 10:57:48.0","2022-11-15 11:05:38.0",,,
5.58.47.25,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=439, connections=ConnectionAttempts(success=1025, fail=6805), uptime=13.0%), ora_UK=EndpointServerData(ping=185, connections=ConnectionAttempts(success=644, fail=7213), uptime=8.0%), ora_JP=EndpointServerData(ping=745, connections=ConnectionAttempts(success=1388, fail=6488), uptime=17.0%), ms_HK=EndpointServerData(ping=518, connections=ConnectionAttempts(success=578, fail=7277), uptime=7.0%))",,"2022-11-15 09:57:55.0","2022-11-15 11:05:38.0",,,
5.58.53.216,1085,,,"[ProtocolDataType(type=socks4, port=1085, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=340, connections=ConnectionAttempts(success=1075, fail=6824), uptime=13.0%), ora_UK=EndpointServerData(ping=172, connections=ConnectionAttempts(success=730, fail=7162), uptime=9.0%), ora_JP=EndpointServerData(ping=655, connections=ConnectionAttempts(success=1310, fail=6563), uptime=16.0%), ms_HK=EndpointServerData(ping=510, connections=ConnectionAttempts(success=619, fail=7265), uptime=7.0%))",,"2022-11-15 10:03:15.0","2022-11-15 11:07:23.0",,,
5.161.86.206,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,HETZNER-DC,"United States",US,37.750999450683594,-97.8219985961914,AS213230,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7541, connections=ConnectionAttempts(success=3651, fail=4338), uptime=45.0%), ora_UK=EndpointServerData(ping=544, connections=ConnectionAttempts(success=2991, fail=4993), uptime=37.0%), ora_JP=EndpointServerData(ping=7571, connections=ConnectionAttempts(success=4537, fail=3439), uptime=56.0%), ms_HK=EndpointServerData(ping=6993, connections=ConnectionAttempts(success=2855, fail=5128), uptime=35.0%))",,"2022-11-15 10:07:55.0","2022-11-15 11:07:08.0",,,
5.165.2.223,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"CJSC ""ER-Telecom Holding"" Yekaterinburg Branch",Russia,RU,56.84389877319336,60.652400970458984,AS51604,"PerformanceConnectData(aws_NA=EndpointServerData(ping=494, connections=ConnectionAttempts(success=775, fail=7173), uptime=9.0%), ora_UK=EndpointServerData(ping=2916, connections=ConnectionAttempts(success=506, fail=7405), uptime=6.0%), ora_JP=EndpointServerData(ping=783, connections=ConnectionAttempts(success=976, fail=6963), uptime=12.0%), ms_HK=EndpointServerData(ping=7162, connections=ConnectionAttempts(success=429, fail=7492), uptime=5.0%))",,"2022-11-15 10:58:09.0","2022-11-15 11:06:23.0",,,
5.178.217.227,31019,,,"[ProtocolDataType(type=socks4, port=31019, tls=true, autoRead=[false])]",,true,,Georgia,GE,41.71630096435547,44.83869934082031,AS16010,"PerformanceConnectData(aws_NA=EndpointServerData(ping=481, connections=ConnectionAttempts(success=1293, fail=6651), uptime=16.0%), ora_UK=EndpointServerData(ping=324, connections=ConnectionAttempts(success=825, fail=7115), uptime=10.0%), ora_JP=EndpointServerData(ping=823, connections=ConnectionAttempts(success=1621, fail=6319), uptime=20.0%), ms_HK=EndpointServerData(ping=668, connections=ConnectionAttempts(success=706, fail=7224), uptime=8.0%))",,"2022-11-15 10:01:32.0","2022-11-15 11:05:07.0",,,
5.180.100.24,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"LLC ONLINETELECOM",Ukraine,UA,50.45220184326172,30.52869987487793,AS41813,"PerformanceConnectData(aws_NA=EndpointServerData(ping=399, connections=ConnectionAttempts(success=1315, fail=6642), uptime=16.0%), ora_UK=EndpointServerData(ping=242, connections=ConnectionAttempts(success=888, fail=7054), uptime=11.0%), ora_JP=EndpointServerData(ping=732, connections=ConnectionAttempts(success=1800, fail=6132), uptime=22.0%), ms_HK=EndpointServerData(ping=589, connections=ConnectionAttempts(success=807, fail=7129), uptime=10.0%))",,"2022-11-15 09:52:08.0","2022-11-15 11:07:38.0",,,
5.180.130.90,80,,,"[ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=443, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,false,"TOV Golden Lains",Ukraine,UA,46.959800720214844,35.04999923706055,AS43633,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5218, connections=ConnectionAttempts(success=303, fail=37883), uptime=0.0%), ora_UK=EndpointServerData(ping=3396, connections=ConnectionAttempts(success=21, fail=38118), uptime=0.0%), ora_JP=EndpointServerData(ping=5058, connections=ConnectionAttempts(success=42, fail=38101), uptime=0.0%), ms_HK=EndpointServerData(ping=3197, connections=ConnectionAttempts(success=723, fail=37527), uptime=1.0%))",,"2022-11-15 10:03:45.0","2022-11-15 11:07:23.0",,,
5.180.130.91,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=443, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false])]",,false,"TOV Golden Lains",Ukraine,UA,46.959800720214844,35.04999923706055,AS43633,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4728, connections=ConnectionAttempts(success=272, fail=38537), uptime=0.0%), ora_UK=EndpointServerData(ping=2999, connections=ConnectionAttempts(success=24, fail=38718), uptime=0.0%), ora_JP=EndpointServerData(ping=4352, connections=ConnectionAttempts(success=39, fail=38795), uptime=0.0%), ms_HK=EndpointServerData(ping=2720, connections=ConnectionAttempts(success=763, fail=37987), uptime=1.0%))",,"2022-11-15 09:57:04.0","2022-11-15 11:07:38.0",,,
5.188.64.79,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Kazakhstan,KZ,43.26380157470703,76.9292984008789,AS200590,"PerformanceConnectData(aws_NA=EndpointServerData(ping=621, connections=ConnectionAttempts(success=1193, fail=6727), uptime=15.0%), ora_UK=EndpointServerData(ping=427, connections=ConnectionAttempts(success=839, fail=7087), uptime=10.0%), ora_JP=EndpointServerData(ping=963, connections=ConnectionAttempts(success=1547, fail=6357), uptime=19.0%), ms_HK=EndpointServerData(ping=996, connections=ConnectionAttempts(success=670, fail=7246), uptime=8.0%))",,"2022-11-15 10:51:33.0","2022-11-15 11:08:07.0",,,
5.252.177.254,12020,,,"[ProtocolDataType(type=socks4, port=12020, tls=true, autoRead=[false])]",,true,MivoCloud,"United States",US,44.05970001220703,-121.3156967163086,AS39798,"PerformanceConnectData(aws_NA=EndpointServerData(ping=11324, connections=ConnectionAttempts(success=69, fail=5405), uptime=1.0%), ora_UK=EndpointServerData(ping=1333, connections=ConnectionAttempts(success=57, fail=5419), uptime=1.0%), ora_JP=EndpointServerData(ping=10286, connections=ConnectionAttempts(success=115, fail=5353), uptime=2.0%), ms_HK=EndpointServerData(ping=4863, connections=ConnectionAttempts(success=47, fail=5428), uptime=0.0%))",,"2022-11-15 10:58:01.0","2022-11-15 11:05:38.0",,,
8.39.228.161,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,40.014198303222656,-105.2853012084961,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=424, connections=ConnectionAttempts(success=766, fail=7149), uptime=9.0%), ora_UK=EndpointServerData(ping=552, connections=ConnectionAttempts(success=500, fail=7412), uptime=6.0%), ora_JP=EndpointServerData(ping=561, connections=ConnectionAttempts(success=1145, fail=6790), uptime=14.0%), ms_HK=EndpointServerData(ping=676, connections=ConnectionAttempts(success=389, fail=7532), uptime=4.0%))",,"2022-11-15 11:03:42.0","2022-11-15 11:07:23.0",,,
8.209.220.34,80,,,"[ProtocolDataType(type=socks5, port=80, tls=false, autoRead=[false])]",,true,"Alibaba.com Singapore E-Commerce Private Limited",Japan,JP,35.689300537109375,139.6898956298828,AS45102,"PerformanceConnectData(aws_NA=EndpointServerData(ping=257, connections=ConnectionAttempts(success=7934, fail=5), uptime=99.0%), ora_UK=EndpointServerData(ping=259, connections=ConnectionAttempts(success=7926, fail=9), uptime=99.0%), ora_JP=EndpointServerData(ping=251, connections=ConnectionAttempts(success=7918, fail=6), uptime=99.0%), ms_HK=EndpointServerData(ping=260, connections=ConnectionAttempts(success=7924, fail=8), uptime=99.0%))",,"2022-11-15 11:06:16.0","2022-11-15 11:06:23.0",,,
8.242.207.202,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"CTL LATAM, CTL Chile",Chile,CL,-33.45130157470703,-70.66529846191406,AS3549,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4293, connections=ConnectionAttempts(success=976, fail=14659), uptime=6.0%), ora_UK=EndpointServerData(ping=1811, connections=ConnectionAttempts(success=609, fail=15018), uptime=3.0%), ora_JP=EndpointServerData(ping=1088, connections=ConnectionAttempts(success=977, fail=14677), uptime=6.0%), ms_HK=EndpointServerData(ping=6332, connections=ConnectionAttempts(success=1019, fail=14642), uptime=6.0%))",,"2022-11-15 10:58:02.0","2022-11-15 11:07:38.0",,,
12.218.209.130,13326,,,"[ProtocolDataType(type=socks4, port=13326, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=53281, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=53281, tls=true, autoRead=[false])]",,true,"Kaushik Patel DBA Days INN SOU","United States",US,37.496700286865234,-122.2665023803711,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=895, connections=ConnectionAttempts(success=1932, fail=21460), uptime=8.0%), ora_UK=EndpointServerData(ping=600, connections=ConnectionAttempts(success=1282, fail=22125), uptime=5.0%), ora_JP=EndpointServerData(ping=561, connections=ConnectionAttempts(success=2260, fail=21154), uptime=9.0%), ms_HK=EndpointServerData(ping=3727, connections=ConnectionAttempts(success=1561, fail=21774), uptime=6.0%))",,"2022-11-15 11:06:30.0","2022-11-15 11:07:38.0",,,
