ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.32.57.85,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Malaysia,MY,4.313899993896484,100.79550170898438,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1041, connections=ConnectionAttempts(success=337, fail=2589), uptime=11.0%), ora_UK=EndpointServerData(ping=1027, connections=ConnectionAttempts(success=338, fail=2571), uptime=11.0%), ora_JP=EndpointServerData(ping=659, connections=ConnectionAttempts(success=329, fail=2585), uptime=11.0%), ms_HK=EndpointServerData(ping=626, connections=ConnectionAttempts(success=294, fail=2627), uptime=10.0%))",,"2022-07-30 00:46:07.0","2022-07-30 00:58:47.0",,,
1.32.59.217,47045,,,"[ProtocolDataType(type=http, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=31981, tls=true, autoRead=[false])]",,true,,Malaysia,MY,3.188199996948242,101.70069885253906,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4336, connections=ConnectionAttempts(success=818, fail=7592), uptime=9.0%), ora_UK=EndpointServerData(ping=4256, connections=ConnectionAttempts(success=880, fail=7514), uptime=10.0%), ora_JP=EndpointServerData(ping=3675, connections=ConnectionAttempts(success=761, fail=7623), uptime=9.0%), ms_HK=EndpointServerData(ping=4434, connections=ConnectionAttempts(success=781, fail=7580), uptime=9.0%))",,"2022-07-30 00:57:01.0","2022-07-30 01:00:32.0",,,
1.55.241.4,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,FPTDYNAMICIP,Vietnam,VN,21.031299591064453,105.85160064697266,AS18403,"PerformanceConnectData(aws_NA=EndpointServerData(ping=874, connections=ConnectionAttempts(success=328, fail=2573), uptime=11.0%), ora_UK=EndpointServerData(ping=805, connections=ConnectionAttempts(success=285, fail=2631), uptime=9.0%), ora_JP=EndpointServerData(ping=522, connections=ConnectionAttempts(success=317, fail=2611), uptime=10.0%), ms_HK=EndpointServerData(ping=472, connections=ConnectionAttempts(success=282, fail=2630), uptime=9.0%))",,"2022-07-30 00:59:04.0","2022-07-30 01:00:46.0",,,
1.179.130.201,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1015, connections=ConnectionAttempts(success=314, fail=2615), uptime=10.0%), ora_UK=EndpointServerData(ping=869, connections=ConnectionAttempts(success=358, fail=2561), uptime=12.0%), ora_JP=EndpointServerData(ping=632, connections=ConnectionAttempts(success=316, fail=2606), uptime=10.0%), ms_HK=EndpointServerData(ping=538, connections=ConnectionAttempts(success=285, fail=2641), uptime=9.0%))",,"2022-07-30 00:56:45.0","2022-07-30 01:00:32.0",,,
1.179.147.5,52210,,,"[ProtocolDataType(type=socks4, port=52210, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=895, connections=ConnectionAttempts(success=471, fail=2438), uptime=16.0%), ora_UK=EndpointServerData(ping=706, connections=ConnectionAttempts(success=437, fail=2459), uptime=15.0%), ora_JP=EndpointServerData(ping=557, connections=ConnectionAttempts(success=432, fail=2471), uptime=14.0%), ms_HK=EndpointServerData(ping=452, connections=ConnectionAttempts(success=435, fail=2459), uptime=15.0%))",,"2022-07-30 00:58:59.0","2022-07-30 00:59:02.0",,,
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=943, connections=ConnectionAttempts(success=698, fail=7939), uptime=8.0%), ora_UK=EndpointServerData(ping=6490, connections=ConnectionAttempts(success=697, fail=7902), uptime=8.0%), ora_JP=EndpointServerData(ping=595, connections=ConnectionAttempts(success=714, fail=7898), uptime=8.0%), ms_HK=EndpointServerData(ping=488, connections=ConnectionAttempts(success=683, fail=7952), uptime=7.0%))",,"2022-07-30 00:56:07.0","2022-07-30 00:58:17.0",,,
1.179.172.45,31225,,,"[ProtocolDataType(type=socks4, port=31225, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.695099830627441,104.64939880371094,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=935, connections=ConnectionAttempts(success=13, fail=2361), uptime=0.0%), ora_UK=EndpointServerData(ping=807, connections=ConnectionAttempts(success=14, fail=2358), uptime=0.0%), ora_JP=EndpointServerData(ping=622, connections=ConnectionAttempts(success=13, fail=2364), uptime=0.0%), ms_HK=EndpointServerData(ping=539, connections=ConnectionAttempts(success=12, fail=2368), uptime=0.0%))",,"2022-07-30 00:59:56.0","2022-07-30 01:00:17.0",,,
1.180.0.162,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,"Chinanet NM",China,CN,42.28379821777344,118.95330047607422,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2458, connections=ConnectionAttempts(success=368, fail=2544), uptime=12.0%), ora_UK=EndpointServerData(ping=1937, connections=ConnectionAttempts(success=409, fail=2505), uptime=14.0%), ora_JP=EndpointServerData(ping=3109, connections=ConnectionAttempts(success=351, fail=2563), uptime=12.0%), ms_HK=EndpointServerData(ping=1491, connections=ConnectionAttempts(success=357, fail=2560), uptime=12.0%))",,"2022-07-30 00:51:31.0","2022-07-30 00:58:02.0",,,
1.180.49.222,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,"Chinanet NM",China,CN,42.28379821777344,118.95330047607422,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2464, connections=ConnectionAttempts(success=296, fail=2622), uptime=10.0%), ora_UK=EndpointServerData(ping=1056, connections=ConnectionAttempts(success=291, fail=2612), uptime=10.0%), ora_JP=EndpointServerData(ping=941, connections=ConnectionAttempts(success=320, fail=2588), uptime=11.0%), ms_HK=EndpointServerData(ping=1617, connections=ConnectionAttempts(success=343, fail=2572), uptime=11.0%))",,"2022-07-30 00:55:48.0","2022-07-30 00:56:47.0",,,
1.186.40.2,39651,,,"[ProtocolDataType(type=socks4, port=39651, tls=true, autoRead=[false])]",,true,DVOIS,India,IN,12.918700218200684,74.85980224609375,AS45769,"PerformanceConnectData(aws_NA=EndpointServerData(ping=751, connections=ConnectionAttempts(success=132, fail=2757), uptime=4.0%), ora_UK=EndpointServerData(ping=620, connections=ConnectionAttempts(success=124, fail=2762), uptime=4.0%), ora_JP=EndpointServerData(ping=516, connections=ConnectionAttempts(success=138, fail=2745), uptime=4.0%), ms_HK=EndpointServerData(ping=434, connections=ConnectionAttempts(success=128, fail=2771), uptime=4.0%))",,"2022-07-30 00:46:10.0","2022-07-30 00:59:47.0",,,
1.186.40.9,39651,,,"[ProtocolDataType(type=socks4, port=39651, tls=true, autoRead=[false])]",,true,DVOIS,India,IN,12.918700218200684,74.85980224609375,AS45769,"PerformanceConnectData(aws_NA=EndpointServerData(ping=761, connections=ConnectionAttempts(success=117, fail=2786), uptime=4.0%), ora_UK=EndpointServerData(ping=637, connections=ConnectionAttempts(success=150, fail=2764), uptime=5.0%), ora_JP=EndpointServerData(ping=518, connections=ConnectionAttempts(success=140, fail=2788), uptime=4.0%), ms_HK=EndpointServerData(ping=433, connections=ConnectionAttempts(success=117, fail=2798), uptime=4.0%))",,"2022-07-30 00:58:33.0","2022-07-30 00:58:47.0",,,
1.186.40.157,39651,,,"[ProtocolDataType(type=socks4, port=39651, tls=true, autoRead=[false])]",,true,DVOIS,India,IN,12.918700218200684,74.85980224609375,AS45769,"PerformanceConnectData(aws_NA=EndpointServerData(ping=740, connections=ConnectionAttempts(success=114, fail=2785), uptime=3.0%), ora_UK=EndpointServerData(ping=624, connections=ConnectionAttempts(success=138, fail=2770), uptime=4.0%), ora_JP=EndpointServerData(ping=513, connections=ConnectionAttempts(success=152, fail=2751), uptime=5.0%), ms_HK=EndpointServerData(ping=451, connections=ConnectionAttempts(success=111, fail=2786), uptime=3.0%))",,"2022-07-30 00:55:03.0","2022-07-30 01:00:17.0",,,
1.186.85.2,1111,,,"[ProtocolDataType(type=https, port=1111, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=1111, tls=true, autoRead=[false])]",,true,DVOIS,India,IN,21.997400283813477,79.0010986328125,AS45769,"PerformanceConnectData(aws_NA=EndpointServerData(ping=8384, connections=ConnectionAttempts(success=341, fail=5462), uptime=5.0%), ora_UK=EndpointServerData(ping=5894, connections=ConnectionAttempts(success=363, fail=5437), uptime=6.0%), ora_JP=EndpointServerData(ping=8777, connections=ConnectionAttempts(success=354, fail=5457), uptime=6.0%), ms_HK=EndpointServerData(ping=4573, connections=ConnectionAttempts(success=363, fail=5445), uptime=6.0%))",,"2022-07-30 00:55:02.0","2022-07-30 01:00:32.0",,,
1.186.85.38,1111,,,"[ProtocolDataType(type=https, port=1111, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=1111, tls=true, autoRead=[false])]",,true,DVOIS,India,IN,21.997400283813477,79.0010986328125,AS45769,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4190, connections=ConnectionAttempts(success=711, fail=10805), uptime=6.0%), ora_UK=EndpointServerData(ping=2188, connections=ConnectionAttempts(success=829, fail=10689), uptime=7.0%), ora_JP=EndpointServerData(ping=1306, connections=ConnectionAttempts(success=752, fail=10780), uptime=6.0%), ms_HK=EndpointServerData(ping=2518, connections=ConnectionAttempts(success=796, fail=10732), uptime=6.0%))",,"2022-07-30 00:58:50.0","2022-07-30 01:00:32.0",,,
1.186.85.74,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,DVOIS,India,IN,21.997400283813477,79.0010986328125,AS45769,"PerformanceConnectData(aws_NA=EndpointServerData(ping=749, connections=ConnectionAttempts(success=219, fail=2711), uptime=7.0%), ora_UK=EndpointServerData(ping=797, connections=ConnectionAttempts(success=241, fail=2684), uptime=8.0%), ora_JP=EndpointServerData(ping=566, connections=ConnectionAttempts(success=233, fail=2706), uptime=7.0%), ms_HK=EndpointServerData(ping=466, connections=ConnectionAttempts(success=200, fail=2736), uptime=6.0%))",,"2022-07-30 00:56:01.0","2022-07-30 00:59:47.0",,,
1.220.145.45,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Boranet,"South Korea",KR,37.366600036621094,126.95120239257812,AS3786,"PerformanceConnectData(aws_NA=EndpointServerData(ping=974, connections=ConnectionAttempts(success=230, fail=2696), uptime=7.0%), ora_UK=EndpointServerData(ping=1930, connections=ConnectionAttempts(success=211, fail=2700), uptime=7.0%), ora_JP=EndpointServerData(ping=664, connections=ConnectionAttempts(success=223, fail=2693), uptime=7.0%), ms_HK=EndpointServerData(ping=667, connections=ConnectionAttempts(success=208, fail=2726), uptime=7.0%))",,"2022-07-30 00:53:50.0","2022-07-30 00:58:47.0",,,
2.139.162.80,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,,Spain,ES,42.04629898071289,2.2702999114990234,AS3352,"PerformanceConnectData(aws_NA=EndpointServerData(ping=308, connections=ConnectionAttempts(success=262, fail=2652), uptime=8.0%), ora_UK=EndpointServerData(ping=174, connections=ConnectionAttempts(success=281, fail=2623), uptime=9.0%), ora_JP=EndpointServerData(ping=651, connections=ConnectionAttempts(success=253, fail=2651), uptime=8.0%), ms_HK=EndpointServerData(ping=571, connections=ConnectionAttempts(success=279, fail=2615), uptime=9.0%))",,"2022-07-30 00:54:04.0","2022-07-30 01:00:46.0",,,
2.179.193.146,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false])]",,true,"Refah Bank",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5321, connections=ConnectionAttempts(success=117, fail=5623), uptime=2.0%), ora_UK=EndpointServerData(ping=4424, connections=ConnectionAttempts(success=405, fail=5320), uptime=7.0%), ora_JP=EndpointServerData(ping=3908, connections=ConnectionAttempts(success=427, fail=5310), uptime=7.0%), ms_HK=EndpointServerData(ping=6677, connections=ConnectionAttempts(success=440, fail=5317), uptime=7.0%))",,"2022-07-30 00:57:14.0","2022-07-30 01:01:01.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2397, connections=ConnectionAttempts(success=4304, fail=1565), uptime=73.0%), ora_UK=EndpointServerData(ping=2655, connections=ConnectionAttempts(success=4341, fail=1519), uptime=74.0%), ora_JP=EndpointServerData(ping=3238, connections=ConnectionAttempts(success=4304, fail=1546), uptime=73.0%), ms_HK=EndpointServerData(ping=2320, connections=ConnectionAttempts(success=4283, fail=1571), uptime=73.0%))",,"2022-07-30 00:49:40.0","2022-07-30 01:00:17.0",,,
3.131.207.170,13343,,,"[ProtocolDataType(type=socks5, port=13343, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=15610, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=13343, tls=false, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=443, connections=ConnectionAttempts(success=5155, fail=6422), uptime=44.0%), ora_UK=EndpointServerData(ping=386, connections=ConnectionAttempts(success=5178, fail=6388), uptime=44.0%), ora_JP=EndpointServerData(ping=492, connections=ConnectionAttempts(success=5149, fail=6448), uptime=44.0%), ms_HK=EndpointServerData(ping=386, connections=ConnectionAttempts(success=5177, fail=6411), uptime=44.0%))",,"2022-07-30 00:58:54.0","2022-07-30 00:59:47.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=196, connections=ConnectionAttempts(success=2427, fail=510), uptime=82.0%), ora_UK=EndpointServerData(ping=379, connections=ConnectionAttempts(success=2480, fail=458), uptime=84.0%), ora_JP=EndpointServerData(ping=550, connections=ConnectionAttempts(success=2464, fail=474), uptime=83.0%), ms_HK=EndpointServerData(ping=589, connections=ConnectionAttempts(success=2337, fail=592), uptime=79.0%))",,"2022-07-30 00:59:15.0","2022-07-30 00:59:17.0",,,
3.211.17.212,80,,,"[ProtocolDataType(type=socks5, port=80, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=80, tls=false, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1689, connections=ConnectionAttempts(success=5489, fail=366), uptime=93.0%), ora_UK=EndpointServerData(ping=80, connections=ConnectionAttempts(success=5497, fail=386), uptime=93.0%), ora_JP=EndpointServerData(ping=6422, connections=ConnectionAttempts(success=5491, fail=366), uptime=93.0%), ms_HK=EndpointServerData(ping=79, connections=ConnectionAttempts(success=5490, fail=373), uptime=93.0%))",,"2022-07-30 00:54:17.0","2022-07-30 01:00:02.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4180, connections=ConnectionAttempts(success=3650, fail=2194), uptime=62.0%), ora_UK=EndpointServerData(ping=2288, connections=ConnectionAttempts(success=3646, fail=2205), uptime=62.0%), ora_JP=EndpointServerData(ping=4837, connections=ConnectionAttempts(success=3625, fail=2251), uptime=61.0%), ms_HK=EndpointServerData(ping=4264, connections=ConnectionAttempts(success=3648, fail=2207), uptime=62.0%))",,"2022-07-30 00:58:18.0","2022-07-30 00:58:47.0",,,
5.8.240.90,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"FastLine Communication And Information Technology Ltd",Iraq,IQ,35.49829864501953,45.76750183105469,AS3178,"PerformanceConnectData(aws_NA=EndpointServerData(ping=526, connections=ConnectionAttempts(success=107, fail=2797), uptime=3.0%), ora_UK=EndpointServerData(ping=348, connections=ConnectionAttempts(success=128, fail=2789), uptime=4.0%), ora_JP=EndpointServerData(ping=798, connections=ConnectionAttempts(success=115, fail=2808), uptime=3.0%), ms_HK=EndpointServerData(ping=681, connections=ConnectionAttempts(success=123, fail=2791), uptime=4.0%))",,"2022-07-30 00:59:18.0","2022-07-30 00:59:32.0",,,
5.8.240.94,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"FastLine Communication And Information Technology Ltd",Iraq,IQ,35.49829864501953,45.76750183105469,AS3178,"PerformanceConnectData(aws_NA=EndpointServerData(ping=533, connections=ConnectionAttempts(success=135, fail=2766), uptime=4.0%), ora_UK=EndpointServerData(ping=351, connections=ConnectionAttempts(success=120, fail=2778), uptime=4.0%), ora_JP=EndpointServerData(ping=797, connections=ConnectionAttempts(success=133, fail=2761), uptime=4.0%), ms_HK=EndpointServerData(ping=659, connections=ConnectionAttempts(success=121, fail=2784), uptime=4.0%))",,"2022-07-30 00:48:42.0","2022-07-30 00:59:47.0",,,
5.11.17.230,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,"Talia Ltd","United Kingdom",GB,51.49639892578125,-0.12240000069141388,AS42705,"PerformanceConnectData(aws_NA=EndpointServerData(ping=681, connections=ConnectionAttempts(success=422, fail=2173), uptime=16.0%), ora_UK=EndpointServerData(ping=488, connections=ConnectionAttempts(success=430, fail=2171), uptime=16.0%), ora_JP=EndpointServerData(ping=892, connections=ConnectionAttempts(success=440, fail=2171), uptime=16.0%), ms_HK=EndpointServerData(ping=741, connections=ConnectionAttempts(success=416, fail=2173), uptime=16.0%))",,"2022-07-30 00:48:30.0","2022-07-30 01:00:32.0",,,
5.16.0.18,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,false,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3475, connections=ConnectionAttempts(success=245, fail=1974), uptime=11.0%), ora_UK=EndpointServerData(ping=4554, connections=ConnectionAttempts(success=248, fail=1979), uptime=11.0%), ora_JP=EndpointServerData(ping=3762, connections=ConnectionAttempts(success=230, fail=1996), uptime=10.0%), ms_HK=EndpointServerData(ping=3779, connections=ConnectionAttempts(success=241, fail=1982), uptime=10.0%))",,"2022-07-30 00:59:59.0","2022-07-30 01:00:02.0",,,
5.16.0.174,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=10334, connections=ConnectionAttempts(success=443, fail=5344), uptime=7.0%), ora_UK=EndpointServerData(ping=4839, connections=ConnectionAttempts(success=343, fail=5458), uptime=5.0%), ora_JP=EndpointServerData(ping=8211, connections=ConnectionAttempts(success=443, fail=5352), uptime=7.0%), ms_HK=EndpointServerData(ping=7342, connections=ConnectionAttempts(success=417, fail=5363), uptime=7.0%))",,"2022-07-30 00:44:42.0","2022-07-30 00:55:32.0",,,
