ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.20.137.82,32241,,,"[ProtocolDataType(type=socks4, port=32241, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.774900436401367,100.51969909667969,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=950, connections=ConnectionAttempts(success=572, fail=4243), uptime=11.0%), ora_UK=EndpointServerData(ping=860, connections=ConnectionAttempts(success=557, fail=4262), uptime=11.0%), ora_JP=EndpointServerData(ping=624, connections=ConnectionAttempts(success=557, fail=4257), uptime=11.0%), ms_HK=EndpointServerData(ping=569, connections=ConnectionAttempts(success=401, fail=4417), uptime=8.0%))",,"2022-09-08 04:21:56.0","2022-09-08 04:27:41.0",,,
1.20.184.75,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.736599922180176,100.49949645996094,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1064, connections=ConnectionAttempts(success=546, fail=4260), uptime=11.0%), ora_UK=EndpointServerData(ping=786, connections=ConnectionAttempts(success=550, fail=4274), uptime=11.0%), ora_JP=EndpointServerData(ping=610, connections=ConnectionAttempts(success=552, fail=4261), uptime=11.0%), ms_HK=EndpointServerData(ping=510, connections=ConnectionAttempts(success=455, fail=4358), uptime=9.0%))",,"2022-09-08 04:31:01.0","2022-09-08 04:31:11.0",,,
1.20.220.79,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.192100524902344,99.39640045166016,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=950, connections=ConnectionAttempts(success=482, fail=4341), uptime=9.0%), ora_UK=EndpointServerData(ping=819, connections=ConnectionAttempts(success=466, fail=4359), uptime=9.0%), ora_JP=EndpointServerData(ping=660, connections=ConnectionAttempts(success=467, fail=4344), uptime=9.0%), ms_HK=EndpointServerData(ping=467, connections=ConnectionAttempts(success=419, fail=4406), uptime=8.0%))",,"2022-09-08 04:31:09.0","2022-09-08 04:31:11.0",,,
1.20.227.66,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,6.249000072479248,102.03119659423828,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1014, connections=ConnectionAttempts(success=593, fail=4206), uptime=12.0%), ora_UK=EndpointServerData(ping=801, connections=ConnectionAttempts(success=606, fail=4181), uptime=12.0%), ora_JP=EndpointServerData(ping=675, connections=ConnectionAttempts(success=621, fail=4182), uptime=12.0%), ms_HK=EndpointServerData(ping=603, connections=ConnectionAttempts(success=523, fail=4297), uptime=10.0%))",,"2022-09-08 04:21:29.0","2022-09-08 04:29:26.0",,,
1.32.57.85,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Malaysia,MY,4.313899993896484,100.79550170898438,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1052, connections=ConnectionAttempts(success=585, fail=4248), uptime=12.0%), ora_UK=EndpointServerData(ping=926, connections=ConnectionAttempts(success=572, fail=4239), uptime=11.0%), ora_JP=EndpointServerData(ping=672, connections=ConnectionAttempts(success=571, fail=4254), uptime=11.0%), ms_HK=EndpointServerData(ping=584, connections=ConnectionAttempts(success=443, fail=4378), uptime=9.0%))",,"2022-09-08 04:30:37.0","2022-09-08 04:31:11.0",,,
1.32.59.217,47045,,,"[ProtocolDataType(type=http, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=31981, tls=true, autoRead=[false])]",,true,,Malaysia,MY,3.188199996948242,101.70069885253906,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1123, connections=ConnectionAttempts(success=1344, fail=12541), uptime=9.0%), ora_UK=EndpointServerData(ping=946, connections=ConnectionAttempts(success=1405, fail=12474), uptime=10.0%), ora_JP=EndpointServerData(ping=729, connections=ConnectionAttempts(success=1262, fail=12588), uptime=9.0%), ms_HK=EndpointServerData(ping=4945, connections=ConnectionAttempts(success=1205, fail=12643), uptime=8.0%))",,"2022-09-08 04:30:08.0","2022-09-08 04:30:56.0",,,
1.55.241.4,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,FPTDYNAMICIP,Vietnam,VN,21.031299591064453,105.85160064697266,AS18403,"PerformanceConnectData(aws_NA=EndpointServerData(ping=867, connections=ConnectionAttempts(success=563, fail=4244), uptime=11.0%), ora_UK=EndpointServerData(ping=840, connections=ConnectionAttempts(success=505, fail=4302), uptime=10.0%), ora_JP=EndpointServerData(ping=523, connections=ConnectionAttempts(success=558, fail=4272), uptime=11.0%), ms_HK=EndpointServerData(ping=475, connections=ConnectionAttempts(success=402, fail=4410), uptime=8.0%))",,"2022-09-08 04:20:44.0","2022-09-08 04:30:41.0",,,
1.179.130.201,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=994, connections=ConnectionAttempts(success=575, fail=4252), uptime=11.0%), ora_UK=EndpointServerData(ping=815, connections=ConnectionAttempts(success=554, fail=4265), uptime=11.0%), ora_JP=EndpointServerData(ping=616, connections=ConnectionAttempts(success=553, fail=4268), uptime=11.0%), ms_HK=EndpointServerData(ping=578, connections=ConnectionAttempts(success=422, fail=4395), uptime=8.0%))",,"2022-09-08 04:19:37.0","2022-09-08 04:31:25.0",,,
1.179.136.98,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5932, connections=ConnectionAttempts(success=634, fail=8929), uptime=6.0%), ora_UK=EndpointServerData(ping=2309, connections=ConnectionAttempts(success=588, fail=8973), uptime=6.0%), ora_JP=EndpointServerData(ping=2820, connections=ConnectionAttempts(success=618, fail=8933), uptime=6.0%), ms_HK=EndpointServerData(ping=3179, connections=ConnectionAttempts(success=597, fail=8962), uptime=6.0%))",,"2022-09-08 04:25:58.0","2022-09-08 04:30:26.0",,,
1.179.144.41,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4981, connections=ConnectionAttempts(success=676, fail=8869), uptime=7.0%), ora_UK=EndpointServerData(ping=2041, connections=ConnectionAttempts(success=729, fail=8776), uptime=7.0%), ora_JP=EndpointServerData(ping=4270, connections=ConnectionAttempts(success=684, fail=8833), uptime=7.0%), ms_HK=EndpointServerData(ping=8334, connections=ConnectionAttempts(success=610, fail=8926), uptime=6.0%))",,"2022-09-08 04:23:39.0","2022-09-08 04:31:11.0",,,
1.179.147.5,52210,,,"[ProtocolDataType(type=socks4, port=52210, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=905, connections=ConnectionAttempts(success=788, fail=4010), uptime=16.0%), ora_UK=EndpointServerData(ping=737, connections=ConnectionAttempts(success=740, fail=4064), uptime=15.0%), ora_JP=EndpointServerData(ping=563, connections=ConnectionAttempts(success=736, fail=4066), uptime=15.0%), ms_HK=EndpointServerData(ping=455, connections=ConnectionAttempts(success=617, fail=4172), uptime=12.0%))",,"2022-09-08 04:27:54.0","2022-09-08 04:31:11.0",,,
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=936, connections=ConnectionAttempts(success=1171, fail=13069), uptime=8.0%), ora_UK=EndpointServerData(ping=5053, connections=ConnectionAttempts(success=1160, fail=13049), uptime=8.0%), ora_JP=EndpointServerData(ping=607, connections=ConnectionAttempts(success=1196, fail=13035), uptime=8.0%), ms_HK=EndpointServerData(ping=451, connections=ConnectionAttempts(success=1093, fail=13176), uptime=7.0%))",,"2022-09-08 04:30:21.0","2022-09-08 04:30:41.0",,,
1.179.151.165,31948,,,"[ProtocolDataType(type=socks4, port=31948, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=951, connections=ConnectionAttempts(success=580, fail=4227), uptime=12.0%), ora_UK=EndpointServerData(ping=957, connections=ConnectionAttempts(success=569, fail=4256), uptime=11.0%), ora_JP=EndpointServerData(ping=618, connections=ConnectionAttempts(success=539, fail=4284), uptime=11.0%), ms_HK=EndpointServerData(ping=531, connections=ConnectionAttempts(success=408, fail=4390), uptime=8.0%))",,"2022-09-08 04:23:52.0","2022-09-08 04:29:56.0",,,
1.179.173.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.695099830627441,104.64939880371094,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=985, connections=ConnectionAttempts(success=518, fail=4283), uptime=10.0%), ora_UK=EndpointServerData(ping=793, connections=ConnectionAttempts(success=560, fail=4253), uptime=11.0%), ora_JP=EndpointServerData(ping=594, connections=ConnectionAttempts(success=531, fail=4279), uptime=11.0%), ms_HK=EndpointServerData(ping=516, connections=ConnectionAttempts(success=463, fail=4349), uptime=9.0%))",,"2022-09-08 04:28:28.0","2022-09-08 04:30:41.0",,,
1.180.49.222,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,"Chinanet NM",China,CN,42.28379821777344,118.95330047607422,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2242, connections=ConnectionAttempts(success=669, fail=4143), uptime=13.0%), ora_UK=EndpointServerData(ping=5649, connections=ConnectionAttempts(success=688, fail=4121), uptime=14.0%), ora_JP=EndpointServerData(ping=10072, connections=ConnectionAttempts(success=695, fail=4121), uptime=14.0%), ms_HK=EndpointServerData(ping=9453, connections=ConnectionAttempts(success=596, fail=4219), uptime=12.0%))",,"2022-09-08 04:30:06.0","2022-09-08 04:30:26.0",,,
1.186.40.2,39651,,,"[ProtocolDataType(type=socks4, port=39651, tls=true, autoRead=[false])]",,true,DVOIS,India,IN,12.918700218200684,74.85980224609375,AS45769,"PerformanceConnectData(aws_NA=EndpointServerData(ping=736, connections=ConnectionAttempts(success=236, fail=4539), uptime=4.0%), ora_UK=EndpointServerData(ping=631, connections=ConnectionAttempts(success=245, fail=4542), uptime=5.0%), ora_JP=EndpointServerData(ping=494, connections=ConnectionAttempts(success=240, fail=4547), uptime=5.0%), ms_HK=EndpointServerData(ping=479, connections=ConnectionAttempts(success=188, fail=4612), uptime=3.0%))",,"2022-09-08 04:30:07.0","2022-09-08 04:30:11.0",,,
1.186.85.38,1111,,,"[ProtocolDataType(type=https, port=1111, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=1111, tls=true, autoRead=[false])]",,true,DVOIS,India,IN,21.997400283813477,79.0010986328125,AS45769,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5066, connections=ConnectionAttempts(success=1165, fail=17875), uptime=6.0%), ora_UK=EndpointServerData(ping=3997, connections=ConnectionAttempts(success=1250, fail=17775), uptime=6.0%), ora_JP=EndpointServerData(ping=4437, connections=ConnectionAttempts(success=1240, fail=17832), uptime=6.0%), ms_HK=EndpointServerData(ping=3240, connections=ConnectionAttempts(success=1239, fail=17819), uptime=6.0%))",,"2022-09-08 04:18:11.0","2022-09-08 04:30:56.0",,,
1.186.85.74,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,DVOIS,India,IN,21.997400283813477,79.0010986328125,AS45769,"PerformanceConnectData(aws_NA=EndpointServerData(ping=715, connections=ConnectionAttempts(success=454, fail=4387), uptime=9.0%), ora_UK=EndpointServerData(ping=801, connections=ConnectionAttempts(success=466, fail=4376), uptime=9.0%), ora_JP=EndpointServerData(ping=552, connections=ConnectionAttempts(success=449, fail=4394), uptime=9.0%), ms_HK=EndpointServerData(ping=470, connections=ConnectionAttempts(success=333, fail=4517), uptime=6.0%))",,"2022-09-08 04:29:12.0","2022-09-08 04:29:26.0",,,
1.186.213.67,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,DVOIS,India,IN,12.963399887084961,77.58550262451172,AS45769,"PerformanceConnectData(aws_NA=EndpointServerData(ping=753, connections=ConnectionAttempts(success=529, fail=4286), uptime=10.0%), ora_UK=EndpointServerData(ping=815, connections=ConnectionAttempts(success=490, fail=4314), uptime=10.0%), ora_JP=EndpointServerData(ping=502, connections=ConnectionAttempts(success=552, fail=4272), uptime=11.0%), ms_HK=EndpointServerData(ping=487, connections=ConnectionAttempts(success=413, fail=4426), uptime=8.0%))",,"2022-09-08 04:27:31.0","2022-09-08 04:28:11.0",,,
1.220.145.45,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Boranet,"South Korea",KR,37.366600036621094,126.95120239257812,AS3786,"PerformanceConnectData(aws_NA=EndpointServerData(ping=954, connections=ConnectionAttempts(success=442, fail=4392), uptime=9.0%), ora_UK=EndpointServerData(ping=1166, connections=ConnectionAttempts(success=432, fail=4394), uptime=8.0%), ora_JP=EndpointServerData(ping=664, connections=ConnectionAttempts(success=411, fail=4417), uptime=8.0%), ms_HK=EndpointServerData(ping=662, connections=ConnectionAttempts(success=330, fail=4520), uptime=6.0%))",,"2022-09-08 04:24:49.0","2022-09-08 04:24:56.0",,,
1.221.173.148,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Boranet,"South Korea",KR,37.48970031738281,127.06390380859375,AS3786,"PerformanceConnectData(aws_NA=EndpointServerData(ping=987, connections=ConnectionAttempts(success=558, fail=4270), uptime=11.0%), ora_UK=EndpointServerData(ping=1136, connections=ConnectionAttempts(success=502, fail=4338), uptime=10.0%), ora_JP=EndpointServerData(ping=662, connections=ConnectionAttempts(success=535, fail=4305), uptime=11.0%), ms_HK=EndpointServerData(ping=664, connections=ConnectionAttempts(success=450, fail=4392), uptime=9.0%))",,"2022-09-08 04:27:42.0","2022-09-08 04:29:56.0",,,
2.135.223.134,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,Legion,Kazakhstan,KZ,50.296199798583984,57.176300048828125,AS9198,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4338, connections=ConnectionAttempts(success=376, fail=4438), uptime=7.0%), ora_UK=EndpointServerData(ping=478, connections=ConnectionAttempts(success=384, fail=4426), uptime=7.0%), ora_JP=EndpointServerData(ping=718, connections=ConnectionAttempts(success=377, fail=4437), uptime=7.0%), ms_HK=EndpointServerData(ping=803, connections=ConnectionAttempts(success=312, fail=4496), uptime=6.0%))",,"2022-09-08 04:29:55.0","2022-09-08 04:30:41.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=964, connections=ConnectionAttempts(success=6185, fail=3492), uptime=63.0%), ora_UK=EndpointServerData(ping=3097, connections=ConnectionAttempts(success=6231, fail=3432), uptime=64.0%), ora_JP=EndpointServerData(ping=1965, connections=ConnectionAttempts(success=6184, fail=3485), uptime=63.0%), ms_HK=EndpointServerData(ping=2532, connections=ConnectionAttempts(success=6233, fail=3443), uptime=64.0%))",,"2022-09-08 04:27:29.0","2022-09-08 04:30:26.0",,,
3.131.207.170,13343,,,"[ProtocolDataType(type=socks5, port=13343, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=15610, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=13343, tls=false, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=427, connections=ConnectionAttempts(success=9022, fail=10116), uptime=47.0%), ora_UK=EndpointServerData(ping=414, connections=ConnectionAttempts(success=9062, fail=10072), uptime=47.0%), ora_JP=EndpointServerData(ping=413, connections=ConnectionAttempts(success=9043, fail=10104), uptime=47.0%), ms_HK=EndpointServerData(ping=523, connections=ConnectionAttempts(success=9044, fail=10104), uptime=47.0%))",,"2022-09-08 04:29:39.0","2022-09-08 04:30:41.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=196, connections=ConnectionAttempts(success=3656, fail=1190), uptime=75.0%), ora_UK=EndpointServerData(ping=368, connections=ConnectionAttempts(success=3719, fail=1134), uptime=76.0%), ora_JP=EndpointServerData(ping=565, connections=ConnectionAttempts(success=3689, fail=1163), uptime=76.0%), ms_HK=EndpointServerData(ping=597, connections=ConnectionAttempts(success=3219, fail=1624), uptime=66.0%))",,"2022-09-08 04:18:54.0","2022-09-08 04:30:41.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3370, connections=ConnectionAttempts(success=5660, fail=4013), uptime=58.0%), ora_UK=EndpointServerData(ping=2154, connections=ConnectionAttempts(success=5667, fail=4009), uptime=58.0%), ora_JP=EndpointServerData(ping=2607, connections=ConnectionAttempts(success=5573, fail=4100), uptime=57.0%), ms_HK=EndpointServerData(ping=1839, connections=ConnectionAttempts(success=5601, fail=4066), uptime=57.0%))",,"2022-09-08 04:31:13.0","2022-09-08 04:31:25.0",,,
5.8.240.91,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"FastLine Communication And Information Technology Ltd",Iraq,IQ,35.49829864501953,45.76750183105469,AS3178,"PerformanceConnectData(aws_NA=EndpointServerData(ping=512, connections=ConnectionAttempts(success=247, fail=4568), uptime=5.0%), ora_UK=EndpointServerData(ping=339, connections=ConnectionAttempts(success=265, fail=4554), uptime=5.0%), ora_JP=EndpointServerData(ping=780, connections=ConnectionAttempts(success=231, fail=4587), uptime=4.0%), ms_HK=EndpointServerData(ping=665, connections=ConnectionAttempts(success=202, fail=4615), uptime=4.0%))",,"2022-09-08 04:31:06.0","2022-09-08 04:31:11.0",,,
5.16.0.18,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,false,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4316, connections=ConnectionAttempts(success=395, fail=3716), uptime=9.0%), ora_UK=EndpointServerData(ping=2791, connections=ConnectionAttempts(success=399, fail=3731), uptime=9.0%), ora_JP=EndpointServerData(ping=644, connections=ConnectionAttempts(success=358, fail=3759), uptime=8.0%), ms_HK=EndpointServerData(ping=3150, connections=ConnectionAttempts(success=400, fail=3721), uptime=9.0%))",,"2022-09-08 04:27:26.0","2022-09-08 04:29:41.0",,,
