ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1650, connections=ConnectionAttempts(success=9079, fail=7964), uptime=53.0%), ora_UK=EndpointServerData(ping=425, connections=ConnectionAttempts(success=6392, fail=10642), uptime=37.0%), ora_JP=EndpointServerData(ping=2026, connections=ConnectionAttempts(success=9343, fail=7690), uptime=54.0%), ms_HK=EndpointServerData(ping=6836, connections=ConnectionAttempts(success=9434, fail=7604), uptime=55.0%))",,"2022-11-28 14:10:20.0","2022-11-28 14:26:45.0",,,
3.131.207.170,13343,,,"[ProtocolDataType(type=socks5, port=13343, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=15610, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=13343, tls=false, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=430, connections=ConnectionAttempts(success=17051, fail=16722), uptime=50.0%), ora_UK=EndpointServerData(ping=494, connections=ConnectionAttempts(success=17084, fail=16686), uptime=50.0%), ora_JP=EndpointServerData(ping=428, connections=ConnectionAttempts(success=17059, fail=16738), uptime=50.0%), ms_HK=EndpointServerData(ping=423, connections=ConnectionAttempts(success=17040, fail=16715), uptime=50.0%))",,"2022-11-28 14:26:03.0","2022-11-28 14:26:45.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=193, connections=ConnectionAttempts(success=4631, fail=3914), uptime=54.0%), ora_UK=EndpointServerData(ping=1556, connections=ConnectionAttempts(success=3819, fail=4737), uptime=44.0%), ora_JP=EndpointServerData(ping=507, connections=ConnectionAttempts(success=5828, fail=2719), uptime=68.0%), ms_HK=EndpointServerData(ping=612, connections=ConnectionAttempts(success=3517, fail=5014), uptime=41.0%))",,"2022-11-28 14:22:20.0","2022-11-28 14:25:46.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4043, connections=ConnectionAttempts(success=8609, fail=8431), uptime=50.0%), ora_UK=EndpointServerData(ping=6645, connections=ConnectionAttempts(success=5863, fail=11170), uptime=34.0%), ora_JP=EndpointServerData(ping=6162, connections=ConnectionAttempts(success=8555, fail=8484), uptime=50.0%), ms_HK=EndpointServerData(ping=3648, connections=ConnectionAttempts(success=8655, fail=8382), uptime=50.0%))",,"2022-11-28 14:25:55.0","2022-11-28 14:26:31.0",,,
5.58.33.187,55507,,,"[ProtocolDataType(type=https, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3398, connections=ConnectionAttempts(success=2094, fail=22461), uptime=8.0%), ora_UK=EndpointServerData(ping=277, connections=ConnectionAttempts(success=1454, fail=23125), uptime=5.0%), ora_JP=EndpointServerData(ping=1028, connections=ConnectionAttempts(success=2497, fail=22057), uptime=10.0%), ms_HK=EndpointServerData(ping=1913, connections=ConnectionAttempts(success=1702, fail=22887), uptime=6.0%))",,"2022-11-28 14:22:56.0","2022-11-28 14:27:00.0",,,
5.58.47.25,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=439, connections=ConnectionAttempts(success=1025, fail=7359), uptime=12.0%), ora_UK=EndpointServerData(ping=185, connections=ConnectionAttempts(success=644, fail=7766), uptime=7.0%), ora_JP=EndpointServerData(ping=678, connections=ConnectionAttempts(success=1501, fail=6925), uptime=17.0%), ms_HK=EndpointServerData(ping=523, connections=ConnectionAttempts(success=636, fail=7777), uptime=7.0%))",,"2022-11-28 14:15:09.0","2022-11-28 14:25:30.0",,,
5.58.66.55,14888,,,"[ProtocolDataType(type=socks4, port=14888, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,48.87689971923828,25.287700653076172,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=342, connections=ConnectionAttempts(success=999, fail=7498), uptime=11.0%), ora_UK=EndpointServerData(ping=182, connections=ConnectionAttempts(success=722, fail=7775), uptime=8.0%), ora_JP=EndpointServerData(ping=691, connections=ConnectionAttempts(success=1387, fail=7114), uptime=16.0%), ms_HK=EndpointServerData(ping=512, connections=ConnectionAttempts(success=668, fail=7824), uptime=7.0%))",,"2022-11-28 14:25:58.0","2022-11-28 14:26:15.0",,,
5.161.86.206,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,HETZNER-DC,"United States",US,37.750999450683594,-97.8219985961914,AS213230,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7541, connections=ConnectionAttempts(success=3651, fail=4904), uptime=42.0%), ora_UK=EndpointServerData(ping=544, connections=ConnectionAttempts(success=2991, fail=5556), uptime=34.0%), ora_JP=EndpointServerData(ping=6099, connections=ConnectionAttempts(success=4903, fail=3641), uptime=57.0%), ms_HK=EndpointServerData(ping=2975, connections=ConnectionAttempts(success=3108, fail=5440), uptime=36.0%))",,"2022-11-28 14:24:34.0","2022-11-28 14:24:46.0",,,
5.165.2.223,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"CJSC ""ER-Telecom Holding"" Yekaterinburg Branch",Russia,RU,56.84389877319336,60.652400970458984,AS51604,"PerformanceConnectData(aws_NA=EndpointServerData(ping=494, connections=ConnectionAttempts(success=775, fail=7736), uptime=9.0%), ora_UK=EndpointServerData(ping=2916, connections=ConnectionAttempts(success=506, fail=7966), uptime=5.0%), ora_JP=EndpointServerData(ping=1147, connections=ConnectionAttempts(success=1052, fail=7447), uptime=12.0%), ms_HK=EndpointServerData(ping=642, connections=ConnectionAttempts(success=477, fail=8007), uptime=5.0%))",,"2022-11-28 13:14:15.0","2022-11-28 14:23:31.0",,,
5.180.100.24,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"LLC ONLINETELECOM",Ukraine,UA,50.45220184326172,30.52869987487793,AS41813,"PerformanceConnectData(aws_NA=EndpointServerData(ping=399, connections=ConnectionAttempts(success=1315, fail=7207), uptime=15.0%), ora_UK=EndpointServerData(ping=242, connections=ConnectionAttempts(success=888, fail=7618), uptime=10.0%), ora_JP=EndpointServerData(ping=709, connections=ConnectionAttempts(success=1944, fail=6546), uptime=22.0%), ms_HK=EndpointServerData(ping=594, connections=ConnectionAttempts(success=879, fail=7621), uptime=10.0%))",,"2022-11-28 13:22:37.0","2022-11-28 14:25:16.0",,,
8.17.28.139,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,HOTWIRE-ORG,"United States",US,37.752899169921875,-85.99700164794922,AS23089,"PerformanceConnectData(aws_NA=EndpointServerData(ping=307, connections=ConnectionAttempts(success=663, fail=7848), uptime=7.0%), ora_UK=EndpointServerData(ping=430, connections=ConnectionAttempts(success=423, fail=8067), uptime=4.0%), ora_JP=EndpointServerData(ping=535, connections=ConnectionAttempts(success=870, fail=7637), uptime=10.0%), ms_HK=EndpointServerData(ping=640, connections=ConnectionAttempts(success=424, fail=8080), uptime=4.0%))",,"2022-11-28 14:11:42.0","2022-11-28 14:27:14.0",,,
8.39.228.21,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,false,"Level 3, LLC","United States",US,39.96699905395508,-105.4843978881836,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=442, connections=ConnectionAttempts(success=156, fail=8326), uptime=1.0%), ora_UK=EndpointServerData(ping=563, connections=ConnectionAttempts(success=127, fail=8361), uptime=1.0%), ora_JP=EndpointServerData(ping=578, connections=ConnectionAttempts(success=249, fail=8208), uptime=2.0%), ms_HK=EndpointServerData(ping=668, connections=ConnectionAttempts(success=101, fail=8385), uptime=1.0%))",,"2022-11-28 13:24:34.0","2022-11-28 14:26:45.0",,,
8.39.228.129,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,false,"Level 3, LLC","United States",US,39.96699905395508,-105.4843978881836,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=439, connections=ConnectionAttempts(success=169, fail=8297), uptime=1.0%), ora_UK=EndpointServerData(ping=561, connections=ConnectionAttempts(success=97, fail=8357), uptime=1.0%), ora_JP=EndpointServerData(ping=582, connections=ConnectionAttempts(success=262, fail=8199), uptime=3.0%), ms_HK=EndpointServerData(ping=666, connections=ConnectionAttempts(success=102, fail=8369), uptime=1.0%))",,"2022-11-28 14:10:31.0","2022-11-28 14:21:31.0",,,
8.42.68.93,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,39.82320022583008,-105.28250122070312,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=450, connections=ConnectionAttempts(success=436, fail=7955), uptime=5.0%), ora_UK=EndpointServerData(ping=573, connections=ConnectionAttempts(success=324, fail=8068), uptime=3.0%), ora_JP=EndpointServerData(ping=566, connections=ConnectionAttempts(success=594, fail=7816), uptime=7.0%), ms_HK=EndpointServerData(ping=666, connections=ConnectionAttempts(success=318, fail=8083), uptime=3.0%))",,"2022-11-28 14:15:27.0","2022-11-28 14:26:15.0",,,
8.42.71.1,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,39.82320022583008,-105.28250122070312,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=462, connections=ConnectionAttempts(success=431, fail=7953), uptime=5.0%), ora_UK=EndpointServerData(ping=561, connections=ConnectionAttempts(success=359, fail=8048), uptime=4.0%), ora_JP=EndpointServerData(ping=566, connections=ConnectionAttempts(success=630, fail=7743), uptime=7.0%), ms_HK=EndpointServerData(ping=650, connections=ConnectionAttempts(success=320, fail=8079), uptime=3.0%))",,"2022-11-28 13:24:27.0","2022-11-28 14:26:15.0",,,
12.11.59.114,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,"Ihgco ATT","United States",US,35.31060028076172,-79.34719848632812,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=322, connections=ConnectionAttempts(success=788, fail=7702), uptime=9.0%), ora_UK=EndpointServerData(ping=430, connections=ConnectionAttempts(success=525, fail=7984), uptime=6.0%), ora_JP=EndpointServerData(ping=587, connections=ConnectionAttempts(success=1050, fail=7457), uptime=12.0%), ms_HK=EndpointServerData(ping=652, connections=ConnectionAttempts(success=516, fail=7983), uptime=6.0%))",,"2022-11-28 13:15:50.0","2022-11-28 14:23:16.0",,,
12.88.29.66,9080,,,"[ProtocolDataType(type=http, port=9080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=9080, tls=true, autoRead=[false])]",,true,"CFWN Pool ATTCT-NMPL4","United States",US,34.73469924926758,-97.2197036743164,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=8105, connections=ConnectionAttempts(success=1279, fail=15618), uptime=7.0%), ora_UK=EndpointServerData(ping=1476, connections=ConnectionAttempts(success=824, fail=16075), uptime=4.0%), ora_JP=EndpointServerData(ping=4954, connections=ConnectionAttempts(success=1279, fail=15635), uptime=7.0%), ms_HK=EndpointServerData(ping=333, connections=ConnectionAttempts(success=1320, fail=15601), uptime=7.0%))",,"2022-11-28 13:15:27.0","2022-11-28 14:26:45.0",,,
12.144.254.185,9080,,,"[ProtocolDataType(type=https, port=9080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=9080, tls=true, autoRead=[false])]",,true,"Skyrider Communications-chico","United States",US,34.526798248291016,-92.95870208740234,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2324, connections=ConnectionAttempts(success=1303, fail=15605), uptime=7.0%), ora_UK=EndpointServerData(ping=2577, connections=ConnectionAttempts(success=838, fail=16061), uptime=4.0%), ora_JP=EndpointServerData(ping=430, connections=ConnectionAttempts(success=1373, fail=15543), uptime=8.0%), ms_HK=EndpointServerData(ping=3258, connections=ConnectionAttempts(success=1339, fail=15536), uptime=7.0%))",,"2022-11-28 14:23:49.0","2022-11-28 14:26:15.0",,,
12.218.209.130,13326,,,"[ProtocolDataType(type=socks4, port=13326, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=53281, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=53281, tls=true, autoRead=[false])]",,true,"Kaushik Patel DBA Days INN SOU","United States",US,37.496700286865234,-122.2665023803711,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3395, connections=ConnectionAttempts(success=1977, fail=23077), uptime=7.0%), ora_UK=EndpointServerData(ping=600, connections=ConnectionAttempts(success=1282, fail=23795), uptime=5.0%), ora_JP=EndpointServerData(ping=545, connections=ConnectionAttempts(success=2431, fail=22639), uptime=9.0%), ms_HK=EndpointServerData(ping=7584, connections=ConnectionAttempts(success=1678, fail=23322), uptime=6.0%))",,"2022-11-28 14:14:26.0","2022-11-28 14:26:31.0",,,
13.58.88.184,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=191, connections=ConnectionAttempts(success=4453, fail=4084), uptime=52.0%), ora_UK=EndpointServerData(ping=368, connections=ConnectionAttempts(success=3714, fail=4822), uptime=43.0%), ora_JP=EndpointServerData(ping=524, connections=ConnectionAttempts(success=5726, fail=2818), uptime=67.0%), ms_HK=EndpointServerData(ping=612, connections=ConnectionAttempts(success=3476, fail=5061), uptime=40.0%))",,"2022-11-28 14:26:38.0","2022-11-28 14:26:45.0",,,
13.58.223.158,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=241, connections=ConnectionAttempts(success=4343, fail=4182), uptime=50.0%), ora_UK=EndpointServerData(ping=483, connections=ConnectionAttempts(success=3492, fail=5043), uptime=40.0%), ora_JP=EndpointServerData(ping=563, connections=ConnectionAttempts(success=5734, fail=2808), uptime=67.0%), ms_HK=EndpointServerData(ping=717, connections=ConnectionAttempts(success=3409, fail=5135), uptime=39.0%))",,"2022-11-28 14:17:18.0","2022-11-28 14:26:01.0",,,
14.63.1.108,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Kornet,"South Korea",KR,37.55540084838867,127.15149688720703,AS4766,"PerformanceConnectData(aws_NA=EndpointServerData(ping=916, connections=ConnectionAttempts(success=1272, fail=7273), uptime=14.0%), ora_UK=EndpointServerData(ping=1104, connections=ConnectionAttempts(success=865, fail=7692), uptime=10.0%), ora_JP=EndpointServerData(ping=631, connections=ConnectionAttempts(success=1906, fail=6637), uptime=22.0%), ms_HK=EndpointServerData(ping=643, connections=ConnectionAttempts(success=746, fail=7806), uptime=8.0%))",,"2022-11-28 13:22:40.0","2022-11-28 14:24:01.0",,,
14.142.20.134,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Tata Communications Limited",India,IN,19.074800491333008,72.8855972290039,AS4755,"PerformanceConnectData(aws_NA=EndpointServerData(ping=779, connections=ConnectionAttempts(success=242, fail=8197), uptime=2.0%), ora_UK=EndpointServerData(ping=812, connections=ConnectionAttempts(success=148, fail=8283), uptime=1.0%), ora_JP=EndpointServerData(ping=528, connections=ConnectionAttempts(success=293, fail=8147), uptime=3.0%), ms_HK=EndpointServerData(ping=458, connections=ConnectionAttempts(success=162, fail=8274), uptime=1.0%))",,"2022-11-28 14:14:34.0","2022-11-28 14:22:01.0",,,
14.161.17.4,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Vietnam Posts and Telecommunications Group",Vietnam,VN,10.832599639892578,106.65809631347656,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=985, connections=ConnectionAttempts(success=829, fail=7639), uptime=9.0%), ora_UK=EndpointServerData(ping=1129, connections=ConnectionAttempts(success=591, fail=7894), uptime=6.0%), ora_JP=EndpointServerData(ping=836, connections=ConnectionAttempts(success=1104, fail=7383), uptime=13.0%), ms_HK=EndpointServerData(ping=754, connections=ConnectionAttempts(success=509, fail=7975), uptime=5.0%))",,"2022-11-28 13:18:45.0","2022-11-28 14:26:45.0",,,
14.161.31.192,53281,,,"[ProtocolDataType(type=https, port=53281, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=53281, tls=true, autoRead=[false])]",,true,"Vietnam Posts and Telecommunications Group",Vietnam,VN,10.832599639892578,106.65809631347656,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3895, connections=ConnectionAttempts(success=1306, fail=15608), uptime=7.0%), ora_UK=EndpointServerData(ping=2943, connections=ConnectionAttempts(success=784, fail=16112), uptime=4.0%), ora_JP=EndpointServerData(ping=805, connections=ConnectionAttempts(success=1278, fail=15642), uptime=7.0%), ms_HK=EndpointServerData(ping=4210, connections=ConnectionAttempts(success=1310, fail=15622), uptime=7.0%))",,"2022-11-28 14:24:53.0","2022-11-28 14:27:00.0",,,
14.170.154.10,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"VietNam Post and Telecom Corporation",Vietnam,VN,21.594100952148438,105.84320068359375,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3444, connections=ConnectionAttempts(success=1283, fail=15609), uptime=7.0%), ora_UK=EndpointServerData(ping=3954, connections=ConnectionAttempts(success=790, fail=16111), uptime=4.0%), ora_JP=EndpointServerData(ping=3070, connections=ConnectionAttempts(success=1325, fail=15582), uptime=7.0%), ms_HK=EndpointServerData(ping=2501, connections=ConnectionAttempts(success=1336, fail=15590), uptime=7.0%))",,"2022-11-28 14:24:30.0","2022-11-28 14:26:45.0",,,
14.177.236.212,55443,,,"[ProtocolDataType(type=http, port=55443, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55443, tls=true, autoRead=[false])]",,true,"Vietnam Posts and Telecommunications Group",Vietnam,VN,21.031299591064453,105.85160064697266,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1801, connections=ConnectionAttempts(success=1235, fail=15676), uptime=7.0%), ora_UK=EndpointServerData(ping=2075, connections=ConnectionAttempts(success=753, fail=16130), uptime=4.0%), ora_JP=EndpointServerData(ping=2102, connections=ConnectionAttempts(success=1241, fail=15658), uptime=7.0%), ms_HK=EndpointServerData(ping=6466, connections=ConnectionAttempts(success=1253, fail=15649), uptime=7.0%))",,"2022-11-28 13:10:41.0","2022-11-28 14:26:45.0",,,
