ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.53.137.84,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Vietnam Internet Network Information Center",Vietnam,VN,10.832599639892578,106.65809631347656,AS18403,"PerformanceConnectData(aws_NA=EndpointServerData(ping=878, connections=ConnectionAttempts(success=832, fail=7207), uptime=10.0%), ora_UK=EndpointServerData(ping=833, connections=ConnectionAttempts(success=603, fail=7435), uptime=7.0%), ora_JP=EndpointServerData(ping=518, connections=ConnectionAttempts(success=1107, fail=6923), uptime=13.0%), ms_HK=EndpointServerData(ping=477, connections=ConnectionAttempts(success=556, fail=7481), uptime=6.0%))",,"2022-11-20 09:22:19.0","2022-11-20 09:24:00.0",,,
1.179.136.98,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5269, connections=ConnectionAttempts(success=1054, fail=15053), uptime=6.0%), ora_UK=EndpointServerData(ping=3024, connections=ConnectionAttempts(success=613, fail=15497), uptime=3.0%), ora_JP=EndpointServerData(ping=2951, connections=ConnectionAttempts(success=1033, fail=15068), uptime=6.0%), ms_HK=EndpointServerData(ping=4063, connections=ConnectionAttempts(success=1000, fail=15124), uptime=6.0%))",,"2022-11-20 09:15:36.0","2022-11-20 09:26:59.0",,,
1.220.145.45,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Boranet,"South Korea",KR,37.366600036621094,126.95120239257812,AS3786,"PerformanceConnectData(aws_NA=EndpointServerData(ping=980, connections=ConnectionAttempts(success=654, fail=7485), uptime=8.0%), ora_UK=EndpointServerData(ping=4551, connections=ConnectionAttempts(success=452, fail=7683), uptime=5.0%), ora_JP=EndpointServerData(ping=649, connections=ConnectionAttempts(success=865, fail=7267), uptime=10.0%), ms_HK=EndpointServerData(ping=648, connections=ConnectionAttempts(success=369, fail=7789), uptime=4.0%))",,"2022-11-20 09:22:26.0","2022-11-20 09:22:30.0",,,
2.135.223.134,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,Legion,Kazakhstan,KZ,50.296199798583984,57.176300048828125,AS9198,"PerformanceConnectData(aws_NA=EndpointServerData(ping=584, connections=ConnectionAttempts(success=511, fail=7593), uptime=6.0%), ora_UK=EndpointServerData(ping=440, connections=ConnectionAttempts(success=392, fail=7711), uptime=4.0%), ora_JP=EndpointServerData(ping=857, connections=ConnectionAttempts(success=731, fail=7374), uptime=9.0%), ms_HK=EndpointServerData(ping=1489, connections=ConnectionAttempts(success=333, fail=7763), uptime=4.0%))",,"2022-11-20 09:19:02.0","2022-11-20 09:19:30.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1757, connections=ConnectionAttempts(success=8886, fail=7377), uptime=54.0%), ora_UK=EndpointServerData(ping=425, connections=ConnectionAttempts(success=6392, fail=9866), uptime=39.0%), ora_JP=EndpointServerData(ping=2279, connections=ConnectionAttempts(success=9029, fail=7228), uptime=55.0%), ms_HK=EndpointServerData(ping=964, connections=ConnectionAttempts(success=9112, fail=7151), uptime=56.0%))",,"2022-11-20 09:26:39.0","2022-11-20 09:26:45.0",,,
3.131.207.170,13343,,,"[ProtocolDataType(type=socks5, port=13343, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=15610, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=13343, tls=false, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=414, connections=ConnectionAttempts(success=16351, fail=15876), uptime=50.0%), ora_UK=EndpointServerData(ping=444, connections=ConnectionAttempts(success=16402, fail=15835), uptime=50.0%), ora_JP=EndpointServerData(ping=400, connections=ConnectionAttempts(success=16373, fail=15886), uptime=50.0%), ms_HK=EndpointServerData(ping=398, connections=ConnectionAttempts(success=16339, fail=15883), uptime=50.0%))",,"2022-11-20 09:25:44.0","2022-11-20 09:26:15.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=193, connections=ConnectionAttempts(success=4631, fail=3524), uptime=56.0%), ora_UK=EndpointServerData(ping=1556, connections=ConnectionAttempts(success=3819, fail=4345), uptime=46.0%), ora_JP=EndpointServerData(ping=515, connections=ConnectionAttempts(success=5596, fail=2564), uptime=68.0%), ms_HK=EndpointServerData(ping=606, connections=ConnectionAttempts(success=3370, fail=4773), uptime=41.0%))",,"2022-11-20 09:18:22.0","2022-11-20 09:26:15.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2940, connections=ConnectionAttempts(success=8417, fail=7846), uptime=51.0%), ora_UK=EndpointServerData(ping=6645, connections=ConnectionAttempts(success=5863, fail=10394), uptime=36.0%), ora_JP=EndpointServerData(ping=3594, connections=ConnectionAttempts(success=8283, fail=7980), uptime=50.0%), ms_HK=EndpointServerData(ping=1867, connections=ConnectionAttempts(success=8384, fail=7873), uptime=51.0%))",,"2022-11-20 09:26:26.0","2022-11-20 09:26:30.0",,,
5.8.240.94,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"FastLine Communication And Information Technology Ltd",Iraq,IQ,35.49829864501953,45.76750183105469,AS3178,"PerformanceConnectData(aws_NA=EndpointServerData(ping=517, connections=ConnectionAttempts(success=353, fail=7734), uptime=4.0%), ora_UK=EndpointServerData(ping=357, connections=ConnectionAttempts(success=232, fail=7856), uptime=2.0%), ora_JP=EndpointServerData(ping=816, connections=ConnectionAttempts(success=491, fail=7589), uptime=6.0%), ms_HK=EndpointServerData(ping=668, connections=ConnectionAttempts(success=209, fail=7883), uptime=2.0%))",,"2022-11-20 09:18:20.0","2022-11-20 09:26:45.0",,,
5.16.0.174,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2587, connections=ConnectionAttempts(success=1192, fail=14905), uptime=7.0%), ora_UK=EndpointServerData(ping=8022, connections=ConnectionAttempts(success=669, fail=15479), uptime=4.0%), ora_JP=EndpointServerData(ping=1329, connections=ConnectionAttempts(success=1166, fail=14980), uptime=7.0%), ms_HK=EndpointServerData(ping=1586, connections=ConnectionAttempts(success=1150, fail=14945), uptime=7.0%))",,"2022-11-20 09:17:12.0","2022-11-20 09:25:45.0",,,
5.44.62.166,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,Enforta-RND,Russia,RU,55.73860168457031,37.6068000793457,AS12772,"PerformanceConnectData(aws_NA=EndpointServerData(ping=8402, connections=ConnectionAttempts(success=1230, fail=14872), uptime=7.0%), ora_UK=EndpointServerData(ping=8170, connections=ConnectionAttempts(success=792, fail=15316), uptime=4.0%), ora_JP=EndpointServerData(ping=2955, connections=ConnectionAttempts(success=1199, fail=14934), uptime=7.0%), ms_HK=EndpointServerData(ping=3275, connections=ConnectionAttempts(success=1312, fail=14799), uptime=8.0%))",,"2022-11-20 09:10:51.0","2022-11-20 09:26:00.0",,,
5.58.33.187,55507,,,"[ProtocolDataType(type=https, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3292, connections=ConnectionAttempts(success=2061, fail=21350), uptime=8.0%), ora_UK=EndpointServerData(ping=277, connections=ConnectionAttempts(success=1454, fail=21999), uptime=6.0%), ora_JP=EndpointServerData(ping=732, connections=ConnectionAttempts(success=2388, fail=21026), uptime=10.0%), ms_HK=EndpointServerData(ping=584, connections=ConnectionAttempts(success=1606, fail=21833), uptime=6.0%))",,"2022-11-20 09:20:27.0","2022-11-20 09:27:15.0",,,
5.58.47.25,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=439, connections=ConnectionAttempts(success=1025, fail=6979), uptime=12.0%), ora_UK=EndpointServerData(ping=185, connections=ConnectionAttempts(success=644, fail=7383), uptime=8.0%), ora_JP=EndpointServerData(ping=779, connections=ConnectionAttempts(success=1427, fail=6624), uptime=17.0%), ms_HK=EndpointServerData(ping=525, connections=ConnectionAttempts(success=597, fail=7432), uptime=7.0%))",,"2022-11-20 09:26:18.0","2022-11-20 09:26:30.0",,,
5.104.174.199,23500,,,"[ProtocolDataType(type=https, port=23500, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=23500, tls=true, autoRead=[false])]",,true,"DobrudjaCable Ltd.",Bulgaria,BG,43.56060028076172,27.82990074157715,AS57344,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7139, connections=ConnectionAttempts(success=1006, fail=14992), uptime=6.0%), ora_UK=EndpointServerData(ping=5332, connections=ConnectionAttempts(success=605, fail=15426), uptime=3.0%), ora_JP=EndpointServerData(ping=9794, connections=ConnectionAttempts(success=1056, fail=14982), uptime=6.0%), ms_HK=EndpointServerData(ping=3762, connections=ConnectionAttempts(success=1017, fail=15034), uptime=6.0%))",,"2022-11-20 09:22:26.0","2022-11-20 09:25:45.0",,,
5.161.86.206,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,HETZNER-DC,"United States",US,37.750999450683594,-97.8219985961914,AS213230,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7541, connections=ConnectionAttempts(success=3651, fail=4514), uptime=44.0%), ora_UK=EndpointServerData(ping=544, connections=ConnectionAttempts(success=2991, fail=5167), uptime=36.0%), ora_JP=EndpointServerData(ping=3710, connections=ConnectionAttempts(success=4635, fail=3518), uptime=56.0%), ms_HK=EndpointServerData(ping=3626, connections=ConnectionAttempts(success=2921, fail=5237), uptime=35.0%))",,"2022-11-20 09:26:59.0","2022-11-20 09:26:59.0",,,
5.178.204.235,2082,,,"[ProtocolDataType(type=socks4, port=2082, tls=true, autoRead=[false])]",,true,,Georgia,GE,41.71630096435547,44.83869934082031,AS16010,"PerformanceConnectData(aws_NA=EndpointServerData(ping=483, connections=ConnectionAttempts(success=845, fail=7271), uptime=10.0%), ora_UK=EndpointServerData(ping=317, connections=ConnectionAttempts(success=584, fail=7532), uptime=7.0%), ora_JP=EndpointServerData(ping=859, connections=ConnectionAttempts(success=1046, fail=7097), uptime=12.0%), ms_HK=EndpointServerData(ping=663, connections=ConnectionAttempts(success=545, fail=7581), uptime=6.0%))",,"2022-11-20 09:15:10.0","2022-11-20 09:24:15.0",,,
5.178.217.227,31019,,,"[ProtocolDataType(type=socks4, port=31019, tls=true, autoRead=[false])]",,true,,Georgia,GE,41.71630096435547,44.83869934082031,AS16010,"PerformanceConnectData(aws_NA=EndpointServerData(ping=481, connections=ConnectionAttempts(success=1293, fail=6822), uptime=15.0%), ora_UK=EndpointServerData(ping=324, connections=ConnectionAttempts(success=825, fail=7288), uptime=10.0%), ora_JP=EndpointServerData(ping=787, connections=ConnectionAttempts(success=1660, fail=6455), uptime=20.0%), ms_HK=EndpointServerData(ping=640, connections=ConnectionAttempts(success=723, fail=7384), uptime=8.0%))",,"2022-11-20 09:19:12.0","2022-11-20 09:25:45.0",,,
5.180.100.24,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"LLC ONLINETELECOM",Ukraine,UA,50.45220184326172,30.52869987487793,AS41813,"PerformanceConnectData(aws_NA=EndpointServerData(ping=399, connections=ConnectionAttempts(success=1315, fail=6817), uptime=16.0%), ora_UK=EndpointServerData(ping=242, connections=ConnectionAttempts(success=888, fail=7230), uptime=10.0%), ora_JP=EndpointServerData(ping=707, connections=ConnectionAttempts(success=1856, fail=6253), uptime=22.0%), ms_HK=EndpointServerData(ping=587, connections=ConnectionAttempts(success=834, fail=7278), uptime=10.0%))",,"2022-11-20 09:26:40.0","2022-11-20 09:26:45.0",,,
5.180.130.90,80,,,"[ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=443, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,false,"TOV Golden Lains",Ukraine,UA,46.959800720214844,35.04999923706055,AS43633,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4761, connections=ConnectionAttempts(success=340, fail=38706), uptime=0.0%), ora_UK=EndpointServerData(ping=3396, connections=ConnectionAttempts(success=21, fail=38976), uptime=0.0%), ora_JP=EndpointServerData(ping=5058, connections=ConnectionAttempts(success=42, fail=38966), uptime=0.0%), ms_HK=EndpointServerData(ping=5895, connections=ConnectionAttempts(success=736, fail=38376), uptime=1.0%))",,"2022-11-20 09:14:25.0","2022-11-20 09:26:45.0",,,
8.17.28.139,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,HOTWIRE-ORG,"United States",US,37.752899169921875,-85.99700164794922,AS23089,"PerformanceConnectData(aws_NA=EndpointServerData(ping=307, connections=ConnectionAttempts(success=663, fail=7463), uptime=8.0%), ora_UK=EndpointServerData(ping=430, connections=ConnectionAttempts(success=423, fail=7683), uptime=5.0%), ora_JP=EndpointServerData(ping=544, connections=ConnectionAttempts(success=825, fail=7296), uptime=10.0%), ms_HK=EndpointServerData(ping=637, connections=ConnectionAttempts(success=391, fail=7724), uptime=4.0%))",,"2022-11-20 09:16:34.0","2022-11-20 09:24:00.0",,,
8.39.228.33,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,39.96699905395508,-105.4843978881836,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=465, connections=ConnectionAttempts(success=648, fail=7396), uptime=8.0%), ora_UK=EndpointServerData(ping=558, connections=ConnectionAttempts(success=471, fail=7577), uptime=5.0%), ora_JP=EndpointServerData(ping=580, connections=ConnectionAttempts(success=884, fail=7158), uptime=10.0%), ms_HK=EndpointServerData(ping=647, connections=ConnectionAttempts(success=415, fail=7658), uptime=5.0%))",,"2022-11-20 09:25:20.0","2022-11-20 09:25:30.0",,,
8.42.68.121,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,39.82320022583008,-105.28250122070312,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=427, connections=ConnectionAttempts(success=427, fail=7690), uptime=5.0%), ora_UK=EndpointServerData(ping=555, connections=ConnectionAttempts(success=345, fail=7774), uptime=4.0%), ora_JP=EndpointServerData(ping=613, connections=ConnectionAttempts(success=552, fail=7538), uptime=6.0%), ms_HK=EndpointServerData(ping=686, connections=ConnectionAttempts(success=302, fail=7792), uptime=3.0%))",,"2022-11-20 09:20:48.0","2022-11-20 09:27:15.0",,,
8.209.220.34,80,,,"[ProtocolDataType(type=socks5, port=80, tls=false, autoRead=[false])]",,true,"Alibaba.com Singapore E-Commerce Private Limited",Japan,JP,35.689300537109375,139.6898956298828,AS45102,"PerformanceConnectData(aws_NA=EndpointServerData(ping=264, connections=ConnectionAttempts(success=8106, fail=7), uptime=99.0%), ora_UK=EndpointServerData(ping=259, connections=ConnectionAttempts(success=8101, fail=10), uptime=99.0%), ora_JP=EndpointServerData(ping=258, connections=ConnectionAttempts(success=8094, fail=7), uptime=99.0%), ms_HK=EndpointServerData(ping=258, connections=ConnectionAttempts(success=8096, fail=13), uptime=99.0%))",,"2022-11-20 09:26:00.0","2022-11-20 09:26:15.0",,,
12.144.254.185,9080,,,"[ProtocolDataType(type=https, port=9080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=9080, tls=true, autoRead=[false])]",,true,"Skyrider Communications-chico","United States",US,34.526798248291016,-92.95870208740234,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2423, connections=ConnectionAttempts(success=1255, fail=14878), uptime=7.0%), ora_UK=EndpointServerData(ping=2577, connections=ConnectionAttempts(success=838, fail=15288), uptime=5.0%), ora_JP=EndpointServerData(ping=2124, connections=ConnectionAttempts(success=1300, fail=14843), uptime=8.0%), ms_HK=EndpointServerData(ping=2019, connections=ConnectionAttempts(success=1271, fail=14834), uptime=7.0%))",,"2022-11-20 09:16:55.0","2022-11-20 09:24:30.0",,,
12.218.209.130,13326,,,"[ProtocolDataType(type=socks4, port=13326, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=53281, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=53281, tls=true, autoRead=[false])]",,true,"Kaushik Patel DBA Days INN SOU","United States",US,37.496700286865234,-122.2665023803711,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=713, connections=ConnectionAttempts(success=1950, fail=21952), uptime=8.0%), ora_UK=EndpointServerData(ping=600, connections=ConnectionAttempts(success=1282, fail=22639), uptime=5.0%), ora_JP=EndpointServerData(ping=546, connections=ConnectionAttempts(success=2308, fail=21616), uptime=9.0%), ms_HK=EndpointServerData(ping=3800, connections=ConnectionAttempts(success=1595, fail=22265), uptime=6.0%))",,"2022-11-20 09:24:50.0","2022-11-20 09:26:15.0",,,
13.58.223.158,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=241, connections=ConnectionAttempts(success=4343, fail=3795), uptime=53.0%), ora_UK=EndpointServerData(ping=483, connections=ConnectionAttempts(success=3492, fail=4659), uptime=42.0%), ora_JP=EndpointServerData(ping=641, connections=ConnectionAttempts(success=5443, fail=2712), uptime=66.0%), ms_HK=EndpointServerData(ping=2006, connections=ConnectionAttempts(success=3224, fail=4928), uptime=39.0%))",,"2022-11-20 09:24:48.0","2022-11-20 09:25:45.0",,,
13.233.10.152,9050,,,"[ProtocolDataType(type=socks5, port=9050, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=9050, tls=true, autoRead=[false])]",,true,"Amazon Data Services India",India,IN,19.074800491333008,72.8855972290039,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=9955, connections=ConnectionAttempts(success=191, fail=15965), uptime=1.0%), ora_UK=EndpointServerData(ping=6033, connections=ConnectionAttempts(success=167, fail=16000), uptime=1.0%), ora_JP=EndpointServerData(ping=12166, connections=ConnectionAttempts(success=311, fail=15854), uptime=1.0%), ms_HK=EndpointServerData(ping=8095, connections=ConnectionAttempts(success=155, fail=15994), uptime=0.0%))",,"2022-11-20 09:21:58.0","2022-11-20 09:26:15.0",,,
