ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.20.96.30,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,15.059800148010254,102.22149658203125,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=921, connections=ConnectionAttempts(success=656, fail=5095), uptime=11.0%), ora_UK=EndpointServerData(ping=835, connections=ConnectionAttempts(success=575, fail=5187), uptime=9.0%), ora_JP=EndpointServerData(ping=546, connections=ConnectionAttempts(success=669, fail=5077), uptime=11.0%), ms_HK=EndpointServerData(ping=467, connections=ConnectionAttempts(success=476, fail=5272), uptime=8.0%))",,"2022-09-27 16:27:59.0","2022-09-27 16:29:41.0",,,
1.20.96.164,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,15.059800148010254,102.22149658203125,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=943, connections=ConnectionAttempts(success=698, fail=5043), uptime=12.0%), ora_UK=EndpointServerData(ping=828, connections=ConnectionAttempts(success=623, fail=5142), uptime=10.0%), ora_JP=EndpointServerData(ping=576, connections=ConnectionAttempts(success=725, fail=5030), uptime=12.0%), ms_HK=EndpointServerData(ping=567, connections=ConnectionAttempts(success=485, fail=5259), uptime=8.0%))",,"2022-09-27 16:24:20.0","2022-09-27 16:30:11.0",,,
1.20.137.82,32241,,,"[ProtocolDataType(type=socks4, port=32241, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.774900436401367,100.51969909667969,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=928, connections=ConnectionAttempts(success=705, fail=5039), uptime=12.0%), ora_UK=EndpointServerData(ping=871, connections=ConnectionAttempts(success=569, fail=5171), uptime=9.0%), ora_JP=EndpointServerData(ping=539, connections=ConnectionAttempts(success=688, fail=5052), uptime=11.0%), ms_HK=EndpointServerData(ping=569, connections=ConnectionAttempts(success=401, fail=5342), uptime=6.0%))",,"2022-09-27 16:30:25.0","2022-09-27 16:30:56.0",,,
1.20.184.75,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.736599922180176,100.49949645996094,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=954, connections=ConnectionAttempts(success=654, fail=5083), uptime=11.0%), ora_UK=EndpointServerData(ping=881, connections=ConnectionAttempts(success=566, fail=5182), uptime=9.0%), ora_JP=EndpointServerData(ping=554, connections=ConnectionAttempts(success=654, fail=5088), uptime=11.0%), ms_HK=EndpointServerData(ping=510, connections=ConnectionAttempts(success=455, fail=5278), uptime=7.0%))",,"2022-09-27 16:20:44.0","2022-09-27 16:29:11.0",,,
1.20.227.66,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,6.249000072479248,102.03119659423828,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=941, connections=ConnectionAttempts(success=713, fail=5009), uptime=12.0%), ora_UK=EndpointServerData(ping=873, connections=ConnectionAttempts(success=622, fail=5087), uptime=10.0%), ora_JP=EndpointServerData(ping=592, connections=ConnectionAttempts(success=739, fail=4987), uptime=12.0%), ms_HK=EndpointServerData(ping=603, connections=ConnectionAttempts(success=523, fail=5220), uptime=9.0%))",,"2022-09-27 16:18:53.0","2022-09-27 16:29:26.0",,,
1.32.57.85,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Malaysia,MY,4.313899993896484,100.79550170898438,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1158, connections=ConnectionAttempts(success=703, fail=5053), uptime=12.0%), ora_UK=EndpointServerData(ping=1109, connections=ConnectionAttempts(success=589, fail=5153), uptime=10.0%), ora_JP=EndpointServerData(ping=656, connections=ConnectionAttempts(success=677, fail=5075), uptime=11.0%), ms_HK=EndpointServerData(ping=584, connections=ConnectionAttempts(success=443, fail=5304), uptime=7.0%))",,"2022-09-27 16:18:42.0","2022-09-27 16:25:56.0",,,
1.32.59.217,47045,,,"[ProtocolDataType(type=http, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=31981, tls=true, autoRead=[false])]",,true,,Malaysia,MY,3.188199996948242,101.70069885253906,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1244, connections=ConnectionAttempts(success=1603, fail=14950), uptime=9.0%), ora_UK=EndpointServerData(ping=1016, connections=ConnectionAttempts(success=1450, fail=15097), uptime=8.0%), ora_JP=EndpointServerData(ping=741, connections=ConnectionAttempts(success=1554, fail=14959), uptime=9.0%), ms_HK=EndpointServerData(ping=710, connections=ConnectionAttempts(success=1354, fail=15157), uptime=8.0%))",,"2022-09-27 16:18:40.0","2022-09-27 16:30:41.0",,,
1.179.130.201,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1019, connections=ConnectionAttempts(success=685, fail=5071), uptime=11.0%), ora_UK=EndpointServerData(ping=854, connections=ConnectionAttempts(success=574, fail=5174), uptime=9.0%), ora_JP=EndpointServerData(ping=662, connections=ConnectionAttempts(success=656, fail=5093), uptime=11.0%), ms_HK=EndpointServerData(ping=578, connections=ConnectionAttempts(success=422, fail=5324), uptime=7.0%))",,"2022-09-27 16:28:44.0","2022-09-27 16:29:11.0",,,
1.179.136.98,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5897, connections=ConnectionAttempts(success=772, fail=10645), uptime=6.0%), ora_UK=EndpointServerData(ping=3024, connections=ConnectionAttempts(success=613, fail=10794), uptime=5.0%), ora_JP=EndpointServerData(ping=6866, connections=ConnectionAttempts(success=740, fail=10651), uptime=6.0%), ms_HK=EndpointServerData(ping=2466, connections=ConnectionAttempts(success=721, fail=10685), uptime=6.0%))",,"2022-09-27 16:19:35.0","2022-09-27 16:30:26.0",,,
1.179.147.5,52210,,,"[ProtocolDataType(type=socks4, port=52210, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=894, connections=ConnectionAttempts(success=942, fail=4775), uptime=16.0%), ora_UK=EndpointServerData(ping=745, connections=ConnectionAttempts(success=772, fail=4955), uptime=13.0%), ora_JP=EndpointServerData(ping=550, connections=ConnectionAttempts(success=912, fail=4814), uptime=15.0%), ms_HK=EndpointServerData(ping=455, connections=ConnectionAttempts(success=617, fail=5103), uptime=10.0%))",,"2022-09-27 16:19:42.0","2022-09-27 16:25:11.0",,,
1.220.145.45,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Boranet,"South Korea",KR,37.366600036621094,126.95120239257812,AS3786,"PerformanceConnectData(aws_NA=EndpointServerData(ping=970, connections=ConnectionAttempts(success=548, fail=5217), uptime=9.0%), ora_UK=EndpointServerData(ping=4551, connections=ConnectionAttempts(success=452, fail=5303), uptime=7.0%), ora_JP=EndpointServerData(ping=660, connections=ConnectionAttempts(success=524, fail=5235), uptime=9.0%), ms_HK=EndpointServerData(ping=662, connections=ConnectionAttempts(success=330, fail=5452), uptime=5.0%))",,"2022-09-27 16:18:39.0","2022-09-27 16:29:56.0",,,
1.221.173.148,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Boranet,"South Korea",KR,37.48970031738281,127.06390380859375,AS3786,"PerformanceConnectData(aws_NA=EndpointServerData(ping=990, connections=ConnectionAttempts(success=650, fail=5109), uptime=11.0%), ora_UK=EndpointServerData(ping=1921, connections=ConnectionAttempts(success=525, fail=5243), uptime=9.0%), ora_JP=EndpointServerData(ping=653, connections=ConnectionAttempts(success=671, fail=5103), uptime=11.0%), ms_HK=EndpointServerData(ping=664, connections=ConnectionAttempts(success=450, fail=5325), uptime=7.0%))",,"2022-09-27 16:18:40.0","2022-09-27 16:30:11.0",,,
2.139.162.80,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,,Spain,ES,42.04629898071289,2.2702999114990234,AS3352,"PerformanceConnectData(aws_NA=EndpointServerData(ping=319, connections=ConnectionAttempts(success=654, fail=5106), uptime=11.0%), ora_UK=EndpointServerData(ping=175, connections=ConnectionAttempts(success=533, fail=5208), uptime=9.0%), ora_JP=EndpointServerData(ping=648, connections=ConnectionAttempts(success=634, fail=5107), uptime=11.0%), ms_HK=EndpointServerData(ping=604, connections=ConnectionAttempts(success=443, fail=5276), uptime=7.0%))",,"2022-09-27 16:20:46.0","2022-09-27 16:30:56.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=733, connections=ConnectionAttempts(success=6783, fail=4748), uptime=58.0%), ora_UK=EndpointServerData(ping=425, connections=ConnectionAttempts(success=6392, fail=5130), uptime=55.0%), ora_JP=EndpointServerData(ping=3014, connections=ConnectionAttempts(success=6792, fail=4729), uptime=58.0%), ms_HK=EndpointServerData(ping=1738, connections=ConnectionAttempts(success=6873, fail=4655), uptime=59.0%))",,"2022-09-27 16:29:38.0","2022-09-27 16:30:56.0",,,
3.131.207.170,13343,,,"[ProtocolDataType(type=socks5, port=13343, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=15610, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=13343, tls=false, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=486, connections=ConnectionAttempts(success=10993, fail=11810), uptime=48.0%), ora_UK=EndpointServerData(ping=481, connections=ConnectionAttempts(success=11045, fail=11782), uptime=48.0%), ora_JP=EndpointServerData(ping=507, connections=ConnectionAttempts(success=11012, fail=11823), uptime=48.0%), ms_HK=EndpointServerData(ping=535, connections=ConnectionAttempts(success=11003, fail=11823), uptime=48.0%))",,"2022-09-27 16:30:32.0","2022-09-27 16:30:41.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3036, connections=ConnectionAttempts(success=6409, fail=5117), uptime=55.0%), ora_UK=EndpointServerData(ping=6645, connections=ConnectionAttempts(success=5863, fail=5658), uptime=50.0%), ora_JP=EndpointServerData(ping=428, connections=ConnectionAttempts(success=6310, fail=5217), uptime=54.0%), ms_HK=EndpointServerData(ping=1660, connections=ConnectionAttempts(success=6377, fail=5148), uptime=55.0%))",,"2022-09-27 16:30:20.0","2022-09-27 16:30:26.0",,,
5.11.17.230,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,"Talia Ltd","United Kingdom",GB,51.49639892578125,-0.12240000069141388,AS42705,"PerformanceConnectData(aws_NA=EndpointServerData(ping=625, connections=ConnectionAttempts(success=841, fail=4579), uptime=15.0%), ora_UK=EndpointServerData(ping=459, connections=ConnectionAttempts(success=798, fail=4640), uptime=14.0%), ora_JP=EndpointServerData(ping=932, connections=ConnectionAttempts(success=857, fail=4577), uptime=15.0%), ms_HK=EndpointServerData(ping=998, connections=ConnectionAttempts(success=605, fail=4805), uptime=11.0%))",,"2022-09-27 16:18:02.0","2022-09-27 16:30:11.0",,,
5.16.0.174,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2509, connections=ConnectionAttempts(success=841, fail=10565), uptime=7.0%), ora_UK=EndpointServerData(ping=8022, connections=ConnectionAttempts(success=669, fail=10770), uptime=5.0%), ora_JP=EndpointServerData(ping=5048, connections=ConnectionAttempts(success=848, fail=10584), uptime=7.0%), ms_HK=EndpointServerData(ping=1625, connections=ConnectionAttempts(success=793, fail=10604), uptime=6.0%))",,"2022-09-27 16:28:25.0","2022-09-27 16:31:25.0",,,
5.16.0.180,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4698, connections=ConnectionAttempts(success=918, fail=10499), uptime=8.0%), ora_UK=EndpointServerData(ping=5640, connections=ConnectionAttempts(success=792, fail=10635), uptime=6.0%), ora_JP=EndpointServerData(ping=3287, connections=ConnectionAttempts(success=877, fail=10538), uptime=7.0%), ms_HK=EndpointServerData(ping=3000, connections=ConnectionAttempts(success=920, fail=10501), uptime=8.0%))",,"2022-09-27 16:16:14.0","2022-09-27 16:30:56.0",,,
5.16.1.17,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2485, connections=ConnectionAttempts(success=901, fail=10496), uptime=7.0%), ora_UK=EndpointServerData(ping=4263, connections=ConnectionAttempts(success=800, fail=10610), uptime=7.0%), ora_JP=EndpointServerData(ping=2959, connections=ConnectionAttempts(success=952, fail=10447), uptime=8.0%), ms_HK=EndpointServerData(ping=4678, connections=ConnectionAttempts(success=933, fail=10514), uptime=8.0%))",,"2022-09-27 16:27:07.0","2022-09-27 16:30:56.0",,,
5.34.74.234,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Kazakhstan,KZ,42.299400329589844,69.60600280761719,AS35566,"PerformanceConnectData(aws_NA=EndpointServerData(ping=585, connections=ConnectionAttempts(success=726, fail=5025), uptime=12.0%), ora_UK=EndpointServerData(ping=362, connections=ConnectionAttempts(success=593, fail=5146), uptime=10.0%), ora_JP=EndpointServerData(ping=704, connections=ConnectionAttempts(success=751, fail=5000), uptime=13.0%), ms_HK=EndpointServerData(ping=661, connections=ConnectionAttempts(success=473, fail=5275), uptime=8.0%))",,"2022-09-27 16:17:33.0","2022-09-27 16:24:56.0",,,
5.44.62.166,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,Enforta-RND,Russia,RU,55.73860168457031,37.6068000793457,AS12772,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4725, connections=ConnectionAttempts(success=848, fail=10545), uptime=7.0%), ora_UK=EndpointServerData(ping=8170, connections=ConnectionAttempts(success=792, fail=10603), uptime=6.0%), ora_JP=EndpointServerData(ping=6160, connections=ConnectionAttempts(success=879, fail=10548), uptime=7.0%), ms_HK=EndpointServerData(ping=6592, connections=ConnectionAttempts(success=943, fail=10457), uptime=8.0%))",,"2022-09-27 16:20:08.0","2022-09-27 16:30:26.0",,,
5.44.254.40,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"AjyalFi Company Information and Communication Technology LLC",Palestine,PS,31.921600341796875,35.20330047607422,AS210974,"PerformanceConnectData(aws_NA=EndpointServerData(ping=431, connections=ConnectionAttempts(success=871, fail=4883), uptime=15.0%), ora_UK=EndpointServerData(ping=274, connections=ConnectionAttempts(success=650, fail=5105), uptime=11.0%), ora_JP=EndpointServerData(ping=740, connections=ConnectionAttempts(success=776, fail=4980), uptime=13.0%), ms_HK=EndpointServerData(ping=573, connections=ConnectionAttempts(success=608, fail=5139), uptime=10.0%))",,"2022-09-27 16:26:29.0","2022-09-27 16:30:11.0",,,
5.53.16.185,18080,,,"[ProtocolDataType(type=https, port=18080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=18080, tls=true, autoRead=[false])]",,false,"Metroset Ltd.",Russia,RU,61.243099212646484,73.41390228271484,AS50923,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4079, connections=ConnectionAttempts(success=191, fail=8843), uptime=2.0%), ora_UK=EndpointServerData(ping=4259, connections=ConnectionAttempts(success=96, fail=8930), uptime=1.0%), ora_JP=EndpointServerData(ping=7037, connections=ConnectionAttempts(success=184, fail=8814), uptime=2.0%), ms_HK=EndpointServerData(ping=1120, connections=ConnectionAttempts(success=167, fail=8833), uptime=1.0%))",,"2022-09-27 16:16:58.0","2022-09-27 16:29:56.0",,,
5.58.33.187,55507,,,"[ProtocolDataType(type=https, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2255, connections=ConnectionAttempts(success=1597, fail=14835), uptime=9.0%), ora_UK=EndpointServerData(ping=277, connections=ConnectionAttempts(success=1454, fail=15015), uptime=8.0%), ora_JP=EndpointServerData(ping=813, connections=ConnectionAttempts(success=1603, fail=14844), uptime=9.0%), ms_HK=EndpointServerData(ping=3967, connections=ConnectionAttempts(success=1287, fail=15182), uptime=7.0%))",,"2022-09-27 16:18:30.0","2022-09-27 16:31:40.0",,,
5.58.47.25,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=337, connections=ConnectionAttempts(success=845, fail=4815), uptime=14.0%), ora_UK=EndpointServerData(ping=185, connections=ConnectionAttempts(success=644, fail=5047), uptime=11.0%), ora_JP=EndpointServerData(ping=629, connections=ConnectionAttempts(success=858, fail=4838), uptime=15.0%), ms_HK=EndpointServerData(ping=539, connections=ConnectionAttempts(success=532, fail=5140), uptime=9.0%))",,"2022-09-27 16:30:53.0","2022-09-27 16:30:56.0",,,
5.58.53.216,1085,,,"[ProtocolDataType(type=socks4, port=1085, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=343, connections=ConnectionAttempts(success=939, fail=4772), uptime=16.0%), ora_UK=EndpointServerData(ping=172, connections=ConnectionAttempts(success=730, fail=4978), uptime=12.0%), ora_JP=EndpointServerData(ping=642, connections=ConnectionAttempts(success=886, fail=4809), uptime=15.0%), ms_HK=EndpointServerData(ping=495, connections=ConnectionAttempts(success=581, fail=5124), uptime=10.0%))",,"2022-09-27 16:15:53.0","2022-09-27 16:28:11.0",,,
5.58.66.55,14888,,,"[ProtocolDataType(type=socks4, port=14888, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,48.87689971923828,25.287700653076172,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=336, connections=ConnectionAttempts(success=832, fail=4914), uptime=14.0%), ora_UK=EndpointServerData(ping=182, connections=ConnectionAttempts(success=722, fail=5021), uptime=12.0%), ora_JP=EndpointServerData(ping=652, connections=ConnectionAttempts(success=826, fail=4924), uptime=14.0%), ms_HK=EndpointServerData(ping=499, connections=ConnectionAttempts(success=572, fail=5168), uptime=9.0%))",,"2022-09-27 16:24:26.0","2022-09-27 16:31:25.0",,,
