ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2839, connections=ConnectionAttempts(success=1904, fail=23828), uptime=7.0%), ora_UK=EndpointServerData(ping=784, connections=ConnectionAttempts(success=1207, fail=24515), uptime=4.0%), ora_JP=EndpointServerData(ping=600, connections=ConnectionAttempts(success=2439, fail=23308), uptime=9.0%), ms_HK=EndpointServerData(ping=3468, connections=ConnectionAttempts(success=1651, fail=24150), uptime=6.0%))",,"2022-12-03 06:12:23.0","2022-12-03 06:27:00.0",,,
2.179.193.146,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false])]",,true,"Refah Bank",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3022, connections=ConnectionAttempts(success=725, fail=16495), uptime=4.0%), ora_UK=EndpointServerData(ping=2491, connections=ConnectionAttempts(success=672, fail=16533), uptime=3.0%), ora_JP=EndpointServerData(ping=3899, connections=ConnectionAttempts(success=1235, fail=15976), uptime=7.0%), ms_HK=EndpointServerData(ping=10052, connections=ConnectionAttempts(success=1244, fail=16023), uptime=7.0%))",,"2022-12-03 06:11:07.0","2022-12-03 06:26:46.0",,,
2.184.4.66,6565,,,"[ProtocolDataType(type=http, port=6565, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=6565, tls=true, autoRead=[false])]",,true,"Foolad Iranian Company",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2871, connections=ConnectionAttempts(success=223, fail=17067), uptime=1.0%), ora_UK=EndpointServerData(ping=4142, connections=ConnectionAttempts(success=178, fail=17098), uptime=1.0%), ora_JP=EndpointServerData(ping=1932, connections=ConnectionAttempts(success=286, fail=16943), uptime=1.0%), ms_HK=EndpointServerData(ping=6369, connections=ConnectionAttempts(success=320, fail=16959), uptime=1.0%))",,"2022-12-03 06:25:39.0","2022-12-03 06:27:00.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1650, connections=ConnectionAttempts(success=9079, fail=8404), uptime=51.0%), ora_UK=EndpointServerData(ping=425, connections=ConnectionAttempts(success=6392, fail=11087), uptime=36.0%), ora_JP=EndpointServerData(ping=1410, connections=ConnectionAttempts(success=9498, fail=7975), uptime=54.0%), ms_HK=EndpointServerData(ping=1772, connections=ConnectionAttempts(success=9609, fail=7873), uptime=54.0%))",,"2022-12-03 06:24:12.0","2022-12-03 06:27:00.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=193, connections=ConnectionAttempts(success=4631, fail=4138), uptime=52.0%), ora_UK=EndpointServerData(ping=1556, connections=ConnectionAttempts(success=3819, fail=4960), uptime=43.0%), ora_JP=EndpointServerData(ping=515, connections=ConnectionAttempts(success=6039, fail=2732), uptime=68.0%), ms_HK=EndpointServerData(ping=612, connections=ConnectionAttempts(success=3517, fail=5237), uptime=40.0%))",,"2022-12-03 06:24:40.0","2022-12-03 06:25:01.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4043, connections=ConnectionAttempts(success=8609, fail=8877), uptime=49.0%), ora_UK=EndpointServerData(ping=6645, connections=ConnectionAttempts(success=5863, fail=11616), uptime=33.0%), ora_JP=EndpointServerData(ping=3299, connections=ConnectionAttempts(success=8747, fail=8736), uptime=50.0%), ms_HK=EndpointServerData(ping=5724, connections=ConnectionAttempts(success=8842, fail=8636), uptime=50.0%))",,"2022-12-03 06:18:53.0","2022-12-03 06:27:00.0",,,
5.8.240.90,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"FastLine Communication And Information Technology Ltd",Iraq,IQ,35.49829864501953,45.76750183105469,AS3178,"PerformanceConnectData(aws_NA=EndpointServerData(ping=504, connections=ConnectionAttempts(success=315, fail=8394), uptime=3.0%), ora_UK=EndpointServerData(ping=822, connections=ConnectionAttempts(success=251, fail=8471), uptime=2.0%), ora_JP=EndpointServerData(ping=803, connections=ConnectionAttempts(success=483, fail=8221), uptime=5.0%), ms_HK=EndpointServerData(ping=674, connections=ConnectionAttempts(success=237, fail=8473), uptime=2.0%))",,"2022-12-03 06:18:28.0","2022-12-03 06:27:00.0",,,
5.16.0.97,1256,,,"[ProtocolDataType(type=http, port=1256, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=1256, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4495, connections=ConnectionAttempts(success=1272, fail=16072), uptime=7.0%), ora_UK=EndpointServerData(ping=8101, connections=ConnectionAttempts(success=703, fail=16672), uptime=4.0%), ora_JP=EndpointServerData(ping=3238, connections=ConnectionAttempts(success=1292, fail=16057), uptime=7.0%), ms_HK=EndpointServerData(ping=1023, connections=ConnectionAttempts(success=1280, fail=16072), uptime=7.0%))",,"2022-12-03 06:19:20.0","2022-12-03 06:26:46.0",,,
5.22.154.50,32127,,,"[ProtocolDataType(type=socks4, port=32127, tls=true, autoRead=[false])]",,true,"NEVERNET, s.r.o",Slovakia,SK,48.30970001220703,18.090499877929688,AS60829,"PerformanceConnectData(aws_NA=EndpointServerData(ping=398, connections=ConnectionAttempts(success=793, fail=7849), uptime=9.0%), ora_UK=EndpointServerData(ping=157, connections=ConnectionAttempts(success=555, fail=8107), uptime=6.0%), ora_JP=EndpointServerData(ping=679, connections=ConnectionAttempts(success=1161, fail=7487), uptime=13.0%), ms_HK=EndpointServerData(ping=472, connections=ConnectionAttempts(success=472, fail=8174), uptime=5.0%))",,"2022-12-03 06:13:19.0","2022-12-03 06:22:16.0",,,
5.44.254.40,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"AjyalFi Company Information and Communication Technology LLC",Palestine,PS,31.921600341796875,35.20330047607422,AS210974,"PerformanceConnectData(aws_NA=EndpointServerData(ping=466, connections=ConnectionAttempts(success=1006, fail=7734), uptime=11.0%), ora_UK=EndpointServerData(ping=274, connections=ConnectionAttempts(success=650, fail=8082), uptime=7.0%), ora_JP=EndpointServerData(ping=760, connections=ConnectionAttempts(success=1326, fail=7411), uptime=15.0%), ms_HK=EndpointServerData(ping=1288, connections=ConnectionAttempts(success=684, fail=8046), uptime=7.0%))",,"2022-12-03 06:16:23.0","2022-12-03 06:26:01.0",,,
5.58.33.187,55507,,,"[ProtocolDataType(type=https, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3398, connections=ConnectionAttempts(success=2094, fail=23110), uptime=8.0%), ora_UK=EndpointServerData(ping=277, connections=ConnectionAttempts(success=1454, fail=23786), uptime=5.0%), ora_JP=EndpointServerData(ping=4753, connections=ConnectionAttempts(success=2570, fail=22644), uptime=10.0%), ms_HK=EndpointServerData(ping=8980, connections=ConnectionAttempts(success=1732, fail=23506), uptime=6.0%))",,"2022-12-03 06:20:57.0","2022-12-03 06:26:46.0",,,
5.58.58.209,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.55459976196289,25.584199905395508,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1222, connections=ConnectionAttempts(success=539, fail=16712), uptime=3.0%), ora_UK=EndpointServerData(ping=551, connections=ConnectionAttempts(success=193, fail=17047), uptime=1.0%), ora_JP=EndpointServerData(ping=1392, connections=ConnectionAttempts(success=619, fail=16586), uptime=3.0%), ms_HK=EndpointServerData(ping=3832, connections=ConnectionAttempts(success=626, fail=16612), uptime=3.0%))",,"2022-12-03 06:22:17.0","2022-12-03 06:25:16.0",,,
5.83.94.8,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,Onlycable,Spain,ES,37.405601501464844,-1.5772000551223755,AS29119,"PerformanceConnectData(aws_NA=EndpointServerData(ping=796, connections=ConnectionAttempts(success=570, fail=8039), uptime=6.0%), ora_UK=EndpointServerData(ping=5417, connections=ConnectionAttempts(success=435, fail=8220), uptime=5.0%), ora_JP=EndpointServerData(ping=10673, connections=ConnectionAttempts(success=905, fail=7732), uptime=10.0%), ms_HK=EndpointServerData(ping=1497, connections=ConnectionAttempts(success=394, fail=8236), uptime=4.0%))",,"2022-12-03 06:16:07.0","2022-12-03 06:26:46.0",,,
5.130.89.32,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,false,"Novotelecom ltd.",Russia,RU,54.902198791503906,83.03350067138672,AS31200,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1427, connections=ConnectionAttempts(success=338, fail=7489), uptime=4.0%), ora_UK=EndpointServerData(ping=10103, connections=ConnectionAttempts(success=217, fail=7612), uptime=2.0%), ora_JP=EndpointServerData(ping=906, connections=ConnectionAttempts(success=340, fail=7479), uptime=4.0%), ms_HK=EndpointServerData(ping=8421, connections=ConnectionAttempts(success=177, fail=7617), uptime=2.0%))",,"2022-12-03 06:22:16.0","2022-12-03 06:23:16.0",,,
5.135.191.18,9100,,,"[ProtocolDataType(type=socks4, port=9100, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=9100, tls=true, autoRead=[false])]",,true,OVH,France,FR,48.85820007324219,2.33870005607605,AS16276,"PerformanceConnectData(aws_NA=EndpointServerData(ping=9003, connections=ConnectionAttempts(success=84, fail=17155), uptime=0.0%), ora_UK=EndpointServerData(ping=10217, connections=ConnectionAttempts(success=65, fail=17203), uptime=0.0%), ora_JP=EndpointServerData(ping=6176, connections=ConnectionAttempts(success=115, fail=17132), uptime=0.0%), ms_HK=EndpointServerData(ping=3777, connections=ConnectionAttempts(success=77, fail=17196), uptime=0.0%))",,"2022-12-03 06:20:26.0","2022-12-03 06:27:00.0",,,
5.161.86.206,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,HETZNER-DC,"United States",US,37.750999450683594,-97.8219985961914,AS213230,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7541, connections=ConnectionAttempts(success=3651, fail=5127), uptime=41.0%), ora_UK=EndpointServerData(ping=544, connections=ConnectionAttempts(success=2991, fail=5779), uptime=34.0%), ora_JP=EndpointServerData(ping=1345, connections=ConnectionAttempts(success=5078, fail=3690), uptime=57.0%), ms_HK=EndpointServerData(ping=2975, connections=ConnectionAttempts(success=3108, fail=5662), uptime=35.0%))",,"2022-12-03 06:19:59.0","2022-12-03 06:25:30.0",,,
5.178.204.235,2082,,,"[ProtocolDataType(type=socks4, port=2082, tls=true, autoRead=[false])]",,true,,Georgia,GE,41.71630096435547,44.83869934082031,AS16010,"PerformanceConnectData(aws_NA=EndpointServerData(ping=483, connections=ConnectionAttempts(success=845, fail=7880), uptime=9.0%), ora_UK=EndpointServerData(ping=317, connections=ConnectionAttempts(success=584, fail=8142), uptime=6.0%), ora_JP=EndpointServerData(ping=753, connections=ConnectionAttempts(success=1133, fail=7620), uptime=12.0%), ms_HK=EndpointServerData(ping=636, connections=ConnectionAttempts(success=593, fail=8135), uptime=6.0%))",,"2022-12-03 06:25:01.0","2022-12-03 06:25:16.0",,,
5.178.217.227,31019,,,"[ProtocolDataType(type=socks4, port=31019, tls=true, autoRead=[false])]",,true,,Georgia,GE,41.71630096435547,44.83869934082031,AS16010,"PerformanceConnectData(aws_NA=EndpointServerData(ping=481, connections=ConnectionAttempts(success=1293, fail=7427), uptime=14.0%), ora_UK=EndpointServerData(ping=324, connections=ConnectionAttempts(success=825, fail=7898), uptime=9.0%), ora_JP=EndpointServerData(ping=762, connections=ConnectionAttempts(success=1784, fail=6936), uptime=20.0%), ms_HK=EndpointServerData(ping=647, connections=ConnectionAttempts(success=769, fail=7948), uptime=8.0%))",,"2022-12-03 06:18:15.0","2022-12-03 06:26:16.0",,,
5.180.130.91,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=443, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false])]",,false,"TOV Golden Lains",Ukraine,UA,46.959800720214844,35.04999923706055,AS43633,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6123, connections=ConnectionAttempts(success=344, fail=42339), uptime=0.0%), ora_UK=EndpointServerData(ping=2999, connections=ConnectionAttempts(success=24, fail=42609), uptime=0.0%), ora_JP=EndpointServerData(ping=3266, connections=ConnectionAttempts(success=42, fail=42675), uptime=0.0%), ms_HK=EndpointServerData(ping=3745, connections=ConnectionAttempts(success=844, fail=41794), uptime=1.0%))",,"2022-12-03 06:21:29.0","2022-12-03 06:26:31.0",,,
5.188.64.79,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Kazakhstan,KZ,43.26380157470703,76.9292984008789,AS200590,"PerformanceConnectData(aws_NA=EndpointServerData(ping=621, connections=ConnectionAttempts(success=1193, fail=7511), uptime=13.0%), ora_UK=EndpointServerData(ping=427, connections=ConnectionAttempts(success=839, fail=7873), uptime=9.0%), ora_JP=EndpointServerData(ping=929, connections=ConnectionAttempts(success=1744, fail=6945), uptime=20.0%), ms_HK=EndpointServerData(ping=804, connections=ConnectionAttempts(success=726, fail=7979), uptime=8.0%))",,"2022-12-03 06:17:10.0","2022-12-03 06:26:31.0",,,
5.202.115.102,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,false,PTE,Iran,IR,35.698001861572266,51.4114990234375,AS49100,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4528, connections=ConnectionAttempts(success=192, fail=17005), uptime=1.0%), ora_UK=EndpointServerData(ping=2616, connections=ConnectionAttempts(success=139, fail=17013), uptime=0.0%), ora_JP=EndpointServerData(ping=935, connections=ConnectionAttempts(success=279, fail=16866), uptime=1.0%), ms_HK=EndpointServerData(ping=4156, connections=ConnectionAttempts(success=257, fail=16873), uptime=1.0%))",,"2022-12-03 06:17:37.0","2022-12-03 06:24:16.0",,,
5.226.125.10,10801,,,"[ProtocolDataType(type=socks4, port=10801, tls=true, autoRead=[false])]",,true,"Patrol Group",Poland,PL,52.2484016418457,21.002599716186523,AS12741,"PerformanceConnectData(aws_NA=EndpointServerData(ping=332, connections=ConnectionAttempts(success=826, fail=7909), uptime=9.0%), ora_UK=EndpointServerData(ping=169, connections=ConnectionAttempts(success=536, fail=8191), uptime=6.0%), ora_JP=EndpointServerData(ping=587, connections=ConnectionAttempts(success=1102, fail=7636), uptime=12.0%), ms_HK=EndpointServerData(ping=488, connections=ConnectionAttempts(success=492, fail=8262), uptime=5.0%))",,"2022-12-03 06:26:14.0","2022-12-03 06:26:31.0",,,
8.39.228.33,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,39.96699905395508,-105.4843978881836,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=465, connections=ConnectionAttempts(success=648, fail=7996), uptime=7.0%), ora_UK=EndpointServerData(ping=558, connections=ConnectionAttempts(success=471, fail=8180), uptime=5.0%), ora_JP=EndpointServerData(ping=584, connections=ConnectionAttempts(success=951, fail=7694), uptime=11.0%), ms_HK=EndpointServerData(ping=695, connections=ConnectionAttempts(success=441, fail=8230), uptime=5.0%))",,"2022-12-03 06:11:26.0","2022-12-03 06:22:31.0",,,
8.39.228.129,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,false,"Level 3, LLC","United States",US,39.96699905395508,-105.4843978881836,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=439, connections=ConnectionAttempts(success=169, fail=8519), uptime=1.0%), ora_UK=EndpointServerData(ping=561, connections=ConnectionAttempts(success=97, fail=8577), uptime=1.0%), ora_JP=EndpointServerData(ping=574, connections=ConnectionAttempts(success=271, fail=8411), uptime=3.0%), ms_HK=EndpointServerData(ping=666, connections=ConnectionAttempts(success=102, fail=8592), uptime=1.0%))",,"2022-12-03 06:18:07.0","2022-12-03 06:23:00.0",,,
8.42.68.93,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,39.82320022583008,-105.28250122070312,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=450, connections=ConnectionAttempts(success=436, fail=8176), uptime=5.0%), ora_UK=EndpointServerData(ping=573, connections=ConnectionAttempts(success=324, fail=8290), uptime=3.0%), ora_JP=EndpointServerData(ping=565, connections=ConnectionAttempts(success=617, fail=8014), uptime=7.0%), ms_HK=EndpointServerData(ping=666, connections=ConnectionAttempts(success=318, fail=8304), uptime=3.0%))",,"2022-12-03 06:22:53.0","2022-12-03 06:26:31.0",,,
8.42.68.197,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,39.81589889526367,-105.47019958496094,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=437, connections=ConnectionAttempts(success=648, fail=8089), uptime=7.0%), ora_UK=EndpointServerData(ping=558, connections=ConnectionAttempts(success=466, fail=8260), uptime=5.0%), ora_JP=EndpointServerData(ping=579, connections=ConnectionAttempts(success=970, fail=7757), uptime=11.0%), ms_HK=EndpointServerData(ping=714, connections=ConnectionAttempts(success=440, fail=8278), uptime=5.0%))",,"2022-12-03 06:15:32.0","2022-12-03 06:25:16.0",,,
8.242.207.202,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"CTL LATAM, CTL Chile",Chile,CL,-33.45130157470703,-70.66529846191406,AS3549,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1213, connections=ConnectionAttempts(success=1030, fail=16159), uptime=5.0%), ora_UK=EndpointServerData(ping=1811, connections=ConnectionAttempts(success=609, fail=16569), uptime=3.0%), ora_JP=EndpointServerData(ping=5470, connections=ConnectionAttempts(success=1070, fail=16136), uptime=6.0%), ms_HK=EndpointServerData(ping=3051, connections=ConnectionAttempts(success=1139, fail=16078), uptime=6.0%))",,"2022-12-03 06:14:39.0","2022-12-03 06:26:01.0",,,
