ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
2.135.223.134,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,Legion,Kazakhstan,KZ,50.296199798583984,57.176300048828125,AS9198,"PerformanceConnectData(aws_NA=EndpointServerData(ping=753, connections=ConnectionAttempts(success=345, fail=4153), uptime=7.0%), ora_UK=EndpointServerData(ping=410, connections=ConnectionAttempts(success=352, fail=4140), uptime=7.0%), ora_JP=EndpointServerData(ping=7580, connections=ConnectionAttempts(success=348, fail=4148), uptime=7.0%), ms_HK=EndpointServerData(ping=803, connections=ConnectionAttempts(success=312, fail=4174), uptime=6.0%))",,"2022-09-01 10:21:09.0","2022-09-01 10:29:41.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4670, connections=ConnectionAttempts(success=5973, fail=3067), uptime=66.0%), ora_UK=EndpointServerData(ping=3621, connections=ConnectionAttempts(success=6019, fail=3006), uptime=66.0%), ora_JP=EndpointServerData(ping=2727, connections=ConnectionAttempts(success=5969, fail=3061), uptime=66.0%), ms_HK=EndpointServerData(ping=6676, connections=ConnectionAttempts(success=6003, fail=3034), uptime=66.0%))",,"2022-09-01 10:31:09.0","2022-09-01 10:31:10.0",,,
3.131.207.170,13343,,,"[ProtocolDataType(type=socks5, port=13343, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=15610, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=13343, tls=false, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=425, connections=ConnectionAttempts(success=8384, fail=9482), uptime=46.0%), ora_UK=EndpointServerData(ping=358, connections=ConnectionAttempts(success=8410, fail=9453), uptime=47.0%), ora_JP=EndpointServerData(ping=426, connections=ConnectionAttempts(success=8399, fail=9476), uptime=46.0%), ms_HK=EndpointServerData(ping=489, connections=ConnectionAttempts(success=8398, fail=9477), uptime=46.0%))",,"2022-09-01 10:30:46.0","2022-09-01 10:30:56.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=191, connections=ConnectionAttempts(success=3513, fail=1011), uptime=77.0%), ora_UK=EndpointServerData(ping=365, connections=ConnectionAttempts(success=3579, fail=952), uptime=78.0%), ora_JP=EndpointServerData(ping=527, connections=ConnectionAttempts(success=3555, fail=975), uptime=78.0%), ms_HK=EndpointServerData(ping=597, connections=ConnectionAttempts(success=3219, fail=1301), uptime=71.0%))",,"2022-09-01 10:28:30.0","2022-09-01 10:29:41.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2523, connections=ConnectionAttempts(success=5365, fail=3664), uptime=59.0%), ora_UK=EndpointServerData(ping=4291, connections=ConnectionAttempts(success=5369, fail=3665), uptime=59.0%), ora_JP=EndpointServerData(ping=4798, connections=ConnectionAttempts(success=5297, fail=3744), uptime=58.0%), ms_HK=EndpointServerData(ping=473, connections=ConnectionAttempts(success=5312, fail=3715), uptime=58.0%))",,"2022-09-01 10:23:08.0","2022-09-01 10:28:26.0",,,
5.11.17.230,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,"Talia Ltd","United Kingdom",GB,51.49639892578125,-0.12240000069141388,AS42705,"PerformanceConnectData(aws_NA=EndpointServerData(ping=616, connections=ConnectionAttempts(success=688, fail=3487), uptime=16.0%), ora_UK=EndpointServerData(ping=468, connections=ConnectionAttempts(success=735, fail=3459), uptime=17.0%), ora_JP=EndpointServerData(ping=892, connections=ConnectionAttempts(success=703, fail=3488), uptime=16.0%), ms_HK=EndpointServerData(ping=998, connections=ConnectionAttempts(success=605, fail=3561), uptime=14.0%))",,"2022-09-01 10:20:21.0","2022-09-01 10:30:11.0",,,
5.16.0.180,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4075, connections=ConnectionAttempts(success=723, fail=8220), uptime=8.0%), ora_UK=EndpointServerData(ping=4489, connections=ConnectionAttempts(success=738, fail=8206), uptime=8.0%), ora_JP=EndpointServerData(ping=7452, connections=ConnectionAttempts(success=706, fail=8228), uptime=7.0%), ms_HK=EndpointServerData(ping=3105, connections=ConnectionAttempts(success=728, fail=8223), uptime=8.0%))",,"2022-09-01 10:30:33.0","2022-09-01 10:30:41.0",,,
5.16.1.17,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2616, connections=ConnectionAttempts(success=741, fail=8185), uptime=8.0%), ora_UK=EndpointServerData(ping=2123, connections=ConnectionAttempts(success=734, fail=8206), uptime=8.0%), ora_JP=EndpointServerData(ping=4064, connections=ConnectionAttempts(success=758, fail=8168), uptime=8.0%), ms_HK=EndpointServerData(ping=1667, connections=ConnectionAttempts(success=760, fail=8192), uptime=8.0%))",,"2022-09-01 10:23:17.0","2022-09-01 10:30:41.0",,,
5.22.154.50,32127,,,"[ProtocolDataType(type=socks4, port=32127, tls=true, autoRead=[false])]",,true,"NEVERNET, s.r.o",Slovakia,SK,48.30970001220703,18.090499877929688,AS60829,"PerformanceConnectData(aws_NA=EndpointServerData(ping=395, connections=ConnectionAttempts(success=478, fail=3966), uptime=10.0%), ora_UK=EndpointServerData(ping=176, connections=ConnectionAttempts(success=487, fail=3974), uptime=10.0%), ora_JP=EndpointServerData(ping=628, connections=ConnectionAttempts(success=508, fail=3934), uptime=11.0%), ms_HK=EndpointServerData(ping=549, connections=ConnectionAttempts(success=411, fail=4038), uptime=9.0%))",,"2022-09-01 10:27:45.0","2022-09-01 10:31:10.0",,,
5.58.33.187,55507,,,"[ProtocolDataType(type=https, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=384, connections=ConnectionAttempts(success=1171, fail=11593), uptime=9.0%), ora_UK=EndpointServerData(ping=196, connections=ConnectionAttempts(success=1273, fail=11513), uptime=9.0%), ora_JP=EndpointServerData(ping=657, connections=ConnectionAttempts(success=1184, fail=11588), uptime=9.0%), ms_HK=EndpointServerData(ping=2536, connections=ConnectionAttempts(success=1130, fail=11647), uptime=8.0%))",,"2022-09-01 10:30:16.0","2022-09-01 10:30:56.0",,,
5.128.73.5,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,"Novotelecom ltd.",Russia,RU,54.902198791503906,83.03350067138672,AS31200,"PerformanceConnectData(aws_NA=EndpointServerData(ping=655, connections=ConnectionAttempts(success=133, fail=4315), uptime=2.0%), ora_UK=EndpointServerData(ping=481, connections=ConnectionAttempts(success=152, fail=4304), uptime=3.0%), ora_JP=EndpointServerData(ping=726, connections=ConnectionAttempts(success=137, fail=4321), uptime=3.0%), ms_HK=EndpointServerData(ping=825, connections=ConnectionAttempts(success=115, fail=4320), uptime=2.0%))",,"2022-09-01 10:17:53.0","2022-09-01 10:30:56.0",,,
5.135.24.186,808,,,"[ProtocolDataType(type=socks4, port=808, tls=true, autoRead=[false])]",,true,"OVH Ltd",France,FR,48.85820007324219,2.33870005607605,AS16276,"PerformanceConnectData(aws_NA=EndpointServerData(ping=201, connections=ConnectionAttempts(success=428, fail=4059), uptime=9.0%), ora_UK=EndpointServerData(ping=26, connections=ConnectionAttempts(success=421, fail=4068), uptime=9.0%), ora_JP=EndpointServerData(ping=481, connections=ConnectionAttempts(success=395, fail=4097), uptime=8.0%), ms_HK=EndpointServerData(ping=489, connections=ConnectionAttempts(success=400, fail=4083), uptime=8.0%))",,"2022-09-01 10:22:29.0","2022-09-01 10:29:11.0",,,
5.161.100.145,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,HETZNER-DC,"United States",US,37.750999450683594,-97.8219985961914,AS213230,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2782, connections=ConnectionAttempts(success=3640, fail=891), uptime=80.0%), ora_UK=EndpointServerData(ping=1962, connections=ConnectionAttempts(success=3665, fail=853), uptime=81.0%), ora_JP=EndpointServerData(ping=2800, connections=ConnectionAttempts(success=3657, fail=871), uptime=80.0%), ms_HK=EndpointServerData(ping=3997, connections=ConnectionAttempts(success=3180, fail=1346), uptime=70.0%))",,"2022-09-01 10:23:22.0","2022-09-01 10:27:26.0",,,
5.165.2.223,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"CJSC ""ER-Telecom Holding"" Yekaterinburg Branch",Russia,RU,56.84389877319336,60.652400970458984,AS51604,"PerformanceConnectData(aws_NA=EndpointServerData(ping=443, connections=ConnectionAttempts(success=475, fail=4031), uptime=10.0%), ora_UK=EndpointServerData(ping=286, connections=ConnectionAttempts(success=434, fail=4053), uptime=9.0%), ora_JP=EndpointServerData(ping=808, connections=ConnectionAttempts(success=490, fail=4023), uptime=10.0%), ms_HK=EndpointServerData(ping=664, connections=ConnectionAttempts(success=405, fail=4085), uptime=9.0%))",,"2022-09-01 10:30:17.0","2022-09-01 10:30:26.0",,,
5.180.100.24,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"LLC ONLINETELECOM",Ukraine,UA,50.45220184326172,30.52869987487793,AS41813,"PerformanceConnectData(aws_NA=EndpointServerData(ping=413, connections=ConnectionAttempts(success=808, fail=3706), uptime=17.0%), ora_UK=EndpointServerData(ping=250, connections=ConnectionAttempts(success=797, fail=3706), uptime=17.0%), ora_JP=EndpointServerData(ping=700, connections=ConnectionAttempts(success=822, fail=3674), uptime=18.0%), ms_HK=EndpointServerData(ping=586, connections=ConnectionAttempts(success=749, fail=3748), uptime=16.0%))",,"2022-09-01 10:16:08.0","2022-09-01 10:28:41.0",,,
5.188.64.79,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Kazakhstan,KZ,43.26380157470703,76.9292984008789,AS200590,"PerformanceConnectData(aws_NA=EndpointServerData(ping=647, connections=ConnectionAttempts(success=738, fail=3749), uptime=16.0%), ora_UK=EndpointServerData(ping=435, connections=ConnectionAttempts(success=748, fail=3741), uptime=16.0%), ora_JP=EndpointServerData(ping=961, connections=ConnectionAttempts(success=694, fail=3773), uptime=15.0%), ms_HK=EndpointServerData(ping=768, connections=ConnectionAttempts(success=630, fail=3842), uptime=14.0%))",,"2022-09-01 10:15:42.0","2022-09-01 10:29:11.0",,,
5.188.199.5,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,"OOO ""Network of data-centers ""Selectel""",Russia,RU,55.73860168457031,37.6068000793457,AS49505,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1811, connections=ConnectionAttempts(success=232, fail=3354), uptime=6.0%), ora_UK=EndpointServerData(ping=2977, connections=ConnectionAttempts(success=211, fail=3385), uptime=5.0%), ora_JP=EndpointServerData(ping=844, connections=ConnectionAttempts(success=225, fail=3379), uptime=6.0%), ms_HK=EndpointServerData(ping=1149, connections=ConnectionAttempts(success=197, fail=3399), uptime=5.0%))",,"2022-09-01 10:26:51.0","2022-09-01 10:29:27.0",,,
8.42.68.197,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,39.81589889526367,-105.47019958496094,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=359, connections=ConnectionAttempts(success=415, fail=4092), uptime=9.0%), ora_UK=EndpointServerData(ping=498, connections=ConnectionAttempts(success=422, fail=4081), uptime=9.0%), ora_JP=EndpointServerData(ping=578, connections=ConnectionAttempts(success=444, fail=4066), uptime=9.0%), ms_HK=EndpointServerData(ping=659, connections=ConnectionAttempts(success=386, fail=4112), uptime=8.0%))",,"2022-09-01 10:28:40.0","2022-09-01 10:28:56.0",,,
8.42.71.1,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,39.82320022583008,-105.28250122070312,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=413, connections=ConnectionAttempts(success=298, fail=4137), uptime=6.0%), ora_UK=EndpointServerData(ping=502, connections=ConnectionAttempts(success=333, fail=4107), uptime=7.0%), ora_JP=EndpointServerData(ping=604, connections=ConnectionAttempts(success=290, fail=4131), uptime=6.0%), ms_HK=EndpointServerData(ping=680, connections=ConnectionAttempts(success=266, fail=4158), uptime=6.0%))",,"2022-09-01 10:26:12.0","2022-09-01 10:27:56.0",,,
8.209.220.34,80,,,"[ProtocolDataType(type=socks5, port=80, tls=false, autoRead=[false])]",,true,"Alibaba.com Singapore E-Commerce Private Limited",Japan,JP,35.689300537109375,139.6898956298828,AS45102,"PerformanceConnectData(aws_NA=EndpointServerData(ping=247, connections=ConnectionAttempts(success=4488, fail=0), uptime=100.0%), ora_UK=EndpointServerData(ping=247, connections=ConnectionAttempts(success=4479, fail=1), uptime=99.0%), ora_JP=EndpointServerData(ping=244, connections=ConnectionAttempts(success=4479, fail=0), uptime=100.0%), ms_HK=EndpointServerData(ping=239, connections=ConnectionAttempts(success=4479, fail=1), uptime=99.0%))",,"2022-09-01 10:26:10.0","2022-09-01 10:26:27.0",,,
8.218.213.95,10809,,,"[ProtocolDataType(type=https, port=10809, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=10809, tls=true, autoRead=[false])]",,true,"Alibaba.com Singapore E-Commerce Private Limited","Hong Kong",HK,22.290800094604492,114.15010070800781,AS45102,"PerformanceConnectData(aws_NA=EndpointServerData(ping=10242, connections=ConnectionAttempts(success=589, fail=8308), uptime=6.0%), ora_UK=EndpointServerData(ping=10181, connections=ConnectionAttempts(success=564, fail=8337), uptime=6.0%), ora_JP=EndpointServerData(ping=9878, connections=ConnectionAttempts(success=598, fail=8344), uptime=6.0%), ms_HK=EndpointServerData(ping=9077, connections=ConnectionAttempts(success=530, fail=8393), uptime=5.0%))",,"2022-09-01 10:15:39.0","2022-09-01 10:30:56.0",,,
