ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
5.58.58.209,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.55459976196289,25.584199905395508,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1222, connections=ConnectionAttempts(success=539, fail=16150), uptime=3.0%), ora_UK=EndpointServerData(ping=551, connections=ConnectionAttempts(success=193, fail=16478), uptime=1.0%), ora_JP=EndpointServerData(ping=1636, connections=ConnectionAttempts(success=540, fail=16101), uptime=3.0%), ms_HK=EndpointServerData(ping=1625, connections=ConnectionAttempts(success=558, fail=16121), uptime=3.0%))",,"2022-11-27 06:22:41.0","2022-11-27 06:25:16.0",,,
5.104.174.199,23500,,,"[ProtocolDataType(type=https, port=23500, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=23500, tls=true, autoRead=[false])]",,true,"DobrudjaCable Ltd.",Bulgaria,BG,43.56060028076172,27.82990074157715,AS57344,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1714, connections=ConnectionAttempts(success=1029, fail=15617), uptime=6.0%), ora_UK=EndpointServerData(ping=5332, connections=ConnectionAttempts(success=605, fail=16061), uptime=3.0%), ora_JP=EndpointServerData(ping=1269, connections=ConnectionAttempts(success=1089, fail=15580), uptime=6.0%), ms_HK=EndpointServerData(ping=3644, connections=ConnectionAttempts(success=1044, fail=15644), uptime=6.0%))",,"2022-11-27 06:10:22.0","2022-11-27 06:25:31.0",,,
5.135.176.161,10000,,,"[ProtocolDataType(type=https, port=10000, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=10000, tls=true, autoRead=[false])]",,true,OVH,France,FR,48.85820007324219,2.33870005607605,AS16276,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3679, connections=ConnectionAttempts(success=233, fail=16568), uptime=1.0%), ora_UK=EndpointServerData(ping=1091, connections=ConnectionAttempts(success=66, fail=16739), uptime=0.0%), ora_JP=EndpointServerData(ping=2007, connections=ConnectionAttempts(success=401, fail=16379), uptime=2.0%), ms_HK=EndpointServerData(ping=2292, connections=ConnectionAttempts(success=67, fail=16724), uptime=0.0%))",,"2022-11-27 06:13:29.0","2022-11-27 06:26:15.0",,,
5.161.86.206,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,HETZNER-DC,"United States",US,37.750999450683594,-97.8219985961914,AS213230,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7541, connections=ConnectionAttempts(success=3651, fail=4841), uptime=42.0%), ora_UK=EndpointServerData(ping=544, connections=ConnectionAttempts(success=2991, fail=5492), uptime=35.0%), ora_JP=EndpointServerData(ping=4245, connections=ConnectionAttempts(success=4852, fail=3629), uptime=57.0%), ms_HK=EndpointServerData(ping=2975, connections=ConnectionAttempts(success=3108, fail=5376), uptime=36.0%))",,"2022-11-27 06:24:49.0","2022-11-27 06:25:31.0",,,
5.178.217.227,31019,,,"[ProtocolDataType(type=socks4, port=31019, tls=true, autoRead=[false])]",,true,,Georgia,GE,41.71630096435547,44.83869934082031,AS16010,"PerformanceConnectData(aws_NA=EndpointServerData(ping=481, connections=ConnectionAttempts(success=1293, fail=7143), uptime=15.0%), ora_UK=EndpointServerData(ping=324, connections=ConnectionAttempts(success=825, fail=7611), uptime=9.0%), ora_JP=EndpointServerData(ping=761, connections=ConnectionAttempts(success=1721, fail=6716), uptime=20.0%), ms_HK=EndpointServerData(ping=647, connections=ConnectionAttempts(success=769, fail=7664), uptime=9.0%))",,"2022-11-27 06:17:04.0","2022-11-27 06:23:16.0",,,
5.180.100.24,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"LLC ONLINETELECOM",Ukraine,UA,50.45220184326172,30.52869987487793,AS41813,"PerformanceConnectData(aws_NA=EndpointServerData(ping=399, connections=ConnectionAttempts(success=1315, fail=7143), uptime=15.0%), ora_UK=EndpointServerData(ping=242, connections=ConnectionAttempts(success=888, fail=7556), uptime=10.0%), ora_JP=EndpointServerData(ping=676, connections=ConnectionAttempts(success=1927, fail=6501), uptime=22.0%), ms_HK=EndpointServerData(ping=594, connections=ConnectionAttempts(success=879, fail=7557), uptime=10.0%))",,"2022-11-27 06:25:59.0","2022-11-27 06:26:01.0",,,
5.188.64.79,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Kazakhstan,KZ,43.26380157470703,76.9292984008789,AS200590,"PerformanceConnectData(aws_NA=EndpointServerData(ping=621, connections=ConnectionAttempts(success=1193, fail=7228), uptime=14.0%), ora_UK=EndpointServerData(ping=427, connections=ConnectionAttempts(success=839, fail=7589), uptime=9.0%), ora_JP=EndpointServerData(ping=917, connections=ConnectionAttempts(success=1667, fail=6739), uptime=19.0%), ms_HK=EndpointServerData(ping=804, connections=ConnectionAttempts(success=726, fail=7691), uptime=8.0%))",,"2022-11-27 06:14:34.0","2022-11-27 06:24:30.0",,,
5.202.115.102,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,false,PTE,Iran,IR,35.698001861572266,51.4114990234375,AS49100,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4528, connections=ConnectionAttempts(success=192, fail=16436), uptime=1.0%), ora_UK=EndpointServerData(ping=2616, connections=ConnectionAttempts(success=139, fail=16446), uptime=0.0%), ora_JP=EndpointServerData(ping=4560, connections=ConnectionAttempts(success=222, fail=16353), uptime=1.0%), ms_HK=EndpointServerData(ping=2167, connections=ConnectionAttempts(success=216, fail=16345), uptime=1.0%))",,"2022-11-27 06:15:07.0","2022-11-27 06:27:00.0",,,
5.226.125.10,10801,,,"[ProtocolDataType(type=socks4, port=10801, tls=true, autoRead=[false])]",,true,"Patrol Group",Poland,PL,52.2484016418457,21.002599716186523,AS12741,"PerformanceConnectData(aws_NA=EndpointServerData(ping=332, connections=ConnectionAttempts(success=826, fail=7624), uptime=9.0%), ora_UK=EndpointServerData(ping=169, connections=ConnectionAttempts(success=536, fail=7904), uptime=6.0%), ora_JP=EndpointServerData(ping=589, connections=ConnectionAttempts(success=1066, fail=7385), uptime=12.0%), ms_HK=EndpointServerData(ping=488, connections=ConnectionAttempts(success=492, fail=7976), uptime=5.0%))",,"2022-11-27 06:19:06.0","2022-11-27 06:26:31.0",,,
8.17.28.139,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,HOTWIRE-ORG,"United States",US,37.752899169921875,-85.99700164794922,AS23089,"PerformanceConnectData(aws_NA=EndpointServerData(ping=307, connections=ConnectionAttempts(success=663, fail=7785), uptime=7.0%), ora_UK=EndpointServerData(ping=430, connections=ConnectionAttempts(success=423, fail=8004), uptime=5.0%), ora_JP=EndpointServerData(ping=542, connections=ConnectionAttempts(success=864, fail=7580), uptime=10.0%), ms_HK=EndpointServerData(ping=640, connections=ConnectionAttempts(success=424, fail=8016), uptime=5.0%))",,"2022-11-27 06:22:43.0","2022-11-27 06:26:15.0",,,
8.39.228.33,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,39.96699905395508,-105.4843978881836,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=465, connections=ConnectionAttempts(success=648, fail=7716), uptime=7.0%), ora_UK=EndpointServerData(ping=558, connections=ConnectionAttempts(success=471, fail=7896), uptime=5.0%), ora_JP=EndpointServerData(ping=581, connections=ConnectionAttempts(success=916, fail=7443), uptime=10.0%), ms_HK=EndpointServerData(ping=695, connections=ConnectionAttempts(success=441, fail=7954), uptime=5.0%))",,"2022-11-27 06:18:19.0","2022-11-27 06:25:01.0",,,
8.42.68.197,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,39.81589889526367,-105.47019958496094,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=437, connections=ConnectionAttempts(success=648, fail=7805), uptime=7.0%), ora_UK=EndpointServerData(ping=558, connections=ConnectionAttempts(success=466, fail=7975), uptime=5.0%), ora_JP=EndpointServerData(ping=583, connections=ConnectionAttempts(success=928, fail=7516), uptime=10.0%), ms_HK=EndpointServerData(ping=714, connections=ConnectionAttempts(success=440, fail=7992), uptime=5.0%))",,"2022-11-27 06:18:33.0","2022-11-27 06:26:15.0",,,
12.144.254.185,9080,,,"[ProtocolDataType(type=https, port=9080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=9080, tls=true, autoRead=[false])]",,true,"Skyrider Communications-chico","United States",US,34.526798248291016,-92.95870208740234,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2324, connections=ConnectionAttempts(success=1303, fail=15479), uptime=7.0%), ora_UK=EndpointServerData(ping=2577, connections=ConnectionAttempts(success=838, fail=15936), uptime=4.0%), ora_JP=EndpointServerData(ping=3367, connections=ConnectionAttempts(success=1362, fail=15429), uptime=8.0%), ms_HK=EndpointServerData(ping=2137, connections=ConnectionAttempts(success=1331, fail=15420), uptime=7.0%))",,"2022-11-27 06:25:30.0","2022-11-27 06:26:15.0",,,
12.218.209.130,13326,,,"[ProtocolDataType(type=socks4, port=13326, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=53281, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=53281, tls=true, autoRead=[false])]",,true,"Kaushik Patel DBA Days INN SOU","United States",US,37.496700286865234,-122.2665023803711,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3395, connections=ConnectionAttempts(success=1977, fail=22891), uptime=7.0%), ora_UK=EndpointServerData(ping=600, connections=ConnectionAttempts(success=1282, fail=23607), uptime=5.0%), ora_JP=EndpointServerData(ping=523, connections=ConnectionAttempts(success=2418, fail=22462), uptime=9.0%), ms_HK=EndpointServerData(ping=5114, connections=ConnectionAttempts(success=1676, fail=23140), uptime=6.0%))",,"2022-11-27 06:15:00.0","2022-11-27 06:26:31.0",,,
13.58.88.184,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=191, connections=ConnectionAttempts(success=4453, fail=4021), uptime=52.0%), ora_UK=EndpointServerData(ping=368, connections=ConnectionAttempts(success=3714, fail=4758), uptime=43.0%), ora_JP=EndpointServerData(ping=496, connections=ConnectionAttempts(success=5672, fail=2808), uptime=66.0%), ms_HK=EndpointServerData(ping=612, connections=ConnectionAttempts(success=3476, fail=4997), uptime=41.0%))",,"2022-11-27 06:17:53.0","2022-11-27 06:25:01.0",,,
13.58.223.158,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=241, connections=ConnectionAttempts(success=4343, fail=4120), uptime=51.0%), ora_UK=EndpointServerData(ping=483, connections=ConnectionAttempts(success=3492, fail=4980), uptime=41.0%), ora_JP=EndpointServerData(ping=598, connections=ConnectionAttempts(success=5673, fail=2805), uptime=66.0%), ms_HK=EndpointServerData(ping=717, connections=ConnectionAttempts(success=3409, fail=5071), uptime=40.0%))",,"2022-11-27 06:26:39.0","2022-11-27 06:26:46.0",,,
14.102.13.161,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,,India,IN,12.8996000289917,80.22090148925781,AS18002,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1321, connections=ConnectionAttempts(success=277, fail=16401), uptime=1.0%), ora_UK=EndpointServerData(ping=3940, connections=ConnectionAttempts(success=209, fail=16508), uptime=1.0%), ora_JP=EndpointServerData(ping=1095, connections=ConnectionAttempts(success=288, fail=16394), uptime=1.0%), ms_HK=EndpointServerData(ping=6826, connections=ConnectionAttempts(success=309, fail=16360), uptime=1.0%))",,"2022-11-27 06:22:41.0","2022-11-27 06:27:14.0",,,
14.161.17.4,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Vietnam Posts and Telecommunications Group",Vietnam,VN,10.832599639892578,106.65809631347656,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=985, connections=ConnectionAttempts(success=829, fail=7578), uptime=9.0%), ora_UK=EndpointServerData(ping=1129, connections=ConnectionAttempts(success=591, fail=7830), uptime=7.0%), ora_JP=EndpointServerData(ping=834, connections=ConnectionAttempts(success=1098, fail=7325), uptime=13.0%), ms_HK=EndpointServerData(ping=754, connections=ConnectionAttempts(success=509, fail=7911), uptime=6.0%))",,"2022-11-27 06:24:57.0","2022-11-27 06:27:00.0",,,
14.170.154.193,19132,,,"[ProtocolDataType(type=http, port=19132, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=19132, tls=true, autoRead=[false])]",,true,"VietNam Post and Telecom Corporation",Vietnam,VN,21.594100952148438,105.84320068359375,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3030, connections=ConnectionAttempts(success=1372, fail=15426), uptime=8.0%), ora_UK=EndpointServerData(ping=4705, connections=ConnectionAttempts(success=791, fail=16012), uptime=4.0%), ora_JP=EndpointServerData(ping=4384, connections=ConnectionAttempts(success=1344, fail=15445), uptime=8.0%), ms_HK=EndpointServerData(ping=5377, connections=ConnectionAttempts(success=1407, fail=15365), uptime=8.0%))",,"2022-11-27 06:23:27.0","2022-11-27 06:26:59.0",,,
14.177.236.212,55443,,,"[ProtocolDataType(type=http, port=55443, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55443, tls=true, autoRead=[false])]",,true,"Vietnam Posts and Telecommunications Group",Vietnam,VN,21.031299591064453,105.85160064697266,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1801, connections=ConnectionAttempts(success=1235, fail=15553), uptime=7.0%), ora_UK=EndpointServerData(ping=2075, connections=ConnectionAttempts(success=753, fail=16002), uptime=4.0%), ora_JP=EndpointServerData(ping=3500, connections=ConnectionAttempts(success=1234, fail=15540), uptime=7.0%), ms_HK=EndpointServerData(ping=5368, connections=ConnectionAttempts(success=1246, fail=15530), uptime=7.0%))",,"2022-11-27 06:14:01.0","2022-11-27 06:22:01.0",,,
14.232.163.52,10801,,,"[ProtocolDataType(type=socks4, port=10801, tls=true, autoRead=[false])]",,false,"Vietnam Posts and Telecommunications Group",Vietnam,VN,21.031299591064453,105.85160064697266,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=973, connections=ConnectionAttempts(success=594, fail=7817), uptime=7.0%), ora_UK=EndpointServerData(ping=1171, connections=ConnectionAttempts(success=358, fail=8071), uptime=4.0%), ora_JP=EndpointServerData(ping=845, connections=ConnectionAttempts(success=905, fail=7514), uptime=10.0%), ms_HK=EndpointServerData(ping=810, connections=ConnectionAttempts(success=353, fail=8064), uptime=4.0%))",,"2022-11-27 06:17:46.0","2022-11-27 06:24:16.0",,,
14.241.111.38,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Vietnam Posts and Telecommunications Group",Vietnam,VN,21.031299591064453,105.85160064697266,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1762, connections=ConnectionAttempts(success=1058, fail=15720), uptime=6.0%), ora_UK=EndpointServerData(ping=4301, connections=ConnectionAttempts(success=673, fail=16124), uptime=4.0%), ora_JP=EndpointServerData(ping=4212, connections=ConnectionAttempts(success=1041, fail=15777), uptime=6.0%), ms_HK=EndpointServerData(ping=2169, connections=ConnectionAttempts(success=1032, fail=15750), uptime=6.0%))",,"2022-11-27 06:11:40.0","2022-11-27 06:27:14.0",,,
14.241.225.167,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=443, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=443, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false])]",,true,"Vietnam Posts and Telecommunications Group",Vietnam,VN,10.832599639892578,106.65809631347656,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5421, connections=ConnectionAttempts(success=1073, fail=32201), uptime=3.0%), ora_UK=EndpointServerData(ping=10423, connections=ConnectionAttempts(success=678, fail=32579), uptime=2.0%), ora_JP=EndpointServerData(ping=5771, connections=ConnectionAttempts(success=1043, fail=32217), uptime=3.0%), ms_HK=EndpointServerData(ping=2137, connections=ConnectionAttempts(success=1098, fail=32115), uptime=3.0%))",,"2022-11-27 06:24:20.0","2022-11-27 06:26:45.0",,,
14.241.241.185,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,false,"Vietnam Posts and Telecommunications Group",Vietnam,VN,10.832599639892578,106.65809631347656,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=850, connections=ConnectionAttempts(success=690, fail=7376), uptime=8.0%), ora_UK=EndpointServerData(ping=855, connections=ConnectionAttempts(success=484, fail=7583), uptime=5.0%), ora_JP=EndpointServerData(ping=798, connections=ConnectionAttempts(success=998, fail=7063), uptime=12.0%), ms_HK=EndpointServerData(ping=698, connections=ConnectionAttempts(success=408, fail=7652), uptime=5.0%))",,"2022-11-27 06:25:16.0","2022-11-27 06:26:15.0",,,
