ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2839, connections=ConnectionAttempts(success=1904, fail=22956), uptime=7.0%), ora_UK=EndpointServerData(ping=784, connections=ConnectionAttempts(success=1207, fail=23637), uptime=4.0%), ora_JP=EndpointServerData(ping=2720, connections=ConnectionAttempts(success=2357, fail=22507), uptime=9.0%), ms_HK=EndpointServerData(ping=2409, connections=ConnectionAttempts(success=1616, fail=23304), uptime=6.0%))",,"2022-11-27 00:24:50.0","2022-11-27 00:26:46.0",,,
1.179.173.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.695099830627441,104.64939880371094,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=984, connections=ConnectionAttempts(success=735, fail=7669), uptime=8.0%), ora_UK=EndpointServerData(ping=811, connections=ConnectionAttempts(success=572, fail=7836), uptime=6.0%), ora_JP=EndpointServerData(ping=606, connections=ConnectionAttempts(success=1080, fail=7336), uptime=12.0%), ms_HK=EndpointServerData(ping=530, connections=ConnectionAttempts(success=547, fail=7869), uptime=6.0%))",,"2022-11-27 00:13:40.0","2022-11-27 00:24:31.0",,,
1.221.173.148,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Boranet,"South Korea",KR,37.48970031738281,127.06390380859375,AS3786,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1030, connections=ConnectionAttempts(success=765, fail=7688), uptime=9.0%), ora_UK=EndpointServerData(ping=1921, connections=ConnectionAttempts(success=525, fail=7937), uptime=6.0%), ora_JP=EndpointServerData(ping=644, connections=ConnectionAttempts(success=1013, fail=7452), uptime=11.0%), ms_HK=EndpointServerData(ping=659, connections=ConnectionAttempts(success=505, fail=7966), uptime=5.0%))",,"2022-11-27 00:23:01.0","2022-11-27 00:26:16.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1650, connections=ConnectionAttempts(success=9079, fail=7814), uptime=53.0%), ora_UK=EndpointServerData(ping=425, connections=ConnectionAttempts(success=6392, fail=10491), uptime=37.0%), ora_JP=EndpointServerData(ping=2444, connections=ConnectionAttempts(success=9292, fail=7590), uptime=55.0%), ms_HK=EndpointServerData(ping=1848, connections=ConnectionAttempts(success=9372, fail=7517), uptime=55.0%))",,"2022-11-27 00:26:57.0","2022-11-27 00:26:59.0",,,
3.131.207.170,13343,,,"[ProtocolDataType(type=socks5, port=13343, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=15610, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=13343, tls=false, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=402, connections=ConnectionAttempts(success=16930, fail=16545), uptime=50.0%), ora_UK=EndpointServerData(ping=402, connections=ConnectionAttempts(success=16965, fail=16511), uptime=50.0%), ora_JP=EndpointServerData(ping=402, connections=ConnectionAttempts(success=16935, fail=16563), uptime=50.0%), ms_HK=EndpointServerData(ping=402, connections=ConnectionAttempts(success=16916, fail=16539), uptime=50.0%))",,"2022-11-27 00:25:47.0","2022-11-27 00:26:16.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=193, connections=ConnectionAttempts(success=4631, fail=3838), uptime=54.0%), ora_UK=EndpointServerData(ping=1556, connections=ConnectionAttempts(success=3819, fail=4661), uptime=45.0%), ora_JP=EndpointServerData(ping=496, connections=ConnectionAttempts(success=5772, fail=2701), uptime=68.0%), ms_HK=EndpointServerData(ping=612, connections=ConnectionAttempts(success=3517, fail=4942), uptime=41.0%))",,"2022-11-27 00:23:37.0","2022-11-27 00:25:45.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4043, connections=ConnectionAttempts(success=8609, fail=8282), uptime=50.0%), ora_UK=EndpointServerData(ping=6645, connections=ConnectionAttempts(success=5863, fail=11018), uptime=34.0%), ora_JP=EndpointServerData(ping=2083, connections=ConnectionAttempts(success=8502, fail=8385), uptime=50.0%), ms_HK=EndpointServerData(ping=5810, connections=ConnectionAttempts(success=8614, fail=8271), uptime=51.0%))",,"2022-11-27 00:26:09.0","2022-11-27 00:26:31.0",,,
5.8.240.91,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"FastLine Communication And Information Technology Ltd",Iraq,IQ,35.49829864501953,45.76750183105469,AS3178,"PerformanceConnectData(aws_NA=EndpointServerData(ping=509, connections=ConnectionAttempts(success=354, fail=8066), uptime=4.0%), ora_UK=EndpointServerData(ping=368, connections=ConnectionAttempts(success=267, fail=8160), uptime=3.0%), ora_JP=EndpointServerData(ping=810, connections=ConnectionAttempts(success=468, fail=7937), uptime=5.0%), ms_HK=EndpointServerData(ping=651, connections=ConnectionAttempts(success=244, fail=8173), uptime=2.0%))",,"2022-11-27 00:13:16.0","2022-11-27 00:24:46.0",,,
5.11.17.230,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,"Talia Ltd","United Kingdom",GB,51.49639892578125,-0.12240000069141388,AS42705,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4988, connections=ConnectionAttempts(success=897, fail=7190), uptime=11.0%), ora_UK=EndpointServerData(ping=459, connections=ConnectionAttempts(success=798, fail=7309), uptime=9.0%), ora_JP=EndpointServerData(ping=1512, connections=ConnectionAttempts(success=965, fail=7133), uptime=11.0%), ms_HK=EndpointServerData(ping=772, connections=ConnectionAttempts(success=615, fail=7474), uptime=7.0%))",,"2022-11-27 00:23:39.0","2022-11-27 00:23:45.0",,,
5.16.0.97,1256,,,"[ProtocolDataType(type=http, port=1256, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=1256, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4495, connections=ConnectionAttempts(success=1272, fail=15480), uptime=7.0%), ora_UK=EndpointServerData(ping=8101, connections=ConnectionAttempts(success=703, fail=16078), uptime=4.0%), ora_JP=EndpointServerData(ping=1815, connections=ConnectionAttempts(success=1234, fail=15528), uptime=7.0%), ms_HK=EndpointServerData(ping=1554, connections=ConnectionAttempts(success=1219, fail=15540), uptime=7.0%))",,"2022-11-27 00:21:24.0","2022-11-27 00:26:46.0",,,
5.16.0.174,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1373, connections=ConnectionAttempts(success=1238, fail=15483), uptime=7.0%), ora_UK=EndpointServerData(ping=8022, connections=ConnectionAttempts(success=669, fail=16104), uptime=3.0%), ora_JP=EndpointServerData(ping=1576, connections=ConnectionAttempts(success=1208, fail=15564), uptime=7.0%), ms_HK=EndpointServerData(ping=1564, connections=ConnectionAttempts(success=1193, fail=15523), uptime=7.0%))",,"2022-11-27 00:20:48.0","2022-11-27 00:26:46.0",,,
5.22.154.50,32127,,,"[ProtocolDataType(type=socks4, port=32127, tls=true, autoRead=[false])]",,true,"NEVERNET, s.r.o",Slovakia,SK,48.30970001220703,18.090499877929688,AS60829,"PerformanceConnectData(aws_NA=EndpointServerData(ping=398, connections=ConnectionAttempts(success=793, fail=7554), uptime=9.0%), ora_UK=EndpointServerData(ping=157, connections=ConnectionAttempts(success=555, fail=7812), uptime=6.0%), ora_JP=EndpointServerData(ping=581, connections=ConnectionAttempts(success=1123, fail=7231), uptime=13.0%), ms_HK=EndpointServerData(ping=472, connections=ConnectionAttempts(success=472, fail=7881), uptime=5.0%))",,"2022-11-27 00:20:57.0","2022-11-27 00:24:31.0",,,
5.44.62.166,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,Enforta-RND,Russia,RU,55.73860168457031,37.6068000793457,AS12772,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2295, connections=ConnectionAttempts(success=1274, fail=15446), uptime=7.0%), ora_UK=EndpointServerData(ping=8170, connections=ConnectionAttempts(success=792, fail=15941), uptime=4.0%), ora_JP=EndpointServerData(ping=4793, connections=ConnectionAttempts(success=1261, fail=15499), uptime=7.0%), ms_HK=EndpointServerData(ping=2082, connections=ConnectionAttempts(success=1383, fail=15355), uptime=8.0%))",,"2022-11-27 00:18:26.0","2022-11-27 00:24:46.0",,,
5.58.33.187,55507,,,"[ProtocolDataType(type=https, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3398, connections=ConnectionAttempts(success=2094, fail=22241), uptime=8.0%), ora_UK=EndpointServerData(ping=277, connections=ConnectionAttempts(success=1454, fail=22904), uptime=5.0%), ora_JP=EndpointServerData(ping=712, connections=ConnectionAttempts(success=2468, fail=21866), uptime=10.0%), ms_HK=EndpointServerData(ping=3579, connections=ConnectionAttempts(success=1689, fail=22675), uptime=6.0%))",,"2022-11-27 00:16:31.0","2022-11-27 00:26:16.0",,,
5.58.47.25,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=439, connections=ConnectionAttempts(success=1025, fail=7288), uptime=12.0%), ora_UK=EndpointServerData(ping=185, connections=ConnectionAttempts(success=644, fail=7691), uptime=7.0%), ora_JP=EndpointServerData(ping=669, connections=ConnectionAttempts(success=1479, fail=6875), uptime=17.0%), ms_HK=EndpointServerData(ping=523, connections=ConnectionAttempts(success=636, fail=7702), uptime=7.0%))",,"2022-11-27 00:14:30.0","2022-11-27 00:24:16.0",,,
5.58.58.209,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.55459976196289,25.584199905395508,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1222, connections=ConnectionAttempts(success=539, fail=16126), uptime=3.0%), ora_UK=EndpointServerData(ping=551, connections=ConnectionAttempts(success=193, fail=16454), uptime=1.0%), ora_JP=EndpointServerData(ping=4783, connections=ConnectionAttempts(success=534, fail=16084), uptime=3.0%), ms_HK=EndpointServerData(ping=1244, connections=ConnectionAttempts(success=551, fail=16104), uptime=3.0%))",,"2022-11-27 00:25:24.0","2022-11-27 00:27:29.0",,,
5.58.66.55,14888,,,"[ProtocolDataType(type=socks4, port=14888, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,48.87689971923828,25.287700653076172,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=342, connections=ConnectionAttempts(success=999, fail=7424), uptime=11.0%), ora_UK=EndpointServerData(ping=182, connections=ConnectionAttempts(success=722, fail=7700), uptime=8.0%), ora_JP=EndpointServerData(ping=674, connections=ConnectionAttempts(success=1370, fail=7056), uptime=16.0%), ms_HK=EndpointServerData(ping=512, connections=ConnectionAttempts(success=668, fail=7748), uptime=7.0%))",,"2022-11-27 00:21:03.0","2022-11-27 00:26:59.0",,,
5.135.176.161,10000,,,"[ProtocolDataType(type=https, port=10000, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=10000, tls=true, autoRead=[false])]",,true,OVH,France,FR,48.85820007324219,2.33870005607605,AS16276,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3679, connections=ConnectionAttempts(success=233, fail=16545), uptime=1.0%), ora_UK=EndpointServerData(ping=1091, connections=ConnectionAttempts(success=66, fail=16717), uptime=0.0%), ora_JP=EndpointServerData(ping=3820, connections=ConnectionAttempts(success=398, fail=16358), uptime=2.0%), ms_HK=EndpointServerData(ping=2292, connections=ConnectionAttempts(success=67, fail=16701), uptime=0.0%))",,"2022-11-27 00:13:06.0","2022-11-27 00:26:16.0",,,
5.161.86.206,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,HETZNER-DC,"United States",US,37.750999450683594,-97.8219985961914,AS213230,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7541, connections=ConnectionAttempts(success=3651, fail=4829), uptime=43.0%), ora_UK=EndpointServerData(ping=544, connections=ConnectionAttempts(success=2991, fail=5480), uptime=35.0%), ora_JP=EndpointServerData(ping=4145, connections=ConnectionAttempts(success=4841, fail=3628), uptime=57.0%), ms_HK=EndpointServerData(ping=2975, connections=ConnectionAttempts(success=3108, fail=5364), uptime=36.0%))",,"2022-11-27 00:20:03.0","2022-11-27 00:26:59.0",,,
5.178.217.227,31019,,,"[ProtocolDataType(type=socks4, port=31019, tls=true, autoRead=[false])]",,true,,Georgia,GE,41.71630096435547,44.83869934082031,AS16010,"PerformanceConnectData(aws_NA=EndpointServerData(ping=481, connections=ConnectionAttempts(success=1293, fail=7131), uptime=15.0%), ora_UK=EndpointServerData(ping=324, connections=ConnectionAttempts(success=825, fail=7599), uptime=9.0%), ora_JP=EndpointServerData(ping=801, connections=ConnectionAttempts(success=1718, fail=6707), uptime=20.0%), ms_HK=EndpointServerData(ping=647, connections=ConnectionAttempts(success=769, fail=7652), uptime=9.0%))",,"2022-11-27 00:12:47.0","2022-11-27 00:25:45.0",,,
8.17.28.139,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,HOTWIRE-ORG,"United States",US,37.752899169921875,-85.99700164794922,AS23089,"PerformanceConnectData(aws_NA=EndpointServerData(ping=307, connections=ConnectionAttempts(success=663, fail=7773), uptime=7.0%), ora_UK=EndpointServerData(ping=430, connections=ConnectionAttempts(success=423, fail=7993), uptime=5.0%), ora_JP=EndpointServerData(ping=536, connections=ConnectionAttempts(success=861, fail=7572), uptime=10.0%), ms_HK=EndpointServerData(ping=640, connections=ConnectionAttempts(success=424, fail=8004), uptime=5.0%))",,"2022-11-27 00:23:24.0","2022-11-27 00:24:16.0",,,
8.39.228.21,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,false,"Level 3, LLC","United States",US,39.96699905395508,-105.4843978881836,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=442, connections=ConnectionAttempts(success=156, fail=8251), uptime=1.0%), ora_UK=EndpointServerData(ping=563, connections=ConnectionAttempts(success=127, fail=8287), uptime=1.0%), ora_JP=EndpointServerData(ping=580, connections=ConnectionAttempts(success=244, fail=8138), uptime=2.0%), ms_HK=EndpointServerData(ping=668, connections=ConnectionAttempts(success=101, fail=8309), uptime=1.0%))",,"2022-11-27 00:21:56.0","2022-11-27 00:25:00.0",,,
8.39.228.161,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,40.014198303222656,-105.2853012084961,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=424, connections=ConnectionAttempts(success=766, fail=7643), uptime=9.0%), ora_UK=EndpointServerData(ping=552, connections=ConnectionAttempts(success=500, fail=7902), uptime=5.0%), ora_JP=EndpointServerData(ping=588, connections=ConnectionAttempts(success=1270, fail=7155), uptime=15.0%), ms_HK=EndpointServerData(ping=671, connections=ConnectionAttempts(success=457, fail=7952), uptime=5.0%))",,"2022-11-27 00:10:31.0","2022-11-27 00:22:16.0",,,
8.39.228.193,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,false,"Level 3, LLC","United States",US,39.96699905395508,-105.4843978881836,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=428, connections=ConnectionAttempts(success=167, fail=8217), uptime=1.0%), ora_UK=EndpointServerData(ping=560, connections=ConnectionAttempts(success=101, fail=8265), uptime=1.0%), ora_JP=EndpointServerData(ping=578, connections=ConnectionAttempts(success=240, fail=8120), uptime=2.0%), ms_HK=EndpointServerData(ping=665, connections=ConnectionAttempts(success=108, fail=8262), uptime=1.0%))",,"2022-11-27 00:12:20.0","2022-11-27 00:26:01.0",,,
8.42.71.5,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,39.82320022583008,-105.28250122070312,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=465, connections=ConnectionAttempts(success=467, fail=7931), uptime=5.0%), ora_UK=EndpointServerData(ping=563, connections=ConnectionAttempts(success=311, fail=8081), uptime=3.0%), ora_JP=EndpointServerData(ping=568, connections=ConnectionAttempts(success=632, fail=7793), uptime=7.0%), ms_HK=EndpointServerData(ping=643, connections=ConnectionAttempts(success=297, fail=8105), uptime=3.0%))",,"2022-11-27 00:21:21.0","2022-11-27 00:26:01.0",,,
8.242.207.202,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"CTL LATAM, CTL Chile",Chile,CL,-33.45130157470703,-70.66529846191406,AS3549,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1213, connections=ConnectionAttempts(success=1030, fail=15574), uptime=6.0%), ora_UK=EndpointServerData(ping=1811, connections=ConnectionAttempts(success=609, fail=15982), uptime=3.0%), ora_JP=EndpointServerData(ping=4696, connections=ConnectionAttempts(success=1032, fail=15588), uptime=6.0%), ms_HK=EndpointServerData(ping=4800, connections=ConnectionAttempts(success=1090, fail=15537), uptime=6.0%))",,"2022-11-27 00:10:51.0","2022-11-27 00:26:31.0",,,
12.88.29.66,9080,,,"[ProtocolDataType(type=http, port=9080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=9080, tls=true, autoRead=[false])]",,true,"CFWN Pool ATTCT-NMPL4","United States",US,34.73469924926758,-97.2197036743164,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=8105, connections=ConnectionAttempts(success=1279, fail=15468), uptime=7.0%), ora_UK=EndpointServerData(ping=1476, connections=ConnectionAttempts(success=824, fail=15927), uptime=4.0%), ora_JP=EndpointServerData(ping=1576, connections=ConnectionAttempts(success=1263, fail=15503), uptime=7.0%), ms_HK=EndpointServerData(ping=1895, connections=ConnectionAttempts(success=1308, fail=15463), uptime=7.0%))",,"2022-11-27 00:25:51.0","2022-11-27 00:26:01.0",,,
