ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
5.180.130.91,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=443, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false])]",,false,"TOV Golden Lains",Ukraine,UA,46.959800720214844,35.04999923706055,AS43633,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6123, connections=ConnectionAttempts(success=344, fail=40717), uptime=0.0%), ora_UK=EndpointServerData(ping=2999, connections=ConnectionAttempts(success=24, fail=40984), uptime=0.0%), ora_JP=EndpointServerData(ping=1586, connections=ConnectionAttempts(success=41, fail=41042), uptime=0.0%), ms_HK=EndpointServerData(ping=3566, connections=ConnectionAttempts(success=781, fail=40229), uptime=1.0%))",,"2022-11-26 07:23:18.0","2022-11-26 08:26:15.0",,,
5.188.64.79,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Kazakhstan,KZ,43.26380157470703,76.9292984008789,AS200590,"PerformanceConnectData(aws_NA=EndpointServerData(ping=621, connections=ConnectionAttempts(success=1193, fail=7184), uptime=14.0%), ora_UK=EndpointServerData(ping=427, connections=ConnectionAttempts(success=839, fail=7545), uptime=10.0%), ora_JP=EndpointServerData(ping=908, connections=ConnectionAttempts(success=1653, fail=6709), uptime=19.0%), ms_HK=EndpointServerData(ping=804, connections=ConnectionAttempts(success=726, fail=7647), uptime=8.0%))",,"2022-11-26 08:26:06.0","2022-11-26 08:26:45.0",,,
8.242.207.202,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"CTL LATAM, CTL Chile",Chile,CL,-33.45130157470703,-70.66529846191406,AS3549,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1213, connections=ConnectionAttempts(success=1030, fail=15512), uptime=6.0%), ora_UK=EndpointServerData(ping=1811, connections=ConnectionAttempts(success=609, fail=15921), uptime=3.0%), ora_JP=EndpointServerData(ping=3581, connections=ConnectionAttempts(success=1025, fail=15531), uptime=6.0%), ms_HK=EndpointServerData(ping=1630, connections=ConnectionAttempts(success=1086, fail=15480), uptime=6.0%))",,"2022-11-26 07:20:37.0","2022-11-26 08:24:45.0",,,
12.144.254.185,9080,,,"[ProtocolDataType(type=https, port=9080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=9080, tls=true, autoRead=[false])]",,true,"Skyrider Communications-chico","United States",US,34.526798248291016,-92.95870208740234,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2324, connections=ConnectionAttempts(success=1303, fail=15392), uptime=7.0%), ora_UK=EndpointServerData(ping=2577, connections=ConnectionAttempts(success=838, fail=15849), uptime=5.0%), ora_JP=EndpointServerData(ping=2417, connections=ConnectionAttempts(success=1351, fail=15353), uptime=8.0%), ms_HK=EndpointServerData(ping=6462, connections=ConnectionAttempts(success=1323, fail=15341), uptime=7.0%))",,"2022-11-26 08:18:16.0","2022-11-26 08:26:00.0",,,
12.187.55.1,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Acc-crystal Broadband Network","United States",US,34.04859924316406,-118.17960357666016,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=382, connections=ConnectionAttempts(success=624, fail=7764), uptime=7.0%), ora_UK=EndpointServerData(ping=619, connections=ConnectionAttempts(success=457, fail=7940), uptime=5.0%), ora_JP=EndpointServerData(ping=875, connections=ConnectionAttempts(success=889, fail=7484), uptime=10.0%), ms_HK=EndpointServerData(ping=1603, connections=ConnectionAttempts(success=407, fail=7995), uptime=4.0%))",,"2022-11-26 08:26:19.0","2022-11-26 08:26:45.0",,,
12.218.209.130,13326,,,"[ProtocolDataType(type=socks4, port=13326, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=53281, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=53281, tls=true, autoRead=[false])]",,true,"Kaushik Patel DBA Days INN SOU","United States",US,37.496700286865234,-122.2665023803711,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3395, connections=ConnectionAttempts(success=1977, fail=22764), uptime=7.0%), ora_UK=EndpointServerData(ping=600, connections=ConnectionAttempts(success=1282, fail=23481), uptime=5.0%), ora_JP=EndpointServerData(ping=479, connections=ConnectionAttempts(success=2402, fail=22351), uptime=9.0%), ms_HK=EndpointServerData(ping=4411, connections=ConnectionAttempts(success=1670, fail=23017), uptime=6.0%))",,"2022-11-26 08:26:10.0","2022-11-26 08:26:30.0",,,
13.58.88.184,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=191, connections=ConnectionAttempts(success=4453, fail=3978), uptime=52.0%), ora_UK=EndpointServerData(ping=368, connections=ConnectionAttempts(success=3714, fail=4714), uptime=44.0%), ora_JP=EndpointServerData(ping=513, connections=ConnectionAttempts(success=5648, fail=2789), uptime=66.0%), ms_HK=EndpointServerData(ping=612, connections=ConnectionAttempts(success=3476, fail=4954), uptime=41.0%))",,"2022-11-26 08:10:48.0","2022-11-26 08:24:00.0",,,
13.58.223.158,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=241, connections=ConnectionAttempts(success=4343, fail=4076), uptime=51.0%), ora_UK=EndpointServerData(ping=483, connections=ConnectionAttempts(success=3492, fail=4938), uptime=41.0%), ora_JP=EndpointServerData(ping=562, connections=ConnectionAttempts(success=5635, fail=2799), uptime=66.0%), ms_HK=EndpointServerData(ping=717, connections=ConnectionAttempts(success=3409, fail=5028), uptime=40.0%))",,"2022-11-26 08:21:14.0","2022-11-26 08:26:30.0",,,
14.102.13.193,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,,India,IN,12.8996000289917,80.22090148925781,AS18002,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3215, connections=ConnectionAttempts(success=317, fail=16296), uptime=1.0%), ora_UK=EndpointServerData(ping=3662, connections=ConnectionAttempts(success=200, fail=16433), uptime=1.0%), ora_JP=EndpointServerData(ping=1575, connections=ConnectionAttempts(success=285, fail=16324), uptime=1.0%), ms_HK=EndpointServerData(ping=941, connections=ConnectionAttempts(success=298, fail=16310), uptime=1.0%))",,"2022-11-26 08:10:55.0","2022-11-26 08:25:45.0",,,
14.160.32.23,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"VietNam Post and Telecom Corporation",Vietnam,VN,21.029199600219727,105.85260009765625,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3940, connections=ConnectionAttempts(success=750, fail=15893), uptime=4.0%), ora_UK=EndpointServerData(ping=5549, connections=ConnectionAttempts(success=514, fail=16133), uptime=3.0%), ora_JP=EndpointServerData(ping=734, connections=ConnectionAttempts(success=775, fail=15904), uptime=4.0%), ms_HK=EndpointServerData(ping=3524, connections=ConnectionAttempts(success=759, fail=15920), uptime=4.0%))",,"2022-11-26 08:24:12.0","2022-11-26 08:26:15.0",,,
14.161.17.4,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Vietnam Posts and Telecommunications Group",Vietnam,VN,10.832599639892578,106.65809631347656,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=985, connections=ConnectionAttempts(success=829, fail=7536), uptime=9.0%), ora_UK=EndpointServerData(ping=1129, connections=ConnectionAttempts(success=591, fail=7787), uptime=7.0%), ora_JP=EndpointServerData(ping=811, connections=ConnectionAttempts(success=1096, fail=7283), uptime=13.0%), ms_HK=EndpointServerData(ping=754, connections=ConnectionAttempts(success=509, fail=7867), uptime=6.0%))",,"2022-11-26 08:15:57.0","2022-11-26 08:25:15.0",,,
14.161.31.192,53281,,,"[ProtocolDataType(type=https, port=53281, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=53281, tls=true, autoRead=[false])]",,true,"Vietnam Posts and Telecommunications Group",Vietnam,VN,10.832599639892578,106.65809631347656,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3895, connections=ConnectionAttempts(success=1306, fail=15402), uptime=7.0%), ora_UK=EndpointServerData(ping=2943, connections=ConnectionAttempts(success=784, fail=15897), uptime=4.0%), ora_JP=EndpointServerData(ping=1613, connections=ConnectionAttempts(success=1259, fail=15449), uptime=7.0%), ms_HK=EndpointServerData(ping=3158, connections=ConnectionAttempts(success=1292, fail=15432), uptime=7.0%))",,"2022-11-26 08:19:41.0","2022-11-26 08:25:45.0",,,
14.170.154.10,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"VietNam Post and Telecom Corporation",Vietnam,VN,21.594100952148438,105.84320068359375,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3444, connections=ConnectionAttempts(success=1283, fail=15396), uptime=7.0%), ora_UK=EndpointServerData(ping=3954, connections=ConnectionAttempts(success=790, fail=15898), uptime=4.0%), ora_JP=EndpointServerData(ping=3714, connections=ConnectionAttempts(success=1310, fail=15384), uptime=7.0%), ms_HK=EndpointServerData(ping=2133, connections=ConnectionAttempts(success=1310, fail=15402), uptime=7.0%))",,"2022-11-26 08:20:40.0","2022-11-26 08:25:15.0",,,
