ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.32.59.217,47045,,,"[ProtocolDataType(type=http, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=31981, tls=true, autoRead=[false])]",,true,,Malaysia,MY,3.188199996948242,101.70069885253906,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4386, connections=ConnectionAttempts(success=2113, fail=21305), uptime=9.0%), ora_UK=EndpointServerData(ping=1016, connections=ConnectionAttempts(success=1450, fail=21949), uptime=6.0%), ora_JP=EndpointServerData(ping=989, connections=ConnectionAttempts(success=2385, fail=20995), uptime=10.0%), ms_HK=EndpointServerData(ping=1726, connections=ConnectionAttempts(success=1709, fail=21675), uptime=7.0%))",,"2022-11-20 17:23:33.0","2022-11-20 17:26:15.0",,,
1.179.136.98,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3245, connections=ConnectionAttempts(success=1060, fail=15078), uptime=6.0%), ora_UK=EndpointServerData(ping=3024, connections=ConnectionAttempts(success=613, fail=15528), uptime=3.0%), ora_JP=EndpointServerData(ping=6398, connections=ConnectionAttempts(success=1035, fail=15097), uptime=6.0%), ms_HK=EndpointServerData(ping=4804, connections=ConnectionAttempts(success=1003, fail=15152), uptime=6.0%))",,"2022-11-20 17:21:45.0","2022-11-20 17:26:15.0",,,
1.179.144.41,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2084, connections=ConnectionAttempts(success=1048, fail=15016), uptime=6.0%), ora_UK=EndpointServerData(ping=2257, connections=ConnectionAttempts(success=751, fail=15293), uptime=4.0%), ora_JP=EndpointServerData(ping=4204, connections=ConnectionAttempts(success=1041, fail=15006), uptime=6.0%), ms_HK=EndpointServerData(ping=2417, connections=ConnectionAttempts(success=953, fail=15124), uptime=5.0%))",,"2022-11-20 17:20:43.0","2022-11-20 17:26:45.0",,,
1.179.151.165,31948,,,"[ProtocolDataType(type=socks4, port=31948, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=955, connections=ConnectionAttempts(success=821, fail=7288), uptime=10.0%), ora_UK=EndpointServerData(ping=785, connections=ConnectionAttempts(success=587, fail=7545), uptime=7.0%), ora_JP=EndpointServerData(ping=581, connections=ConnectionAttempts(success=1041, fail=7095), uptime=12.0%), ms_HK=EndpointServerData(ping=501, connections=ConnectionAttempts(success=452, fail=7647), uptime=5.0%))",,"2022-11-20 17:21:34.0","2022-11-20 17:21:46.0",,,
1.221.173.148,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Boranet,"South Korea",KR,37.48970031738281,127.06390380859375,AS3786,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1030, connections=ConnectionAttempts(success=765, fail=7387), uptime=9.0%), ora_UK=EndpointServerData(ping=1921, connections=ConnectionAttempts(success=525, fail=7635), uptime=6.0%), ora_JP=EndpointServerData(ping=675, connections=ConnectionAttempts(success=989, fail=7178), uptime=12.0%), ms_HK=EndpointServerData(ping=1468, connections=ConnectionAttempts(success=482, fail=7690), uptime=5.0%))",,"2022-11-20 16:12:29.0","2022-11-20 17:26:45.0",,,
2.139.162.80,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,,Spain,ES,42.04629898071289,2.2702999114990234,AS3352,"PerformanceConnectData(aws_NA=EndpointServerData(ping=318, connections=ConnectionAttempts(success=786, fail=7358), uptime=9.0%), ora_UK=EndpointServerData(ping=175, connections=ConnectionAttempts(success=533, fail=7601), uptime=6.0%), ora_JP=EndpointServerData(ping=613, connections=ConnectionAttempts(success=993, fail=7138), uptime=12.0%), ms_HK=EndpointServerData(ping=518, connections=ConnectionAttempts(success=468, fail=7635), uptime=5.0%))",,"2022-11-20 17:26:36.0","2022-11-20 17:26:45.0",,,
2.179.193.146,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false])]",,true,"Refah Bank",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=578, connections=ConnectionAttempts(success=694, fail=15343), uptime=4.0%), ora_UK=EndpointServerData(ping=2491, connections=ConnectionAttempts(success=672, fail=15358), uptime=4.0%), ora_JP=EndpointServerData(ping=3304, connections=ConnectionAttempts(success=1136, fail=14899), uptime=7.0%), ms_HK=EndpointServerData(ping=751, connections=ConnectionAttempts(success=1146, fail=14946), uptime=7.0%))",,"2022-11-20 17:16:03.0","2022-11-20 17:26:30.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2425, connections=ConnectionAttempts(success=8908, fail=7387), uptime=54.0%), ora_UK=EndpointServerData(ping=425, connections=ConnectionAttempts(success=6392, fail=9898), uptime=39.0%), ora_JP=EndpointServerData(ping=2481, connections=ConnectionAttempts(success=9042, fail=7247), uptime=55.0%), ms_HK=EndpointServerData(ping=1859, connections=ConnectionAttempts(success=9134, fail=7161), uptime=56.0%))",,"2022-11-20 17:23:54.0","2022-11-20 17:26:15.0",,,
3.131.207.170,13343,,,"[ProtocolDataType(type=socks5, port=13343, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=15610, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=13343, tls=false, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=432, connections=ConnectionAttempts(success=16411, fail=15880), uptime=50.0%), ora_UK=EndpointServerData(ping=428, connections=ConnectionAttempts(success=16459, fail=15841), uptime=50.0%), ora_JP=EndpointServerData(ping=463, connections=ConnectionAttempts(success=16430, fail=15892), uptime=50.0%), ms_HK=EndpointServerData(ping=427, connections=ConnectionAttempts(success=16397, fail=15885), uptime=50.0%))",,"2022-11-20 17:26:17.0","2022-11-20 17:26:30.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=193, connections=ConnectionAttempts(success=4631, fail=3539), uptime=56.0%), ora_UK=EndpointServerData(ping=1556, connections=ConnectionAttempts(success=3819, fail=4361), uptime=46.0%), ora_JP=EndpointServerData(ping=534, connections=ConnectionAttempts(success=5599, fail=2577), uptime=68.0%), ms_HK=EndpointServerData(ping=623, connections=ConnectionAttempts(success=3378, fail=4781), uptime=41.0%))",,"2022-11-20 17:17:14.0","2022-11-20 17:26:15.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3538, connections=ConnectionAttempts(success=8432, fail=7863), uptime=51.0%), ora_UK=EndpointServerData(ping=6645, connections=ConnectionAttempts(success=5863, fail=10426), uptime=35.0%), ora_JP=EndpointServerData(ping=3170, connections=ConnectionAttempts(success=8297, fail=7997), uptime=50.0%), ms_HK=EndpointServerData(ping=2285, connections=ConnectionAttempts(success=8398, fail=7891), uptime=51.0%))",,"2022-11-20 17:26:33.0","2022-11-20 17:27:14.0",,,
5.8.240.91,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"FastLine Communication And Information Technology Ltd",Iraq,IQ,35.49829864501953,45.76750183105469,AS3178,"PerformanceConnectData(aws_NA=EndpointServerData(ping=509, connections=ConnectionAttempts(success=354, fail=7770), uptime=4.0%), ora_UK=EndpointServerData(ping=368, connections=ConnectionAttempts(success=267, fail=7861), uptime=3.0%), ora_JP=EndpointServerData(ping=862, connections=ConnectionAttempts(success=446, fail=7659), uptime=5.0%), ms_HK=EndpointServerData(ping=679, connections=ConnectionAttempts(success=216, fail=7904), uptime=2.0%))",,"2022-11-20 17:23:53.0","2022-11-20 17:24:45.0",,,
5.9.112.247,3128,,,"[ProtocolDataType(type=https, port=3128, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=3128, tls=true, autoRead=[false])]",,true,Hetzner,Germany,DE,51.29930114746094,9.491000175476074,AS24940,"PerformanceConnectData(aws_NA=EndpointServerData(ping=956, connections=ConnectionAttempts(success=268, fail=15958), uptime=1.0%), ora_UK=EndpointServerData(ping=2981, connections=ConnectionAttempts(success=183, fail=16043), uptime=1.0%), ora_JP=EndpointServerData(ping=5791, connections=ConnectionAttempts(success=341, fail=15893), uptime=2.0%), ms_HK=EndpointServerData(ping=768, connections=ConnectionAttempts(success=184, fail=16064), uptime=1.0%))",,"2022-11-20 16:19:24.0","2022-11-20 17:26:30.0",,,
5.16.0.97,1256,,,"[ProtocolDataType(type=http, port=1256, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=1256, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1405, connections=ConnectionAttempts(success=1232, fail=14932), uptime=7.0%), ora_UK=EndpointServerData(ping=8101, connections=ConnectionAttempts(success=703, fail=15479), uptime=4.0%), ora_JP=EndpointServerData(ping=4220, connections=ConnectionAttempts(success=1178, fail=14998), uptime=7.0%), ms_HK=EndpointServerData(ping=6162, connections=ConnectionAttempts(success=1168, fail=14997), uptime=7.0%))",,"2022-11-20 17:25:07.0","2022-11-20 17:26:00.0",,,
5.16.0.174,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6119, connections=ConnectionAttempts(success=1194, fail=14933), uptime=7.0%), ora_UK=EndpointServerData(ping=8022, connections=ConnectionAttempts(success=669, fail=15509), uptime=4.0%), ora_JP=EndpointServerData(ping=2499, connections=ConnectionAttempts(success=1169, fail=15009), uptime=7.0%), ms_HK=EndpointServerData(ping=6655, connections=ConnectionAttempts(success=1151, fail=14976), uptime=7.0%))",,"2022-11-20 16:24:58.0","2022-11-20 17:26:30.0",,,
5.44.62.166,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,Enforta-RND,Russia,RU,55.73860168457031,37.6068000793457,AS12772,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1890, connections=ConnectionAttempts(success=1232, fail=14901), uptime=7.0%), ora_UK=EndpointServerData(ping=8170, connections=ConnectionAttempts(success=792, fail=15348), uptime=4.0%), ora_JP=EndpointServerData(ping=3417, connections=ConnectionAttempts(success=1204, fail=14961), uptime=7.0%), ms_HK=EndpointServerData(ping=1713, connections=ConnectionAttempts(success=1314, fail=14827), uptime=8.0%))",,"2022-11-20 17:25:48.0","2022-11-20 17:26:00.0",,,
5.58.33.187,55507,,,"[ProtocolDataType(type=https, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3386, connections=ConnectionAttempts(success=2064, fail=21393), uptime=8.0%), ora_UK=EndpointServerData(ping=277, connections=ConnectionAttempts(success=1454, fail=22046), uptime=6.0%), ora_JP=EndpointServerData(ping=686, connections=ConnectionAttempts(success=2392, fail=21069), uptime=10.0%), ms_HK=EndpointServerData(ping=4392, connections=ConnectionAttempts(success=1613, fail=21874), uptime=6.0%))",,"2022-11-20 16:24:52.0","2022-11-20 17:26:30.0",,,
5.58.47.25,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=439, connections=ConnectionAttempts(success=1025, fail=6995), uptime=12.0%), ora_UK=EndpointServerData(ping=185, connections=ConnectionAttempts(success=644, fail=7397), uptime=8.0%), ora_JP=EndpointServerData(ping=646, connections=ConnectionAttempts(success=1431, fail=6635), uptime=17.0%), ms_HK=EndpointServerData(ping=520, connections=ConnectionAttempts(success=601, fail=7444), uptime=7.0%))",,"2022-11-20 17:20:38.0","2022-11-20 17:26:15.0",,,
5.58.58.209,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.55459976196289,25.584199905395508,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1692, connections=ConnectionAttempts(success=494, fail=15579), uptime=3.0%), ora_UK=EndpointServerData(ping=551, connections=ConnectionAttempts(success=193, fail=15871), uptime=1.0%), ora_JP=EndpointServerData(ping=2237, connections=ConnectionAttempts(success=480, fail=15552), uptime=2.0%), ms_HK=EndpointServerData(ping=1983, connections=ConnectionAttempts(success=490, fail=15577), uptime=3.0%))",,"2022-11-20 17:24:43.0","2022-11-20 17:26:45.0",,,
5.58.66.55,14888,,,"[ProtocolDataType(type=socks4, port=14888, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,48.87689971923828,25.287700653076172,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=342, connections=ConnectionAttempts(success=999, fail=7127), uptime=12.0%), ora_UK=EndpointServerData(ping=182, connections=ConnectionAttempts(success=722, fail=7404), uptime=8.0%), ora_JP=EndpointServerData(ping=674, connections=ConnectionAttempts(success=1318, fail=6814), uptime=16.0%), ms_HK=EndpointServerData(ping=527, connections=ConnectionAttempts(success=620, fail=7499), uptime=7.0%))",,"2022-11-20 16:12:20.0","2022-11-20 17:24:30.0",,,
5.161.86.206,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,HETZNER-DC,"United States",US,37.750999450683594,-97.8219985961914,AS213230,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7541, connections=ConnectionAttempts(success=3651, fail=4529), uptime=44.0%), ora_UK=EndpointServerData(ping=544, connections=ConnectionAttempts(success=2991, fail=5182), uptime=36.0%), ora_JP=EndpointServerData(ping=2878, connections=ConnectionAttempts(success=4646, fail=3523), uptime=56.0%), ms_HK=EndpointServerData(ping=3882, connections=ConnectionAttempts(success=2930, fail=5243), uptime=35.0%))",,"2022-11-20 17:20:44.0","2022-11-20 17:22:16.0",,,
5.165.2.223,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"CJSC ""ER-Telecom Holding"" Yekaterinburg Branch",Russia,RU,56.84389877319336,60.652400970458984,AS51604,"PerformanceConnectData(aws_NA=EndpointServerData(ping=494, connections=ConnectionAttempts(success=775, fail=7363), uptime=9.0%), ora_UK=EndpointServerData(ping=2916, connections=ConnectionAttempts(success=506, fail=7591), uptime=6.0%), ora_JP=EndpointServerData(ping=763, connections=ConnectionAttempts(success=992, fail=7137), uptime=12.0%), ms_HK=EndpointServerData(ping=672, connections=ConnectionAttempts(success=440, fail=7672), uptime=5.0%))",,"2022-11-20 17:24:55.0","2022-11-20 17:25:00.0",,,
5.178.217.227,31019,,,"[ProtocolDataType(type=socks4, port=31019, tls=true, autoRead=[false])]",,true,,Georgia,GE,41.71630096435547,44.83869934082031,AS16010,"PerformanceConnectData(aws_NA=EndpointServerData(ping=481, connections=ConnectionAttempts(success=1293, fail=6838), uptime=15.0%), ora_UK=EndpointServerData(ping=324, connections=ConnectionAttempts(success=825, fail=7304), uptime=10.0%), ora_JP=EndpointServerData(ping=775, connections=ConnectionAttempts(success=1661, fail=6470), uptime=20.0%), ms_HK=EndpointServerData(ping=641, connections=ConnectionAttempts(success=726, fail=7396), uptime=8.0%))",,"2022-11-20 17:17:00.0","2022-11-20 17:26:30.0",,,
5.180.100.24,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"LLC ONLINETELECOM",Ukraine,UA,50.45220184326172,30.52869987487793,AS41813,"PerformanceConnectData(aws_NA=EndpointServerData(ping=399, connections=ConnectionAttempts(success=1315, fail=6833), uptime=16.0%), ora_UK=EndpointServerData(ping=242, connections=ConnectionAttempts(success=888, fail=7246), uptime=10.0%), ora_JP=EndpointServerData(ping=724, connections=ConnectionAttempts(success=1860, fail=6264), uptime=22.0%), ms_HK=EndpointServerData(ping=584, connections=ConnectionAttempts(success=837, fail=7291), uptime=10.0%))",,"2022-11-20 16:20:31.0","2022-11-20 17:26:00.0",,,
5.180.130.90,80,,,"[ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=443, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,false,"TOV Golden Lains",Ukraine,UA,46.959800720214844,35.04999923706055,AS43633,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3327, connections=ConnectionAttempts(success=343, fail=38781), uptime=0.0%), ora_UK=EndpointServerData(ping=3396, connections=ConnectionAttempts(success=21, fail=39054), uptime=0.0%), ora_JP=EndpointServerData(ping=5058, connections=ConnectionAttempts(success=42, fail=39043), uptime=0.0%), ms_HK=EndpointServerData(ping=5895, connections=ConnectionAttempts(success=736, fail=38453), uptime=1.0%))",,"2022-11-20 17:20:01.0","2022-11-20 17:26:45.0",,,
5.180.130.91,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=443, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false])]",,false,"TOV Golden Lains",Ukraine,UA,46.959800720214844,35.04999923706055,AS43633,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1273, connections=ConnectionAttempts(success=291, fail=39453), uptime=0.0%), ora_UK=EndpointServerData(ping=2999, connections=ConnectionAttempts(success=24, fail=39662), uptime=0.0%), ora_JP=EndpointServerData(ping=4352, connections=ConnectionAttempts(success=39, fail=39727), uptime=0.0%), ms_HK=EndpointServerData(ping=1940, connections=ConnectionAttempts(success=772, fail=38924), uptime=1.0%))",,"2022-11-20 16:14:17.0","2022-11-20 17:26:45.0",,,
5.226.125.10,10801,,,"[ProtocolDataType(type=socks4, port=10801, tls=true, autoRead=[false])]",,true,"Patrol Group",Poland,PL,52.2484016418457,21.002599716186523,AS12741,"PerformanceConnectData(aws_NA=EndpointServerData(ping=332, connections=ConnectionAttempts(success=826, fail=7311), uptime=10.0%), ora_UK=EndpointServerData(ping=169, connections=ConnectionAttempts(success=536, fail=7593), uptime=6.0%), ora_JP=EndpointServerData(ping=581, connections=ConnectionAttempts(success=1025, fail=7119), uptime=12.0%), ms_HK=EndpointServerData(ping=494, connections=ConnectionAttempts(success=473, fail=7686), uptime=5.0%))",,"2022-11-20 16:14:08.0","2022-11-20 17:26:30.0",,,
