ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.179.151.165,31948,,,"[ProtocolDataType(type=socks4, port=31948, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=957, connections=ConnectionAttempts(success=740, fail=5243), uptime=12.0%), ora_UK=EndpointServerData(ping=785, connections=ConnectionAttempts(success=587, fail=5413), uptime=9.0%), ora_JP=EndpointServerData(ping=590, connections=ConnectionAttempts(success=714, fail=5288), uptime=11.0%), ms_HK=EndpointServerData(ping=531, connections=ConnectionAttempts(success=408, fail=5560), uptime=6.0%))",,"2022-10-02 22:29:34.0","2022-10-02 22:30:41.0",,,
1.180.49.222,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,"Chinanet NM",China,CN,42.28379821777344,118.95330047607422,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1603, connections=ConnectionAttempts(success=811, fail=5182), uptime=13.0%), ora_UK=EndpointServerData(ping=857, connections=ConnectionAttempts(success=717, fail=5277), uptime=11.0%), ora_JP=EndpointServerData(ping=7454, connections=ConnectionAttempts(success=861, fail=5134), uptime=14.0%), ms_HK=EndpointServerData(ping=2765, connections=ConnectionAttempts(success=597, fail=5400), uptime=9.0%))",,"2022-10-02 22:19:32.0","2022-10-02 22:31:12.0",,,
2.179.193.146,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false])]",,true,"Refah Bank",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3999, connections=ConnectionAttempts(success=434, fail=11395), uptime=3.0%), ora_UK=EndpointServerData(ping=2491, connections=ConnectionAttempts(success=672, fail=11141), uptime=5.0%), ora_JP=EndpointServerData(ping=3345, connections=ConnectionAttempts(success=829, fail=11000), uptime=7.0%), ms_HK=EndpointServerData(ping=5431, connections=ConnectionAttempts(success=834, fail=11032), uptime=7.0%))",,"2022-10-02 22:20:04.0","2022-10-02 22:27:26.0",,,
2.184.4.66,6565,,,"[ProtocolDataType(type=http, port=6565, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=6565, tls=true, autoRead=[false])]",,true,"Foolad Iranian Company",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=9233, connections=ConnectionAttempts(success=174, fail=11674), uptime=1.0%), ora_UK=EndpointServerData(ping=4142, connections=ConnectionAttempts(success=178, fail=11675), uptime=1.0%), ora_JP=EndpointServerData(ping=2375, connections=ConnectionAttempts(success=207, fail=11597), uptime=1.0%), ms_HK=EndpointServerData(ping=4389, connections=ConnectionAttempts(success=232, fail=11628), uptime=1.0%))",,"2022-10-02 22:19:15.0","2022-10-02 22:31:25.0",,,
2.184.4.68,6565,,,"[ProtocolDataType(type=http, port=6565, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=6565, tls=true, autoRead=[false])]",,true,"Foolad Iranian Company",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2056, connections=ConnectionAttempts(success=137, fail=11745), uptime=1.0%), ora_UK=EndpointServerData(ping=14167, connections=ConnectionAttempts(success=173, fail=11733), uptime=1.0%), ora_JP=EndpointServerData(ping=3761, connections=ConnectionAttempts(success=224, fail=11680), uptime=1.0%), ms_HK=EndpointServerData(ping=1746, connections=ConnectionAttempts(success=235, fail=11651), uptime=1.0%))",,"2022-10-02 22:17:15.0","2022-10-02 22:29:11.0",,,
2.184.4.70,6565,,,"[ProtocolDataType(type=http, port=6565, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=6565, tls=true, autoRead=[false])]",,true,"Foolad Iranian Company",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5186, connections=ConnectionAttempts(success=178, fail=11724), uptime=1.0%), ora_UK=EndpointServerData(ping=2716, connections=ConnectionAttempts(success=173, fail=11744), uptime=1.0%), ora_JP=EndpointServerData(ping=3305, connections=ConnectionAttempts(success=219, fail=11678), uptime=1.0%), ms_HK=EndpointServerData(ping=4307, connections=ConnectionAttempts(success=201, fail=11717), uptime=1.0%))",,"2022-10-02 22:23:14.0","2022-10-02 22:28:26.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=610, connections=ConnectionAttempts(success=6925, fail=5102), uptime=57.0%), ora_UK=EndpointServerData(ping=425, connections=ConnectionAttempts(success=6392, fail=5629), uptime=53.0%), ora_JP=EndpointServerData(ping=2155, connections=ConnectionAttempts(success=6946, fail=5074), uptime=57.0%), ms_HK=EndpointServerData(ping=2545, connections=ConnectionAttempts(success=7026, fail=5000), uptime=58.0%))",,"2022-10-02 22:27:10.0","2022-10-02 22:31:12.0",,,
3.85.7.155,8083,,,"[ProtocolDataType(type=http, port=8083, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8083, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=686, connections=ConnectionAttempts(success=352, fail=11656), uptime=2.0%), ora_UK=EndpointServerData(ping=3215, connections=ConnectionAttempts(success=291, fail=11702), uptime=2.0%), ora_JP=EndpointServerData(ping=1034, connections=ConnectionAttempts(success=346, fail=11652), uptime=2.0%), ms_HK=EndpointServerData(ping=1175, connections=ConnectionAttempts(success=217, fail=11771), uptime=1.0%))",,"2022-10-02 22:16:15.0","2022-10-02 22:30:56.0",,,
3.131.207.170,13343,,,"[ProtocolDataType(type=socks5, port=13343, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=15610, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=13343, tls=false, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=462, connections=ConnectionAttempts(success=11471, fail=12321), uptime=48.0%), ora_UK=EndpointServerData(ping=533, connections=ConnectionAttempts(success=11527, fail=12291), uptime=48.0%), ora_JP=EndpointServerData(ping=514, connections=ConnectionAttempts(success=11501, fail=12326), uptime=48.0%), ms_HK=EndpointServerData(ping=539, connections=ConnectionAttempts(success=11482, fail=12322), uptime=48.0%))",,"2022-10-02 22:28:54.0","2022-10-02 22:30:26.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=195, connections=ConnectionAttempts(success=4281, fail=1748), uptime=71.0%), ora_UK=EndpointServerData(ping=1556, connections=ConnectionAttempts(success=3819, fail=2216), uptime=63.0%), ora_JP=EndpointServerData(ping=526, connections=ConnectionAttempts(success=4303, fail=1729), uptime=71.0%), ms_HK=EndpointServerData(ping=597, connections=ConnectionAttempts(success=3219, fail=2804), uptime=53.0%))",,"2022-10-02 22:25:10.0","2022-10-02 22:29:56.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2638, connections=ConnectionAttempts(success=6555, fail=5467), uptime=54.0%), ora_UK=EndpointServerData(ping=6645, connections=ConnectionAttempts(success=5863, fail=6154), uptime=48.0%), ora_JP=EndpointServerData(ping=1927, connections=ConnectionAttempts(success=6459, fail=5560), uptime=53.0%), ms_HK=EndpointServerData(ping=4348, connections=ConnectionAttempts(success=6504, fail=5518), uptime=54.0%))",,"2022-10-02 22:27:15.0","2022-10-02 22:30:41.0",,,
5.16.0.18,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,false,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7876, connections=ConnectionAttempts(success=485, fail=4801), uptime=9.0%), ora_UK=EndpointServerData(ping=2780, connections=ConnectionAttempts(success=415, fail=4881), uptime=7.0%), ora_JP=EndpointServerData(ping=4500, connections=ConnectionAttempts(success=470, fail=4824), uptime=8.0%), ms_HK=EndpointServerData(ping=1183, connections=ConnectionAttempts(success=509, fail=4786), uptime=9.0%))",,"2022-10-02 22:25:59.0","2022-10-02 22:31:12.0",,,
5.16.0.97,1256,,,"[ProtocolDataType(type=http, port=1256, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=1256, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2352, connections=ConnectionAttempts(success=887, fail=11033), uptime=7.0%), ora_UK=EndpointServerData(ping=8101, connections=ConnectionAttempts(success=703, fail=11229), uptime=5.0%), ora_JP=EndpointServerData(ping=3965, connections=ConnectionAttempts(success=844, fail=11068), uptime=7.0%), ms_HK=EndpointServerData(ping=1498, connections=ConnectionAttempts(success=878, fail=11036), uptime=7.0%))",,"2022-10-02 22:27:56.0","2022-10-02 22:31:12.0",,,
5.16.1.17,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3785, connections=ConnectionAttempts(success=944, fail=10952), uptime=7.0%), ora_UK=EndpointServerData(ping=4263, connections=ConnectionAttempts(success=800, fail=11103), uptime=6.0%), ora_JP=EndpointServerData(ping=3111, connections=ConnectionAttempts(success=996, fail=10894), uptime=8.0%), ms_HK=EndpointServerData(ping=1649, connections=ConnectionAttempts(success=971, fail=10976), uptime=8.0%))",,"2022-10-02 22:23:15.0","2022-10-02 22:30:26.0",,,
5.22.154.50,32127,,,"[ProtocolDataType(type=socks4, port=32127, tls=true, autoRead=[false])]",,true,"NEVERNET, s.r.o",Slovakia,SK,48.30970001220703,18.090499877929688,AS60829,"PerformanceConnectData(aws_NA=EndpointServerData(ping=388, connections=ConnectionAttempts(success=702, fail=5227), uptime=11.0%), ora_UK=EndpointServerData(ping=157, connections=ConnectionAttempts(success=555, fail=5395), uptime=9.0%), ora_JP=EndpointServerData(ping=591, connections=ConnectionAttempts(success=729, fail=5195), uptime=12.0%), ms_HK=EndpointServerData(ping=549, connections=ConnectionAttempts(success=411, fail=5521), uptime=6.0%))",,"2022-10-02 22:20:36.0","2022-10-02 22:26:41.0",,,
5.44.62.166,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,Enforta-RND,Russia,RU,55.73860168457031,37.6068000793457,AS12772,"PerformanceConnectData(aws_NA=EndpointServerData(ping=9853, connections=ConnectionAttempts(success=896, fail=10998), uptime=7.0%), ora_UK=EndpointServerData(ping=8170, connections=ConnectionAttempts(success=792, fail=11099), uptime=6.0%), ora_JP=EndpointServerData(ping=1232, connections=ConnectionAttempts(success=912, fail=11013), uptime=7.0%), ms_HK=EndpointServerData(ping=1323, connections=ConnectionAttempts(success=978, fail=10919), uptime=8.0%))",,"2022-10-02 22:18:46.0","2022-10-02 22:30:41.0",,,
5.53.16.185,18080,,,"[ProtocolDataType(type=https, port=18080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=18080, tls=true, autoRead=[false])]",,false,"Metroset Ltd.",Russia,RU,61.243099212646484,73.41390228271484,AS50923,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6108, connections=ConnectionAttempts(success=225, fail=9305), uptime=2.0%), ora_UK=EndpointServerData(ping=4259, connections=ConnectionAttempts(success=96, fail=9425), uptime=1.0%), ora_JP=EndpointServerData(ping=3876, connections=ConnectionAttempts(success=225, fail=9272), uptime=2.0%), ms_HK=EndpointServerData(ping=3327, connections=ConnectionAttempts(success=195, fail=9302), uptime=2.0%))",,"2022-10-02 22:25:50.0","2022-10-02 22:31:25.0",,,
5.58.33.187,55507,,,"[ProtocolDataType(type=https, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=407, connections=ConnectionAttempts(success=1668, fail=15492), uptime=9.0%), ora_UK=EndpointServerData(ping=277, connections=ConnectionAttempts(success=1454, fail=15750), uptime=8.0%), ora_JP=EndpointServerData(ping=9929, connections=ConnectionAttempts(success=1707, fail=15475), uptime=9.0%), ms_HK=EndpointServerData(ping=4067, connections=ConnectionAttempts(success=1318, fail=15881), uptime=7.0%))",,"2022-10-02 22:27:50.0","2022-10-02 22:31:25.0",,,
5.58.47.25,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=349, connections=ConnectionAttempts(success=901, fail=5008), uptime=15.0%), ora_UK=EndpointServerData(ping=185, connections=ConnectionAttempts(success=644, fail=5294), uptime=10.0%), ora_JP=EndpointServerData(ping=666, connections=ConnectionAttempts(success=899, fail=5047), uptime=15.0%), ms_HK=EndpointServerData(ping=539, connections=ConnectionAttempts(success=532, fail=5390), uptime=8.0%))",,"2022-10-02 22:23:17.0","2022-10-02 22:30:26.0",,,
5.134.221.58,41890,,,"[ProtocolDataType(type=http, port=41890, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=41890, tls=true, autoRead=[false])]",,false,"Wiland Ltd",Russia,RU,55.74829864501953,37.61709976196289,AS21367,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4549, connections=ConnectionAttempts(success=261, fail=9218), uptime=2.0%), ora_UK=EndpointServerData(ping=9472, connections=ConnectionAttempts(success=160, fail=9337), uptime=1.0%), ora_JP=EndpointServerData(ping=9824, connections=ConnectionAttempts(success=274, fail=9217), uptime=2.0%), ms_HK=EndpointServerData(ping=9256, connections=ConnectionAttempts(success=250, fail=9257), uptime=2.0%))",,"2022-10-02 22:29:43.0","2022-10-02 22:30:41.0",,,
5.161.86.206,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,HETZNER-DC,"United States",US,37.750999450683594,-97.8219985961914,AS213230,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3139, connections=ConnectionAttempts(success=3112, fail=2920), uptime=51.0%), ora_UK=EndpointServerData(ping=544, connections=ConnectionAttempts(success=2991, fail=3039), uptime=49.0%), ora_JP=EndpointServerData(ping=2967, connections=ConnectionAttempts(success=3133, fail=2895), uptime=51.0%), ms_HK=EndpointServerData(ping=1614, connections=ConnectionAttempts(success=2719, fail=3314), uptime=45.0%))",,"2022-10-02 22:29:29.0","2022-10-02 22:29:41.0",,,
5.165.2.223,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"CJSC ""ER-Telecom Holding"" Yekaterinburg Branch",Russia,RU,56.84389877319336,60.652400970458984,AS51604,"PerformanceConnectData(aws_NA=EndpointServerData(ping=638, connections=ConnectionAttempts(success=670, fail=5334), uptime=11.0%), ora_UK=EndpointServerData(ping=2916, connections=ConnectionAttempts(success=506, fail=5470), uptime=8.0%), ora_JP=EndpointServerData(ping=774, connections=ConnectionAttempts(success=676, fail=5330), uptime=11.0%), ms_HK=EndpointServerData(ping=664, connections=ConnectionAttempts(success=405, fail=5578), uptime=6.0%))",,"2022-10-02 22:14:52.0","2022-10-02 22:30:41.0",,,
5.178.217.227,31019,,,"[ProtocolDataType(type=socks4, port=31019, tls=true, autoRead=[false])]",,true,,Georgia,GE,41.71630096435547,44.83869934082031,AS16010,"PerformanceConnectData(aws_NA=EndpointServerData(ping=503, connections=ConnectionAttempts(success=1141, fail=4852), uptime=19.0%), ora_UK=EndpointServerData(ping=324, connections=ConnectionAttempts(success=825, fail=5171), uptime=13.0%), ora_JP=EndpointServerData(ping=775, connections=ConnectionAttempts(success=1090, fail=4900), uptime=18.0%), ms_HK=EndpointServerData(ping=650, connections=ConnectionAttempts(success=658, fail=5332), uptime=10.0%))",,"2022-10-02 22:22:51.0","2022-10-02 22:28:26.0",,,
8.39.228.33,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,39.96699905395508,-105.4843978881836,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=419, connections=ConnectionAttempts(success=578, fail=5364), uptime=9.0%), ora_UK=EndpointServerData(ping=558, connections=ConnectionAttempts(success=471, fail=5471), uptime=7.0%), ora_JP=EndpointServerData(ping=601, connections=ConnectionAttempts(success=598, fail=5332), uptime=10.0%), ms_HK=EndpointServerData(ping=673, connections=ConnectionAttempts(success=382, fail=5576), uptime=6.0%))",,"2022-10-02 22:19:07.0","2022-10-02 22:30:11.0",,,
8.39.228.161,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,40.014198303222656,-105.2853012084961,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=421, connections=ConnectionAttempts(success=646, fail=5324), uptime=10.0%), ora_UK=EndpointServerData(ping=552, connections=ConnectionAttempts(success=500, fail=5466), uptime=8.0%), ora_JP=EndpointServerData(ping=574, connections=ConnectionAttempts(success=704, fail=5277), uptime=11.0%), ms_HK=EndpointServerData(ping=696, connections=ConnectionAttempts(success=356, fail=5615), uptime=5.0%))",,"2022-10-02 22:29:56.0","2022-10-02 22:30:26.0",,,
8.42.68.29,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,false,"Level 3, LLC","United States",US,40.014198303222656,-105.2853012084961,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=414, connections=ConnectionAttempts(success=153, fail=5778), uptime=2.0%), ora_UK=EndpointServerData(ping=553, connections=ConnectionAttempts(success=129, fail=5801), uptime=2.0%), ora_JP=EndpointServerData(ping=581, connections=ConnectionAttempts(success=114, fail=5814), uptime=1.0%), ms_HK=EndpointServerData(ping=672, connections=ConnectionAttempts(success=82, fail=5856), uptime=1.0%))",,"2022-10-02 22:16:29.0","2022-10-02 22:27:26.0",,,
8.42.68.197,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,39.81589889526367,-105.47019958496094,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=420, connections=ConnectionAttempts(success=570, fail=5430), uptime=9.0%), ora_UK=EndpointServerData(ping=558, connections=ConnectionAttempts(success=466, fail=5534), uptime=7.0%), ora_JP=EndpointServerData(ping=588, connections=ConnectionAttempts(success=601, fail=5401), uptime=10.0%), ms_HK=EndpointServerData(ping=659, connections=ConnectionAttempts(success=386, fail=5602), uptime=6.0%))",,"2022-10-02 22:18:10.0","2022-10-02 22:31:25.0",,,
