ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
5.134.221.58,41890,,,"[ProtocolDataType(type=http, port=41890, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=41890, tls=true, autoRead=[false])]",,false,"Wiland Ltd",Russia,RU,55.74829864501953,37.61709976196289,AS21367,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1121, connections=ConnectionAttempts(success=327, fail=11529), uptime=2.0%), ora_UK=EndpointServerData(ping=9472, connections=ConnectionAttempts(success=160, fail=11716), uptime=1.0%), ora_JP=EndpointServerData(ping=9642, connections=ConnectionAttempts(success=334, fail=11523), uptime=2.0%), ms_HK=EndpointServerData(ping=3536, connections=ConnectionAttempts(success=306, fail=11592), uptime=2.0%))",,"2022-10-30 18:05:25.0","2022-10-30 18:07:38.0",,,
5.153.234.91,3128,,,"[ProtocolDataType(type=https, port=3128, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=3128, tls=true, autoRead=[false])]",,true,Sweden,Sweden,SE,59.32870101928711,18.071699142456055,AS57858,"PerformanceConnectData(aws_NA=EndpointServerData(ping=449, connections=ConnectionAttempts(success=403, fail=4848), uptime=7.0%), ora_UK=EndpointServerData(ping=1427, connections=ConnectionAttempts(success=311, fail=4949), uptime=5.0%), ora_JP=EndpointServerData(ping=571, connections=ConnectionAttempts(success=464, fail=4774), uptime=8.0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=5248), uptime=0%))",,"2022-10-30 18:06:44.0","2022-10-30 18:07:38.0",,,
5.161.86.206,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,HETZNER-DC,"United States",US,37.750999450683594,-97.8219985961914,AS213230,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7541, connections=ConnectionAttempts(success=3651, fail=3584), uptime=50.0%), ora_UK=EndpointServerData(ping=544, connections=ConnectionAttempts(success=2991, fail=4239), uptime=41.0%), ora_JP=EndpointServerData(ping=5132, connections=ConnectionAttempts(success=4037, fail=3188), uptime=55.0%), ms_HK=EndpointServerData(ping=6993, connections=ConnectionAttempts(success=2855, fail=4379), uptime=39.0%))",,"2022-10-30 18:07:32.0","2022-10-30 18:07:38.0",,,
5.180.130.90,80,,,"[ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=443, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,false,"TOV Golden Lains",Ukraine,UA,46.959800720214844,35.04999923706055,AS43633,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2884, connections=ConnectionAttempts(success=149, fail=34350), uptime=0.0%), ora_UK=EndpointServerData(ping=3396, connections=ConnectionAttempts(success=21, fail=34433), uptime=0.0%), ora_JP=EndpointServerData(ping=11655, connections=ConnectionAttempts(success=39, fail=34419), uptime=0.0%), ms_HK=EndpointServerData(ping=4800, connections=ConnectionAttempts(success=563, fail=33993), uptime=1.0%))",,"2022-10-30 17:51:46.0","2022-10-30 18:07:53.0",,,
5.180.130.91,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=443, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false])]",,false,"TOV Golden Lains",Ukraine,UA,46.959800720214844,35.04999923706055,AS43633,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2476, connections=ConnectionAttempts(success=123, fail=34979), uptime=0.0%), ora_UK=EndpointServerData(ping=2999, connections=ConnectionAttempts(success=24, fail=35028), uptime=0.0%), ora_JP=EndpointServerData(ping=4352, connections=ConnectionAttempts(success=39, fail=35086), uptime=0.0%), ms_HK=EndpointServerData(ping=4799, connections=ConnectionAttempts(success=626, fail=34430), uptime=1.0%))",,"2022-10-30 18:06:31.0","2022-10-30 18:07:08.0",,,
5.188.181.170,3080,,,"[ProtocolDataType(type=socks5, port=3080, tls=true, autoRead=[false])]",,true,"Melbikomas UAB",Spain,ES,40.41630172729492,-3.6933999061584473,AS56630,"PerformanceConnectData(aws_NA=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=26), uptime=0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=26), uptime=0%), ora_JP=EndpointServerData(ping=2004, connections=ConnectionAttempts(success=24, fail=2), uptime=92.0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=26), uptime=0%))",,"2022-10-30 18:05:02.0","2022-10-30 18:05:07.0",,,
8.209.220.34,80,,,"[ProtocolDataType(type=socks5, port=80, tls=false, autoRead=[false])]",,true,"Alibaba.com Singapore E-Commerce Private Limited",Japan,JP,35.689300537109375,139.6898956298828,AS45102,"PerformanceConnectData(aws_NA=EndpointServerData(ping=257, connections=ConnectionAttempts(success=7190, fail=0), uptime=100.0%), ora_UK=EndpointServerData(ping=259, connections=ConnectionAttempts(success=7180, fail=3), uptime=99.0%), ora_JP=EndpointServerData(ping=247, connections=ConnectionAttempts(success=7171, fail=2), uptime=99.0%), ms_HK=EndpointServerData(ping=248, connections=ConnectionAttempts(success=7177, fail=2), uptime=99.0%))",,"2022-10-30 18:06:56.0","2022-10-30 18:07:08.0",,,
12.88.29.66,9080,,,"[ProtocolDataType(type=http, port=9080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=9080, tls=true, autoRead=[false])]",,true,"CFWN Pool ATTCT-NMPL4","United States",US,34.73469924926758,-97.2197036743164,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7628, connections=ConnectionAttempts(success=1201, fail=13079), uptime=8.0%), ora_UK=EndpointServerData(ping=1476, connections=ConnectionAttempts(success=824, fail=13457), uptime=5.0%), ora_JP=EndpointServerData(ping=6497, connections=ConnectionAttempts(success=1165, fail=13141), uptime=8.0%), ms_HK=EndpointServerData(ping=3688, connections=ConnectionAttempts(success=1206, fail=13099), uptime=8.0%))",,"2022-10-30 17:54:37.0","2022-10-30 18:07:38.0",,,
12.144.254.185,9080,,,"[ProtocolDataType(type=https, port=9080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=9080, tls=true, autoRead=[false])]",,true,"Skyrider Communications-chico","United States",US,34.526798248291016,-92.95870208740234,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1383, connections=ConnectionAttempts(success=1122, fail=13174), uptime=7.0%), ora_UK=EndpointServerData(ping=2577, connections=ConnectionAttempts(success=838, fail=13454), uptime=5.0%), ora_JP=EndpointServerData(ping=5973, connections=ConnectionAttempts(success=1159, fail=13147), uptime=8.0%), ms_HK=EndpointServerData(ping=3929, connections=ConnectionAttempts(success=1156, fail=13111), uptime=8.0%))",,"2022-10-30 17:58:09.0","2022-10-30 18:07:38.0",,,
13.58.88.184,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=191, connections=ConnectionAttempts(success=4453, fail=2768), uptime=61.0%), ora_UK=EndpointServerData(ping=368, connections=ConnectionAttempts(success=3714, fail=3505), uptime=51.0%), ora_JP=EndpointServerData(ping=1464, connections=ConnectionAttempts(success=4850, fail=2378), uptime=67.0%), ms_HK=EndpointServerData(ping=602, connections=ConnectionAttempts(success=3290, fail=3931), uptime=45.0%))",,"2022-10-30 17:51:50.0","2022-10-30 18:05:23.0",,,
13.58.223.158,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=241, connections=ConnectionAttempts(success=4343, fail=2870), uptime=60.0%), ora_UK=EndpointServerData(ping=483, connections=ConnectionAttempts(success=3492, fail=3732), uptime=48.0%), ora_JP=EndpointServerData(ping=637, connections=ConnectionAttempts(success=4728, fail=2500), uptime=65.0%), ms_HK=EndpointServerData(ping=723, connections=ConnectionAttempts(success=3164, fail=4060), uptime=43.0%))",,"2022-10-30 18:07:39.0","2022-10-30 18:07:53.0",,,
14.23.62.59,7300,,,"[ProtocolDataType(type=socks5, port=7300, tls=true, autoRead=[false])]",,true,"Chinanet GD",China,CN,23.118099212646484,113.25389862060547,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4061, connections=ConnectionAttempts(success=1153, fail=6062), uptime=15.0%), ora_UK=EndpointServerData(ping=7168, connections=ConnectionAttempts(success=948, fail=6253), uptime=13.0%), ora_JP=EndpointServerData(ping=1088, connections=ConnectionAttempts(success=1216, fail=5991), uptime=16.0%), ms_HK=EndpointServerData(ping=1746, connections=ConnectionAttempts(success=883, fail=6309), uptime=12.0%))",,"2022-10-30 18:02:27.0","2022-10-30 18:03:23.0",,,
14.160.32.23,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"VietNam Post and Telecom Corporation",Vietnam,VN,21.029199600219727,105.85260009765625,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5336, connections=ConnectionAttempts(success=659, fail=13586), uptime=4.0%), ora_UK=EndpointServerData(ping=5549, connections=ConnectionAttempts(success=514, fail=13748), uptime=3.0%), ora_JP=EndpointServerData(ping=2912, connections=ConnectionAttempts(success=665, fail=13627), uptime=4.0%), ms_HK=EndpointServerData(ping=9274, connections=ConnectionAttempts(success=653, fail=13634), uptime=4.0%))",,"2022-10-30 18:06:04.0","2022-10-30 18:06:08.0",,,
14.161.31.192,53281,,,"[ProtocolDataType(type=https, port=53281, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=53281, tls=true, autoRead=[false])]",,true,"Vietnam Posts and Telecommunications Group",Vietnam,VN,10.832599639892578,106.65809631347656,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2049, connections=ConnectionAttempts(success=1124, fail=13187), uptime=7.0%), ora_UK=EndpointServerData(ping=2943, connections=ConnectionAttempts(success=784, fail=13491), uptime=5.0%), ora_JP=EndpointServerData(ping=7725, connections=ConnectionAttempts(success=1063, fail=13244), uptime=7.0%), ms_HK=EndpointServerData(ping=5584, connections=ConnectionAttempts(success=1106, fail=13215), uptime=7.0%))",,"2022-10-30 17:53:13.0","2022-10-30 18:05:53.0",,,
14.170.154.10,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"VietNam Post and Telecom Corporation",Vietnam,VN,21.594100952148438,105.84320068359375,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1391, connections=ConnectionAttempts(success=1116, fail=13171), uptime=7.0%), ora_UK=EndpointServerData(ping=3954, connections=ConnectionAttempts(success=790, fail=13503), uptime=5.0%), ora_JP=EndpointServerData(ping=7939, connections=ConnectionAttempts(success=1130, fail=13166), uptime=7.0%), ms_HK=EndpointServerData(ping=2662, connections=ConnectionAttempts(success=1126, fail=13190), uptime=7.0%))",,"2022-10-30 18:00:00.0","2022-10-30 18:07:23.0",,,
14.170.154.193,19132,,,"[ProtocolDataType(type=http, port=19132, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=19132, tls=true, autoRead=[false])]",,true,"VietNam Post and Telecom Corporation",Vietnam,VN,21.594100952148438,105.84320068359375,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2865, connections=ConnectionAttempts(success=1184, fail=13135), uptime=8.0%), ora_UK=EndpointServerData(ping=4705, connections=ConnectionAttempts(success=791, fail=13522), uptime=5.0%), ora_JP=EndpointServerData(ping=2471, connections=ConnectionAttempts(success=1155, fail=13170), uptime=8.0%), ms_HK=EndpointServerData(ping=1137, connections=ConnectionAttempts(success=1201, fail=13088), uptime=8.0%))",,"2022-10-30 18:04:00.0","2022-10-30 18:08:07.0",,,
14.177.236.212,55443,,,"[ProtocolDataType(type=http, port=55443, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55443, tls=true, autoRead=[false])]",,true,"Vietnam Posts and Telecommunications Group",Vietnam,VN,21.031299591064453,105.85160064697266,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3047, connections=ConnectionAttempts(success=1051, fail=13258), uptime=7.0%), ora_UK=EndpointServerData(ping=2075, connections=ConnectionAttempts(success=753, fail=13513), uptime=5.0%), ora_JP=EndpointServerData(ping=6178, connections=ConnectionAttempts(success=1051, fail=13240), uptime=7.0%), ms_HK=EndpointServerData(ping=3690, connections=ConnectionAttempts(success=1036, fail=13247), uptime=7.0%))",,"2022-10-30 18:07:30.0","2022-10-30 18:07:38.0",,,
14.241.39.165,19132,,,"[ProtocolDataType(type=http, port=19132, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=19132, tls=true, autoRead=[false])]",,true,"Vietnam Posts and Telecommunications Group",Vietnam,VN,21.031299591064453,105.85160064697266,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2756, connections=ConnectionAttempts(success=1122, fail=13129), uptime=7.0%), ora_UK=EndpointServerData(ping=4450, connections=ConnectionAttempts(success=856, fail=13451), uptime=5.0%), ora_JP=EndpointServerData(ping=3621, connections=ConnectionAttempts(success=1079, fail=13209), uptime=7.0%), ms_HK=EndpointServerData(ping=9254, connections=ConnectionAttempts(success=1147, fail=13165), uptime=8.0%))",,"2022-10-30 18:07:18.0","2022-10-30 18:07:38.0",,,
14.241.111.38,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Vietnam Posts and Telecommunications Group",Vietnam,VN,21.031299591064453,105.85160064697266,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2451, connections=ConnectionAttempts(success=900, fail=13398), uptime=6.0%), ora_UK=EndpointServerData(ping=4301, connections=ConnectionAttempts(success=673, fail=13649), uptime=4.0%), ora_JP=EndpointServerData(ping=3826, connections=ConnectionAttempts(success=902, fail=13426), uptime=6.0%), ms_HK=EndpointServerData(ping=3764, connections=ConnectionAttempts(success=888, fail=13415), uptime=6.0%))",,"2022-10-30 17:57:25.0","2022-10-30 18:07:38.0",,,
14.241.225.134,443,,,"[ProtocolDataType(type=http, port=443, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=443, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"Vietnam Posts and Telecommunications Group",Vietnam,VN,10.832599639892578,106.65809631347656,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4859, connections=ConnectionAttempts(success=764, fail=27503), uptime=2.0%), ora_UK=EndpointServerData(ping=9118, connections=ConnectionAttempts(success=569, fail=27753), uptime=2.0%), ora_JP=EndpointServerData(ping=7144, connections=ConnectionAttempts(success=739, fail=27574), uptime=2.0%), ms_HK=EndpointServerData(ping=5199, connections=ConnectionAttempts(success=726, fail=27543), uptime=2.0%))",,"2022-10-30 17:52:00.0","2022-10-30 18:07:38.0",,,
14.241.225.167,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=443, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=443, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false])]",,true,"Vietnam Posts and Telecommunications Group",Vietnam,VN,10.832599639892578,106.65809631347656,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4080, connections=ConnectionAttempts(success=928, fail=27433), uptime=3.0%), ora_UK=EndpointServerData(ping=10423, connections=ConnectionAttempts(success=678, fail=27636), uptime=2.0%), ora_JP=EndpointServerData(ping=3221, connections=ConnectionAttempts(success=889, fail=27431), uptime=3.0%), ms_HK=EndpointServerData(ping=9778, connections=ConnectionAttempts(success=933, fail=27365), uptime=3.0%))",,"2022-10-30 17:51:51.0","2022-10-30 18:07:38.0",,,
14.248.80.77,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Vietnam Posts and Telecommunications Group",Vietnam,VN,21.031299591064453,105.85160064697266,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3207, connections=ConnectionAttempts(success=1060, fail=13215), uptime=7.0%), ora_UK=EndpointServerData(ping=8408, connections=ConnectionAttempts(success=716, fail=13573), uptime=5.0%), ora_JP=EndpointServerData(ping=3567, connections=ConnectionAttempts(success=1059, fail=13208), uptime=7.0%), ms_HK=EndpointServerData(ping=5205, connections=ConnectionAttempts(success=1013, fail=13241), uptime=7.0%))",,"2022-10-30 17:55:31.0","2022-10-30 18:08:07.0",,,
