ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
2.135.223.134,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,Legion,Kazakhstan,KZ,50.296199798583984,57.176300048828125,AS9198,"PerformanceConnectData(aws_NA=EndpointServerData(ping=584, connections=ConnectionAttempts(success=511, fail=7364), uptime=6.0%), ora_UK=EndpointServerData(ping=440, connections=ConnectionAttempts(success=392, fail=7480), uptime=4.0%), ora_JP=EndpointServerData(ping=765, connections=ConnectionAttempts(success=701, fail=7170), uptime=8.0%), ms_HK=EndpointServerData(ping=6868, connections=ConnectionAttempts(success=331, fail=7533), uptime=4.0%))",,"2022-11-14 06:05:24.0","2022-11-14 06:06:08.0",,,
2.179.193.146,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false])]",,true,"Refah Bank",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1096, connections=ConnectionAttempts(success=656, fail=14894), uptime=4.0%), ora_UK=EndpointServerData(ping=2491, connections=ConnectionAttempts(success=672, fail=14869), uptime=4.0%), ora_JP=EndpointServerData(ping=1201, connections=ConnectionAttempts(success=1106, fail=14441), uptime=7.0%), ms_HK=EndpointServerData(ping=768, connections=ConnectionAttempts(success=1107, fail=14491), uptime=7.0%))",,"2022-11-14 06:07:36.0","2022-11-14 06:07:38.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3079, connections=ConnectionAttempts(success=8640, fail=7153), uptime=54.0%), ora_UK=EndpointServerData(ping=425, connections=ConnectionAttempts(success=6392, fail=9405), uptime=40.0%), ora_JP=EndpointServerData(ping=3457, connections=ConnectionAttempts(success=8781, fail=7015), uptime=55.0%), ms_HK=EndpointServerData(ping=2780, connections=ConnectionAttempts(success=8852, fail=6951), uptime=56.0%))",,"2022-11-14 06:04:20.0","2022-11-14 06:05:23.0",,,
3.131.207.170,13343,,,"[ProtocolDataType(type=socks5, port=13343, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=15610, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=13343, tls=false, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=435, connections=ConnectionAttempts(success=15861, fail=15446), uptime=50.0%), ora_UK=EndpointServerData(ping=486, connections=ConnectionAttempts(success=15908, fail=15411), uptime=50.0%), ora_JP=EndpointServerData(ping=451, connections=ConnectionAttempts(success=15878, fail=15459), uptime=50.0%), ms_HK=EndpointServerData(ping=488, connections=ConnectionAttempts(success=15839, fail=15458), uptime=50.0%))",,"2022-11-14 06:05:53.0","2022-11-14 06:07:38.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=193, connections=ConnectionAttempts(success=4631, fail=3289), uptime=58.0%), ora_UK=EndpointServerData(ping=1556, connections=ConnectionAttempts(success=3819, fail=4111), uptime=48.0%), ora_JP=EndpointServerData(ping=526, connections=ConnectionAttempts(success=5473, fail=2453), uptime=69.0%), ms_HK=EndpointServerData(ping=612, connections=ConnectionAttempts(success=3325, fail=4587), uptime=42.0%))",,"2022-11-14 06:02:33.0","2022-11-14 06:07:08.0",,,
5.16.0.174,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2913, connections=ConnectionAttempts(success=1163, fail=14478), uptime=7.0%), ora_UK=EndpointServerData(ping=8022, connections=ConnectionAttempts(success=669, fail=15013), uptime=4.0%), ora_JP=EndpointServerData(ping=3751, connections=ConnectionAttempts(success=1142, fail=14542), uptime=7.0%), ms_HK=EndpointServerData(ping=1956, connections=ConnectionAttempts(success=1112, fail=14521), uptime=7.0%))",,"2022-11-14 06:01:45.0","2022-11-14 06:08:07.0",,,
5.22.154.50,32127,,,"[ProtocolDataType(type=socks4, port=32127, tls=true, autoRead=[false])]",,true,"NEVERNET, s.r.o",Slovakia,SK,48.30970001220703,18.090499877929688,AS60829,"PerformanceConnectData(aws_NA=EndpointServerData(ping=398, connections=ConnectionAttempts(success=793, fail=7014), uptime=10.0%), ora_UK=EndpointServerData(ping=157, connections=ConnectionAttempts(success=555, fail=7266), uptime=7.0%), ora_JP=EndpointServerData(ping=583, connections=ConnectionAttempts(success=1037, fail=6770), uptime=13.0%), ms_HK=EndpointServerData(ping=569, connections=ConnectionAttempts(success=436, fail=7376), uptime=5.0%))",,"2022-11-14 05:59:19.0","2022-11-14 06:03:53.0",,,
5.44.62.166,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,Enforta-RND,Russia,RU,55.73860168457031,37.6068000793457,AS12772,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2650, connections=ConnectionAttempts(success=1195, fail=14446), uptime=7.0%), ora_UK=EndpointServerData(ping=8170, connections=ConnectionAttempts(success=792, fail=14859), uptime=5.0%), ora_JP=EndpointServerData(ping=2069, connections=ConnectionAttempts(success=1172, fail=14505), uptime=7.0%), ms_HK=EndpointServerData(ping=1542, connections=ConnectionAttempts(success=1275, fail=14374), uptime=8.0%))",,"2022-11-14 06:05:31.0","2022-11-14 06:06:08.0",,,
5.58.33.187,55507,,,"[ProtocolDataType(type=https, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2366, connections=ConnectionAttempts(success=2042, fail=20691), uptime=8.0%), ora_UK=EndpointServerData(ping=277, connections=ConnectionAttempts(success=1454, fail=21318), uptime=6.0%), ora_JP=EndpointServerData(ping=3711, connections=ConnectionAttempts(success=2356, fail=20370), uptime=10.0%), ms_HK=EndpointServerData(ping=682, connections=ConnectionAttempts(success=1584, fail=21171), uptime=6.0%))",,"2022-11-14 06:05:36.0","2022-11-14 06:07:23.0",,,
5.58.47.25,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=439, connections=ConnectionAttempts(success=1025, fail=6748), uptime=13.0%), ora_UK=EndpointServerData(ping=185, connections=ConnectionAttempts(success=644, fail=7156), uptime=8.0%), ora_JP=EndpointServerData(ping=640, connections=ConnectionAttempts(success=1376, fail=6442), uptime=17.0%), ms_HK=EndpointServerData(ping=518, connections=ConnectionAttempts(success=578, fail=7219), uptime=7.0%))",,"2022-11-14 06:06:12.0","2022-11-14 06:06:53.0",,,
5.104.174.199,23500,,,"[ProtocolDataType(type=https, port=23500, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=23500, tls=true, autoRead=[false])]",,true,"DobrudjaCable Ltd.",Bulgaria,BG,43.56060028076172,27.82990074157715,AS57344,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2911, connections=ConnectionAttempts(success=987, fail=14563), uptime=6.0%), ora_UK=EndpointServerData(ping=5332, connections=ConnectionAttempts(success=605, fail=14964), uptime=3.0%), ora_JP=EndpointServerData(ping=4640, connections=ConnectionAttempts(success=1022, fail=14559), uptime=6.0%), ms_HK=EndpointServerData(ping=3973, connections=ConnectionAttempts(success=996, fail=14598), uptime=6.0%))",,"2022-11-14 06:02:01.0","2022-11-14 06:07:38.0",,,
5.161.86.206,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,HETZNER-DC,"United States",US,37.750999450683594,-97.8219985961914,AS213230,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7541, connections=ConnectionAttempts(success=3651, fail=4280), uptime=46.0%), ora_UK=EndpointServerData(ping=544, connections=ConnectionAttempts(success=2991, fail=4935), uptime=37.0%), ora_JP=EndpointServerData(ping=4025, connections=ConnectionAttempts(success=4494, fail=3424), uptime=56.0%), ms_HK=EndpointServerData(ping=6993, connections=ConnectionAttempts(success=2855, fail=5071), uptime=36.0%))",,"2022-11-14 05:56:08.0","2022-11-14 06:07:08.0",,,
5.180.130.90,80,,,"[ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=443, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,false,"TOV Golden Lains",Ukraine,UA,46.959800720214844,35.04999923706055,AS43633,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4088, connections=ConnectionAttempts(success=286, fail=37619), uptime=0.0%), ora_UK=EndpointServerData(ping=3396, connections=ConnectionAttempts(success=21, fail=37839), uptime=0.0%), ora_JP=EndpointServerData(ping=5058, connections=ConnectionAttempts(success=42, fail=37820), uptime=0.0%), ms_HK=EndpointServerData(ping=2242, connections=ConnectionAttempts(success=714, fail=37252), uptime=1.0%))",,"2022-11-14 06:04:32.0","2022-11-14 06:07:08.0",,,
5.188.64.79,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Kazakhstan,KZ,43.26380157470703,76.9292984008789,AS200590,"PerformanceConnectData(aws_NA=EndpointServerData(ping=621, connections=ConnectionAttempts(success=1193, fail=6669), uptime=15.0%), ora_UK=EndpointServerData(ping=427, connections=ConnectionAttempts(success=839, fail=7030), uptime=10.0%), ora_JP=EndpointServerData(ping=908, connections=ConnectionAttempts(success=1531, fail=6315), uptime=19.0%), ms_HK=EndpointServerData(ping=996, connections=ConnectionAttempts(success=670, fail=7188), uptime=8.0%))",,"2022-11-14 06:02:39.0","2022-11-14 06:06:23.0",,,
8.17.28.139,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,HOTWIRE-ORG,"United States",US,37.752899169921875,-85.99700164794922,AS23089,"PerformanceConnectData(aws_NA=EndpointServerData(ping=307, connections=ConnectionAttempts(success=663, fail=7232), uptime=8.0%), ora_UK=EndpointServerData(ping=430, connections=ConnectionAttempts(success=423, fail=7450), uptime=5.0%), ora_JP=EndpointServerData(ping=553, connections=ConnectionAttempts(success=811, fail=7080), uptime=10.0%), ms_HK=EndpointServerData(ping=628, connections=ConnectionAttempts(success=380, fail=7505), uptime=4.0%))",,"2022-11-14 05:53:06.0","2022-11-14 06:04:08.0",,,
8.42.68.197,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,39.81589889526367,-105.47019958496094,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=437, connections=ConnectionAttempts(success=648, fail=7246), uptime=8.0%), ora_UK=EndpointServerData(ping=558, connections=ConnectionAttempts(success=466, fail=7422), uptime=5.0%), ora_JP=EndpointServerData(ping=584, connections=ConnectionAttempts(success=870, fail=7020), uptime=11.0%), ms_HK=EndpointServerData(ping=639, connections=ConnectionAttempts(success=404, fail=7473), uptime=5.0%))",,"2022-11-14 06:07:29.0","2022-11-14 06:07:38.0",,,
8.209.220.34,80,,,"[ProtocolDataType(type=socks5, port=80, tls=false, autoRead=[false])]",,true,"Alibaba.com Singapore E-Commerce Private Limited",Japan,JP,35.689300537109375,139.6898956298828,AS45102,"PerformanceConnectData(aws_NA=EndpointServerData(ping=269, connections=ConnectionAttempts(success=7878, fail=4), uptime=99.0%), ora_UK=EndpointServerData(ping=261, connections=ConnectionAttempts(success=7869, fail=8), uptime=99.0%), ora_JP=EndpointServerData(ping=263, connections=ConnectionAttempts(success=7861, fail=5), uptime=99.0%), ms_HK=EndpointServerData(ping=260, connections=ConnectionAttempts(success=7869, fail=6), uptime=99.0%))",,"2022-11-14 06:06:02.0","2022-11-14 06:06:08.0",,,
8.242.207.202,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"CTL LATAM, CTL Chile",Chile,CL,-33.45130157470703,-70.66529846191406,AS3549,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6241, connections=ConnectionAttempts(success=965, fail=14556), uptime=6.0%), ora_UK=EndpointServerData(ping=1811, connections=ConnectionAttempts(success=609, fail=14906), uptime=3.0%), ora_JP=EndpointServerData(ping=5540, connections=ConnectionAttempts(success=973, fail=14568), uptime=6.0%), ms_HK=EndpointServerData(ping=2673, connections=ConnectionAttempts(success=1011, fail=14535), uptime=6.0%))",,"2022-11-14 06:05:34.0","2022-11-14 06:07:08.0",,,
12.11.59.114,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,"Ihgco ATT","United States",US,35.31060028076172,-79.34719848632812,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=322, connections=ConnectionAttempts(success=788, fail=7082), uptime=10.0%), ora_UK=EndpointServerData(ping=430, connections=ConnectionAttempts(success=525, fail=7364), uptime=6.0%), ora_JP=EndpointServerData(ping=583, connections=ConnectionAttempts(success=977, fail=6909), uptime=12.0%), ms_HK=EndpointServerData(ping=674, connections=ConnectionAttempts(success=474, fail=7400), uptime=6.0%))",,"2022-11-14 05:58:37.0","2022-11-14 06:05:53.0",,,
12.144.254.185,9080,,,"[ProtocolDataType(type=https, port=9080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=9080, tls=true, autoRead=[false])]",,true,"Skyrider Communications-chico","United States",US,34.526798248291016,-92.95870208740234,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4553, connections=ConnectionAttempts(success=1210, fail=14461), uptime=7.0%), ora_UK=EndpointServerData(ping=2577, connections=ConnectionAttempts(success=838, fail=14829), uptime=5.0%), ora_JP=EndpointServerData(ping=2930, connections=ConnectionAttempts(success=1264, fail=14412), uptime=8.0%), ms_HK=EndpointServerData(ping=4614, connections=ConnectionAttempts(success=1233, fail=14411), uptime=7.0%))",,"2022-11-14 05:58:04.0","2022-11-14 06:07:38.0",,,
12.158.87.26,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Acc-crystal Broadband Network","United States",US,39.8291015625,-86.08589935302734,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=479, connections=ConnectionAttempts(success=620, fail=7254), uptime=7.0%), ora_UK=EndpointServerData(ping=653, connections=ConnectionAttempts(success=452, fail=7418), uptime=5.0%), ora_JP=EndpointServerData(ping=708, connections=ConnectionAttempts(success=791, fail=7087), uptime=10.0%), ms_HK=EndpointServerData(ping=654, connections=ConnectionAttempts(success=398, fail=7469), uptime=5.0%))",,"2022-11-14 05:58:08.0","2022-11-14 06:06:23.0",,,
13.58.88.184,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=191, connections=ConnectionAttempts(success=4453, fail=3461), uptime=56.0%), ora_UK=EndpointServerData(ping=368, connections=ConnectionAttempts(success=3714, fail=4200), uptime=46.0%), ora_JP=EndpointServerData(ping=532, connections=ConnectionAttempts(success=5366, fail=2553), uptime=67.0%), ms_HK=EndpointServerData(ping=602, connections=ConnectionAttempts(success=3290, fail=4624), uptime=41.0%))",,"2022-11-14 05:57:56.0","2022-11-14 06:06:53.0",,,
14.63.1.108,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Kornet,"South Korea",KR,37.55540084838867,127.15149688720703,AS4766,"PerformanceConnectData(aws_NA=EndpointServerData(ping=916, connections=ConnectionAttempts(success=1272, fail=6655), uptime=16.0%), ora_UK=EndpointServerData(ping=1104, connections=ConnectionAttempts(success=865, fail=7067), uptime=10.0%), ora_JP=EndpointServerData(ping=641, connections=ConnectionAttempts(success=1735, fail=6186), uptime=21.0%), ms_HK=EndpointServerData(ping=641, connections=ConnectionAttempts(success=666, fail=7262), uptime=8.0%))",,"2022-11-14 06:06:57.0","2022-11-14 06:07:38.0",,,
14.102.64.209,60616,,,"[ProtocolDataType(type=socks4, port=60616, tls=true, autoRead=[false])]",,true,,India,IN,27.95870018005371,77.2699966430664,AS18002,"PerformanceConnectData(aws_NA=EndpointServerData(ping=932, connections=ConnectionAttempts(success=595, fail=7283), uptime=7.0%), ora_UK=EndpointServerData(ping=619, connections=ConnectionAttempts(success=451, fail=7402), uptime=5.0%), ora_JP=EndpointServerData(ping=1077, connections=ConnectionAttempts(success=866, fail=7011), uptime=10.0%), ms_HK=EndpointServerData(ping=536, connections=ConnectionAttempts(success=356, fail=7505), uptime=4.0%))",,"2022-11-14 06:02:46.0","2022-11-14 06:05:38.0",,,
14.142.20.134,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Tata Communications Limited",India,IN,19.074800491333008,72.8855972290039,AS4755,"PerformanceConnectData(aws_NA=EndpointServerData(ping=779, connections=ConnectionAttempts(success=242, fail=7575), uptime=3.0%), ora_UK=EndpointServerData(ping=812, connections=ConnectionAttempts(success=148, fail=7661), uptime=1.0%), ora_JP=EndpointServerData(ping=553, connections=ConnectionAttempts(success=264, fail=7555), uptime=3.0%), ms_HK=EndpointServerData(ping=467, connections=ConnectionAttempts(success=146, fail=7667), uptime=1.0%))",,"2022-11-14 06:03:05.0","2022-11-14 06:03:08.0",,,
14.161.17.4,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Vietnam Posts and Telecommunications Group",Vietnam,VN,10.832599639892578,106.65809631347656,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=985, connections=ConnectionAttempts(success=829, fail=7024), uptime=10.0%), ora_UK=EndpointServerData(ping=1129, connections=ConnectionAttempts(success=591, fail=7273), uptime=7.0%), ora_JP=EndpointServerData(ping=728, connections=ConnectionAttempts(success=1022, fail=6842), uptime=12.0%), ms_HK=EndpointServerData(ping=566, connections=ConnectionAttempts(success=462, fail=7396), uptime=5.0%))",,"2022-11-14 06:05:27.0","2022-11-14 06:07:38.0",,,
14.177.236.212,55443,,,"[ProtocolDataType(type=http, port=55443, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55443, tls=true, autoRead=[false])]",,true,"Vietnam Posts and Telecommunications Group",Vietnam,VN,21.031299591064453,105.85160064697266,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2916, connections=ConnectionAttempts(success=1176, fail=14509), uptime=7.0%), ora_UK=EndpointServerData(ping=2075, connections=ConnectionAttempts(success=753, fail=14896), uptime=4.0%), ora_JP=EndpointServerData(ping=3668, connections=ConnectionAttempts(success=1168, fail=14497), uptime=7.0%), ms_HK=EndpointServerData(ping=4530, connections=ConnectionAttempts(success=1152, fail=14504), uptime=7.0%))",,"2022-11-14 05:56:49.0","2022-11-14 06:06:53.0",,,
