ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4519, connections=ConnectionAttempts(success=7168, fail=6655), uptime=51.0%), ora_UK=EndpointServerData(ping=6645, connections=ConnectionAttempts(success=5863, fail=7948), uptime=42.0%), ora_JP=EndpointServerData(ping=3191, connections=ConnectionAttempts(success=7030, fail=6787), uptime=50.0%), ms_HK=EndpointServerData(ping=3094, connections=ConnectionAttempts(success=7112, fail=6702), uptime=51.0%))",,"2022-10-24 12:04:52.0","2022-10-24 12:07:22.0",,,
5.9.112.247,3128,,,"[ProtocolDataType(type=https, port=3128, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=3128, tls=true, autoRead=[false])]",,true,Hetzner,Germany,DE,51.29930114746094,9.491000175476074,AS24940,"PerformanceConnectData(aws_NA=EndpointServerData(ping=956, connections=ConnectionAttempts(success=268, fail=13476), uptime=1.0%), ora_UK=EndpointServerData(ping=2981, connections=ConnectionAttempts(success=183, fail=13564), uptime=1.0%), ora_JP=EndpointServerData(ping=517, connections=ConnectionAttempts(success=295, fail=13464), uptime=2.0%), ms_HK=EndpointServerData(ping=451, connections=ConnectionAttempts(success=181, fail=13585), uptime=1.0%))",,"2022-10-24 11:51:47.0","2022-10-24 12:06:07.0",,,
5.16.0.97,1256,,,"[ProtocolDataType(type=http, port=1256, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=1256, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6415, connections=ConnectionAttempts(success=1019, fail=12677), uptime=7.0%), ora_UK=EndpointServerData(ping=8101, connections=ConnectionAttempts(success=703, fail=13018), uptime=5.0%), ora_JP=EndpointServerData(ping=5742, connections=ConnectionAttempts(success=964, fail=12741), uptime=7.0%), ms_HK=EndpointServerData(ping=6515, connections=ConnectionAttempts(success=977, fail=12727), uptime=7.0%))",,"2022-10-24 12:06:06.0","2022-10-24 12:07:22.0",,,
5.16.0.174,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4097, connections=ConnectionAttempts(success=1002, fail=12671), uptime=7.0%), ora_UK=EndpointServerData(ping=8022, connections=ConnectionAttempts(success=669, fail=13059), uptime=4.0%), ora_JP=EndpointServerData(ping=1800, connections=ConnectionAttempts(success=1002, fail=12716), uptime=7.0%), ms_HK=EndpointServerData(ping=2389, connections=ConnectionAttempts(success=945, fail=12725), uptime=6.0%))",,"2022-10-24 12:05:00.0","2022-10-24 12:06:23.0",,,
5.22.154.50,32127,,,"[ProtocolDataType(type=socks4, port=32127, tls=true, autoRead=[false])]",,true,"NEVERNET, s.r.o",Slovakia,SK,48.30970001220703,18.090499877929688,AS60829,"PerformanceConnectData(aws_NA=EndpointServerData(ping=398, connections=ConnectionAttempts(success=793, fail=6028), uptime=11.0%), ora_UK=EndpointServerData(ping=157, connections=ConnectionAttempts(success=555, fail=6281), uptime=8.0%), ora_JP=EndpointServerData(ping=895, connections=ConnectionAttempts(success=859, fail=5963), uptime=12.0%), ms_HK=EndpointServerData(ping=569, connections=ConnectionAttempts(success=436, fail=6387), uptime=6.0%))",,"2022-10-24 11:59:53.0","2022-10-24 12:06:08.0",,,
5.44.254.40,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"AjyalFi Company Information and Communication Technology LLC",Palestine,PS,31.921600341796875,35.20330047607422,AS210974,"PerformanceConnectData(aws_NA=EndpointServerData(ping=466, connections=ConnectionAttempts(success=1006, fail=5893), uptime=14.0%), ora_UK=EndpointServerData(ping=274, connections=ConnectionAttempts(success=650, fail=6252), uptime=9.0%), ora_JP=EndpointServerData(ping=795, connections=ConnectionAttempts(success=966, fail=5936), uptime=13.0%), ms_HK=EndpointServerData(ping=578, connections=ConnectionAttempts(success=648, fail=6244), uptime=9.0%))",,"2022-10-24 11:57:33.0","2022-10-24 12:07:08.0",,,
5.58.33.187,55507,,,"[ProtocolDataType(type=https, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7676, connections=ConnectionAttempts(success=1895, fail=17922), uptime=9.0%), ora_UK=EndpointServerData(ping=277, connections=ConnectionAttempts(success=1454, fail=18392), uptime=7.0%), ora_JP=EndpointServerData(ping=741, connections=ConnectionAttempts(success=1984, fail=17827), uptime=10.0%), ms_HK=EndpointServerData(ping=4696, connections=ConnectionAttempts(success=1444, fail=18397), uptime=7.0%))",,"2022-10-24 11:56:58.0","2022-10-24 12:08:07.0",,,
5.58.53.216,1085,,,"[ProtocolDataType(type=socks4, port=1085, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=340, connections=ConnectionAttempts(success=1075, fail=5781), uptime=15.0%), ora_UK=EndpointServerData(ping=172, connections=ConnectionAttempts(success=730, fail=6123), uptime=10.0%), ora_JP=EndpointServerData(ping=654, connections=ConnectionAttempts(success=1102, fail=5729), uptime=16.0%), ms_HK=EndpointServerData(ping=510, connections=ConnectionAttempts(success=619, fail=6224), uptime=9.0%))",,"2022-10-24 11:58:06.0","2022-10-24 12:04:53.0",,,
5.58.58.209,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.55459976196289,25.584199905395508,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=8635, connections=ConnectionAttempts(success=367, fail=13270), uptime=2.0%), ora_UK=EndpointServerData(ping=551, connections=ConnectionAttempts(success=193, fail=13432), uptime=1.0%), ora_JP=EndpointServerData(ping=5913, connections=ConnectionAttempts(success=347, fail=13235), uptime=2.0%), ms_HK=EndpointServerData(ping=4964, connections=ConnectionAttempts(success=373, fail=13252), uptime=2.0%))",,"2022-10-24 11:53:06.0","2022-10-24 12:07:22.0",,,
5.128.73.5,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,"Novotelecom ltd.",Russia,RU,54.902198791503906,83.03350067138672,AS31200,"PerformanceConnectData(aws_NA=EndpointServerData(ping=643, connections=ConnectionAttempts(success=218, fail=6616), uptime=3.0%), ora_UK=EndpointServerData(ping=495, connections=ConnectionAttempts(success=173, fail=6665), uptime=2.0%), ora_JP=EndpointServerData(ping=765, connections=ConnectionAttempts(success=213, fail=6637), uptime=3.0%), ms_HK=EndpointServerData(ping=825, connections=ConnectionAttempts(success=115, fail=6703), uptime=1.0%))",,"2022-10-24 10:53:52.0","2022-10-24 12:05:52.0",,,
5.161.86.206,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,HETZNER-DC,"United States",US,37.750999450683594,-97.8219985961914,AS213230,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7541, connections=ConnectionAttempts(success=3651, fail=3284), uptime=52.0%), ora_UK=EndpointServerData(ping=544, connections=ConnectionAttempts(success=2991, fail=3943), uptime=43.0%), ora_JP=EndpointServerData(ping=5687, connections=ConnectionAttempts(success=3816, fail=3109), uptime=55.0%), ms_HK=EndpointServerData(ping=6993, connections=ConnectionAttempts(success=2855, fail=4077), uptime=41.0%))",,"2022-10-24 12:07:39.0","2022-10-24 12:07:52.0",,,
5.178.204.235,2082,,,"[ProtocolDataType(type=socks4, port=2082, tls=true, autoRead=[false])]",,true,,Georgia,GE,41.71630096435547,44.83869934082031,AS16010,"PerformanceConnectData(aws_NA=EndpointServerData(ping=483, connections=ConnectionAttempts(success=845, fail=6053), uptime=12.0%), ora_UK=EndpointServerData(ping=317, connections=ConnectionAttempts(success=584, fail=6307), uptime=8.0%), ora_JP=EndpointServerData(ping=770, connections=ConnectionAttempts(success=827, fail=6089), uptime=11.0%), ms_HK=EndpointServerData(ping=647, connections=ConnectionAttempts(success=529, fail=6374), uptime=7.0%))",,"2022-10-24 11:59:47.0","2022-10-24 12:07:52.0",,,
5.178.217.227,31019,,,"[ProtocolDataType(type=socks4, port=31019, tls=true, autoRead=[false])]",,true,,Georgia,GE,41.71630096435547,44.83869934082031,AS16010,"PerformanceConnectData(aws_NA=EndpointServerData(ping=481, connections=ConnectionAttempts(success=1293, fail=5600), uptime=18.0%), ora_UK=EndpointServerData(ping=324, connections=ConnectionAttempts(success=825, fail=6068), uptime=11.0%), ora_JP=EndpointServerData(ping=791, connections=ConnectionAttempts(success=1285, fail=5607), uptime=18.0%), ms_HK=EndpointServerData(ping=668, connections=ConnectionAttempts(success=706, fail=6175), uptime=10.0%))",,"2022-10-24 11:07:09.0","2022-10-24 12:04:53.0",,,
5.180.100.24,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"LLC ONLINETELECOM",Ukraine,UA,50.45220184326172,30.52869987487793,AS41813,"PerformanceConnectData(aws_NA=EndpointServerData(ping=399, connections=ConnectionAttempts(success=1315, fail=5595), uptime=19.0%), ora_UK=EndpointServerData(ping=242, connections=ConnectionAttempts(success=888, fail=6006), uptime=12.0%), ora_JP=EndpointServerData(ping=711, connections=ConnectionAttempts(success=1414, fail=5473), uptime=20.0%), ms_HK=EndpointServerData(ping=589, connections=ConnectionAttempts(success=807, fail=6082), uptime=11.0%))",,"2022-10-24 11:59:52.0","2022-10-24 12:06:53.0",,,
5.180.130.91,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=443, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false])]",,false,"TOV Golden Lains",Ukraine,UA,46.959800720214844,35.04999923706055,AS43633,"PerformanceConnectData(aws_NA=EndpointServerData(ping=193, connections=ConnectionAttempts(success=67, fail=33569), uptime=0.0%), ora_UK=EndpointServerData(ping=2999, connections=ConnectionAttempts(success=24, fail=33557), uptime=0.0%), ora_JP=EndpointServerData(ping=552, connections=ConnectionAttempts(success=37, fail=33602), uptime=0.0%), ms_HK=EndpointServerData(ping=7578, connections=ConnectionAttempts(success=556, fail=33028), uptime=1.0%))",,"2022-10-24 12:04:40.0","2022-10-24 12:07:52.0",,,
5.188.64.79,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Kazakhstan,KZ,43.26380157470703,76.9292984008789,AS200590,"PerformanceConnectData(aws_NA=EndpointServerData(ping=621, connections=ConnectionAttempts(success=1193, fail=5684), uptime=17.0%), ora_UK=EndpointServerData(ping=427, connections=ConnectionAttempts(success=839, fail=6042), uptime=12.0%), ora_JP=EndpointServerData(ping=906, connections=ConnectionAttempts(success=1210, fail=5650), uptime=17.0%), ms_HK=EndpointServerData(ping=996, connections=ConnectionAttempts(success=670, fail=6200), uptime=9.0%))",,"2022-10-24 12:06:23.0","2022-10-24 12:07:08.0",,,
8.39.228.161,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,40.014198303222656,-105.2853012084961,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=424, connections=ConnectionAttempts(success=766, fail=6099), uptime=11.0%), ora_UK=EndpointServerData(ping=552, connections=ConnectionAttempts(success=500, fail=6363), uptime=7.0%), ora_JP=EndpointServerData(ping=574, connections=ConnectionAttempts(success=866, fail=6016), uptime=12.0%), ms_HK=EndpointServerData(ping=676, connections=ConnectionAttempts(success=389, fail=6480), uptime=5.0%))",,"2022-10-24 11:03:01.0","2022-10-24 12:03:52.0",,,
8.42.68.29,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,false,"Level 3, LLC","United States",US,40.014198303222656,-105.2853012084961,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=419, connections=ConnectionAttempts(success=172, fail=6651), uptime=2.0%), ora_UK=EndpointServerData(ping=553, connections=ConnectionAttempts(success=129, fail=6698), uptime=1.0%), ora_JP=EndpointServerData(ping=560, connections=ConnectionAttempts(success=145, fail=6676), uptime=2.0%), ms_HK=EndpointServerData(ping=653, connections=ConnectionAttempts(success=84, fail=6749), uptime=1.0%))",,"2022-10-24 10:56:17.0","2022-10-24 12:07:52.0",,,
8.42.68.109,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,false,"Level 3, LLC","United States",US,39.82320022583008,-105.28250122070312,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=433, connections=ConnectionAttempts(success=186, fail=6663), uptime=2.0%), ora_UK=EndpointServerData(ping=551, connections=ConnectionAttempts(success=116, fail=6737), uptime=1.0%), ora_JP=EndpointServerData(ping=574, connections=ConnectionAttempts(success=162, fail=6682), uptime=2.0%), ms_HK=EndpointServerData(ping=640, connections=ConnectionAttempts(success=102, fail=6745), uptime=1.0%))",,"2022-10-24 10:51:35.0","2022-10-24 12:05:23.0",,,
8.42.71.1,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,39.82320022583008,-105.28250122070312,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=462, connections=ConnectionAttempts(success=431, fail=6362), uptime=6.0%), ora_UK=EndpointServerData(ping=561, connections=ConnectionAttempts(success=359, fail=6452), uptime=5.0%), ora_JP=EndpointServerData(ping=578, connections=ConnectionAttempts(success=455, fail=6325), uptime=6.0%), ms_HK=EndpointServerData(ping=671, connections=ConnectionAttempts(success=290, fail=6508), uptime=4.0%))",,"2022-10-24 10:57:00.0","2022-10-24 12:07:08.0",,,
8.209.220.34,80,,,"[ProtocolDataType(type=socks5, port=80, tls=false, autoRead=[false])]",,true,"Alibaba.com Singapore E-Commerce Private Limited",Japan,JP,35.689300537109375,139.6898956298828,AS45102,"PerformanceConnectData(aws_NA=EndpointServerData(ping=261, connections=ConnectionAttempts(success=6890, fail=0), uptime=100.0%), ora_UK=EndpointServerData(ping=253, connections=ConnectionAttempts(success=6882, fail=2), uptime=99.0%), ora_JP=EndpointServerData(ping=252, connections=ConnectionAttempts(success=6874, fail=1), uptime=99.0%), ms_HK=EndpointServerData(ping=263, connections=ConnectionAttempts(success=6876, fail=2), uptime=99.0%))",,"2022-10-24 12:06:35.0","2022-10-24 12:06:38.0",,,
12.31.246.5,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"Servin - Lopez Vineyard Mgmt I","United States",US,38.158199310302734,-122.28040313720703,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2813, connections=ConnectionAttempts(success=579, fail=13074), uptime=4.0%), ora_UK=EndpointServerData(ping=1303, connections=ConnectionAttempts(success=386, fail=13262), uptime=2.0%), ora_JP=EndpointServerData(ping=3024, connections=ConnectionAttempts(success=589, fail=13049), uptime=4.0%), ms_HK=EndpointServerData(ping=5172, connections=ConnectionAttempts(success=596, fail=13070), uptime=4.0%))",,"2022-10-24 12:01:55.0","2022-10-24 12:07:22.0",,,
12.144.254.185,9080,,,"[ProtocolDataType(type=https, port=9080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=9080, tls=true, autoRead=[false])]",,true,"Skyrider Communications-chico","United States",US,34.526798248291016,-92.95870208740234,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1519, connections=ConnectionAttempts(success=1076, fail=12627), uptime=7.0%), ora_UK=EndpointServerData(ping=2577, connections=ConnectionAttempts(success=838, fail=12860), uptime=6.0%), ora_JP=EndpointServerData(ping=7733, connections=ConnectionAttempts(success=1107, fail=12612), uptime=8.0%), ms_HK=EndpointServerData(ping=2206, connections=ConnectionAttempts(success=1094, fail=12581), uptime=8.0%))",,"2022-10-24 10:59:16.0","2022-10-24 12:07:52.0",,,
